Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,HU,RS,TR,RO,CZ,GR,SE,MD,NL,US,AE,BY,KZ,PT,MK,BE,AL,TN,SI,TZ,BA,MT,MX,MV,DO,PH,IN,ML,IE,IL,ME,DK,BR,LU,TH,XK,NO,UZ,AR,PK,ZA,IR,AM,ET,CA,IS,LI,VG,GH,CR,BD,GE,KG,CY,BB,AZ,KE,AF,AI,EC,MY,MA,NZ,LT,LB,PA,NA,JP,MU,NG,QA,SV,SY,IQ,AU,SN,JO,VN,YE,DM,UY,VI,LK,PE,MF,SD,GN,CV,FK,GF,CL,OM,SA,AW,NP,DZ,ID,FO,CN,MO,KW,CO,CM,MN,KR,CK
78,2020-05-19,725,10,85,8,187,,150,2,23,1,59,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,4,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,2,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
79,2020-05-20,726,10,86,8,187,,150,2,23,1,59,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,4,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,2,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
80,2020-05-21,729,10,87,8,187,,150,2,23,1,61,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,4,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,2,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
81,2020-05-22,735,11,88,8,187,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,2,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
82,2020-05-23,736,11,88,8,187,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
83,2020-05-24,737,11,88,8,187,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
84,2020-05-25,738,12,88,8,187,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
85,2020-05-26,739,12,89,8,187,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
86,2020-05-27,739,12,89,8,187,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
87,2020-05-28,740,13,89,8,187,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
88,2020-05-29,741,13,89,8,188,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
89,2020-05-30,742,14,89,8,188,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
90,2020-05-31,742,14,89,8,188,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
91,2020-06-01,742,14,89,8,188,,150,2,23,2,63,7,31,24,,7,,12,,,1,7,,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
92,2020-06-02,747,17,89,8,188,,150,2,24,2,63,7,31,24,,7,,12,,,1,7,1,6,20,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
93,2020-06-03,750,18,89,8,188,,151,2,24,2,63,7,31,24,,7,,12,,,1,7,1,6,21,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
94,2020-06-04,755,19,91,8,188,,151,4,24,2,63,7,31,24,,7,,12,,,1,7,1,6,21,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
95,2020-06-05,757,21,91,8,188,,151,4,24,2,63,7,31,24,,7,,12,,,1,7,1,6,21,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
96,2020-06-06,759,21,92,8,188,,151,4,24,2,63,7,31,24,,7,,12,,,1,8,1,6,21,3,1,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
97,2020-06-07,762,22,92,8,188,,151,4,24,2,64,7,31,24,,7,,12,,,1,8,1,6,21,3,2,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
98,2020-06-08,762,22,92,8,188,,151,4,24,2,64,7,31,24,,7,,12,,,1,8,1,6,21,3,2,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
99,2020-06-09,766,24,92,8,188,,151,4,24,2,65,7,32,24,,7,,12,,,1,8,1,6,21,3,2,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
100,2020-06-10,771,26,92,8,188,,151,5,24,2,65,7,32,24,,7,,12,,,1,8,1,6,21,3,3,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
101,2020-06-11,774,28,92,8,188,,151,5,24,2,66,7,32,24,,7,,12,,,1,8,1,6,21,3,3,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
102,2020-06-12,776,30,92,8,188,,151,5,24,2,66,7,32,24,,7,,12,,,1,8,1,6,21,3,3,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
103,2020-06-13,776,30,92,8,188,,151,5,24,2,66,7,32,24,,7,,12,,,1,8,1,6,21,3,3,,4,,5,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
104,2020-06-14,778,30,92,8,188,,151,5,24,2,66,7,32,24,,7,,12,,,1,8,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
105,2020-06-15,779,31,92,8,188,,151,5,24,2,66,7,32,24,,7,,12,,,1,8,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
106,2020-06-16,781,31,93,8,188,,151,5,24,2,67,7,32,24,,7,,12,,,1,8,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
107,2020-06-17,785,32,93,8,188,,151,7,24,2,68,7,32,24,,7,,12,,,1,8,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
108,2020-06-18,788,33,93,8,188,,151,8,24,2,68,7,32,24,,7,1,12,,,1,8,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
109,2020-06-19,790,34,93,8,188,,151,9,24,2,68,7,32,24,,7,1,12,,,1,8,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
110,2020-06-20,792,34,93,8,188,,151,10,24,2,68,7,32,24,,7,1,12,,,1,9,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
111,2020-06-21,794,36,93,8,188,,151,10,24,2,68,7,32,24,,7,1,12,,,1,9,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
112,2020-06-22,796,37,93,8,188,,151,10,24,2,69,7,32,24,,7,1,12,,,1,9,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
113,2020-06-23,805,44,93,8,188,,151,10,24,3,69,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
114,2020-06-24,825,58,93,8,189,,151,10,24,3,71,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,2,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
115,2020-06-25,835,65,93,8,189,,151,12,24,3,71,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,3,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
116,2020-06-26,841,68,93,8,189,,151,12,24,3,71,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,5,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
117,2020-06-27,845,70,93,9,189,,151,12,24,3,71,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,5,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,1,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
118,2020-06-28,846,71,93,9,189,,151,12,24,3,71,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,5,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,1,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
119,2020-06-29,848,72,93,9,189,,151,13,24,3,71,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,5,4,,6,,,3,1,,1,6,1,10,1,,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,1,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
120,2020-06-30,853,75,94,9,189,,151,13,24,3,71,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,5,4,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,1,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
121,2020-07-01,857,76,94,9,189,1,151,13,24,4,71,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,5,4,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,2,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
122,2020-07-02,865,82,94,11,189,1,151,13,24,4,71,7,32,24,,7,2,12,,,1,9,1,6,22,3,3,5,4,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,2,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
123,2020-07-03,872,85,94,11,189,1,151,13,24,4,71,7,32,24,,7,2,12,,,1,11,1,6,22,3,3,6,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,2,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
124,2020-07-04,873,86,94,11,189,1,151,13,24,4,71,7,32,24,,7,2,12,,,1,11,1,6,22,3,3,6,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,2,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
125,2020-07-05,875,87,94,11,189,1,151,13,24,4,71,7,32,24,,7,2,12,,,1,11,1,6,22,3,3,6,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,2,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
126,2020-07-06,876,87,94,11,189,1,151,13,24,4,72,7,32,24,,7,2,12,,,1,11,1,6,22,3,3,6,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,2,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
127,2020-07-07,884,91,94,12,189,1,151,13,24,4,73,7,32,24,,8,2,12,,,1,11,1,6,22,3,3,7,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,2,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
128,2020-07-08,889,95,94,12,189,1,151,13,24,4,73,7,32,24,,8,3,12,,,1,11,1,6,22,3,3,7,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,2,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
129,2020-07-09,898,100,94,12,189,1,151,13,25,4,73,7,32,24,,8,3,12,,,1,11,1,6,24,3,3,7,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
130,2020-07-10,904,105,94,12,189,1,151,13,25,4,73,7,32,24,,8,3,12,,,1,11,1,6,24,3,3,8,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
131,2020-07-11,905,106,94,12,189,1,151,13,25,4,73,7,32,24,,8,3,12,,,1,11,1,6,24,3,3,8,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
132,2020-07-12,908,106,94,12,189,1,151,13,25,4,73,7,32,24,,8,3,12,,,1,11,2,6,25,3,3,8,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
133,2020-07-13,910,108,94,12,189,1,151,13,25,4,73,7,32,24,,8,3,12,,,1,11,2,6,25,3,3,8,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,,2,2,1,10,,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
134,2020-07-14,919,112,94,14,189,1,151,13,25,4,73,8,32,24,,8,3,12,,,1,12,2,6,25,3,3,8,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,1,2,2,1,10,,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
135,2020-07-15,931,120,94,15,189,1,151,13,25,4,73,8,32,24,1,8,4,12,,,1,13,2,6,25,3,3,8,5,,6,,,3,1,,1,6,1,10,1,1,,5,4,1,2,2,1,10,,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
136,2020-07-16,942,122,94,16,191,1,151,13,25,5,73,8,32,24,1,8,4,12,,,1,13,4,6,26,3,3,9,5,,6,,,3,1,,1,6,1,10,2,1,,5,4,1,2,2,1,10,,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
137,2020-07-17,961,125,94,16,199,1,151,13,25,5,73,8,32,24,2,8,7,12,,,1,13,5,6,26,3,3,9,5,,6,,,4,1,,1,6,1,10,2,1,,5,4,1,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
138,2020-07-18,970,128,94,16,200,4,151,13,25,5,73,8,32,24,3,8,8,12,,,1,13,5,6,26,3,3,9,5,,6,,,4,1,,1,6,1,10,2,1,,5,4,1,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
139,2020-07-19,977,130,94,16,200,4,151,13,25,5,73,8,32,24,3,8,9,12,,,1,13,5,6,26,3,3,12,5,,6,,,4,1,,1,6,1,10,2,1,,5,4,1,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
140,2020-07-20,996,138,94,16,205,5,151,13,25,5,73,8,32,24,4,9,10,12,,,1,13,5,6,26,3,3,12,5,,6,,,4,1,,1,6,1,10,2,1,,5,4,3,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
141,2020-07-21,1014,149,94,16,206,5,151,13,25,5,73,8,32,24,4,10,12,13,,,1,13,5,6,26,4,4,12,5,,6,,,4,1,,1,6,1,10,2,1,,5,4,3,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
142,2020-07-22,1025,154,94,16,206,6,151,13,25,5,73,8,32,24,4,11,12,13,,,1,13,5,6,26,4,4,12,5,,6,,,6,1,,1,7,1,10,3,1,,5,4,3,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
143,2020-07-23,1041,164,95,16,207,7,151,14,25,5,73,8,32,24,4,11,12,13,,,1,13,5,6,26,4,4,13,5,,6,,,7,1,,1,7,1,10,3,1,,5,4,3,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
144,2020-07-24,1056,172,95,16,208,9,151,14,25,5,73,8,32,24,4,11,12,13,2,,1,13,5,6,26,4,4,14,6,,6,,,7,1,,1,7,1,10,3,1,,5,4,3,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
145,2020-07-25,1063,179,95,16,208,9,151,14,25,5,73,8,32,24,4,11,12,13,2,,1,13,5,6,26,4,4,14,6,,6,,,7,1,,1,7,1,10,3,1,,5,4,3,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
146,2020-07-26,1068,182,95,16,208,9,152,14,25,5,73,8,32,24,4,11,12,13,2,,1,13,5,6,26,4,4,14,7,,6,,,7,1,,1,7,1,10,3,1,,5,4,3,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
147,2020-07-27,1088,191,95,16,208,11,153,14,25,6,73,8,32,24,4,11,14,13,4,,1,13,5,6,26,4,4,14,10,,6,,,7,1,,1,7,1,10,3,1,,5,4,3,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
148,2020-07-28,1114,211,95,16,210,12,153,14,25,6,73,8,33,24,4,11,15,13,4,,1,13,5,6,26,4,4,14,10,,6,1,,7,1,,1,7,1,10,3,1,,5,4,3,2,2,1,10,2,2,,4,,,,,,2,,,,1,1,3,3,,,3,,,,,1,,,,,,1,,,2,,1,1,,,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
