Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,MD,US,BY,GR,MK,BE,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,PH,ZA,IE,DK,ME,BR,AF,ML,XK,IL,LU,CR,TH,ET,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CY,KG,IS,BB,CV,BD,AI,VG,LI,LT,NA,NP,AZ,UG,QA,CM,PA,SV,JP,NZ,MA,MU,LK,GN,MY,MN,CU,KY,ID,CO,AU,CN,FO,KR,CL,RE,DM,SL,SC,JO,SY,IQ,UY,SN,ZM,VI,JM,VN,MF,YE,SD,FK,OM,AW,DZ,CK,FI,PF,MO,HN,KW,CF,PE,GF,EE
72,2020-05-13,720,5,77,8,192,,153,2,24,,7,56,,31,1,25,7,,,3,12,6,6,,,20,1,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
73,2020-05-14,724,5,80,8,192,,153,2,24,,7,57,,31,1,25,7,,,3,12,6,6,,,20,1,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
74,2020-05-15,731,9,83,8,192,,153,2,24,,7,57,,31,1,25,7,,,3,12,6,6,,,20,1,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
75,2020-05-16,735,10,86,8,192,,153,2,24,,7,57,,31,1,25,7,,,3,12,6,6,,,20,1,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
76,2020-05-17,738,10,88,8,192,,153,2,24,,7,57,,31,1,25,7,,,3,12,7,6,,,20,1,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
77,2020-05-18,741,10,89,8,192,,153,2,24,,7,58,,31,1,26,7,,,3,12,7,6,,,20,1,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
78,2020-05-19,744,10,89,8,192,,153,2,24,1,7,60,,31,1,26,7,,,3,12,7,6,,,20,1,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
79,2020-05-20,745,10,90,8,192,,153,2,24,1,7,60,,31,1,26,7,,,3,12,7,6,,,20,1,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
80,2020-05-21,748,10,91,8,192,,153,2,24,1,7,62,,31,1,26,7,,,3,12,7,6,,,20,1,1,,4,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
81,2020-05-22,754,11,92,8,192,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
82,2020-05-23,755,11,92,8,192,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
83,2020-05-24,756,11,92,8,192,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
84,2020-05-25,757,12,92,8,192,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
85,2020-05-26,758,12,93,8,192,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
86,2020-05-27,758,12,93,8,192,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
87,2020-05-28,759,13,93,8,192,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
88,2020-05-29,760,13,93,8,193,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
89,2020-05-30,761,14,93,8,193,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
90,2020-05-31,761,14,93,8,193,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
91,2020-06-01,761,14,93,8,193,,153,2,24,2,7,64,,31,1,26,7,,,3,12,7,6,,,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
92,2020-06-02,766,17,93,8,193,,153,2,25,2,7,64,,31,1,26,7,,,3,12,7,6,,1,20,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
93,2020-06-03,769,18,93,8,193,,154,2,25,2,7,64,,31,1,26,7,,,3,12,7,6,,1,21,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
94,2020-06-04,774,19,95,8,193,,154,4,25,2,7,64,,31,1,26,7,,,3,12,7,6,,1,21,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
95,2020-06-05,776,21,95,8,193,,154,4,25,2,7,64,,31,1,26,7,,,3,12,7,6,,1,21,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
96,2020-06-06,778,21,96,8,193,,154,4,25,2,7,64,,31,1,26,7,,,3,12,8,6,,1,21,1,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
97,2020-06-07,781,22,96,8,193,,154,4,25,2,7,65,,31,1,26,7,,,3,12,8,6,,1,21,2,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
98,2020-06-08,781,22,96,8,193,,154,4,25,2,7,65,,31,1,26,7,,,3,12,8,6,,1,21,2,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
99,2020-06-09,785,24,96,8,193,,154,4,25,2,7,66,,32,1,26,7,,,3,12,8,6,,1,21,2,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
100,2020-06-10,791,26,96,8,193,,154,5,25,2,7,66,,32,1,26,7,,,3,12,8,6,,1,21,3,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
101,2020-06-11,794,28,96,8,193,,154,5,25,2,7,67,,32,1,26,7,,,3,12,8,6,,1,21,3,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
102,2020-06-12,797,31,96,8,193,,154,5,25,2,7,67,,32,1,26,7,,,3,12,8,6,,1,21,3,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
103,2020-06-13,797,31,96,8,193,,154,5,25,2,7,67,,32,1,26,7,,,3,12,8,6,,1,21,3,1,,5,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
104,2020-06-14,799,31,96,8,193,,154,5,25,2,7,67,,32,1,26,7,,,3,12,8,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
105,2020-06-15,800,32,96,8,193,,154,5,25,2,7,67,,32,1,26,7,,,3,12,8,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
106,2020-06-16,802,32,97,8,193,,154,5,25,2,7,68,,32,1,26,7,,,3,12,8,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
107,2020-06-17,807,33,97,8,193,,154,8,25,2,7,69,,32,1,26,7,,,3,12,8,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
108,2020-06-18,810,34,97,8,193,,154,9,25,2,7,69,,32,1,26,7,,1,3,12,8,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
109,2020-06-19,812,35,97,8,193,,154,10,25,2,7,69,,32,1,26,7,,1,3,12,8,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
110,2020-06-20,814,35,97,8,193,,154,11,25,2,7,69,,32,1,26,7,,1,3,12,9,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
111,2020-06-21,816,37,97,8,193,,154,11,25,2,7,69,,32,1,26,7,,1,3,12,9,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
112,2020-06-22,819,38,97,8,193,,154,11,25,2,7,71,,32,1,26,7,,1,3,12,9,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
113,2020-06-23,828,45,97,8,193,,154,11,25,3,7,71,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
114,2020-06-24,850,61,97,8,194,,154,11,25,3,7,73,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,2,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
115,2020-06-25,861,68,97,8,194,,154,14,25,3,7,73,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,3,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
116,2020-06-26,868,71,97,8,194,,154,14,25,3,7,73,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,6,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
117,2020-06-27,872,73,97,9,194,,154,14,25,3,7,73,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,6,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,1,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
118,2020-06-28,873,74,97,9,194,,154,14,25,3,7,73,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,6,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,1,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
119,2020-06-29,875,75,97,9,194,,154,15,25,3,7,73,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,6,,,3,6,,10,1,,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,1,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
120,2020-06-30,880,78,98,9,194,,154,15,25,3,7,73,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,6,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,1,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
121,2020-07-01,884,79,98,9,194,1,154,15,25,4,7,73,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,6,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,2,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
122,2020-07-02,892,85,98,11,194,1,154,15,25,4,7,73,,32,1,26,7,,2,3,12,9,6,,1,22,3,1,,6,4,1,6,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,2,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
123,2020-07-03,899,88,98,11,194,1,154,15,25,4,7,73,,32,1,26,7,,2,3,12,11,6,,1,22,3,1,,6,5,1,7,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,2,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
124,2020-07-04,900,89,98,11,194,1,154,15,25,4,7,73,,32,1,26,7,,2,3,12,11,6,,1,22,3,1,,6,5,1,7,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,2,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
125,2020-07-05,902,90,98,11,194,1,154,15,25,4,7,73,,32,1,26,7,,2,3,12,11,6,,1,22,3,1,,6,5,1,7,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,2,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
126,2020-07-06,903,90,98,11,194,1,154,15,25,4,7,74,,32,1,26,7,,2,3,12,11,6,,1,22,3,1,,6,5,1,7,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,2,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
127,2020-07-07,911,94,98,12,194,1,154,15,25,4,7,75,,32,1,26,8,,2,3,12,11,6,,1,22,3,1,,6,5,1,8,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,2,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
128,2020-07-08,918,100,98,12,194,1,154,15,25,4,7,75,,32,1,26,8,,3,3,12,11,6,,1,22,3,1,,6,5,1,8,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,2,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
129,2020-07-09,927,105,98,12,194,1,154,15,26,4,7,75,,32,1,26,8,,3,3,12,11,6,,1,24,3,1,,6,5,1,8,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
130,2020-07-10,933,110,98,12,194,1,154,15,26,4,7,75,,32,1,26,8,,3,3,12,11,6,,1,24,3,1,,6,5,1,9,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
131,2020-07-11,934,111,98,12,194,1,154,15,26,4,7,75,,32,1,26,8,,3,3,12,11,6,,1,24,3,1,,6,5,1,9,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
132,2020-07-12,937,111,98,12,194,1,154,15,26,4,7,75,,32,1,26,8,,3,3,12,11,6,,2,25,3,1,,6,5,1,9,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
133,2020-07-13,939,113,98,12,194,1,154,15,26,4,7,75,,32,1,26,8,,3,3,12,11,6,,2,25,3,1,,6,5,1,9,,,3,6,,10,1,1,1,,5,2,,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
134,2020-07-14,948,117,98,14,194,1,154,15,26,4,8,75,,32,1,26,8,,3,3,12,12,6,,2,25,3,1,,6,5,1,9,,,3,6,,10,1,1,1,,5,2,1,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
135,2020-07-15,960,125,98,15,194,1,154,15,26,4,8,75,1,32,1,26,8,,4,3,12,13,6,,2,25,3,1,,6,5,1,9,,,3,6,,10,1,1,1,,5,2,1,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
136,2020-07-16,971,127,98,16,196,1,154,15,26,5,8,75,1,32,1,26,8,,4,3,12,13,6,,4,26,3,1,,6,5,1,10,,,3,6,,10,1,1,2,,5,2,1,2,,,,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
137,2020-07-17,990,130,98,16,204,1,154,15,26,5,8,75,2,32,1,26,8,,7,3,12,13,6,,5,26,3,1,,6,5,1,10,,,4,6,,10,1,1,2,,5,2,1,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
138,2020-07-18,999,133,98,16,205,4,154,15,26,5,8,75,3,32,1,26,8,,8,3,12,13,6,,5,26,3,1,,6,5,1,10,,,4,6,,10,1,1,2,,5,2,1,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
