Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,SE,US,NL,MD,GR,TZ,BY,BE,KZ,PT,MK,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,IE,AF,DK,IL,ML,ME,LU,TH,BR,XK,NO,UZ,PK,ZA,CR,LV,ET,CA,AR,AM,GH,GE,IR,IS,VG,BD,NG,LB,LI,KG,CY,BB,KE,EC,CM,AZ,AI,QA,MY,MA,MU,NZ,LT,GN,NA,CU,JP,SA,PA,IQ,SV,SN,JM,VN,JO,DM,YE,ZM,LK,VI,PE,CV,MF,SD,FK,MN,OM,KR,GF,CL,AW,NP,DZ,CK,ID,PF,FO,CN,KW,AU,SY,UY,MO,CO
76,2020-05-17,719,10,84,8,187,,150,23,2,,56,7,23,31,,7,,12,,,3,7,20,6,,1,1,1,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
77,2020-05-18,722,10,85,8,187,,150,23,2,,57,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
78,2020-05-19,725,10,85,8,187,,150,23,2,1,59,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
79,2020-05-20,726,10,86,8,187,,150,23,2,1,59,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
80,2020-05-21,729,10,87,8,187,,150,23,2,1,61,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,4,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
81,2020-05-22,735,11,88,8,187,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,2,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
82,2020-05-23,736,11,88,8,187,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
83,2020-05-24,737,11,88,8,187,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
84,2020-05-25,738,12,88,8,187,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
85,2020-05-26,739,12,89,8,187,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
86,2020-05-27,739,12,89,8,187,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
87,2020-05-28,740,13,89,8,187,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
88,2020-05-29,741,13,89,8,188,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
89,2020-05-30,742,14,89,8,188,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
90,2020-05-31,742,14,89,8,188,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
91,2020-06-01,742,14,89,8,188,,150,23,2,2,63,7,24,31,,7,,12,,,3,7,20,6,,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
92,2020-06-02,747,17,89,8,188,,150,24,2,2,63,7,24,31,,7,,12,,,3,7,20,6,1,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
93,2020-06-03,750,18,89,8,188,,151,24,2,2,63,7,24,31,,7,,12,,,3,7,21,6,1,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
94,2020-06-04,755,19,91,8,188,,151,24,4,2,63,7,24,31,,7,,12,,,3,7,21,6,1,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
95,2020-06-05,757,21,91,8,188,,151,24,4,2,63,7,24,31,,7,,12,,,3,7,21,6,1,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
96,2020-06-06,759,21,92,8,188,,151,24,4,2,63,7,24,31,,7,,12,,,3,8,21,6,1,1,1,1,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
97,2020-06-07,762,22,92,8,188,,151,24,4,2,64,7,24,31,,7,,12,,,3,8,21,6,1,1,1,2,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
98,2020-06-08,762,22,92,8,188,,151,24,4,2,64,7,24,31,,7,,12,,,3,8,21,6,1,1,1,2,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
99,2020-06-09,766,24,92,8,188,,151,24,4,2,65,7,24,32,,7,,12,,,3,8,21,6,1,1,1,2,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
100,2020-06-10,771,26,92,8,188,,151,24,5,2,65,7,24,32,,7,,12,,,3,8,21,6,1,1,1,3,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
101,2020-06-11,774,28,92,8,188,,151,24,5,2,66,7,24,32,,7,,12,,,3,8,21,6,1,1,1,3,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
102,2020-06-12,776,30,92,8,188,,151,24,5,2,66,7,24,32,,7,,12,,,3,8,21,6,1,1,1,3,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
103,2020-06-13,776,30,92,8,188,,151,24,5,2,66,7,24,32,,7,,12,,,3,8,21,6,1,1,1,3,5,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
104,2020-06-14,778,30,92,8,188,,151,24,5,2,66,7,24,32,,7,,12,,,3,8,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
105,2020-06-15,779,31,92,8,188,,151,24,5,2,66,7,24,32,,7,,12,,,3,8,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
106,2020-06-16,781,31,93,8,188,,151,24,5,2,67,7,24,32,,7,,12,,,3,8,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
107,2020-06-17,785,32,93,8,188,,151,24,7,2,68,7,24,32,,7,,12,,,3,8,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
108,2020-06-18,788,33,93,8,188,,151,24,8,2,68,7,24,32,1,7,,12,,,3,8,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
109,2020-06-19,790,34,93,8,188,,151,24,9,2,68,7,24,32,1,7,,12,,,3,8,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
110,2020-06-20,792,34,93,8,188,,151,24,10,2,68,7,24,32,1,7,,12,,,3,9,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
111,2020-06-21,794,36,93,8,188,,151,24,10,2,68,7,24,32,1,7,,12,,,3,9,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
112,2020-06-22,796,37,93,8,188,,151,24,10,2,69,7,24,32,1,7,,12,,,3,9,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
113,2020-06-23,805,44,93,8,188,,151,24,10,3,69,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
114,2020-06-24,825,58,93,8,189,,151,24,10,3,71,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,2,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
115,2020-06-25,835,65,93,8,189,,151,24,12,3,71,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,3,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
116,2020-06-26,841,68,93,8,189,,151,24,12,3,71,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,5,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
117,2020-06-27,845,70,93,9,189,,151,24,12,3,71,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,5,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,1,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
118,2020-06-28,846,71,93,9,189,,151,24,12,3,71,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,5,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,1,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
119,2020-06-29,848,72,93,9,189,,151,24,13,3,71,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,5,4,,,,3,1,6,,1,10,,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,1,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
120,2020-06-30,853,75,94,9,189,,151,24,13,3,71,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,5,4,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,1,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
121,2020-07-01,857,76,94,9,189,1,151,24,13,4,71,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,5,4,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,2,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
122,2020-07-02,865,82,94,11,189,1,151,24,13,4,71,7,24,32,2,7,,12,,,3,9,22,6,1,1,1,3,6,5,4,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,2,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
123,2020-07-03,872,85,94,11,189,1,151,24,13,4,71,7,24,32,2,7,,12,,,3,11,22,6,1,1,1,3,6,6,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,2,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
124,2020-07-04,873,86,94,11,189,1,151,24,13,4,71,7,24,32,2,7,,12,,,3,11,22,6,1,1,1,3,6,6,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,2,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
125,2020-07-05,875,87,94,11,189,1,151,24,13,4,71,7,24,32,2,7,,12,,,3,11,22,6,1,1,1,3,6,6,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,2,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
126,2020-07-06,876,87,94,11,189,1,151,24,13,4,72,7,24,32,2,7,,12,,,3,11,22,6,1,1,1,3,6,6,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,2,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
127,2020-07-07,884,91,94,12,189,1,151,24,13,4,73,7,24,32,2,8,,12,,,3,11,22,6,1,1,1,3,6,7,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,2,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
128,2020-07-08,890,96,94,12,189,1,151,24,13,4,73,7,24,32,3,8,,12,,,3,11,22,6,1,1,1,3,6,7,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,2,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
129,2020-07-09,899,101,94,12,189,1,151,25,13,4,73,7,24,32,3,8,,12,,,3,11,24,6,1,1,1,3,6,7,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
130,2020-07-10,905,106,94,12,189,1,151,25,13,4,73,7,24,32,3,8,,12,,,3,11,24,6,1,1,1,3,6,8,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
131,2020-07-11,906,107,94,12,189,1,151,25,13,4,73,7,24,32,3,8,,12,,,3,11,24,6,1,1,1,3,6,8,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
132,2020-07-12,909,107,94,12,189,1,151,25,13,4,73,7,24,32,3,8,,12,,,3,11,25,6,2,1,1,3,6,8,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
133,2020-07-13,911,109,94,12,189,1,151,25,13,4,73,7,24,32,3,8,,12,,,3,11,25,6,2,1,1,3,6,8,5,,,,3,1,6,,1,10,1,1,5,,2,4,,,1,10,2,,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
134,2020-07-14,920,113,94,14,189,1,151,25,13,4,73,8,24,32,3,8,,12,,,3,12,25,6,2,1,1,3,6,8,5,,,,3,1,6,,1,10,1,1,5,,2,4,,1,1,10,2,,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
135,2020-07-15,932,121,94,15,189,1,151,25,13,4,73,8,24,32,4,8,1,12,,,3,13,25,6,2,1,1,3,6,8,5,,,,3,1,6,,1,10,1,1,5,,2,4,,1,1,10,2,,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
136,2020-07-16,943,123,94,16,191,1,151,25,13,5,73,8,24,32,4,8,1,12,,,3,13,26,6,4,1,1,3,6,9,5,,,,3,1,6,,1,10,1,2,5,,2,4,,1,1,10,2,,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
137,2020-07-17,962,126,94,16,199,1,151,25,13,5,73,8,24,32,7,8,2,12,,,3,13,26,6,5,1,1,3,6,9,5,,,,4,1,6,,1,10,1,2,5,,2,4,,1,1,10,2,2,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
138,2020-07-18,971,129,94,16,200,4,151,25,13,5,73,8,24,32,8,8,3,12,,,3,13,26,6,5,1,1,3,6,9,5,,,,4,1,6,,1,10,1,2,5,,2,4,,1,1,10,2,2,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
139,2020-07-19,978,131,94,16,200,4,151,25,13,5,73,8,24,32,9,8,3,12,,,3,13,26,6,5,1,1,3,6,12,5,,,,4,1,6,,1,10,1,2,5,,2,4,,1,1,10,2,2,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
140,2020-07-20,997,139,94,16,205,5,151,25,13,5,73,8,24,32,10,9,4,12,,,3,13,26,6,5,1,1,3,6,12,5,,,,4,1,6,,1,10,1,2,5,,2,4,,3,1,10,2,2,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
141,2020-07-21,1015,150,94,16,206,5,151,25,13,5,73,8,24,32,12,10,4,13,,,4,13,26,6,5,1,1,4,6,12,5,,,,4,1,6,,1,10,1,2,5,,2,4,,3,1,10,2,2,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
142,2020-07-22,1026,155,94,16,206,6,151,25,13,5,73,8,24,32,12,11,4,13,,,4,13,26,6,5,1,1,4,6,12,5,,,,6,1,7,,1,10,1,3,5,,2,4,,3,1,10,2,2,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
143,2020-07-23,1042,165,95,16,207,7,151,25,14,5,73,8,24,32,12,11,4,13,,,4,13,26,6,5,1,1,4,6,13,5,,,,7,1,7,,1,10,1,3,5,,2,4,,3,1,10,2,2,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
144,2020-07-24,1058,173,95,16,208,9,151,25,15,5,73,8,24,32,12,11,4,13,,2,4,13,26,6,5,1,1,4,6,14,6,,,,7,1,7,,1,10,1,3,5,,2,4,,3,1,10,2,2,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
145,2020-07-25,1065,180,95,16,208,9,151,25,15,5,73,8,24,32,12,11,4,13,,2,4,13,26,6,5,1,1,4,6,14,6,,,,7,1,7,,1,10,1,3,5,,2,4,,3,1,10,2,2,2,,,,1,,,2,4,,1,3,,,,3,,,,,,3,,1,1,,,1,,,2,,,,,,,1,1,,1,,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
