Record number,Date,All,UA,DE,HR,AT,SK,IT,ES,PL,RU,GB,FR,HU,GR,MD,BG,TR,RO,CZ,RS,CH,US,KZ,EG,PT,SE,NL,BY,MK,SI,TN,AL,MT,BE,IN,AE,BA,IL,MX,DO,TH,ME,PH,IE,MV,IR,UZ,AR,NO,BD,DK,GE,XK,AZ,CA,ET,KG,PK,EC,IS,BB,LU,MY,CY,TZ,AM,MU,KE,BR,LK,CL,FK,OM,SA,KR,ID,AU,CO,NZ,CV,PA,QA,IQ,GH,SV,JO,UY,SN,VG,LT,AI,CM,PE,CR
93,2020-06-03,751,17,89,,188,8,152,24,2,2,63,31,7,1,1,,12,,,,24,21,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
94,2020-06-04,756,18,91,,188,8,152,24,4,2,63,31,7,1,1,,12,,,,24,21,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
95,2020-06-05,758,20,91,,188,8,152,24,4,2,63,31,7,1,1,,12,,,,24,21,,7,4,7,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
96,2020-06-06,760,20,92,,188,8,152,24,4,2,63,31,7,1,1,,12,,,,24,21,,7,4,8,6,1,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
97,2020-06-07,763,21,92,,188,8,152,24,4,2,64,31,7,1,1,,12,,,,24,21,,7,4,8,6,2,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
98,2020-06-08,763,21,92,,188,8,152,24,4,2,64,31,7,1,1,,12,,,,24,21,,7,4,8,6,2,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
99,2020-06-09,767,23,92,,188,8,152,24,4,2,65,32,7,1,1,,12,,,,24,21,,7,4,8,6,2,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,,,,1,,1
100,2020-06-10,772,25,92,,188,8,152,24,5,2,65,32,7,1,1,,12,,,,24,21,,7,4,8,6,3,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
101,2020-06-11,775,27,92,,188,8,152,24,5,2,66,32,7,1,1,,12,,,,24,21,,7,4,8,6,3,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
102,2020-06-12,777,29,92,,188,8,152,24,5,2,66,32,7,1,1,,12,,,,24,21,,7,4,8,6,3,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
103,2020-06-13,777,29,92,,188,8,152,24,5,2,66,32,7,1,1,,12,,,,24,21,,7,4,8,6,3,,3,,,1,5,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
104,2020-06-14,779,29,92,,188,8,152,24,5,2,66,32,7,1,1,,12,,,,24,22,,7,4,8,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
105,2020-06-15,780,30,92,,188,8,152,24,5,2,66,32,7,1,1,,12,,,,24,22,,7,4,8,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
106,2020-06-16,782,30,93,,188,8,152,24,5,2,67,32,7,1,1,,12,,,,24,22,,7,4,8,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
107,2020-06-17,786,31,93,,188,8,152,24,7,2,68,32,7,1,1,,12,,,,24,22,,7,4,8,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
108,2020-06-18,789,32,93,,188,8,152,24,8,2,68,32,7,1,1,,12,,,1,24,22,,7,4,8,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
109,2020-06-19,791,33,93,,188,8,152,24,9,2,68,32,7,1,1,,12,,,1,24,22,,7,4,8,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
110,2020-06-20,793,33,93,,188,8,152,24,10,2,68,32,7,1,1,,12,,,1,24,22,,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
111,2020-06-21,795,35,93,,188,8,152,24,10,2,68,32,7,1,1,,12,,,1,24,22,,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
112,2020-06-22,797,36,93,,188,8,152,24,10,2,69,32,7,1,1,,12,,,1,24,22,,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
113,2020-06-23,806,43,93,,188,8,152,24,10,3,69,32,7,1,1,,12,,,2,24,22,,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,,1,,,,,,,1,,1
114,2020-06-24,826,57,93,,189,8,152,24,10,3,71,32,7,1,1,,12,,,2,24,22,2,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
115,2020-06-25,836,64,93,,189,8,152,24,12,3,71,32,7,1,1,,12,,,2,24,22,3,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
116,2020-06-26,842,67,93,,189,8,152,24,12,3,71,32,7,1,1,,12,,,2,24,22,5,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
117,2020-06-27,847,70,93,,189,9,152,24,12,3,71,32,7,1,1,,12,,,2,24,22,5,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,1,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
118,2020-06-28,848,71,93,,189,9,152,24,12,3,71,32,7,1,1,,12,,,2,24,22,5,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,1,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
119,2020-06-29,850,72,93,,189,9,152,24,13,3,71,32,7,1,1,,12,,,2,24,22,5,7,4,9,6,3,,3,,,1,6,,3,,4,6,10,10,,1,5,1,,,4,2,1,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
120,2020-06-30,855,75,94,,189,9,152,24,13,3,71,32,7,1,1,,12,,,2,24,22,5,7,4,9,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,1,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
121,2020-07-01,859,76,94,1,189,9,152,24,13,4,71,32,7,1,1,,12,,,2,24,22,5,7,4,9,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,2,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
122,2020-07-02,867,82,94,1,189,11,152,24,13,4,71,32,7,1,1,,12,,,2,24,22,5,7,4,9,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,2,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
123,2020-07-03,874,85,94,1,189,11,152,24,13,4,71,32,7,1,1,,12,,,2,24,22,6,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,2,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
124,2020-07-04,875,86,94,1,189,11,152,24,13,4,71,32,7,1,1,,12,,,2,24,22,6,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,2,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,,1
125,2020-07-05,877,87,94,1,189,11,152,24,13,4,71,32,7,1,1,,12,,,2,24,22,6,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,2,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
126,2020-07-06,878,87,94,1,189,11,152,24,13,4,72,32,7,1,1,,12,,,2,24,22,6,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,2,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
127,2020-07-07,886,91,94,1,189,12,152,24,13,4,73,32,8,1,1,,12,,,2,24,22,7,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,2,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
128,2020-07-08,891,95,94,1,189,12,152,24,13,4,73,32,8,1,1,,12,,,3,24,22,7,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,2,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
129,2020-07-09,900,100,94,1,189,12,152,25,13,4,73,32,8,1,1,,12,,,3,24,24,7,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,3,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
130,2020-07-10,907,106,94,1,189,12,152,25,13,4,73,32,8,1,1,,12,,,3,24,24,8,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,3,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
131,2020-07-11,908,107,94,1,189,12,152,25,13,4,73,32,8,1,1,,12,,,3,24,24,8,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,3,2,3,,,3,,,,,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
132,2020-07-12,911,107,94,1,189,12,152,25,13,4,73,32,8,1,2,,12,,,3,24,25,8,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,3,2,3,,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
133,2020-07-13,913,109,94,1,189,12,152,25,13,4,73,32,8,1,2,,12,,,3,24,25,8,7,5,11,6,3,,3,,,1,6,1,3,,4,6,10,10,,1,5,1,,,4,2,3,2,3,,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
134,2020-07-14,922,113,94,1,189,14,152,25,13,4,73,32,8,1,2,,12,,,3,24,25,8,8,5,12,6,3,,3,,,1,6,1,3,,4,6,10,10,1,1,5,1,,,4,2,3,2,3,,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
135,2020-07-15,934,121,94,1,189,15,152,25,13,4,73,32,8,1,2,1,12,,,4,24,25,8,8,5,13,6,3,,3,,,1,6,1,3,,4,6,10,10,1,1,5,1,,,4,2,3,2,3,,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
136,2020-07-16,945,123,94,1,191,16,152,25,13,5,73,32,8,1,4,1,12,,,4,24,26,9,8,5,13,6,3,,3,,,1,6,1,3,,4,6,10,10,1,2,5,1,,,4,2,3,2,3,,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
137,2020-07-17,964,126,94,1,199,16,152,25,13,5,73,32,8,1,5,2,12,,,7,24,26,9,8,5,13,6,3,,4,,,1,6,1,3,,4,6,10,10,1,2,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
138,2020-07-18,973,129,94,4,200,16,152,25,13,5,73,32,8,1,5,3,12,,,8,24,26,9,8,5,13,6,3,,4,,,1,6,1,3,,4,6,10,10,1,2,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
139,2020-07-19,980,131,94,4,200,16,152,25,13,5,73,32,8,1,5,3,12,,,9,24,26,12,8,5,13,6,3,,4,,,1,6,1,3,,4,6,10,10,1,2,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
140,2020-07-20,1000,140,94,5,205,16,152,25,13,5,73,32,9,1,5,4,12,,,10,24,26,12,8,5,13,6,3,,4,,,1,6,1,3,,4,6,10,10,3,2,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
141,2020-07-21,1018,151,94,5,206,16,152,25,13,5,73,32,10,1,5,4,13,,,12,24,26,12,8,5,13,6,4,,4,,,1,6,1,4,,4,6,10,10,3,2,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
142,2020-07-22,1029,156,94,6,206,16,152,25,13,5,73,32,11,1,5,4,13,,,12,24,26,12,8,5,13,6,4,,6,,,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
143,2020-07-23,1044,166,94,7,207,16,152,25,14,5,73,32,11,1,5,4,13,,,12,24,26,13,8,5,13,6,4,,7,,,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
144,2020-07-24,1059,174,94,9,208,16,152,25,14,5,73,32,11,1,5,4,13,2,,12,24,26,14,8,6,13,6,4,,7,,,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
145,2020-07-25,1066,181,94,9,208,16,152,25,14,5,73,32,11,1,5,4,13,2,,12,24,26,14,8,6,13,6,4,,7,,,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
146,2020-07-26,1071,184,94,9,208,16,153,25,14,5,73,32,11,1,5,4,13,2,,12,24,26,14,8,7,13,6,4,,7,,,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
147,2020-07-27,1093,194,94,11,208,16,154,25,14,6,73,32,11,1,5,4,13,4,,14,24,26,14,8,10,13,6,4,,7,,,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
148,2020-07-28,1121,215,94,12,210,16,154,25,14,6,73,33,11,1,5,4,13,4,,16,24,26,14,8,10,13,6,4,,7,,1,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
149,2020-07-29,1142,220,94,17,211,16,154,26,14,6,73,33,11,1,5,6,13,4,2,19,25,26,14,8,10,14,6,4,,7,,1,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
150,2020-07-30,1159,220,94,25,212,16,154,27,14,6,73,33,11,1,5,6,13,5,2,22,26,26,14,8,10,14,6,5,,7,,1,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
151,2020-07-31,1185,232,94,33,213,16,154,28,14,6,73,33,11,1,5,7,13,6,2,22,27,26,15,8,10,14,6,5,,7,,1,1,6,1,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
152,2020-08-01,1197,236,94,34,213,17,154,28,14,6,74,33,11,1,5,7,13,6,2,22,27,26,19,8,10,14,6,5,,7,,1,1,6,2,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
153,2020-08-02,1203,237,94,37,213,17,154,28,14,6,74,33,11,1,5,7,14,6,2,22,27,26,20,8,10,14,6,5,,7,,1,1,6,2,4,,4,7,10,10,3,3,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
154,2020-08-03,1222,244,94,44,214,18,154,28,14,6,74,33,11,1,5,7,14,7,2,22,27,26,20,8,10,14,6,5,,7,,1,1,6,2,4,,4,7,10,10,3,4,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
155,2020-08-04,1259,260,95,59,214,19,154,28,14,6,74,33,13,1,5,7,14,7,2,23,28,26,20,8,10,14,6,5,,7,,1,1,6,2,4,,4,7,10,10,3,4,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
156,2020-08-05,1288,269,95,74,214,21,154,28,16,6,74,33,13,1,6,7,14,7,2,23,28,26,20,8,10,14,6,5,,7,,1,1,6,2,4,,4,7,10,10,3,4,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
157,2020-08-06,1314,279,96,82,214,23,155,29,17,6,74,33,13,1,6,7,14,7,2,24,28,26,20,8,10,14,6,5,,7,,1,1,6,3,4,,4,7,10,10,3,4,5,1,,,4,2,3,2,3,2,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
158,2020-08-07,1349,293,97,96,214,24,155,30,17,7,74,33,13,1,6,7,14,7,2,24,29,26,20,8,10,14,6,5,,7,,1,1,6,3,4,,4,7,10,10,3,4,5,1,,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
159,2020-08-08,1375,307,97,102,214,28,155,30,18,7,74,33,13,1,6,7,14,7,2,24,29,26,20,8,10,14,6,5,,7,,1,1,6,3,4,,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
160,2020-08-09,1388,308,97,107,214,30,155,31,19,7,74,33,13,1,6,7,14,7,3,24,29,26,20,8,10,14,6,5,,7,,1,3,6,3,4,,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
161,2020-08-10,1415,317,99,116,214,31,155,32,20,7,75,33,13,1,7,7,14,8,3,24,29,26,20,8,10,14,6,5,,7,,1,4,6,3,4,,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
162,2020-08-11,1474,337,99,139,215,31,155,32,20,8,75,35,13,1,9,10,14,11,3,24,29,27,20,8,10,14,6,5,,7,,1,5,6,4,4,,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
163,2020-08-12,1519,353,100,155,215,32,155,34,20,8,76,35,13,1,9,10,14,11,3,25,29,27,20,8,10,14,6,6,,7,,3,8,6,4,4,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
164,2020-08-13,1561,378,100,163,216,33,156,35,22,8,77,36,13,1,9,10,14,11,3,25,29,27,20,8,10,14,6,6,,7,,3,8,6,5,4,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
165,2020-08-14,1597,390,101,174,220,34,157,35,24,9,77,37,13,1,10,10,14,11,4,25,29,27,20,8,10,14,6,6,,7,,3,8,6,5,4,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
166,2020-08-15,1623,406,101,182,220,34,157,35,24,9,77,38,14,1,10,10,14,11,4,25,29,27,20,8,10,14,6,6,,7,,3,8,6,5,4,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
167,2020-08-16,1635,410,101,188,220,34,157,35,24,9,77,39,14,1,10,10,14,11,4,25,29,27,20,8,10,14,6,6,1,7,,3,8,6,5,4,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,1,,3,1,,,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
168,2020-08-17,1656,418,102,193,222,34,157,35,24,9,77,39,14,1,10,10,15,12,4,25,29,27,20,8,10,14,6,6,1,7,,4,8,6,5,4,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,2,,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
169,2020-08-18,1688,436,103,197,222,34,159,36,25,9,78,40,14,1,10,11,15,13,4,25,29,27,20,8,10,14,6,6,1,7,,4,8,6,6,4,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,,,2,,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
170,2020-08-19,1733,461,105,200,224,36,159,36,27,10,78,40,14,1,13,12,15,13,4,26,29,27,20,8,10,14,6,6,1,7,,5,8,6,6,5,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,1,,2,,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
171,2020-08-20,1760,478,105,206,224,36,159,37,27,10,78,40,14,2,13,12,15,13,4,26,29,27,20,8,10,14,6,6,1,7,,5,8,6,7,5,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,1,,2,,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
172,2020-08-21,1804,502,106,213,227,38,159,37,27,10,78,40,14,2,14,14,15,14,4,27,30,27,21,8,10,14,6,6,1,7,,5,8,6,7,5,1,4,7,10,10,3,4,5,1,1,,4,2,3,2,3,3,,3,,1,,2,,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
173,2020-08-22,1829,510,107,215,227,40,160,38,27,10,78,40,14,2,17,14,16,14,4,28,30,27,23,8,10,14,6,6,1,7,,6,8,6,7,5,1,4,7,10,10,3,4,5,1,1,,5,2,3,2,3,3,,3,,1,,2,1,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
