Record number,Date,All,UA,HR,AT,IT,DE,GB,ES,SK,FR,CH,PL,RS,US,MD,BG,KZ,HU,TR,RO,RU,SE,TH,EG,DO,PT,GR,AE,MT,BY,NL,BE,IN,IE,SI,MX,AL,AR,CZ,PH,BD,ME,IL,NO,XK,MK,DK,BB,CA,GE,BA,IR,BR,MU,EC,IS,ET,KG,SV,OM,ID,QA,LK,CV,CY,CM,TZ,AM,CR,CL,PE,LU,SA,GH,CO,MV,AU,PA
104,2020-06-14,781,30,,189,152,92,66,24,8,32,24,5,,22,1,,,7,12,,2,8,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
105,2020-06-15,782,31,,189,152,92,66,24,8,32,24,5,,22,1,,,7,12,,2,8,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
106,2020-06-16,784,31,,189,152,93,67,24,8,32,24,5,,22,1,,,7,12,,2,8,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
107,2020-06-17,788,32,,189,152,93,68,24,8,32,24,7,,22,1,,,7,12,,2,8,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
108,2020-06-18,791,33,,189,152,93,68,24,8,32,24,8,1,22,1,,,7,12,,2,8,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
109,2020-06-19,793,34,,189,152,93,68,24,8,32,24,9,1,22,1,,,7,12,,2,8,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
110,2020-06-20,795,34,,189,152,93,68,24,8,32,24,10,1,22,1,,,7,12,,2,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
111,2020-06-21,797,36,,189,152,93,68,24,8,32,24,10,1,22,1,,,7,12,,2,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
112,2020-06-22,799,37,,189,152,93,69,24,8,32,24,10,1,22,1,,,7,12,,2,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
113,2020-06-23,808,44,,189,152,93,69,24,8,32,24,10,2,22,1,,,7,12,,3,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,1
114,2020-06-24,828,58,,190,152,93,71,24,8,32,24,10,2,22,1,,2,7,12,,3,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
115,2020-06-25,838,65,,190,152,93,71,24,8,32,24,12,2,22,1,,3,7,12,,3,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
116,2020-06-26,844,68,,190,152,93,71,24,8,32,24,12,2,22,1,,5,7,12,,3,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
117,2020-06-27,849,71,,190,152,93,71,24,9,32,24,12,2,22,1,,5,7,12,,3,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,1,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
118,2020-06-28,850,72,,190,152,93,71,24,9,32,24,12,2,22,1,,5,7,12,,3,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,1,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
119,2020-06-29,852,73,,190,152,93,71,24,9,32,24,13,2,22,1,,5,7,12,,3,9,10,7,10,4,1,3,1,3,6,6,,5,3,6,,4,,1,1,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
120,2020-06-30,857,76,,190,152,94,71,24,9,32,24,13,2,22,1,,5,7,12,,3,9,10,7,10,4,1,3,1,3,6,6,1,5,3,6,,4,,1,1,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
121,2020-07-01,861,77,1,190,152,94,71,24,9,32,24,13,2,22,1,,5,7,12,,4,9,10,7,10,4,1,3,1,3,6,6,1,5,3,6,,4,,1,2,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
122,2020-07-02,869,83,1,190,152,94,71,24,11,32,24,13,2,22,1,,5,7,12,,4,9,10,7,10,4,1,3,1,3,6,6,1,5,3,6,,4,,1,2,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
123,2020-07-03,876,86,1,190,152,94,71,24,11,32,24,13,2,22,1,,6,7,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,2,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
124,2020-07-04,877,87,1,190,152,94,71,24,11,32,24,13,2,22,1,,6,7,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,2,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1
125,2020-07-05,879,88,1,190,152,94,71,24,11,32,24,13,2,22,1,,6,7,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,2,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,880,88,1,190,152,94,72,24,11,32,24,13,2,22,1,,6,7,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,2,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,888,92,1,190,152,94,73,24,12,32,24,13,2,22,1,,7,8,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,2,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,893,96,1,190,152,94,73,24,12,32,24,13,3,22,1,,7,8,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,2,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,902,101,1,190,152,94,73,25,12,32,24,13,3,24,1,,7,8,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,3,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,909,107,1,190,152,94,73,25,12,32,24,13,3,24,1,,8,8,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,3,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,910,108,1,190,152,94,73,25,12,32,24,13,3,24,1,,8,8,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,3,,4,2,,,2,3,3,3,,,2,2,,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,913,108,1,190,152,94,73,25,12,32,24,13,3,25,2,,8,8,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,3,,4,2,,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,915,110,1,190,152,94,73,25,12,32,24,13,3,25,2,,8,8,12,,4,11,10,7,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,3,,4,2,,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,924,114,1,190,152,94,73,25,14,32,24,13,3,25,2,,8,8,12,,4,12,10,8,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,3,1,4,2,,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,936,122,1,190,152,94,73,25,15,32,24,13,4,25,2,1,8,8,12,,4,13,10,8,10,5,1,3,1,3,6,6,1,5,3,6,,4,,1,3,1,4,2,,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,947,124,1,192,152,94,73,25,16,32,24,13,4,26,4,1,9,8,12,,5,13,10,8,10,5,1,3,1,3,6,6,1,5,3,6,,4,,2,3,1,4,2,,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,966,127,1,200,152,94,73,25,16,32,24,13,7,26,5,2,9,8,12,,5,13,10,8,10,5,1,3,1,3,6,6,1,5,4,6,,4,,2,3,1,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,975,130,4,201,152,94,73,25,16,32,24,13,8,26,5,3,9,8,12,,5,13,10,8,10,5,1,3,1,3,6,6,1,5,4,6,,4,,2,3,1,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,982,132,4,201,152,94,73,25,16,32,24,13,9,26,5,3,12,8,12,,5,13,10,8,10,5,1,3,1,3,6,6,1,5,4,6,,4,,2,3,1,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1002,141,5,206,152,94,73,25,16,32,24,13,10,26,5,4,12,9,12,,5,13,10,8,10,5,1,3,1,3,6,6,1,5,4,6,,4,,2,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1020,152,5,207,152,94,73,25,16,32,24,13,12,26,5,4,12,10,13,,5,13,10,8,10,5,1,4,1,4,6,6,1,5,4,6,,4,,2,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1031,157,6,207,152,94,73,25,16,32,24,13,12,26,5,4,12,11,13,,5,13,10,8,10,5,1,4,1,4,6,6,1,5,6,7,,4,,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1046,167,7,208,152,94,73,25,16,32,24,14,12,26,5,4,13,11,13,,5,13,10,8,10,5,1,4,1,4,6,6,1,5,7,7,,4,,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1061,175,9,209,152,94,73,25,16,32,24,14,12,26,5,4,14,11,13,2,5,13,10,8,10,6,1,4,1,4,6,6,1,5,7,7,,4,,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1068,182,9,209,152,94,73,25,16,32,24,14,12,26,5,4,14,11,13,2,5,13,10,8,10,6,1,4,1,4,6,6,1,5,7,7,,4,,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1072,184,9,209,153,94,73,25,16,32,24,14,12,26,5,4,14,11,13,2,5,13,10,8,10,7,1,4,1,4,6,6,1,5,7,7,,4,,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1094,194,11,209,154,94,73,25,16,32,24,14,14,26,5,4,14,11,13,4,6,13,10,8,10,10,1,4,1,4,6,6,1,5,7,7,,4,,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1121,215,12,211,154,94,73,25,16,32,24,14,16,26,5,4,14,11,13,4,6,13,10,8,10,10,1,4,1,4,6,6,1,5,7,7,1,4,,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1142,220,17,212,154,94,73,26,16,32,25,14,19,26,5,6,14,11,13,4,6,14,10,8,10,10,1,4,1,4,6,6,1,5,7,7,1,4,2,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1159,220,25,213,154,94,73,27,16,32,26,14,22,26,5,6,14,11,13,5,6,14,10,8,10,10,1,4,1,5,6,6,1,5,7,7,1,4,2,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1184,232,33,214,154,94,73,28,16,32,26,14,22,26,5,7,15,11,13,6,6,14,10,8,10,10,1,4,1,5,6,6,1,5,7,7,1,4,2,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1196,236,34,214,154,94,74,28,17,32,26,14,22,26,5,7,19,11,13,6,6,14,10,8,10,10,1,4,1,5,6,6,2,5,7,7,1,4,2,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1202,237,37,214,154,94,74,28,17,32,26,14,22,26,5,7,20,11,14,6,6,14,10,8,10,10,1,4,1,5,6,6,2,5,7,7,1,4,2,3,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1221,244,44,215,154,94,74,28,18,32,26,14,22,26,5,7,20,11,14,7,6,14,10,8,10,10,1,4,1,5,6,6,2,5,7,7,1,4,2,4,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1258,260,59,215,154,95,74,28,19,32,27,14,23,26,5,7,20,13,14,7,6,14,10,8,10,10,1,4,1,5,6,6,2,5,7,7,1,4,2,4,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1287,269,74,215,154,95,74,28,21,32,27,16,23,26,6,7,20,13,14,7,6,14,10,8,10,10,1,4,1,5,6,6,2,5,7,7,1,4,2,4,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1313,279,82,215,155,96,74,29,23,32,27,17,24,26,6,7,20,13,14,7,6,14,10,8,10,10,1,4,1,5,6,6,3,5,7,7,1,4,2,4,3,3,4,2,2,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1348,293,96,215,155,97,74,30,24,32,28,17,24,26,6,7,20,13,14,7,7,14,10,8,10,10,1,4,1,5,6,6,3,5,7,7,1,4,2,4,3,3,4,2,3,,2,3,3,3,,,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1374,307,102,215,155,97,74,30,28,32,28,18,24,26,6,7,20,13,14,7,7,14,10,8,10,10,1,4,1,5,6,6,3,5,7,7,1,4,2,4,3,3,4,2,3,,2,3,3,3,,1,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1387,308,107,215,155,97,74,31,30,32,28,19,24,26,6,7,20,13,14,7,7,14,10,8,10,10,1,4,3,5,6,6,3,5,7,7,1,4,3,4,3,3,4,2,3,,2,3,3,3,,1,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1414,317,116,215,155,99,75,32,31,32,28,20,24,26,7,7,20,13,14,8,7,14,10,8,10,10,1,4,4,5,6,6,3,5,7,7,1,4,3,4,3,3,4,2,3,,2,3,3,3,,1,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1473,337,139,216,155,99,75,32,31,34,28,20,24,27,9,10,20,13,14,11,8,14,10,8,10,10,1,4,5,5,6,6,4,5,7,7,1,4,3,4,3,3,4,2,3,,2,3,3,3,,1,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1518,353,155,216,155,100,76,34,32,34,28,20,25,27,9,10,20,13,14,11,8,14,10,8,10,10,1,4,8,6,6,6,4,5,7,7,3,4,3,4,3,3,4,2,3,,2,3,3,3,1,1,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1558,377,162,217,156,100,77,35,33,35,28,22,25,27,9,10,20,13,14,11,8,14,10,8,10,10,1,4,8,6,6,6,5,5,7,7,3,4,3,4,3,3,4,2,3,,2,3,3,3,1,1,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1594,389,173,221,157,101,77,35,34,36,28,24,25,27,10,10,20,13,14,11,9,14,10,8,10,10,1,4,8,6,6,6,5,5,7,7,3,4,4,4,3,3,4,2,3,,2,3,3,3,1,1,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1620,405,181,221,157,101,77,35,34,37,28,24,25,27,10,10,20,14,14,11,9,14,10,8,10,10,1,4,8,6,6,6,5,5,7,7,3,4,4,4,3,3,4,2,3,,2,3,3,3,1,1,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1632,409,187,221,157,101,77,35,34,38,28,24,25,27,10,10,20,14,14,11,9,14,10,8,10,10,1,4,8,6,6,6,5,5,7,7,3,4,4,4,3,3,4,2,3,1,2,3,3,3,1,1,2,2,1,,,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1651,416,191,223,157,102,77,35,34,38,28,24,25,27,10,10,20,14,15,12,9,14,10,8,10,10,1,4,8,6,6,6,5,5,7,7,4,4,4,4,3,3,4,2,3,1,2,3,3,3,1,1,2,2,2,,,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1683,434,195,223,159,103,78,36,34,39,28,25,25,27,10,11,20,14,15,13,9,14,10,8,10,10,1,4,8,6,6,6,6,5,7,7,4,4,4,4,3,3,4,2,3,1,2,3,3,3,1,1,2,2,2,,,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1728,459,198,225,159,105,78,36,36,39,28,27,26,27,13,12,20,14,15,13,10,14,10,8,10,10,1,5,8,6,6,6,6,5,7,7,5,4,4,4,3,3,4,2,3,1,2,3,3,3,1,1,2,2,2,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1755,476,204,225,159,105,78,37,36,39,28,27,26,27,13,12,20,14,15,13,10,14,10,8,10,10,2,5,8,6,6,6,7,5,7,7,5,4,4,4,3,3,4,2,3,1,2,3,3,3,1,1,2,2,2,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1800,501,211,228,159,106,78,37,38,39,29,27,27,27,14,14,21,14,15,14,10,14,10,8,10,10,2,5,8,6,6,6,7,5,7,7,5,4,4,4,3,3,4,2,3,1,2,3,3,3,1,1,2,2,2,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1823,509,212,228,160,107,78,38,40,39,29,27,28,27,17,14,22,14,16,14,10,14,10,8,10,10,2,5,8,6,6,6,7,5,7,7,6,5,4,4,3,3,4,2,3,1,2,3,3,3,1,1,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1836,516,212,228,160,108,78,38,40,39,29,28,28,27,18,14,22,14,16,14,11,14,10,8,10,10,3,5,8,6,6,6,7,5,7,7,6,5,4,4,3,3,4,2,3,1,2,3,3,3,1,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1873,530,214,231,160,109,78,39,44,39,30,28,28,27,18,18,23,14,17,15,12,14,10,8,10,10,3,5,8,6,6,6,7,7,7,7,6,5,4,4,3,3,4,2,3,2,2,3,3,3,1,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1923,556,221,232,162,109,79,40,44,39,31,28,29,27,19,22,23,14,17,16,13,14,10,8,10,10,4,5,8,6,6,6,7,7,7,7,6,5,4,4,4,3,4,2,3,2,2,3,3,3,1,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1972,579,230,233,162,110,79,45,47,39,31,28,29,27,20,23,23,14,17,16,13,14,10,9,10,10,6,5,8,8,6,6,7,7,7,7,6,5,4,4,4,3,4,2,3,2,2,3,3,3,1,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2008,589,241,234,162,110,79,48,52,39,31,28,29,27,23,24,24,15,17,16,13,14,10,9,10,10,6,5,8,8,6,6,7,7,7,7,6,5,4,4,4,3,4,2,3,2,2,3,3,3,1,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2045,600,251,237,163,110,79,52,53,40,31,28,29,28,24,24,24,16,17,16,14,14,10,10,10,10,7,5,8,8,6,6,7,7,7,7,6,5,4,4,4,3,4,2,3,2,2,3,3,3,1,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2067,604,259,239,164,110,80,53,53,40,31,28,29,28,24,24,25,17,17,16,15,14,10,10,10,10,8,5,8,8,6,6,7,7,7,7,6,5,5,4,4,3,4,2,3,2,2,3,3,3,1,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2097,616,264,239,164,111,81,57,55,40,31,28,29,28,25,24,25,18,19,16,15,14,10,10,10,10,9,5,8,8,6,6,7,7,7,7,6,5,5,4,4,3,4,2,3,2,2,3,3,3,1,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2127,625,276,239,164,111,81,60,56,41,31,28,29,28,25,24,25,20,20,16,15,14,10,10,10,10,9,5,8,8,6,6,7,7,7,7,6,5,5,4,4,3,4,2,3,3,2,3,3,3,1,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2189,654,287,240,165,111,82,62,58,41,32,28,30,28,28,25,25,21,21,17,15,14,10,10,10,10,9,8,8,8,7,6,7,7,7,7,6,5,5,4,4,3,4,2,3,3,2,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2241,676,297,240,167,111,83,66,60,41,32,31,30,29,28,26,25,22,21,18,15,14,10,10,10,10,9,8,8,8,7,6,7,7,7,7,6,5,5,4,4,4,4,2,3,3,2,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2284,691,308,244,168,113,83,68,62,41,32,32,30,29,28,26,25,24,21,18,16,14,10,10,10,10,9,8,8,8,7,6,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2304,701,310,245,169,114,84,68,62,42,32,32,30,29,29,26,25,25,21,19,16,14,10,10,10,10,9,8,8,8,7,6,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2315,706,312,246,169,114,84,68,62,42,32,32,30,29,29,26,25,25,21,19,16,14,10,10,10,10,9,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
