Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,CH,EG,BG,TR,HU,RS,CZ,GR,SE,RO,MD,US,NL,AE,BY,KZ,BE,PT,MK,AL,TN,SI,BA,MT,MX,TZ,PH,IN,MV,DO,IE,ML,IL,ME,TH,DK,LU,BR,XK,UZ,NO,PK,AR,IR,AM,ET,CA,IS,VG,BD,GE,GH,LI,BB,AI,AZ,AF,KG,EC,MY,MA,MU,NZ,KE,CR,LT,QA,JP,CY,NG,SY,IQ,AU,SV,JO,SN,PA,VI,CM,LK,PE,SD,GN,MN,FK,CL,OM,GF,SA,KR,AW,DZ,ID,CN,MO,KW,CO,UY,VN,YE,CV,LB,NP,CK
81,2020-05-22,735,11,88,187,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,2,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
82,2020-05-23,736,11,88,187,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
83,2020-05-24,737,11,88,187,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
84,2020-05-25,738,12,88,187,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
85,2020-05-26,739,12,89,187,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
86,2020-05-27,739,12,89,187,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
87,2020-05-28,740,13,89,187,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
88,2020-05-29,741,13,89,188,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
89,2020-05-30,742,14,89,188,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
90,2020-05-31,742,14,89,188,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
91,2020-06-01,742,14,89,188,8,,150,2,23,2,63,31,24,7,,12,7,,,1,7,,,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
92,2020-06-02,747,17,89,188,8,,150,2,24,2,63,31,24,7,,12,7,,,1,7,,1,20,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
93,2020-06-03,750,18,89,188,8,,151,2,24,2,63,31,24,7,,12,7,,,1,7,,1,21,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
94,2020-06-04,755,19,91,188,8,,151,4,24,2,63,31,24,7,,12,7,,,1,7,,1,21,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
95,2020-06-05,757,21,91,188,8,,151,4,24,2,63,31,24,7,,12,7,,,1,7,,1,21,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
96,2020-06-06,759,21,92,188,8,,151,4,24,2,63,31,24,7,,12,7,,,1,8,,1,21,6,3,1,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
97,2020-06-07,762,22,92,188,8,,151,4,24,2,64,31,24,7,,12,7,,,1,8,,1,21,6,3,2,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
98,2020-06-08,762,22,92,188,8,,151,4,24,2,64,31,24,7,,12,7,,,1,8,,1,21,6,3,2,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
99,2020-06-09,766,24,92,188,8,,151,4,24,2,65,32,24,7,,12,7,,,1,8,,1,21,6,3,2,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
100,2020-06-10,771,26,92,188,8,,151,5,24,2,65,32,24,7,,12,7,,,1,8,,1,21,6,3,3,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
101,2020-06-11,774,28,92,188,8,,151,5,24,2,66,32,24,7,,12,7,,,1,8,,1,21,6,3,3,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
102,2020-06-12,776,30,92,188,8,,151,5,24,2,66,32,24,7,,12,7,,,1,8,,1,21,6,3,3,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
103,2020-06-13,776,30,92,188,8,,151,5,24,2,66,32,24,7,,12,7,,,1,8,,1,21,6,3,3,,5,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
104,2020-06-14,778,30,92,188,8,,151,5,24,2,66,32,24,7,,12,7,,,1,8,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
105,2020-06-15,779,31,92,188,8,,151,5,24,2,66,32,24,7,,12,7,,,1,8,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
106,2020-06-16,781,31,93,188,8,,151,5,24,2,67,32,24,7,,12,7,,,1,8,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
107,2020-06-17,785,32,93,188,8,,151,7,24,2,68,32,24,7,,12,7,,,1,8,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
108,2020-06-18,788,33,93,188,8,,151,8,24,2,68,32,24,7,,12,7,1,,1,8,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
109,2020-06-19,790,34,93,188,8,,151,9,24,2,68,32,24,7,,12,7,1,,1,8,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
110,2020-06-20,792,34,93,188,8,,151,10,24,2,68,32,24,7,,12,7,1,,1,9,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
111,2020-06-21,794,36,93,188,8,,151,10,24,2,68,32,24,7,,12,7,1,,1,9,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
112,2020-06-22,796,37,93,188,8,,151,10,24,2,69,32,24,7,,12,7,1,,1,9,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
113,2020-06-23,805,44,93,188,8,,151,10,24,3,69,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
114,2020-06-24,825,58,93,189,8,,151,10,24,3,71,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,2,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
115,2020-06-25,835,65,93,189,8,,151,12,24,3,71,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,3,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
116,2020-06-26,841,68,93,189,8,,151,12,24,3,71,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,5,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
117,2020-06-27,845,70,93,189,9,,151,12,24,3,71,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,5,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,1,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
118,2020-06-28,846,71,93,189,9,,151,12,24,3,71,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,5,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,1,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
119,2020-06-29,848,72,93,189,9,,151,13,24,3,71,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,5,6,4,,,,3,,1,6,1,1,,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,1,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
120,2020-06-30,853,75,94,189,9,,151,13,24,3,71,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,5,6,4,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,1,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
121,2020-07-01,857,76,94,189,9,1,151,13,24,4,71,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,5,6,4,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,2,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
122,2020-07-02,865,82,94,189,11,1,151,13,24,4,71,32,24,7,,12,7,2,,1,9,,1,22,6,3,3,5,6,4,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,2,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
123,2020-07-03,872,85,94,189,11,1,151,13,24,4,71,32,24,7,,12,7,2,,1,11,,1,22,6,3,3,6,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,2,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
124,2020-07-04,873,86,94,189,11,1,151,13,24,4,71,32,24,7,,12,7,2,,1,11,,1,22,6,3,3,6,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,2,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
125,2020-07-05,875,87,94,189,11,1,151,13,24,4,71,32,24,7,,12,7,2,,1,11,,1,22,6,3,3,6,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,2,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
126,2020-07-06,876,87,94,189,11,1,151,13,24,4,72,32,24,7,,12,7,2,,1,11,,1,22,6,3,3,6,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,2,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
127,2020-07-07,884,91,94,189,12,1,151,13,24,4,73,32,24,7,,12,8,2,,1,11,,1,22,6,3,3,7,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,2,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
128,2020-07-08,889,95,94,189,12,1,151,13,24,4,73,32,24,7,,12,8,3,,1,11,,1,22,6,3,3,7,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,2,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
129,2020-07-09,898,100,94,189,12,1,151,13,25,4,73,32,24,7,,12,8,3,,1,11,,1,24,6,3,3,7,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,3,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
130,2020-07-10,904,105,94,189,12,1,151,13,25,4,73,32,24,7,,12,8,3,,1,11,,1,24,6,3,3,8,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,3,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
131,2020-07-11,905,106,94,189,12,1,151,13,25,4,73,32,24,7,,12,8,3,,1,11,,1,24,6,3,3,8,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,3,3,1,,3,,,,,,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
132,2020-07-12,908,106,94,189,12,1,151,13,25,4,73,32,24,7,,12,8,3,,1,11,,2,25,6,3,3,8,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
133,2020-07-13,910,108,94,189,12,1,151,13,25,4,73,32,24,7,,12,8,3,,1,11,,2,25,6,3,3,8,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,,10,2,1,2,,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
134,2020-07-14,919,112,94,189,14,1,151,13,25,4,73,32,24,8,,12,8,3,,1,12,,2,25,6,3,3,8,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,1,10,2,1,2,,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
135,2020-07-15,931,120,94,189,15,1,151,13,25,4,73,32,24,8,1,12,8,4,,1,13,,2,25,6,3,3,8,6,5,,,,3,,1,6,1,1,1,1,10,5,,4,1,10,2,1,2,,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
136,2020-07-16,942,122,94,191,16,1,151,13,25,5,73,32,24,8,1,12,8,4,,1,13,,4,26,6,3,3,9,6,5,,,,3,,1,6,1,2,1,1,10,5,,4,1,10,2,1,2,,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
137,2020-07-17,961,125,94,199,16,1,151,13,25,5,73,32,24,8,2,12,8,7,,1,13,,5,26,6,3,3,9,6,5,,,,4,,1,6,1,2,1,1,10,5,,4,1,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
138,2020-07-18,970,128,94,200,16,4,151,13,25,5,73,32,24,8,3,12,8,8,,1,13,,5,26,6,3,3,9,6,5,,,,4,,1,6,1,2,1,1,10,5,,4,1,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
139,2020-07-19,977,130,94,200,16,4,151,13,25,5,73,32,24,8,3,12,8,9,,1,13,,5,26,6,3,3,12,6,5,,,,4,,1,6,1,2,1,1,10,5,,4,1,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
140,2020-07-20,996,138,94,205,16,5,151,13,25,5,73,32,24,8,4,12,9,10,,1,13,,5,26,6,3,3,12,6,5,,,,4,,1,6,1,2,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
141,2020-07-21,1014,149,94,206,16,5,151,13,25,5,73,32,24,8,4,13,10,12,,1,13,,5,26,6,4,4,12,6,5,,,,4,,1,6,1,2,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
142,2020-07-22,1025,154,94,206,16,6,151,13,25,5,73,32,24,8,4,13,11,12,,1,13,,5,26,6,4,4,12,6,5,,,,6,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
143,2020-07-23,1041,164,95,207,16,7,151,14,25,5,73,32,24,8,4,13,11,12,,1,13,,5,26,6,4,4,13,6,5,,,,7,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
144,2020-07-24,1056,172,95,208,16,9,151,14,25,5,73,32,24,8,4,13,11,12,,1,13,2,5,26,6,4,4,14,6,6,,,,7,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
145,2020-07-25,1063,179,95,208,16,9,151,14,25,5,73,32,24,8,4,13,11,12,,1,13,2,5,26,6,4,4,14,6,6,,,,7,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
146,2020-07-26,1068,182,95,208,16,9,152,14,25,5,73,32,24,8,4,13,11,12,,1,13,2,5,26,6,4,4,14,6,7,,,,7,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
147,2020-07-27,1088,191,95,208,16,11,153,14,25,6,73,32,24,8,4,13,11,14,,1,13,4,5,26,6,4,4,14,6,10,,,,7,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
148,2020-07-28,1114,211,95,210,16,12,153,14,25,6,73,33,24,8,4,13,11,15,,1,13,4,5,26,6,4,4,14,6,10,,1,,7,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
149,2020-07-29,1135,216,95,211,16,17,153,14,26,6,73,33,25,8,6,13,11,18,2,1,14,4,5,26,6,4,4,14,6,10,,1,,7,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
150,2020-07-30,1152,216,95,212,16,25,153,14,27,6,73,33,26,8,6,13,11,21,2,1,14,5,5,26,6,4,5,14,6,10,,1,,7,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
151,2020-07-31,1177,228,95,213,16,33,153,14,28,6,73,33,27,8,7,13,11,21,2,1,14,6,5,26,6,4,5,14,6,10,,1,,7,,1,7,1,3,1,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
152,2020-08-01,1190,233,95,213,17,34,153,14,28,6,74,33,27,8,7,13,11,21,2,1,14,6,5,26,6,4,5,18,6,10,,1,,7,,1,7,1,3,2,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
153,2020-08-02,1195,233,95,213,17,37,153,14,28,6,74,33,27,8,7,14,11,21,2,1,14,6,5,26,6,4,5,19,6,10,,1,,7,,1,7,1,3,2,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
