Record number,Date,All,UA,HR,AT,IT,DE,GB,SK,ES,FR,CH,RS,PL,US,MD,KZ,BG,TR,RO,HU,SE,RU,DO,TH,PT,EG,MT,BY,IN,IE,SI,GR,MX,BE,NL,AL,AR,AE,PH,IL,CZ,BB,ME,CA,XK,BD,GE,MU,BR,MK,EC,IS,DK,NO,IR,KG,SV,QA,CY,BA,CM,PE,LK,CV,CR,TZ,ID,SA,GH,OM,CL,LU,CO,PA,AU,MV
106,2020-06-16,783,30,,189,152,93,67,8,24,32,24,,5,22,1,,,12,,7,8,2,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1
107,2020-06-17,787,31,,189,152,93,68,8,24,32,24,,7,22,1,,,12,,7,8,2,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1
108,2020-06-18,790,32,,189,152,93,68,8,24,32,24,1,8,22,1,,,12,,7,8,2,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1
109,2020-06-19,792,33,,189,152,93,68,8,24,32,24,1,9,22,1,,,12,,7,8,2,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1
110,2020-06-20,794,33,,189,152,93,68,8,24,32,24,1,10,22,1,,,12,,7,9,2,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1
111,2020-06-21,796,35,,189,152,93,68,8,24,32,24,1,10,22,1,,,12,,7,9,2,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1
112,2020-06-22,798,36,,189,152,93,69,8,24,32,24,1,10,22,1,,,12,,7,9,2,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1
113,2020-06-23,807,43,,189,152,93,69,8,24,32,24,2,10,22,1,,,12,,7,9,3,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1
114,2020-06-24,827,57,,190,152,93,71,8,24,32,24,2,10,22,1,2,,12,,7,9,3,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,2020-06-25,837,64,,190,152,93,71,8,24,32,24,2,12,22,1,3,,12,,7,9,3,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116,2020-06-26,843,67,,190,152,93,71,8,24,32,24,2,12,22,1,5,,12,,7,9,3,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,2020-06-27,848,70,,190,152,93,71,9,24,32,24,2,12,22,1,5,,12,,7,9,3,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,1,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,2020-06-28,849,71,,190,152,93,71,9,24,32,24,2,12,22,1,5,,12,,7,9,3,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,1,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,2020-06-29,851,72,,190,152,93,71,9,24,32,24,2,13,22,1,5,,12,,7,9,3,10,10,4,7,1,3,,5,3,1,6,6,6,,4,3,1,4,,3,,3,,1,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,2020-06-30,856,75,,190,152,94,71,9,24,32,24,2,13,22,1,5,,12,,7,9,3,10,10,4,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,1,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,2020-07-01,860,76,1,190,152,94,71,9,24,32,24,2,13,22,1,5,,12,,7,9,4,10,10,4,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,2,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,2020-07-02,868,82,1,190,152,94,71,11,24,32,24,2,13,22,1,5,,12,,7,9,4,10,10,4,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,2,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123,2020-07-03,875,85,1,190,152,94,71,11,24,32,24,2,13,22,1,6,,12,,7,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,2,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,2020-07-04,876,86,1,190,152,94,71,11,24,32,24,2,13,22,1,6,,12,,7,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,2,3,2,2,,,,2,2,,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,2020-07-05,878,87,1,190,152,94,71,11,24,32,24,2,13,22,1,6,,12,,7,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,2,3,2,2,,,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,879,87,1,190,152,94,72,11,24,32,24,2,13,22,1,6,,12,,7,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,2,3,2,2,,,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,887,91,1,190,152,94,73,12,24,32,24,2,13,22,1,7,,12,,8,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,2,3,2,2,,,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,892,95,1,190,152,94,73,12,24,32,24,3,13,22,1,7,,12,,8,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,2,3,2,2,,,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,901,100,1,190,152,94,73,12,25,32,24,3,13,24,1,7,,12,,8,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,3,3,2,2,,,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,908,106,1,190,152,94,73,12,25,32,24,3,13,24,1,8,,12,,8,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,3,3,2,2,,,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,909,107,1,190,152,94,73,12,25,32,24,3,13,24,1,8,,12,,8,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,3,3,2,2,,,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,912,107,1,190,152,94,73,12,25,32,24,3,13,25,2,8,,12,,8,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,914,109,1,190,152,94,73,12,25,32,24,3,13,25,2,8,,12,,8,11,4,10,10,5,7,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,,3,,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,923,113,1,190,152,94,73,14,25,32,24,3,13,25,2,8,,12,,8,12,4,10,10,5,8,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,1,3,,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,935,121,1,190,152,94,73,15,25,32,24,4,13,25,2,8,1,12,,8,13,4,10,10,5,8,1,3,1,5,3,1,6,6,6,,4,3,1,4,,3,1,3,,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,946,123,1,192,152,94,73,16,25,32,24,4,13,26,4,9,1,12,,8,13,5,10,10,5,8,1,3,1,5,3,1,6,6,6,,4,3,2,4,,3,1,3,,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,965,126,1,200,152,94,73,16,25,32,24,7,13,26,5,9,2,12,,8,13,5,10,10,5,8,1,3,1,5,4,1,6,6,6,,4,3,2,4,,3,1,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,974,129,4,201,152,94,73,16,25,32,24,8,13,26,5,9,3,12,,8,13,5,10,10,5,8,1,3,1,5,4,1,6,6,6,,4,3,2,4,,3,1,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,981,131,4,201,152,94,73,16,25,32,24,9,13,26,5,12,3,12,,8,13,5,10,10,5,8,1,3,1,5,4,1,6,6,6,,4,3,2,4,,3,1,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1001,140,5,206,152,94,73,16,25,32,24,10,13,26,5,12,4,12,,9,13,5,10,10,5,8,1,3,1,5,4,1,6,6,6,,4,3,2,4,,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1019,151,5,207,152,94,73,16,25,32,24,12,13,26,5,12,4,13,,10,13,5,10,10,5,8,1,4,1,5,4,1,6,6,6,,4,4,2,4,,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1030,156,6,207,152,94,73,16,25,32,24,12,13,26,5,12,4,13,,11,13,5,10,10,5,8,1,4,1,5,6,1,7,6,6,,4,4,3,4,,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1045,166,7,208,152,94,73,16,25,32,24,12,14,26,5,13,4,13,,11,13,5,10,10,5,8,1,4,1,5,7,1,7,6,6,,4,4,3,4,,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1060,174,9,209,152,94,73,16,25,32,24,12,14,26,5,14,4,13,2,11,13,5,10,10,6,8,1,4,1,5,7,1,7,6,6,,4,4,3,4,,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1067,181,9,209,152,94,73,16,25,32,24,12,14,26,5,14,4,13,2,11,13,5,10,10,6,8,1,4,1,5,7,1,7,6,6,,4,4,3,4,,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1072,184,9,209,153,94,73,16,25,32,24,12,14,26,5,14,4,13,2,11,13,5,10,10,7,8,1,4,1,5,7,1,7,6,6,,4,4,3,4,,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1094,194,11,209,154,94,73,16,25,32,24,14,14,26,5,14,4,13,4,11,13,6,10,10,10,8,1,4,1,5,7,1,7,6,6,,4,4,3,4,,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1121,215,12,211,154,94,73,16,25,32,24,16,14,26,5,14,4,13,4,11,13,6,10,10,10,8,1,4,1,5,7,1,7,6,6,1,4,4,3,4,,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1142,220,17,212,154,94,73,16,26,32,25,19,14,26,5,14,6,13,4,11,14,6,10,10,10,8,1,4,1,5,7,1,7,6,6,1,4,4,3,4,2,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1159,220,25,213,154,94,73,16,27,32,26,22,14,26,5,14,6,13,5,11,14,6,10,10,10,8,1,5,1,5,7,1,7,6,6,1,4,4,3,4,2,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1184,232,33,214,154,94,73,16,28,32,26,22,14,26,5,15,7,13,6,11,14,6,10,10,10,8,1,5,1,5,7,1,7,6,6,1,4,4,3,4,2,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1196,236,34,214,154,94,74,17,28,32,26,22,14,26,5,19,7,13,6,11,14,6,10,10,10,8,1,5,2,5,7,1,7,6,6,1,4,4,3,4,2,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1202,237,37,214,154,94,74,17,28,32,26,22,14,26,5,20,7,14,6,11,14,6,10,10,10,8,1,5,2,5,7,1,7,6,6,1,4,4,3,4,2,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1221,244,44,215,154,94,74,18,28,32,26,22,14,26,5,20,7,14,7,11,14,6,10,10,10,8,1,5,2,5,7,1,7,6,6,1,4,4,4,4,2,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1258,260,59,215,154,95,74,19,28,32,27,23,14,26,5,20,7,14,7,13,14,6,10,10,10,8,1,5,2,5,7,1,7,6,6,1,4,4,4,4,2,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1287,269,74,215,154,95,74,21,28,32,27,23,16,26,6,20,7,14,7,13,14,6,10,10,10,8,1,5,2,5,7,1,7,6,6,1,4,4,4,4,2,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1313,279,82,215,155,96,74,23,29,32,27,24,17,26,6,20,7,14,7,13,14,6,10,10,10,8,1,5,3,5,7,1,7,6,6,1,4,4,4,4,2,3,3,3,2,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1348,293,96,215,155,97,74,24,30,32,28,24,17,26,6,20,7,14,7,13,14,7,10,10,10,8,1,5,3,5,7,1,7,6,6,1,4,4,4,4,2,3,3,3,3,3,3,2,2,,1,,2,2,,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1374,307,102,215,155,97,74,28,30,32,28,24,18,26,6,20,7,14,7,13,14,7,10,10,10,8,1,5,3,5,7,1,7,6,6,1,4,4,4,4,2,3,3,3,3,3,3,2,2,,1,,2,2,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1387,308,107,215,155,97,74,30,31,32,28,24,19,26,6,20,7,14,7,13,14,7,10,10,10,8,3,5,3,5,7,1,7,6,6,1,4,4,4,4,3,3,3,3,3,3,3,2,2,,1,,2,2,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1414,317,116,215,155,99,75,31,32,32,28,24,20,26,7,20,7,14,8,13,14,7,10,10,10,8,4,5,3,5,7,1,7,6,6,1,4,4,4,4,3,3,3,3,3,3,3,2,2,,1,,2,2,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1473,337,139,216,155,99,75,31,32,34,28,24,20,27,9,20,10,14,11,13,14,8,10,10,10,8,5,5,4,5,7,1,7,6,6,1,4,4,4,4,3,3,3,3,3,3,3,2,2,,1,,2,2,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1518,353,155,216,155,100,76,32,34,34,28,25,20,27,9,20,10,14,11,13,14,8,10,10,10,8,8,6,4,5,7,1,7,6,6,3,4,4,4,4,3,3,3,3,3,3,3,2,2,,1,,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1558,377,162,217,156,100,77,33,35,35,28,25,22,27,9,20,10,14,11,13,14,8,10,10,10,8,8,6,5,5,7,1,7,6,6,3,4,4,4,4,3,3,3,3,3,3,3,2,2,,1,,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1594,389,173,221,157,101,77,34,35,36,28,25,24,27,10,20,10,14,11,13,14,9,10,10,10,8,8,6,5,5,7,1,7,6,6,3,4,4,4,4,4,3,3,3,3,3,3,2,2,,1,,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1620,405,181,221,157,101,77,34,35,37,28,25,24,27,10,20,10,14,11,14,14,9,10,10,10,8,8,6,5,5,7,1,7,6,6,3,4,4,4,4,4,3,3,3,3,3,3,2,2,,1,,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1632,409,187,221,157,101,77,34,35,38,28,25,24,27,10,20,10,14,11,14,14,9,10,10,10,8,8,6,5,5,7,1,7,6,6,3,4,4,4,4,4,3,3,3,3,3,3,2,2,1,1,,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1651,416,191,223,157,102,77,34,35,38,28,25,24,27,10,20,10,15,12,14,14,9,10,10,10,8,8,6,5,5,7,1,7,6,6,4,4,4,4,4,4,3,3,3,3,3,3,2,2,1,2,,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1680,434,195,223,157,103,78,34,35,39,28,25,25,27,10,20,11,15,13,14,14,9,10,10,10,8,8,6,6,5,7,1,7,6,6,4,4,4,4,4,4,3,3,3,3,3,3,2,2,1,2,,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1727,462,198,225,157,105,78,36,35,39,28,26,26,27,13,20,12,15,13,14,14,10,10,10,10,8,8,6,6,5,7,1,7,6,6,5,4,5,4,4,4,3,3,3,3,3,3,2,2,1,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1756,481,204,225,157,105,78,36,36,39,28,26,26,27,13,20,12,15,13,14,14,10,10,10,10,8,8,6,7,5,7,2,7,6,6,5,4,5,4,4,4,3,3,3,3,3,3,2,2,1,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1798,506,209,228,157,106,78,38,36,39,28,27,26,27,14,21,14,15,14,14,14,10,10,10,10,8,8,6,7,5,7,2,7,6,6,5,4,5,4,4,4,3,3,3,3,3,3,2,2,1,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1821,514,210,228,158,107,78,40,37,39,28,28,26,27,17,22,14,16,14,14,14,10,10,10,10,8,8,6,7,5,7,2,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1833,520,210,228,158,108,78,40,37,39,28,28,27,27,18,22,14,16,14,14,14,11,10,10,10,8,8,6,7,5,7,3,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1869,534,211,231,158,109,78,44,38,39,29,28,27,27,18,23,18,17,15,14,14,12,10,10,10,8,8,6,7,7,7,3,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1917,559,218,232,160,109,79,44,39,39,30,29,27,27,19,23,22,17,16,14,14,13,10,10,10,8,8,6,7,7,7,4,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1961,580,226,233,160,110,79,46,43,39,30,29,27,27,20,23,23,17,16,14,14,13,10,10,10,9,8,8,7,7,7,6,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,1991,590,233,234,160,110,79,50,45,39,30,29,27,27,23,24,24,17,16,15,14,13,10,10,10,9,8,8,7,7,7,6,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2015,596,240,236,161,110,79,50,48,40,30,29,27,27,24,24,24,17,16,16,14,13,10,10,10,10,8,8,7,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2016,596,241,236,161,110,79,50,48,40,30,29,27,27,24,24,24,17,16,16,14,13,10,10,10,10,8,8,7,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
