Record number,Date,All,UA,HR,AT,IT,DE,SK,ES,GB,FR,PL,HU,MD,BG,CH,RS,US,KZ,RO,RU,GR,TR,SE,NL,PT,MT,DO,TH,EG,AE,BY,IN,BE,SI,IE,IL,MX,AL,CZ,MK,ME,BA,AR,PH,BD,IR,NO,GE,IS,XK,BB,CA,DK,CY,KG,ET,BR,MU,TZ,EC,AZ,QA,PK,LK,CV,SA,PA,AU,TN,CR,AM,PE,CM,OM,CL,LU,MV,ID,CO,GH,SV
102,2020-06-12,777,29,,189,151,92,8,24,66,32,5,7,1,,24,,21,,,2,1,12,8,6,4,1,10,10,7,3,3,,5,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
103,2020-06-13,777,29,,189,151,92,8,24,66,32,5,7,1,,24,,21,,,2,1,12,8,6,4,1,10,10,7,3,3,,5,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
104,2020-06-14,779,29,,189,151,92,8,24,66,32,5,7,1,,24,,22,,,2,1,12,8,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
105,2020-06-15,780,30,,189,151,92,8,24,66,32,5,7,1,,24,,22,,,2,1,12,8,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
106,2020-06-16,782,30,,189,151,93,8,24,67,32,5,7,1,,24,,22,,,2,1,12,8,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
107,2020-06-17,786,31,,189,151,93,8,24,68,32,7,7,1,,24,,22,,,2,1,12,8,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
108,2020-06-18,789,32,,189,151,93,8,24,68,32,8,7,1,,24,1,22,,,2,1,12,8,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
109,2020-06-19,791,33,,189,151,93,8,24,68,32,9,7,1,,24,1,22,,,2,1,12,8,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
110,2020-06-20,793,33,,189,151,93,8,24,68,32,10,7,1,,24,1,22,,,2,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
111,2020-06-21,795,35,,189,151,93,8,24,68,32,10,7,1,,24,1,22,,,2,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
112,2020-06-22,797,36,,189,151,93,8,24,69,32,10,7,1,,24,1,22,,,2,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
113,2020-06-23,806,43,,189,151,93,8,24,69,32,10,7,1,,24,2,22,,,3,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,,1
114,2020-06-24,826,57,,190,151,93,8,24,71,32,10,7,1,,24,2,22,2,,3,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
115,2020-06-25,836,64,,190,151,93,8,24,71,32,12,7,1,,24,2,22,3,,3,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
116,2020-06-26,842,67,,190,151,93,8,24,71,32,12,7,1,,24,2,22,5,,3,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
117,2020-06-27,847,70,,190,151,93,9,24,71,32,12,7,1,,24,2,22,5,,3,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,1,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
118,2020-06-28,848,71,,190,151,93,9,24,71,32,12,7,1,,24,2,22,5,,3,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,1,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
119,2020-06-29,850,72,,190,151,93,9,24,71,32,13,7,1,,24,2,22,5,,3,1,12,9,6,4,1,10,10,7,3,3,,6,3,5,4,6,,,,,,4,1,1,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
120,2020-06-30,855,75,,190,151,94,9,24,71,32,13,7,1,,24,2,22,5,,3,1,12,9,6,4,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,1,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
121,2020-07-01,859,76,1,190,151,94,9,24,71,32,13,7,1,,24,2,22,5,,4,1,12,9,6,4,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,2,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
122,2020-07-02,867,82,1,190,151,94,11,24,71,32,13,7,1,,24,2,22,5,,4,1,12,9,6,4,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,2,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
123,2020-07-03,874,85,1,190,151,94,11,24,71,32,13,7,1,,24,2,22,6,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,2,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
124,2020-07-04,875,86,1,190,151,94,11,24,71,32,13,7,1,,24,2,22,6,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,2,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1
125,2020-07-05,877,87,1,190,151,94,11,24,71,32,13,7,1,,24,2,22,6,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,2,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,878,87,1,190,151,94,11,24,72,32,13,7,1,,24,2,22,6,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,2,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,886,91,1,190,151,94,12,24,73,32,13,8,1,,24,2,22,7,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,2,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,891,95,1,190,151,94,12,24,73,32,13,8,1,,24,3,22,7,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,2,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,900,100,1,190,151,94,12,25,73,32,13,8,1,,24,3,24,7,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,3,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,907,106,1,190,151,94,12,25,73,32,13,8,1,,24,3,24,8,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,3,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,908,107,1,190,151,94,12,25,73,32,13,8,1,,24,3,24,8,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,3,,2,3,,,3,3,2,,,,2,2,1,,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,911,107,1,190,151,94,12,25,73,32,13,8,2,,24,3,25,8,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,3,,2,3,,,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,913,109,1,190,151,94,12,25,73,32,13,8,2,,24,3,25,8,,4,1,12,11,6,5,1,10,10,7,3,3,1,6,3,5,4,6,,,,,,4,1,3,,2,3,,,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,922,113,1,190,151,94,14,25,73,32,13,8,2,,24,3,25,8,,4,1,12,12,6,5,1,10,10,8,3,3,1,6,3,5,4,6,,,,1,,4,1,3,,2,3,,,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,934,121,1,190,151,94,15,25,73,32,13,8,2,1,24,4,25,8,,4,1,12,13,6,5,1,10,10,8,3,3,1,6,3,5,4,6,,,,1,,4,1,3,,2,3,,,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,945,123,1,192,151,94,16,25,73,32,13,8,4,1,24,4,26,9,,5,1,12,13,6,5,1,10,10,8,3,3,1,6,3,5,4,6,,,,1,,4,2,3,,2,3,,,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,964,126,1,200,151,94,16,25,73,32,13,8,5,2,24,7,26,9,,5,1,12,13,6,5,1,10,10,8,3,3,1,6,4,5,4,6,,,,1,,4,2,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,973,129,4,201,151,94,16,25,73,32,13,8,5,3,24,8,26,9,,5,1,12,13,6,5,1,10,10,8,3,3,1,6,4,5,4,6,,,,1,,4,2,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,980,131,4,201,151,94,16,25,73,32,13,8,5,3,24,9,26,12,,5,1,12,13,6,5,1,10,10,8,3,3,1,6,4,5,4,6,,,,1,,4,2,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1000,140,5,206,151,94,16,25,73,32,13,9,5,4,24,10,26,12,,5,1,12,13,6,5,1,10,10,8,3,3,1,6,4,5,4,6,,,,3,,4,2,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1018,151,5,207,151,94,16,25,73,32,13,10,5,4,24,12,26,12,,5,1,13,13,6,5,1,10,10,8,4,4,1,6,4,5,4,6,,,,3,,4,2,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1029,156,6,207,151,94,16,25,73,32,13,11,5,4,24,12,26,12,,5,1,13,13,6,5,1,10,10,8,4,4,1,6,6,5,4,7,,,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1044,166,7,208,151,94,16,25,73,32,14,11,5,4,24,12,26,13,,5,1,13,13,6,5,1,10,10,8,4,4,1,6,7,5,4,7,,,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1059,174,9,209,151,94,16,25,73,32,14,11,5,4,24,12,26,14,2,5,1,13,13,6,6,1,10,10,8,4,4,1,6,7,5,4,7,,,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1065,180,9,209,151,94,16,25,73,32,14,11,5,4,24,12,26,14,2,5,1,13,13,6,6,1,10,10,8,4,4,1,6,7,5,4,7,,,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1069,182,9,209,152,94,16,25,73,32,14,11,5,4,24,12,26,14,2,5,1,13,13,6,7,1,10,10,8,4,4,1,6,7,5,4,7,,,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1091,192,11,209,153,94,16,25,73,32,14,11,5,4,24,14,26,14,4,6,1,13,13,6,10,1,10,10,8,4,4,1,6,7,5,4,7,,,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1118,213,12,211,153,94,16,25,73,32,14,11,5,4,24,16,26,14,4,6,1,13,13,6,10,1,10,10,8,4,4,1,6,7,5,4,7,1,,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1139,218,17,212,153,94,16,26,73,32,14,11,5,6,25,19,26,14,4,6,1,13,14,6,10,1,10,10,8,4,4,1,6,7,5,4,7,1,2,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1156,218,25,213,153,94,16,27,73,32,14,11,5,6,26,22,26,14,5,6,1,13,14,6,10,1,10,10,8,4,5,1,6,7,5,4,7,1,2,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1182,230,33,214,153,94,16,28,73,32,14,11,5,7,27,22,26,15,6,6,1,13,14,6,10,1,10,10,8,4,5,1,6,7,5,4,7,1,2,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1194,234,34,214,153,94,17,28,74,32,14,11,5,7,27,22,26,19,6,6,1,13,14,6,10,1,10,10,8,4,5,2,6,7,5,4,7,1,2,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1200,235,37,214,153,94,17,28,74,32,14,11,5,7,27,22,26,20,6,6,1,14,14,6,10,1,10,10,8,4,5,2,6,7,5,4,7,1,2,,3,,4,3,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1219,242,44,215,153,94,18,28,74,32,14,11,5,7,27,22,26,20,7,6,1,14,14,6,10,1,10,10,8,4,5,2,6,7,5,4,7,1,2,,3,,4,4,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1256,258,59,215,153,95,19,28,74,32,14,13,5,7,28,23,26,20,7,6,1,14,14,6,10,1,10,10,8,4,5,2,6,7,5,4,7,1,2,,3,,4,4,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1285,267,74,215,153,95,21,28,74,32,16,13,6,7,28,23,26,20,7,6,1,14,14,6,10,1,10,10,8,4,5,2,6,7,5,4,7,1,2,,3,,4,4,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1311,277,82,215,154,96,23,29,74,32,17,13,6,7,28,24,26,20,7,6,1,14,14,6,10,1,10,10,8,4,5,3,6,7,5,4,7,1,2,,3,,4,4,3,,2,3,,2,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1346,291,96,215,154,97,24,30,74,32,17,13,6,7,29,24,26,20,7,7,1,14,14,6,10,1,10,10,8,4,5,3,6,7,5,4,7,1,2,,3,,4,4,3,,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1372,305,102,215,154,97,28,30,74,32,18,13,6,7,29,24,26,20,7,7,1,14,14,6,10,1,10,10,8,4,5,3,6,7,5,4,7,1,2,,3,,4,4,3,1,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1385,306,107,215,154,97,30,31,74,32,19,13,6,7,29,24,26,20,7,7,1,14,14,6,10,3,10,10,8,4,5,3,6,7,5,4,7,1,3,,3,,4,4,3,1,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1412,315,116,215,154,99,31,32,75,32,20,13,7,7,29,24,26,20,8,7,1,14,14,6,10,4,10,10,8,4,5,3,6,7,5,4,7,1,3,,3,,4,4,3,1,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1471,335,139,216,154,99,31,32,75,34,20,13,9,10,29,24,27,20,11,8,1,14,14,6,10,5,10,10,8,4,5,4,6,7,5,4,7,1,3,,3,,4,4,3,1,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1516,351,155,216,154,100,32,34,76,34,20,13,9,10,29,25,27,20,11,8,1,14,14,6,10,8,10,10,8,4,6,4,6,7,5,4,7,3,3,,3,1,4,4,3,1,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1557,375,163,217,155,100,33,35,77,35,22,13,9,10,29,25,27,20,11,8,1,14,14,6,10,8,10,10,8,4,6,5,6,7,5,4,7,3,3,,3,1,4,4,3,1,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1593,387,174,221,156,101,34,35,77,36,24,13,10,10,29,25,27,20,11,9,1,14,14,6,10,8,10,10,8,4,6,5,6,7,5,4,7,3,4,,3,1,4,4,3,1,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1619,403,182,221,156,101,34,35,77,37,24,14,10,10,29,25,27,20,11,9,1,14,14,6,10,8,10,10,8,4,6,5,6,7,5,4,7,3,4,,3,1,4,4,3,1,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1631,407,188,221,156,101,34,35,77,38,24,14,10,10,29,25,27,20,11,9,1,14,14,6,10,8,10,10,8,4,6,5,6,7,5,4,7,3,4,1,3,1,4,4,3,1,2,3,,3,3,3,2,,,,2,2,1,1,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1650,414,192,223,156,102,34,35,77,38,24,14,10,10,29,25,27,20,12,9,1,15,14,6,10,8,10,10,8,4,6,5,6,7,5,4,7,4,4,1,3,1,4,4,3,1,2,3,,3,3,3,2,1,,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1682,432,196,223,158,103,34,36,78,39,25,14,10,11,29,25,27,20,13,9,1,15,14,6,10,8,10,10,8,4,6,6,6,7,5,4,7,4,4,1,3,1,4,4,3,1,2,3,,3,3,3,2,1,,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1727,457,199,225,158,105,36,36,78,39,27,14,13,12,29,26,27,20,13,10,1,15,14,6,10,8,10,10,8,5,6,6,6,7,5,4,7,5,4,1,3,1,4,4,3,1,2,3,,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1754,474,205,225,158,105,36,37,78,39,27,14,13,12,29,26,27,20,13,10,2,15,14,6,10,8,10,10,8,5,6,7,6,7,5,4,7,5,4,1,3,1,4,4,3,1,2,3,,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1799,499,212,228,158,106,38,37,78,39,27,14,14,14,30,27,27,21,14,10,2,15,14,6,10,8,10,10,8,5,6,7,6,7,5,4,7,5,4,1,3,1,4,4,3,1,2,3,,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1823,507,214,228,159,106,40,38,78,39,27,14,17,14,30,28,27,23,14,10,2,16,14,6,10,8,10,10,8,5,6,7,6,7,5,4,7,6,4,1,3,1,5,4,3,1,2,3,1,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1836,514,214,228,159,107,40,38,78,39,28,14,18,14,30,28,27,23,14,11,3,16,14,6,10,8,10,10,8,5,6,7,6,7,5,4,7,6,4,1,3,1,5,4,3,2,2,3,1,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1873,528,216,231,159,107,44,40,78,39,28,14,18,18,31,28,27,24,15,12,3,17,14,6,10,8,10,10,8,5,6,7,6,7,7,4,7,6,4,2,3,1,5,4,3,2,2,3,1,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1925,554,224,232,161,107,44,41,79,39,28,14,20,22,32,29,27,24,16,13,4,17,14,6,10,8,10,10,8,5,6,7,6,7,7,4,7,6,4,2,3,1,5,4,4,2,2,3,2,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1974,577,233,233,161,108,47,46,79,39,28,14,21,23,32,29,27,24,16,13,6,17,14,6,10,8,10,10,9,5,8,7,6,7,7,4,7,6,4,2,3,1,5,4,4,2,2,3,2,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2011,587,245,234,161,108,52,49,79,39,28,15,24,24,32,29,27,25,16,13,6,17,14,6,10,8,10,10,9,5,8,7,6,7,7,4,7,6,4,2,3,1,5,4,4,2,2,3,2,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2052,598,256,237,163,108,53,54,79,40,28,16,25,24,32,29,29,25,16,14,7,17,14,6,10,8,10,10,10,5,8,7,6,7,7,4,7,6,4,2,3,1,5,4,4,2,2,3,2,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2075,602,265,239,164,108,53,55,80,40,28,17,25,24,32,29,29,26,16,15,8,17,14,6,10,8,10,10,10,5,8,7,6,7,7,4,7,6,5,2,3,1,5,4,4,2,2,3,2,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2106,614,270,239,164,109,55,59,81,40,28,18,27,24,32,29,29,26,16,15,9,19,14,6,10,8,10,10,10,5,8,7,6,7,7,4,7,6,5,2,3,1,5,4,4,2,2,3,2,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2137,623,282,239,164,109,56,62,81,41,28,20,27,24,32,29,29,26,16,15,9,21,14,6,10,8,10,10,10,5,8,7,6,7,7,4,7,6,5,3,3,1,5,4,4,2,2,3,2,3,3,3,2,1,1,,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2204,654,294,240,166,109,58,64,82,42,28,21,30,25,33,30,29,26,17,15,9,22,14,7,10,8,10,10,10,8,8,7,6,7,7,4,7,6,5,3,3,2,5,4,4,2,2,3,2,3,3,3,2,1,1,1,2,2,1,2,,1,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2260,677,305,240,168,109,60,68,83,42,31,23,30,26,33,30,30,26,18,16,9,22,14,7,10,8,10,10,10,8,8,7,6,7,7,4,7,6,5,3,4,3,5,4,4,2,2,3,2,3,3,3,2,1,1,2,2,2,1,2,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2315,699,318,244,169,111,62,70,83,42,32,26,30,26,33,30,31,26,18,17,9,22,14,7,11,8,10,10,10,8,8,7,6,7,7,4,7,6,5,3,4,3,5,4,4,2,3,3,2,3,3,3,3,1,1,2,2,2,1,2,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2347,714,321,245,171,112,62,70,85,43,32,28,31,26,33,30,31,26,19,18,9,23,14,7,12,8,10,10,10,8,8,7,6,7,7,4,7,6,5,3,4,3,5,4,4,2,3,3,2,3,3,3,3,1,1,2,2,2,1,2,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2370,725,325,247,171,112,63,70,85,43,32,28,31,26,33,30,31,27,20,18,9,23,14,8,12,8,10,10,10,8,8,7,8,7,7,4,7,6,5,3,4,3,5,4,4,2,3,3,2,3,3,3,3,1,1,2,2,2,1,2,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2389,730,325,247,173,112,66,71,85,43,32,31,33,27,33,30,31,27,20,19,9,23,14,8,13,8,10,10,10,8,8,7,8,7,7,4,7,6,5,3,4,3,5,4,4,2,3,3,2,3,3,3,3,1,1,2,2,2,1,2,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
