Record number,Date,All,UA,HR,AT,IT,DE,SK,ES,GB,FR,PL,HU,MD,CH,BG,US,RS,KZ,RU,RO,TR,GR,SE,PT,NL,MT,TH,EG,DO,AE,BY,IN,BE,IE,SI,MX,AL,CZ,PH,MK,AR,ME,BA,IL,BD,NO,BB,IS,DK,CA,XK,GE,IR,KG,TZ,CY,EC,MU,BR,ET,PK,SV,MV,QA,AZ,LK,TN,AM,GH,CR,CM,PE,CV,LU,CL,OM,SA,ID,CO,AU,PA
102,2020-06-12,777,29,,189,151,92,8,24,66,32,5,7,1,24,,21,,,2,,12,1,8,4,6,1,10,7,10,3,3,,5,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
103,2020-06-13,777,29,,189,151,92,8,24,66,32,5,7,1,24,,21,,,2,,12,1,8,4,6,1,10,7,10,3,3,,5,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
104,2020-06-14,779,29,,189,151,92,8,24,66,32,5,7,1,24,,22,,,2,,12,1,8,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
105,2020-06-15,780,30,,189,151,92,8,24,66,32,5,7,1,24,,22,,,2,,12,1,8,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
106,2020-06-16,782,30,,189,151,93,8,24,67,32,5,7,1,24,,22,,,2,,12,1,8,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
107,2020-06-17,786,31,,189,151,93,8,24,68,32,7,7,1,24,,22,,,2,,12,1,8,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
108,2020-06-18,789,32,,189,151,93,8,24,68,32,8,7,1,24,,22,1,,2,,12,1,8,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
109,2020-06-19,791,33,,189,151,93,8,24,68,32,9,7,1,24,,22,1,,2,,12,1,8,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
110,2020-06-20,793,33,,189,151,93,8,24,68,32,10,7,1,24,,22,1,,2,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
111,2020-06-21,795,35,,189,151,93,8,24,68,32,10,7,1,24,,22,1,,2,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
112,2020-06-22,797,36,,189,151,93,8,24,69,32,10,7,1,24,,22,1,,2,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
113,2020-06-23,806,43,,189,151,93,8,24,69,32,10,7,1,24,,22,2,,3,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,1
114,2020-06-24,826,57,,190,151,93,8,24,71,32,10,7,1,24,,22,2,2,3,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
115,2020-06-25,836,64,,190,151,93,8,24,71,32,12,7,1,24,,22,2,3,3,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
116,2020-06-26,842,67,,190,151,93,8,24,71,32,12,7,1,24,,22,2,5,3,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
117,2020-06-27,847,70,,190,151,93,9,24,71,32,12,7,1,24,,22,2,5,3,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,1,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
118,2020-06-28,848,71,,190,151,93,9,24,71,32,12,7,1,24,,22,2,5,3,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,1,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
119,2020-06-29,850,72,,190,151,93,9,24,71,32,13,7,1,24,,22,2,5,3,,12,1,9,4,6,1,10,7,10,3,3,,6,5,3,6,,,1,,4,,,4,1,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
120,2020-06-30,855,75,,190,151,94,9,24,71,32,13,7,1,24,,22,2,5,3,,12,1,9,4,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,1,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
121,2020-07-01,859,76,1,190,151,94,9,24,71,32,13,7,1,24,,22,2,5,4,,12,1,9,4,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,2,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
122,2020-07-02,867,82,1,190,151,94,11,24,71,32,13,7,1,24,,22,2,5,4,,12,1,9,4,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,2,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
123,2020-07-03,874,85,1,190,151,94,11,24,71,32,13,7,1,24,,22,2,6,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,2,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
124,2020-07-04,875,86,1,190,151,94,11,24,71,32,13,7,1,24,,22,2,6,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,2,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,1
125,2020-07-05,877,87,1,190,151,94,11,24,71,32,13,7,1,24,,22,2,6,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,2,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,878,87,1,190,151,94,11,24,72,32,13,7,1,24,,22,2,6,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,2,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,886,91,1,190,151,94,12,24,73,32,13,8,1,24,,22,2,7,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,2,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,891,95,1,190,151,94,12,24,73,32,13,8,1,24,,22,3,7,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,2,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,900,100,1,190,151,94,12,25,73,32,13,8,1,24,,24,3,7,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,3,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,907,106,1,190,151,94,12,25,73,32,13,8,1,24,,24,3,8,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,3,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,908,107,1,190,151,94,12,25,73,32,13,8,1,24,,24,3,8,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,3,2,3,,2,3,,3,,,1,,,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,911,107,1,190,151,94,12,25,73,32,13,8,2,24,,25,3,8,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,3,2,3,,2,3,,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,913,109,1,190,151,94,12,25,73,32,13,8,2,24,,25,3,8,4,,12,1,11,5,6,1,10,7,10,3,3,1,6,5,3,6,,,1,,4,,,4,3,2,3,,2,3,,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,922,113,1,190,151,94,14,25,73,32,13,8,2,24,,25,3,8,4,,12,1,12,5,6,1,10,8,10,3,3,1,6,5,3,6,,,1,,4,1,,4,3,2,3,,2,3,,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,934,121,1,190,151,94,15,25,73,32,13,8,2,24,1,25,4,8,4,,12,1,13,5,6,1,10,8,10,3,3,1,6,5,3,6,,,1,,4,1,,4,3,2,3,,2,3,,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,945,123,1,192,151,94,16,25,73,32,13,8,4,24,1,26,4,9,5,,12,1,13,5,6,1,10,8,10,3,3,1,6,5,3,6,,,2,,4,1,,4,3,2,3,,2,3,,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,964,126,1,200,151,94,16,25,73,32,13,8,5,24,2,26,7,9,5,,12,1,13,5,6,1,10,8,10,3,3,1,6,5,4,6,,,2,,4,1,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,973,129,4,201,151,94,16,25,73,32,13,8,5,24,3,26,8,9,5,,12,1,13,5,6,1,10,8,10,3,3,1,6,5,4,6,,,2,,4,1,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,980,131,4,201,151,94,16,25,73,32,13,8,5,24,3,26,9,12,5,,12,1,13,5,6,1,10,8,10,3,3,1,6,5,4,6,,,2,,4,1,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1000,140,5,206,151,94,16,25,73,32,13,9,5,24,4,26,10,12,5,,12,1,13,5,6,1,10,8,10,3,3,1,6,5,4,6,,,2,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1018,151,5,207,151,94,16,25,73,32,13,10,5,24,4,26,12,12,5,,13,1,13,5,6,1,10,8,10,4,4,1,6,5,4,6,,,2,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1029,156,6,207,151,94,16,25,73,32,13,11,5,24,4,26,12,12,5,,13,1,13,5,6,1,10,8,10,4,4,1,6,5,6,7,,,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1044,166,7,208,151,94,16,25,73,32,14,11,5,24,4,26,12,13,5,,13,1,13,5,6,1,10,8,10,4,4,1,6,5,7,7,,,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1059,174,9,209,151,94,16,25,73,32,14,11,5,24,4,26,12,14,5,2,13,1,13,6,6,1,10,8,10,4,4,1,6,5,7,7,,,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1065,180,9,209,151,94,16,25,73,32,14,11,5,24,4,26,12,14,5,2,13,1,13,6,6,1,10,8,10,4,4,1,6,5,7,7,,,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1069,182,9,209,152,94,16,25,73,32,14,11,5,24,4,26,12,14,5,2,13,1,13,7,6,1,10,8,10,4,4,1,6,5,7,7,,,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1091,192,11,209,153,94,16,25,73,32,14,11,5,24,4,26,14,14,6,4,13,1,13,10,6,1,10,8,10,4,4,1,6,5,7,7,,,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1118,213,12,211,153,94,16,25,73,32,14,11,5,24,4,26,16,14,6,4,13,1,13,10,6,1,10,8,10,4,4,1,6,5,7,7,1,,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1139,218,17,212,153,94,16,26,73,32,14,11,5,25,6,26,19,14,6,4,13,1,14,10,6,1,10,8,10,4,4,1,6,5,7,7,1,2,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1156,218,25,213,153,94,16,27,73,32,14,11,5,26,6,26,22,14,6,5,13,1,14,10,6,1,10,8,10,4,5,1,6,5,7,7,1,2,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1182,230,33,214,153,94,16,28,73,32,14,11,5,27,7,26,22,15,6,6,13,1,14,10,6,1,10,8,10,4,5,1,6,5,7,7,1,2,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1194,234,34,214,153,94,17,28,74,32,14,11,5,27,7,26,22,19,6,6,13,1,14,10,6,1,10,8,10,4,5,2,6,5,7,7,1,2,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1200,235,37,214,153,94,17,28,74,32,14,11,5,27,7,26,22,20,6,6,14,1,14,10,6,1,10,8,10,4,5,2,6,5,7,7,1,2,3,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1219,242,44,215,153,94,18,28,74,32,14,11,5,27,7,26,22,20,6,7,14,1,14,10,6,1,10,8,10,4,5,2,6,5,7,7,1,2,4,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1256,258,59,215,153,95,19,28,74,32,14,13,5,28,7,26,23,20,6,7,14,1,14,10,6,1,10,8,10,4,5,2,6,5,7,7,1,2,4,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1285,267,74,215,153,95,21,28,74,32,16,13,6,28,7,26,23,20,6,7,14,1,14,10,6,1,10,8,10,4,5,2,6,5,7,7,1,2,4,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1311,277,82,215,154,96,23,29,74,32,17,13,6,28,7,26,24,20,6,7,14,1,14,10,6,1,10,8,10,4,5,3,6,5,7,7,1,2,4,,4,3,,4,3,2,3,,2,3,2,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1346,291,96,215,154,97,24,30,74,32,17,13,6,29,7,26,24,20,7,7,14,1,14,10,6,1,10,8,10,4,5,3,6,5,7,7,1,2,4,,4,3,,4,3,2,3,,2,3,3,3,,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1372,305,102,215,154,97,28,30,74,32,18,13,6,29,7,26,24,20,7,7,14,1,14,10,6,1,10,8,10,4,5,3,6,5,7,7,1,2,4,,4,3,,4,3,2,3,,2,3,3,3,1,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1385,306,107,215,154,97,30,31,74,32,19,13,6,29,7,26,24,20,7,7,14,1,14,10,6,3,10,8,10,4,5,3,6,5,7,7,1,3,4,,4,3,,4,3,2,3,,2,3,3,3,1,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1412,315,116,215,154,99,31,32,75,32,20,13,7,29,7,26,24,20,7,8,14,1,14,10,6,4,10,8,10,4,5,3,6,5,7,7,1,3,4,,4,3,,4,3,2,3,,2,3,3,3,1,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1471,335,139,216,154,99,31,32,75,34,20,13,9,29,10,27,24,20,8,11,14,1,14,10,6,5,10,8,10,4,5,4,6,5,7,7,1,3,4,,4,3,,4,3,2,3,,2,3,3,3,1,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1516,351,155,216,154,100,32,34,76,34,20,13,9,29,10,27,25,20,8,11,14,1,14,10,6,8,10,8,10,4,6,4,6,5,7,7,3,3,4,,4,3,1,4,3,2,3,,2,3,3,3,1,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1557,375,163,217,155,100,33,35,77,35,22,13,9,29,10,27,25,20,8,11,14,1,14,10,6,8,10,8,10,4,6,5,6,5,7,7,3,3,4,,4,3,1,4,3,2,3,,2,3,3,3,1,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1593,387,174,221,156,101,34,35,77,36,24,13,10,29,10,27,25,20,9,11,14,1,14,10,6,8,10,8,10,4,6,5,6,5,7,7,3,4,4,,4,3,1,4,3,2,3,,2,3,3,3,1,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1619,403,182,221,156,101,34,35,77,37,24,14,10,29,10,27,25,20,9,11,14,1,14,10,6,8,10,8,10,4,6,5,6,5,7,7,3,4,4,,4,3,1,4,3,2,3,,2,3,3,3,1,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1631,407,188,221,156,101,34,35,77,38,24,14,10,29,10,27,25,20,9,11,14,1,14,10,6,8,10,8,10,4,6,5,6,5,7,7,3,4,4,1,4,3,1,4,3,2,3,,2,3,3,3,1,,1,,1,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1650,414,192,223,156,102,34,35,77,38,24,14,10,29,10,27,25,20,9,12,15,1,14,10,6,8,10,8,10,4,6,5,6,5,7,7,4,4,4,1,4,3,1,4,3,2,3,,2,3,3,3,1,,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1682,432,196,223,158,103,34,36,78,39,25,14,10,29,11,27,25,20,9,13,15,1,14,10,6,8,10,8,10,4,6,6,6,5,7,7,4,4,4,1,4,3,1,4,3,2,3,,2,3,3,3,1,,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1727,457,199,225,158,105,36,36,78,39,27,14,13,29,12,27,26,20,10,13,15,1,14,10,6,8,10,8,10,5,6,6,6,5,7,7,5,4,4,1,4,3,1,4,3,2,3,,2,3,3,3,1,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1754,474,205,225,158,105,36,37,78,39,27,14,13,29,12,27,26,20,10,13,15,2,14,10,6,8,10,8,10,5,6,7,6,5,7,7,5,4,4,1,4,3,1,4,3,2,3,,2,3,3,3,1,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1799,499,212,228,158,106,38,37,78,39,27,14,14,30,14,27,27,21,10,14,15,2,14,10,6,8,10,8,10,5,6,7,6,5,7,7,5,4,4,1,4,3,1,4,3,2,3,,2,3,3,3,1,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1824,507,214,228,159,107,40,38,78,39,27,14,17,30,14,27,28,23,10,14,16,2,14,10,6,8,10,8,10,5,6,7,6,5,7,7,6,4,4,1,5,3,1,4,3,2,3,1,2,3,3,3,1,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1837,514,214,228,159,108,40,38,78,39,28,14,18,30,14,27,28,23,11,14,16,3,14,10,6,8,10,8,10,5,6,7,6,5,7,7,6,4,4,1,5,3,1,4,3,2,3,1,2,3,3,3,2,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1875,528,216,231,159,109,44,40,78,39,28,14,18,31,18,27,28,24,12,15,17,3,14,10,6,8,10,8,10,5,6,7,6,7,7,7,6,4,4,2,5,3,1,4,3,2,3,1,2,3,3,3,2,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1927,554,224,232,161,109,44,41,79,39,28,14,20,32,22,27,29,24,13,16,17,4,14,10,6,8,10,8,10,5,6,7,6,7,7,7,6,4,4,2,5,3,1,4,4,2,3,2,2,3,3,3,2,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1976,577,233,233,161,110,47,46,79,39,28,14,21,32,23,27,29,24,13,16,17,6,14,10,6,8,10,9,10,5,8,7,6,7,7,7,6,4,4,2,5,3,1,4,4,2,3,2,2,3,3,3,2,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2013,587,245,234,161,110,52,49,79,39,28,15,24,32,24,27,29,25,13,16,17,6,14,10,6,8,10,9,10,5,8,7,6,7,7,7,6,4,4,2,5,3,1,4,4,2,3,2,2,3,3,3,2,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2054,598,256,237,163,110,53,54,79,40,28,16,25,32,24,29,29,25,14,16,17,7,14,10,6,8,10,10,10,5,8,7,6,7,7,7,6,4,4,2,5,3,1,4,4,2,3,2,2,3,3,3,2,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2077,602,265,239,164,110,53,55,80,40,28,17,25,32,24,29,29,26,15,16,17,8,14,10,6,8,10,10,10,5,8,7,6,7,7,7,6,5,4,2,5,3,1,4,4,2,3,2,2,3,3,3,2,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2108,614,270,239,164,111,55,59,81,40,28,18,27,32,24,29,29,26,15,16,19,9,14,10,6,8,10,10,10,5,8,7,6,7,7,7,6,5,4,2,5,3,1,4,4,2,3,2,2,3,3,3,2,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2139,623,282,239,164,111,56,62,81,41,28,20,27,32,24,29,29,26,15,16,21,9,14,10,6,8,10,10,10,5,8,7,6,7,7,7,6,5,4,3,5,3,1,4,4,2,3,2,2,3,3,3,2,1,1,1,2,2,2,,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2206,654,294,240,166,111,58,64,82,42,28,21,30,33,25,29,30,26,15,17,22,9,14,10,7,8,10,10,10,8,8,7,6,7,7,7,6,5,4,3,5,3,2,4,4,2,3,2,2,3,3,3,2,1,1,1,2,2,2,1,,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2262,677,305,240,168,111,60,68,83,42,31,23,30,33,26,30,30,26,16,18,22,9,14,10,7,8,10,10,10,8,8,7,6,7,7,7,6,5,4,3,5,4,3,4,4,2,3,2,2,3,3,3,2,1,1,1,2,2,2,2,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2316,698,318,244,169,113,62,70,83,42,32,26,30,33,26,31,30,26,17,18,22,9,14,11,7,8,10,10,10,8,8,7,6,7,7,7,6,5,4,3,5,4,3,4,4,3,3,2,3,3,3,3,2,1,1,1,2,2,2,2,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2348,713,321,245,171,114,62,70,85,43,32,28,31,33,26,31,30,26,18,19,23,9,14,12,7,8,10,10,10,8,8,7,6,7,7,7,6,5,4,3,5,4,3,4,4,3,3,2,3,3,3,3,2,1,1,1,2,2,2,2,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2371,724,325,247,171,114,63,70,85,43,32,28,31,33,26,31,30,27,18,20,23,9,14,12,8,8,10,10,10,8,8,7,8,7,7,7,6,5,4,3,5,4,3,4,4,3,3,2,3,3,3,3,2,1,1,1,2,2,2,2,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2390,729,325,247,173,114,66,71,85,43,32,31,33,33,27,31,30,27,19,20,23,9,14,13,8,8,10,10,10,8,8,7,8,7,7,7,6,5,4,3,5,4,3,4,4,3,3,2,3,3,3,3,2,1,1,1,2,2,2,2,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
