Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,BG,GR,RS,TR,RO,MD,CZ,CH,US,EG,NL,BY,KZ,SE,MK,TN,PT,AL,BE,SI,MT,AE,PH,IN,BA,IL,TH,MX,DO,IE,ME,LU,MV,XK,UZ,NO,AR,IR,DK,AM,GH,BD,GE,PK,IS,TZ,BB,AZ,ET,BR,EC,KG,MY,VG,CY,MU,NZ,CA,MA,KE,AF,IQ,QA,AU,JO,UY,SV,LT,AI,LI,LK,CR,CM,CV,PE,SD,MN,FK,OM,CL,SA,KR,LB,CK,ID,CO,SY,JP,SN,PA
87,2020-05-28,739,12,89,187,,8,150,23,2,2,63,31,7,,1,,12,,,,24,20,7,6,1,,7,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
88,2020-05-29,740,12,89,188,,8,150,23,2,2,63,31,7,,1,,12,,,,24,20,7,6,1,,7,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
89,2020-05-30,741,13,89,188,,8,150,23,2,2,63,31,7,,1,,12,,,,24,20,7,6,1,,7,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
90,2020-05-31,741,13,89,188,,8,150,23,2,2,63,31,7,,1,,12,,,,24,20,7,6,1,,7,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
91,2020-06-01,741,13,89,188,,8,150,23,2,2,63,31,7,,1,,12,,,,24,20,7,6,1,,7,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
92,2020-06-02,746,16,89,188,,8,150,24,2,2,63,31,7,,1,,12,,1,,24,20,7,6,1,,7,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
93,2020-06-03,749,17,89,188,,8,151,24,2,2,63,31,7,,1,,12,,1,,24,21,7,6,1,,7,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
94,2020-06-04,754,18,91,188,,8,151,24,4,2,63,31,7,,1,,12,,1,,24,21,7,6,1,,7,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
95,2020-06-05,756,20,91,188,,8,151,24,4,2,63,31,7,,1,,12,,1,,24,21,7,6,1,,7,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
96,2020-06-06,758,20,92,188,,8,151,24,4,2,63,31,7,,1,,12,,1,,24,21,7,6,1,,8,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
97,2020-06-07,761,21,92,188,,8,151,24,4,2,64,31,7,,1,,12,,1,,24,21,7,6,2,,8,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
98,2020-06-08,761,21,92,188,,8,151,24,4,2,64,31,7,,1,,12,,1,,24,21,7,6,2,,8,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
99,2020-06-09,765,23,92,188,,8,151,24,4,2,65,32,7,,1,,12,,1,,24,21,7,6,2,,8,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
100,2020-06-10,770,25,92,188,,8,151,24,5,2,65,32,7,,1,,12,,1,,24,21,7,6,3,,8,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
101,2020-06-11,773,27,92,188,,8,151,24,5,2,66,32,7,,1,,12,,1,,24,21,7,6,3,,8,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
102,2020-06-12,775,29,92,188,,8,151,24,5,2,66,32,7,,1,,12,,1,,24,21,7,6,3,,8,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
103,2020-06-13,775,29,92,188,,8,151,24,5,2,66,32,7,,1,,12,,1,,24,21,7,6,3,,8,,,4,,5,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
104,2020-06-14,777,29,92,188,,8,151,24,5,2,66,32,7,,1,,12,,1,,24,22,7,6,3,,8,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
105,2020-06-15,778,30,92,188,,8,151,24,5,2,66,32,7,,1,,12,,1,,24,22,7,6,3,,8,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
106,2020-06-16,780,30,93,188,,8,151,24,5,2,67,32,7,,1,,12,,1,,24,22,7,6,3,,8,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
107,2020-06-17,784,31,93,188,,8,151,24,7,2,68,32,7,,1,,12,,1,,24,22,7,6,3,,8,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
108,2020-06-18,787,32,93,188,,8,151,24,8,2,68,32,7,,1,1,12,,1,,24,22,7,6,3,,8,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
109,2020-06-19,789,33,93,188,,8,151,24,9,2,68,32,7,,1,1,12,,1,,24,22,7,6,3,,8,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
110,2020-06-20,791,33,93,188,,8,151,24,10,2,68,32,7,,1,1,12,,1,,24,22,7,6,3,,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
111,2020-06-21,793,35,93,188,,8,151,24,10,2,68,32,7,,1,1,12,,1,,24,22,7,6,3,,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
112,2020-06-22,795,36,93,188,,8,151,24,10,2,69,32,7,,1,1,12,,1,,24,22,7,6,3,,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
113,2020-06-23,804,43,93,188,,8,151,24,10,3,69,32,7,,1,2,12,,1,,24,22,7,6,3,,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
114,2020-06-24,824,57,93,189,,8,151,24,10,3,71,32,7,,1,2,12,,1,,24,22,7,6,3,2,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,1,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
115,2020-06-25,834,64,93,189,,8,151,24,12,3,71,32,7,,1,2,12,,1,,24,22,7,6,3,3,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,1,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
116,2020-06-26,840,67,93,189,,8,151,24,12,3,71,32,7,,1,2,12,,1,,24,22,7,6,3,5,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,1,,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
117,2020-06-27,844,69,93,189,,9,151,24,12,3,71,32,7,,1,2,12,,1,,24,22,7,6,3,5,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,1,1,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
118,2020-06-28,845,70,93,189,,9,151,24,12,3,71,32,7,,1,2,12,,1,,24,22,7,6,3,5,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,1,1,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
119,2020-06-29,847,71,93,189,,9,151,24,13,3,71,32,7,,1,2,12,,1,,24,22,7,6,3,5,9,,,4,,6,3,1,3,1,,,4,10,6,10,5,,1,1,,,2,4,,2,,1,1,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
120,2020-06-30,852,74,94,189,,9,151,24,13,3,71,32,7,,1,2,12,,1,,24,22,7,6,3,5,9,,,4,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,1,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
121,2020-07-01,856,75,94,189,1,9,151,24,13,4,71,32,7,,1,2,12,,1,,24,22,7,6,3,5,9,,,4,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,2,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
122,2020-07-02,864,81,94,189,1,11,151,24,13,4,71,32,7,,1,2,12,,1,,24,22,7,6,3,5,9,,,4,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,2,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
123,2020-07-03,871,84,94,189,1,11,151,24,13,4,71,32,7,,1,2,12,,1,,24,22,7,6,3,6,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,2,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
124,2020-07-04,872,85,94,189,1,11,151,24,13,4,71,32,7,,1,2,12,,1,,24,22,7,6,3,6,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,2,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,,,,,1,1,1,,,,1,1,,,,1
125,2020-07-05,874,86,94,189,1,11,151,24,13,4,71,32,7,,1,2,12,,1,,24,22,7,6,3,6,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,2,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
126,2020-07-06,875,86,94,189,1,11,151,24,13,4,72,32,7,,1,2,12,,1,,24,22,7,6,3,6,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,2,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
127,2020-07-07,883,90,94,189,1,12,151,24,13,4,73,32,8,,1,2,12,,1,,24,22,7,6,3,7,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,2,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
128,2020-07-08,888,94,94,189,1,12,151,24,13,4,73,32,8,,1,3,12,,1,,24,22,7,6,3,7,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,2,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
129,2020-07-09,897,99,94,189,1,12,151,25,13,4,73,32,8,,1,3,12,,1,,24,24,7,6,3,7,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,3,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
130,2020-07-10,903,104,94,189,1,12,151,25,13,4,73,32,8,,1,3,12,,1,,24,24,7,6,3,8,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,3,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
131,2020-07-11,904,105,94,189,1,12,151,25,13,4,73,32,8,,1,3,12,,1,,24,24,7,6,3,8,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,3,3,,,1,3,,,2,,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
132,2020-07-12,907,105,94,189,1,12,151,25,13,4,73,32,8,,1,3,12,,2,,24,25,7,6,3,8,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
133,2020-07-13,909,107,94,189,1,12,151,25,13,4,73,32,8,,1,3,12,,2,,24,25,7,6,3,8,11,,,5,,6,3,1,3,1,1,,4,10,6,10,5,,1,1,,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
134,2020-07-14,918,111,94,189,1,14,151,25,13,4,73,32,8,,1,3,12,,2,,24,25,8,6,3,8,12,,,5,,6,3,1,3,1,1,,4,10,6,10,5,1,1,1,,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
135,2020-07-15,930,119,94,189,1,15,151,25,13,4,73,32,8,1,1,4,12,,2,,24,25,8,6,3,8,13,,,5,,6,3,1,3,1,1,,4,10,6,10,5,1,1,1,,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
136,2020-07-16,941,121,94,191,1,16,151,25,13,5,73,32,8,1,1,4,12,,4,,24,26,8,6,3,9,13,,,5,,6,3,1,3,2,1,,4,10,6,10,5,1,1,1,,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
137,2020-07-17,960,124,94,199,1,16,151,25,13,5,73,32,8,2,1,7,12,,5,,24,26,8,6,3,9,13,,,5,,6,4,1,3,2,1,,4,10,6,10,5,1,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
138,2020-07-18,969,127,94,200,4,16,151,25,13,5,73,32,8,3,1,8,12,,5,,24,26,8,6,3,9,13,,,5,,6,4,1,3,2,1,,4,10,6,10,5,1,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
139,2020-07-19,976,129,94,200,4,16,151,25,13,5,73,32,8,3,1,9,12,,5,,24,26,8,6,3,12,13,,,5,,6,4,1,3,2,1,,4,10,6,10,5,1,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
140,2020-07-20,995,137,94,205,5,16,151,25,13,5,73,32,9,4,1,10,12,,5,,24,26,8,6,3,12,13,,,5,,6,4,1,3,2,1,,4,10,6,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
141,2020-07-21,1013,148,94,206,5,16,151,25,13,5,73,32,10,4,1,12,13,,5,,24,26,8,6,4,12,13,,,5,,6,4,1,4,2,1,,4,10,6,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
142,2020-07-22,1024,153,94,206,6,16,151,25,13,5,73,32,11,4,1,12,13,,5,,24,26,8,6,4,12,13,,,5,,6,6,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
143,2020-07-23,1040,163,95,207,7,16,151,25,14,5,73,32,11,4,1,12,13,,5,,24,26,8,6,4,13,13,,,5,,6,7,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
144,2020-07-24,1055,171,95,208,9,16,151,25,14,5,73,32,11,4,1,12,13,2,5,,24,26,8,6,4,14,13,,,6,,6,7,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
145,2020-07-25,1062,178,95,208,9,16,151,25,14,5,73,32,11,4,1,12,13,2,5,,24,26,8,6,4,14,13,,,6,,6,7,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
146,2020-07-26,1067,181,95,208,9,16,152,25,14,5,73,32,11,4,1,12,13,2,5,,24,26,8,6,4,14,13,,,7,,6,7,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
147,2020-07-27,1087,190,95,208,11,16,153,25,14,6,73,32,11,4,1,14,13,4,5,,24,26,8,6,4,14,13,,,10,,6,7,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
148,2020-07-28,1113,210,95,210,12,16,153,25,14,6,73,33,11,4,1,15,13,4,5,,24,26,8,6,4,14,13,,,10,1,6,7,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
149,2020-07-29,1134,215,95,211,17,16,153,26,14,6,73,33,11,6,1,18,13,4,5,2,25,26,8,6,4,14,14,,,10,1,6,7,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
150,2020-07-30,1151,215,95,212,25,16,153,27,14,6,73,33,11,6,1,21,13,5,5,2,26,26,8,6,5,14,14,,,10,1,6,7,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
151,2020-07-31,1176,227,95,213,33,16,153,28,14,6,73,33,11,7,1,21,13,6,5,2,27,26,8,6,5,14,14,,,10,1,6,7,1,4,3,1,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
152,2020-08-01,1189,232,95,213,34,17,153,28,14,6,74,33,11,7,1,21,13,6,5,2,27,26,8,6,5,18,14,,,10,1,6,7,1,4,3,2,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
153,2020-08-02,1194,232,95,213,37,17,153,28,14,6,74,33,11,7,1,21,14,6,5,2,27,26,8,6,5,19,14,,,10,1,6,7,1,4,3,2,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
154,2020-08-03,1213,239,95,214,44,18,153,28,14,6,74,33,11,7,1,21,14,7,5,2,27,26,8,6,5,19,14,,,10,1,6,7,1,4,4,2,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
155,2020-08-04,1248,253,96,214,59,19,153,28,14,6,74,33,13,7,1,22,14,7,5,2,28,26,8,6,5,19,14,,,10,1,6,7,1,4,4,2,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
156,2020-08-05,1277,262,96,214,74,21,153,28,16,6,74,33,13,7,1,22,14,7,6,2,28,26,8,6,5,19,14,,,10,1,6,7,1,4,4,2,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
157,2020-08-06,1303,272,97,214,82,23,154,29,17,6,74,33,13,7,1,23,14,7,6,2,28,26,8,6,5,19,14,,,10,1,6,7,1,4,4,3,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
158,2020-08-07,1337,286,98,214,96,24,154,30,17,7,74,33,13,7,1,23,14,7,6,2,29,26,8,6,5,19,14,,,10,1,6,7,1,4,4,3,,4,10,7,10,5,3,1,1,2,,2,4,,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
159,2020-08-08,1362,299,98,214,102,28,154,30,18,7,74,33,13,7,1,23,14,7,6,2,29,26,8,6,5,19,14,,,10,1,6,7,1,4,4,3,,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
160,2020-08-09,1375,300,98,214,107,30,154,31,19,7,74,33,13,7,1,23,14,7,6,3,29,26,8,6,5,19,14,,,10,1,6,7,3,4,4,3,,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
161,2020-08-10,1402,309,100,214,116,31,154,32,20,7,75,33,13,7,1,23,14,8,7,3,29,26,8,6,5,19,14,,,10,1,6,7,4,4,4,3,,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
162,2020-08-11,1461,329,100,215,139,31,154,32,20,8,75,35,13,10,1,23,14,11,9,3,29,27,8,6,5,19,14,,,10,1,6,7,5,4,4,4,,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
163,2020-08-12,1506,345,101,215,155,32,154,34,20,8,76,35,13,10,1,24,14,11,9,3,29,27,8,6,6,19,14,,,10,3,6,7,8,4,4,4,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
164,2020-08-13,1548,370,101,216,163,33,155,35,22,8,77,36,13,10,1,24,14,11,9,3,29,27,8,6,6,19,14,,,10,3,6,7,8,4,4,5,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
