Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,MD,BG,CH,US,RS,KZ,RU,RO,TR,GR,NL,SE,PT,MT,EG,BY,TH,DO,MK,IL,AE,IN,BE,CZ,AL,IE,SI,MX,BA,ME,PH,AR,NO,BD,IR,KG,IS,AZ,EC,DK,GE,XK,BB,CA,PK,CY,ET,LU,TZ,MU,BR,QA,SV,LK,CV,SA,PA,OM,ID,AU,MV,CO,CR,TN,AM,CM,PE,CL,GH
102,2020-06-12,779,30,,189,152,8,92,24,66,32,5,7,1,,24,21,,,2,,12,1,6,8,4,1,7,3,10,10,,4,3,,5,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
103,2020-06-13,779,30,,189,152,8,92,24,66,32,5,7,1,,24,21,,,2,,12,1,6,8,4,1,7,3,10,10,,4,3,,5,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
104,2020-06-14,781,30,,189,152,8,92,24,66,32,5,7,1,,24,22,,,2,,12,1,6,8,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
105,2020-06-15,782,31,,189,152,8,92,24,66,32,5,7,1,,24,22,,,2,,12,1,6,8,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
106,2020-06-16,784,31,,189,152,8,93,24,67,32,5,7,1,,24,22,,,2,,12,1,6,8,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
107,2020-06-17,788,32,,189,152,8,93,24,68,32,7,7,1,,24,22,,,2,,12,1,6,8,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
108,2020-06-18,791,33,,189,152,8,93,24,68,32,8,7,1,,24,22,1,,2,,12,1,6,8,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
109,2020-06-19,793,34,,189,152,8,93,24,68,32,9,7,1,,24,22,1,,2,,12,1,6,8,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
110,2020-06-20,795,34,,189,152,8,93,24,68,32,10,7,1,,24,22,1,,2,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
111,2020-06-21,797,36,,189,152,8,93,24,68,32,10,7,1,,24,22,1,,2,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
112,2020-06-22,799,37,,189,152,8,93,24,69,32,10,7,1,,24,22,1,,2,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
113,2020-06-23,808,44,,189,152,8,93,24,69,32,10,7,1,,24,22,2,,3,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,
114,2020-06-24,828,58,,190,152,8,93,24,71,32,10,7,1,,24,22,2,2,3,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
115,2020-06-25,838,65,,190,152,8,93,24,71,32,12,7,1,,24,22,2,3,3,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
116,2020-06-26,844,68,,190,152,8,93,24,71,32,12,7,1,,24,22,2,5,3,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
117,2020-06-27,849,71,,190,152,9,93,24,71,32,12,7,1,,24,22,2,5,3,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,1,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
118,2020-06-28,850,72,,190,152,9,93,24,71,32,12,7,1,,24,22,2,5,3,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,1,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
119,2020-06-29,852,73,,190,152,9,93,24,71,32,13,7,1,,24,22,2,5,3,,12,1,6,9,4,1,7,3,10,10,,4,3,,6,,,5,3,6,,,1,4,2,1,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
120,2020-06-30,857,76,,190,152,9,94,24,71,32,13,7,1,,24,22,2,5,3,,12,1,6,9,4,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,1,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
121,2020-07-01,861,77,1,190,152,9,94,24,71,32,13,7,1,,24,22,2,5,4,,12,1,6,9,4,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,2,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
122,2020-07-02,870,83,1,190,152,11,94,25,71,32,13,7,1,,24,22,2,5,4,,12,1,6,9,4,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,2,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
123,2020-07-03,877,86,1,190,152,11,94,25,71,32,13,7,1,,24,22,2,6,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,2,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
124,2020-07-04,878,87,1,190,152,11,94,25,71,32,13,7,1,,24,22,2,6,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,2,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,1,1
125,2020-07-05,880,88,1,190,152,11,94,25,71,32,13,7,1,,24,22,2,6,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,2,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
126,2020-07-06,881,88,1,190,152,11,94,25,72,32,13,7,1,,24,22,2,6,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,2,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
127,2020-07-07,889,92,1,190,152,12,94,25,73,32,13,8,1,,24,22,2,7,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,2,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
128,2020-07-08,894,96,1,190,152,12,94,25,73,32,13,8,1,,24,22,3,7,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,2,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
129,2020-07-09,903,101,1,190,152,12,94,26,73,32,13,8,1,,24,24,3,7,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,3,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
130,2020-07-10,910,107,1,190,152,12,94,26,73,32,13,8,1,,24,24,3,8,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,3,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
131,2020-07-11,911,108,1,190,152,12,94,26,73,32,13,8,1,,24,24,3,8,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,3,,,,,,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
132,2020-07-12,914,108,1,190,152,12,94,26,73,32,13,8,2,,24,25,3,8,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,3,,,,,1,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
133,2020-07-13,916,110,1,190,152,12,94,26,73,32,13,8,2,,24,25,3,8,4,,12,1,6,11,5,1,7,3,10,10,,4,3,1,6,,,5,3,6,,,1,4,2,3,,,,,1,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
134,2020-07-14,925,114,1,190,152,14,94,26,73,32,13,8,2,,24,25,3,8,4,,12,1,6,12,5,1,8,3,10,10,,4,3,1,6,,,5,3,6,,1,1,4,2,3,,,,,1,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
135,2020-07-15,937,122,1,190,152,15,94,26,73,32,13,8,2,1,24,25,4,8,4,,12,1,6,13,5,1,8,3,10,10,,4,3,1,6,,,5,3,6,,1,1,4,2,3,,,,,1,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
136,2020-07-16,948,124,1,192,152,16,94,26,73,32,13,8,4,1,24,26,4,9,5,,12,1,6,13,5,1,8,3,10,10,,4,3,1,6,,,5,3,6,,1,2,4,2,3,,,,,1,2,3,,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
137,2020-07-17,967,127,1,200,152,16,94,26,73,32,13,8,5,2,24,26,7,9,5,,12,1,6,13,5,1,8,3,10,10,,4,3,1,6,,,5,4,6,,1,2,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
138,2020-07-18,976,130,4,201,152,16,94,26,73,32,13,8,5,3,24,26,8,9,5,,12,1,6,13,5,1,8,3,10,10,,4,3,1,6,,,5,4,6,,1,2,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
139,2020-07-19,983,132,4,201,152,16,94,26,73,32,13,8,5,3,24,26,9,12,5,,12,1,6,13,5,1,8,3,10,10,,4,3,1,6,,,5,4,6,,1,2,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
140,2020-07-20,1003,141,5,206,152,16,94,26,73,32,13,9,5,4,24,26,10,12,5,,12,1,6,13,5,1,8,3,10,10,,4,3,1,6,,,5,4,6,,3,2,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
141,2020-07-21,1021,152,5,207,152,16,94,26,73,32,13,10,5,4,24,26,12,12,5,,13,1,6,13,5,1,8,4,10,10,,4,4,1,6,,,5,4,6,,3,2,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
142,2020-07-22,1032,157,6,207,152,16,94,26,73,32,13,11,5,4,24,26,12,12,5,,13,1,6,13,5,1,8,4,10,10,,4,4,1,6,,,5,6,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
143,2020-07-23,1047,167,7,208,152,16,94,26,73,32,14,11,5,4,24,26,12,13,5,,13,1,6,13,5,1,8,4,10,10,,4,4,1,6,,,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
144,2020-07-24,1062,175,9,209,152,16,94,26,73,32,14,11,5,4,24,26,12,14,5,2,13,1,6,13,6,1,8,4,10,10,,4,4,1,6,,,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
145,2020-07-25,1068,181,9,209,152,16,94,26,73,32,14,11,5,4,24,26,12,14,5,2,13,1,6,13,6,1,8,4,10,10,,4,4,1,6,,,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
146,2020-07-26,1072,183,9,209,153,16,94,26,73,32,14,11,5,4,24,26,12,14,5,2,13,1,6,13,7,1,8,4,10,10,,4,4,1,6,,,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
147,2020-07-27,1094,193,11,209,154,16,94,26,73,32,14,11,5,4,24,26,14,14,6,4,13,1,6,13,10,1,8,4,10,10,,4,4,1,6,,,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
148,2020-07-28,1121,214,12,211,154,16,94,26,73,32,14,11,5,4,24,26,16,14,6,4,13,1,6,13,10,1,8,4,10,10,,4,4,1,6,,1,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
149,2020-07-29,1142,219,17,212,154,16,94,27,73,32,14,11,5,6,25,26,19,14,6,4,13,1,6,14,10,1,8,4,10,10,,4,4,1,6,2,1,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
150,2020-07-30,1159,219,25,213,154,16,94,28,73,32,14,11,5,6,26,26,22,14,6,5,13,1,6,14,10,1,8,5,10,10,,4,4,1,6,2,1,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
151,2020-07-31,1185,231,33,214,154,16,94,29,73,32,14,11,5,7,27,26,22,15,6,6,13,1,6,14,10,1,8,5,10,10,,4,4,1,6,2,1,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
152,2020-08-01,1197,235,34,214,154,17,94,29,74,32,14,11,5,7,27,26,22,19,6,6,13,1,6,14,10,1,8,5,10,10,,4,4,2,6,2,1,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
153,2020-08-02,1203,236,37,214,154,17,94,29,74,32,14,11,5,7,27,26,22,20,6,6,14,1,6,14,10,1,8,5,10,10,,4,4,2,6,2,1,5,7,7,,3,3,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
154,2020-08-03,1222,243,44,215,154,18,94,29,74,32,14,11,5,7,27,26,22,20,6,7,14,1,6,14,10,1,8,5,10,10,,4,4,2,6,2,1,5,7,7,,3,4,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
155,2020-08-04,1259,259,59,215,154,19,95,29,74,32,14,13,5,7,28,26,23,20,6,7,14,1,6,14,10,1,8,5,10,10,,4,4,2,6,2,1,5,7,7,,3,4,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
156,2020-08-05,1288,268,74,215,154,21,95,29,74,32,16,13,6,7,28,26,23,20,6,7,14,1,6,14,10,1,8,5,10,10,,4,4,2,6,2,1,5,7,7,,3,4,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
157,2020-08-06,1314,278,82,215,155,23,96,30,74,32,17,13,6,7,28,26,24,20,6,7,14,1,6,14,10,1,8,5,10,10,,4,4,3,6,2,1,5,7,7,,3,4,4,2,3,,,,,1,2,3,2,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
158,2020-08-07,1349,292,96,215,155,24,97,31,74,32,17,13,6,7,29,26,24,20,7,7,14,1,6,14,10,1,8,5,10,10,,4,4,3,6,2,1,5,7,7,,3,4,4,2,3,,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
159,2020-08-08,1375,306,102,215,155,28,97,31,74,32,18,13,6,7,29,26,24,20,7,7,14,1,6,14,10,1,8,5,10,10,,4,4,3,6,2,1,5,7,7,,3,4,4,2,3,1,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
160,2020-08-09,1388,307,107,215,155,30,97,32,74,32,19,13,6,7,29,26,24,20,7,7,14,1,6,14,10,3,8,5,10,10,,4,4,3,6,3,1,5,7,7,,3,4,4,2,3,1,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
161,2020-08-10,1415,316,116,215,155,31,99,33,75,32,20,13,7,7,29,26,24,20,7,8,14,1,6,14,10,4,8,5,10,10,,4,4,3,6,3,1,5,7,7,,3,4,4,2,3,1,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
162,2020-08-11,1474,336,139,216,155,31,99,33,75,34,20,13,9,10,29,27,24,20,8,11,14,1,6,14,10,5,8,5,10,10,,4,4,4,6,3,1,5,7,7,,3,4,4,2,3,1,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
163,2020-08-12,1519,352,155,216,155,32,100,35,76,34,20,13,9,10,29,27,25,20,8,11,14,1,6,14,10,8,8,6,10,10,,4,4,4,6,3,3,5,7,7,1,3,4,4,2,3,1,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
164,2020-08-13,1560,376,163,217,156,33,100,36,77,35,22,13,9,10,29,27,25,20,8,11,14,1,6,14,10,8,8,6,10,10,,4,4,5,6,3,3,5,7,7,1,3,4,4,2,3,1,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
165,2020-08-14,1596,388,174,221,157,34,101,36,77,36,24,13,10,10,29,27,25,20,9,11,14,1,6,14,10,8,8,6,10,10,,4,4,5,6,4,3,5,7,7,1,3,4,4,2,3,1,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
166,2020-08-15,1622,404,182,221,157,34,101,36,77,37,24,14,10,10,29,27,25,20,9,11,14,1,6,14,10,8,8,6,10,10,,4,4,5,6,4,3,5,7,7,1,3,4,4,2,3,1,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
167,2020-08-16,1634,408,188,221,157,34,101,36,77,38,24,14,10,10,29,27,25,20,9,11,14,1,6,14,10,8,8,6,10,10,1,4,4,5,6,4,3,5,7,7,1,3,4,4,2,3,1,,,,1,2,3,3,3,3,,,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
168,2020-08-17,1653,415,192,223,157,34,102,36,77,38,24,14,10,10,29,27,25,20,9,12,15,1,6,14,10,8,8,6,10,10,1,4,4,5,6,4,4,5,7,7,1,3,4,4,2,3,1,,,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
169,2020-08-18,1685,433,196,223,159,34,103,37,78,39,25,14,10,11,29,27,25,20,9,13,15,1,6,14,10,8,8,6,10,10,1,4,4,6,6,4,4,5,7,7,1,3,4,4,2,3,1,,,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
170,2020-08-19,1730,458,199,225,159,36,105,37,78,39,27,14,13,12,29,27,26,20,10,13,15,1,6,14,10,8,8,6,10,10,1,4,5,6,6,4,5,5,7,7,1,3,4,4,2,3,1,1,,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
171,2020-08-20,1757,475,205,225,159,36,105,38,78,39,27,14,13,12,29,27,26,20,10,13,15,2,6,14,10,8,8,6,10,10,1,4,5,7,6,4,5,5,7,7,1,3,4,4,2,3,1,1,,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
172,2020-08-21,1802,500,212,228,159,38,106,38,78,39,27,14,14,14,30,27,27,21,10,14,15,2,6,14,10,8,8,6,10,10,1,4,5,7,6,4,5,5,7,7,1,3,4,4,2,3,1,1,,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
173,2020-08-22,1826,508,214,228,160,40,106,39,78,39,27,14,17,14,30,27,28,23,10,14,16,2,6,14,10,8,8,6,10,10,1,4,5,7,6,4,6,5,7,7,1,3,4,5,2,3,1,1,1,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
174,2020-08-23,1839,515,214,228,160,40,107,39,78,39,28,14,18,14,30,27,28,23,11,14,16,3,6,14,10,8,8,6,10,10,1,4,5,7,6,4,6,5,7,7,1,3,4,5,2,3,2,1,1,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
175,2020-08-24,1876,529,216,231,160,44,107,41,78,39,28,14,18,18,31,27,28,24,12,15,17,3,6,14,10,8,8,6,10,10,2,4,5,7,6,4,6,7,7,7,1,3,4,5,2,3,2,1,1,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
176,2020-08-25,1928,555,224,232,162,44,107,42,79,39,28,14,20,22,32,27,29,24,13,16,17,4,6,14,10,8,8,6,10,10,2,4,5,7,6,4,6,7,7,7,1,3,4,5,2,4,2,1,2,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
177,2020-08-26,1977,578,233,233,162,47,108,47,79,39,28,14,21,23,32,27,29,24,13,16,17,6,6,14,10,8,9,8,10,10,2,4,5,7,6,4,6,7,7,7,1,3,4,5,2,4,2,1,2,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
178,2020-08-27,2014,588,245,234,162,52,108,50,79,39,28,15,24,24,32,27,29,25,13,16,17,6,6,14,10,8,9,8,10,10,2,4,5,7,6,4,6,7,7,7,1,3,4,5,2,4,2,1,2,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
179,2020-08-28,2055,599,256,237,164,53,108,55,79,40,28,16,25,24,32,29,29,25,14,16,17,7,6,14,10,8,10,8,10,10,2,4,5,7,6,4,6,7,7,7,1,3,4,5,2,4,2,1,2,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
180,2020-08-29,2078,604,265,239,165,53,108,56,80,40,28,17,25,24,32,29,29,26,15,16,17,8,6,14,10,8,10,8,10,10,2,4,5,7,6,4,6,7,7,7,1,3,4,5,2,4,2,1,2,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
181,2020-08-30,2109,616,270,239,165,55,109,60,81,40,28,18,27,24,32,29,29,26,15,16,19,9,6,14,10,8,10,8,10,10,2,4,5,7,6,4,6,7,7,7,1,3,4,5,2,4,2,1,2,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
182,2020-08-31,2140,625,282,239,165,56,109,63,81,41,28,20,27,24,32,29,29,26,15,16,21,9,6,14,10,8,10,8,10,10,3,4,5,7,6,4,6,7,7,7,1,3,4,5,2,4,2,1,2,,2,2,3,3,3,3,,1,,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
183,2020-09-01,2207,656,294,240,167,58,109,65,82,42,28,21,30,25,33,29,30,26,15,17,22,9,7,14,10,8,10,8,10,10,3,4,8,7,6,4,6,7,7,7,2,3,4,5,2,4,2,1,2,,2,2,3,3,3,3,,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1
184,2020-09-02,2263,679,305,240,169,60,109,69,83,42,31,23,30,26,33,30,30,26,16,18,22,9,7,14,10,8,10,8,10,10,3,4,8,7,6,4,6,7,7,7,3,4,4,5,2,4,2,1,2,,2,2,3,3,3,3,,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
185,2020-09-03,2318,701,318,244,170,62,111,71,83,42,32,26,30,26,33,31,30,26,17,18,22,9,7,14,11,8,10,8,10,10,3,4,8,7,6,4,6,7,7,7,3,4,4,5,3,4,2,1,2,,2,3,3,3,3,3,,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
186,2020-09-04,2350,716,321,245,172,62,112,71,85,43,32,28,31,26,33,31,30,26,18,19,23,9,7,14,12,8,10,8,10,10,3,4,8,7,6,4,6,7,7,7,3,4,4,5,3,4,2,1,2,,2,3,3,3,3,3,,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
187,2020-09-05,2373,727,325,247,172,63,112,71,85,43,32,28,31,26,33,31,30,27,18,20,23,9,8,14,12,8,10,8,10,10,3,4,8,7,8,4,6,7,7,7,3,4,4,5,3,4,2,1,2,,2,3,3,3,3,3,,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
188,2020-09-06,2393,733,325,247,174,66,112,72,85,43,32,31,33,27,33,31,30,27,19,20,23,9,8,14,13,8,10,8,10,10,3,4,8,7,8,4,6,7,7,7,3,4,4,5,3,4,2,1,2,,2,3,3,3,3,3,,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
