Record number,Date,All,UA,AT,IT,DE,GB,FR,HR,ES,US,CH,RS,KZ,SK,PL,SE,TR,HU,TH,PT,DO,EG,SI,BG,RO,MX,RU,NL,BE,MD,IE,BY,AR,AE,IL,PH,BB,ME,GE,BD,CA,BR,DK,XK,NO,IN,CZ,MU,MT,GR,LK,CM,CR,PE,CV,GH,TZ,CL,OM,EC,SA,LU,ID,MV,CO,AU,PA,QA,SV
111,2020-06-21,796,35,189,152,93,68,32,,24,22,24,1,,8,10,9,12,7,10,4,10,7,3,,,6,2,6,6,1,5,3,4,3,4,1,3,,3,,3,2,2,,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1
112,2020-06-22,798,36,189,152,93,69,32,,24,22,24,1,,8,10,9,12,7,10,4,10,7,3,,,6,2,6,6,1,5,3,4,3,4,1,3,,3,,3,2,2,,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1
113,2020-06-23,807,43,189,152,93,69,32,,24,22,24,2,,8,10,9,12,7,10,4,10,7,3,,,6,3,6,6,1,5,3,4,3,4,1,3,,3,,3,2,2,,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1
114,2020-06-24,827,57,190,152,93,71,32,,24,22,24,2,2,8,10,9,12,7,10,4,10,7,3,,,6,3,6,6,1,5,3,4,3,4,1,3,,3,,3,2,2,,2,,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
115,2020-06-25,837,64,190,152,93,71,32,,24,22,24,2,3,8,12,9,12,7,10,4,10,7,3,,,6,3,6,6,1,5,3,4,3,4,1,3,,3,,3,2,2,,2,,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
116,2020-06-26,843,67,190,152,93,71,32,,24,22,24,2,5,8,12,9,12,7,10,4,10,7,3,,,6,3,6,6,1,5,3,4,3,4,1,3,,3,,3,2,2,,2,,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
117,2020-06-27,848,70,190,152,93,71,32,,24,22,24,2,5,9,12,9,12,7,10,4,10,7,3,,,6,3,6,6,1,5,3,4,3,4,1,3,,3,1,3,2,2,,2,,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
118,2020-06-28,849,71,190,152,93,71,32,,24,22,24,2,5,9,12,9,12,7,10,4,10,7,3,,,6,3,6,6,1,5,3,4,3,4,1,3,,3,1,3,2,2,,2,,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
119,2020-06-29,851,72,190,152,93,71,32,,24,22,24,2,5,9,13,9,12,7,10,4,10,7,3,,,6,3,6,6,1,5,3,4,3,4,1,3,,3,1,3,2,2,,2,,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
120,2020-06-30,856,75,190,152,94,71,32,,24,22,24,2,5,9,13,9,12,7,10,4,10,7,3,,,6,3,6,6,1,5,3,4,3,4,1,3,,3,1,3,2,2,,2,1,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
121,2020-07-01,860,76,190,152,94,71,32,1,24,22,24,2,5,9,13,9,12,7,10,4,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,2,3,2,2,,2,1,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
122,2020-07-02,868,82,190,152,94,71,32,1,24,22,24,2,5,11,13,9,12,7,10,4,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,2,3,2,2,,2,1,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
123,2020-07-03,875,85,190,152,94,71,32,1,24,22,24,2,6,11,13,11,12,7,10,5,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,2,3,2,2,,2,1,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
124,2020-07-04,875,85,190,152,94,71,32,1,24,22,24,2,6,11,13,11,12,7,10,5,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,2,3,2,2,,2,1,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
125,2020-07-05,877,86,190,152,94,71,32,1,24,22,24,2,6,11,13,11,12,7,10,5,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,2,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
126,2020-07-06,878,86,190,152,94,72,32,1,24,22,24,2,6,11,13,11,12,7,10,5,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,2,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
127,2020-07-07,886,90,190,152,94,73,32,1,24,22,24,2,7,12,13,11,12,8,10,5,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,2,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
128,2020-07-08,891,94,190,152,94,73,32,1,24,22,24,3,7,12,13,11,12,8,10,5,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,2,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
129,2020-07-09,900,99,190,152,94,73,32,1,25,24,24,3,7,12,13,11,12,8,10,5,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,3,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
130,2020-07-10,906,104,190,152,94,73,32,1,25,24,24,3,8,12,13,11,12,8,10,5,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,3,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
131,2020-07-11,907,105,190,152,94,73,32,1,25,24,24,3,8,12,13,11,12,8,10,5,10,7,3,,,6,4,6,6,1,5,3,4,3,4,1,3,,3,3,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
132,2020-07-12,910,105,190,152,94,73,32,1,25,25,24,3,8,12,13,11,12,8,10,5,10,7,3,,,6,4,6,6,2,5,3,4,3,4,1,3,,3,3,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,912,107,190,152,94,73,32,1,25,25,24,3,8,12,13,11,12,8,10,5,10,7,3,,,6,4,6,6,2,5,3,4,3,4,1,3,,3,3,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,921,111,190,152,94,73,32,1,25,25,24,3,8,14,13,12,12,8,10,5,10,8,3,,,6,4,6,6,2,5,3,4,3,4,1,3,1,3,3,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,933,119,190,152,94,73,32,1,25,25,24,4,8,15,13,13,12,8,10,5,10,8,3,1,,6,4,6,6,2,5,3,4,3,4,1,3,1,3,3,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,944,121,192,152,94,73,32,1,25,26,24,4,9,16,13,13,12,8,10,5,10,8,3,1,,6,5,6,6,4,5,3,4,3,4,2,3,1,3,3,3,2,2,,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,963,124,200,152,94,73,32,1,25,26,24,7,9,16,13,13,12,8,10,5,10,8,4,2,,6,5,6,6,5,5,3,4,3,4,2,3,1,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,972,127,201,152,94,73,32,4,25,26,24,8,9,16,13,13,12,8,10,5,10,8,4,3,,6,5,6,6,5,5,3,4,3,4,2,3,1,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,979,129,201,152,94,73,32,4,25,26,24,9,12,16,13,13,12,8,10,5,10,8,4,3,,6,5,6,6,5,5,3,4,3,4,2,3,1,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,998,137,206,152,94,73,32,5,25,26,24,10,12,16,13,13,12,9,10,5,10,8,4,4,,6,5,6,6,5,5,3,4,3,4,2,3,3,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1015,147,207,152,94,73,32,5,25,26,24,12,12,16,13,13,13,10,10,5,10,8,4,4,,6,5,6,6,5,5,4,4,4,4,2,3,3,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1027,152,207,152,94,73,32,6,26,26,24,12,12,16,13,13,13,11,10,5,10,8,6,4,,7,5,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1042,162,208,152,94,73,32,7,26,26,24,12,13,16,14,13,13,11,10,5,10,8,7,4,,7,5,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1057,170,209,152,94,73,32,9,26,26,24,12,14,16,14,13,13,11,10,6,10,8,7,4,2,7,5,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1064,177,209,152,94,73,32,9,26,26,24,12,14,16,14,13,13,11,10,6,10,8,7,4,2,7,5,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1069,180,209,152,94,73,32,9,26,26,24,12,14,16,14,13,13,11,10,7,10,8,7,5,2,7,5,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1090,189,209,153,94,73,32,11,26,26,24,14,14,16,14,13,13,11,10,10,10,8,7,5,4,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1112,206,211,153,94,73,32,12,26,26,24,16,14,16,14,13,13,11,10,10,10,8,7,5,4,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1128,211,212,153,94,73,32,14,26,26,25,19,14,16,14,14,13,11,10,10,10,8,7,6,4,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1138,211,212,153,94,73,32,16,27,26,26,22,14,16,14,14,13,11,10,10,10,8,7,6,5,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1157,218,213,153,94,73,32,23,28,26,26,22,15,16,14,14,13,11,10,10,10,8,7,7,6,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1166,219,213,153,94,74,32,24,28,26,26,22,19,17,14,14,13,11,10,10,10,8,7,7,6,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1171,220,213,153,94,74,32,26,28,26,26,22,20,17,14,14,14,11,10,10,10,8,7,7,6,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1183,224,214,153,94,74,32,29,28,26,26,22,20,18,14,14,14,11,10,10,10,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1193,230,214,153,94,74,32,30,28,26,26,23,20,19,14,14,14,12,10,10,10,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
