Record number,Date,All,UA,HR,AT,IT,DE,GB,SK,ES,FR,PL,CH,MD,HU,RS,US,BG,KZ,TR,RO,RU,SE,PT,DO,TH,GR,EG,BY,BE,AE,MT,NL,IN,IE,SI,MX,AL,CZ,AR,PH,BD,ME,IL,CA,IR,NO,BA,BB,DK,MK,XK,GE,IS,ET,MU,BR,EC,CV,GH,CY,SV,QA,LK,ID,SA,AU,OM,PA,AM,CM,PE,TZ,CR,LU,CL,MV,CO
105,2020-06-15,782,31,,189,152,92,66,8,24,32,5,24,1,7,,22,,,12,,2,8,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
106,2020-06-16,784,31,,189,152,93,67,8,24,32,5,24,1,7,,22,,,12,,2,8,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
107,2020-06-17,788,32,,189,152,93,68,8,24,32,7,24,1,7,,22,,,12,,2,8,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
108,2020-06-18,791,33,,189,152,93,68,8,24,32,8,24,1,7,1,22,,,12,,2,8,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
109,2020-06-19,793,34,,189,152,93,68,8,24,32,9,24,1,7,1,22,,,12,,2,8,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
110,2020-06-20,795,34,,189,152,93,68,8,24,32,10,24,1,7,1,22,,,12,,2,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
111,2020-06-21,797,36,,189,152,93,68,8,24,32,10,24,1,7,1,22,,,12,,2,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
112,2020-06-22,799,37,,189,152,93,69,8,24,32,10,24,1,7,1,22,,,12,,2,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
113,2020-06-23,808,44,,189,152,93,69,8,24,32,10,24,1,7,2,22,,,12,,3,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
114,2020-06-24,828,58,,190,152,93,71,8,24,32,10,24,1,7,2,22,,2,12,,3,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
115,2020-06-25,838,65,,190,152,93,71,8,24,32,12,24,1,7,2,22,,3,12,,3,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
116,2020-06-26,844,68,,190,152,93,71,8,24,32,12,24,1,7,2,22,,5,12,,3,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
117,2020-06-27,849,71,,190,152,93,71,9,24,32,12,24,1,7,2,22,,5,12,,3,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,1,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
118,2020-06-28,850,72,,190,152,93,71,9,24,32,12,24,1,7,2,22,,5,12,,3,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,1,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
119,2020-06-29,852,73,,190,152,93,71,9,24,32,13,24,1,7,2,22,,5,12,,3,9,4,10,10,1,7,3,6,3,1,6,,5,3,6,,,4,1,1,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
120,2020-06-30,857,76,,190,152,94,71,9,24,32,13,24,1,7,2,22,,5,12,,3,9,4,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,1,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
121,2020-07-01,861,77,1,190,152,94,71,9,24,32,13,24,1,7,2,22,,5,12,,4,9,4,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,2,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
122,2020-07-02,869,83,1,190,152,94,71,11,24,32,13,24,1,7,2,22,,5,12,,4,9,4,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,2,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
123,2020-07-03,876,86,1,190,152,94,71,11,24,32,13,24,1,7,2,22,,6,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,2,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
124,2020-07-04,877,87,1,190,152,94,71,11,24,32,13,24,1,7,2,22,,6,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,2,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
125,2020-07-05,879,88,1,190,152,94,71,11,24,32,13,24,1,7,2,22,,6,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,2,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
126,2020-07-06,880,88,1,190,152,94,72,11,24,32,13,24,1,7,2,22,,6,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,2,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
127,2020-07-07,888,92,1,190,152,94,73,12,24,32,13,24,1,8,2,22,,7,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,2,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
128,2020-07-08,893,96,1,190,152,94,73,12,24,32,13,24,1,8,3,22,,7,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,2,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
129,2020-07-09,902,101,1,190,152,94,73,12,25,32,13,24,1,8,3,24,,7,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,3,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
130,2020-07-10,909,107,1,190,152,94,73,12,25,32,13,24,1,8,3,24,,8,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,3,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
131,2020-07-11,910,108,1,190,152,94,73,12,25,32,13,24,1,8,3,24,,8,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,3,,4,3,,2,,3,2,,,3,,,2,2,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
132,2020-07-12,913,108,1,190,152,94,73,12,25,32,13,24,2,8,3,25,,8,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,3,,4,3,,2,,3,2,,,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
133,2020-07-13,915,110,1,190,152,94,73,12,25,32,13,24,2,8,3,25,,8,12,,4,11,5,10,10,1,7,3,6,3,1,6,1,5,3,6,,,4,1,3,,4,3,,2,,3,2,,,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
134,2020-07-14,924,114,1,190,152,94,73,14,25,32,13,24,2,8,3,25,,8,12,,4,12,5,10,10,1,8,3,6,3,1,6,1,5,3,6,,,4,1,3,1,4,3,,2,,3,2,,,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
135,2020-07-15,936,122,1,190,152,94,73,15,25,32,13,24,2,8,4,25,1,8,12,,4,13,5,10,10,1,8,3,6,3,1,6,1,5,3,6,,,4,1,3,1,4,3,,2,,3,2,,,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
136,2020-07-16,947,124,1,192,152,94,73,16,25,32,13,24,4,8,4,26,1,9,12,,5,13,5,10,10,1,8,3,6,3,1,6,1,5,3,6,,,4,2,3,1,4,3,,2,,3,2,,,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
137,2020-07-17,966,127,1,200,152,94,73,16,25,32,13,24,5,8,7,26,2,9,12,,5,13,5,10,10,1,8,3,6,3,1,6,1,5,4,6,,,4,2,3,1,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
138,2020-07-18,975,130,4,201,152,94,73,16,25,32,13,24,5,8,8,26,3,9,12,,5,13,5,10,10,1,8,3,6,3,1,6,1,5,4,6,,,4,2,3,1,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
139,2020-07-19,982,132,4,201,152,94,73,16,25,32,13,24,5,8,9,26,3,12,12,,5,13,5,10,10,1,8,3,6,3,1,6,1,5,4,6,,,4,2,3,1,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
140,2020-07-20,1002,141,5,206,152,94,73,16,25,32,13,24,5,9,10,26,4,12,12,,5,13,5,10,10,1,8,3,6,3,1,6,1,5,4,6,,,4,2,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
141,2020-07-21,1020,152,5,207,152,94,73,16,25,32,13,24,5,10,12,26,4,12,13,,5,13,5,10,10,1,8,4,6,4,1,6,1,5,4,6,,,4,2,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
142,2020-07-22,1031,157,6,207,152,94,73,16,25,32,13,24,5,11,12,26,4,12,13,,5,13,5,10,10,1,8,4,6,4,1,6,1,5,6,7,,,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
143,2020-07-23,1046,167,7,208,152,94,73,16,25,32,14,24,5,11,12,26,4,13,13,,5,13,5,10,10,1,8,4,6,4,1,6,1,5,7,7,,,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
144,2020-07-24,1061,175,9,209,152,94,73,16,25,32,14,24,5,11,12,26,4,14,13,2,5,13,6,10,10,1,8,4,6,4,1,6,1,5,7,7,,,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
145,2020-07-25,1068,182,9,209,152,94,73,16,25,32,14,24,5,11,12,26,4,14,13,2,5,13,6,10,10,1,8,4,6,4,1,6,1,5,7,7,,,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
146,2020-07-26,1072,184,9,209,153,94,73,16,25,32,14,24,5,11,12,26,4,14,13,2,5,13,7,10,10,1,8,4,6,4,1,6,1,5,7,7,,,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
147,2020-07-27,1094,194,11,209,154,94,73,16,25,32,14,24,5,11,14,26,4,14,13,4,6,13,10,10,10,1,8,4,6,4,1,6,1,5,7,7,,,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
148,2020-07-28,1121,215,12,211,154,94,73,16,25,32,14,24,5,11,16,26,4,14,13,4,6,13,10,10,10,1,8,4,6,4,1,6,1,5,7,7,1,,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
149,2020-07-29,1142,220,17,212,154,94,73,16,26,32,14,25,5,11,19,26,6,14,13,4,6,14,10,10,10,1,8,4,6,4,1,6,1,5,7,7,1,2,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
150,2020-07-30,1159,220,25,213,154,94,73,16,27,32,14,26,5,11,22,26,6,14,13,5,6,14,10,10,10,1,8,5,6,4,1,6,1,5,7,7,1,2,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
151,2020-07-31,1184,232,33,214,154,94,73,16,28,32,14,26,5,11,22,26,7,15,13,6,6,14,10,10,10,1,8,5,6,4,1,6,1,5,7,7,1,2,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
152,2020-08-01,1196,236,34,214,154,94,74,17,28,32,14,26,5,11,22,26,7,19,13,6,6,14,10,10,10,1,8,5,6,4,1,6,2,5,7,7,1,2,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
153,2020-08-02,1202,237,37,214,154,94,74,17,28,32,14,26,5,11,22,26,7,20,14,6,6,14,10,10,10,1,8,5,6,4,1,6,2,5,7,7,1,2,4,3,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
154,2020-08-03,1221,244,44,215,154,94,74,18,28,32,14,26,5,11,22,26,7,20,14,7,6,14,10,10,10,1,8,5,6,4,1,6,2,5,7,7,1,2,4,4,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
155,2020-08-04,1258,260,59,215,154,95,74,19,28,32,14,27,5,13,23,26,7,20,14,7,6,14,10,10,10,1,8,5,6,4,1,6,2,5,7,7,1,2,4,4,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
156,2020-08-05,1287,269,74,215,154,95,74,21,28,32,16,27,6,13,23,26,7,20,14,7,6,14,10,10,10,1,8,5,6,4,1,6,2,5,7,7,1,2,4,4,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
157,2020-08-06,1313,279,82,215,155,96,74,23,29,32,17,27,6,13,24,26,7,20,14,7,6,14,10,10,10,1,8,5,6,4,1,6,3,5,7,7,1,2,4,4,3,3,4,3,,2,,3,2,,2,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
158,2020-08-07,1348,293,96,215,155,97,74,24,30,32,17,28,6,13,24,26,7,20,14,7,7,14,10,10,10,1,8,5,6,4,1,6,3,5,7,7,1,2,4,4,3,3,4,3,,2,,3,2,,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
159,2020-08-08,1374,307,102,215,155,97,74,28,30,32,18,28,6,13,24,26,7,20,14,7,7,14,10,10,10,1,8,5,6,4,1,6,3,5,7,7,1,2,4,4,3,3,4,3,1,2,,3,2,,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
160,2020-08-09,1387,308,107,215,155,97,74,30,31,32,19,28,6,13,24,26,7,20,14,7,7,14,10,10,10,1,8,5,6,4,3,6,3,5,7,7,1,3,4,4,3,3,4,3,1,2,,3,2,,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
161,2020-08-10,1414,317,116,215,155,99,75,31,32,32,20,28,7,13,24,26,7,20,14,8,7,14,10,10,10,1,8,5,6,4,4,6,3,5,7,7,1,3,4,4,3,3,4,3,1,2,,3,2,,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
162,2020-08-11,1473,337,139,216,155,99,75,31,32,34,20,28,9,13,24,27,10,20,14,11,8,14,10,10,10,1,8,5,6,4,5,6,4,5,7,7,1,3,4,4,3,3,4,3,1,2,,3,2,,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
163,2020-08-12,1518,353,155,216,155,100,76,32,34,34,20,28,9,13,25,27,10,20,14,11,8,14,10,10,10,1,8,6,6,4,8,6,4,5,7,7,3,3,4,4,3,3,4,3,1,2,1,3,2,,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
164,2020-08-13,1558,377,162,217,156,100,77,33,35,35,22,28,9,13,25,27,10,20,14,11,8,14,10,10,10,1,8,6,6,4,8,6,5,5,7,7,3,3,4,4,3,3,4,3,1,2,1,3,2,,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
165,2020-08-14,1594,389,173,221,157,101,77,34,35,36,24,28,10,13,25,27,10,20,14,11,9,14,10,10,10,1,8,6,6,4,8,6,5,5,7,7,3,4,4,4,3,3,4,3,1,2,1,3,2,,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
166,2020-08-15,1620,405,181,221,157,101,77,34,35,37,24,28,10,14,25,27,10,20,14,11,9,14,10,10,10,1,8,6,6,4,8,6,5,5,7,7,3,4,4,4,3,3,4,3,1,2,1,3,2,,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
167,2020-08-16,1632,409,187,221,157,101,77,34,35,38,24,28,10,14,25,27,10,20,14,11,9,14,10,10,10,1,8,6,6,4,8,6,5,5,7,7,3,4,4,4,3,3,4,3,1,2,1,3,2,1,3,3,,,2,2,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
168,2020-08-17,1651,416,191,223,157,102,77,34,35,38,24,28,10,14,25,27,10,20,15,12,9,14,10,10,10,1,8,6,6,4,8,6,5,5,7,7,4,4,4,4,3,3,4,3,1,2,1,3,2,1,3,3,,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
169,2020-08-18,1683,434,195,223,159,103,78,34,36,39,25,28,10,14,25,27,11,20,15,13,9,14,10,10,10,1,8,6,6,4,8,6,6,5,7,7,4,4,4,4,3,3,4,3,1,2,1,3,2,1,3,3,,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
170,2020-08-19,1727,459,198,225,159,105,78,36,36,39,27,28,13,14,26,27,12,20,15,13,10,14,10,10,10,1,8,6,6,5,8,6,6,5,7,7,5,4,4,4,3,3,4,3,1,2,1,3,2,1,3,3,,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
171,2020-08-20,1754,476,204,225,159,105,78,36,37,39,27,28,13,14,26,27,12,20,15,13,10,14,10,10,10,2,8,6,6,5,8,6,7,5,7,7,5,4,4,4,3,3,4,3,1,2,1,3,2,1,3,3,,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
172,2020-08-21,1799,501,211,228,159,106,78,38,37,39,27,29,14,14,27,27,14,21,15,14,10,14,10,10,10,2,8,6,6,5,8,6,7,5,7,7,5,4,4,4,3,3,4,3,1,2,1,3,2,1,3,3,,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
173,2020-08-22,1823,509,213,228,160,107,78,40,38,39,27,29,17,14,28,27,14,22,16,14,10,14,10,10,10,2,8,6,6,5,8,6,7,5,7,7,6,4,5,4,3,3,4,3,1,2,1,3,2,1,3,3,1,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
174,2020-08-23,1836,516,213,228,160,108,78,40,38,39,28,29,18,14,28,27,14,22,16,14,11,14,10,10,10,3,8,6,6,5,8,6,7,5,7,7,6,4,5,4,3,3,4,3,2,2,1,3,2,1,3,3,1,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
175,2020-08-24,1874,530,215,231,160,109,78,44,40,39,28,30,18,14,28,27,18,23,17,15,12,14,10,10,10,3,8,6,6,5,8,6,7,7,7,7,6,4,5,4,3,3,4,3,2,2,1,3,2,2,3,3,1,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
176,2020-08-25,1925,556,223,232,162,109,79,44,41,39,28,31,19,14,29,27,22,23,17,16,13,14,10,10,10,4,8,6,6,5,8,6,7,7,7,7,6,4,5,4,4,3,4,3,2,2,1,3,2,2,3,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
177,2020-08-26,1974,579,232,233,162,110,79,47,46,39,28,31,20,14,29,27,23,23,17,16,13,14,10,10,10,6,9,8,6,5,8,6,7,7,7,7,6,4,5,4,4,3,4,3,2,2,1,3,2,2,3,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
178,2020-08-27,2010,589,243,234,162,110,79,52,49,39,28,31,23,15,29,27,24,24,17,16,13,14,10,10,10,6,9,8,6,5,8,6,7,7,7,7,6,4,5,4,4,3,4,3,2,2,1,3,2,2,3,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
179,2020-08-28,2048,600,253,237,163,110,79,53,54,40,28,31,24,16,29,28,24,24,17,16,14,14,10,10,10,7,10,8,6,5,8,6,7,7,7,7,6,4,5,4,4,3,4,3,2,2,1,3,2,2,3,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
180,2020-08-29,2070,604,261,239,164,110,80,53,55,40,28,31,24,17,29,28,24,25,17,16,15,14,10,10,10,8,10,8,6,5,8,6,7,7,7,7,6,5,5,4,4,3,4,3,2,2,1,3,2,2,3,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
181,2020-08-30,2100,616,266,239,164,111,81,55,59,40,28,31,25,18,29,28,24,25,19,16,15,14,10,10,10,9,10,8,6,5,8,6,7,7,7,7,6,5,5,4,4,3,4,3,2,2,1,3,2,2,3,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
182,2020-08-31,2130,625,278,239,164,111,81,56,62,41,28,31,25,20,29,28,24,25,20,16,15,14,10,10,10,9,10,8,6,5,8,6,7,7,7,7,6,5,5,4,4,3,4,3,2,2,1,3,2,3,3,3,2,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
183,2020-09-01,2192,654,289,240,165,111,82,58,64,41,28,32,28,21,30,28,25,25,21,17,15,14,10,10,10,9,10,8,6,8,8,7,7,7,7,7,6,5,5,4,4,3,4,3,2,2,2,3,2,3,3,3,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
184,2020-09-02,2247,677,299,240,167,111,83,60,68,41,31,32,28,23,30,29,26,25,21,18,16,14,10,10,10,9,10,8,6,8,8,7,7,7,7,7,6,5,5,4,4,4,4,3,2,2,3,3,2,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2297,697,310,244,168,113,83,62,70,41,32,32,28,25,30,30,26,25,21,18,17,14,11,10,10,9,10,8,6,8,8,7,7,7,7,7,6,5,5,4,4,4,4,3,2,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2323,708,313,245,170,114,84,62,70,42,32,32,29,27,30,30,26,25,22,19,17,14,12,10,10,9,10,8,6,8,8,7,7,7,7,7,6,5,5,4,4,4,4,3,2,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2345,719,317,246,170,114,84,63,70,42,32,32,29,27,30,30,26,26,22,20,17,14,12,10,10,9,10,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,2,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2361,724,317,246,172,114,84,64,71,42,32,32,31,30,30,30,27,26,22,20,17,14,13,10,10,9,10,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,2,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2384,730,319,246,172,114,84,72,71,43,32,32,31,31,30,30,27,26,22,21,18,14,13,10,10,10,10,9,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2396,735,320,247,172,115,84,73,72,44,32,32,31,31,30,30,27,26,22,21,18,14,13,10,10,10,10,9,8,8,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2396,735,320,247,172,115,84,73,72,44,32,32,31,31,30,30,27,26,22,21,18,14,13,10,10,10,10,9,8,8,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
