Record number,Date,All,UA,HR,AT,IT,DE,SK,GB,ES,FR,HU,PL,MD,CH,US,RS,BG,KZ,TR,RO,RU,GR,SE,PT,TH,DO,EG,BY,NL,BE,AE,MT,IN,IE,SI,CZ,MX,AL,ME,AR,PH,BA,IL,BD,MK,BB,CA,DK,XK,GE,NO,IR,KG,MU,BR,IS,EC,ET,QA,SV,LK,CV,SA,PA,CY,TN,AM,CR,CM,TZ,CL,GH,PE,OM,LU,CO,ID,AU,MV
103,2020-06-13,779,30,,189,152,92,8,66,24,32,7,5,1,24,21,,,,12,,2,1,8,4,10,10,7,3,6,5,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
104,2020-06-14,781,30,,189,152,92,8,66,24,32,7,5,1,24,22,,,,12,,2,1,8,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
105,2020-06-15,782,31,,189,152,92,8,66,24,32,7,5,1,24,22,,,,12,,2,1,8,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
106,2020-06-16,784,31,,189,152,93,8,67,24,32,7,5,1,24,22,,,,12,,2,1,8,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
107,2020-06-17,788,32,,189,152,93,8,68,24,32,7,7,1,24,22,,,,12,,2,1,8,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
108,2020-06-18,791,33,,189,152,93,8,68,24,32,7,8,1,24,22,1,,,12,,2,1,8,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
109,2020-06-19,793,34,,189,152,93,8,68,24,32,7,9,1,24,22,1,,,12,,2,1,8,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
110,2020-06-20,795,34,,189,152,93,8,68,24,32,7,10,1,24,22,1,,,12,,2,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
111,2020-06-21,797,36,,189,152,93,8,68,24,32,7,10,1,24,22,1,,,12,,2,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
112,2020-06-22,799,37,,189,152,93,8,69,24,32,7,10,1,24,22,1,,,12,,2,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
113,2020-06-23,808,44,,189,152,93,8,69,24,32,7,10,1,24,22,2,,,12,,3,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,,,1,1,1,1,1,1
114,2020-06-24,828,58,,190,152,93,8,71,24,32,7,10,1,24,22,2,,2,12,,3,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
115,2020-06-25,838,65,,190,152,93,8,71,24,32,7,12,1,24,22,2,,3,12,,3,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
116,2020-06-26,844,68,,190,152,93,8,71,24,32,7,12,1,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
117,2020-06-27,849,71,,190,152,93,9,71,24,32,7,12,1,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,1,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
118,2020-06-28,850,72,,190,152,93,9,71,24,32,7,12,1,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,1,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
119,2020-06-29,852,73,,190,152,93,9,71,24,32,7,13,1,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,6,3,1,,5,3,,6,,,4,1,,4,1,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
120,2020-06-30,857,76,,190,152,94,9,71,24,32,7,13,1,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,1,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
121,2020-07-01,861,77,1,190,152,94,9,71,24,32,7,13,1,24,22,2,,5,12,,4,1,9,4,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,2,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
122,2020-07-02,869,83,1,190,152,94,11,71,24,32,7,13,1,24,22,2,,5,12,,4,1,9,4,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,2,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
123,2020-07-03,876,86,1,190,152,94,11,71,24,32,7,13,1,24,22,2,,6,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,2,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
124,2020-07-04,877,87,1,190,152,94,11,71,24,32,7,13,1,24,22,2,,6,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,2,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1,1,1,1
125,2020-07-05,879,88,1,190,152,94,11,71,24,32,7,13,1,24,22,2,,6,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,2,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,880,88,1,190,152,94,11,72,24,32,7,13,1,24,22,2,,6,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,2,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,888,92,1,190,152,94,12,73,24,32,8,13,1,24,22,2,,7,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,2,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,893,96,1,190,152,94,12,73,24,32,8,13,1,24,22,3,,7,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,2,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,902,101,1,190,152,94,12,73,25,32,8,13,1,24,24,3,,7,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,3,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,909,107,1,190,152,94,12,73,25,32,8,13,1,24,24,3,,8,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,3,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,910,108,1,190,152,94,12,73,25,32,8,13,1,24,24,3,,8,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,3,,3,3,2,,3,2,,,2,2,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,913,108,1,190,152,94,12,73,25,32,8,13,2,24,25,3,,8,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,3,,3,3,2,,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,915,110,1,190,152,94,12,73,25,32,8,13,2,24,25,3,,8,12,,4,1,11,5,10,10,7,3,6,6,3,1,1,5,3,,6,,,4,1,,4,3,,3,3,2,,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,924,114,1,190,152,94,14,73,25,32,8,13,2,24,25,3,,8,12,,4,1,12,5,10,10,8,3,6,6,3,1,1,5,3,,6,,1,4,1,,4,3,,3,3,2,,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,936,122,1,190,152,94,15,73,25,32,8,13,2,24,25,4,1,8,12,,4,1,13,5,10,10,8,3,6,6,3,1,1,5,3,,6,,1,4,1,,4,3,,3,3,2,,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,947,124,1,192,152,94,16,73,25,32,8,13,4,24,26,4,1,9,12,,5,1,13,5,10,10,8,3,6,6,3,1,1,5,3,,6,,1,4,2,,4,3,,3,3,2,,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,966,127,1,200,152,94,16,73,25,32,8,13,5,24,26,7,2,9,12,,5,1,13,5,10,10,8,3,6,6,3,1,1,5,4,,6,,1,4,2,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,975,130,4,201,152,94,16,73,25,32,8,13,5,24,26,8,3,9,12,,5,1,13,5,10,10,8,3,6,6,3,1,1,5,4,,6,,1,4,2,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,982,132,4,201,152,94,16,73,25,32,8,13,5,24,26,9,3,12,12,,5,1,13,5,10,10,8,3,6,6,3,1,1,5,4,,6,,1,4,2,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1002,141,5,206,152,94,16,73,25,32,9,13,5,24,26,10,4,12,12,,5,1,13,5,10,10,8,3,6,6,3,1,1,5,4,,6,,3,4,2,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1020,152,5,207,152,94,16,73,25,32,10,13,5,24,26,12,4,12,13,,5,1,13,5,10,10,8,4,6,6,4,1,1,5,4,,6,,3,4,2,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1031,157,6,207,152,94,16,73,25,32,11,13,5,24,26,12,4,12,13,,5,1,13,5,10,10,8,4,6,6,4,1,1,5,6,,7,,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1046,167,7,208,152,94,16,73,25,32,11,14,5,24,26,12,4,13,13,,5,1,13,5,10,10,8,4,6,6,4,1,1,5,7,,7,,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1061,175,9,209,152,94,16,73,25,32,11,14,5,24,26,12,4,14,13,2,5,1,13,6,10,10,8,4,6,6,4,1,1,5,7,,7,,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1068,182,9,209,152,94,16,73,25,32,11,14,5,24,26,12,4,14,13,2,5,1,13,6,10,10,8,4,6,6,4,1,1,5,7,,7,,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1072,184,9,209,153,94,16,73,25,32,11,14,5,24,26,12,4,14,13,2,5,1,13,7,10,10,8,4,6,6,4,1,1,5,7,,7,,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1094,194,11,209,154,94,16,73,25,32,11,14,5,24,26,14,4,14,13,4,6,1,13,10,10,10,8,4,6,6,4,1,1,5,7,,7,,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1121,215,12,211,154,94,16,73,25,32,11,14,5,24,26,16,4,14,13,4,6,1,13,10,10,10,8,4,6,6,4,1,1,5,7,,7,1,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1142,220,17,212,154,94,16,73,26,32,11,14,5,25,26,19,6,14,13,4,6,1,14,10,10,10,8,4,6,6,4,1,1,5,7,2,7,1,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1159,220,25,213,154,94,16,73,27,32,11,14,5,26,26,22,6,14,13,5,6,1,14,10,10,10,8,5,6,6,4,1,1,5,7,2,7,1,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1184,232,33,214,154,94,16,73,28,32,11,14,5,26,26,22,7,15,13,6,6,1,14,10,10,10,8,5,6,6,4,1,1,5,7,2,7,1,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1196,236,34,214,154,94,17,74,28,32,11,14,5,26,26,22,7,19,13,6,6,1,14,10,10,10,8,5,6,6,4,1,2,5,7,2,7,1,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1202,237,37,214,154,94,17,74,28,32,11,14,5,26,26,22,7,20,14,6,6,1,14,10,10,10,8,5,6,6,4,1,2,5,7,2,7,1,3,4,3,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1221,244,44,215,154,94,18,74,28,32,11,14,5,26,26,22,7,20,14,7,6,1,14,10,10,10,8,5,6,6,4,1,2,5,7,2,7,1,3,4,4,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1258,260,59,215,154,95,19,74,28,32,13,14,5,27,26,23,7,20,14,7,6,1,14,10,10,10,8,5,6,6,4,1,2,5,7,2,7,1,3,4,4,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1287,269,74,215,154,95,21,74,28,32,13,16,6,27,26,23,7,20,14,7,6,1,14,10,10,10,8,5,6,6,4,1,2,5,7,2,7,1,3,4,4,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1313,279,82,215,155,96,23,74,29,32,13,17,6,27,26,24,7,20,14,7,6,1,14,10,10,10,8,5,6,6,4,1,3,5,7,2,7,1,3,4,4,,4,3,,3,3,2,2,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1348,293,96,215,155,97,24,74,30,32,13,17,6,28,26,24,7,20,14,7,7,1,14,10,10,10,8,5,6,6,4,1,3,5,7,2,7,1,3,4,4,,4,3,,3,3,2,3,3,2,,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1374,307,102,215,155,97,28,74,30,32,13,18,6,28,26,24,7,20,14,7,7,1,14,10,10,10,8,5,6,6,4,1,3,5,7,2,7,1,3,4,4,,4,3,,3,3,2,3,3,2,1,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1387,308,107,215,155,97,30,74,31,32,13,19,6,28,26,24,7,20,14,7,7,1,14,10,10,10,8,5,6,6,4,3,3,5,7,3,7,1,3,4,4,,4,3,,3,3,2,3,3,2,1,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1414,317,116,215,155,99,31,75,32,32,13,20,7,28,26,24,7,20,14,8,7,1,14,10,10,10,8,5,6,6,4,4,3,5,7,3,7,1,3,4,4,,4,3,,3,3,2,3,3,2,1,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1473,337,139,216,155,99,31,75,32,34,13,20,9,28,27,24,10,20,14,11,8,1,14,10,10,10,8,5,6,6,4,5,4,5,7,3,7,1,3,4,4,,4,3,,3,3,2,3,3,2,1,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1518,353,155,216,155,100,32,76,34,34,13,20,9,28,27,25,10,20,14,11,8,1,14,10,10,10,8,6,6,6,4,8,4,5,7,3,7,3,3,4,4,1,4,3,,3,3,2,3,3,2,1,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1558,377,162,217,156,100,33,77,35,35,13,22,9,28,27,25,10,20,14,11,8,1,14,10,10,10,8,6,6,6,4,8,5,5,7,3,7,3,3,4,4,1,4,3,,3,3,2,3,3,2,1,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1594,389,173,221,157,101,34,77,35,36,13,24,10,28,27,25,10,20,14,11,9,1,14,10,10,10,8,6,6,6,4,8,5,5,7,4,7,3,3,4,4,1,4,3,,3,3,2,3,3,2,1,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1620,405,181,221,157,101,34,77,35,37,14,24,10,28,27,25,10,20,14,11,9,1,14,10,10,10,8,6,6,6,4,8,5,5,7,4,7,3,3,4,4,1,4,3,,3,3,2,3,3,2,1,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1632,409,187,221,157,101,34,77,35,38,14,24,10,28,27,25,10,20,14,11,9,1,14,10,10,10,8,6,6,6,4,8,5,5,7,4,7,3,3,4,4,1,4,3,1,3,3,2,3,3,2,1,,2,2,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1651,416,191,223,157,102,34,77,35,38,14,24,10,28,27,25,10,20,15,12,9,1,14,10,10,10,8,6,6,6,4,8,5,5,7,4,7,4,3,4,4,1,4,3,1,3,3,2,3,3,2,1,,2,2,,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1683,434,195,223,159,103,34,78,36,39,14,25,10,28,27,25,11,20,15,13,9,1,14,10,10,10,8,6,6,6,4,8,6,5,7,4,7,4,3,4,4,1,4,3,1,3,3,2,3,3,2,1,,2,2,,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1728,459,198,225,159,105,36,78,36,39,14,27,13,28,27,26,12,20,15,13,10,1,14,10,10,10,8,6,6,6,5,8,6,5,7,4,7,5,3,4,4,1,4,3,1,3,3,2,3,3,2,1,1,2,2,,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1755,476,204,225,159,105,36,78,37,39,14,27,13,28,27,26,12,20,15,13,10,2,14,10,10,10,8,6,6,6,5,8,7,5,7,4,7,5,3,4,4,1,4,3,1,3,3,2,3,3,2,1,1,2,2,,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1800,501,211,228,159,106,38,78,37,39,14,27,14,29,27,27,14,21,15,14,10,2,14,10,10,10,8,6,6,6,5,8,7,5,7,4,7,5,3,4,4,1,4,3,1,3,3,2,3,3,2,1,1,2,2,,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1824,509,213,228,160,107,40,78,38,39,14,27,17,29,27,28,14,22,16,14,10,2,14,10,10,10,8,6,6,6,5,8,7,5,7,4,7,6,3,5,4,1,4,3,1,3,3,2,3,3,2,1,1,2,2,1,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1837,516,213,228,160,108,40,78,38,39,14,28,18,29,27,28,14,22,16,14,11,3,14,10,10,10,8,6,6,6,5,8,7,5,7,4,7,6,3,5,4,1,4,3,1,3,3,2,3,3,2,2,1,2,2,1,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1875,530,215,231,160,109,44,78,40,39,14,28,18,30,27,28,18,23,17,15,12,3,14,10,10,10,8,6,6,6,5,8,7,7,7,4,7,6,3,5,4,1,4,3,2,3,3,2,3,3,2,2,1,2,2,1,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1926,556,223,232,162,109,44,79,41,39,14,28,19,31,27,29,22,23,17,16,13,4,14,10,10,10,8,6,6,6,5,8,7,7,7,4,7,6,3,5,4,1,4,4,2,3,3,2,3,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1975,579,232,233,162,110,47,79,46,39,14,28,20,31,27,29,23,23,17,16,13,6,14,10,10,10,9,8,6,6,5,8,7,7,7,4,7,6,3,5,4,1,4,4,2,3,3,2,3,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2012,589,244,234,162,110,52,79,49,39,15,28,23,31,27,29,24,24,17,16,13,6,14,10,10,10,9,8,6,6,5,8,7,7,7,4,7,6,3,5,4,1,4,4,2,3,3,2,3,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2051,600,254,237,163,110,53,79,54,40,16,28,24,31,29,29,24,24,17,16,14,7,14,10,10,10,10,8,6,6,5,8,7,7,7,4,7,6,3,5,4,1,4,4,2,3,3,2,3,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2073,604,262,239,164,110,53,80,55,40,17,28,24,31,29,29,24,25,17,16,15,8,14,10,10,10,10,8,6,6,5,8,7,7,7,5,7,6,3,5,4,1,4,4,2,3,3,2,3,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2103,616,267,239,164,111,55,81,59,40,18,28,25,31,29,29,24,25,19,16,15,9,14,10,10,10,10,8,6,6,5,8,7,7,7,5,7,6,3,5,4,1,4,4,2,3,3,2,3,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2134,625,279,239,164,111,56,81,62,41,20,28,25,31,29,29,24,25,21,16,15,9,14,10,10,10,10,8,6,6,5,8,7,7,7,5,7,6,3,5,4,1,4,4,3,3,3,2,3,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2196,654,290,240,165,111,58,82,64,41,21,28,28,32,29,30,25,25,22,17,15,9,14,10,10,10,10,8,7,6,8,8,7,7,7,5,7,6,3,5,4,2,4,4,3,3,3,2,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2252,677,301,240,167,111,60,83,68,41,23,31,28,32,30,30,26,25,22,18,16,9,14,10,10,10,10,8,7,6,8,8,7,7,7,5,7,6,4,5,4,3,4,4,3,3,3,2,3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2305,698,313,244,168,113,62,83,70,41,26,32,28,32,31,30,26,25,22,18,17,9,14,11,10,10,10,8,7,6,8,8,7,7,7,5,7,6,4,5,4,3,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2333,709,316,245,170,114,62,85,70,42,28,32,29,32,31,30,26,25,23,19,18,9,14,12,10,10,10,8,7,6,8,8,7,7,7,5,7,6,4,5,4,3,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2355,720,320,246,170,114,63,85,70,42,28,32,29,32,31,30,26,26,23,20,18,9,14,12,10,10,10,8,8,8,8,8,7,7,7,5,7,6,4,5,4,3,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2371,725,320,246,172,114,64,85,71,42,31,32,31,32,31,30,27,26,23,20,18,9,14,13,10,10,10,8,8,8,8,8,7,7,7,5,7,6,4,5,4,3,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2396,732,322,246,172,114,72,85,71,43,32,32,31,32,31,30,27,26,23,21,19,10,14,13,10,10,10,9,8,8,8,8,7,7,7,5,7,6,4,5,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
