Record number,Date,All,UA,HR,AT,SK,DE,IT,ES,GB,FR,PL,HU,RU,MD,BG,GR,US,CH,RS,TR,KZ,RO,CZ,MK,SI,AL,SE,NL,PT,MT,BY,IN,AE,TH,EG,DO,IL,ME,BE,TN,MX,IE,BA,PH,AR,NO,IR,BD,KG,PK,BB,IS,DK,AZ,GE,CA,XK,ET,EC,CY,MY,MU,BR,KE,TZ,UZ,LU,MV,QA,IQ,SV,SN,AM,CM,NZ,LK,PE,GH,CR,CV,CL,OM,SA,KR,ID,AU,CO,PA
97,2020-06-07,763,21,,188,8,92,152,24,64,31,4,7,2,1,,1,21,24,,12,,,,,3,,8,6,4,1,2,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
98,2020-06-08,763,21,,188,8,92,152,24,64,31,4,7,2,1,,1,21,24,,12,,,,,3,,8,6,4,1,2,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
99,2020-06-09,767,23,,188,8,92,152,24,65,32,4,7,2,1,,1,21,24,,12,,,,,3,,8,6,4,1,2,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1,,1,1,1,1
100,2020-06-10,772,25,,188,8,92,152,24,65,32,5,7,2,1,,1,21,24,,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
101,2020-06-11,775,27,,188,8,92,152,24,66,32,5,7,2,1,,1,21,24,,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
102,2020-06-12,777,29,,188,8,92,152,24,66,32,5,7,2,1,,1,21,24,,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
103,2020-06-13,777,29,,188,8,92,152,24,66,32,5,7,2,1,,1,21,24,,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,5,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
104,2020-06-14,779,29,,188,8,92,152,24,66,32,5,7,2,1,,1,22,24,,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
105,2020-06-15,780,30,,188,8,92,152,24,66,32,5,7,2,1,,1,22,24,,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
106,2020-06-16,782,30,,188,8,93,152,24,67,32,5,7,2,1,,1,22,24,,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
107,2020-06-17,786,31,,188,8,93,152,24,68,32,7,7,2,1,,1,22,24,,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
108,2020-06-18,789,32,,188,8,93,152,24,68,32,8,7,2,1,,1,22,24,1,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
109,2020-06-19,791,33,,188,8,93,152,24,68,32,9,7,2,1,,1,22,24,1,12,,,,,3,,8,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
110,2020-06-20,793,33,,188,8,93,152,24,68,32,10,7,2,1,,1,22,24,1,12,,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
111,2020-06-21,795,35,,188,8,93,152,24,68,32,10,7,2,1,,1,22,24,1,12,,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
112,2020-06-22,797,36,,188,8,93,152,24,69,32,10,7,2,1,,1,22,24,1,12,,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
113,2020-06-23,806,43,,188,8,93,152,24,69,32,10,7,3,1,,1,22,24,2,12,,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,1,1,1,1
114,2020-06-24,826,57,,189,8,93,152,24,71,32,10,7,3,1,,1,22,24,2,12,2,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
115,2020-06-25,836,64,,189,8,93,152,24,71,32,12,7,3,1,,1,22,24,2,12,3,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
116,2020-06-26,842,67,,189,8,93,152,24,71,32,12,7,3,1,,1,22,24,2,12,5,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
117,2020-06-27,847,70,,189,9,93,152,24,71,32,12,7,3,1,,1,22,24,2,12,5,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,1,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
118,2020-06-28,848,71,,189,9,93,152,24,71,32,12,7,3,1,,1,22,24,2,12,5,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,1,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
119,2020-06-29,850,72,,189,9,93,152,24,71,32,13,7,3,1,,1,22,24,2,12,5,,,,3,,9,6,4,1,3,,3,10,7,10,4,,6,,6,5,,1,4,2,,1,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
120,2020-06-30,855,75,,189,9,94,152,24,71,32,13,7,3,1,,1,22,24,2,12,5,,,,3,,9,6,4,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,1,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
121,2020-07-01,859,76,1,189,9,94,152,24,71,32,13,7,4,1,,1,22,24,2,12,5,,,,3,,9,6,4,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,2,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
122,2020-07-02,867,82,1,189,11,94,152,24,71,32,13,7,4,1,,1,22,24,2,12,5,,,,3,,9,6,4,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,2,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
123,2020-07-03,874,85,1,189,11,94,152,24,71,32,13,7,4,1,,1,22,24,2,12,6,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,2,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
124,2020-07-04,875,86,1,189,11,94,152,24,71,32,13,7,4,1,,1,22,24,2,12,6,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,2,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1,,1,1,1,1
125,2020-07-05,877,87,1,189,11,94,152,24,71,32,13,7,4,1,,1,22,24,2,12,6,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,2,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
126,2020-07-06,878,87,1,189,11,94,152,24,72,32,13,7,4,1,,1,22,24,2,12,6,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,2,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
127,2020-07-07,886,91,1,189,12,94,152,24,73,32,13,8,4,1,,1,22,24,2,12,7,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,2,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
128,2020-07-08,891,95,1,189,12,94,152,24,73,32,13,8,4,1,,1,22,24,3,12,7,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,2,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
129,2020-07-09,900,100,1,189,12,94,152,25,73,32,13,8,4,1,,1,24,24,3,12,7,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,3,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
130,2020-07-10,907,106,1,189,12,94,152,25,73,32,13,8,4,1,,1,24,24,3,12,8,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,3,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
131,2020-07-11,908,107,1,189,12,94,152,25,73,32,13,8,4,1,,1,24,24,3,12,8,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,3,,,3,,2,,3,3,,,,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
132,2020-07-12,911,107,1,189,12,94,152,25,73,32,13,8,4,2,,1,25,24,3,12,8,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,3,,,3,,2,,3,3,,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
133,2020-07-13,913,109,1,189,12,94,152,25,73,32,13,8,4,2,,1,25,24,3,12,8,,,,3,,11,6,5,1,3,1,3,10,7,10,4,,6,,6,5,,1,4,2,,3,,,3,,2,,3,3,,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
134,2020-07-14,922,113,1,189,14,94,152,25,73,32,13,8,4,2,,1,25,24,3,12,8,,,,3,,12,6,5,1,3,1,3,10,8,10,4,1,6,,6,5,,1,4,2,,3,,,3,,2,,3,3,,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
135,2020-07-15,934,121,1,189,15,94,152,25,73,32,13,8,4,2,1,1,25,24,4,12,8,,,,3,,13,6,5,1,3,1,3,10,8,10,4,1,6,,6,5,,1,4,2,,3,,,3,,2,,3,3,,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
136,2020-07-16,945,123,1,191,16,94,152,25,73,32,13,8,5,4,1,1,26,24,4,12,9,,,,3,,13,6,5,1,3,1,3,10,8,10,4,1,6,,6,5,,2,4,2,,3,,,3,,2,,3,3,,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
137,2020-07-17,964,126,1,199,16,94,152,25,73,32,13,8,5,5,2,1,26,24,7,12,9,,,,4,,13,6,5,1,3,1,3,10,8,10,4,1,6,,6,5,,2,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
138,2020-07-18,973,129,4,200,16,94,152,25,73,32,13,8,5,5,3,1,26,24,8,12,9,,,,4,,13,6,5,1,3,1,3,10,8,10,4,1,6,,6,5,,2,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
139,2020-07-19,980,131,4,200,16,94,152,25,73,32,13,8,5,5,3,1,26,24,9,12,12,,,,4,,13,6,5,1,3,1,3,10,8,10,4,1,6,,6,5,,2,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
140,2020-07-20,1000,140,5,205,16,94,152,25,73,32,13,9,5,5,4,1,26,24,10,12,12,,,,4,,13,6,5,1,3,1,3,10,8,10,4,3,6,,6,5,,2,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
141,2020-07-21,1018,151,5,206,16,94,152,25,73,32,13,10,5,5,4,1,26,24,12,13,12,,,,4,,13,6,5,1,4,1,4,10,8,10,4,3,6,,6,5,,2,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
142,2020-07-22,1029,156,6,206,16,94,152,25,73,32,13,11,5,5,4,1,26,24,12,13,12,,,,6,,13,6,5,1,4,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
143,2020-07-23,1044,166,7,207,16,94,152,25,73,32,14,11,5,5,4,1,26,24,12,13,13,,,,7,,13,6,5,1,4,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
144,2020-07-24,1059,174,9,208,16,94,152,25,73,32,14,11,5,5,4,1,26,24,12,13,14,2,,,7,,13,6,6,1,4,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
145,2020-07-25,1066,181,9,208,16,94,152,25,73,32,14,11,5,5,4,1,26,24,12,13,14,2,,,7,,13,6,6,1,4,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
146,2020-07-26,1071,184,9,208,16,94,153,25,73,32,14,11,5,5,4,1,26,24,12,13,14,2,,,7,,13,6,7,1,4,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
147,2020-07-27,1093,194,11,208,16,94,154,25,73,32,14,11,6,5,4,1,26,24,14,13,14,4,,,7,,13,6,10,1,4,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
148,2020-07-28,1121,215,12,210,16,94,154,25,73,33,14,11,6,5,4,1,26,24,16,13,14,4,,,7,1,13,6,10,1,4,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
149,2020-07-29,1142,220,17,211,16,94,154,26,73,33,14,11,6,5,6,1,26,25,19,13,14,4,2,,7,1,14,6,10,1,4,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
150,2020-07-30,1159,220,25,212,16,94,154,27,73,33,14,11,6,5,6,1,26,26,22,13,14,5,2,,7,1,14,6,10,1,5,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
151,2020-07-31,1185,232,33,213,16,94,154,28,73,33,14,11,6,5,7,1,26,27,22,13,15,6,2,,7,1,14,6,10,1,5,1,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
152,2020-08-01,1197,236,34,213,17,94,154,28,74,33,14,11,6,5,7,1,26,27,22,13,19,6,2,,7,1,14,6,10,1,5,2,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
153,2020-08-02,1203,237,37,213,17,94,154,28,74,33,14,11,6,5,7,1,26,27,22,14,20,6,2,,7,1,14,6,10,1,5,2,4,10,8,10,4,3,6,,7,5,,3,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
154,2020-08-03,1222,244,44,214,18,94,154,28,74,33,14,11,6,5,7,1,26,27,22,14,20,7,2,,7,1,14,6,10,1,5,2,4,10,8,10,4,3,6,,7,5,,4,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
155,2020-08-04,1259,260,59,214,19,95,154,28,74,33,14,13,6,5,7,1,26,28,23,14,20,7,2,,7,1,14,6,10,1,5,2,4,10,8,10,4,3,6,,7,5,,4,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
156,2020-08-05,1288,269,74,214,21,95,154,28,74,33,16,13,6,6,7,1,26,28,23,14,20,7,2,,7,1,14,6,10,1,5,2,4,10,8,10,4,3,6,,7,5,,4,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
157,2020-08-06,1314,279,82,214,23,96,155,29,74,33,17,13,6,6,7,1,26,28,24,14,20,7,2,,7,1,14,6,10,1,5,3,4,10,8,10,4,3,6,,7,5,,4,4,2,,3,,,3,,2,,3,3,2,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
158,2020-08-07,1349,293,96,214,24,97,155,30,74,33,17,13,7,6,7,1,26,29,24,14,20,7,2,,7,1,14,6,10,1,5,3,4,10,8,10,4,3,6,,7,5,,4,4,2,,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
159,2020-08-08,1375,307,102,214,28,97,155,30,74,33,18,13,7,6,7,1,26,29,24,14,20,7,2,,7,1,14,6,10,1,5,3,4,10,8,10,4,3,6,,7,5,,4,4,2,1,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
160,2020-08-09,1388,308,107,214,30,97,155,31,74,33,19,13,7,6,7,1,26,29,24,14,20,7,3,,7,1,14,6,10,3,5,3,4,10,8,10,4,3,6,,7,5,,4,4,2,1,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
161,2020-08-10,1415,317,116,214,31,99,155,32,75,33,20,13,7,7,7,1,26,29,24,14,20,8,3,,7,1,14,6,10,4,5,3,4,10,8,10,4,3,6,,7,5,,4,4,2,1,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
162,2020-08-11,1474,337,139,215,31,99,155,32,75,35,20,13,8,9,10,1,27,29,24,14,20,11,3,,7,1,14,6,10,5,5,4,4,10,8,10,4,3,6,,7,5,,4,4,2,1,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
163,2020-08-12,1519,353,155,215,32,100,155,34,76,35,20,13,8,9,10,1,27,29,25,14,20,11,3,,7,3,14,6,10,8,6,4,4,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
164,2020-08-13,1561,378,163,216,33,100,156,35,77,36,22,13,8,9,10,1,27,29,25,14,20,11,3,,7,3,14,6,10,8,6,5,4,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
165,2020-08-14,1597,390,174,220,34,101,157,35,77,37,24,13,9,10,10,1,27,29,25,14,20,11,4,,7,3,14,6,10,8,6,5,4,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
166,2020-08-15,1623,406,182,220,34,101,157,35,77,38,24,14,9,10,10,1,27,29,25,14,20,11,4,,7,3,14,6,10,8,6,5,4,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
167,2020-08-16,1635,410,188,220,34,101,157,35,77,39,24,14,9,10,10,1,27,29,25,14,20,11,4,1,7,3,14,6,10,8,6,5,4,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,,,3,,2,,3,3,3,,1,,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
168,2020-08-17,1656,418,193,222,34,102,157,35,77,39,24,14,9,10,10,1,27,29,25,15,20,12,4,1,7,4,14,6,10,8,6,5,4,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,,,3,,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
169,2020-08-18,1688,436,197,222,34,103,159,36,78,40,25,14,9,10,11,1,27,29,25,15,20,13,4,1,7,4,14,6,10,8,6,6,4,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,,,3,,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
170,2020-08-19,1733,461,200,224,36,105,159,36,78,40,27,14,10,13,12,1,27,29,26,15,20,13,4,1,7,5,14,6,10,8,6,6,5,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,1,,3,,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
171,2020-08-20,1760,478,206,224,36,105,159,37,78,40,27,14,10,13,12,2,27,29,26,15,20,13,4,1,7,5,14,6,10,8,6,7,5,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,1,,3,,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
172,2020-08-21,1804,502,213,227,38,106,159,37,78,40,27,14,10,14,14,2,27,30,27,15,21,14,4,1,7,5,14,6,10,8,6,7,5,10,8,10,4,3,6,,7,5,1,4,4,2,1,3,1,,3,,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
173,2020-08-22,1829,510,215,227,40,107,160,38,78,40,27,14,10,17,14,2,27,30,28,16,23,14,4,1,7,6,14,6,10,8,6,7,5,10,8,10,4,3,6,,7,5,1,4,5,2,1,3,1,,3,1,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
174,2020-08-23,1842,517,215,227,40,108,160,38,78,40,28,14,11,18,14,3,27,30,28,16,23,14,4,1,7,6,14,6,10,8,6,7,5,10,8,10,4,3,6,,7,5,1,4,5,2,2,3,1,,3,1,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
175,2020-08-24,1880,532,217,230,44,108,160,40,78,40,28,14,12,18,18,3,27,31,28,17,24,15,4,2,7,6,14,6,10,8,6,7,5,10,8,10,4,3,6,,7,7,1,4,5,2,2,3,1,,3,1,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
176,2020-08-25,1932,558,225,231,44,108,162,41,79,40,28,14,13,20,22,4,27,32,29,17,24,16,4,2,7,6,14,6,10,8,6,7,5,10,8,10,4,3,6,,7,7,1,4,5,2,2,4,1,,3,2,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
177,2020-08-26,1981,581,234,232,47,109,162,46,79,40,28,14,13,21,23,6,27,32,29,17,24,16,4,2,7,6,14,6,10,8,8,7,5,10,9,10,4,3,6,,7,7,1,4,5,2,2,4,1,,3,2,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
178,2020-08-27,2018,591,246,233,52,109,162,49,79,40,28,15,13,24,24,6,27,32,29,17,25,16,4,2,7,6,14,6,10,8,8,7,5,10,9,10,4,3,6,,7,7,1,4,5,2,2,4,1,,3,2,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
179,2020-08-28,2059,602,257,236,53,109,164,54,79,41,28,16,14,25,24,7,29,32,29,17,25,16,4,2,7,6,14,6,10,8,8,7,5,10,10,10,4,3,6,,7,7,1,4,5,2,2,4,1,,3,2,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
180,2020-08-29,2082,607,266,238,53,109,165,55,80,41,28,17,15,25,24,8,29,32,29,17,26,16,4,2,7,6,14,6,10,8,8,7,5,10,10,10,4,3,6,,7,7,1,4,5,2,2,4,1,,3,2,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
