Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,MD,BG,CH,US,RS,KZ,GR,RU,RO,TR,NL,PT,SE,MT,BY,EG,TH,DO,CZ,IN,MK,IL,AE,AL,BE,MX,SI,IE,ME,BA,NO,AR,PH,BD,IR,DK,GE,EC,XK,AZ,BB,IS,CA,KG,CY,BR,MU,TZ,PK,LU,ET,KE,SA,TN,CR,GH,AM,CM,PE,OM,CL,ID,AU,CO,MV,SV,CV,LK,PA,QA,SN
100,2020-06-10,773,25,,189,152,8,92,24,65,32,5,7,1,,24,21,,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,5,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
101,2020-06-11,776,27,,189,152,8,92,24,66,32,5,7,1,,24,21,,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,5,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
102,2020-06-12,778,29,,189,152,8,92,24,66,32,5,7,1,,24,21,,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,5,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
103,2020-06-13,778,29,,189,152,8,92,24,66,32,5,7,1,,24,21,,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,5,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
104,2020-06-14,780,29,,189,152,8,92,24,66,32,5,7,1,,24,22,,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
105,2020-06-15,781,30,,189,152,8,92,24,66,32,5,7,1,,24,22,,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
106,2020-06-16,783,30,,189,152,8,93,24,67,32,5,7,1,,24,22,,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
107,2020-06-17,787,31,,189,152,8,93,24,68,32,7,7,1,,24,22,,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
108,2020-06-18,790,32,,189,152,8,93,24,68,32,8,7,1,,24,22,1,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
109,2020-06-19,792,33,,189,152,8,93,24,68,32,9,7,1,,24,22,1,,1,2,,12,6,4,8,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
110,2020-06-20,794,33,,189,152,8,93,24,68,32,10,7,1,,24,22,1,,1,2,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
111,2020-06-21,796,35,,189,152,8,93,24,68,32,10,7,1,,24,22,1,,1,2,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
112,2020-06-22,798,36,,189,152,8,93,24,69,32,10,7,1,,24,22,1,,1,2,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
113,2020-06-23,807,43,,189,152,8,93,24,69,32,10,7,1,,24,22,2,,1,3,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,
114,2020-06-24,827,57,,190,152,8,93,24,71,32,10,7,1,,24,22,2,2,1,3,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
115,2020-06-25,837,64,,190,152,8,93,24,71,32,12,7,1,,24,22,2,3,1,3,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
116,2020-06-26,843,67,,190,152,8,93,24,71,32,12,7,1,,24,22,2,5,1,3,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
117,2020-06-27,848,70,,190,152,9,93,24,71,32,12,7,1,,24,22,2,5,1,3,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,1,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
118,2020-06-28,849,71,,190,152,9,93,24,71,32,12,7,1,,24,22,2,5,1,3,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,1,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
119,2020-06-29,851,72,,190,152,9,93,24,71,32,13,7,1,,24,22,2,5,1,3,,12,6,4,9,1,3,7,10,10,,,,4,3,,6,6,3,5,,,2,4,1,1,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
120,2020-06-30,856,75,,190,152,9,94,24,71,32,13,7,1,,24,22,2,5,1,3,,12,6,4,9,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,1,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
121,2020-07-01,860,76,1,190,152,9,94,24,71,32,13,7,1,,24,22,2,5,1,4,,12,6,4,9,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,2,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
122,2020-07-02,869,82,1,190,152,11,94,25,71,32,13,7,1,,24,22,2,5,1,4,,12,6,4,9,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,2,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
123,2020-07-03,876,85,1,190,152,11,94,25,71,32,13,7,1,,24,22,2,6,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,2,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
124,2020-07-04,877,86,1,190,152,11,94,25,71,32,13,7,1,,24,22,2,6,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,2,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,
125,2020-07-05,879,87,1,190,152,11,94,25,71,32,13,7,1,,24,22,2,6,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,2,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
126,2020-07-06,880,87,1,190,152,11,94,25,72,32,13,7,1,,24,22,2,6,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,2,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
127,2020-07-07,888,91,1,190,152,12,94,25,73,32,13,8,1,,24,22,2,7,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,2,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
128,2020-07-08,893,95,1,190,152,12,94,25,73,32,13,8,1,,24,22,3,7,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,2,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
129,2020-07-09,902,100,1,190,152,12,94,26,73,32,13,8,1,,24,24,3,7,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,3,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
130,2020-07-10,909,106,1,190,152,12,94,26,73,32,13,8,1,,24,24,3,8,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,3,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
131,2020-07-11,910,107,1,190,152,12,94,26,73,32,13,8,1,,24,24,3,8,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,3,,2,3,,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
132,2020-07-12,913,107,1,190,152,12,94,26,73,32,13,8,2,,24,25,3,8,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,3,,2,3,1,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
133,2020-07-13,915,109,1,190,152,12,94,26,73,32,13,8,2,,24,25,3,8,1,4,,12,6,5,11,1,3,7,10,10,,1,,4,3,,6,6,3,5,,,2,4,1,3,,2,3,1,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
134,2020-07-14,924,113,1,190,152,14,94,26,73,32,13,8,2,,24,25,3,8,1,4,,12,6,5,12,1,3,8,10,10,,1,,4,3,,6,6,3,5,1,,2,4,1,3,,2,3,1,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
135,2020-07-15,936,121,1,190,152,15,94,26,73,32,13,8,2,1,24,25,4,8,1,4,,12,6,5,13,1,3,8,10,10,,1,,4,3,,6,6,3,5,1,,2,4,1,3,,2,3,1,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
136,2020-07-16,947,123,1,192,152,16,94,26,73,32,13,8,4,1,24,26,4,9,1,5,,12,6,5,13,1,3,8,10,10,,1,,4,3,,6,6,3,5,1,,2,4,2,3,,2,3,1,,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
137,2020-07-17,966,126,1,200,152,16,94,26,73,32,13,8,5,2,24,26,7,9,1,5,,12,6,5,13,1,3,8,10,10,,1,,4,3,,6,6,4,5,1,,2,4,2,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
138,2020-07-18,975,129,4,201,152,16,94,26,73,32,13,8,5,3,24,26,8,9,1,5,,12,6,5,13,1,3,8,10,10,,1,,4,3,,6,6,4,5,1,,2,4,2,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
139,2020-07-19,982,131,4,201,152,16,94,26,73,32,13,8,5,3,24,26,9,12,1,5,,12,6,5,13,1,3,8,10,10,,1,,4,3,,6,6,4,5,1,,2,4,2,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
140,2020-07-20,1002,140,5,206,152,16,94,26,73,32,13,9,5,4,24,26,10,12,1,5,,12,6,5,13,1,3,8,10,10,,1,,4,3,,6,6,4,5,3,,2,4,2,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
141,2020-07-21,1020,151,5,207,152,16,94,26,73,32,13,10,5,4,24,26,12,12,1,5,,13,6,5,13,1,4,8,10,10,,1,,4,4,,6,6,4,5,3,,2,4,2,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
142,2020-07-22,1031,156,6,207,152,16,94,26,73,32,13,11,5,4,24,26,12,12,1,5,,13,6,5,13,1,4,8,10,10,,1,,4,4,,6,7,6,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
143,2020-07-23,1046,166,7,208,152,16,94,26,73,32,14,11,5,4,24,26,12,13,1,5,,13,6,5,13,1,4,8,10,10,,1,,4,4,,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
144,2020-07-24,1061,174,9,209,152,16,94,26,73,32,14,11,5,4,24,26,12,14,1,5,2,13,6,6,13,1,4,8,10,10,,1,,4,4,,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
145,2020-07-25,1067,180,9,209,152,16,94,26,73,32,14,11,5,4,24,26,12,14,1,5,2,13,6,6,13,1,4,8,10,10,,1,,4,4,,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
146,2020-07-26,1071,182,9,209,153,16,94,26,73,32,14,11,5,4,24,26,12,14,1,5,2,13,6,7,13,1,4,8,10,10,,1,,4,4,,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
147,2020-07-27,1093,192,11,209,154,16,94,26,73,32,14,11,5,4,24,26,14,14,1,6,4,13,6,10,13,1,4,8,10,10,,1,,4,4,,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
148,2020-07-28,1120,213,12,211,154,16,94,26,73,32,14,11,5,4,24,26,16,14,1,6,4,13,6,10,13,1,4,8,10,10,,1,,4,4,1,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
149,2020-07-29,1141,218,17,212,154,16,94,27,73,32,14,11,5,6,25,26,19,14,1,6,4,13,6,10,14,1,4,8,10,10,2,1,,4,4,1,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
150,2020-07-30,1158,218,25,213,154,16,94,28,73,32,14,11,5,6,26,26,22,14,1,6,5,13,6,10,14,1,5,8,10,10,2,1,,4,4,1,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
151,2020-07-31,1184,230,33,214,154,16,94,29,73,32,14,11,5,7,27,26,22,15,1,6,6,13,6,10,14,1,5,8,10,10,2,1,,4,4,1,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
152,2020-08-01,1196,234,34,214,154,17,94,29,74,32,14,11,5,7,27,26,22,19,1,6,6,13,6,10,14,1,5,8,10,10,2,2,,4,4,1,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
153,2020-08-02,1202,235,37,214,154,17,94,29,74,32,14,11,5,7,27,26,22,20,1,6,6,14,6,10,14,1,5,8,10,10,2,2,,4,4,1,6,7,7,5,3,,2,4,3,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
154,2020-08-03,1221,242,44,215,154,18,94,29,74,32,14,11,5,7,27,26,22,20,1,6,7,14,6,10,14,1,5,8,10,10,2,2,,4,4,1,6,7,7,5,3,,2,4,4,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
155,2020-08-04,1258,258,59,215,154,19,95,29,74,32,14,13,5,7,28,26,23,20,1,6,7,14,6,10,14,1,5,8,10,10,2,2,,4,4,1,6,7,7,5,3,,2,4,4,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
156,2020-08-05,1287,267,74,215,154,21,95,29,74,32,16,13,6,7,28,26,23,20,1,6,7,14,6,10,14,1,5,8,10,10,2,2,,4,4,1,6,7,7,5,3,,2,4,4,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
157,2020-08-06,1313,277,82,215,155,23,96,30,74,32,17,13,6,7,28,26,24,20,1,6,7,14,6,10,14,1,5,8,10,10,2,3,,4,4,1,6,7,7,5,3,,2,4,4,3,,2,3,1,2,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
158,2020-08-07,1348,291,96,215,155,24,97,31,74,32,17,13,6,7,29,26,24,20,1,7,7,14,6,10,14,1,5,8,10,10,2,3,,4,4,1,6,7,7,5,3,,2,4,4,3,,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
159,2020-08-08,1374,305,102,215,155,28,97,31,74,32,18,13,6,7,29,26,24,20,1,7,7,14,6,10,14,1,5,8,10,10,2,3,,4,4,1,6,7,7,5,3,,2,4,4,3,1,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
160,2020-08-09,1387,306,107,215,155,30,97,32,74,32,19,13,6,7,29,26,24,20,1,7,7,14,6,10,14,3,5,8,10,10,3,3,,4,4,1,6,7,7,5,3,,2,4,4,3,1,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
161,2020-08-10,1414,315,116,215,155,31,99,33,75,32,20,13,7,7,29,26,24,20,1,7,8,14,6,10,14,4,5,8,10,10,3,3,,4,4,1,6,7,7,5,3,,2,4,4,3,1,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
162,2020-08-11,1473,335,139,216,155,31,99,33,75,34,20,13,9,10,29,27,24,20,1,8,11,14,6,10,14,5,5,8,10,10,3,4,,4,4,1,6,7,7,5,3,,2,4,4,3,1,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
163,2020-08-12,1518,351,155,216,155,32,100,35,76,34,20,13,9,10,29,27,25,20,1,8,11,14,6,10,14,8,6,8,10,10,3,4,,4,4,3,6,7,7,5,3,1,2,4,4,3,1,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
164,2020-08-13,1559,375,163,217,156,33,100,36,77,35,22,13,9,10,29,27,25,20,1,8,11,14,6,10,14,8,6,8,10,10,3,5,,4,4,3,6,7,7,5,3,1,2,4,4,3,1,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
165,2020-08-14,1595,387,174,221,157,34,101,36,77,36,24,13,10,10,29,27,25,20,1,9,11,14,6,10,14,8,6,8,10,10,4,5,,4,4,3,6,7,7,5,3,1,2,4,4,3,1,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
166,2020-08-15,1621,403,182,221,157,34,101,36,77,37,24,14,10,10,29,27,25,20,1,9,11,14,6,10,14,8,6,8,10,10,4,5,,4,4,3,6,7,7,5,3,1,2,4,4,3,1,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
167,2020-08-16,1633,407,188,221,157,34,101,36,77,38,24,14,10,10,29,27,25,20,1,9,11,14,6,10,14,8,6,8,10,10,4,5,1,4,4,3,6,7,7,5,3,1,2,4,4,3,1,2,3,1,3,,3,,3,,,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
168,2020-08-17,1652,414,192,223,157,34,102,36,77,38,24,14,10,10,29,27,25,20,1,9,12,15,6,10,14,8,6,8,10,10,4,5,1,4,4,4,6,7,7,5,3,1,2,4,4,3,1,2,3,2,3,,3,,3,,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
169,2020-08-18,1684,432,196,223,159,34,103,37,78,39,25,14,10,11,29,27,25,20,1,9,13,15,6,10,14,8,6,8,10,10,4,6,1,4,4,4,6,7,7,5,3,1,2,4,4,3,1,2,3,2,3,,3,,3,,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
170,2020-08-19,1729,457,199,225,159,36,105,37,78,39,27,14,13,12,29,27,26,20,1,10,13,15,6,10,14,8,6,8,10,10,4,6,1,4,5,5,6,7,7,5,3,1,2,4,4,3,1,2,3,2,3,,3,,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
171,2020-08-20,1756,474,205,225,159,36,105,38,78,39,27,14,13,12,29,27,26,20,2,10,13,15,6,10,14,8,6,8,10,10,4,7,1,4,5,5,6,7,7,5,3,1,2,4,4,3,1,2,3,2,3,,3,,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
172,2020-08-21,1801,499,212,228,159,38,106,38,78,39,27,14,14,14,30,27,27,21,2,10,14,15,6,10,14,8,6,8,10,10,4,7,1,4,5,5,6,7,7,5,3,1,2,4,4,3,1,2,3,2,3,,3,,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
173,2020-08-22,1825,507,214,228,160,40,106,39,78,39,27,14,17,14,30,27,28,23,2,10,14,16,6,10,14,8,6,8,10,10,4,7,1,4,5,6,6,7,7,5,3,1,2,5,4,3,1,2,3,2,3,,3,1,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
174,2020-08-23,1838,514,214,228,160,40,107,39,78,39,28,14,18,14,30,27,28,23,3,11,14,16,6,10,14,8,6,8,10,10,4,7,1,4,5,6,6,7,7,5,3,1,2,5,4,3,2,2,3,2,3,,3,1,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
175,2020-08-24,1875,528,216,231,160,44,107,41,78,39,28,14,18,18,31,27,28,24,3,12,15,17,6,10,14,8,6,8,10,10,4,7,2,4,5,6,6,7,7,7,3,1,2,5,4,3,2,2,3,2,3,,3,1,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
176,2020-08-25,1927,554,224,232,162,44,107,42,79,39,28,14,20,22,32,27,29,24,4,13,16,17,6,10,14,8,6,8,10,10,4,7,2,4,5,6,6,7,7,7,3,1,2,5,4,4,2,2,3,2,3,,3,2,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
177,2020-08-26,1976,577,233,233,162,47,108,47,79,39,28,14,21,23,32,27,29,24,6,13,16,17,6,10,14,8,8,9,10,10,4,7,2,4,5,6,6,7,7,7,3,1,2,5,4,4,2,2,3,2,3,,3,2,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
178,2020-08-27,2013,587,245,234,162,52,108,50,79,39,28,15,24,24,32,27,29,25,6,13,16,17,6,10,14,8,8,9,10,10,4,7,2,4,5,6,6,7,7,7,3,1,2,5,4,4,2,2,3,2,3,,3,2,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
179,2020-08-28,2054,598,256,237,164,53,108,55,79,40,28,16,25,24,32,29,29,25,7,14,16,17,6,10,14,8,8,10,10,10,4,7,2,4,5,6,6,7,7,7,3,1,2,5,4,4,2,2,3,2,3,,3,2,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
180,2020-08-29,2077,603,265,239,165,53,108,56,80,40,28,17,25,24,32,29,29,26,8,15,16,17,6,10,14,8,8,10,10,10,4,7,2,4,5,6,6,7,7,7,3,1,2,5,4,4,2,2,3,2,3,,3,2,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
181,2020-08-30,2108,615,270,239,165,55,109,60,81,40,28,18,27,24,32,29,29,26,9,15,16,19,6,10,14,8,8,10,10,10,4,7,2,4,5,6,6,7,7,7,3,1,2,5,4,4,2,2,3,2,3,,3,2,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
182,2020-08-31,2139,624,282,239,165,56,109,63,81,41,28,20,27,24,32,29,29,26,9,15,16,21,6,10,14,8,8,10,10,10,4,7,3,4,5,6,6,7,7,7,3,1,2,5,4,4,2,2,3,2,3,,3,2,3,1,1,2,2,1,,1,,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
183,2020-09-01,2206,655,294,240,167,58,109,65,82,42,28,21,30,25,33,29,30,26,9,15,17,22,7,10,14,8,8,10,10,10,4,7,3,4,8,6,6,7,7,7,3,2,2,5,4,4,2,2,3,2,3,,3,2,3,1,1,2,2,1,,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,
184,2020-09-02,2262,678,305,240,169,60,109,69,83,42,31,23,30,26,33,30,30,26,9,16,18,22,7,10,14,8,8,10,10,10,4,7,3,4,8,6,6,7,7,7,4,3,2,5,4,4,2,2,3,2,3,,3,2,3,1,1,2,2,1,,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
185,2020-09-03,2317,700,318,244,170,62,111,71,83,42,32,26,30,26,33,31,30,26,9,17,18,22,7,11,14,8,8,10,10,10,4,7,3,4,8,6,6,7,7,7,4,3,3,5,4,4,2,3,3,2,3,,3,2,3,1,1,2,2,1,,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
