Record number,Date,All,UA,HR,AT,IT,DE,SK,GB,ES,FR,HU,MD,PL,CH,US,RS,BG,KZ,TR,RO,RU,GR,SE,PT,TH,DO,EG,BY,NL,AE,MT,BE,IN,SI,IE,MX,CZ,AL,AR,ME,IL,BD,PH,BA,MK,DK,GE,CA,NO,XK,BB,IR,MU,BR,IS,EC,ET,CL,KG,QA,SV,TN,AM,CR,LK,CV,CM,PE,GH,TZ,OM,LU,SA,ID,AU,CY,CO,MV,PA
103,2020-06-13,778,30,,189,151,92,8,66,24,32,7,1,5,24,21,,,,12,,2,1,8,4,10,10,7,3,6,3,1,5,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
104,2020-06-14,780,30,,189,151,92,8,66,24,32,7,1,5,24,22,,,,12,,2,1,8,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
105,2020-06-15,781,31,,189,151,92,8,66,24,32,7,1,5,24,22,,,,12,,2,1,8,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
106,2020-06-16,783,31,,189,151,93,8,67,24,32,7,1,5,24,22,,,,12,,2,1,8,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
107,2020-06-17,787,32,,189,151,93,8,68,24,32,7,1,7,24,22,,,,12,,2,1,8,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
108,2020-06-18,790,33,,189,151,93,8,68,24,32,7,1,8,24,22,1,,,12,,2,1,8,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
109,2020-06-19,792,34,,189,151,93,8,68,24,32,7,1,9,24,22,1,,,12,,2,1,8,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
110,2020-06-20,794,34,,189,151,93,8,68,24,32,7,1,10,24,22,1,,,12,,2,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
111,2020-06-21,796,36,,189,151,93,8,68,24,32,7,1,10,24,22,1,,,12,,2,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
112,2020-06-22,798,37,,189,151,93,8,69,24,32,7,1,10,24,22,1,,,12,,2,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
113,2020-06-23,807,44,,189,151,93,8,69,24,32,7,1,10,24,22,2,,,12,,3,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1
114,2020-06-24,827,58,,190,151,93,8,71,24,32,7,1,10,24,22,2,,2,12,,3,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
115,2020-06-25,837,65,,190,151,93,8,71,24,32,7,1,12,24,22,2,,3,12,,3,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
116,2020-06-26,843,68,,190,151,93,8,71,24,32,7,1,12,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
117,2020-06-27,848,71,,190,151,93,9,71,24,32,7,1,12,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,1,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
118,2020-06-28,849,72,,190,151,93,9,71,24,32,7,1,12,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,1,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
119,2020-06-29,851,73,,190,151,93,9,71,24,32,7,1,13,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,3,1,6,,3,5,6,,,4,,4,1,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
120,2020-06-30,856,76,,190,151,94,9,71,24,32,7,1,13,24,22,2,,5,12,,3,1,9,4,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,1,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
121,2020-07-01,860,77,1,190,151,94,9,71,24,32,7,1,13,24,22,2,,5,12,,4,1,9,4,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,2,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
122,2020-07-02,868,83,1,190,151,94,11,71,24,32,7,1,13,24,22,2,,5,12,,4,1,9,4,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,2,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
123,2020-07-03,875,86,1,190,151,94,11,71,24,32,7,1,13,24,22,2,,6,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,2,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
124,2020-07-04,876,87,1,190,151,94,11,71,24,32,7,1,13,24,22,2,,6,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,2,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1
125,2020-07-05,878,88,1,190,151,94,11,71,24,32,7,1,13,24,22,2,,6,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,2,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
126,2020-07-06,879,88,1,190,151,94,11,72,24,32,7,1,13,24,22,2,,6,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,2,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
127,2020-07-07,887,92,1,190,151,94,12,73,24,32,8,1,13,24,22,2,,7,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,2,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
128,2020-07-08,892,96,1,190,151,94,12,73,24,32,8,1,13,24,22,3,,7,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,2,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
129,2020-07-09,901,101,1,190,151,94,12,73,25,32,8,1,13,24,24,3,,7,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,3,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
130,2020-07-10,908,107,1,190,151,94,12,73,25,32,8,1,13,24,24,3,,8,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,3,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
131,2020-07-11,909,108,1,190,151,94,12,73,25,32,8,1,13,24,24,3,,8,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,3,1,,,2,3,3,2,,3,,2,2,,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
132,2020-07-12,912,108,1,190,151,94,12,73,25,32,8,2,13,24,25,3,,8,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,3,1,,,2,3,3,2,,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
133,2020-07-13,914,110,1,190,151,94,12,73,25,32,8,2,13,24,25,3,,8,12,,4,1,11,5,10,10,7,3,6,3,1,6,1,3,5,6,,,4,,4,3,1,,,2,3,3,2,,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
134,2020-07-14,923,114,1,190,151,94,14,73,25,32,8,2,13,24,25,3,,8,12,,4,1,12,5,10,10,8,3,6,3,1,6,1,3,5,6,,,4,1,4,3,1,,,2,3,3,2,,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
135,2020-07-15,935,122,1,190,151,94,15,73,25,32,8,2,13,24,25,4,1,8,12,,4,1,13,5,10,10,8,3,6,3,1,6,1,3,5,6,,,4,1,4,3,1,,,2,3,3,2,,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
136,2020-07-16,946,124,1,192,151,94,16,73,25,32,8,4,13,24,26,4,1,9,12,,5,1,13,5,10,10,8,3,6,3,1,6,1,3,5,6,,,4,1,4,3,2,,,2,3,3,2,,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
137,2020-07-17,965,127,1,200,151,94,16,73,25,32,8,5,13,24,26,7,2,9,12,,5,1,13,5,10,10,8,3,6,3,1,6,1,4,5,6,,,4,1,4,3,2,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
138,2020-07-18,974,130,4,201,151,94,16,73,25,32,8,5,13,24,26,8,3,9,12,,5,1,13,5,10,10,8,3,6,3,1,6,1,4,5,6,,,4,1,4,3,2,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
139,2020-07-19,981,132,4,201,151,94,16,73,25,32,8,5,13,24,26,9,3,12,12,,5,1,13,5,10,10,8,3,6,3,1,6,1,4,5,6,,,4,1,4,3,2,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
140,2020-07-20,1001,141,5,206,151,94,16,73,25,32,9,5,13,24,26,10,4,12,12,,5,1,13,5,10,10,8,3,6,3,1,6,1,4,5,6,,,4,3,4,3,2,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
141,2020-07-21,1019,152,5,207,151,94,16,73,25,32,10,5,13,24,26,12,4,12,13,,5,1,13,5,10,10,8,4,6,4,1,6,1,4,5,6,,,4,3,4,3,2,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
142,2020-07-22,1030,157,6,207,151,94,16,73,25,32,11,5,13,24,26,12,4,12,13,,5,1,13,5,10,10,8,4,6,4,1,6,1,6,5,7,,,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
143,2020-07-23,1045,167,7,208,151,94,16,73,25,32,11,5,14,24,26,12,4,13,13,,5,1,13,5,10,10,8,4,6,4,1,6,1,7,5,7,,,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
144,2020-07-24,1060,175,9,209,151,94,16,73,25,32,11,5,14,24,26,12,4,14,13,2,5,1,13,6,10,10,8,4,6,4,1,6,1,7,5,7,,,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
145,2020-07-25,1067,182,9,209,151,94,16,73,25,32,11,5,14,24,26,12,4,14,13,2,5,1,13,6,10,10,8,4,6,4,1,6,1,7,5,7,,,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
146,2020-07-26,1071,184,9,209,152,94,16,73,25,32,11,5,14,24,26,12,4,14,13,2,5,1,13,7,10,10,8,4,6,4,1,6,1,7,5,7,,,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
147,2020-07-27,1093,194,11,209,153,94,16,73,25,32,11,5,14,24,26,14,4,14,13,4,6,1,13,10,10,10,8,4,6,4,1,6,1,7,5,7,,,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
148,2020-07-28,1120,215,12,211,153,94,16,73,25,32,11,5,14,24,26,16,4,14,13,4,6,1,13,10,10,10,8,4,6,4,1,6,1,7,5,7,,1,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
149,2020-07-29,1141,220,17,212,153,94,16,73,26,32,11,5,14,25,26,19,6,14,13,4,6,1,14,10,10,10,8,4,6,4,1,6,1,7,5,7,2,1,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
150,2020-07-30,1158,220,25,213,153,94,16,73,27,32,11,5,14,26,26,22,6,14,13,5,6,1,14,10,10,10,8,5,6,4,1,6,1,7,5,7,2,1,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
151,2020-07-31,1183,232,33,214,153,94,16,73,28,32,11,5,14,26,26,22,7,15,13,6,6,1,14,10,10,10,8,5,6,4,1,6,1,7,5,7,2,1,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
152,2020-08-01,1195,236,34,214,153,94,17,74,28,32,11,5,14,26,26,22,7,19,13,6,6,1,14,10,10,10,8,5,6,4,1,6,2,7,5,7,2,1,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
153,2020-08-02,1201,237,37,214,153,94,17,74,28,32,11,5,14,26,26,22,7,20,14,6,6,1,14,10,10,10,8,5,6,4,1,6,2,7,5,7,2,1,4,3,4,3,3,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
154,2020-08-03,1220,244,44,215,153,94,18,74,28,32,11,5,14,26,26,22,7,20,14,7,6,1,14,10,10,10,8,5,6,4,1,6,2,7,5,7,2,1,4,3,4,3,4,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
155,2020-08-04,1257,260,59,215,153,95,19,74,28,32,13,5,14,27,26,23,7,20,14,7,6,1,14,10,10,10,8,5,6,4,1,6,2,7,5,7,2,1,4,3,4,3,4,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
156,2020-08-05,1286,269,74,215,153,95,21,74,28,32,13,6,16,27,26,23,7,20,14,7,6,1,14,10,10,10,8,5,6,4,1,6,2,7,5,7,2,1,4,3,4,3,4,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
157,2020-08-06,1312,279,82,215,154,96,23,74,29,32,13,6,17,27,26,24,7,20,14,7,6,1,14,10,10,10,8,5,6,4,1,6,3,7,5,7,2,1,4,3,4,3,4,,,2,3,3,2,2,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
158,2020-08-07,1347,293,96,215,154,97,24,74,30,32,13,6,17,28,26,24,7,20,14,7,7,1,14,10,10,10,8,5,6,4,1,6,3,7,5,7,2,1,4,3,4,3,4,,,2,3,3,2,3,3,,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
159,2020-08-08,1373,307,102,215,154,97,28,74,30,32,13,6,18,28,26,24,7,20,14,7,7,1,14,10,10,10,8,5,6,4,1,6,3,7,5,7,2,1,4,3,4,3,4,,,2,3,3,2,3,3,1,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
160,2020-08-09,1386,308,107,215,154,97,30,74,31,32,13,6,19,28,26,24,7,20,14,7,7,1,14,10,10,10,8,5,6,4,3,6,3,7,5,7,3,1,4,3,4,3,4,,,2,3,3,2,3,3,1,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
161,2020-08-10,1413,317,116,215,154,99,31,75,32,32,13,7,20,28,26,24,7,20,14,8,7,1,14,10,10,10,8,5,6,4,4,6,3,7,5,7,3,1,4,3,4,3,4,,,2,3,3,2,3,3,1,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
162,2020-08-11,1472,337,139,216,154,99,31,75,32,34,13,9,20,28,27,24,10,20,14,11,8,1,14,10,10,10,8,5,6,4,5,6,4,7,5,7,3,1,4,3,4,3,4,,,2,3,3,2,3,3,1,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
163,2020-08-12,1517,353,155,216,154,100,32,76,34,34,13,9,20,28,27,25,10,20,14,11,8,1,14,10,10,10,8,6,6,4,8,6,4,7,5,7,3,3,4,3,4,3,4,1,,2,3,3,2,3,3,1,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
164,2020-08-13,1557,377,162,217,155,100,33,77,35,35,13,9,22,28,27,25,10,20,14,11,8,1,14,10,10,10,8,6,6,4,8,6,5,7,5,7,3,3,4,3,4,3,4,1,,2,3,3,2,3,3,1,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
165,2020-08-14,1593,389,173,221,156,101,34,77,35,36,13,10,24,28,27,25,10,20,14,11,9,1,14,10,10,10,8,6,6,4,8,6,5,7,5,7,4,3,4,3,4,3,4,1,,2,3,3,2,3,3,1,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
166,2020-08-15,1619,405,181,221,156,101,34,77,35,37,14,10,24,28,27,25,10,20,14,11,9,1,14,10,10,10,8,6,6,4,8,6,5,7,5,7,4,3,4,3,4,3,4,1,,2,3,3,2,3,3,1,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
167,2020-08-16,1631,409,187,221,156,101,34,77,35,38,14,10,24,28,27,25,10,20,14,11,9,1,14,10,10,10,8,6,6,4,8,6,5,7,5,7,4,3,4,3,4,3,4,1,1,2,3,3,2,3,3,1,2,2,,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
168,2020-08-17,1650,416,191,223,156,102,34,77,35,38,14,10,24,28,27,25,10,20,15,12,9,1,14,10,10,10,8,6,6,4,8,6,5,7,5,7,4,4,4,3,4,3,4,1,1,2,3,3,2,3,3,1,2,2,,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1682,434,195,223,158,103,34,78,36,39,14,10,25,28,27,25,11,20,15,13,9,1,14,10,10,10,8,6,6,4,8,6,6,7,5,7,4,4,4,3,4,3,4,1,1,2,3,3,2,3,3,1,2,2,,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1726,459,198,225,158,105,36,78,36,39,14,13,27,28,27,26,12,20,15,13,10,1,14,10,10,10,8,6,6,5,8,6,6,7,5,7,4,5,4,3,4,3,4,1,1,2,3,3,2,3,3,1,2,2,,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1753,476,204,225,158,105,36,78,37,39,14,13,27,28,27,26,12,20,15,13,10,2,14,10,10,10,8,6,6,5,8,6,7,7,5,7,4,5,4,3,4,3,4,1,1,2,3,3,2,3,3,1,2,2,,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1798,501,211,228,158,106,38,78,37,39,14,14,27,29,27,27,14,21,15,14,10,2,14,10,10,10,8,6,6,5,8,6,7,7,5,7,4,5,4,3,4,3,4,1,1,2,3,3,2,3,3,1,2,2,,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1822,509,213,228,159,107,40,78,38,39,14,17,27,29,27,28,14,22,16,14,10,2,14,10,10,10,8,6,6,5,8,6,7,7,5,7,4,6,5,3,4,3,4,1,1,2,3,3,2,3,3,1,2,2,1,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1835,516,213,228,159,108,40,78,38,39,14,18,28,29,27,28,14,22,16,14,11,3,14,10,10,10,8,6,6,5,8,6,7,7,5,7,4,6,5,3,4,3,4,1,1,2,3,3,2,3,3,2,2,2,1,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1873,530,215,231,159,109,44,78,40,39,14,18,28,30,27,28,18,23,17,15,12,3,14,10,10,10,8,6,6,5,8,6,7,7,7,7,4,6,5,3,4,3,4,1,2,2,3,3,2,3,3,2,2,2,1,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1924,556,223,232,161,109,44,79,41,39,14,19,28,31,27,29,22,23,17,16,13,4,14,10,10,10,8,6,6,5,8,6,7,7,7,7,4,6,5,3,4,4,4,1,2,2,3,3,2,3,3,2,2,2,2,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1973,579,232,233,161,110,47,79,46,39,14,20,28,31,27,29,23,23,17,16,13,6,14,10,10,10,9,8,6,5,8,6,7,7,7,7,4,6,5,3,4,4,4,1,2,2,3,3,2,3,3,2,2,2,2,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2010,589,244,234,161,110,52,79,49,39,15,23,28,31,27,29,24,24,17,16,13,6,14,10,10,10,9,8,6,5,8,6,7,7,7,7,4,6,5,3,4,4,4,1,2,2,3,3,2,3,3,2,2,2,2,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2049,600,254,237,162,110,53,79,54,40,16,24,28,31,29,29,24,24,17,16,14,7,14,10,10,10,10,8,6,5,8,6,7,7,7,7,4,6,5,3,4,4,4,1,2,2,3,3,2,3,3,2,2,2,2,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2071,604,262,239,163,110,53,80,55,40,17,24,28,31,29,29,24,25,17,16,15,8,14,10,10,10,10,8,6,5,8,6,7,7,7,7,5,6,5,3,4,4,4,1,2,2,3,3,2,3,3,2,2,2,2,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2101,616,267,239,163,111,55,81,59,40,18,25,28,31,29,29,24,25,19,16,15,9,14,10,10,10,10,8,6,5,8,6,7,7,7,7,5,6,5,3,4,4,4,1,2,2,3,3,2,3,3,2,2,2,2,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2132,625,279,239,163,111,56,81,62,41,20,25,28,31,29,29,24,25,21,16,15,9,14,10,10,10,10,8,6,5,8,6,7,7,7,7,5,6,5,3,4,4,4,1,3,2,3,3,2,3,3,2,2,2,2,2,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2194,654,290,240,164,111,58,82,64,41,21,28,28,32,29,30,25,25,22,17,15,9,14,10,10,10,10,8,7,8,8,6,7,7,7,7,5,6,5,3,4,4,4,2,3,2,3,3,2,3,3,2,2,2,2,2,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2250,677,301,240,166,111,60,83,68,41,23,28,31,32,30,30,26,25,22,18,16,9,14,10,10,10,10,8,7,8,8,6,7,7,7,7,5,6,5,4,4,4,4,3,3,2,3,3,2,3,3,2,2,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2303,698,313,244,167,113,62,83,70,41,26,28,32,32,31,30,26,25,22,18,17,9,14,11,10,10,10,8,7,8,8,6,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2331,709,316,245,169,114,62,85,70,42,28,29,32,32,31,30,26,25,23,19,18,9,14,12,10,10,10,8,7,8,8,6,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2353,720,320,246,169,114,63,85,70,42,28,29,32,32,31,30,26,26,23,20,18,9,14,12,10,10,10,8,8,8,8,8,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2369,725,320,246,171,114,64,85,71,42,31,31,32,32,31,30,27,26,23,20,18,9,14,13,10,10,10,8,8,8,8,8,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2393,731,322,246,171,114,72,85,71,43,32,31,32,32,31,30,27,26,23,21,19,10,14,13,10,10,10,9,8,8,8,8,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2422,742,325,249,173,116,75,85,72,45,32,32,32,32,31,30,27,26,23,21,19,10,14,13,10,10,10,9,8,8,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
