Record number,Date,All,UA,AT,HR,IT,DE,GB,FR,SK,ES,CH,US,PL,RS,KZ,SE,TR,HU,RO,MD,BG,TH,PT,RU,DO,MT,EG,SI,MX,IN,BY,BE,NL,IE,PH,IL,AE,AR,AL,BB,CZ,ME,GE,XK,CA,BD,MU,BR,EC,DK,GR,NO,QA,SV,KG,CY,MK,BA,GH,CM,TZ,CR,LK,CV,CL,OM,PE,LU,SA,AU,MV,CO,ID,IR,PA
106,2020-06-16,783,30,189,,152,93,67,32,8,24,24,22,5,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
107,2020-06-17,787,31,189,,152,93,68,32,8,24,24,22,7,,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
108,2020-06-18,790,32,189,,152,93,68,32,8,24,24,22,8,1,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
109,2020-06-19,792,33,189,,152,93,68,32,8,24,24,22,9,1,,8,12,7,,1,,10,4,2,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
110,2020-06-20,794,33,189,,152,93,68,32,8,24,24,22,10,1,,9,12,7,,1,,10,4,2,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
111,2020-06-21,796,35,189,,152,93,68,32,8,24,24,22,10,1,,9,12,7,,1,,10,4,2,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
112,2020-06-22,798,36,189,,152,93,69,32,8,24,24,22,10,1,,9,12,7,,1,,10,4,2,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
113,2020-06-23,807,43,189,,152,93,69,32,8,24,24,22,10,2,,9,12,7,,1,,10,4,3,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
114,2020-06-24,827,57,190,,152,93,71,32,8,24,24,22,10,2,2,9,12,7,,1,,10,4,3,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
115,2020-06-25,837,64,190,,152,93,71,32,8,24,24,22,12,2,3,9,12,7,,1,,10,4,3,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
116,2020-06-26,843,67,190,,152,93,71,32,8,24,24,22,12,2,5,9,12,7,,1,,10,4,3,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
117,2020-06-27,848,70,190,,152,93,71,32,9,24,24,22,12,2,5,9,12,7,,1,,10,4,3,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,1,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
118,2020-06-28,849,71,190,,152,93,71,32,9,24,24,22,12,2,5,9,12,7,,1,,10,4,3,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,1,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
119,2020-06-29,851,72,190,,152,93,71,32,9,24,24,22,13,2,5,9,12,7,,1,,10,4,3,10,1,7,3,6,,3,6,6,5,1,4,3,4,,3,,,3,,3,1,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
120,2020-06-30,856,75,190,,152,94,71,32,9,24,24,22,13,2,5,9,12,7,,1,,10,4,3,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,1,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
121,2020-07-01,860,76,190,1,152,94,71,32,9,24,24,22,13,2,5,9,12,7,,1,,10,4,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,2,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
122,2020-07-02,868,82,190,1,152,94,71,32,11,24,24,22,13,2,5,9,12,7,,1,,10,4,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,2,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
123,2020-07-03,875,85,190,1,152,94,71,32,11,24,24,22,13,2,6,11,12,7,,1,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,2,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
124,2020-07-04,876,86,190,1,152,94,71,32,11,24,24,22,13,2,6,11,12,7,,1,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,2,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1
125,2020-07-05,878,87,190,1,152,94,71,32,11,24,24,22,13,2,6,11,12,7,,1,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,2,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
126,2020-07-06,879,87,190,1,152,94,72,32,11,24,24,22,13,2,6,11,12,7,,1,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,2,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
127,2020-07-07,887,91,190,1,152,94,73,32,12,24,24,22,13,2,7,11,12,8,,1,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,2,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
128,2020-07-08,892,95,190,1,152,94,73,32,12,24,24,22,13,3,7,11,12,8,,1,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,2,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
129,2020-07-09,901,100,190,1,152,94,73,32,12,25,24,24,13,3,7,11,12,8,,1,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,3,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
130,2020-07-10,908,106,190,1,152,94,73,32,12,25,24,24,13,3,8,11,12,8,,1,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,3,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
131,2020-07-11,909,107,190,1,152,94,73,32,12,25,24,24,13,3,8,11,12,8,,1,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,3,2,2,,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
132,2020-07-12,912,107,190,1,152,94,73,32,12,25,24,25,13,3,8,11,12,8,,2,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
133,2020-07-13,914,109,190,1,152,94,73,32,12,25,24,25,13,3,8,11,12,8,,2,,10,5,4,10,1,7,3,6,1,3,6,6,5,1,4,3,4,,3,,,3,,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
134,2020-07-14,923,113,190,1,152,94,73,32,14,25,24,25,13,3,8,12,12,8,,2,,10,5,4,10,1,8,3,6,1,3,6,6,5,1,4,3,4,,3,,1,3,,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
135,2020-07-15,935,121,190,1,152,94,73,32,15,25,24,25,13,4,8,13,12,8,,2,1,10,5,4,10,1,8,3,6,1,3,6,6,5,1,4,3,4,,3,,1,3,,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
136,2020-07-16,946,123,192,1,152,94,73,32,16,25,24,26,13,4,9,13,12,8,,4,1,10,5,5,10,1,8,3,6,1,3,6,6,5,2,4,3,4,,3,,1,3,,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
137,2020-07-17,965,126,200,1,152,94,73,32,16,25,24,26,13,7,9,13,12,8,,5,2,10,5,5,10,1,8,4,6,1,3,6,6,5,2,4,3,4,,3,,1,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
138,2020-07-18,974,129,201,4,152,94,73,32,16,25,24,26,13,8,9,13,12,8,,5,3,10,5,5,10,1,8,4,6,1,3,6,6,5,2,4,3,4,,3,,1,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
139,2020-07-19,981,131,201,4,152,94,73,32,16,25,24,26,13,9,12,13,12,8,,5,3,10,5,5,10,1,8,4,6,1,3,6,6,5,2,4,3,4,,3,,1,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
140,2020-07-20,1001,140,206,5,152,94,73,32,16,25,24,26,13,10,12,13,12,9,,5,4,10,5,5,10,1,8,4,6,1,3,6,6,5,2,4,3,4,,3,,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
141,2020-07-21,1019,151,207,5,152,94,73,32,16,25,24,26,13,12,12,13,13,10,,5,4,10,5,5,10,1,8,4,6,1,4,6,6,5,2,4,4,4,,3,,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
142,2020-07-22,1030,156,207,6,152,94,73,32,16,25,24,26,13,12,12,13,13,11,,5,4,10,5,5,10,1,8,6,7,1,4,6,6,5,3,4,4,4,,3,,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
143,2020-07-23,1046,166,208,7,152,94,73,32,16,25,24,26,14,12,13,13,13,11,,5,4,10,5,5,10,1,8,7,7,2,4,6,6,5,3,4,4,4,,3,,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
144,2020-07-24,1061,174,209,9,152,94,73,32,16,25,24,26,14,12,14,13,13,11,2,5,4,10,6,5,10,1,8,7,7,2,4,6,6,5,3,4,4,4,,3,,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
145,2020-07-25,1068,181,209,9,152,94,73,32,16,25,24,26,14,12,14,13,13,11,2,5,4,10,6,5,10,1,8,7,7,2,4,6,6,5,3,4,4,4,,3,,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
146,2020-07-26,1073,184,209,9,153,94,73,32,16,25,24,26,14,12,14,13,13,11,2,5,4,10,7,5,10,1,8,7,7,2,4,6,6,5,3,4,4,4,,3,,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
147,2020-07-27,1095,194,209,11,154,94,73,32,16,25,24,26,14,14,14,13,13,11,4,5,4,10,10,6,10,1,8,7,7,2,4,6,6,5,3,4,4,4,,3,,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
148,2020-07-28,1121,215,211,12,154,94,73,32,16,25,24,26,14,16,14,13,13,11,4,5,4,10,10,6,10,1,8,7,7,2,4,6,6,5,3,4,4,4,,3,,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
149,2020-07-29,1141,220,212,16,154,94,73,32,16,26,25,26,14,19,14,14,13,11,4,5,6,10,10,6,10,1,8,7,7,2,4,6,6,5,3,4,4,4,,3,2,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
150,2020-07-30,1158,220,213,24,154,94,73,32,16,27,26,26,14,22,14,14,13,11,5,5,6,10,10,6,10,1,8,7,7,2,5,6,6,5,3,4,4,4,,3,2,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
151,2020-07-31,1183,232,214,32,154,94,73,32,16,28,26,26,14,22,15,14,13,11,6,5,7,10,10,6,10,1,8,7,7,2,5,6,6,5,3,4,4,4,,3,2,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
152,2020-08-01,1195,236,214,33,154,94,74,32,17,28,26,26,14,22,19,14,13,11,6,5,7,10,10,6,10,1,8,7,7,3,5,6,6,5,3,4,4,4,,3,2,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
153,2020-08-02,1201,237,214,36,154,94,74,32,17,28,26,26,14,22,20,14,14,11,6,5,7,10,10,6,10,1,8,7,7,3,5,6,6,5,3,4,4,4,,3,2,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
154,2020-08-03,1220,244,215,43,154,94,74,32,18,28,26,26,14,22,20,14,14,11,7,5,7,10,10,6,10,1,8,7,7,3,5,6,6,5,4,4,4,4,,3,2,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
155,2020-08-04,1256,260,215,57,154,95,74,32,19,28,27,26,14,23,20,14,14,13,7,5,7,10,10,6,10,1,8,7,7,3,5,6,6,5,4,4,4,4,,3,2,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
156,2020-08-05,1285,269,215,72,154,95,74,32,21,28,27,26,16,23,20,14,14,13,7,6,7,10,10,6,10,1,8,7,7,3,5,6,6,5,4,4,4,4,,3,2,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
157,2020-08-06,1310,279,215,80,155,96,74,32,23,29,27,26,17,24,20,14,14,13,7,6,7,10,10,6,10,1,8,7,7,3,5,6,6,5,4,4,4,4,,3,2,3,3,2,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
158,2020-08-07,1340,289,215,94,155,97,74,32,24,30,28,26,17,24,20,14,14,13,7,6,7,10,10,7,10,1,8,7,7,3,5,6,6,5,4,4,4,4,,3,2,3,3,3,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
159,2020-08-08,1365,302,215,100,155,97,74,32,28,30,28,26,18,24,20,14,14,13,7,6,7,10,10,7,10,1,8,7,7,3,5,6,6,5,4,4,4,4,,3,2,3,3,3,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1378,303,215,105,155,97,74,32,30,31,28,26,19,24,20,14,14,13,7,6,7,10,10,7,10,3,8,7,7,3,5,6,6,5,4,4,4,4,,3,3,3,3,3,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1404,312,215,114,155,98,75,32,31,32,28,26,20,24,20,14,14,13,8,7,7,10,10,7,10,4,8,7,7,3,5,6,6,5,4,4,4,4,,3,3,3,3,3,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1456,331,215,134,155,98,75,34,31,32,28,26,20,24,20,14,14,13,10,9,10,10,10,8,10,5,8,7,7,4,5,6,6,5,4,4,4,4,,3,3,3,3,3,3,3,2,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1499,346,215,150,155,99,75,34,32,34,28,26,20,25,20,14,14,13,10,9,10,10,10,8,10,8,8,7,7,4,6,6,6,5,4,4,4,4,2,3,3,3,3,3,3,3,2,2,1,2,1,2,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1537,369,216,156,156,99,76,35,33,35,28,26,22,25,20,14,14,13,10,9,10,10,10,8,10,8,8,7,7,5,6,6,6,5,4,4,4,4,2,3,3,3,3,3,3,3,2,2,1,2,1,2,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1569,379,220,166,157,100,76,36,34,35,28,26,24,25,20,14,14,13,10,10,10,10,10,9,10,8,8,7,7,5,6,6,6,5,4,4,4,4,2,3,3,3,3,3,3,3,2,2,1,2,1,2,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1592,394,220,172,157,100,76,37,34,35,28,26,24,25,20,14,14,14,10,10,10,10,10,9,10,8,8,7,7,5,6,6,6,5,4,4,4,4,2,3,3,3,3,3,3,3,2,2,1,2,1,2,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1604,398,220,178,157,100,76,38,34,35,28,26,24,25,20,14,14,14,10,10,10,10,10,9,10,8,8,7,7,5,6,6,6,5,4,4,4,4,2,3,3,3,3,3,3,3,2,2,1,2,1,2,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1622,405,222,182,157,101,76,38,34,35,28,26,24,25,20,14,14,14,11,10,10,10,10,9,10,8,8,7,7,5,6,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1653,425,222,186,157,102,77,39,34,35,28,26,25,25,20,14,14,14,12,10,11,10,10,9,10,8,8,7,7,6,6,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1690,449,224,188,157,103,77,39,36,35,28,26,26,25,20,14,14,14,12,12,11,10,10,10,10,8,8,7,7,6,6,6,6,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1713,462,226,192,157,103,77,39,36,36,28,26,26,25,20,14,14,14,12,12,11,10,10,10,10,8,8,7,7,7,6,6,6,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
