Record number,Date,All,UA,HR,AT,IT,DE,GB,SK,ES,FR,CH,MD,HU,PL,RS,US,BG,KZ,TR,RO,RU,SE,PT,GR,TH,EG,DO,BY,BE,MT,NL,AE,IN,MX,IE,SI,CZ,AL,AR,PH,BD,ME,IL,IR,BA,BB,GE,MK,XK,NO,DK,CA,ET,BR,IS,MU,EC,CY,PA,MV,SV,KG,GH,AM,CM,PE,LU,CO,AU,QA,LK,CV,CR,OM,TZ,CL,SA,ID
104,2020-06-14,780,30,,189,151,92,66,8,24,32,24,1,7,5,,22,,,12,,2,8,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
105,2020-06-15,781,31,,189,151,92,66,8,24,32,24,1,7,5,,22,,,12,,2,8,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
106,2020-06-16,783,31,,189,151,93,67,8,24,32,24,1,7,5,,22,,,12,,2,8,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
107,2020-06-17,787,32,,189,151,93,68,8,24,32,24,1,7,7,,22,,,12,,2,8,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
108,2020-06-18,790,33,,189,151,93,68,8,24,32,24,1,7,8,1,22,,,12,,2,8,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
109,2020-06-19,792,34,,189,151,93,68,8,24,32,24,1,7,9,1,22,,,12,,2,8,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
110,2020-06-20,794,34,,189,151,93,68,8,24,32,24,1,7,10,1,22,,,12,,2,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
111,2020-06-21,796,36,,189,151,93,68,8,24,32,24,1,7,10,1,22,,,12,,2,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
112,2020-06-22,798,37,,189,151,93,69,8,24,32,24,1,7,10,1,22,,,12,,2,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
113,2020-06-23,807,44,,189,151,93,69,8,24,32,24,1,7,10,2,22,,,12,,3,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1
114,2020-06-24,827,58,,190,151,93,71,8,24,32,24,1,7,10,2,22,,2,12,,3,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
115,2020-06-25,837,65,,190,151,93,71,8,24,32,24,1,7,12,2,22,,3,12,,3,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
116,2020-06-26,843,68,,190,151,93,71,8,24,32,24,1,7,12,2,22,,5,12,,3,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
117,2020-06-27,848,71,,190,151,93,71,9,24,32,24,1,7,12,2,22,,5,12,,3,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,1,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
118,2020-06-28,849,72,,190,151,93,71,9,24,32,24,1,7,12,2,22,,5,12,,3,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,1,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
119,2020-06-29,851,73,,190,151,93,71,9,24,32,24,1,7,13,2,22,,5,12,,3,9,4,1,10,7,10,3,6,1,6,3,,6,5,3,,,4,1,1,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
120,2020-06-30,856,76,,190,151,94,71,9,24,32,24,1,7,13,2,22,,5,12,,3,9,4,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,1,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
121,2020-07-01,860,77,1,190,151,94,71,9,24,32,24,1,7,13,2,22,,5,12,,4,9,4,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,2,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
122,2020-07-02,868,83,1,190,151,94,71,11,24,32,24,1,7,13,2,22,,5,12,,4,9,4,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,2,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
123,2020-07-03,875,86,1,190,151,94,71,11,24,32,24,1,7,13,2,22,,6,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,2,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
124,2020-07-04,876,87,1,190,151,94,71,11,24,32,24,1,7,13,2,22,,6,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,2,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
125,2020-07-05,878,88,1,190,151,94,71,11,24,32,24,1,7,13,2,22,,6,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,2,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,879,88,1,190,151,94,72,11,24,32,24,1,7,13,2,22,,6,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,2,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,887,92,1,190,151,94,73,12,24,32,24,1,8,13,2,22,,7,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,2,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,892,96,1,190,151,94,73,12,24,32,24,1,8,13,3,22,,7,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,2,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,901,101,1,190,151,94,73,12,25,32,24,1,8,13,3,24,,7,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,3,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,908,107,1,190,151,94,73,12,25,32,24,1,8,13,3,24,,8,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,3,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,909,108,1,190,151,94,73,12,25,32,24,1,8,13,3,24,,8,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,3,,4,,,3,3,,,2,2,3,,2,,2,,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,912,108,1,190,151,94,73,12,25,32,24,2,8,13,3,25,,8,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,3,,4,,,3,3,,,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,914,110,1,190,151,94,73,12,25,32,24,2,8,13,3,25,,8,12,,4,11,5,1,10,7,10,3,6,1,6,3,1,6,5,3,,,4,1,3,,4,,,3,3,,,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,923,114,1,190,151,94,73,14,25,32,24,2,8,13,3,25,,8,12,,4,12,5,1,10,8,10,3,6,1,6,3,1,6,5,3,,,4,1,3,1,4,,,3,3,,,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,935,122,1,190,151,94,73,15,25,32,24,2,8,13,4,25,1,8,12,,4,13,5,1,10,8,10,3,6,1,6,3,1,6,5,3,,,4,1,3,1,4,,,3,3,,,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,946,124,1,192,151,94,73,16,25,32,24,4,8,13,4,26,1,9,12,,5,13,5,1,10,8,10,3,6,1,6,3,1,6,5,3,,,4,2,3,1,4,,,3,3,,,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,965,127,1,200,151,94,73,16,25,32,24,5,8,13,7,26,2,9,12,,5,13,5,1,10,8,10,3,6,1,6,3,1,6,5,4,,,4,2,3,1,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,974,130,4,201,151,94,73,16,25,32,24,5,8,13,8,26,3,9,12,,5,13,5,1,10,8,10,3,6,1,6,3,1,6,5,4,,,4,2,3,1,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,981,132,4,201,151,94,73,16,25,32,24,5,8,13,9,26,3,12,12,,5,13,5,1,10,8,10,3,6,1,6,3,1,6,5,4,,,4,2,3,1,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1001,141,5,206,151,94,73,16,25,32,24,5,9,13,10,26,4,12,12,,5,13,5,1,10,8,10,3,6,1,6,3,1,6,5,4,,,4,2,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1019,152,5,207,151,94,73,16,25,32,24,5,10,13,12,26,4,12,13,,5,13,5,1,10,8,10,4,6,1,6,4,1,6,5,4,,,4,2,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1030,157,6,207,151,94,73,16,25,32,24,5,11,13,12,26,4,12,13,,5,13,5,1,10,8,10,4,6,1,6,4,1,7,5,6,,,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1045,167,7,208,151,94,73,16,25,32,24,5,11,14,12,26,4,13,13,,5,13,5,1,10,8,10,4,6,1,6,4,1,7,5,7,,,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1060,175,9,209,151,94,73,16,25,32,24,5,11,14,12,26,4,14,13,2,5,13,6,1,10,8,10,4,6,1,6,4,1,7,5,7,,,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1067,182,9,209,151,94,73,16,25,32,24,5,11,14,12,26,4,14,13,2,5,13,6,1,10,8,10,4,6,1,6,4,1,7,5,7,,,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1071,184,9,209,152,94,73,16,25,32,24,5,11,14,12,26,4,14,13,2,5,13,7,1,10,8,10,4,6,1,6,4,1,7,5,7,,,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1093,194,11,209,153,94,73,16,25,32,24,5,11,14,14,26,4,14,13,4,6,13,10,1,10,8,10,4,6,1,6,4,1,7,5,7,,,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1120,215,12,211,153,94,73,16,25,32,24,5,11,14,16,26,4,14,13,4,6,13,10,1,10,8,10,4,6,1,6,4,1,7,5,7,,1,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1141,220,17,212,153,94,73,16,26,32,25,5,11,14,19,26,6,14,13,4,6,14,10,1,10,8,10,4,6,1,6,4,1,7,5,7,2,1,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1158,220,25,213,153,94,73,16,27,32,26,5,11,14,22,26,6,14,13,5,6,14,10,1,10,8,10,5,6,1,6,4,1,7,5,7,2,1,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1183,232,33,214,153,94,73,16,28,32,26,5,11,14,22,26,7,15,13,6,6,14,10,1,10,8,10,5,6,1,6,4,1,7,5,7,2,1,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1195,236,34,214,153,94,74,17,28,32,26,5,11,14,22,26,7,19,13,6,6,14,10,1,10,8,10,5,6,1,6,4,2,7,5,7,2,1,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1201,237,37,214,153,94,74,17,28,32,26,5,11,14,22,26,7,20,14,6,6,14,10,1,10,8,10,5,6,1,6,4,2,7,5,7,2,1,4,3,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1220,244,44,215,153,94,74,18,28,32,26,5,11,14,22,26,7,20,14,7,6,14,10,1,10,8,10,5,6,1,6,4,2,7,5,7,2,1,4,4,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1257,260,59,215,153,95,74,19,28,32,27,5,13,14,23,26,7,20,14,7,6,14,10,1,10,8,10,5,6,1,6,4,2,7,5,7,2,1,4,4,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1286,269,74,215,153,95,74,21,28,32,27,6,13,16,23,26,7,20,14,7,6,14,10,1,10,8,10,5,6,1,6,4,2,7,5,7,2,1,4,4,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1312,279,82,215,154,96,74,23,29,32,27,6,13,17,24,26,7,20,14,7,6,14,10,1,10,8,10,5,6,1,6,4,3,7,5,7,2,1,4,4,3,3,4,,,3,3,,2,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1347,293,96,215,154,97,74,24,30,32,28,6,13,17,24,26,7,20,14,7,7,14,10,1,10,8,10,5,6,1,6,4,3,7,5,7,2,1,4,4,3,3,4,,,3,3,,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1373,307,102,215,154,97,74,28,30,32,28,6,13,18,24,26,7,20,14,7,7,14,10,1,10,8,10,5,6,1,6,4,3,7,5,7,2,1,4,4,3,3,4,1,,3,3,,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1386,308,107,215,154,97,74,30,31,32,28,6,13,19,24,26,7,20,14,7,7,14,10,1,10,8,10,5,6,3,6,4,3,7,5,7,3,1,4,4,3,3,4,1,,3,3,,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1413,317,116,215,154,99,75,31,32,32,28,7,13,20,24,26,7,20,14,8,7,14,10,1,10,8,10,5,6,4,6,4,3,7,5,7,3,1,4,4,3,3,4,1,,3,3,,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1472,337,139,216,154,99,75,31,32,34,28,9,13,20,24,27,10,20,14,11,8,14,10,1,10,8,10,5,6,5,6,4,4,7,5,7,3,1,4,4,3,3,4,1,,3,3,,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1517,353,155,216,154,100,76,32,34,34,28,9,13,20,25,27,10,20,14,11,8,14,10,1,10,8,10,6,6,8,6,4,4,7,5,7,3,3,4,4,3,3,4,1,1,3,3,,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1557,377,162,217,155,100,77,33,35,35,28,9,13,22,25,27,10,20,14,11,8,14,10,1,10,8,10,6,6,8,6,4,5,7,5,7,3,3,4,4,3,3,4,1,1,3,3,,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1593,389,173,221,156,101,77,34,35,36,28,10,13,24,25,27,10,20,14,11,9,14,10,1,10,8,10,6,6,8,6,4,5,7,5,7,4,3,4,4,3,3,4,1,1,3,3,,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1619,405,181,221,156,101,77,34,35,37,28,10,14,24,25,27,10,20,14,11,9,14,10,1,10,8,10,6,6,8,6,4,5,7,5,7,4,3,4,4,3,3,4,1,1,3,3,,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1631,409,187,221,156,101,77,34,35,38,28,10,14,24,25,27,10,20,14,11,9,14,10,1,10,8,10,6,6,8,6,4,5,7,5,7,4,3,4,4,3,3,4,1,1,3,3,1,3,2,2,3,,2,,2,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1650,416,191,223,156,102,77,34,35,38,28,10,14,24,25,27,10,20,15,12,9,14,10,1,10,8,10,6,6,8,6,4,5,7,5,7,4,4,4,4,3,3,4,1,1,3,3,1,3,2,2,3,,2,,2,2,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1682,434,195,223,158,103,78,34,36,39,28,10,14,25,25,27,11,20,15,13,9,14,10,1,10,8,10,6,6,8,6,4,6,7,5,7,4,4,4,4,3,3,4,1,1,3,3,1,3,2,2,3,,2,,2,2,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1727,459,198,225,158,105,78,36,36,39,28,13,14,27,26,27,12,20,15,13,10,14,10,1,10,8,10,6,6,8,6,5,6,7,5,7,4,5,4,4,3,3,4,1,1,3,3,1,3,2,2,3,,2,,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1754,476,204,225,158,105,78,36,37,39,28,13,14,27,26,27,12,20,15,13,10,14,10,2,10,8,10,6,6,8,6,5,7,7,5,7,4,5,4,4,3,3,4,1,1,3,3,1,3,2,2,3,,2,,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1799,501,211,228,158,106,78,38,37,39,29,14,14,27,27,27,14,21,15,14,10,14,10,2,10,8,10,6,6,8,6,5,7,7,5,7,4,5,4,4,3,3,4,1,1,3,3,1,3,2,2,3,,2,,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1823,509,213,228,159,107,78,40,38,39,29,17,14,27,28,27,14,22,16,14,10,14,10,2,10,8,10,6,6,8,6,5,7,7,5,7,4,6,5,4,3,3,4,1,1,3,3,1,3,2,2,3,,2,1,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1836,516,213,228,159,108,78,40,38,39,29,18,14,28,28,27,14,22,16,14,11,14,10,3,10,8,10,6,6,8,6,5,7,7,5,7,4,6,5,4,3,3,4,2,1,3,3,1,3,2,2,3,,2,1,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1874,530,215,231,159,109,78,44,40,39,30,18,14,28,28,27,18,23,17,15,12,14,10,3,10,8,10,6,6,8,6,5,7,7,7,7,4,6,5,4,3,3,4,2,1,3,3,2,3,2,2,3,,2,1,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1925,556,223,232,161,109,79,44,41,39,31,19,14,28,29,27,22,23,17,16,13,14,10,4,10,8,10,6,6,8,6,5,7,7,7,7,4,6,5,4,4,3,4,2,1,3,3,2,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1974,579,232,233,161,110,79,47,46,39,31,20,14,28,29,27,23,23,17,16,13,14,10,6,10,9,10,8,6,8,6,5,7,7,7,7,4,6,5,4,4,3,4,2,1,3,3,2,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2011,589,244,234,161,110,79,52,49,39,31,23,15,28,29,27,24,24,17,16,13,14,10,6,10,9,10,8,6,8,6,5,7,7,7,7,4,6,5,4,4,3,4,2,1,3,3,2,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2049,600,254,237,162,110,79,53,54,40,31,24,16,28,29,28,24,24,17,16,14,14,10,7,10,10,10,8,6,8,6,5,7,7,7,7,4,6,5,4,4,3,4,2,1,3,3,2,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2071,604,262,239,163,110,80,53,55,40,31,24,17,28,29,28,24,25,17,16,15,14,10,8,10,10,10,8,6,8,6,5,7,7,7,7,5,6,5,4,4,3,4,2,1,3,3,2,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2101,616,267,239,163,111,81,55,59,40,31,25,18,28,29,28,24,25,19,16,15,14,10,9,10,10,10,8,6,8,6,5,7,7,7,7,5,6,5,4,4,3,4,2,1,3,3,2,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2132,625,279,239,163,111,81,56,62,41,31,25,20,28,29,28,24,25,21,16,15,14,10,9,10,10,10,8,6,8,6,5,7,7,7,7,5,6,5,4,4,3,4,2,1,3,3,3,3,2,2,3,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2194,654,290,240,164,111,82,58,64,41,32,28,21,28,30,28,25,25,22,17,15,14,10,9,10,10,10,8,6,8,7,8,7,7,7,7,5,6,5,4,4,3,4,2,2,3,3,3,3,2,2,3,1,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2248,677,301,240,166,111,83,60,66,41,32,28,23,31,30,29,26,25,22,18,16,14,10,9,10,10,10,8,6,8,7,8,7,7,7,7,5,6,5,4,4,4,4,2,3,3,3,3,3,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2300,697,313,244,167,113,83,62,68,41,32,28,26,32,30,30,26,25,22,18,17,14,11,9,10,10,10,8,6,8,7,8,7,7,7,7,5,6,5,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2328,708,316,245,169,114,85,62,68,42,32,29,28,32,30,30,26,25,23,19,18,14,12,9,10,10,10,8,6,8,7,8,7,7,7,7,5,6,5,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2350,719,320,246,169,114,85,63,68,42,32,29,28,32,30,30,26,26,23,20,18,14,12,9,10,10,10,8,8,8,8,8,7,7,7,7,5,6,5,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2366,724,320,246,171,114,85,64,69,42,32,31,31,32,30,30,27,26,23,20,18,14,13,9,10,10,10,8,8,8,8,8,7,7,7,7,5,6,5,4,4,4,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2389,730,322,246,171,114,85,72,69,43,32,31,32,32,30,30,27,26,23,21,19,14,13,10,10,10,10,9,8,8,8,8,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2411,739,324,249,173,115,85,73,70,44,32,32,32,32,30,30,27,26,23,21,19,14,13,10,10,10,10,9,8,8,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2423,746,326,249,173,116,85,73,70,45,32,32,32,32,30,30,27,26,23,21,19,14,13,11,10,10,10,9,8,8,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
