Record number,Date,All,UA,HR,AT,IT,DE,GB,ES,SK,FR,CH,PL,RS,US,MD,BG,KZ,HU,TR,RO,RU,SE,TH,EG,PT,DO,GR,BY,AE,MT,IN,SI,IE,MX,BE,NL,AL,AR,CZ,PH,BD,IL,XK,MK,BB,ME,CA,GE,IS,NO,IR,EC,BR,MU,DK,BA,CY,QA,SV,CL,GH,ID,OM,KG,PE,CR,LK,AM,CM,CV,TZ,LU,SA,CO,AU,MV,PA,ET
104,2020-06-14,780,30,,189,151,92,66,24,8,32,24,5,,22,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
105,2020-06-15,781,31,,189,151,92,66,24,8,32,24,5,,22,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
106,2020-06-16,783,31,,189,151,93,67,24,8,32,24,5,,22,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
107,2020-06-17,787,32,,189,151,93,68,24,8,32,24,7,,22,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
108,2020-06-18,790,33,,189,151,93,68,24,8,32,24,8,1,22,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
109,2020-06-19,792,34,,189,151,93,68,24,8,32,24,9,1,22,1,,,7,12,,2,8,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
110,2020-06-20,794,34,,189,151,93,68,24,8,32,24,10,1,22,1,,,7,12,,2,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
111,2020-06-21,796,36,,189,151,93,68,24,8,32,24,10,1,22,1,,,7,12,,2,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
112,2020-06-22,798,37,,189,151,93,69,24,8,32,24,10,1,22,1,,,7,12,,2,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
113,2020-06-23,807,44,,189,151,93,69,24,8,32,24,10,2,22,1,,,7,12,,3,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
114,2020-06-24,827,58,,190,151,93,71,24,8,32,24,10,2,22,1,,2,7,12,,3,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
115,2020-06-25,837,65,,190,151,93,71,24,8,32,24,12,2,22,1,,3,7,12,,3,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
116,2020-06-26,843,68,,190,151,93,71,24,8,32,24,12,2,22,1,,5,7,12,,3,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
117,2020-06-27,848,71,,190,151,93,71,24,9,32,24,12,2,22,1,,5,7,12,,3,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,1,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
118,2020-06-28,849,72,,190,151,93,71,24,9,32,24,12,2,22,1,,5,7,12,,3,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,1,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
119,2020-06-29,851,73,,190,151,93,71,24,9,32,24,13,2,22,1,,5,7,12,,3,9,10,7,4,10,1,3,3,1,,3,5,6,6,6,,4,,1,1,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
120,2020-06-30,856,76,,190,151,94,71,24,9,32,24,13,2,22,1,,5,7,12,,3,9,10,7,4,10,1,3,3,1,1,3,5,6,6,6,,4,,1,1,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
121,2020-07-01,860,77,1,190,151,94,71,24,9,32,24,13,2,22,1,,5,7,12,,4,9,10,7,4,10,1,3,3,1,1,3,5,6,6,6,,4,,1,2,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
122,2020-07-02,868,83,1,190,151,94,71,24,11,32,24,13,2,22,1,,5,7,12,,4,9,10,7,4,10,1,3,3,1,1,3,5,6,6,6,,4,,1,2,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
123,2020-07-03,875,86,1,190,151,94,71,24,11,32,24,13,2,22,1,,6,7,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,2,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
124,2020-07-04,876,87,1,190,151,94,71,24,11,32,24,13,2,22,1,,6,7,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,2,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,
125,2020-07-05,878,88,1,190,151,94,71,24,11,32,24,13,2,22,1,,6,7,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,2,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
126,2020-07-06,879,88,1,190,151,94,72,24,11,32,24,13,2,22,1,,6,7,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,2,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
127,2020-07-07,887,92,1,190,151,94,73,24,12,32,24,13,2,22,1,,7,8,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,2,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
128,2020-07-08,892,96,1,190,151,94,73,24,12,32,24,13,3,22,1,,7,8,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,2,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
129,2020-07-09,901,101,1,190,151,94,73,25,12,32,24,13,3,24,1,,7,8,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,3,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
130,2020-07-10,908,107,1,190,151,94,73,25,12,32,24,13,3,24,1,,8,8,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,3,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
131,2020-07-11,909,108,1,190,151,94,73,25,12,32,24,13,3,24,1,,8,8,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,3,4,,,3,,3,3,,2,,,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
132,2020-07-12,912,108,1,190,151,94,73,25,12,32,24,13,3,25,2,,8,8,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,3,4,,,3,,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
133,2020-07-13,914,110,1,190,151,94,73,25,12,32,24,13,3,25,2,,8,8,12,,4,11,10,7,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,3,4,,,3,,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
134,2020-07-14,923,114,1,190,151,94,73,25,14,32,24,13,3,25,2,,8,8,12,,4,12,10,8,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,3,4,,,3,1,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
135,2020-07-15,935,122,1,190,151,94,73,25,15,32,24,13,4,25,2,1,8,8,12,,4,13,10,8,5,10,1,3,3,1,1,3,5,6,6,6,,4,,1,3,4,,,3,1,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
136,2020-07-16,946,124,1,192,151,94,73,25,16,32,24,13,4,26,4,1,9,8,12,,5,13,10,8,5,10,1,3,3,1,1,3,5,6,6,6,,4,,2,3,4,,,3,1,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
137,2020-07-17,965,127,1,200,151,94,73,25,16,32,24,13,7,26,5,2,9,8,12,,5,13,10,8,5,10,1,3,3,1,1,4,5,6,6,6,,4,,2,3,4,2,,3,1,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
138,2020-07-18,974,130,4,201,151,94,73,25,16,32,24,13,8,26,5,3,9,8,12,,5,13,10,8,5,10,1,3,3,1,1,4,5,6,6,6,,4,,2,3,4,2,,3,1,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
139,2020-07-19,981,132,4,201,151,94,73,25,16,32,24,13,9,26,5,3,12,8,12,,5,13,10,8,5,10,1,3,3,1,1,4,5,6,6,6,,4,,2,3,4,2,,3,1,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
140,2020-07-20,1001,141,5,206,151,94,73,25,16,32,24,13,10,26,5,4,12,9,12,,5,13,10,8,5,10,1,3,3,1,1,4,5,6,6,6,,4,,2,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
141,2020-07-21,1019,152,5,207,151,94,73,25,16,32,24,13,12,26,5,4,12,10,13,,5,13,10,8,5,10,1,4,4,1,1,4,5,6,6,6,,4,,2,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
142,2020-07-22,1030,157,6,207,151,94,73,25,16,32,24,13,12,26,5,4,12,11,13,,5,13,10,8,5,10,1,4,4,1,1,6,5,7,6,6,,4,,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
143,2020-07-23,1045,167,7,208,151,94,73,25,16,32,24,14,12,26,5,4,13,11,13,,5,13,10,8,5,10,1,4,4,1,1,7,5,7,6,6,,4,,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
144,2020-07-24,1060,175,9,209,151,94,73,25,16,32,24,14,12,26,5,4,14,11,13,2,5,13,10,8,6,10,1,4,4,1,1,7,5,7,6,6,,4,,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
145,2020-07-25,1067,182,9,209,151,94,73,25,16,32,24,14,12,26,5,4,14,11,13,2,5,13,10,8,6,10,1,4,4,1,1,7,5,7,6,6,,4,,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
146,2020-07-26,1071,184,9,209,152,94,73,25,16,32,24,14,12,26,5,4,14,11,13,2,5,13,10,8,7,10,1,4,4,1,1,7,5,7,6,6,,4,,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
147,2020-07-27,1093,194,11,209,153,94,73,25,16,32,24,14,14,26,5,4,14,11,13,4,6,13,10,8,10,10,1,4,4,1,1,7,5,7,6,6,,4,,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
148,2020-07-28,1120,215,12,211,153,94,73,25,16,32,24,14,16,26,5,4,14,11,13,4,6,13,10,8,10,10,1,4,4,1,1,7,5,7,6,6,1,4,,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
149,2020-07-29,1141,220,17,212,153,94,73,26,16,32,25,14,19,26,5,6,14,11,13,4,6,14,10,8,10,10,1,4,4,1,1,7,5,7,6,6,1,4,2,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
150,2020-07-30,1158,220,25,213,153,94,73,27,16,32,26,14,22,26,5,6,14,11,13,5,6,14,10,8,10,10,1,5,4,1,1,7,5,7,6,6,1,4,2,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
151,2020-07-31,1183,232,33,214,153,94,73,28,16,32,26,14,22,26,5,7,15,11,13,6,6,14,10,8,10,10,1,5,4,1,1,7,5,7,6,6,1,4,2,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
152,2020-08-01,1195,236,34,214,153,94,74,28,17,32,26,14,22,26,5,7,19,11,13,6,6,14,10,8,10,10,1,5,4,1,2,7,5,7,6,6,1,4,2,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
153,2020-08-02,1201,237,37,214,153,94,74,28,17,32,26,14,22,26,5,7,20,11,14,6,6,14,10,8,10,10,1,5,4,1,2,7,5,7,6,6,1,4,2,3,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
154,2020-08-03,1220,244,44,215,153,94,74,28,18,32,26,14,22,26,5,7,20,11,14,7,6,14,10,8,10,10,1,5,4,1,2,7,5,7,6,6,1,4,2,4,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
155,2020-08-04,1257,260,59,215,153,95,74,28,19,32,27,14,23,26,5,7,20,13,14,7,6,14,10,8,10,10,1,5,4,1,2,7,5,7,6,6,1,4,2,4,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
156,2020-08-05,1286,269,74,215,153,95,74,28,21,32,27,16,23,26,6,7,20,13,14,7,6,14,10,8,10,10,1,5,4,1,2,7,5,7,6,6,1,4,2,4,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
157,2020-08-06,1312,279,82,215,154,96,74,29,23,32,27,17,24,26,6,7,20,13,14,7,6,14,10,8,10,10,1,5,4,1,3,7,5,7,6,6,1,4,2,4,3,4,2,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
158,2020-08-07,1347,293,96,215,154,97,74,30,24,32,28,17,24,26,6,7,20,13,14,7,7,14,10,8,10,10,1,5,4,1,3,7,5,7,6,6,1,4,2,4,3,4,3,,3,3,3,3,,2,,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
159,2020-08-08,1373,307,102,215,154,97,74,30,28,32,28,18,24,26,6,7,20,13,14,7,7,14,10,8,10,10,1,5,4,1,3,7,5,7,6,6,1,4,2,4,3,4,3,,3,3,3,3,,2,1,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
160,2020-08-09,1386,308,107,215,154,97,74,31,30,32,28,19,24,26,6,7,20,13,14,7,7,14,10,8,10,10,1,5,4,3,3,7,5,7,6,6,1,4,3,4,3,4,3,,3,3,3,3,,2,1,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
161,2020-08-10,1413,317,116,215,154,99,75,32,31,32,28,20,24,26,7,7,20,13,14,8,7,14,10,8,10,10,1,5,4,4,3,7,5,7,6,6,1,4,3,4,3,4,3,,3,3,3,3,,2,1,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
162,2020-08-11,1472,337,139,216,154,99,75,32,31,34,28,20,24,27,9,10,20,13,14,11,8,14,10,8,10,10,1,5,4,5,4,7,5,7,6,6,1,4,3,4,3,4,3,,3,3,3,3,,2,1,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
163,2020-08-12,1517,353,155,216,154,100,76,34,32,34,28,20,25,27,9,10,20,13,14,11,8,14,10,8,10,10,1,6,4,8,4,7,5,7,6,6,3,4,3,4,3,4,3,,3,3,3,3,,2,1,1,2,2,2,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
164,2020-08-13,1557,377,162,217,155,100,77,35,33,35,28,22,25,27,9,10,20,13,14,11,8,14,10,8,10,10,1,6,4,8,5,7,5,7,6,6,3,4,3,4,3,4,3,,3,3,3,3,,2,1,1,2,2,2,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
165,2020-08-14,1593,389,173,221,156,101,77,35,34,36,28,24,25,27,10,10,20,13,14,11,9,14,10,8,10,10,1,6,4,8,5,7,5,7,6,6,3,4,4,4,3,4,3,,3,3,3,3,,2,1,1,2,2,2,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
166,2020-08-15,1619,405,181,221,156,101,77,35,34,37,28,24,25,27,10,10,20,14,14,11,9,14,10,8,10,10,1,6,4,8,5,7,5,7,6,6,3,4,4,4,3,4,3,,3,3,3,3,,2,1,1,2,2,2,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
167,2020-08-16,1631,409,187,221,156,101,77,35,34,38,28,24,25,27,10,10,20,14,14,11,9,14,10,8,10,10,1,6,4,8,5,7,5,7,6,6,3,4,4,4,3,4,3,1,3,3,3,3,,2,1,1,2,2,2,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
168,2020-08-17,1650,416,191,223,156,102,77,35,34,38,28,24,25,27,10,10,20,14,15,12,9,14,10,8,10,10,1,6,4,8,5,7,5,7,6,6,4,4,4,4,3,4,3,1,3,3,3,3,,2,1,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
169,2020-08-18,1682,434,195,223,158,103,78,36,34,39,28,25,25,27,10,11,20,14,15,13,9,14,10,8,10,10,1,6,4,8,6,7,5,7,6,6,4,4,4,4,3,4,3,1,3,3,3,3,,2,1,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
170,2020-08-19,1726,459,198,225,158,105,78,36,36,39,28,26,26,27,13,12,20,14,15,13,10,14,10,8,10,10,1,6,5,8,6,7,5,7,6,6,5,4,4,4,3,4,3,1,3,3,3,3,,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
171,2020-08-20,1755,478,204,225,158,105,78,37,36,39,28,26,26,27,13,12,20,14,15,13,10,14,10,8,10,10,2,6,5,8,7,7,5,7,6,6,5,4,4,4,3,4,3,1,3,3,3,3,,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
172,2020-08-21,1797,502,210,228,158,106,78,37,38,39,28,26,27,27,14,14,21,14,15,14,10,14,10,8,10,10,2,6,5,8,7,7,5,7,6,6,5,4,4,4,3,4,3,1,3,3,3,3,,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
173,2020-08-22,1820,510,211,228,159,107,78,38,40,39,28,26,28,27,17,14,22,14,16,14,10,14,10,8,10,10,2,6,5,8,7,7,5,7,6,6,6,5,4,4,3,4,3,1,3,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
174,2020-08-23,1833,517,211,228,159,108,78,38,40,39,28,27,28,27,18,14,22,14,16,14,11,14,10,8,10,10,3,6,5,8,7,7,5,7,6,6,6,5,4,4,3,4,3,1,3,3,3,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
175,2020-08-24,1870,531,213,231,159,109,78,39,44,39,29,27,28,27,18,18,23,14,17,15,12,14,10,8,10,10,3,6,5,8,7,7,7,7,6,6,6,5,4,4,3,4,3,2,3,3,3,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
176,2020-08-25,1920,557,220,232,161,109,79,40,44,39,30,27,29,27,19,22,23,14,17,16,13,14,10,8,10,10,4,6,5,8,7,7,7,7,6,6,6,5,4,4,4,4,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
177,2020-08-26,1969,580,229,233,161,110,79,45,47,39,30,27,29,27,20,23,23,14,17,16,13,14,10,9,10,10,6,8,5,8,7,7,7,7,6,6,6,5,4,4,4,4,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
178,2020-08-27,2002,590,237,234,161,110,79,48,52,39,30,27,29,27,23,24,24,15,17,16,13,14,10,9,10,10,6,8,5,8,7,7,7,7,6,6,6,5,4,4,4,4,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
179,2020-08-28,2039,601,247,237,162,110,79,52,53,40,30,27,29,28,24,24,24,16,17,16,14,14,10,10,10,10,7,8,5,8,7,7,7,7,6,6,6,5,4,4,4,4,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
180,2020-08-29,2058,605,252,239,163,110,80,53,53,40,30,27,29,28,24,24,25,17,17,16,15,14,10,10,10,10,8,8,5,8,7,7,7,7,6,6,6,5,5,4,4,4,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
181,2020-08-30,2084,613,257,239,163,111,81,57,55,40,30,27,29,28,25,24,25,18,19,16,15,14,10,10,10,10,9,8,5,8,7,7,7,7,6,6,6,5,5,4,4,4,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
182,2020-08-31,2112,620,269,239,163,111,81,60,56,41,30,27,29,28,25,24,25,20,20,16,15,14,10,10,10,10,9,8,5,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,
183,2020-09-01,2167,646,280,240,164,111,81,62,58,41,30,27,30,28,27,25,25,21,21,17,15,14,10,10,10,10,9,8,8,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2196,659,286,240,165,111,81,64,59,41,30,30,30,28,27,25,25,22,21,18,15,14,10,10,10,10,9,8,8,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
