Record number,Date,All,UA,AT,HR,IT,DE,GB,FR,ES,SK,CH,US,RS,KZ,PL,SE,TR,HU,TH,RO,PT,DO,BG,MD,RU,EG,MT,SI,MX,BY,BE,NL,IN,IE,PH,AR,IL,AE,BB,CZ,ME,GE,XK,BD,CA,MU,BR,DK,NO,AL,QA,SV,CM,GH,BA,LU,PE,CV,GR,LK,CR,OM,EC,CL,TZ,SA,AU,ID,MV,PA,CO,IR
109,2020-06-19,792,33,189,,152,93,68,32,24,8,24,22,1,,9,8,12,7,10,,4,10,,1,2,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,,3,2,2,2,2,,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
110,2020-06-20,794,33,189,,152,93,68,32,24,8,24,22,1,,10,9,12,7,10,,4,10,,1,2,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,,3,2,2,2,2,,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
111,2020-06-21,796,35,189,,152,93,68,32,24,8,24,22,1,,10,9,12,7,10,,4,10,,1,2,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,,3,2,2,2,2,,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
112,2020-06-22,798,36,189,,152,93,69,32,24,8,24,22,1,,10,9,12,7,10,,4,10,,1,2,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,,3,2,2,2,2,,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
113,2020-06-23,807,43,189,,152,93,69,32,24,8,24,22,2,,10,9,12,7,10,,4,10,,1,3,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,,3,2,2,2,2,,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
114,2020-06-24,827,57,190,,152,93,71,32,24,8,24,22,2,2,10,9,12,7,10,,4,10,,1,3,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
115,2020-06-25,837,64,190,,152,93,71,32,24,8,24,22,2,3,12,9,12,7,10,,4,10,,1,3,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
116,2020-06-26,843,67,190,,152,93,71,32,24,8,24,22,2,5,12,9,12,7,10,,4,10,,1,3,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
117,2020-06-27,848,70,190,,152,93,71,32,24,9,24,22,2,5,12,9,12,7,10,,4,10,,1,3,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,1,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
118,2020-06-28,849,71,190,,152,93,71,32,24,9,24,22,2,5,12,9,12,7,10,,4,10,,1,3,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,1,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
119,2020-06-29,851,72,190,,152,93,71,32,24,9,24,22,2,5,13,9,12,7,10,,4,10,,1,3,7,1,3,6,3,6,6,,5,1,4,4,3,3,,,3,,1,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
120,2020-06-30,856,75,190,,152,94,71,32,24,9,24,22,2,5,13,9,12,7,10,,4,10,,1,3,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,1,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
121,2020-07-01,860,76,190,1,152,94,71,32,24,9,24,22,2,5,13,9,12,7,10,,4,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,2,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
122,2020-07-02,868,82,190,1,152,94,71,32,24,11,24,22,2,5,13,9,12,7,10,,4,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,2,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
123,2020-07-03,875,85,190,1,152,94,71,32,24,11,24,22,2,6,13,11,12,7,10,,5,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,2,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
124,2020-07-04,875,85,190,1,152,94,71,32,24,11,24,22,2,6,13,11,12,7,10,,5,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,2,3,2,2,2,2,,1,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,
125,2020-07-05,877,86,190,1,152,94,71,32,24,11,24,22,2,6,13,11,12,7,10,,5,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,2,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
126,2020-07-06,878,86,190,1,152,94,72,32,24,11,24,22,2,6,13,11,12,7,10,,5,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,2,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
127,2020-07-07,886,90,190,1,152,94,73,32,24,12,24,22,2,7,13,11,12,8,10,,5,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,2,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
128,2020-07-08,891,94,190,1,152,94,73,32,24,12,24,22,3,7,13,11,12,8,10,,5,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,2,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
129,2020-07-09,900,99,190,1,152,94,73,32,25,12,24,24,3,7,13,11,12,8,10,,5,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
130,2020-07-10,907,105,190,1,152,94,73,32,25,12,24,24,3,8,13,11,12,8,10,,5,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
131,2020-07-11,908,106,190,1,152,94,73,32,25,12,24,24,3,8,13,11,12,8,10,,5,10,,1,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
132,2020-07-12,911,106,190,1,152,94,73,32,25,12,24,25,3,8,13,11,12,8,10,,5,10,,2,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
133,2020-07-13,913,108,190,1,152,94,73,32,25,12,24,25,3,8,13,11,12,8,10,,5,10,,2,4,7,1,3,6,3,6,6,1,5,1,4,4,3,3,,,3,,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
134,2020-07-14,922,112,190,1,152,94,73,32,25,14,24,25,3,8,13,12,12,8,10,,5,10,,2,4,8,1,3,6,3,6,6,1,5,1,4,4,3,3,,1,3,,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
135,2020-07-15,934,120,190,1,152,94,73,32,25,15,24,25,4,8,13,13,12,8,10,,5,10,1,2,4,8,1,3,6,3,6,6,1,5,1,4,4,3,3,,1,3,,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
136,2020-07-16,945,122,192,1,152,94,73,32,25,16,24,26,4,9,13,13,12,8,10,,5,10,1,4,5,8,1,3,6,3,6,6,1,5,2,4,4,3,3,,1,3,,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
137,2020-07-17,964,125,200,1,152,94,73,32,25,16,24,26,7,9,13,13,12,8,10,,5,10,2,5,5,8,1,4,6,3,6,6,1,5,2,4,4,3,3,,1,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
138,2020-07-18,973,128,201,4,152,94,73,32,25,16,24,26,8,9,13,13,12,8,10,,5,10,3,5,5,8,1,4,6,3,6,6,1,5,2,4,4,3,3,,1,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
139,2020-07-19,980,130,201,4,152,94,73,32,25,16,24,26,9,12,13,13,12,8,10,,5,10,3,5,5,8,1,4,6,3,6,6,1,5,2,4,4,3,3,,1,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
140,2020-07-20,999,138,206,5,152,94,73,32,25,16,24,26,10,12,13,13,12,9,10,,5,10,4,5,5,8,1,4,6,3,6,6,1,5,2,4,4,3,3,,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
141,2020-07-21,1017,149,207,5,152,94,73,32,25,16,24,26,12,12,13,13,13,10,10,,5,10,4,5,5,8,1,4,6,4,6,6,1,5,2,4,4,4,3,,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
142,2020-07-22,1028,154,207,6,152,94,73,32,25,16,24,26,12,12,13,13,13,11,10,,5,10,4,5,5,8,1,6,7,4,6,6,1,5,3,4,4,4,3,,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
143,2020-07-23,1044,164,208,7,152,94,73,32,25,16,24,26,12,13,14,13,13,11,10,,5,10,4,5,5,8,1,7,7,4,6,6,2,5,3,4,4,4,3,,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
144,2020-07-24,1059,172,209,9,152,94,73,32,25,16,24,26,12,14,14,13,13,11,10,2,6,10,4,5,5,8,1,7,7,4,6,6,2,5,3,4,4,4,3,,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
145,2020-07-25,1066,179,209,9,152,94,73,32,25,16,24,26,12,14,14,13,13,11,10,2,6,10,4,5,5,8,1,7,7,4,6,6,2,5,3,4,4,4,3,,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
146,2020-07-26,1070,182,209,9,152,94,73,32,25,16,24,26,12,14,14,13,13,11,10,2,7,10,4,5,5,8,1,7,7,4,6,6,2,5,3,4,4,4,3,,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
147,2020-07-27,1092,192,209,11,153,94,73,32,25,16,24,26,14,14,14,13,13,11,10,4,10,10,4,5,6,8,1,7,7,4,6,6,2,5,3,4,4,4,3,,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
148,2020-07-28,1117,212,211,12,153,94,73,32,25,16,24,26,16,14,14,13,13,11,10,4,10,10,4,5,6,8,1,7,7,4,6,6,2,5,3,4,4,4,3,,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
149,2020-07-29,1137,217,212,16,153,94,73,32,26,16,25,26,19,14,14,14,13,11,10,4,10,10,6,5,6,8,1,7,7,4,6,6,2,5,3,4,4,4,3,2,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
150,2020-07-30,1154,217,213,24,153,94,73,32,27,16,26,26,22,14,14,14,13,11,10,5,10,10,6,5,6,8,1,7,7,5,6,6,2,5,3,4,4,4,3,2,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
151,2020-07-31,1179,229,214,32,153,94,73,32,28,16,26,26,22,15,14,14,13,11,10,6,10,10,7,5,6,8,1,7,7,5,6,6,2,5,3,4,4,4,3,2,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
152,2020-08-01,1191,233,214,33,153,94,74,32,28,17,26,26,22,19,14,14,13,11,10,6,10,10,7,5,6,8,1,7,7,5,6,6,3,5,3,4,4,4,3,2,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
153,2020-08-02,1197,234,214,36,153,94,74,32,28,17,26,26,22,20,14,14,14,11,10,6,10,10,7,5,6,8,1,7,7,5,6,6,3,5,3,4,4,4,3,2,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
154,2020-08-03,1216,241,215,43,153,94,74,32,28,18,26,26,22,20,14,14,14,11,10,7,10,10,7,5,6,8,1,7,7,5,6,6,3,5,4,4,4,4,3,2,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
155,2020-08-04,1251,256,215,57,153,95,74,32,28,19,27,26,23,20,14,14,14,13,10,7,10,10,7,5,6,8,1,7,7,5,6,6,3,5,4,4,4,4,3,2,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
156,2020-08-05,1276,264,215,69,153,95,74,32,28,21,27,26,23,20,16,14,14,13,10,7,10,10,7,6,6,8,1,7,7,5,6,6,3,5,4,4,4,4,3,2,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
157,2020-08-06,1298,274,215,77,154,95,74,32,29,21,27,26,24,20,17,14,14,13,10,7,10,10,7,6,6,8,1,7,7,5,6,6,3,5,4,4,4,4,3,2,3,3,2,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
158,2020-08-07,1328,284,215,91,154,96,74,32,30,22,28,26,24,20,17,14,14,13,10,7,10,10,7,6,7,8,1,7,7,5,6,6,3,5,4,4,4,4,3,2,3,3,3,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
159,2020-08-08,1353,297,215,97,154,96,74,32,30,26,28,26,24,20,18,14,14,13,10,7,10,10,7,6,7,8,1,7,7,5,6,6,3,5,4,4,4,4,3,2,3,3,3,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1365,298,215,101,154,96,74,32,31,28,28,26,24,20,19,14,14,13,10,7,10,10,7,6,7,8,3,7,7,5,6,6,3,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1391,307,215,110,154,97,75,32,32,29,28,26,24,20,20,14,14,13,10,8,10,10,7,7,7,8,4,7,7,5,6,6,3,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1442,326,215,130,154,97,75,34,32,29,28,26,24,20,20,14,14,13,10,10,10,10,10,8,8,8,5,7,7,5,6,6,4,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1481,340,215,145,154,98,75,34,34,30,28,26,25,20,20,14,14,13,10,10,10,10,10,8,8,8,7,7,7,6,6,6,4,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1515,363,216,150,155,98,76,35,35,30,28,26,25,20,20,14,14,13,10,10,10,10,10,8,8,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1542,372,220,160,155,98,76,36,35,31,28,26,25,20,20,14,14,13,10,10,10,10,10,9,9,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1561,385,220,165,155,98,76,37,35,31,28,26,25,20,20,14,14,13,10,10,10,10,10,9,9,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1567,387,220,169,155,98,76,37,35,31,28,26,25,20,20,14,14,13,10,10,10,10,10,9,9,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1576,392,222,170,155,98,76,37,35,31,28,26,25,20,20,14,14,13,10,10,10,10,10,9,9,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
