Record number,Date,All,UA,HR,AT,IT,DE,GB,ES,SK,FR,CH,PL,HU,MD,RS,US,BG,KZ,TR,RO,RU,SE,PT,TH,EG,DO,GR,BY,MT,BE,AE,NL,IN,SI,IE,MX,AL,AR,CZ,PH,IL,ME,BD,MK,BB,DK,XK,CA,GE,NO,BA,BR,MU,EC,IS,ET,IR,CL,SV,QA,CY,KG,AM,CM,LK,PE,CV,CR,TZ,OM,GH,SA,LU,ID,CO,AU,MV,PA
104,2020-06-14,780,30,,189,151,92,66,24,8,32,24,5,7,1,,22,,,12,,2,8,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
105,2020-06-15,781,31,,189,151,92,66,24,8,32,24,5,7,1,,22,,,12,,2,8,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
106,2020-06-16,783,31,,189,151,93,67,24,8,32,24,5,7,1,,22,,,12,,2,8,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
107,2020-06-17,787,32,,189,151,93,68,24,8,32,24,7,7,1,,22,,,12,,2,8,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
108,2020-06-18,790,33,,189,151,93,68,24,8,32,24,8,7,1,1,22,,,12,,2,8,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
109,2020-06-19,792,34,,189,151,93,68,24,8,32,24,9,7,1,1,22,,,12,,2,8,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
110,2020-06-20,794,34,,189,151,93,68,24,8,32,24,10,7,1,1,22,,,12,,2,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
111,2020-06-21,796,36,,189,151,93,68,24,8,32,24,10,7,1,1,22,,,12,,2,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
112,2020-06-22,798,37,,189,151,93,69,24,8,32,24,10,7,1,1,22,,,12,,2,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
113,2020-06-23,807,44,,189,151,93,69,24,8,32,24,10,7,1,2,22,,,12,,3,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,1
114,2020-06-24,827,58,,190,151,93,71,24,8,32,24,10,7,1,2,22,,2,12,,3,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
115,2020-06-25,837,65,,190,151,93,71,24,8,32,24,12,7,1,2,22,,3,12,,3,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
116,2020-06-26,843,68,,190,151,93,71,24,8,32,24,12,7,1,2,22,,5,12,,3,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
117,2020-06-27,848,71,,190,151,93,71,24,9,32,24,12,7,1,2,22,,5,12,,3,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,1,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
118,2020-06-28,849,72,,190,151,93,71,24,9,32,24,12,7,1,2,22,,5,12,,3,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,1,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
119,2020-06-29,851,73,,190,151,93,71,24,9,32,24,13,7,1,2,22,,5,12,,3,9,4,10,7,10,1,3,1,6,3,6,,3,5,6,,4,,1,4,,1,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
120,2020-06-30,856,76,,190,151,94,71,24,9,32,24,13,7,1,2,22,,5,12,,3,9,4,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,1,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
121,2020-07-01,860,77,1,190,151,94,71,24,9,32,24,13,7,1,2,22,,5,12,,4,9,4,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,2,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
122,2020-07-02,868,83,1,190,151,94,71,24,11,32,24,13,7,1,2,22,,5,12,,4,9,4,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,2,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
123,2020-07-03,875,86,1,190,151,94,71,24,11,32,24,13,7,1,2,22,,6,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,2,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
124,2020-07-04,876,87,1,190,151,94,71,24,11,32,24,13,7,1,2,22,,6,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,2,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
125,2020-07-05,878,88,1,190,151,94,71,24,11,32,24,13,7,1,2,22,,6,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,2,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,879,88,1,190,151,94,72,24,11,32,24,13,7,1,2,22,,6,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,2,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,887,92,1,190,151,94,73,24,12,32,24,13,8,1,2,22,,7,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,2,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,892,96,1,190,151,94,73,24,12,32,24,13,8,1,3,22,,7,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,2,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,901,101,1,190,151,94,73,25,12,32,24,13,8,1,3,24,,7,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,3,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,908,107,1,190,151,94,73,25,12,32,24,13,8,1,3,24,,8,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,3,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,909,108,1,190,151,94,73,25,12,32,24,13,8,1,3,24,,8,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,3,,3,2,,3,3,2,,2,2,,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,912,108,1,190,151,94,73,25,12,32,24,13,8,2,3,25,,8,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,3,,3,2,,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,914,110,1,190,151,94,73,25,12,32,24,13,8,2,3,25,,8,12,,4,11,5,10,7,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,,3,,3,2,,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,923,114,1,190,151,94,73,25,14,32,24,13,8,2,3,25,,8,12,,4,12,5,10,8,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,1,3,,3,2,,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,935,122,1,190,151,94,73,25,15,32,24,13,8,2,4,25,1,8,12,,4,13,5,10,8,10,1,3,1,6,3,6,1,3,5,6,,4,,1,4,1,3,,3,2,,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,946,124,1,192,151,94,73,25,16,32,24,13,8,4,4,26,1,9,12,,5,13,5,10,8,10,1,3,1,6,3,6,1,3,5,6,,4,,2,4,1,3,,3,2,,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,965,127,1,200,151,94,73,25,16,32,24,13,8,5,7,26,2,9,12,,5,13,5,10,8,10,1,3,1,6,3,6,1,4,5,6,,4,,2,4,1,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,974,130,4,201,151,94,73,25,16,32,24,13,8,5,8,26,3,9,12,,5,13,5,10,8,10,1,3,1,6,3,6,1,4,5,6,,4,,2,4,1,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,981,132,4,201,151,94,73,25,16,32,24,13,8,5,9,26,3,12,12,,5,13,5,10,8,10,1,3,1,6,3,6,1,4,5,6,,4,,2,4,1,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1001,141,5,206,151,94,73,25,16,32,24,13,9,5,10,26,4,12,12,,5,13,5,10,8,10,1,3,1,6,3,6,1,4,5,6,,4,,2,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1019,152,5,207,151,94,73,25,16,32,24,13,10,5,12,26,4,12,13,,5,13,5,10,8,10,1,4,1,6,4,6,1,4,5,6,,4,,2,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1030,157,6,207,151,94,73,25,16,32,24,13,11,5,12,26,4,12,13,,5,13,5,10,8,10,1,4,1,6,4,6,1,6,5,7,,4,,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1045,167,7,208,151,94,73,25,16,32,24,14,11,5,12,26,4,13,13,,5,13,5,10,8,10,1,4,1,6,4,6,1,7,5,7,,4,,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1060,175,9,209,151,94,73,25,16,32,24,14,11,5,12,26,4,14,13,2,5,13,6,10,8,10,1,4,1,6,4,6,1,7,5,7,,4,,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1067,182,9,209,151,94,73,25,16,32,24,14,11,5,12,26,4,14,13,2,5,13,6,10,8,10,1,4,1,6,4,6,1,7,5,7,,4,,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1071,184,9,209,152,94,73,25,16,32,24,14,11,5,12,26,4,14,13,2,5,13,7,10,8,10,1,4,1,6,4,6,1,7,5,7,,4,,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1093,194,11,209,153,94,73,25,16,32,24,14,11,5,14,26,4,14,13,4,6,13,10,10,8,10,1,4,1,6,4,6,1,7,5,7,,4,,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1120,215,12,211,153,94,73,25,16,32,24,14,11,5,16,26,4,14,13,4,6,13,10,10,8,10,1,4,1,6,4,6,1,7,5,7,1,4,,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1141,220,17,212,153,94,73,26,16,32,25,14,11,5,19,26,6,14,13,4,6,14,10,10,8,10,1,4,1,6,4,6,1,7,5,7,1,4,2,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1158,220,25,213,153,94,73,27,16,32,26,14,11,5,22,26,6,14,13,5,6,14,10,10,8,10,1,5,1,6,4,6,1,7,5,7,1,4,2,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1183,232,33,214,153,94,73,28,16,32,26,14,11,5,22,26,7,15,13,6,6,14,10,10,8,10,1,5,1,6,4,6,1,7,5,7,1,4,2,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1195,236,34,214,153,94,74,28,17,32,26,14,11,5,22,26,7,19,13,6,6,14,10,10,8,10,1,5,1,6,4,6,2,7,5,7,1,4,2,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1201,237,37,214,153,94,74,28,17,32,26,14,11,5,22,26,7,20,14,6,6,14,10,10,8,10,1,5,1,6,4,6,2,7,5,7,1,4,2,3,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1220,244,44,215,153,94,74,28,18,32,26,14,11,5,22,26,7,20,14,7,6,14,10,10,8,10,1,5,1,6,4,6,2,7,5,7,1,4,2,4,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1257,260,59,215,153,95,74,28,19,32,27,14,13,5,23,26,7,20,14,7,6,14,10,10,8,10,1,5,1,6,4,6,2,7,5,7,1,4,2,4,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1286,269,74,215,153,95,74,28,21,32,27,16,13,6,23,26,7,20,14,7,6,14,10,10,8,10,1,5,1,6,4,6,2,7,5,7,1,4,2,4,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1312,279,82,215,154,96,74,29,23,32,27,17,13,6,24,26,7,20,14,7,6,14,10,10,8,10,1,5,1,6,4,6,3,7,5,7,1,4,2,4,4,3,3,,3,2,2,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1347,293,96,215,154,97,74,30,24,32,28,17,13,6,24,26,7,20,14,7,7,14,10,10,8,10,1,5,1,6,4,6,3,7,5,7,1,4,2,4,4,3,3,,3,2,3,3,3,2,,2,2,1,,,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1373,307,102,215,154,97,74,30,28,32,28,18,13,6,24,26,7,20,14,7,7,14,10,10,8,10,1,5,1,6,4,6,3,7,5,7,1,4,2,4,4,3,3,,3,2,3,3,3,2,,2,2,1,,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1386,308,107,215,154,97,74,31,30,32,28,19,13,6,24,26,7,20,14,7,7,14,10,10,8,10,1,5,3,6,4,6,3,7,5,7,1,4,3,4,4,3,3,,3,2,3,3,3,2,,2,2,1,,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1413,317,116,215,154,99,75,32,31,32,28,20,13,7,24,26,7,20,14,8,7,14,10,10,8,10,1,5,4,6,4,6,3,7,5,7,1,4,3,4,4,3,3,,3,2,3,3,3,2,,2,2,1,,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1472,337,139,216,154,99,75,32,31,34,28,20,13,9,24,27,10,20,14,11,8,14,10,10,8,10,1,5,5,6,4,6,4,7,5,7,1,4,3,4,4,3,3,,3,2,3,3,3,2,,2,2,1,,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1517,353,155,216,154,100,76,34,32,34,28,20,13,9,25,27,10,20,14,11,8,14,10,10,8,10,1,6,8,6,4,6,4,7,5,7,3,4,3,4,4,3,3,,3,2,3,3,3,2,1,2,2,1,,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1557,377,162,217,155,100,77,35,33,35,28,22,13,9,25,27,10,20,14,11,8,14,10,10,8,10,1,6,8,6,4,6,5,7,5,7,3,4,3,4,4,3,3,,3,2,3,3,3,2,1,2,2,1,,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1593,389,173,221,156,101,77,35,34,36,28,24,13,10,25,27,10,20,14,11,9,14,10,10,8,10,1,6,8,6,4,6,5,7,5,7,3,4,4,4,4,3,3,,3,2,3,3,3,2,1,2,2,1,,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1619,405,181,221,156,101,77,35,34,37,28,24,14,10,25,27,10,20,14,11,9,14,10,10,8,10,1,6,8,6,4,6,5,7,5,7,3,4,4,4,4,3,3,,3,2,3,3,3,2,1,2,2,1,,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1631,409,187,221,156,101,77,35,34,38,28,24,14,10,25,27,10,20,14,11,9,14,10,10,8,10,1,6,8,6,4,6,5,7,5,7,3,4,4,4,4,3,3,1,3,2,3,3,3,2,1,2,2,1,,,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1650,416,191,223,156,102,77,35,34,38,28,24,14,10,25,27,10,20,15,12,9,14,10,10,8,10,1,6,8,6,4,6,5,7,5,7,4,4,4,4,4,3,3,1,3,2,3,3,3,2,1,2,2,2,,,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1682,434,195,223,158,103,78,36,34,39,28,25,14,10,25,27,11,20,15,13,9,14,10,10,8,10,1,6,8,6,4,6,6,7,5,7,4,4,4,4,4,3,3,1,3,2,3,3,3,2,1,2,2,2,,,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1727,459,198,225,158,105,78,36,36,39,28,27,14,13,26,27,12,20,15,13,10,14,10,10,8,10,1,6,8,6,5,6,6,7,5,7,5,4,4,4,4,3,3,1,3,2,3,3,3,2,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1754,476,204,225,158,105,78,37,36,39,28,27,14,13,26,27,12,20,15,13,10,14,10,10,8,10,2,6,8,6,5,6,7,7,5,7,5,4,4,4,4,3,3,1,3,2,3,3,3,2,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1799,501,211,228,158,106,78,37,38,39,29,27,14,14,27,27,14,21,15,14,10,14,10,10,8,10,2,6,8,6,5,6,7,7,5,7,5,4,4,4,4,3,3,1,3,2,3,3,3,2,1,2,2,2,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1823,509,213,228,159,107,78,38,40,39,29,27,14,17,28,27,14,22,16,14,10,14,10,10,8,10,2,6,8,6,5,6,7,7,5,7,6,5,4,4,4,3,3,1,3,2,3,3,3,2,1,2,2,2,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1836,516,213,228,159,108,78,38,40,39,29,28,14,18,28,27,14,22,16,14,11,14,10,10,8,10,3,6,8,6,5,6,7,7,5,7,6,5,4,4,4,3,3,1,3,2,3,3,3,2,1,2,2,2,1,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1874,530,215,231,159,109,78,40,44,39,30,28,14,18,28,27,18,23,17,15,12,14,10,10,8,10,3,6,8,6,5,6,7,7,7,7,6,5,4,4,4,3,3,2,3,2,3,3,3,2,1,2,2,2,1,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1925,556,223,232,161,109,79,41,44,39,31,28,14,19,29,27,22,23,17,16,13,14,10,10,8,10,4,6,8,6,5,6,7,7,7,7,6,5,4,4,4,3,4,2,3,2,3,3,3,2,1,2,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1974,579,232,233,161,110,79,46,47,39,31,28,14,20,29,27,23,23,17,16,13,14,10,10,9,10,6,8,8,6,5,6,7,7,7,7,6,5,4,4,4,3,4,2,3,2,3,3,3,2,1,2,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2010,589,243,234,161,110,79,49,52,39,31,28,15,23,29,27,24,24,17,16,13,14,10,10,9,10,6,8,8,6,5,6,7,7,7,7,6,5,4,4,4,3,4,2,3,2,3,3,3,2,1,2,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2047,600,253,237,162,110,79,53,53,40,31,28,16,24,29,28,24,24,17,16,14,14,10,10,10,10,7,8,8,6,5,6,7,7,7,7,6,5,4,4,4,3,4,2,3,2,3,3,3,2,1,2,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2069,604,261,239,163,110,80,54,53,40,31,28,17,24,29,28,24,25,17,16,15,14,10,10,10,10,8,8,8,6,5,6,7,7,7,7,6,5,5,4,4,3,4,2,3,2,3,3,3,2,1,2,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2099,616,266,239,163,111,81,58,55,40,31,28,18,25,29,28,24,25,19,16,15,14,10,10,10,10,9,8,8,6,5,6,7,7,7,7,6,5,5,4,4,3,4,2,3,2,3,3,3,2,1,2,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2129,625,278,239,163,111,81,61,56,41,31,28,20,25,29,28,24,25,20,16,15,14,10,10,10,10,9,8,8,6,5,6,7,7,7,7,6,5,5,4,4,3,4,3,3,2,3,3,3,2,1,2,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2191,654,289,240,164,111,82,63,58,41,32,28,21,28,30,28,25,25,21,17,15,14,10,10,10,10,9,8,8,6,8,7,7,7,7,7,6,5,5,4,4,3,4,3,3,2,3,3,3,2,2,2,2,2,2,1,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2246,677,299,240,166,111,83,67,60,41,32,31,23,28,30,29,26,25,21,18,16,14,10,10,10,10,9,8,8,6,8,7,7,7,7,7,6,5,5,4,4,4,4,3,3,2,3,3,3,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2296,697,310,244,167,113,83,69,62,41,32,32,25,28,30,30,26,25,21,18,17,14,11,10,10,10,9,8,8,6,8,7,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2320,707,313,245,169,114,84,69,62,42,32,32,27,29,30,30,26,25,21,19,17,14,12,10,10,10,9,8,8,6,8,7,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2341,718,317,246,169,114,84,69,62,42,32,32,27,29,30,30,26,26,21,20,17,14,12,10,10,10,9,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2355,722,317,246,171,114,84,70,62,42,32,32,30,31,30,30,27,26,21,20,17,14,13,10,10,10,9,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2365,725,318,246,171,114,84,70,65,43,32,32,31,31,30,30,27,26,21,20,18,14,13,10,10,10,9,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
