Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,MD,CH,US,RS,KZ,GR,RU,TR,RO,NL,PT,SE,MT,TH,DO,BY,EG,IN,AE,CZ,IL,MK,AL,BE,MX,IE,SI,BA,ME,PH,AR,NO,IR,BD,BB,CA,GE,IS,XK,EC,DK,AZ,ET,PK,KG,CY,MU,BR,KE,TZ,LU,QA,SN,CR,SV,CM,AM,TN,PE,LK,CV,GH,CL,MV,ID,AU,CO,OM,PA,SA
100,2020-06-10,773,26,,189,151,8,92,24,65,32,5,7,,1,24,21,,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,5,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
101,2020-06-11,776,28,,189,151,8,92,24,66,32,5,7,,1,24,21,,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,5,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
102,2020-06-12,778,30,,189,151,8,92,24,66,32,5,7,,1,24,21,,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,5,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
103,2020-06-13,778,30,,189,151,8,92,24,66,32,5,7,,1,24,21,,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,5,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
104,2020-06-14,780,30,,189,151,8,92,24,66,32,5,7,,1,24,22,,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
105,2020-06-15,781,31,,189,151,8,92,24,66,32,5,7,,1,24,22,,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
106,2020-06-16,783,31,,189,151,8,93,24,67,32,5,7,,1,24,22,,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
107,2020-06-17,787,32,,189,151,8,93,24,68,32,7,7,,1,24,22,,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
108,2020-06-18,790,33,,189,151,8,93,24,68,32,8,7,,1,24,22,1,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
109,2020-06-19,792,34,,189,151,8,93,24,68,32,9,7,,1,24,22,1,,1,2,12,,6,4,8,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
110,2020-06-20,794,34,,189,151,8,93,24,68,32,10,7,,1,24,22,1,,1,2,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
111,2020-06-21,796,36,,189,151,8,93,24,68,32,10,7,,1,24,22,1,,1,2,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
112,2020-06-22,798,37,,189,151,8,93,24,69,32,10,7,,1,24,22,1,,1,2,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
113,2020-06-23,807,44,,189,151,8,93,24,69,32,10,7,,1,24,22,2,,1,3,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1
114,2020-06-24,827,58,,190,151,8,93,24,71,32,10,7,,1,24,22,2,2,1,3,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
115,2020-06-25,837,65,,190,151,8,93,24,71,32,12,7,,1,24,22,2,3,1,3,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
116,2020-06-26,843,68,,190,151,8,93,24,71,32,12,7,,1,24,22,2,5,1,3,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
117,2020-06-27,848,71,,190,151,9,93,24,71,32,12,7,,1,24,22,2,5,1,3,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,1,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
118,2020-06-28,849,72,,190,151,9,93,24,71,32,12,7,,1,24,22,2,5,1,3,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,1,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
119,2020-06-29,851,73,,190,151,9,93,24,71,32,13,7,,1,24,22,2,5,1,3,12,,6,4,9,1,10,10,3,7,,3,,4,,,6,6,5,3,,,1,4,2,,1,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
120,2020-06-30,856,76,,190,151,9,94,24,71,32,13,7,,1,24,22,2,5,1,3,12,,6,4,9,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,1,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
121,2020-07-01,860,77,1,190,151,9,94,24,71,32,13,7,,1,24,22,2,5,1,4,12,,6,4,9,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,2,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
122,2020-07-02,869,83,1,190,151,11,94,25,71,32,13,7,,1,24,22,2,5,1,4,12,,6,4,9,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,2,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
123,2020-07-03,876,86,1,190,151,11,94,25,71,32,13,7,,1,24,22,2,6,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,2,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
124,2020-07-04,877,87,1,190,151,11,94,25,71,32,13,7,,1,24,22,2,6,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,2,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
125,2020-07-05,879,88,1,190,151,11,94,25,71,32,13,7,,1,24,22,2,6,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,2,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,880,88,1,190,151,11,94,25,72,32,13,7,,1,24,22,2,6,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,2,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,888,92,1,190,151,12,94,25,73,32,13,8,,1,24,22,2,7,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,2,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,893,96,1,190,151,12,94,25,73,32,13,8,,1,24,22,3,7,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,2,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,902,101,1,190,151,12,94,26,73,32,13,8,,1,24,24,3,7,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,3,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,909,107,1,190,151,12,94,26,73,32,13,8,,1,24,24,3,8,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,3,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,910,108,1,190,151,12,94,26,73,32,13,8,,1,24,24,3,8,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,3,3,3,3,,,,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,913,108,1,190,151,12,94,26,73,32,13,8,,2,24,25,3,8,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,3,3,3,3,,,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,915,110,1,190,151,12,94,26,73,32,13,8,,2,24,25,3,8,1,4,12,,6,5,11,1,10,10,3,7,1,3,,4,,,6,6,5,3,,,1,4,2,,3,3,3,3,,,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,924,114,1,190,151,14,94,26,73,32,13,8,,2,24,25,3,8,1,4,12,,6,5,12,1,10,10,3,8,1,3,,4,,,6,6,5,3,,1,1,4,2,,3,3,3,3,,,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,936,122,1,190,151,15,94,26,73,32,13,8,1,2,24,25,4,8,1,4,12,,6,5,13,1,10,10,3,8,1,3,,4,,,6,6,5,3,,1,1,4,2,,3,3,3,3,,,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,947,124,1,192,151,16,94,26,73,32,13,8,1,4,24,26,4,9,1,5,12,,6,5,13,1,10,10,3,8,1,3,,4,,,6,6,5,3,,1,2,4,2,,3,3,3,3,,,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,966,127,1,200,151,16,94,26,73,32,13,8,2,5,24,26,7,9,1,5,12,,6,5,13,1,10,10,3,8,1,3,,4,,,6,6,5,4,,1,2,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,975,130,4,201,151,16,94,26,73,32,13,8,3,5,24,26,8,9,1,5,12,,6,5,13,1,10,10,3,8,1,3,,4,,,6,6,5,4,,1,2,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,982,132,4,201,151,16,94,26,73,32,13,8,3,5,24,26,9,12,1,5,12,,6,5,13,1,10,10,3,8,1,3,,4,,,6,6,5,4,,1,2,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1002,141,5,206,151,16,94,26,73,32,13,9,4,5,24,26,10,12,1,5,12,,6,5,13,1,10,10,3,8,1,3,,4,,,6,6,5,4,,3,2,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1020,152,5,207,151,16,94,26,73,32,13,10,4,5,24,26,12,12,1,5,13,,6,5,13,1,10,10,4,8,1,4,,4,,,6,6,5,4,,3,2,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1031,157,6,207,151,16,94,26,73,32,13,11,4,5,24,26,12,12,1,5,13,,6,5,13,1,10,10,4,8,1,4,,4,,,6,7,5,6,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1046,167,7,208,151,16,94,26,73,32,14,11,4,5,24,26,12,13,1,5,13,,6,5,13,1,10,10,4,8,1,4,,4,,,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1061,175,9,209,151,16,94,26,73,32,14,11,4,5,24,26,12,14,1,5,13,2,6,6,13,1,10,10,4,8,1,4,,4,,,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1067,181,9,209,151,16,94,26,73,32,14,11,4,5,24,26,12,14,1,5,13,2,6,6,13,1,10,10,4,8,1,4,,4,,,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1071,183,9,209,152,16,94,26,73,32,14,11,4,5,24,26,12,14,1,5,13,2,6,7,13,1,10,10,4,8,1,4,,4,,,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1093,193,11,209,153,16,94,26,73,32,14,11,4,5,24,26,14,14,1,6,13,4,6,10,13,1,10,10,4,8,1,4,,4,,,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1120,214,12,211,153,16,94,26,73,32,14,11,4,5,24,26,16,14,1,6,13,4,6,10,13,1,10,10,4,8,1,4,,4,,1,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1141,219,17,212,153,16,94,27,73,32,14,11,6,5,25,26,19,14,1,6,13,4,6,10,14,1,10,10,4,8,1,4,2,4,,1,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1158,219,25,213,153,16,94,28,73,32,14,11,6,5,26,26,22,14,1,6,13,5,6,10,14,1,10,10,5,8,1,4,2,4,,1,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1184,231,33,214,153,16,94,29,73,32,14,11,7,5,27,26,22,15,1,6,13,6,6,10,14,1,10,10,5,8,1,4,2,4,,1,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1196,235,34,214,153,17,94,29,74,32,14,11,7,5,27,26,22,19,1,6,13,6,6,10,14,1,10,10,5,8,2,4,2,4,,1,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1202,236,37,214,153,17,94,29,74,32,14,11,7,5,27,26,22,20,1,6,14,6,6,10,14,1,10,10,5,8,2,4,2,4,,1,6,7,5,7,,3,3,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1221,243,44,215,153,18,94,29,74,32,14,11,7,5,27,26,22,20,1,6,14,7,6,10,14,1,10,10,5,8,2,4,2,4,,1,6,7,5,7,,3,4,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1258,259,59,215,153,19,95,29,74,32,14,13,7,5,28,26,23,20,1,6,14,7,6,10,14,1,10,10,5,8,2,4,2,4,,1,6,7,5,7,,3,4,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1287,268,74,215,153,21,95,29,74,32,16,13,7,6,28,26,23,20,1,6,14,7,6,10,14,1,10,10,5,8,2,4,2,4,,1,6,7,5,7,,3,4,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1313,278,82,215,154,23,96,30,74,32,17,13,7,6,28,26,24,20,1,6,14,7,6,10,14,1,10,10,5,8,3,4,2,4,,1,6,7,5,7,,3,4,4,2,,3,3,3,3,,2,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1348,292,96,215,154,24,97,31,74,32,17,13,7,6,29,26,24,20,1,7,14,7,6,10,14,1,10,10,5,8,3,4,2,4,,1,6,7,5,7,,3,4,4,2,,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1374,306,102,215,154,28,97,31,74,32,18,13,7,6,29,26,24,20,1,7,14,7,6,10,14,1,10,10,5,8,3,4,2,4,,1,6,7,5,7,,3,4,4,2,1,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1387,307,107,215,154,30,97,32,74,32,19,13,7,6,29,26,24,20,1,7,14,7,6,10,14,3,10,10,5,8,3,4,3,4,,1,6,7,5,7,,3,4,4,2,1,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1414,316,116,215,154,31,99,33,75,32,20,13,7,7,29,26,24,20,1,7,14,8,6,10,14,4,10,10,5,8,3,4,3,4,,1,6,7,5,7,,3,4,4,2,1,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1473,336,139,216,154,31,99,33,75,34,20,13,10,9,29,27,24,20,1,8,14,11,6,10,14,5,10,10,5,8,4,4,3,4,,1,6,7,5,7,,3,4,4,2,1,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1518,352,155,216,154,32,100,35,76,34,20,13,10,9,29,27,25,20,1,8,14,11,6,10,14,8,10,10,6,8,4,4,3,4,,3,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1559,376,163,217,155,33,100,36,77,35,22,13,10,9,29,27,25,20,1,8,14,11,6,10,14,8,10,10,6,8,5,4,3,4,,3,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1595,388,174,221,156,34,101,36,77,36,24,13,10,10,29,27,25,20,1,9,14,11,6,10,14,8,10,10,6,8,5,4,4,4,,3,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1621,404,182,221,156,34,101,36,77,37,24,14,10,10,29,27,25,20,1,9,14,11,6,10,14,8,10,10,6,8,5,4,4,4,,3,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1633,408,188,221,156,34,101,36,77,38,24,14,10,10,29,27,25,20,1,9,14,11,6,10,14,8,10,10,6,8,5,4,4,4,1,3,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,1,2,,,,,,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1652,415,192,223,156,34,102,36,77,38,24,14,10,10,29,27,25,20,1,9,15,12,6,10,14,8,10,10,6,8,5,4,4,4,1,4,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1684,433,196,223,158,34,103,37,78,39,25,14,11,10,29,27,25,20,1,9,15,13,6,10,14,8,10,10,6,8,6,4,4,4,1,4,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1728,458,199,225,158,36,105,37,78,39,27,14,12,13,29,27,26,20,1,10,15,13,6,10,14,8,10,10,6,8,6,5,4,4,1,5,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1755,475,205,225,158,36,105,38,78,39,27,14,12,13,29,27,26,20,2,10,15,13,6,10,14,8,10,10,6,8,7,5,4,4,1,5,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1800,500,212,228,158,38,106,38,78,39,27,14,14,14,30,27,27,21,2,10,15,14,6,10,14,8,10,10,6,8,7,5,4,4,1,5,6,7,5,7,1,3,4,4,2,1,3,3,3,3,,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1825,508,214,228,159,40,107,39,78,39,27,14,14,17,30,27,28,23,2,10,16,14,6,10,14,8,10,10,6,8,7,5,4,4,1,6,6,7,5,7,1,3,4,5,2,1,3,3,3,3,1,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1838,515,214,228,159,40,108,39,78,39,28,14,14,18,30,27,28,23,3,11,16,14,6,10,14,8,10,10,6,8,7,5,4,4,1,6,6,7,5,7,1,3,4,5,2,2,3,3,3,3,1,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1875,529,216,231,159,44,108,41,78,39,28,14,18,18,31,27,28,24,3,12,17,15,6,10,14,8,10,10,6,8,7,5,4,4,2,6,6,7,7,7,1,3,4,5,2,2,3,3,3,3,1,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1927,555,224,232,161,44,108,42,79,39,28,14,22,20,32,27,29,24,4,13,17,16,6,10,14,8,10,10,6,8,7,5,4,4,2,6,6,7,7,7,1,3,4,5,2,2,4,3,3,3,2,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1976,578,233,233,161,47,109,47,79,39,28,14,23,21,32,27,29,24,6,13,17,16,6,10,14,8,10,10,8,9,7,5,4,4,2,6,6,7,7,7,1,3,4,5,2,2,4,3,3,3,2,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2013,588,245,234,161,52,109,50,79,39,28,15,24,24,32,27,29,25,6,13,17,16,6,10,14,8,10,10,8,9,7,5,4,4,2,6,6,7,7,7,1,3,4,5,2,2,4,3,3,3,2,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2054,599,256,237,163,53,109,55,79,40,28,16,24,25,32,29,29,25,7,14,17,16,6,10,14,8,10,10,8,10,7,5,4,4,2,6,6,7,7,7,1,3,4,5,2,2,4,3,3,3,2,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2077,604,265,239,164,53,109,56,80,40,28,17,24,25,32,29,29,26,8,15,17,16,6,10,14,8,10,10,8,10,7,5,4,4,2,6,6,7,7,7,1,3,4,5,2,2,4,3,3,3,2,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2108,616,270,239,164,55,110,60,81,40,28,18,24,27,32,29,29,26,9,15,19,16,6,10,14,8,10,10,8,10,7,5,4,4,2,6,6,7,7,7,1,3,4,5,2,2,4,3,3,3,2,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2139,625,282,239,164,56,110,63,81,41,28,20,24,27,32,29,29,26,9,15,21,16,6,10,14,8,10,10,8,10,7,5,4,4,3,6,6,7,7,7,1,3,4,5,2,2,4,3,3,3,2,3,2,2,,,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2206,656,294,240,166,58,110,65,82,42,28,21,25,30,33,29,30,26,9,15,22,17,7,10,14,8,10,10,8,10,7,8,4,4,3,6,6,7,7,7,2,3,4,5,2,2,4,3,3,3,2,3,2,2,,1,,,1,2,2,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2262,679,305,240,168,60,110,69,83,42,31,23,26,30,33,30,30,26,9,16,22,18,7,10,14,8,10,10,8,10,7,8,4,4,3,6,6,7,7,7,3,4,4,5,2,2,4,3,3,3,2,3,2,2,,2,,,1,2,2,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2317,701,318,244,169,62,112,71,83,42,32,26,26,30,33,31,30,26,9,17,22,18,7,11,14,8,10,10,8,10,7,8,4,4,3,6,6,7,7,7,3,4,4,5,3,2,4,3,3,3,2,3,2,3,,2,,,1,2,2,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
