Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,BG,TR,HU,CH,GR,RS,CZ,RO,MD,EG,SE,US,NL,BY,KZ,MK,PT,AL,TN,BE,AE,SI,MT,BA,PH,IN,MX,MV,ML,ME,IL,DO,TH,IE,LU,XK,BR,UZ,PK,AR,TZ,NO,DK,ET,IR,AM,VG,BD,GH,CA,GE,KG,IS,EC,LI,AF,BB,AI,AZ,MA,MY,CY,NG,NZ,MU,KE,LT,CR,QA,JP,VN,CV,KR,DZ,CO,KW,PA,IQ,SV,AU,SY,JO,SN,UY,YE,VI,CM,LK,PE,SD,MN,GN,FK,CL,OM,GF,SA,LB,AW,CK,ID,MO,CN
81,2020-05-22,734,10,88,187,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,2,,,,,,,,2,,,1,,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
82,2020-05-23,735,10,88,187,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
83,2020-05-24,736,10,88,187,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
84,2020-05-25,737,11,88,187,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
85,2020-05-26,738,11,89,187,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
86,2020-05-27,738,11,89,187,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
87,2020-05-28,739,12,89,187,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
88,2020-05-29,740,12,89,188,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
89,2020-05-30,741,13,89,188,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
90,2020-05-31,741,13,89,188,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
91,2020-06-01,741,13,89,188,8,,150,2,23,2,63,31,,12,7,24,1,,,,,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
92,2020-06-02,746,16,89,188,8,,150,2,24,2,63,31,,12,7,24,1,,,,1,7,7,20,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
93,2020-06-03,749,17,89,188,8,,151,2,24,2,63,31,,12,7,24,1,,,,1,7,7,21,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
94,2020-06-04,754,18,91,188,8,,151,4,24,2,63,31,,12,7,24,1,,,,1,7,7,21,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
95,2020-06-05,756,20,91,188,8,,151,4,24,2,63,31,,12,7,24,1,,,,1,7,7,21,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
96,2020-06-06,758,20,92,188,8,,151,4,24,2,63,31,,12,7,24,1,,,,1,7,8,21,6,1,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
97,2020-06-07,761,21,92,188,8,,151,4,24,2,64,31,,12,7,24,1,,,,1,7,8,21,6,2,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
98,2020-06-08,761,21,92,188,8,,151,4,24,2,64,31,,12,7,24,1,,,,1,7,8,21,6,2,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
99,2020-06-09,765,23,92,188,8,,151,4,24,2,65,32,,12,7,24,1,,,,1,7,8,21,6,2,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
100,2020-06-10,770,25,92,188,8,,151,5,24,2,65,32,,12,7,24,1,,,,1,7,8,21,6,3,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
101,2020-06-11,773,27,92,188,8,,151,5,24,2,66,32,,12,7,24,1,,,,1,7,8,21,6,3,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
102,2020-06-12,775,29,92,188,8,,151,5,24,2,66,32,,12,7,24,1,,,,1,7,8,21,6,3,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
103,2020-06-13,775,29,92,188,8,,151,5,24,2,66,32,,12,7,24,1,,,,1,7,8,21,6,3,,,4,,,5,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
104,2020-06-14,777,29,92,188,8,,151,5,24,2,66,32,,12,7,24,1,,,,1,7,8,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
105,2020-06-15,778,30,92,188,8,,151,5,24,2,66,32,,12,7,24,1,,,,1,7,8,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
106,2020-06-16,780,30,93,188,8,,151,5,24,2,67,32,,12,7,24,1,,,,1,7,8,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
107,2020-06-17,784,31,93,188,8,,151,7,24,2,68,32,,12,7,24,1,,,,1,7,8,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
108,2020-06-18,787,32,93,188,8,,151,8,24,2,68,32,,12,7,24,1,1,,,1,7,8,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
109,2020-06-19,789,33,93,188,8,,151,9,24,2,68,32,,12,7,24,1,1,,,1,7,8,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
110,2020-06-20,791,33,93,188,8,,151,10,24,2,68,32,,12,7,24,1,1,,,1,7,9,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
111,2020-06-21,793,35,93,188,8,,151,10,24,2,68,32,,12,7,24,1,1,,,1,7,9,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
112,2020-06-22,795,36,93,188,8,,151,10,24,2,69,32,,12,7,24,1,1,,,1,7,9,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
113,2020-06-23,804,43,93,188,8,,151,10,24,3,69,32,,12,7,24,1,2,,,1,7,9,22,6,3,,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
114,2020-06-24,824,57,93,189,8,,151,10,24,3,71,32,,12,7,24,1,2,,,1,7,9,22,6,3,2,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
115,2020-06-25,834,64,93,189,8,,151,12,24,3,71,32,,12,7,24,1,2,,,1,7,9,22,6,3,3,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
116,2020-06-26,840,67,93,189,8,,151,12,24,3,71,32,,12,7,24,1,2,,,1,7,9,22,6,3,5,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
117,2020-06-27,844,69,93,189,9,,151,12,24,3,71,32,,12,7,24,1,2,,,1,7,9,22,6,3,5,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,1,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
118,2020-06-28,845,70,93,189,9,,151,12,24,3,71,32,,12,7,24,1,2,,,1,7,9,22,6,3,5,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,1,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
119,2020-06-29,847,71,93,189,9,,151,13,24,3,71,32,,12,7,24,1,2,,,1,7,9,22,6,3,5,,4,,,6,3,3,1,,1,,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,1,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
120,2020-06-30,852,74,94,189,9,,151,13,24,3,71,32,,12,7,24,1,2,,,1,7,9,22,6,3,5,,4,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,1,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
121,2020-07-01,856,75,94,189,9,1,151,13,24,4,71,32,,12,7,24,1,2,,,1,7,9,22,6,3,5,,4,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,2,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
122,2020-07-02,864,81,94,189,11,1,151,13,24,4,71,32,,12,7,24,1,2,,,1,7,9,22,6,3,5,,4,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,2,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
123,2020-07-03,871,84,94,189,11,1,151,13,24,4,71,32,,12,7,24,1,2,,,1,7,11,22,6,3,6,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,2,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
124,2020-07-04,872,85,94,189,11,1,151,13,24,4,71,32,,12,7,24,1,2,,,1,7,11,22,6,3,6,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,2,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,,,,,,1,1,,1,,,,1,,
125,2020-07-05,874,86,94,189,11,1,151,13,24,4,71,32,,12,7,24,1,2,,,1,7,11,22,6,3,6,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,2,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
126,2020-07-06,875,86,94,189,11,1,151,13,24,4,72,32,,12,7,24,1,2,,,1,7,11,22,6,3,6,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,2,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
127,2020-07-07,883,90,94,189,12,1,151,13,24,4,73,32,,12,8,24,1,2,,,1,7,11,22,6,3,7,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,2,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
128,2020-07-08,888,94,94,189,12,1,151,13,24,4,73,32,,12,8,24,1,3,,,1,7,11,22,6,3,7,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,2,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
129,2020-07-09,897,99,94,189,12,1,151,13,25,4,73,32,,12,8,24,1,3,,,1,7,11,24,6,3,7,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,3,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
130,2020-07-10,903,104,94,189,12,1,151,13,25,4,73,32,,12,8,24,1,3,,,1,7,11,24,6,3,8,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,3,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
131,2020-07-11,904,105,94,189,12,1,151,13,25,4,73,32,,12,8,24,1,3,,,1,7,11,24,6,3,8,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,3,1,2,3,,,,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
132,2020-07-12,907,105,94,189,12,1,151,13,25,4,73,32,,12,8,24,1,3,,,2,7,11,25,6,3,8,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
133,2020-07-13,909,107,94,189,12,1,151,13,25,4,73,32,,12,8,24,1,3,,,2,7,11,25,6,3,8,,5,,,6,3,3,1,,1,1,6,1,,,4,10,10,5,1,,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
134,2020-07-14,918,111,94,189,14,1,151,13,25,4,73,32,,12,8,24,1,3,,,2,8,12,25,6,3,8,,5,,,6,3,3,1,,1,1,6,1,,1,4,10,10,5,1,,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
135,2020-07-15,930,119,94,189,15,1,151,13,25,4,73,32,1,12,8,24,1,4,,,2,8,13,25,6,3,8,,5,,,6,3,3,1,,1,1,6,1,,1,4,10,10,5,1,,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
136,2020-07-16,941,121,94,191,16,1,151,13,25,5,73,32,1,12,8,24,1,4,,,4,8,13,26,6,3,9,,5,,,6,3,3,1,,2,1,6,1,,1,4,10,10,5,1,,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
137,2020-07-17,960,124,94,199,16,1,151,13,25,5,73,32,2,12,8,24,1,7,,,5,8,13,26,6,3,9,,5,,,6,3,4,1,,2,1,6,1,,1,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
138,2020-07-18,969,127,94,200,16,4,151,13,25,5,73,32,3,12,8,24,1,8,,,5,8,13,26,6,3,9,,5,,,6,3,4,1,,2,1,6,1,,1,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
139,2020-07-19,976,129,94,200,16,4,151,13,25,5,73,32,3,12,8,24,1,9,,,5,8,13,26,6,3,12,,5,,,6,3,4,1,,2,1,6,1,,1,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
140,2020-07-20,995,137,94,205,16,5,151,13,25,5,73,32,4,12,9,24,1,10,,,5,8,13,26,6,3,12,,5,,,6,3,4,1,,2,1,6,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
141,2020-07-21,1013,148,94,206,16,5,151,13,25,5,73,32,4,13,10,24,1,12,,,5,8,13,26,6,4,12,,5,,,6,4,4,1,,2,1,6,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
142,2020-07-22,1024,153,94,206,16,6,151,13,25,5,73,32,4,13,11,24,1,12,,,5,8,13,26,6,4,12,,5,,,6,4,6,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
143,2020-07-23,1040,163,95,207,16,7,151,14,25,5,73,32,4,13,11,24,1,12,,,5,8,13,26,6,4,13,,5,,,6,4,7,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
144,2020-07-24,1055,171,95,208,16,9,151,14,25,5,73,32,4,13,11,24,1,12,,2,5,8,13,26,6,4,14,,6,,,6,4,7,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
145,2020-07-25,1062,178,95,208,16,9,151,14,25,5,73,32,4,13,11,24,1,12,,2,5,8,13,26,6,4,14,,6,,,6,4,7,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
146,2020-07-26,1067,181,95,208,16,9,152,14,25,5,73,32,4,13,11,24,1,12,,2,5,8,13,26,6,4,14,,7,,,6,4,7,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
147,2020-07-27,1087,190,95,208,16,11,153,14,25,6,73,32,4,13,11,24,1,14,,4,5,8,13,26,6,4,14,,10,,,6,4,7,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
148,2020-07-28,1113,210,95,210,16,12,153,14,25,6,73,33,4,13,11,24,1,15,,4,5,8,13,26,6,4,14,,10,1,,6,4,7,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
149,2020-07-29,1134,215,95,211,16,17,153,14,26,6,73,33,6,13,11,25,1,18,2,4,5,8,14,26,6,4,14,,10,1,,6,4,7,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
150,2020-07-30,1151,215,95,212,16,25,153,14,27,6,73,33,6,13,11,26,1,21,2,5,5,8,14,26,6,5,14,,10,1,,6,4,7,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
151,2020-07-31,1176,227,95,213,16,33,153,14,28,6,73,33,7,13,11,27,1,21,2,6,5,8,14,26,6,5,14,,10,1,,6,4,7,1,,3,1,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
152,2020-08-01,1189,232,95,213,17,34,153,14,28,6,74,33,7,13,11,27,1,21,2,6,5,8,14,26,6,5,18,,10,1,,6,4,7,1,,3,2,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
153,2020-08-02,1194,232,95,213,17,37,153,14,28,6,74,33,7,14,11,27,1,21,2,6,5,8,14,26,6,5,19,,10,1,,6,4,7,1,,3,2,7,1,,3,4,10,10,5,1,2,2,,,4,1,2,2,,,,,3,1,2,3,,,1,,,3,,,,,,,,2,,,1,1,,,1,,,1,,1,,1,1,,,,,,,1,1,1,,,,,1,1,,1,,,,1,,
