Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,MD,CH,RS,US,KZ,RO,RU,GR,TR,SE,NL,PT,MT,TH,EG,DO,IN,AE,BY,MK,BE,IE,SI,IL,CZ,MX,AL,ME,PH,AR,BA,BD,NO,IR,BB,CA,IS,DK,XK,GE,CY,BR,ET,MU,TZ,EC,AZ,QA,KG,SV,TN,PK,AM,LK,GH,CM,PE,CR,CV,CL,OM,SA,LU,CO,ID,AU,MV,PA
102,2020-06-12,778,29,,189,152,8,92,24,66,32,5,7,,1,24,,21,,,2,1,12,8,6,4,1,10,7,10,,3,3,,5,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
103,2020-06-13,778,29,,189,152,8,92,24,66,32,5,7,,1,24,,21,,,2,1,12,8,6,4,1,10,7,10,,3,3,,5,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
104,2020-06-14,780,29,,189,152,8,92,24,66,32,5,7,,1,24,,22,,,2,1,12,8,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
105,2020-06-15,781,30,,189,152,8,92,24,66,32,5,7,,1,24,,22,,,2,1,12,8,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
106,2020-06-16,783,30,,189,152,8,93,24,67,32,5,7,,1,24,,22,,,2,1,12,8,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
107,2020-06-17,787,31,,189,152,8,93,24,68,32,7,7,,1,24,,22,,,2,1,12,8,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
108,2020-06-18,790,32,,189,152,8,93,24,68,32,8,7,,1,24,1,22,,,2,1,12,8,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
109,2020-06-19,792,33,,189,152,8,93,24,68,32,9,7,,1,24,1,22,,,2,1,12,8,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
110,2020-06-20,794,33,,189,152,8,93,24,68,32,10,7,,1,24,1,22,,,2,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
111,2020-06-21,796,35,,189,152,8,93,24,68,32,10,7,,1,24,1,22,,,2,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
112,2020-06-22,798,36,,189,152,8,93,24,69,32,10,7,,1,24,1,22,,,2,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
113,2020-06-23,807,43,,189,152,8,93,24,69,32,10,7,,1,24,2,22,,,3,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
114,2020-06-24,827,57,,190,152,8,93,24,71,32,10,7,,1,24,2,22,2,,3,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
115,2020-06-25,837,64,,190,152,8,93,24,71,32,12,7,,1,24,2,22,3,,3,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
116,2020-06-26,843,67,,190,152,8,93,24,71,32,12,7,,1,24,2,22,5,,3,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
117,2020-06-27,848,70,,190,152,9,93,24,71,32,12,7,,1,24,2,22,5,,3,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,1,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
118,2020-06-28,849,71,,190,152,9,93,24,71,32,12,7,,1,24,2,22,5,,3,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,1,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
119,2020-06-29,851,72,,190,152,9,93,24,71,32,13,7,,1,24,2,22,5,,3,1,12,9,6,4,1,10,7,10,,3,3,,6,5,3,4,,6,,,1,4,,1,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
120,2020-06-30,856,75,,190,152,9,94,24,71,32,13,7,,1,24,2,22,5,,3,1,12,9,6,4,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,1,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
121,2020-07-01,860,76,1,190,152,9,94,24,71,32,13,7,,1,24,2,22,5,,4,1,12,9,6,4,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,2,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
122,2020-07-02,868,82,1,190,152,11,94,24,71,32,13,7,,1,24,2,22,5,,4,1,12,9,6,4,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,2,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
123,2020-07-03,875,85,1,190,152,11,94,24,71,32,13,7,,1,24,2,22,6,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,2,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
124,2020-07-04,876,86,1,190,152,11,94,24,71,32,13,7,,1,24,2,22,6,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,2,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
125,2020-07-05,878,87,1,190,152,11,94,24,71,32,13,7,,1,24,2,22,6,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,2,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,879,87,1,190,152,11,94,24,72,32,13,7,,1,24,2,22,6,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,2,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,887,91,1,190,152,12,94,24,73,32,13,8,,1,24,2,22,7,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,2,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,892,95,1,190,152,12,94,24,73,32,13,8,,1,24,3,22,7,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,2,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,901,100,1,190,152,12,94,25,73,32,13,8,,1,24,3,24,7,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,3,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,908,106,1,190,152,12,94,25,73,32,13,8,,1,24,3,24,8,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,3,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,909,107,1,190,152,12,94,25,73,32,13,8,,1,24,3,24,8,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,3,2,,3,3,,2,,3,,2,,2,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,912,107,1,190,152,12,94,25,73,32,13,8,,2,24,3,25,8,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,3,2,,3,3,,2,,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,914,109,1,190,152,12,94,25,73,32,13,8,,2,24,3,25,8,,4,1,12,11,6,5,1,10,7,10,1,3,3,,6,5,3,4,,6,,,1,4,,3,2,,3,3,,2,,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,923,113,1,190,152,14,94,25,73,32,13,8,,2,24,3,25,8,,4,1,12,12,6,5,1,10,8,10,1,3,3,,6,5,3,4,,6,,1,1,4,,3,2,,3,3,,2,,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,935,121,1,190,152,15,94,25,73,32,13,8,1,2,24,4,25,8,,4,1,12,13,6,5,1,10,8,10,1,3,3,,6,5,3,4,,6,,1,1,4,,3,2,,3,3,,2,,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,946,123,1,192,152,16,94,25,73,32,13,8,1,4,24,4,26,9,,5,1,12,13,6,5,1,10,8,10,1,3,3,,6,5,3,4,,6,,1,2,4,,3,2,,3,3,,2,,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,965,126,1,200,152,16,94,25,73,32,13,8,2,5,24,7,26,9,,5,1,12,13,6,5,1,10,8,10,1,3,3,,6,5,4,4,,6,,1,2,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,974,129,4,201,152,16,94,25,73,32,13,8,3,5,24,8,26,9,,5,1,12,13,6,5,1,10,8,10,1,3,3,,6,5,4,4,,6,,1,2,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,981,131,4,201,152,16,94,25,73,32,13,8,3,5,24,9,26,12,,5,1,12,13,6,5,1,10,8,10,1,3,3,,6,5,4,4,,6,,1,2,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1001,140,5,206,152,16,94,25,73,32,13,9,4,5,24,10,26,12,,5,1,12,13,6,5,1,10,8,10,1,3,3,,6,5,4,4,,6,,3,2,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1019,151,5,207,152,16,94,25,73,32,13,10,4,5,24,12,26,12,,5,1,13,13,6,5,1,10,8,10,1,4,4,,6,5,4,4,,6,,3,2,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1030,156,6,207,152,16,94,25,73,32,13,11,4,5,24,12,26,12,,5,1,13,13,6,5,1,10,8,10,1,4,4,,6,5,6,4,,7,,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1045,166,7,208,152,16,94,25,73,32,14,11,4,5,24,12,26,13,,5,1,13,13,6,5,1,10,8,10,1,4,4,,6,5,7,4,,7,,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1060,174,9,209,152,16,94,25,73,32,14,11,4,5,24,12,26,14,2,5,1,13,13,6,6,1,10,8,10,1,4,4,,6,5,7,4,,7,,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1066,180,9,209,152,16,94,25,73,32,14,11,4,5,24,12,26,14,2,5,1,13,13,6,6,1,10,8,10,1,4,4,,6,5,7,4,,7,,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1070,182,9,209,153,16,94,25,73,32,14,11,4,5,24,12,26,14,2,5,1,13,13,6,7,1,10,8,10,1,4,4,,6,5,7,4,,7,,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1092,192,11,209,154,16,94,25,73,32,14,11,4,5,24,14,26,14,4,6,1,13,13,6,10,1,10,8,10,1,4,4,,6,5,7,4,,7,,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1119,213,12,211,154,16,94,25,73,32,14,11,4,5,24,16,26,14,4,6,1,13,13,6,10,1,10,8,10,1,4,4,,6,5,7,4,,7,1,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1140,218,17,212,154,16,94,26,73,32,14,11,6,5,25,19,26,14,4,6,1,13,14,6,10,1,10,8,10,1,4,4,,6,5,7,4,2,7,1,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1157,218,25,213,154,16,94,27,73,32,14,11,6,5,26,22,26,14,5,6,1,13,14,6,10,1,10,8,10,1,4,5,,6,5,7,4,2,7,1,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1183,230,33,214,154,16,94,28,73,32,14,11,7,5,27,22,26,15,6,6,1,13,14,6,10,1,10,8,10,1,4,5,,6,5,7,4,2,7,1,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1195,234,34,214,154,17,94,28,74,32,14,11,7,5,27,22,26,19,6,6,1,13,14,6,10,1,10,8,10,2,4,5,,6,5,7,4,2,7,1,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1201,235,37,214,154,17,94,28,74,32,14,11,7,5,27,22,26,20,6,6,1,14,14,6,10,1,10,8,10,2,4,5,,6,5,7,4,2,7,1,3,3,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1220,242,44,215,154,18,94,28,74,32,14,11,7,5,27,22,26,20,7,6,1,14,14,6,10,1,10,8,10,2,4,5,,6,5,7,4,2,7,1,3,4,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1257,258,59,215,154,19,95,28,74,32,14,13,7,5,28,23,26,20,7,6,1,14,14,6,10,1,10,8,10,2,4,5,,6,5,7,4,2,7,1,3,4,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1286,267,74,215,154,21,95,28,74,32,16,13,7,6,28,23,26,20,7,6,1,14,14,6,10,1,10,8,10,2,4,5,,6,5,7,4,2,7,1,3,4,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1312,277,82,215,155,23,96,29,74,32,17,13,7,6,28,24,26,20,7,6,1,14,14,6,10,1,10,8,10,3,4,5,,6,5,7,4,2,7,1,3,4,4,,3,2,,3,3,,2,2,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1347,291,96,215,155,24,97,30,74,32,17,13,7,6,29,24,26,20,7,7,1,14,14,6,10,1,10,8,10,3,4,5,,6,5,7,4,2,7,1,3,4,4,,3,2,,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1373,305,102,215,155,28,97,30,74,32,18,13,7,6,29,24,26,20,7,7,1,14,14,6,10,1,10,8,10,3,4,5,,6,5,7,4,2,7,1,3,4,4,,3,2,1,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1386,306,107,215,155,30,97,31,74,32,19,13,7,6,29,24,26,20,7,7,1,14,14,6,10,3,10,8,10,3,4,5,,6,5,7,4,3,7,1,3,4,4,,3,2,1,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1413,315,116,215,155,31,99,32,75,32,20,13,7,7,29,24,26,20,8,7,1,14,14,6,10,4,10,8,10,3,4,5,,6,5,7,4,3,7,1,3,4,4,,3,2,1,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1472,335,139,216,155,31,99,32,75,34,20,13,10,9,29,24,27,20,11,8,1,14,14,6,10,5,10,8,10,4,4,5,,6,5,7,4,3,7,1,3,4,4,,3,2,1,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1517,351,155,216,155,32,100,34,76,34,20,13,10,9,29,25,27,20,11,8,1,14,14,6,10,8,10,8,10,4,4,6,,6,5,7,4,3,7,3,3,4,4,1,3,2,1,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1558,375,163,217,156,33,100,35,77,35,22,13,10,9,29,25,27,20,11,8,1,14,14,6,10,8,10,8,10,5,4,6,,6,5,7,4,3,7,3,3,4,4,1,3,2,1,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1594,387,174,221,157,34,101,35,77,36,24,13,10,10,29,25,27,20,11,9,1,14,14,6,10,8,10,8,10,5,4,6,,6,5,7,4,4,7,3,3,4,4,1,3,2,1,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1620,403,182,221,157,34,101,35,77,37,24,14,10,10,29,25,27,20,11,9,1,14,14,6,10,8,10,8,10,5,4,6,,6,5,7,4,4,7,3,3,4,4,1,3,2,1,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1632,407,188,221,157,34,101,35,77,38,24,14,10,10,29,25,27,20,11,9,1,14,14,6,10,8,10,8,10,5,4,6,1,6,5,7,4,4,7,3,3,4,4,1,3,2,1,3,3,,2,3,3,,2,,2,1,1,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1651,414,192,223,157,34,102,35,77,38,24,14,10,10,29,25,27,20,12,9,1,15,14,6,10,8,10,8,10,5,4,6,1,6,5,7,4,4,7,4,3,4,4,1,3,2,1,3,3,,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1683,432,196,223,159,34,103,36,78,39,25,14,11,10,29,25,27,20,13,9,1,15,14,6,10,8,10,8,10,6,4,6,1,6,5,7,4,4,7,4,3,4,4,1,3,2,1,3,3,,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1727,457,199,225,159,36,105,36,78,39,27,14,12,13,29,26,27,20,13,10,1,15,14,6,10,8,10,8,10,6,5,6,1,6,5,7,4,4,7,5,3,4,4,1,3,2,1,3,3,,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1754,474,205,225,159,36,105,37,78,39,27,14,12,13,29,26,27,20,13,10,2,15,14,6,10,8,10,8,10,7,5,6,1,6,5,7,4,4,7,5,3,4,4,1,3,2,1,3,3,,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1799,499,212,228,159,38,106,37,78,39,27,14,14,14,30,27,27,21,14,10,2,15,14,6,10,8,10,8,10,7,5,6,1,6,5,7,4,4,7,5,3,4,4,1,3,2,1,3,3,,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1823,507,214,228,160,40,106,38,78,39,27,14,14,17,30,28,27,23,14,10,2,16,14,6,10,8,10,8,10,7,5,6,1,6,5,7,4,4,7,6,3,4,5,1,3,2,1,3,3,1,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1836,514,214,228,160,40,107,38,78,39,28,14,14,18,30,28,27,23,14,11,3,16,14,6,10,8,10,8,10,7,5,6,1,6,5,7,4,4,7,6,3,4,5,1,3,2,2,3,3,1,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1873,528,216,231,160,44,107,40,78,39,28,14,18,18,31,28,27,24,15,12,3,17,14,6,10,8,10,8,10,7,5,6,2,6,7,7,4,4,7,6,3,4,5,1,3,2,2,3,3,1,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1925,554,224,232,162,44,107,41,79,39,28,14,22,20,32,29,27,24,16,13,4,17,14,6,10,8,10,8,10,7,5,6,2,6,7,7,4,4,7,6,3,4,5,1,4,2,2,3,3,2,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1974,577,233,233,162,47,108,46,79,39,28,14,23,21,32,29,27,24,16,13,6,17,14,6,10,8,10,9,10,7,5,8,2,6,7,7,4,4,7,6,3,4,5,1,4,2,2,3,3,2,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2011,587,245,234,162,52,108,49,79,39,28,15,24,24,32,29,27,25,16,13,6,17,14,6,10,8,10,9,10,7,5,8,2,6,7,7,4,4,7,6,3,4,5,1,4,2,2,3,3,2,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2052,598,256,237,164,53,108,54,79,40,28,16,24,25,32,29,29,25,16,14,7,17,14,6,10,8,10,10,10,7,5,8,2,6,7,7,4,4,7,6,3,4,5,1,4,2,2,3,3,2,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2075,602,265,239,165,53,108,55,80,40,28,17,24,25,32,29,29,26,16,15,8,17,14,6,10,8,10,10,10,7,5,8,2,6,7,7,4,5,7,6,3,4,5,1,4,2,2,3,3,2,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2106,614,270,239,165,55,109,59,81,40,28,18,24,27,32,29,29,26,16,15,9,19,14,6,10,8,10,10,10,7,5,8,2,6,7,7,4,5,7,6,3,4,5,1,4,2,2,3,3,2,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2137,623,282,239,165,56,109,62,81,41,28,20,24,27,32,29,29,26,16,15,9,21,14,6,10,8,10,10,10,7,5,8,3,6,7,7,4,5,7,6,3,4,5,1,4,2,2,3,3,2,2,3,3,1,2,,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2204,654,294,240,167,58,109,64,82,42,28,21,25,30,33,30,29,26,17,15,9,22,14,7,10,8,10,10,10,7,8,8,3,6,7,7,4,5,7,6,3,4,5,2,4,2,2,3,3,2,2,3,3,1,2,1,2,1,2,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2260,677,305,240,169,60,109,68,83,42,31,23,26,30,33,30,30,26,18,16,9,22,14,7,10,8,10,10,10,7,8,8,3,6,7,7,4,5,7,6,4,4,5,3,4,2,2,3,3,2,2,3,3,1,2,2,2,1,2,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2315,699,318,244,170,62,111,70,83,42,32,26,26,30,33,30,31,26,18,17,9,22,14,7,11,8,10,10,10,7,8,8,3,6,7,7,4,5,7,6,4,4,5,3,4,3,2,3,3,2,3,3,3,1,2,2,2,1,2,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2347,714,321,245,172,62,112,70,85,43,32,28,26,31,33,30,31,26,19,18,9,23,14,7,12,8,10,10,10,7,8,8,3,6,7,7,4,5,7,6,4,4,5,3,4,3,2,3,3,2,3,3,3,1,2,2,2,1,2,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2370,725,325,247,172,63,112,70,85,43,32,28,26,31,33,30,31,27,20,18,9,23,14,8,12,8,10,10,10,7,8,8,3,8,7,7,4,5,7,6,4,4,5,3,4,3,2,3,3,2,3,3,3,1,2,2,2,1,2,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2390,731,325,247,174,66,112,71,85,43,32,31,27,33,33,30,31,27,20,19,9,23,14,8,13,8,10,10,10,7,8,8,3,8,7,7,4,5,7,6,4,4,5,3,4,3,2,3,3,2,3,3,3,1,2,2,2,1,2,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
