Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,MD,TR,RS,RO,CZ,CH,US,KZ,EG,MK,BY,NL,SE,PT,TN,SI,AL,MT,BE,IN,AE,PH,BA,TH,DO,MX,IL,ME,IE,MV,NO,IR,UZ,AR,DK,BD,GE,LU,BB,EC,IS,CA,XK,AZ,KG,GH,PK,ET,BR,MU,TZ,AM,MY,CY,KE,MA,CR,LI,AI,PE,CM,NZ,LK,CV,OM,SA,KR,AU,CL,CO,IQ,VG,SV,LT,SY,FK,ID,QA,PA,UY,JO,SN
91,2020-06-01,743,13,89,188,,8,151,23,2,2,63,31,7,1,,,12,,,,24,20,,7,,1,6,7,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,
92,2020-06-02,748,16,89,188,,8,151,24,2,2,63,31,7,1,,1,12,,,,24,20,,7,,1,6,7,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,
93,2020-06-03,751,17,89,188,,8,152,24,2,2,63,31,7,1,,1,12,,,,24,21,,7,,1,6,7,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,
94,2020-06-04,756,18,91,188,,8,152,24,4,2,63,31,7,1,,1,12,,,,24,21,,7,,1,6,7,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,
95,2020-06-05,758,20,91,188,,8,152,24,4,2,63,31,7,1,,1,12,,,,24,21,,7,,1,6,7,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,
96,2020-06-06,760,20,92,188,,8,152,24,4,2,63,31,7,1,,1,12,,,,24,21,,7,,1,6,8,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,
97,2020-06-07,763,21,92,188,,8,152,24,4,2,64,31,7,1,,1,12,,,,24,21,,7,,2,6,8,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,
98,2020-06-08,763,21,92,188,,8,152,24,4,2,64,31,7,1,,1,12,,,,24,21,,7,,2,6,8,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,
99,2020-06-09,767,23,92,188,,8,152,24,4,2,65,32,7,1,,1,12,,,,24,21,,7,,2,6,8,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,
100,2020-06-10,772,25,92,188,,8,152,24,5,2,65,32,7,1,,1,12,,,,24,21,,7,,3,6,8,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
101,2020-06-11,775,27,92,188,,8,152,24,5,2,66,32,7,1,,1,12,,,,24,21,,7,,3,6,8,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
102,2020-06-12,777,29,92,188,,8,152,24,5,2,66,32,7,1,,1,12,,,,24,21,,7,,3,6,8,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
103,2020-06-13,777,29,92,188,,8,152,24,5,2,66,32,7,1,,1,12,,,,24,21,,7,,3,6,8,4,,3,,1,5,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
104,2020-06-14,779,29,92,188,,8,152,24,5,2,66,32,7,1,,1,12,,,,24,22,,7,,3,6,8,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
105,2020-06-15,780,30,92,188,,8,152,24,5,2,66,32,7,1,,1,12,,,,24,22,,7,,3,6,8,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
106,2020-06-16,782,30,93,188,,8,152,24,5,2,67,32,7,1,,1,12,,,,24,22,,7,,3,6,8,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
107,2020-06-17,786,31,93,188,,8,152,24,7,2,68,32,7,1,,1,12,,,,24,22,,7,,3,6,8,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
108,2020-06-18,789,32,93,188,,8,152,24,8,2,68,32,7,1,,1,12,1,,,24,22,,7,,3,6,8,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
109,2020-06-19,791,33,93,188,,8,152,24,9,2,68,32,7,1,,1,12,1,,,24,22,,7,,3,6,8,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
110,2020-06-20,793,33,93,188,,8,152,24,10,2,68,32,7,1,,1,12,1,,,24,22,,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
111,2020-06-21,795,35,93,188,,8,152,24,10,2,68,32,7,1,,1,12,1,,,24,22,,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
112,2020-06-22,797,36,93,188,,8,152,24,10,2,69,32,7,1,,1,12,1,,,24,22,,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
113,2020-06-23,806,43,93,188,,8,152,24,10,3,69,32,7,1,,1,12,2,,,24,22,,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
114,2020-06-24,826,57,93,189,,8,152,24,10,3,71,32,7,1,,1,12,2,,,24,22,2,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
115,2020-06-25,836,64,93,189,,8,152,24,12,3,71,32,7,1,,1,12,2,,,24,22,3,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
116,2020-06-26,842,67,93,189,,8,152,24,12,3,71,32,7,1,,1,12,2,,,24,22,5,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
117,2020-06-27,847,70,93,189,,9,152,24,12,3,71,32,7,1,,1,12,2,,,24,22,5,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,1,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
118,2020-06-28,848,71,93,189,,9,152,24,12,3,71,32,7,1,,1,12,2,,,24,22,5,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,1,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
119,2020-06-29,850,72,93,189,,9,152,24,13,3,71,32,7,1,,1,12,2,,,24,22,5,7,,3,6,9,4,,3,,1,6,,3,1,,10,10,6,4,,5,1,2,,,4,2,1,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
120,2020-06-30,855,75,94,189,,9,152,24,13,3,71,32,7,1,,1,12,2,,,24,22,5,7,,3,6,9,4,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,1,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
121,2020-07-01,859,76,94,189,1,9,152,24,13,4,71,32,7,1,,1,12,2,,,24,22,5,7,,3,6,9,4,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,2,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
122,2020-07-02,867,82,94,189,1,11,152,24,13,4,71,32,7,1,,1,12,2,,,24,22,5,7,,3,6,9,4,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,2,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
123,2020-07-03,874,85,94,189,1,11,152,24,13,4,71,32,7,1,,1,12,2,,,24,22,6,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,2,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
124,2020-07-04,875,86,94,189,1,11,152,24,13,4,71,32,7,1,,1,12,2,,,24,22,6,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,2,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
125,2020-07-05,877,87,94,189,1,11,152,24,13,4,71,32,7,1,,1,12,2,,,24,22,6,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,2,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
126,2020-07-06,878,87,94,189,1,11,152,24,13,4,72,32,7,1,,1,12,2,,,24,22,6,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,2,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
127,2020-07-07,886,91,94,189,1,12,152,24,13,4,73,32,8,1,,1,12,2,,,24,22,7,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,2,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
128,2020-07-08,891,95,94,189,1,12,152,24,13,4,73,32,8,1,,1,12,3,,,24,22,7,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,2,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
129,2020-07-09,900,100,94,189,1,12,152,25,13,4,73,32,8,1,,1,12,3,,,24,24,7,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,3,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
130,2020-07-10,907,106,94,189,1,12,152,25,13,4,73,32,8,1,,1,12,3,,,24,24,8,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,3,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
131,2020-07-11,908,107,94,189,1,12,152,25,13,4,73,32,8,1,,1,12,3,,,24,24,8,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,3,3,1,3,,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
132,2020-07-12,911,107,94,189,1,12,152,25,13,4,73,32,8,1,,2,12,3,,,24,25,8,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,3,3,1,3,1,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
133,2020-07-13,913,109,94,189,1,12,152,25,13,4,73,32,8,1,,2,12,3,,,24,25,8,7,,3,6,11,5,,3,,1,6,1,3,1,,10,10,6,4,,5,1,2,,,4,2,3,3,1,3,1,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
134,2020-07-14,922,113,94,189,1,14,152,25,13,4,73,32,8,1,,2,12,3,,,24,25,8,8,,3,6,12,5,,3,,1,6,1,3,1,,10,10,6,4,1,5,1,2,,,4,2,3,3,1,3,1,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
135,2020-07-15,934,121,94,189,1,15,152,25,13,4,73,32,8,1,1,2,12,4,,,24,25,8,8,,3,6,13,5,,3,,1,6,1,3,1,,10,10,6,4,1,5,1,2,,,4,2,3,3,1,3,1,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
136,2020-07-16,945,123,94,191,1,16,152,25,13,5,73,32,8,1,1,4,12,4,,,24,26,9,8,,3,6,13,5,,3,,1,6,1,3,2,,10,10,6,4,1,5,1,2,,,4,2,3,3,1,3,1,,3,,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
137,2020-07-17,964,126,94,199,1,16,152,25,13,5,73,32,8,1,2,5,12,7,,,24,26,9,8,,3,6,13,5,,4,,1,6,1,3,2,,10,10,6,4,1,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
138,2020-07-18,973,129,94,200,4,16,152,25,13,5,73,32,8,1,3,5,12,8,,,24,26,9,8,,3,6,13,5,,4,,1,6,1,3,2,,10,10,6,4,1,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
139,2020-07-19,980,131,94,200,4,16,152,25,13,5,73,32,8,1,3,5,12,9,,,24,26,12,8,,3,6,13,5,,4,,1,6,1,3,2,,10,10,6,4,1,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
140,2020-07-20,1000,140,94,205,5,16,152,25,13,5,73,32,9,1,4,5,12,10,,,24,26,12,8,,3,6,13,5,,4,,1,6,1,3,2,,10,10,6,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
141,2020-07-21,1018,151,94,206,5,16,152,25,13,5,73,32,10,1,4,5,13,12,,,24,26,12,8,,4,6,13,5,,4,,1,6,1,4,2,,10,10,6,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
142,2020-07-22,1029,156,94,206,6,16,152,25,13,5,73,32,11,1,4,5,13,12,,,24,26,12,8,,4,6,13,5,,6,,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
143,2020-07-23,1044,166,94,207,7,16,152,25,14,5,73,32,11,1,4,5,13,12,,,24,26,13,8,,4,6,13,5,,7,,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
144,2020-07-24,1059,174,94,208,9,16,152,25,14,5,73,32,11,1,4,5,13,12,2,,24,26,14,8,,4,6,13,6,,7,,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
145,2020-07-25,1066,181,94,208,9,16,152,25,14,5,73,32,11,1,4,5,13,12,2,,24,26,14,8,,4,6,13,6,,7,,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
146,2020-07-26,1071,184,94,208,9,16,153,25,14,5,73,32,11,1,4,5,13,12,2,,24,26,14,8,,4,6,13,7,,7,,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
147,2020-07-27,1093,194,94,208,11,16,154,25,14,6,73,32,11,1,4,5,13,14,4,,24,26,14,8,,4,6,13,10,,7,,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
148,2020-07-28,1121,215,94,210,12,16,154,25,14,6,73,33,11,1,4,5,13,16,4,,24,26,14,8,,4,6,13,10,,7,1,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
149,2020-07-29,1142,220,94,211,17,16,154,26,14,6,73,33,11,1,6,5,13,19,4,2,25,26,14,8,,4,6,14,10,,7,1,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
150,2020-07-30,1159,220,94,212,25,16,154,27,14,6,73,33,11,1,6,5,13,22,5,2,26,26,14,8,,5,6,14,10,,7,1,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
151,2020-07-31,1185,232,94,213,33,16,154,28,14,6,73,33,11,1,7,5,13,22,6,2,27,26,15,8,,5,6,14,10,,7,1,1,6,1,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
152,2020-08-01,1197,236,94,213,34,17,154,28,14,6,74,33,11,1,7,5,13,22,6,2,27,26,19,8,,5,6,14,10,,7,1,1,6,2,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
153,2020-08-02,1203,237,94,213,37,17,154,28,14,6,74,33,11,1,7,5,14,22,6,2,27,26,20,8,,5,6,14,10,,7,1,1,6,2,4,3,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
154,2020-08-03,1222,244,94,214,44,18,154,28,14,6,74,33,11,1,7,5,14,22,7,2,27,26,20,8,,5,6,14,10,,7,1,1,6,2,4,4,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
155,2020-08-04,1259,260,95,214,59,19,154,28,14,6,74,33,13,1,7,5,14,23,7,2,28,26,20,8,,5,6,14,10,,7,1,1,6,2,4,4,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
156,2020-08-05,1288,269,95,214,74,21,154,28,16,6,74,33,13,1,7,6,14,23,7,2,28,26,20,8,,5,6,14,10,,7,1,1,6,2,4,4,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
157,2020-08-06,1314,279,96,214,82,23,155,29,17,6,74,33,13,1,7,6,14,24,7,2,28,26,20,8,,5,6,14,10,,7,1,1,6,3,4,4,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,2,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
158,2020-08-07,1349,293,97,214,96,24,155,30,17,7,74,33,13,1,7,6,14,24,7,2,29,26,20,8,,5,6,14,10,,7,1,1,6,3,4,4,,10,10,7,4,3,5,1,2,,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
159,2020-08-08,1375,307,97,214,102,28,155,30,18,7,74,33,13,1,7,6,14,24,7,2,29,26,20,8,,5,6,14,10,,7,1,1,6,3,4,4,,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
160,2020-08-09,1388,308,97,214,107,30,155,31,19,7,74,33,13,1,7,6,14,24,7,3,29,26,20,8,,5,6,14,10,,7,1,3,6,3,4,4,,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
161,2020-08-10,1415,317,99,214,116,31,155,32,20,7,75,33,13,1,7,7,14,24,8,3,29,26,20,8,,5,6,14,10,,7,1,4,6,3,4,4,,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
162,2020-08-11,1474,337,99,215,139,31,155,32,20,8,75,35,13,1,10,9,14,24,11,3,29,27,20,8,,5,6,14,10,,7,1,5,6,4,4,4,,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
163,2020-08-12,1519,353,100,215,155,32,155,34,20,8,76,35,13,1,10,9,14,25,11,3,29,27,20,8,,6,6,14,10,,7,3,8,6,4,4,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
164,2020-08-13,1561,378,100,216,163,33,156,35,22,8,77,36,13,1,10,9,14,25,11,3,29,27,20,8,,6,6,14,10,,7,3,8,6,5,4,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
165,2020-08-14,1597,390,101,220,174,34,157,35,24,9,77,37,13,1,10,10,14,25,11,4,29,27,20,8,,6,6,14,10,,7,3,8,6,5,4,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
166,2020-08-15,1623,406,101,220,182,34,157,35,24,9,77,38,14,1,10,10,14,25,11,4,29,27,20,8,,6,6,14,10,,7,3,8,6,5,4,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
167,2020-08-16,1635,410,101,220,188,34,157,35,24,9,77,39,14,1,10,10,14,25,11,4,29,27,20,8,1,6,6,14,10,,7,3,8,6,5,4,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,1,,3,3,,,1,,,2,2,1,,,,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
168,2020-08-17,1656,418,102,222,193,34,157,35,24,9,77,39,14,1,10,10,15,25,12,4,29,27,20,8,1,6,6,14,10,,7,4,8,6,5,4,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,2,,3,3,,,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
169,2020-08-18,1688,436,103,222,197,34,159,36,25,9,78,40,14,1,11,10,15,25,13,4,29,27,20,8,1,6,6,14,10,,7,4,8,6,6,4,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,2,,3,3,,,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
170,2020-08-19,1733,461,105,224,200,36,159,36,27,10,78,40,14,1,12,13,15,26,13,4,29,27,20,8,1,6,6,14,10,,7,5,8,6,6,5,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,2,,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
