Record number,Date,All,UA,HR,DE,AT,SK,IT,ES,PL,RU,GB,FR,GR,HU,MD,BG,TR,RO,RS,US,CH,CZ,KZ,PT,SE,EG,NL,MK,SI,BY,AL,TN,MT,BE,IN,AE,IL,TH,DO,BA,ME,MX,IE,PH,UZ,AR,NO,MV,IR,DK,BD,GE,ET,KG,PK,BB,IS,AZ,CA,XK,EC,MY,CY,AM,BR,MU,KE,TZ,LU,SV,QA,GH,IQ,VG,JO,UY,SN,LT,AI,LK,CM,CR,NZ,PE,CV,OM,CL,FK,SA,KR,ID,AU,CO,PA
93,2020-06-03,751,17,,89,188,8,152,24,2,2,63,31,1,7,1,,12,,,21,24,,,4,7,7,6,,3,1,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
94,2020-06-04,756,18,,91,188,8,152,24,4,2,63,31,1,7,1,,12,,,21,24,,,4,7,7,6,,3,1,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
95,2020-06-05,758,20,,91,188,8,152,24,4,2,63,31,1,7,1,,12,,,21,24,,,4,7,7,6,,3,1,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
96,2020-06-06,760,20,,92,188,8,152,24,4,2,63,31,1,7,1,,12,,,21,24,,,4,8,7,6,,3,1,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
97,2020-06-07,763,21,,92,188,8,152,24,4,2,64,31,1,7,1,,12,,,21,24,,,4,8,7,6,,3,2,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
98,2020-06-08,763,21,,92,188,8,152,24,4,2,64,31,1,7,1,,12,,,21,24,,,4,8,7,6,,3,2,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
99,2020-06-09,767,23,,92,188,8,152,24,4,2,65,32,1,7,1,,12,,,21,24,,,4,8,7,6,,3,2,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
100,2020-06-10,772,25,,92,188,8,152,24,5,2,65,32,1,7,1,,12,,,21,24,,,4,8,7,6,,3,3,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
101,2020-06-11,775,27,,92,188,8,152,24,5,2,66,32,1,7,1,,12,,,21,24,,,4,8,7,6,,3,3,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
102,2020-06-12,777,29,,92,188,8,152,24,5,2,66,32,1,7,1,,12,,,21,24,,,4,8,7,6,,3,3,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
103,2020-06-13,777,29,,92,188,8,152,24,5,2,66,32,1,7,1,,12,,,21,24,,,4,8,7,6,,3,3,,,1,5,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
104,2020-06-14,779,29,,92,188,8,152,24,5,2,66,32,1,7,1,,12,,,22,24,,,4,8,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
105,2020-06-15,780,30,,92,188,8,152,24,5,2,66,32,1,7,1,,12,,,22,24,,,4,8,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
106,2020-06-16,782,30,,93,188,8,152,24,5,2,67,32,1,7,1,,12,,,22,24,,,4,8,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
107,2020-06-17,786,31,,93,188,8,152,24,7,2,68,32,1,7,1,,12,,,22,24,,,4,8,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
108,2020-06-18,789,32,,93,188,8,152,24,8,2,68,32,1,7,1,,12,,1,22,24,,,4,8,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
109,2020-06-19,791,33,,93,188,8,152,24,9,2,68,32,1,7,1,,12,,1,22,24,,,4,8,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
110,2020-06-20,793,33,,93,188,8,152,24,10,2,68,32,1,7,1,,12,,1,22,24,,,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
111,2020-06-21,795,35,,93,188,8,152,24,10,2,68,32,1,7,1,,12,,1,22,24,,,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
112,2020-06-22,797,36,,93,188,8,152,24,10,2,69,32,1,7,1,,12,,1,22,24,,,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
113,2020-06-23,806,43,,93,188,8,152,24,10,3,69,32,1,7,1,,12,,2,22,24,,,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
114,2020-06-24,826,57,,93,189,8,152,24,10,3,71,32,1,7,1,,12,,2,22,24,,2,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
115,2020-06-25,836,64,,93,189,8,152,24,12,3,71,32,1,7,1,,12,,2,22,24,,3,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
116,2020-06-26,842,67,,93,189,8,152,24,12,3,71,32,1,7,1,,12,,2,22,24,,5,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
117,2020-06-27,847,70,,93,189,9,152,24,12,3,71,32,1,7,1,,12,,2,22,24,,5,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,1,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
118,2020-06-28,848,71,,93,189,9,152,24,12,3,71,32,1,7,1,,12,,2,22,24,,5,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,1,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
119,2020-06-29,850,72,,93,189,9,152,24,13,3,71,32,1,7,1,,12,,2,22,24,,5,4,9,7,6,,3,3,,,1,6,,3,4,10,10,,,6,5,1,,4,2,1,,2,1,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
120,2020-06-30,855,75,,94,189,9,152,24,13,3,71,32,1,7,1,,12,,2,22,24,,5,4,9,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,1,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
121,2020-07-01,859,76,1,94,189,9,152,24,13,4,71,32,1,7,1,,12,,2,22,24,,5,4,9,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,2,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
122,2020-07-02,867,82,1,94,189,11,152,24,13,4,71,32,1,7,1,,12,,2,22,24,,5,4,9,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,2,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
123,2020-07-03,874,85,1,94,189,11,152,24,13,4,71,32,1,7,1,,12,,2,22,24,,6,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,2,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
124,2020-07-04,875,86,1,94,189,11,152,24,13,4,71,32,1,7,1,,12,,2,22,24,,6,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,2,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,,1,1,1,,1,,1,1,1,1
125,2020-07-05,877,87,1,94,189,11,152,24,13,4,71,32,1,7,1,,12,,2,22,24,,6,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,2,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
126,2020-07-06,878,87,1,94,189,11,152,24,13,4,72,32,1,7,1,,12,,2,22,24,,6,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,2,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
127,2020-07-07,886,91,1,94,189,12,152,24,13,4,73,32,1,8,1,,12,,2,22,24,,7,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,2,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
128,2020-07-08,891,95,1,94,189,12,152,24,13,4,73,32,1,8,1,,12,,3,22,24,,7,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,2,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
129,2020-07-09,900,100,1,94,189,12,152,25,13,4,73,32,1,8,1,,12,,3,24,24,,7,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,3,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
130,2020-07-10,907,106,1,94,189,12,152,25,13,4,73,32,1,8,1,,12,,3,24,24,,8,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,3,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
131,2020-07-11,908,107,1,94,189,12,152,25,13,4,73,32,1,8,1,,12,,3,24,24,,8,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,3,3,,,,3,,,3,,,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
132,2020-07-12,911,107,1,94,189,12,152,25,13,4,73,32,1,8,2,,12,,3,25,24,,8,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,3,3,,,,3,,,3,,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
133,2020-07-13,913,109,1,94,189,12,152,25,13,4,73,32,1,8,2,,12,,3,25,24,,8,5,11,7,6,,3,3,,,1,6,1,3,4,10,10,,,6,5,1,,4,2,1,,2,3,3,,,,3,,,3,,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
134,2020-07-14,922,113,1,94,189,14,152,25,13,4,73,32,1,8,2,,12,,3,25,24,,8,5,12,8,6,,3,3,,,1,6,1,3,4,10,10,,1,6,5,1,,4,2,1,,2,3,3,,,,3,,,3,,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
135,2020-07-15,934,121,1,94,189,15,152,25,13,4,73,32,1,8,2,1,12,,4,25,24,,8,5,13,8,6,,3,3,,,1,6,1,3,4,10,10,,1,6,5,1,,4,2,1,,2,3,3,,,,3,,,3,,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
136,2020-07-16,945,123,1,94,191,16,152,25,13,5,73,32,1,8,4,1,12,,4,26,24,,9,5,13,8,6,,3,3,,,1,6,1,3,4,10,10,,1,6,5,2,,4,2,1,,2,3,3,,,,3,,,3,,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
137,2020-07-17,964,126,1,94,199,16,152,25,13,5,73,32,1,8,5,2,12,,7,26,24,,9,5,13,8,6,,4,3,,,1,6,1,3,4,10,10,,1,6,5,2,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
138,2020-07-18,973,129,4,94,200,16,152,25,13,5,73,32,1,8,5,3,12,,8,26,24,,9,5,13,8,6,,4,3,,,1,6,1,3,4,10,10,,1,6,5,2,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
139,2020-07-19,980,131,4,94,200,16,152,25,13,5,73,32,1,8,5,3,12,,9,26,24,,12,5,13,8,6,,4,3,,,1,6,1,3,4,10,10,,1,6,5,2,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
140,2020-07-20,1000,140,5,94,205,16,152,25,13,5,73,32,1,9,5,4,12,,10,26,24,,12,5,13,8,6,,4,3,,,1,6,1,3,4,10,10,,3,6,5,2,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
141,2020-07-21,1018,151,5,94,206,16,152,25,13,5,73,32,1,10,5,4,13,,12,26,24,,12,5,13,8,6,,4,4,,,1,6,1,4,4,10,10,,3,6,5,2,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
142,2020-07-22,1029,156,6,94,206,16,152,25,13,5,73,32,1,11,5,4,13,,12,26,24,,12,5,13,8,6,,6,4,,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
143,2020-07-23,1044,166,7,94,207,16,152,25,14,5,73,32,1,11,5,4,13,,12,26,24,,13,5,13,8,6,,7,4,,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
144,2020-07-24,1059,174,9,94,208,16,152,25,14,5,73,32,1,11,5,4,13,2,12,26,24,,14,6,13,8,6,,7,4,,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
145,2020-07-25,1066,181,9,94,208,16,152,25,14,5,73,32,1,11,5,4,13,2,12,26,24,,14,6,13,8,6,,7,4,,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
146,2020-07-26,1071,184,9,94,208,16,153,25,14,5,73,32,1,11,5,4,13,2,12,26,24,,14,7,13,8,6,,7,4,,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
147,2020-07-27,1093,194,11,94,208,16,154,25,14,6,73,32,1,11,5,4,13,4,14,26,24,,14,10,13,8,6,,7,4,,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
148,2020-07-28,1121,215,12,94,210,16,154,25,14,6,73,33,1,11,5,4,13,4,16,26,24,,14,10,13,8,6,,7,4,1,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
149,2020-07-29,1142,220,17,94,211,16,154,26,14,6,73,33,1,11,5,6,13,4,19,26,25,2,14,10,14,8,6,,7,4,1,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
150,2020-07-30,1159,220,25,94,212,16,154,27,14,6,73,33,1,11,5,6,13,5,22,26,26,2,14,10,14,8,6,,7,5,1,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
151,2020-07-31,1185,232,33,94,213,16,154,28,14,6,73,33,1,11,5,7,13,6,22,26,27,2,15,10,14,8,6,,7,5,1,,1,6,1,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
152,2020-08-01,1197,236,34,94,213,17,154,28,14,6,74,33,1,11,5,7,13,6,22,26,27,2,19,10,14,8,6,,7,5,1,,1,6,2,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
153,2020-08-02,1203,237,37,94,213,17,154,28,14,6,74,33,1,11,5,7,14,6,22,26,27,2,20,10,14,8,6,,7,5,1,,1,6,2,4,4,10,10,,3,7,5,3,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
154,2020-08-03,1222,244,44,94,214,18,154,28,14,6,74,33,1,11,5,7,14,7,22,26,27,2,20,10,14,8,6,,7,5,1,,1,6,2,4,4,10,10,,3,7,5,4,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
155,2020-08-04,1259,260,59,95,214,19,154,28,14,6,74,33,1,13,5,7,14,7,23,26,28,2,20,10,14,8,6,,7,5,1,,1,6,2,4,4,10,10,,3,7,5,4,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
156,2020-08-05,1288,269,74,95,214,21,154,28,16,6,74,33,1,13,6,7,14,7,23,26,28,2,20,10,14,8,6,,7,5,1,,1,6,2,4,4,10,10,,3,7,5,4,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
157,2020-08-06,1314,279,82,96,214,23,155,29,17,6,74,33,1,13,6,7,14,7,24,26,28,2,20,10,14,8,6,,7,5,1,,1,6,3,4,4,10,10,,3,7,5,4,,4,2,1,,2,3,3,,,,3,,,3,2,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
158,2020-08-07,1349,293,96,97,214,24,155,30,17,7,74,33,1,13,6,7,14,7,24,26,29,2,20,10,14,8,6,,7,5,1,,1,6,3,4,4,10,10,,3,7,5,4,,4,2,1,,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
159,2020-08-08,1375,307,102,97,214,28,155,30,18,7,74,33,1,13,6,7,14,7,24,26,29,2,20,10,14,8,6,,7,5,1,,1,6,3,4,4,10,10,,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
160,2020-08-09,1388,308,107,97,214,30,155,31,19,7,74,33,1,13,6,7,14,7,24,26,29,3,20,10,14,8,6,,7,5,1,,3,6,3,4,4,10,10,,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
161,2020-08-10,1415,317,116,99,214,31,155,32,20,7,75,33,1,13,7,7,14,8,24,26,29,3,20,10,14,8,6,,7,5,1,,4,6,3,4,4,10,10,,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
162,2020-08-11,1474,337,139,99,215,31,155,32,20,8,75,35,1,13,9,10,14,11,24,27,29,3,20,10,14,8,6,,7,5,1,,5,6,4,4,4,10,10,,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
163,2020-08-12,1519,353,155,100,215,32,155,34,20,8,76,35,1,13,9,10,14,11,25,27,29,3,20,10,14,8,6,,7,6,3,,8,6,4,4,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
164,2020-08-13,1561,378,163,100,216,33,156,35,22,8,77,36,1,13,9,10,14,11,25,27,29,3,20,10,14,8,6,,7,6,3,,8,6,5,4,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
165,2020-08-14,1597,390,174,101,220,34,157,35,24,9,77,37,1,13,10,10,14,11,25,27,29,4,20,10,14,8,6,,7,6,3,,8,6,5,4,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
166,2020-08-15,1623,406,182,101,220,34,157,35,24,9,77,38,1,14,10,10,14,11,25,27,29,4,20,10,14,8,6,,7,6,3,,8,6,5,4,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
167,2020-08-16,1635,410,188,101,220,34,157,35,24,9,77,39,1,14,10,10,14,11,25,27,29,4,20,10,14,8,6,1,7,6,3,,8,6,5,4,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,1,,,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
168,2020-08-17,1656,418,193,102,222,34,157,35,24,9,77,39,1,14,10,10,15,12,25,27,29,4,20,10,14,8,6,1,7,6,4,,8,6,5,4,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
169,2020-08-18,1688,436,197,103,222,34,159,36,25,9,78,40,1,14,10,11,15,13,25,27,29,4,20,10,14,8,6,1,7,6,4,,8,6,6,4,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,,,3,,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
170,2020-08-19,1733,461,200,105,224,36,159,36,27,10,78,40,1,14,13,12,15,13,26,27,29,4,20,10,14,8,6,1,7,6,5,,8,6,6,5,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,1,,3,,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
171,2020-08-20,1760,478,206,105,224,36,159,37,27,10,78,40,2,14,13,12,15,13,26,27,29,4,20,10,14,8,6,1,7,6,5,,8,6,7,5,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,1,,3,,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
172,2020-08-21,1804,502,213,106,227,38,159,37,27,10,78,40,2,14,14,14,15,14,27,27,30,4,21,10,14,8,6,1,7,6,5,,8,6,7,5,4,10,10,1,3,7,5,4,,4,2,1,1,2,3,3,,1,,3,,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
173,2020-08-22,1829,510,215,107,227,40,160,38,27,10,78,40,2,14,17,14,16,14,28,27,30,4,23,10,14,8,6,1,7,6,6,,8,6,7,5,4,10,10,1,3,7,5,4,,5,2,1,1,2,3,3,,1,,3,1,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
