Record number,Date,All,UA,HR,AT,IT,DE,GB,SK,ES,FR,CH,MD,PL,HU,RS,US,BG,KZ,TR,RO,RU,SE,PT,GR,DO,EG,TH,BY,NL,BE,AE,MT,IN,SI,IE,MX,AL,CZ,AR,ME,IL,PH,BD,GE,NO,IR,XK,CA,BA,MK,DK,BB,ET,EC,IS,MU,BR,CM,OM,CR,GH,CV,PE,CL,TZ,LU,SA,MV,ID,CO,AU,PA,QA,SV,CY,LK,AM
105,2020-06-15,780,30,,189,151,92,66,8,24,32,24,1,5,7,,22,,,12,,2,8,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
106,2020-06-16,782,30,,189,151,93,67,8,24,32,24,1,5,7,,22,,,12,,2,8,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
107,2020-06-17,786,31,,189,151,93,68,8,24,32,24,1,7,7,,22,,,12,,2,8,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
108,2020-06-18,789,32,,189,151,93,68,8,24,32,24,1,8,7,1,22,,,12,,2,8,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
109,2020-06-19,791,33,,189,151,93,68,8,24,32,24,1,9,7,1,22,,,12,,2,8,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
110,2020-06-20,793,33,,189,151,93,68,8,24,32,24,1,10,7,1,22,,,12,,2,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
111,2020-06-21,795,35,,189,151,93,68,8,24,32,24,1,10,7,1,22,,,12,,2,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
112,2020-06-22,797,36,,189,151,93,69,8,24,32,24,1,10,7,1,22,,,12,,2,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
113,2020-06-23,806,43,,189,151,93,69,8,24,32,24,1,10,7,2,22,,,12,,3,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
114,2020-06-24,826,57,,190,151,93,71,8,24,32,24,1,10,7,2,22,,2,12,,3,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
115,2020-06-25,836,64,,190,151,93,71,8,24,32,24,1,12,7,2,22,,3,12,,3,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
116,2020-06-26,842,67,,190,151,93,71,8,24,32,24,1,12,7,2,22,,5,12,,3,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
117,2020-06-27,847,70,,190,151,93,71,9,24,32,24,1,12,7,2,22,,5,12,,3,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,1,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
118,2020-06-28,848,71,,190,151,93,71,9,24,32,24,1,12,7,2,22,,5,12,,3,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,1,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
119,2020-06-29,850,72,,190,151,93,71,9,24,32,24,1,13,7,2,22,,5,12,,3,9,4,1,10,7,10,3,6,6,3,1,,3,5,6,,,4,,4,1,1,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
120,2020-06-30,855,75,,190,151,94,71,9,24,32,24,1,13,7,2,22,,5,12,,3,9,4,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,1,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
121,2020-07-01,859,76,1,190,151,94,71,9,24,32,24,1,13,7,2,22,,5,12,,4,9,4,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,2,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
122,2020-07-02,867,82,1,190,151,94,71,11,24,32,24,1,13,7,2,22,,5,12,,4,9,4,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,2,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
123,2020-07-03,874,85,1,190,151,94,71,11,24,32,24,1,13,7,2,22,,6,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,2,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
124,2020-07-04,875,86,1,190,151,94,71,11,24,32,24,1,13,7,2,22,,6,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,2,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
125,2020-07-05,877,87,1,190,151,94,71,11,24,32,24,1,13,7,2,22,,6,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,2,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
126,2020-07-06,878,87,1,190,151,94,72,11,24,32,24,1,13,7,2,22,,6,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,2,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
127,2020-07-07,886,91,1,190,151,94,73,12,24,32,24,1,13,8,2,22,,7,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,2,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
128,2020-07-08,891,95,1,190,151,94,73,12,24,32,24,1,13,8,3,22,,7,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,2,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
129,2020-07-09,900,100,1,190,151,94,73,12,25,32,24,1,13,8,3,24,,7,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,3,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
130,2020-07-10,907,106,1,190,151,94,73,12,25,32,24,1,13,8,3,24,,8,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,3,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
131,2020-07-11,908,107,1,190,151,94,73,12,25,32,24,1,13,8,3,24,,8,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,3,3,2,,,3,,,2,3,,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
132,2020-07-12,911,107,1,190,151,94,73,12,25,32,24,2,13,8,3,25,,8,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,3,3,2,,,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
133,2020-07-13,913,109,1,190,151,94,73,12,25,32,24,2,13,8,3,25,,8,12,,4,11,5,1,10,7,10,3,6,6,3,1,1,3,5,6,,,4,,4,1,3,3,2,,,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
134,2020-07-14,922,113,1,190,151,94,73,14,25,32,24,2,13,8,3,25,,8,12,,4,12,5,1,10,8,10,3,6,6,3,1,1,3,5,6,,,4,1,4,1,3,3,2,,,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
135,2020-07-15,934,121,1,190,151,94,73,15,25,32,24,2,13,8,4,25,1,8,12,,4,13,5,1,10,8,10,3,6,6,3,1,1,3,5,6,,,4,1,4,1,3,3,2,,,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
136,2020-07-16,945,123,1,192,151,94,73,16,25,32,24,4,13,8,4,26,1,9,12,,5,13,5,1,10,8,10,3,6,6,3,1,1,3,5,6,,,4,1,4,2,3,3,2,,,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
137,2020-07-17,964,126,1,200,151,94,73,16,25,32,24,5,13,8,7,26,2,9,12,,5,13,5,1,10,8,10,3,6,6,3,1,1,4,5,6,,,4,1,4,2,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
138,2020-07-18,973,129,4,201,151,94,73,16,25,32,24,5,13,8,8,26,3,9,12,,5,13,5,1,10,8,10,3,6,6,3,1,1,4,5,6,,,4,1,4,2,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
139,2020-07-19,980,131,4,201,151,94,73,16,25,32,24,5,13,8,9,26,3,12,12,,5,13,5,1,10,8,10,3,6,6,3,1,1,4,5,6,,,4,1,4,2,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
140,2020-07-20,1000,140,5,206,151,94,73,16,25,32,24,5,13,9,10,26,4,12,12,,5,13,5,1,10,8,10,3,6,6,3,1,1,4,5,6,,,4,3,4,2,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
141,2020-07-21,1018,151,5,207,151,94,73,16,25,32,24,5,13,10,12,26,4,12,13,,5,13,5,1,10,8,10,4,6,6,4,1,1,4,5,6,,,4,3,4,2,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
142,2020-07-22,1029,156,6,207,151,94,73,16,25,32,24,5,13,11,12,26,4,12,13,,5,13,5,1,10,8,10,4,6,6,4,1,1,6,5,7,,,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
143,2020-07-23,1044,166,7,208,151,94,73,16,25,32,24,5,14,11,12,26,4,13,13,,5,13,5,1,10,8,10,4,6,6,4,1,1,7,5,7,,,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
144,2020-07-24,1059,174,9,209,151,94,73,16,25,32,24,5,14,11,12,26,4,14,13,2,5,13,6,1,10,8,10,4,6,6,4,1,1,7,5,7,,,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
145,2020-07-25,1066,181,9,209,151,94,73,16,25,32,24,5,14,11,12,26,4,14,13,2,5,13,6,1,10,8,10,4,6,6,4,1,1,7,5,7,,,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
146,2020-07-26,1070,183,9,209,152,94,73,16,25,32,24,5,14,11,12,26,4,14,13,2,5,13,7,1,10,8,10,4,6,6,4,1,1,7,5,7,,,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
147,2020-07-27,1092,193,11,209,153,94,73,16,25,32,24,5,14,11,14,26,4,14,13,4,6,13,10,1,10,8,10,4,6,6,4,1,1,7,5,7,,,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
148,2020-07-28,1119,214,12,211,153,94,73,16,25,32,24,5,14,11,16,26,4,14,13,4,6,13,10,1,10,8,10,4,6,6,4,1,1,7,5,7,1,,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
149,2020-07-29,1140,219,17,212,153,94,73,16,26,32,25,5,14,11,19,26,6,14,13,4,6,14,10,1,10,8,10,4,6,6,4,1,1,7,5,7,1,2,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
150,2020-07-30,1157,219,25,213,153,94,73,16,27,32,26,5,14,11,22,26,6,14,13,5,6,14,10,1,10,8,10,5,6,6,4,1,1,7,5,7,1,2,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
151,2020-07-31,1182,231,33,214,153,94,73,16,28,32,26,5,14,11,22,26,7,15,13,6,6,14,10,1,10,8,10,5,6,6,4,1,1,7,5,7,1,2,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
152,2020-08-01,1194,235,34,214,153,94,74,17,28,32,26,5,14,11,22,26,7,19,13,6,6,14,10,1,10,8,10,5,6,6,4,1,2,7,5,7,1,2,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
153,2020-08-02,1200,236,37,214,153,94,74,17,28,32,26,5,14,11,22,26,7,20,14,6,6,14,10,1,10,8,10,5,6,6,4,1,2,7,5,7,1,2,4,3,4,3,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
154,2020-08-03,1219,243,44,215,153,94,74,18,28,32,26,5,14,11,22,26,7,20,14,7,6,14,10,1,10,8,10,5,6,6,4,1,2,7,5,7,1,2,4,3,4,4,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
155,2020-08-04,1256,259,59,215,153,95,74,19,28,32,27,5,14,13,23,26,7,20,14,7,6,14,10,1,10,8,10,5,6,6,4,1,2,7,5,7,1,2,4,3,4,4,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
156,2020-08-05,1285,268,74,215,153,95,74,21,28,32,27,6,16,13,23,26,7,20,14,7,6,14,10,1,10,8,10,5,6,6,4,1,2,7,5,7,1,2,4,3,4,4,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
157,2020-08-06,1311,278,82,215,154,96,74,23,29,32,27,6,17,13,24,26,7,20,14,7,6,14,10,1,10,8,10,5,6,6,4,1,3,7,5,7,1,2,4,3,4,4,3,3,2,,2,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
158,2020-08-07,1346,292,96,215,154,97,74,24,30,32,28,6,17,13,24,26,7,20,14,7,7,14,10,1,10,8,10,5,6,6,4,1,3,7,5,7,1,2,4,3,4,4,3,3,2,,3,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
159,2020-08-08,1372,306,102,215,154,97,74,28,30,32,28,6,18,13,24,26,7,20,14,7,7,14,10,1,10,8,10,5,6,6,4,1,3,7,5,7,1,2,4,3,4,4,3,3,2,1,3,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
160,2020-08-09,1385,307,107,215,154,97,74,30,31,32,28,6,19,13,24,26,7,20,14,7,7,14,10,1,10,8,10,5,6,6,4,3,3,7,5,7,1,3,4,3,4,4,3,3,2,1,3,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
161,2020-08-10,1412,316,116,215,154,99,75,31,32,32,28,7,20,13,24,26,7,20,14,8,7,14,10,1,10,8,10,5,6,6,4,4,3,7,5,7,1,3,4,3,4,4,3,3,2,1,3,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
162,2020-08-11,1471,336,139,216,154,99,75,31,32,34,28,9,20,13,24,27,10,20,14,11,8,14,10,1,10,8,10,5,6,6,4,5,4,7,5,7,1,3,4,3,4,4,3,3,2,1,3,3,,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
163,2020-08-12,1516,352,155,216,154,100,76,32,34,34,28,9,20,13,25,27,10,20,14,11,8,14,10,1,10,8,10,6,6,6,4,8,4,7,5,7,3,3,4,3,4,4,3,3,2,1,3,3,1,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
164,2020-08-13,1556,376,162,217,155,100,77,33,35,35,28,9,22,13,25,27,10,20,14,11,8,14,10,1,10,8,10,6,6,6,4,8,5,7,5,7,3,3,4,3,4,4,3,3,2,1,3,3,1,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
165,2020-08-14,1592,388,173,221,156,101,77,34,35,36,28,10,24,13,25,27,10,20,14,11,9,14,10,1,10,8,10,6,6,6,4,8,5,7,5,7,3,4,4,3,4,4,3,3,2,1,3,3,1,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
166,2020-08-15,1618,404,181,221,156,101,77,34,35,37,28,10,24,14,25,27,10,20,14,11,9,14,10,1,10,8,10,6,6,6,4,8,5,7,5,7,3,4,4,3,4,4,3,3,2,1,3,3,1,,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
167,2020-08-16,1630,408,187,221,156,101,77,34,35,38,28,10,24,14,25,27,10,20,14,11,9,14,10,1,10,8,10,6,6,6,4,8,5,7,5,7,3,4,4,3,4,4,3,3,2,1,3,3,1,1,2,3,,1,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,
168,2020-08-17,1649,415,191,223,156,102,77,34,35,38,28,10,24,14,25,27,10,20,15,12,9,14,10,1,10,8,10,6,6,6,4,8,5,7,5,7,4,4,4,3,4,4,3,3,2,1,3,3,1,1,2,3,,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
169,2020-08-18,1681,433,195,223,158,103,78,34,36,39,28,10,25,14,25,27,11,20,15,13,9,14,10,1,10,8,10,6,6,6,4,8,6,7,5,7,4,4,4,3,4,4,3,3,2,1,3,3,1,1,2,3,,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
170,2020-08-19,1725,458,198,225,158,105,78,36,36,39,28,13,27,14,26,27,12,20,15,13,10,14,10,1,10,8,10,6,6,6,5,8,6,7,5,7,5,4,4,3,4,4,3,3,2,1,3,3,1,1,2,3,,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
171,2020-08-20,1752,475,204,225,158,105,78,36,37,39,28,13,27,14,26,27,12,20,15,13,10,14,10,2,10,8,10,6,6,6,5,8,7,7,5,7,5,4,4,3,4,4,3,3,2,1,3,3,1,1,2,3,,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
172,2020-08-21,1797,500,211,228,158,106,78,38,37,39,29,14,27,14,27,27,14,21,15,14,10,14,10,2,10,8,10,6,6,6,5,8,7,7,5,7,5,4,4,3,4,4,3,3,2,1,3,3,1,1,2,3,,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
173,2020-08-22,1821,508,213,228,159,107,78,40,38,39,29,17,27,14,28,27,14,22,16,14,10,14,10,2,10,8,10,6,6,6,5,8,7,7,5,7,6,4,5,3,4,4,3,3,2,1,3,3,1,1,2,3,,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
174,2020-08-23,1834,515,213,228,159,108,78,40,38,39,29,18,28,14,28,27,14,22,16,14,11,14,10,3,10,8,10,6,6,6,5,8,7,7,5,7,6,4,5,3,4,4,3,3,2,2,3,3,1,1,2,3,,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
175,2020-08-24,1872,529,215,231,159,109,78,44,40,39,30,18,28,14,28,27,18,23,17,15,12,14,10,3,10,8,10,6,6,6,5,8,7,7,7,7,6,4,5,3,4,4,3,3,2,2,3,3,1,2,2,3,,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
176,2020-08-25,1923,555,223,232,161,109,79,44,41,39,31,19,28,14,29,27,22,23,17,16,13,14,10,4,10,8,10,6,6,6,5,8,7,7,7,7,6,4,5,3,4,4,4,3,2,2,3,3,1,2,2,3,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
177,2020-08-26,1972,578,232,233,161,110,79,47,46,39,31,20,28,14,29,27,23,23,17,16,13,14,10,6,10,9,10,8,6,6,5,8,7,7,7,7,6,4,5,3,4,4,4,3,2,2,3,3,1,2,2,3,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
178,2020-08-27,2009,588,244,234,161,110,79,52,49,39,31,23,28,15,29,27,24,24,17,16,13,14,10,6,10,9,10,8,6,6,5,8,7,7,7,7,6,4,5,3,4,4,4,3,2,2,3,3,1,2,2,3,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
179,2020-08-28,2047,599,254,237,162,110,79,53,54,40,31,24,28,16,29,28,24,24,17,16,14,14,10,7,10,10,10,8,6,6,5,8,7,7,7,7,6,4,5,3,4,4,4,3,2,2,3,3,1,2,2,3,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
180,2020-08-29,2069,603,262,239,163,110,80,53,55,40,31,24,28,17,29,28,24,25,17,16,15,14,10,8,10,10,10,8,6,6,5,8,7,7,7,7,6,5,5,3,4,4,4,3,2,2,3,3,1,2,2,3,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
181,2020-08-30,2099,615,267,239,163,111,81,55,59,40,31,25,28,18,29,28,24,25,19,16,15,14,10,9,10,10,10,8,6,6,5,8,7,7,7,7,6,5,5,3,4,4,4,3,2,2,3,3,1,2,2,3,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
182,2020-08-31,2130,624,279,239,163,111,81,56,62,41,31,25,28,20,29,28,24,25,21,16,15,14,10,9,10,10,10,8,6,6,5,8,7,7,7,7,6,5,5,3,4,4,4,3,2,2,3,3,1,3,2,3,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
183,2020-09-01,2192,653,290,240,164,111,82,58,64,41,32,28,28,21,30,28,25,25,22,17,15,14,10,9,10,10,10,8,7,6,8,8,7,7,7,7,6,5,5,3,4,4,4,3,2,2,3,3,2,3,2,3,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
184,2020-09-02,2246,676,301,240,166,111,83,60,66,41,32,28,31,23,30,29,26,25,22,18,16,14,10,9,10,10,10,8,7,6,8,8,7,7,7,7,6,5,5,4,4,4,4,3,2,2,3,3,3,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2298,696,313,244,167,113,83,62,68,41,32,28,32,26,30,30,26,25,22,18,17,14,11,9,10,10,10,8,7,6,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,2,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2326,707,316,245,169,114,85,62,68,42,32,29,32,28,30,30,26,25,23,19,18,14,12,9,10,10,10,8,7,6,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,2,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2348,718,320,246,169,114,85,63,68,42,32,29,32,28,30,30,26,26,23,20,18,14,12,9,10,10,10,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,2,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2364,723,320,246,171,114,85,64,69,42,32,31,32,31,30,30,27,26,23,20,18,14,13,9,10,10,10,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,2,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2387,729,322,246,171,114,85,72,69,43,32,31,32,32,30,30,27,26,23,21,19,14,13,10,10,10,10,9,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2410,738,324,249,173,116,85,73,70,44,32,32,32,32,30,30,27,26,23,21,19,14,13,10,10,10,10,9,8,8,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2423,745,326,249,173,117,85,73,70,45,32,32,32,32,30,30,27,26,23,21,19,14,13,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
