Record number,Date,All,UA,HR,AT,IT,DE,SK,ES,GB,FR,PL,HU,MD,BG,CH,RS,US,KZ,RO,RU,TR,GR,SE,PT,NL,MT,TH,EG,DO,AE,BY,BE,IN,SI,IE,AL,CZ,IL,MX,MK,PH,AR,ME,BA,BD,NO,BB,GE,IS,DK,XK,CA,IR,CY,MU,BR,EC,ET,TZ,KG,CM,PE,AZ,QA,AM,SV,LU,TN,PK,CO,GH,CR,LK,CV,CL,OM,SA,AU,ID,MV,PA
102,2020-06-12,778,30,,189,151,92,8,24,66,32,5,7,1,,24,,21,,,2,12,1,8,4,6,1,10,7,10,3,3,5,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
103,2020-06-13,778,30,,189,151,92,8,24,66,32,5,7,1,,24,,21,,,2,12,1,8,4,6,1,10,7,10,3,3,5,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
104,2020-06-14,780,30,,189,151,92,8,24,66,32,5,7,1,,24,,22,,,2,12,1,8,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
105,2020-06-15,781,31,,189,151,92,8,24,66,32,5,7,1,,24,,22,,,2,12,1,8,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
106,2020-06-16,783,31,,189,151,93,8,24,67,32,5,7,1,,24,,22,,,2,12,1,8,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
107,2020-06-17,787,32,,189,151,93,8,24,68,32,7,7,1,,24,,22,,,2,12,1,8,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
108,2020-06-18,790,33,,189,151,93,8,24,68,32,8,7,1,,24,1,22,,,2,12,1,8,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
109,2020-06-19,792,34,,189,151,93,8,24,68,32,9,7,1,,24,1,22,,,2,12,1,8,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
110,2020-06-20,794,34,,189,151,93,8,24,68,32,10,7,1,,24,1,22,,,2,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
111,2020-06-21,796,36,,189,151,93,8,24,68,32,10,7,1,,24,1,22,,,2,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
112,2020-06-22,798,37,,189,151,93,8,24,69,32,10,7,1,,24,1,22,,,2,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
113,2020-06-23,807,44,,189,151,93,8,24,69,32,10,7,1,,24,2,22,,,3,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,,1,1,1,1,1,1,1,1,1,1
114,2020-06-24,827,58,,190,151,93,8,24,71,32,10,7,1,,24,2,22,2,,3,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
115,2020-06-25,837,65,,190,151,93,8,24,71,32,12,7,1,,24,2,22,3,,3,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
116,2020-06-26,843,68,,190,151,93,8,24,71,32,12,7,1,,24,2,22,5,,3,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
117,2020-06-27,848,71,,190,151,93,9,24,71,32,12,7,1,,24,2,22,5,,3,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,1,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
118,2020-06-28,849,72,,190,151,93,9,24,71,32,12,7,1,,24,2,22,5,,3,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,1,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
119,2020-06-29,851,73,,190,151,93,9,24,71,32,13,7,1,,24,2,22,5,,3,12,1,9,4,6,1,10,7,10,3,3,6,,3,5,,,4,6,,1,4,,,1,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
120,2020-06-30,856,76,,190,151,94,9,24,71,32,13,7,1,,24,2,22,5,,3,12,1,9,4,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,1,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
121,2020-07-01,860,77,1,190,151,94,9,24,71,32,13,7,1,,24,2,22,5,,4,12,1,9,4,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,2,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
122,2020-07-02,868,83,1,190,151,94,11,24,71,32,13,7,1,,24,2,22,5,,4,12,1,9,4,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,2,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
123,2020-07-03,875,86,1,190,151,94,11,24,71,32,13,7,1,,24,2,22,6,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,2,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
124,2020-07-04,876,87,1,190,151,94,11,24,71,32,13,7,1,,24,2,22,6,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,2,2,3,3,,2,,3,,,2,2,,,1,,1,,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
125,2020-07-05,878,88,1,190,151,94,11,24,71,32,13,7,1,,24,2,22,6,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,2,2,3,3,,2,,3,,,2,2,,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,879,88,1,190,151,94,11,24,72,32,13,7,1,,24,2,22,6,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,2,2,3,3,,2,,3,,,2,2,,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,887,92,1,190,151,94,12,24,73,32,13,8,1,,24,2,22,7,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,2,2,3,3,,2,,3,,,2,2,,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,892,96,1,190,151,94,12,24,73,32,13,8,1,,24,3,22,7,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,2,2,3,3,,2,,3,,,2,2,,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,901,101,1,190,151,94,12,25,73,32,13,8,1,,24,3,24,7,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,3,2,3,3,,2,,3,,,2,2,,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,908,107,1,190,151,94,12,25,73,32,13,8,1,,24,3,24,8,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,3,2,3,3,,2,,3,,,2,2,,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,909,108,1,190,151,94,12,25,73,32,13,8,1,,24,3,24,8,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,3,2,3,3,,2,,3,,,2,2,,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,912,108,1,190,151,94,12,25,73,32,13,8,2,,24,3,25,8,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,3,2,3,3,,2,,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,914,110,1,190,151,94,12,25,73,32,13,8,2,,24,3,25,8,,4,12,1,11,5,6,1,10,7,10,3,3,6,1,3,5,,,4,6,,1,4,,,3,2,3,3,,2,,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,923,114,1,190,151,94,14,25,73,32,13,8,2,,24,3,25,8,,4,12,1,12,5,6,1,10,8,10,3,3,6,1,3,5,,,4,6,,1,4,1,,3,2,3,3,,2,,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,935,122,1,190,151,94,15,25,73,32,13,8,2,1,24,4,25,8,,4,12,1,13,5,6,1,10,8,10,3,3,6,1,3,5,,,4,6,,1,4,1,,3,2,3,3,,2,,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,946,124,1,192,151,94,16,25,73,32,13,8,4,1,24,4,26,9,,5,12,1,13,5,6,1,10,8,10,3,3,6,1,3,5,,,4,6,,2,4,1,,3,2,3,3,,2,,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,965,127,1,200,151,94,16,25,73,32,13,8,5,2,24,7,26,9,,5,12,1,13,5,6,1,10,8,10,3,3,6,1,4,5,,,4,6,,2,4,1,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,974,130,4,201,151,94,16,25,73,32,13,8,5,3,24,8,26,9,,5,12,1,13,5,6,1,10,8,10,3,3,6,1,4,5,,,4,6,,2,4,1,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,981,132,4,201,151,94,16,25,73,32,13,8,5,3,24,9,26,12,,5,12,1,13,5,6,1,10,8,10,3,3,6,1,4,5,,,4,6,,2,4,1,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1001,141,5,206,151,94,16,25,73,32,13,9,5,4,24,10,26,12,,5,12,1,13,5,6,1,10,8,10,3,3,6,1,4,5,,,4,6,,2,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1019,152,5,207,151,94,16,25,73,32,13,10,5,4,24,12,26,12,,5,13,1,13,5,6,1,10,8,10,4,4,6,1,4,5,,,4,6,,2,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1030,157,6,207,151,94,16,25,73,32,13,11,5,4,24,12,26,12,,5,13,1,13,5,6,1,10,8,10,4,4,6,1,6,5,,,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1045,167,7,208,151,94,16,25,73,32,14,11,5,4,24,12,26,13,,5,13,1,13,5,6,1,10,8,10,4,4,6,1,7,5,,,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1060,175,9,209,151,94,16,25,73,32,14,11,5,4,24,12,26,14,2,5,13,1,13,6,6,1,10,8,10,4,4,6,1,7,5,,,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1066,181,9,209,151,94,16,25,73,32,14,11,5,4,24,12,26,14,2,5,13,1,13,6,6,1,10,8,10,4,4,6,1,7,5,,,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1070,183,9,209,152,94,16,25,73,32,14,11,5,4,24,12,26,14,2,5,13,1,13,7,6,1,10,8,10,4,4,6,1,7,5,,,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1092,193,11,209,153,94,16,25,73,32,14,11,5,4,24,14,26,14,4,6,13,1,13,10,6,1,10,8,10,4,4,6,1,7,5,,,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1119,214,12,211,153,94,16,25,73,32,14,11,5,4,24,16,26,14,4,6,13,1,13,10,6,1,10,8,10,4,4,6,1,7,5,1,,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1140,219,17,212,153,94,16,26,73,32,14,11,5,6,25,19,26,14,4,6,13,1,14,10,6,1,10,8,10,4,4,6,1,7,5,1,2,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1157,219,25,213,153,94,16,27,73,32,14,11,5,6,26,22,26,14,5,6,13,1,14,10,6,1,10,8,10,4,5,6,1,7,5,1,2,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1183,231,33,214,153,94,16,28,73,32,14,11,5,7,27,22,26,15,6,6,13,1,14,10,6,1,10,8,10,4,5,6,1,7,5,1,2,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1195,235,34,214,153,94,17,28,74,32,14,11,5,7,27,22,26,19,6,6,13,1,14,10,6,1,10,8,10,4,5,6,2,7,5,1,2,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1201,236,37,214,153,94,17,28,74,32,14,11,5,7,27,22,26,20,6,6,14,1,14,10,6,1,10,8,10,4,5,6,2,7,5,1,2,4,7,,3,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1220,243,44,215,153,94,18,28,74,32,14,11,5,7,27,22,26,20,7,6,14,1,14,10,6,1,10,8,10,4,5,6,2,7,5,1,2,4,7,,4,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1257,259,59,215,153,95,19,28,74,32,14,13,5,7,28,23,26,20,7,6,14,1,14,10,6,1,10,8,10,4,5,6,2,7,5,1,2,4,7,,4,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1286,268,74,215,153,95,21,28,74,32,16,13,6,7,28,23,26,20,7,6,14,1,14,10,6,1,10,8,10,4,5,6,2,7,5,1,2,4,7,,4,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1312,278,82,215,154,96,23,29,74,32,17,13,6,7,28,24,26,20,7,6,14,1,14,10,6,1,10,8,10,4,5,6,3,7,5,1,2,4,7,,4,4,3,,3,2,3,3,,2,2,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1347,292,96,215,154,97,24,30,74,32,17,13,6,7,29,24,26,20,7,7,14,1,14,10,6,1,10,8,10,4,5,6,3,7,5,1,2,4,7,,4,4,3,,3,2,3,3,,2,3,3,,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1373,306,102,215,154,97,28,30,74,32,18,13,6,7,29,24,26,20,7,7,14,1,14,10,6,1,10,8,10,4,5,6,3,7,5,1,2,4,7,,4,4,3,,3,2,3,3,,2,3,3,1,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1386,307,107,215,154,97,30,31,74,32,19,13,6,7,29,24,26,20,7,7,14,1,14,10,6,3,10,8,10,4,5,6,3,7,5,1,3,4,7,,4,4,3,,3,2,3,3,,2,3,3,1,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1413,316,116,215,154,99,31,32,75,32,20,13,7,7,29,24,26,20,8,7,14,1,14,10,6,4,10,8,10,4,5,6,3,7,5,1,3,4,7,,4,4,3,,3,2,3,3,,2,3,3,1,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1472,336,139,216,154,99,31,32,75,34,20,13,9,10,29,24,27,20,11,8,14,1,14,10,6,5,10,8,10,4,5,6,4,7,5,1,3,4,7,,4,4,3,,3,2,3,3,,2,3,3,1,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1517,352,155,216,154,100,32,34,76,34,20,13,9,10,29,25,27,20,11,8,14,1,14,10,6,8,10,8,10,4,6,6,4,7,5,3,3,4,7,,4,4,3,1,3,2,3,3,,2,3,3,1,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1558,376,163,217,155,100,33,35,77,35,22,13,9,10,29,25,27,20,11,8,14,1,14,10,6,8,10,8,10,4,6,6,5,7,5,3,3,4,7,,4,4,3,1,3,2,3,3,,2,3,3,1,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1594,388,174,221,156,101,34,35,77,36,24,13,10,10,29,25,27,20,11,9,14,1,14,10,6,8,10,8,10,4,6,6,5,7,5,3,4,4,7,,4,4,3,1,3,2,3,3,,2,3,3,1,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1620,404,182,221,156,101,34,35,77,37,24,14,10,10,29,25,27,20,11,9,14,1,14,10,6,8,10,8,10,4,6,6,5,7,5,3,4,4,7,,4,4,3,1,3,2,3,3,,2,3,3,1,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1632,408,188,221,156,101,34,35,77,38,24,14,10,10,29,25,27,20,11,9,14,1,14,10,6,8,10,8,10,4,6,6,5,7,5,3,4,4,7,1,4,4,3,1,3,2,3,3,,2,3,3,1,,2,2,1,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1651,415,192,223,156,102,34,35,77,38,24,14,10,10,29,25,27,20,12,9,15,1,14,10,6,8,10,8,10,4,6,6,5,7,5,4,4,4,7,1,4,4,3,1,3,2,3,3,,2,3,3,1,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1683,433,196,223,158,103,34,36,78,39,25,14,10,11,29,25,27,20,13,9,15,1,14,10,6,8,10,8,10,4,6,6,6,7,5,4,4,4,7,1,4,4,3,1,3,2,3,3,,2,3,3,1,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1727,458,199,225,158,105,36,36,78,39,27,14,13,12,29,26,27,20,13,10,15,1,14,10,6,8,10,8,10,5,6,6,6,7,5,5,4,4,7,1,4,4,3,1,3,2,3,3,,2,3,3,1,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1754,475,205,225,158,105,36,37,78,39,27,14,13,12,29,26,27,20,13,10,15,2,14,10,6,8,10,8,10,5,6,6,7,7,5,5,4,4,7,1,4,4,3,1,3,2,3,3,,2,3,3,1,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1799,500,212,228,158,106,38,37,78,39,27,14,14,14,30,27,27,21,14,10,15,2,14,10,6,8,10,8,10,5,6,6,7,7,5,5,4,4,7,1,4,4,3,1,3,2,3,3,,2,3,3,1,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1824,508,214,228,159,107,40,38,78,39,27,14,17,14,30,28,27,23,14,10,16,2,14,10,6,8,10,8,10,5,6,6,7,7,5,6,4,4,7,1,4,5,3,1,3,2,3,3,1,2,3,3,1,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1837,515,214,228,159,108,40,38,78,39,28,14,18,14,30,28,27,23,14,11,16,3,14,10,6,8,10,8,10,5,6,6,7,7,5,6,4,4,7,1,4,5,3,1,3,2,3,3,1,2,3,3,2,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1875,529,216,231,159,109,44,40,78,39,28,14,18,18,31,28,27,24,15,12,17,3,14,10,6,8,10,8,10,5,6,6,7,7,7,6,4,4,7,2,4,5,3,1,3,2,3,3,1,2,3,3,2,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1927,555,224,232,161,109,44,41,79,39,28,14,20,22,32,29,27,24,16,13,17,4,14,10,6,8,10,8,10,5,6,6,7,7,7,6,4,4,7,2,4,5,3,1,4,2,3,3,2,2,3,3,2,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1976,578,233,233,161,110,47,46,79,39,28,14,21,23,32,29,27,24,16,13,17,6,14,10,6,8,10,9,10,5,8,6,7,7,7,6,4,4,7,2,4,5,3,1,4,2,3,3,2,2,3,3,2,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2013,588,245,234,161,110,52,49,79,39,28,15,24,24,32,29,27,25,16,13,17,6,14,10,6,8,10,9,10,5,8,6,7,7,7,6,4,4,7,2,4,5,3,1,4,2,3,3,2,2,3,3,2,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2054,599,256,237,163,110,53,54,79,40,28,16,25,24,32,29,29,25,16,14,17,7,14,10,6,8,10,10,10,5,8,6,7,7,7,6,4,4,7,2,4,5,3,1,4,2,3,3,2,2,3,3,2,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2077,603,265,239,164,110,53,55,80,40,28,17,25,24,32,29,29,26,16,15,17,8,14,10,6,8,10,10,10,5,8,6,7,7,7,6,5,4,7,2,4,5,3,1,4,2,3,3,2,2,3,3,2,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2108,615,270,239,164,111,55,59,81,40,28,18,27,24,32,29,29,26,16,15,19,9,14,10,6,8,10,10,10,5,8,6,7,7,7,6,5,4,7,2,4,5,3,1,4,2,3,3,2,2,3,3,2,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2139,624,282,239,164,111,56,62,81,41,28,20,27,24,32,29,29,26,16,15,21,9,14,10,6,8,10,10,10,5,8,6,7,7,7,6,5,4,7,3,4,5,3,1,4,2,3,3,2,2,3,3,2,1,2,2,2,,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2206,655,294,240,166,111,58,64,82,42,28,21,30,25,33,30,29,26,17,15,22,9,14,10,7,8,10,10,10,8,8,6,7,7,7,6,5,4,7,3,4,5,3,2,4,2,3,3,2,2,3,3,2,1,2,2,2,1,1,,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2262,678,305,240,168,111,60,68,83,42,31,23,30,26,33,30,30,26,18,16,22,9,14,10,7,8,10,10,10,8,8,6,7,7,7,6,5,4,7,3,4,5,4,3,4,2,3,3,2,2,3,3,2,1,2,2,2,2,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2317,700,318,244,169,113,62,70,83,42,32,26,30,26,33,30,31,26,18,17,22,9,14,11,7,8,10,10,10,8,8,6,7,7,7,6,5,4,7,3,4,5,4,3,4,3,3,3,2,3,3,3,2,1,2,2,2,2,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2349,715,321,245,171,114,62,70,85,43,32,28,31,26,33,30,31,26,19,18,23,9,14,12,7,8,10,10,10,8,8,6,7,7,7,6,5,4,7,3,4,5,4,3,4,3,3,3,2,3,3,3,2,1,2,2,2,2,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2372,726,325,247,171,114,63,70,85,43,32,28,31,26,33,30,31,27,20,18,23,9,14,12,8,8,10,10,10,8,8,8,7,7,7,6,5,4,7,3,4,5,4,3,4,3,3,3,2,3,3,3,2,1,2,2,2,2,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2391,731,325,247,173,114,66,71,85,43,32,31,33,27,33,30,31,27,20,19,23,9,14,13,8,8,10,10,10,8,8,8,7,7,7,6,5,4,7,3,4,5,4,3,4,3,3,3,2,3,3,3,2,1,2,2,2,2,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
