Record number,Date,All,UA,HR,AT,IT,DE,GB,ES,SK,FR,CH,PL,MD,RS,US,BG,KZ,HU,TR,RO,RU,SE,PT,DO,TH,EG,GR,AE,BY,MT,BE,NL,SI,IN,IE,MX,AL,AR,CZ,PH,ME,IL,BD,MK,BA,BB,CA,DK,GE,NO,XK,EC,IS,MU,BR,ET,IR,TZ,SV,QA,KG,LK,CY,CV,MV,SA,CL,PA,GH,AM,CM,CR,PE,OM,LU,ID,CO,AU
104,2020-06-14,780,29,,189,152,92,66,24,8,32,24,5,1,,22,,,7,12,,2,8,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
105,2020-06-15,781,30,,189,152,92,66,24,8,32,24,5,1,,22,,,7,12,,2,8,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
106,2020-06-16,783,30,,189,152,93,67,24,8,32,24,5,1,,22,,,7,12,,2,8,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
107,2020-06-17,787,31,,189,152,93,68,24,8,32,24,7,1,,22,,,7,12,,2,8,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
108,2020-06-18,790,32,,189,152,93,68,24,8,32,24,8,1,1,22,,,7,12,,2,8,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
109,2020-06-19,792,33,,189,152,93,68,24,8,32,24,9,1,1,22,,,7,12,,2,8,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
110,2020-06-20,794,33,,189,152,93,68,24,8,32,24,10,1,1,22,,,7,12,,2,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
111,2020-06-21,796,35,,189,152,93,68,24,8,32,24,10,1,1,22,,,7,12,,2,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
112,2020-06-22,798,36,,189,152,93,69,24,8,32,24,10,1,1,22,,,7,12,,2,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
113,2020-06-23,807,43,,189,152,93,69,24,8,32,24,10,1,2,22,,,7,12,,3,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1
114,2020-06-24,827,57,,190,152,93,71,24,8,32,24,10,1,2,22,,2,7,12,,3,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
115,2020-06-25,837,64,,190,152,93,71,24,8,32,24,12,1,2,22,,3,7,12,,3,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
116,2020-06-26,843,67,,190,152,93,71,24,8,32,24,12,1,2,22,,5,7,12,,3,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
117,2020-06-27,848,70,,190,152,93,71,24,9,32,24,12,1,2,22,,5,7,12,,3,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,1,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
118,2020-06-28,849,71,,190,152,93,71,24,9,32,24,12,1,2,22,,5,7,12,,3,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,1,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
119,2020-06-29,851,72,,190,152,93,71,24,9,32,24,13,1,2,22,,5,7,12,,3,9,4,10,10,7,1,3,3,1,6,6,3,,5,6,,4,,1,,4,1,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
120,2020-06-30,856,75,,190,152,94,71,24,9,32,24,13,1,2,22,,5,7,12,,3,9,4,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,1,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
121,2020-07-01,860,76,1,190,152,94,71,24,9,32,24,13,1,2,22,,5,7,12,,4,9,4,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,2,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
122,2020-07-02,868,82,1,190,152,94,71,24,11,32,24,13,1,2,22,,5,7,12,,4,9,4,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,2,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
123,2020-07-03,875,85,1,190,152,94,71,24,11,32,24,13,1,2,22,,6,7,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,2,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
124,2020-07-04,876,86,1,190,152,94,71,24,11,32,24,13,1,2,22,,6,7,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,2,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1
125,2020-07-05,878,87,1,190,152,94,71,24,11,32,24,13,1,2,22,,6,7,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,2,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
126,2020-07-06,879,87,1,190,152,94,72,24,11,32,24,13,1,2,22,,6,7,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,2,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
127,2020-07-07,887,91,1,190,152,94,73,24,12,32,24,13,1,2,22,,7,8,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,2,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
128,2020-07-08,892,95,1,190,152,94,73,24,12,32,24,13,1,3,22,,7,8,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,2,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
129,2020-07-09,901,100,1,190,152,94,73,25,12,32,24,13,1,3,24,,7,8,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,3,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
130,2020-07-10,908,106,1,190,152,94,73,25,12,32,24,13,1,3,24,,8,8,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,3,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
131,2020-07-11,909,107,1,190,152,94,73,25,12,32,24,13,1,3,24,,8,8,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,3,,,3,3,2,3,2,,,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
132,2020-07-12,912,107,1,190,152,94,73,25,12,32,24,13,2,3,25,,8,8,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,3,,,3,3,2,3,2,,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
133,2020-07-13,914,109,1,190,152,94,73,25,12,32,24,13,2,3,25,,8,8,12,,4,11,5,10,10,7,1,3,3,1,6,6,3,1,5,6,,4,,1,,4,3,,,3,3,2,3,2,,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
134,2020-07-14,923,113,1,190,152,94,73,25,14,32,24,13,2,3,25,,8,8,12,,4,12,5,10,10,8,1,3,3,1,6,6,3,1,5,6,,4,,1,1,4,3,,,3,3,2,3,2,,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
135,2020-07-15,935,121,1,190,152,94,73,25,15,32,24,13,2,4,25,1,8,8,12,,4,13,5,10,10,8,1,3,3,1,6,6,3,1,5,6,,4,,1,1,4,3,,,3,3,2,3,2,,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
136,2020-07-16,946,123,1,192,152,94,73,25,16,32,24,13,4,4,26,1,9,8,12,,5,13,5,10,10,8,1,3,3,1,6,6,3,1,5,6,,4,,2,1,4,3,,,3,3,2,3,2,,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
137,2020-07-17,965,126,1,200,152,94,73,25,16,32,24,13,5,7,26,2,9,8,12,,5,13,5,10,10,8,1,3,3,1,6,6,4,1,5,6,,4,,2,1,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
138,2020-07-18,974,129,4,201,152,94,73,25,16,32,24,13,5,8,26,3,9,8,12,,5,13,5,10,10,8,1,3,3,1,6,6,4,1,5,6,,4,,2,1,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
139,2020-07-19,981,131,4,201,152,94,73,25,16,32,24,13,5,9,26,3,12,8,12,,5,13,5,10,10,8,1,3,3,1,6,6,4,1,5,6,,4,,2,1,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
140,2020-07-20,1001,140,5,206,152,94,73,25,16,32,24,13,5,10,26,4,12,9,12,,5,13,5,10,10,8,1,3,3,1,6,6,4,1,5,6,,4,,2,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
141,2020-07-21,1019,151,5,207,152,94,73,25,16,32,24,13,5,12,26,4,12,10,13,,5,13,5,10,10,8,1,4,4,1,6,6,4,1,5,6,,4,,2,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
142,2020-07-22,1030,156,6,207,152,94,73,25,16,32,24,13,5,12,26,4,12,11,13,,5,13,5,10,10,8,1,4,4,1,6,6,6,1,5,7,,4,,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
143,2020-07-23,1045,166,7,208,152,94,73,25,16,32,24,14,5,12,26,4,13,11,13,,5,13,5,10,10,8,1,4,4,1,6,6,7,1,5,7,,4,,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
144,2020-07-24,1060,174,9,209,152,94,73,25,16,32,24,14,5,12,26,4,14,11,13,2,5,13,6,10,10,8,1,4,4,1,6,6,7,1,5,7,,4,,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
145,2020-07-25,1067,181,9,209,152,94,73,25,16,32,24,14,5,12,26,4,14,11,13,2,5,13,6,10,10,8,1,4,4,1,6,6,7,1,5,7,,4,,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
146,2020-07-26,1071,183,9,209,153,94,73,25,16,32,24,14,5,12,26,4,14,11,13,2,5,13,7,10,10,8,1,4,4,1,6,6,7,1,5,7,,4,,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
147,2020-07-27,1093,193,11,209,154,94,73,25,16,32,24,14,5,14,26,4,14,11,13,4,6,13,10,10,10,8,1,4,4,1,6,6,7,1,5,7,,4,,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
148,2020-07-28,1120,214,12,211,154,94,73,25,16,32,24,14,5,16,26,4,14,11,13,4,6,13,10,10,10,8,1,4,4,1,6,6,7,1,5,7,1,4,,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
149,2020-07-29,1141,219,17,212,154,94,73,26,16,32,25,14,5,19,26,6,14,11,13,4,6,14,10,10,10,8,1,4,4,1,6,6,7,1,5,7,1,4,2,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
150,2020-07-30,1158,219,25,213,154,94,73,27,16,32,26,14,5,22,26,6,14,11,13,5,6,14,10,10,10,8,1,4,5,1,6,6,7,1,5,7,1,4,2,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
151,2020-07-31,1183,231,33,214,154,94,73,28,16,32,26,14,5,22,26,7,15,11,13,6,6,14,10,10,10,8,1,4,5,1,6,6,7,1,5,7,1,4,2,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
152,2020-08-01,1195,235,34,214,154,94,74,28,17,32,26,14,5,22,26,7,19,11,13,6,6,14,10,10,10,8,1,4,5,1,6,6,7,2,5,7,1,4,2,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
153,2020-08-02,1201,236,37,214,154,94,74,28,17,32,26,14,5,22,26,7,20,11,14,6,6,14,10,10,10,8,1,4,5,1,6,6,7,2,5,7,1,4,2,3,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
154,2020-08-03,1220,243,44,215,154,94,74,28,18,32,26,14,5,22,26,7,20,11,14,7,6,14,10,10,10,8,1,4,5,1,6,6,7,2,5,7,1,4,2,4,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
155,2020-08-04,1257,259,59,215,154,95,74,28,19,32,27,14,5,23,26,7,20,13,14,7,6,14,10,10,10,8,1,4,5,1,6,6,7,2,5,7,1,4,2,4,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
156,2020-08-05,1286,268,74,215,154,95,74,28,21,32,27,16,6,23,26,7,20,13,14,7,6,14,10,10,10,8,1,4,5,1,6,6,7,2,5,7,1,4,2,4,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
157,2020-08-06,1312,278,82,215,155,96,74,29,23,32,27,17,6,24,26,7,20,13,14,7,6,14,10,10,10,8,1,4,5,1,6,6,7,3,5,7,1,4,2,4,3,4,3,,,3,3,2,3,2,2,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
158,2020-08-07,1347,292,96,215,155,97,74,30,24,32,28,17,6,24,26,7,20,13,14,7,7,14,10,10,10,8,1,4,5,1,6,6,7,3,5,7,1,4,2,4,3,4,3,,,3,3,2,3,2,3,1,,2,2,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
159,2020-08-08,1373,306,102,215,155,97,74,30,28,32,28,18,6,24,26,7,20,13,14,7,7,14,10,10,10,8,1,4,5,1,6,6,7,3,5,7,1,4,2,4,3,4,3,,,3,3,2,3,2,3,1,,2,2,,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
160,2020-08-09,1386,307,107,215,155,97,74,31,30,32,28,19,6,24,26,7,20,13,14,7,7,14,10,10,10,8,1,4,5,3,6,6,7,3,5,7,1,4,3,4,3,4,3,,,3,3,2,3,2,3,1,,2,2,,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
161,2020-08-10,1413,316,116,215,155,99,75,32,31,32,28,20,7,24,26,7,20,13,14,8,7,14,10,10,10,8,1,4,5,4,6,6,7,3,5,7,1,4,3,4,3,4,3,,,3,3,2,3,2,3,1,,2,2,,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
162,2020-08-11,1472,336,139,216,155,99,75,32,31,34,28,20,9,24,27,10,20,13,14,11,8,14,10,10,10,8,1,4,5,5,6,6,7,4,5,7,1,4,3,4,3,4,3,,,3,3,2,3,2,3,1,,2,2,,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
163,2020-08-12,1517,352,155,216,155,100,76,34,32,34,28,20,9,25,27,10,20,13,14,11,8,14,10,10,10,8,1,4,6,8,6,6,7,4,5,7,3,4,3,4,3,4,3,,1,3,3,2,3,2,3,1,,2,2,,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
164,2020-08-13,1557,376,162,217,156,100,77,35,33,35,28,22,9,25,27,10,20,13,14,11,8,14,10,10,10,8,1,4,6,8,6,6,7,5,5,7,3,4,3,4,3,4,3,,1,3,3,2,3,2,3,1,,2,2,,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
165,2020-08-14,1593,388,173,221,157,101,77,35,34,36,28,24,10,25,27,10,20,13,14,11,9,14,10,10,10,8,1,4,6,8,6,6,7,5,5,7,3,4,4,4,3,4,3,,1,3,3,2,3,2,3,1,,2,2,,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
166,2020-08-15,1619,404,181,221,157,101,77,35,34,37,28,24,10,25,27,10,20,14,14,11,9,14,10,10,10,8,1,4,6,8,6,6,7,5,5,7,3,4,4,4,3,4,3,,1,3,3,2,3,2,3,1,,2,2,,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
167,2020-08-16,1631,408,187,221,157,101,77,35,34,38,28,24,10,25,27,10,20,14,14,11,9,14,10,10,10,8,1,4,6,8,6,6,7,5,5,7,3,4,4,4,3,4,3,1,1,3,3,2,3,2,3,1,,2,2,,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
168,2020-08-17,1650,415,191,223,157,102,77,35,34,38,28,24,10,25,27,10,20,14,15,12,9,14,10,10,10,8,1,4,6,8,6,6,7,5,5,7,4,4,4,4,3,4,3,1,1,3,3,2,3,2,3,2,,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
169,2020-08-18,1682,433,195,223,159,103,78,36,34,39,28,25,10,25,27,11,20,14,15,13,9,14,10,10,10,8,1,4,6,8,6,6,7,6,5,7,4,4,4,4,3,4,3,1,1,3,3,2,3,2,3,2,,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
170,2020-08-19,1727,458,198,225,159,105,78,36,36,39,28,27,13,26,27,12,20,14,15,13,10,14,10,10,10,8,1,5,6,8,6,6,7,6,5,7,5,4,4,4,3,4,3,1,1,3,3,2,3,2,3,2,,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
171,2020-08-20,1754,475,204,225,159,105,78,37,36,39,28,27,13,26,27,12,20,14,15,13,10,14,10,10,10,8,2,5,6,8,6,6,7,7,5,7,5,4,4,4,3,4,3,1,1,3,3,2,3,2,3,2,,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
172,2020-08-21,1799,500,211,228,159,106,78,37,38,39,29,27,14,27,27,14,21,14,15,14,10,14,10,10,10,8,2,5,6,8,6,6,7,7,5,7,5,4,4,4,3,4,3,1,1,3,3,2,3,2,3,2,,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
173,2020-08-22,1822,508,212,228,160,107,78,38,40,39,29,27,17,28,27,14,22,14,16,14,10,14,10,10,10,8,2,5,6,8,6,6,7,7,5,7,6,5,4,4,3,4,3,1,1,3,3,2,3,2,3,2,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
174,2020-08-23,1835,515,212,228,160,108,78,38,40,39,29,28,18,28,27,14,22,14,16,14,11,14,10,10,10,8,3,5,6,8,6,6,7,7,5,7,6,5,4,4,3,4,3,1,1,3,3,2,3,2,3,2,1,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
175,2020-08-24,1872,529,214,231,160,109,78,39,44,39,30,28,18,28,27,18,23,14,17,15,12,14,10,10,10,8,3,5,6,8,6,6,7,7,7,7,6,5,4,4,3,4,3,2,1,3,3,2,3,2,3,2,1,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
176,2020-08-25,1922,555,221,232,162,109,79,40,44,39,31,28,19,29,27,22,23,14,17,16,13,14,10,10,10,8,4,5,6,8,6,6,7,7,7,7,6,5,4,4,3,4,4,2,1,3,3,2,3,2,3,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
177,2020-08-26,1971,578,230,233,162,110,79,45,47,39,31,28,20,29,27,23,23,14,17,16,13,14,10,10,10,9,6,5,8,8,6,6,7,7,7,7,6,5,4,4,3,4,4,2,1,3,3,2,3,2,3,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
178,2020-08-27,2007,588,241,234,162,110,79,48,52,39,31,28,23,29,27,24,24,15,17,16,13,14,10,10,10,9,6,5,8,8,6,6,7,7,7,7,6,5,4,4,3,4,4,2,1,3,3,2,3,2,3,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
179,2020-08-28,2044,599,251,237,163,110,79,52,53,40,31,28,24,29,28,24,24,16,17,16,14,14,10,10,10,10,7,5,8,8,6,6,7,7,7,7,6,5,4,4,3,4,4,2,1,3,3,2,3,2,3,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
180,2020-08-29,2066,603,259,239,164,110,80,53,53,40,31,28,24,29,28,24,25,17,17,16,15,14,10,10,10,10,8,5,8,8,6,6,7,7,7,7,6,5,5,4,3,4,4,2,1,3,3,2,3,2,3,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
181,2020-08-30,2096,615,264,239,164,111,81,57,55,40,31,28,25,29,28,24,25,18,19,16,15,14,10,10,10,10,9,5,8,8,6,6,7,7,7,7,6,5,5,4,3,4,4,2,1,3,3,2,3,2,3,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
182,2020-08-31,2126,624,276,239,164,111,81,60,56,41,31,28,25,29,28,24,25,20,20,16,15,14,10,10,10,10,9,5,8,8,6,6,7,7,7,7,6,5,5,4,3,4,4,3,1,3,3,2,3,2,3,2,2,2,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
183,2020-09-01,2188,653,287,240,165,111,82,62,58,41,32,28,28,30,28,25,25,21,21,17,15,14,10,10,10,10,9,8,8,8,6,7,7,7,7,7,6,5,5,4,3,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
184,2020-09-02,2240,675,297,240,167,111,83,66,60,41,32,31,28,30,29,26,25,22,21,18,15,14,10,10,10,10,9,8,8,8,6,7,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,2,3,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2286,691,308,244,168,113,83,68,62,41,32,32,28,30,30,26,25,24,21,18,16,14,11,10,10,10,9,8,8,8,6,7,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2308,701,311,245,169,114,84,68,62,42,32,32,29,30,30,26,25,25,21,19,16,14,12,10,10,10,9,8,8,8,6,7,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2322,708,313,246,169,114,84,68,62,42,32,32,29,30,30,26,25,25,21,20,16,14,12,10,10,10,9,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2329,709,313,246,171,114,84,69,62,42,32,32,30,30,30,27,25,25,21,20,16,14,13,10,10,10,9,8,8,8,8,8,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
