Record number,Date,All,UA,AT,HR,IT,DE,GB,FR,ES,SK,CH,RS,US,PL,KZ,SE,HU,TR,RO,BG,MD,TH,DO,RU,PT,MT,EG,SI,MX,IN,BY,NL,BE,AE,IE,PH,IL,AR,CZ,AL,BB,CA,ME,GE,XK,BD,BR,MU,EC,DK,NO,GR,QA,KG,CY,SV,BA,MK,GH,CL,CM,LK,PE,TZ,CV,CR,SA,LU,OM,ID,CO,AU,PA,MV,IR
106,2020-06-16,783,30,189,,152,93,67,32,24,8,24,,22,5,,8,7,12,,,1,10,10,2,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
107,2020-06-17,787,31,189,,152,93,68,32,24,8,24,,22,7,,8,7,12,,,1,10,10,2,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
108,2020-06-18,790,32,189,,152,93,68,32,24,8,24,1,22,8,,8,7,12,,,1,10,10,2,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
109,2020-06-19,792,33,189,,152,93,68,32,24,8,24,1,22,9,,8,7,12,,,1,10,10,2,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
110,2020-06-20,794,33,189,,152,93,68,32,24,8,24,1,22,10,,9,7,12,,,1,10,10,2,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
111,2020-06-21,796,35,189,,152,93,68,32,24,8,24,1,22,10,,9,7,12,,,1,10,10,2,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
112,2020-06-22,798,36,189,,152,93,69,32,24,8,24,1,22,10,,9,7,12,,,1,10,10,2,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
113,2020-06-23,807,43,189,,152,93,69,32,24,8,24,2,22,10,,9,7,12,,,1,10,10,3,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
114,2020-06-24,827,57,190,,152,93,71,32,24,8,24,2,22,10,2,9,7,12,,,1,10,10,3,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
115,2020-06-25,837,64,190,,152,93,71,32,24,8,24,2,22,12,3,9,7,12,,,1,10,10,3,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
116,2020-06-26,843,67,190,,152,93,71,32,24,8,24,2,22,12,5,9,7,12,,,1,10,10,3,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
117,2020-06-27,848,70,190,,152,93,71,32,24,9,24,2,22,12,5,9,7,12,,,1,10,10,3,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,1,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
118,2020-06-28,849,71,190,,152,93,71,32,24,9,24,2,22,12,5,9,7,12,,,1,10,10,3,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,1,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
119,2020-06-29,851,72,190,,152,93,71,32,24,9,24,2,22,13,5,9,7,12,,,1,10,10,3,4,1,7,3,6,,3,6,6,3,5,1,4,4,,,3,3,,3,,1,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
120,2020-06-30,856,75,190,,152,94,71,32,24,9,24,2,22,13,5,9,7,12,,,1,10,10,3,4,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,1,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
121,2020-07-01,860,76,190,1,152,94,71,32,24,9,24,2,22,13,5,9,7,12,,,1,10,10,4,4,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,2,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
122,2020-07-02,868,82,190,1,152,94,71,32,24,11,24,2,22,13,5,9,7,12,,,1,10,10,4,4,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,2,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
123,2020-07-03,875,85,190,1,152,94,71,32,24,11,24,2,22,13,6,11,7,12,,,1,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,2,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
124,2020-07-04,876,86,190,1,152,94,71,32,24,11,24,2,22,13,6,11,7,12,,,1,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,2,2,2,,2,2,1,1,,,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,
125,2020-07-05,878,87,190,1,152,94,71,32,24,11,24,2,22,13,6,11,7,12,,,1,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,2,2,2,,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
126,2020-07-06,879,87,190,1,152,94,72,32,24,11,24,2,22,13,6,11,7,12,,,1,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,2,2,2,,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
127,2020-07-07,887,91,190,1,152,94,73,32,24,12,24,2,22,13,7,11,8,12,,,1,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,2,2,2,,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
128,2020-07-08,892,95,190,1,152,94,73,32,24,12,24,3,22,13,7,11,8,12,,,1,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,2,2,2,,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
129,2020-07-09,901,100,190,1,152,94,73,32,25,12,24,3,24,13,7,11,8,12,,,1,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,3,2,2,,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
130,2020-07-10,908,106,190,1,152,94,73,32,25,12,24,3,24,13,8,11,8,12,,,1,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,3,2,2,,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
131,2020-07-11,909,107,190,1,152,94,73,32,25,12,24,3,24,13,8,11,8,12,,,1,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,3,2,2,,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
132,2020-07-12,912,107,190,1,152,94,73,32,25,12,24,3,25,13,8,11,8,12,,,2,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
133,2020-07-13,914,109,190,1,152,94,73,32,25,12,24,3,25,13,8,11,8,12,,,2,10,10,4,5,1,7,3,6,1,3,6,6,3,5,1,4,4,,,3,3,,3,,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
134,2020-07-14,923,113,190,1,152,94,73,32,25,14,24,3,25,13,8,12,8,12,,,2,10,10,4,5,1,8,3,6,1,3,6,6,3,5,1,4,4,,,3,3,1,3,,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
135,2020-07-15,935,121,190,1,152,94,73,32,25,15,24,4,25,13,8,13,8,12,,1,2,10,10,4,5,1,8,3,6,1,3,6,6,3,5,1,4,4,,,3,3,1,3,,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
136,2020-07-16,946,123,192,1,152,94,73,32,25,16,24,4,26,13,9,13,8,12,,1,4,10,10,5,5,1,8,3,6,1,3,6,6,3,5,2,4,4,,,3,3,1,3,,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
137,2020-07-17,965,126,200,1,152,94,73,32,25,16,24,7,26,13,9,13,8,12,,2,5,10,10,5,5,1,8,4,6,1,3,6,6,3,5,2,4,4,,,3,3,1,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
138,2020-07-18,974,129,201,4,152,94,73,32,25,16,24,8,26,13,9,13,8,12,,3,5,10,10,5,5,1,8,4,6,1,3,6,6,3,5,2,4,4,,,3,3,1,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
139,2020-07-19,981,131,201,4,152,94,73,32,25,16,24,9,26,13,12,13,8,12,,3,5,10,10,5,5,1,8,4,6,1,3,6,6,3,5,2,4,4,,,3,3,1,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
140,2020-07-20,1001,140,206,5,152,94,73,32,25,16,24,10,26,13,12,13,9,12,,4,5,10,10,5,5,1,8,4,6,1,3,6,6,3,5,2,4,4,,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
141,2020-07-21,1019,151,207,5,152,94,73,32,25,16,24,12,26,13,12,13,10,13,,4,5,10,10,5,5,1,8,4,6,1,4,6,6,4,5,2,4,4,,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
142,2020-07-22,1030,156,207,6,152,94,73,32,25,16,24,12,26,13,12,13,11,13,,4,5,10,10,5,5,1,8,6,7,1,4,6,6,4,5,3,4,4,,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
143,2020-07-23,1046,166,208,7,152,94,73,32,25,16,24,12,26,14,13,13,11,13,,4,5,10,10,5,5,1,8,7,7,2,4,6,6,4,5,3,4,4,,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
144,2020-07-24,1061,174,209,9,152,94,73,32,25,16,24,12,26,14,14,13,11,13,2,4,5,10,10,5,6,1,8,7,7,2,4,6,6,4,5,3,4,4,,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
145,2020-07-25,1068,181,209,9,152,94,73,32,25,16,24,12,26,14,14,13,11,13,2,4,5,10,10,5,6,1,8,7,7,2,4,6,6,4,5,3,4,4,,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
146,2020-07-26,1073,184,209,9,153,94,73,32,25,16,24,12,26,14,14,13,11,13,2,4,5,10,10,5,7,1,8,7,7,2,4,6,6,4,5,3,4,4,,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
147,2020-07-27,1095,194,209,11,154,94,73,32,25,16,24,14,26,14,14,13,11,13,4,4,5,10,10,6,10,1,8,7,7,2,4,6,6,4,5,3,4,4,,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
148,2020-07-28,1121,215,211,12,154,94,73,32,25,16,24,16,26,14,14,13,11,13,4,4,5,10,10,6,10,1,8,7,7,2,4,6,6,4,5,3,4,4,,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
149,2020-07-29,1142,220,212,17,154,94,73,32,26,16,25,19,26,14,14,14,11,13,4,6,5,10,10,6,10,1,8,7,7,2,4,6,6,4,5,3,4,4,2,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
150,2020-07-30,1159,220,213,25,154,94,73,32,27,16,26,22,26,14,14,14,11,13,5,6,5,10,10,6,10,1,8,7,7,2,5,6,6,4,5,3,4,4,2,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
151,2020-07-31,1184,232,214,33,154,94,73,32,28,16,26,22,26,14,15,14,11,13,6,7,5,10,10,6,10,1,8,7,7,2,5,6,6,4,5,3,4,4,2,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
152,2020-08-01,1196,236,214,34,154,94,74,32,28,17,26,22,26,14,19,14,11,13,6,7,5,10,10,6,10,1,8,7,7,3,5,6,6,4,5,3,4,4,2,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
153,2020-08-02,1202,237,214,37,154,94,74,32,28,17,26,22,26,14,20,14,11,14,6,7,5,10,10,6,10,1,8,7,7,3,5,6,6,4,5,3,4,4,2,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
154,2020-08-03,1221,244,215,44,154,94,74,32,28,18,26,22,26,14,20,14,11,14,7,7,5,10,10,6,10,1,8,7,7,3,5,6,6,4,5,4,4,4,2,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
155,2020-08-04,1257,260,215,58,154,95,74,32,28,19,27,23,26,14,20,14,13,14,7,7,5,10,10,6,10,1,8,7,7,3,5,6,6,4,5,4,4,4,2,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
156,2020-08-05,1286,269,215,73,154,95,74,32,28,21,27,23,26,16,20,14,13,14,7,7,6,10,10,6,10,1,8,7,7,3,5,6,6,4,5,4,4,4,2,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
157,2020-08-06,1311,279,215,81,155,96,74,32,29,23,27,24,26,17,20,14,13,14,7,7,6,10,10,6,10,1,8,7,7,3,5,6,6,4,5,4,4,4,2,,3,3,3,3,2,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
158,2020-08-07,1341,289,215,95,155,97,74,32,30,24,28,24,26,17,20,14,13,14,7,7,6,10,10,7,10,1,8,7,7,3,5,6,6,4,5,4,4,4,2,,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
159,2020-08-08,1367,303,215,101,155,97,74,32,30,28,28,24,26,18,20,14,13,14,7,7,6,10,10,7,10,1,8,7,7,3,5,6,6,4,5,4,4,4,2,,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1380,304,215,106,155,97,74,32,31,30,28,24,26,19,20,14,13,14,7,7,6,10,10,7,10,3,8,7,7,3,5,6,6,4,5,4,4,4,3,,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1406,313,215,115,155,98,75,32,32,31,28,24,26,20,20,14,13,14,8,7,7,10,10,7,10,4,8,7,7,3,5,6,6,4,5,4,4,4,3,,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1458,332,215,135,155,98,75,34,32,31,28,24,26,20,20,14,13,14,10,10,9,10,10,8,10,5,8,7,7,4,5,6,6,4,5,4,4,4,3,,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1500,346,215,151,155,99,75,34,34,32,28,25,26,20,20,14,13,14,10,10,9,10,10,8,10,8,8,7,7,4,6,6,6,4,5,4,4,4,3,2,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1538,369,216,157,156,99,76,35,35,33,28,25,26,22,20,14,13,14,10,10,9,10,10,8,10,8,8,7,7,5,6,6,6,4,5,4,4,4,3,2,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1571,379,220,167,157,100,76,36,35,34,28,25,26,24,20,14,13,14,10,10,10,10,10,9,10,8,8,7,7,5,6,6,6,4,5,4,4,4,4,2,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1594,394,220,173,157,100,76,37,35,34,28,25,26,24,20,14,14,14,10,10,10,10,10,9,10,8,8,7,7,5,6,6,6,4,5,4,4,4,4,2,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1606,398,220,179,157,100,76,38,35,34,28,25,26,24,20,14,14,14,10,10,10,10,10,9,10,8,8,7,7,5,6,6,6,4,5,4,4,4,4,2,3,3,3,3,3,3,2,2,1,2,2,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1624,405,222,183,157,101,76,38,35,34,28,25,26,24,20,14,14,14,11,10,10,10,10,9,10,8,8,7,7,5,6,6,6,4,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1651,421,222,187,157,102,77,39,35,34,28,25,26,25,20,14,14,14,12,11,10,10,10,9,10,8,8,7,7,6,6,6,6,4,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1694,447,224,189,157,104,77,39,35,36,28,26,26,26,20,14,14,14,12,12,12,10,10,10,10,8,8,7,7,6,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1720,464,224,194,157,104,77,39,36,36,28,26,26,26,20,14,14,14,12,12,12,10,10,10,10,8,8,7,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1741,478,226,196,157,105,77,39,36,36,28,27,26,26,20,14,14,14,13,12,12,10,10,10,10,8,8,7,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
