Record number,Date,All,UA,AT,HR,IT,DE,GB,FR,ES,SK,CH,US,RS,PL,KZ,SE,HU,TR,RO,MD,TH,BG,PT,DO,RU,MT,EG,SI,MX,BY,BE,NL,IN,IE,PH,AE,IL,AR,BB,ME,GE,CZ,CA,BD,XK,MU,BR,EC,DK,NO,AL,QA,SV,BA,PE,MK,CM,GH,GR,LK,CR,CV,CL,TZ,OM,LU,ID,SA,AU,CO,IR,MV,PA
108,2020-06-18,790,32,189,,152,93,68,32,24,8,24,22,1,8,,8,7,12,,1,10,,4,10,2,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,,,2,2,,2,2,,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
109,2020-06-19,792,33,189,,152,93,68,32,24,8,24,22,1,9,,8,7,12,,1,10,,4,10,2,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,,,2,2,,2,2,,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
110,2020-06-20,794,33,189,,152,93,68,32,24,8,24,22,1,10,,9,7,12,,1,10,,4,10,2,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,,,2,2,,2,2,,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
111,2020-06-21,796,35,189,,152,93,68,32,24,8,24,22,1,10,,9,7,12,,1,10,,4,10,2,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,,,2,2,,2,2,,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
112,2020-06-22,798,36,189,,152,93,69,32,24,8,24,22,1,10,,9,7,12,,1,10,,4,10,2,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,,,2,2,,2,2,,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
113,2020-06-23,807,43,189,,152,93,69,32,24,8,24,22,2,10,,9,7,12,,1,10,,4,10,3,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,,,2,2,,2,2,,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
114,2020-06-24,827,57,190,,152,93,71,32,24,8,24,22,2,10,2,9,7,12,,1,10,,4,10,3,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
115,2020-06-25,837,64,190,,152,93,71,32,24,8,24,22,2,12,3,9,7,12,,1,10,,4,10,3,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
116,2020-06-26,843,67,190,,152,93,71,32,24,8,24,22,2,12,5,9,7,12,,1,10,,4,10,3,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
117,2020-06-27,848,70,190,,152,93,71,32,24,9,24,22,2,12,5,9,7,12,,1,10,,4,10,3,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,1,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
118,2020-06-28,849,71,190,,152,93,71,32,24,9,24,22,2,12,5,9,7,12,,1,10,,4,10,3,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,1,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
119,2020-06-29,851,72,190,,152,93,71,32,24,9,24,22,2,13,5,9,7,12,,1,10,,4,10,3,1,7,3,6,3,6,6,,5,1,3,4,4,3,,3,,3,1,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
120,2020-06-30,856,75,190,,152,94,71,32,24,9,24,22,2,13,5,9,7,12,,1,10,,4,10,3,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,1,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
121,2020-07-01,860,76,190,1,152,94,71,32,24,9,24,22,2,13,5,9,7,12,,1,10,,4,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,2,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
122,2020-07-02,868,82,190,1,152,94,71,32,24,11,24,22,2,13,5,9,7,12,,1,10,,4,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,2,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
123,2020-07-03,875,85,190,1,152,94,71,32,24,11,24,22,2,13,6,11,7,12,,1,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,2,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
124,2020-07-04,875,85,190,1,152,94,71,32,24,11,24,22,2,13,6,11,7,12,,1,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,2,,2,2,,2,2,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
125,2020-07-05,877,86,190,1,152,94,71,32,24,11,24,22,2,13,6,11,7,12,,1,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,2,,2,2,,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
126,2020-07-06,878,86,190,1,152,94,72,32,24,11,24,22,2,13,6,11,7,12,,1,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,2,,2,2,,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
127,2020-07-07,886,90,190,1,152,94,73,32,24,12,24,22,2,13,7,11,8,12,,1,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,2,,2,2,,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
128,2020-07-08,891,94,190,1,152,94,73,32,24,12,24,22,3,13,7,11,8,12,,1,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,2,,2,2,,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
129,2020-07-09,900,99,190,1,152,94,73,32,25,12,24,24,3,13,7,11,8,12,,1,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,3,,2,2,,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
130,2020-07-10,907,105,190,1,152,94,73,32,25,12,24,24,3,13,8,11,8,12,,1,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,3,,2,2,,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
131,2020-07-11,908,106,190,1,152,94,73,32,25,12,24,24,3,13,8,11,8,12,,1,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,3,,2,2,,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
132,2020-07-12,911,106,190,1,152,94,73,32,25,12,24,25,3,13,8,11,8,12,,2,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,3,,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
133,2020-07-13,913,108,190,1,152,94,73,32,25,12,24,25,3,13,8,11,8,12,,2,10,,5,10,4,1,7,3,6,3,6,6,1,5,1,3,4,4,3,,3,,3,3,,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
134,2020-07-14,922,112,190,1,152,94,73,32,25,14,24,25,3,13,8,12,8,12,,2,10,,5,10,4,1,8,3,6,3,6,6,1,5,1,3,4,4,3,1,3,,3,3,,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
135,2020-07-15,934,120,190,1,152,94,73,32,25,15,24,25,4,13,8,13,8,12,,2,10,1,5,10,4,1,8,3,6,3,6,6,1,5,1,3,4,4,3,1,3,,3,3,,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
136,2020-07-16,945,122,192,1,152,94,73,32,25,16,24,26,4,13,9,13,8,12,,4,10,1,5,10,5,1,8,3,6,3,6,6,1,5,2,3,4,4,3,1,3,,3,3,,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
137,2020-07-17,964,125,200,1,152,94,73,32,25,16,24,26,7,13,9,13,8,12,,5,10,2,5,10,5,1,8,4,6,3,6,6,1,5,2,3,4,4,3,1,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
138,2020-07-18,973,128,201,4,152,94,73,32,25,16,24,26,8,13,9,13,8,12,,5,10,3,5,10,5,1,8,4,6,3,6,6,1,5,2,3,4,4,3,1,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
139,2020-07-19,980,130,201,4,152,94,73,32,25,16,24,26,9,13,12,13,8,12,,5,10,3,5,10,5,1,8,4,6,3,6,6,1,5,2,3,4,4,3,1,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
140,2020-07-20,999,138,206,5,152,94,73,32,25,16,24,26,10,13,12,13,9,12,,5,10,4,5,10,5,1,8,4,6,3,6,6,1,5,2,3,4,4,3,3,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
141,2020-07-21,1017,149,207,5,152,94,73,32,25,16,24,26,12,13,12,13,10,13,,5,10,4,5,10,5,1,8,4,6,4,6,6,1,5,2,4,4,4,3,3,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
142,2020-07-22,1028,154,207,6,152,94,73,32,25,16,24,26,12,13,12,13,11,13,,5,10,4,5,10,5,1,8,6,7,4,6,6,1,5,3,4,4,4,3,3,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
143,2020-07-23,1044,164,208,7,152,94,73,32,25,16,24,26,12,14,13,13,11,13,,5,10,4,5,10,5,1,8,7,7,4,6,6,2,5,3,4,4,4,3,3,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
144,2020-07-24,1059,172,209,9,152,94,73,32,25,16,24,26,12,14,14,13,11,13,2,5,10,4,6,10,5,1,8,7,7,4,6,6,2,5,3,4,4,4,3,3,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
145,2020-07-25,1066,179,209,9,152,94,73,32,25,16,24,26,12,14,14,13,11,13,2,5,10,4,6,10,5,1,8,7,7,4,6,6,2,5,3,4,4,4,3,3,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
146,2020-07-26,1071,182,209,9,153,94,73,32,25,16,24,26,12,14,14,13,11,13,2,5,10,4,7,10,5,1,8,7,7,4,6,6,2,5,3,4,4,4,3,3,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
147,2020-07-27,1093,192,209,11,154,94,73,32,25,16,24,26,14,14,14,13,11,13,4,5,10,4,10,10,6,1,8,7,7,4,6,6,2,5,3,4,4,4,3,3,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
148,2020-07-28,1119,213,211,12,154,94,73,32,25,16,24,26,16,14,14,13,11,13,4,5,10,4,10,10,6,1,8,7,7,4,6,6,2,5,3,4,4,4,3,3,3,,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
149,2020-07-29,1139,218,212,16,154,94,73,32,26,16,25,26,19,14,14,14,11,13,4,5,10,6,10,10,6,1,8,7,7,4,6,6,2,5,3,4,4,4,3,3,3,2,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
150,2020-07-30,1156,218,213,24,154,94,73,32,27,16,26,26,22,14,14,14,11,13,5,5,10,6,10,10,6,1,8,7,7,5,6,6,2,5,3,4,4,4,3,3,3,2,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
151,2020-07-31,1181,230,214,32,154,94,73,32,28,16,26,26,22,14,15,14,11,13,6,5,10,7,10,10,6,1,8,7,7,5,6,6,2,5,3,4,4,4,3,3,3,2,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
152,2020-08-01,1193,234,214,33,154,94,74,32,28,17,26,26,22,14,19,14,11,13,6,5,10,7,10,10,6,1,8,7,7,5,6,6,3,5,3,4,4,4,3,3,3,2,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
153,2020-08-02,1199,235,214,36,154,94,74,32,28,17,26,26,22,14,20,14,11,14,6,5,10,7,10,10,6,1,8,7,7,5,6,6,3,5,3,4,4,4,3,3,3,2,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
154,2020-08-03,1218,242,215,43,154,94,74,32,28,18,26,26,22,14,20,14,11,14,7,5,10,7,10,10,6,1,8,7,7,5,6,6,3,5,4,4,4,4,3,3,3,2,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
155,2020-08-04,1253,257,215,57,154,95,74,32,28,19,27,26,23,14,20,14,13,14,7,5,10,7,10,10,6,1,8,7,7,5,6,6,3,5,4,4,4,4,3,3,3,2,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
156,2020-08-05,1280,265,215,71,154,95,74,32,28,21,27,26,23,16,20,14,13,14,7,6,10,7,10,10,6,1,8,7,7,5,6,6,3,5,4,4,4,4,3,3,3,2,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
157,2020-08-06,1302,275,215,79,155,95,74,32,29,21,27,26,24,17,20,14,13,14,7,6,10,7,10,10,6,1,8,7,7,5,6,6,3,5,4,4,4,4,3,3,3,2,3,3,2,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
158,2020-08-07,1332,285,215,93,155,96,74,32,30,22,28,26,24,17,20,14,13,14,7,6,10,7,10,10,7,1,8,7,7,5,6,6,3,5,4,4,4,4,3,3,3,2,3,3,3,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
159,2020-08-08,1357,298,215,99,155,96,74,32,30,26,28,26,24,18,20,14,13,14,7,6,10,7,10,10,7,1,8,7,7,5,6,6,3,5,4,4,4,4,3,3,3,2,3,3,3,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1369,299,215,103,155,96,74,32,31,28,28,26,24,19,20,14,13,14,7,6,10,7,10,10,7,3,8,7,7,5,6,6,3,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1395,308,215,112,155,97,75,32,32,29,28,26,24,20,20,14,13,14,8,7,10,7,10,10,7,4,8,7,7,5,6,6,3,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1447,327,215,132,155,97,75,34,32,29,28,26,24,20,20,14,13,14,10,9,10,10,10,10,8,5,8,7,7,5,6,6,4,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1488,342,215,147,155,98,75,34,34,30,28,26,25,20,20,14,13,14,10,9,10,10,10,10,8,8,8,7,7,6,6,6,4,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1524,365,216,153,156,98,76,35,35,30,28,26,25,21,20,14,13,14,10,9,10,10,10,10,8,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1554,374,220,163,157,99,76,36,35,31,28,26,25,22,20,14,13,14,10,10,10,10,10,10,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1577,389,220,169,157,99,76,37,35,31,28,26,25,22,20,14,14,14,10,10,10,10,10,10,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1586,392,220,173,157,99,76,38,35,31,28,26,25,22,20,14,14,14,10,10,10,10,10,10,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1601,399,222,176,157,100,76,38,35,31,28,26,25,22,20,14,14,14,10,10,10,10,10,10,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1613,406,222,176,157,101,77,38,35,31,28,26,25,23,20,14,14,14,11,10,10,10,10,10,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
