Record number,Date,All,UA,HR,AT,IT,DE,GB,ES,SK,FR,CH,RS,PL,US,MD,KZ,BG,HU,TR,RO,RU,SE,DO,TH,EG,PT,GR,AE,MT,BY,IN,SI,IE,MX,BE,NL,AL,AR,CZ,PH,IL,BD,CA,BB,GE,MK,ME,XK,IS,BA,MU,EC,BR,DK,NO,IR,SV,ET,LK,SA,CV,PA,QA,GH,AU,AM,TZ,MV,CM,PE,CO,CY,LU,CR,OM,CL,ID
105,2020-06-15,780,30,,189,151,92,66,24,8,32,24,,5,22,1,,,7,12,,2,8,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,,1,,1,1,1,,1,,1,1,1,1,1
106,2020-06-16,782,30,,189,151,93,67,24,8,32,24,,5,22,1,,,7,12,,2,8,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,,1,,1,1,1,,1,,1,1,1,1,1
107,2020-06-17,786,31,,189,151,93,68,24,8,32,24,,7,22,1,,,7,12,,2,8,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,,1,,1,1,1,,1,,1,1,1,1,1
108,2020-06-18,789,32,,189,151,93,68,24,8,32,24,1,8,22,1,,,7,12,,2,8,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,,1,,1,1,1,,1,,1,1,1,1,1
109,2020-06-19,791,33,,189,151,93,68,24,8,32,24,1,9,22,1,,,7,12,,2,8,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,,1,,1,1,1,,1,,1,1,1,1,1
110,2020-06-20,793,33,,189,151,93,68,24,8,32,24,1,10,22,1,,,7,12,,2,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,,1,,1,1,1,,1,,1,1,1,1,1
111,2020-06-21,795,35,,189,151,93,68,24,8,32,24,1,10,22,1,,,7,12,,2,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,,1,,1,1,1,,1,,1,1,1,1,1
112,2020-06-22,797,36,,189,151,93,69,24,8,32,24,1,10,22,1,,,7,12,,2,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,,1,,1,1,1,,1,,1,1,1,1,1
113,2020-06-23,806,43,,189,151,93,69,24,8,32,24,2,10,22,1,,,7,12,,3,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,,1,,1,1,1,,1,,1,1,1,1,1
114,2020-06-24,826,57,,190,151,93,71,24,8,32,24,2,10,22,1,2,,7,12,,3,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
115,2020-06-25,836,64,,190,151,93,71,24,8,32,24,2,12,22,1,3,,7,12,,3,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
116,2020-06-26,842,67,,190,151,93,71,24,8,32,24,2,12,22,1,5,,7,12,,3,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
117,2020-06-27,847,70,,190,151,93,71,24,9,32,24,2,12,22,1,5,,7,12,,3,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,1,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
118,2020-06-28,848,71,,190,151,93,71,24,9,32,24,2,12,22,1,5,,7,12,,3,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,1,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
119,2020-06-29,850,72,,190,151,93,71,24,9,32,24,2,13,22,1,5,,7,12,,3,9,10,10,7,4,1,3,1,3,,3,5,6,6,6,,4,,1,4,1,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
120,2020-06-30,855,75,,190,151,94,71,24,9,32,24,2,13,22,1,5,,7,12,,3,9,10,10,7,4,1,3,1,3,1,3,5,6,6,6,,4,,1,4,1,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
121,2020-07-01,859,76,1,190,151,94,71,24,9,32,24,2,13,22,1,5,,7,12,,4,9,10,10,7,4,1,3,1,3,1,3,5,6,6,6,,4,,1,4,2,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
122,2020-07-02,867,82,1,190,151,94,71,24,11,32,24,2,13,22,1,5,,7,12,,4,9,10,10,7,4,1,3,1,3,1,3,5,6,6,6,,4,,1,4,2,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
123,2020-07-03,874,85,1,190,151,94,71,24,11,32,24,2,13,22,1,6,,7,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,2,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
124,2020-07-04,875,86,1,190,151,94,71,24,11,32,24,2,13,22,1,6,,7,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,2,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,,1,,1,1,1,1,1
125,2020-07-05,877,87,1,190,151,94,71,24,11,32,24,2,13,22,1,6,,7,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,2,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
126,2020-07-06,878,87,1,190,151,94,72,24,11,32,24,2,13,22,1,6,,7,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,2,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
127,2020-07-07,886,91,1,190,151,94,73,24,12,32,24,2,13,22,1,7,,8,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,2,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
128,2020-07-08,891,95,1,190,151,94,73,24,12,32,24,3,13,22,1,7,,8,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,2,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
129,2020-07-09,900,100,1,190,151,94,73,25,12,32,24,3,13,24,1,7,,8,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,3,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
130,2020-07-10,907,106,1,190,151,94,73,25,12,32,24,3,13,24,1,8,,8,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,3,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
131,2020-07-11,908,107,1,190,151,94,73,25,12,32,24,3,13,24,1,8,,8,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,3,3,3,3,,,,,,2,,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
132,2020-07-12,911,107,1,190,151,94,73,25,12,32,24,3,13,25,2,8,,8,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,3,3,3,3,,,,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
133,2020-07-13,913,109,1,190,151,94,73,25,12,32,24,3,13,25,2,8,,8,12,,4,11,10,10,7,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,3,3,3,3,,,,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
134,2020-07-14,922,113,1,190,151,94,73,25,14,32,24,3,13,25,2,8,,8,12,,4,12,10,10,8,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,3,3,3,3,,1,,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
135,2020-07-15,934,121,1,190,151,94,73,25,15,32,24,4,13,25,2,8,1,8,12,,4,13,10,10,8,5,1,3,1,3,1,3,5,6,6,6,,4,,1,4,3,3,3,3,,1,,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
136,2020-07-16,945,123,1,192,151,94,73,25,16,32,24,4,13,26,4,9,1,8,12,,5,13,10,10,8,5,1,3,1,3,1,3,5,6,6,6,,4,,2,4,3,3,3,3,,1,,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
137,2020-07-17,964,126,1,200,151,94,73,25,16,32,24,7,13,26,5,9,2,8,12,,5,13,10,10,8,5,1,3,1,3,1,4,5,6,6,6,,4,,2,4,3,3,3,3,,1,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
138,2020-07-18,973,129,4,201,151,94,73,25,16,32,24,8,13,26,5,9,3,8,12,,5,13,10,10,8,5,1,3,1,3,1,4,5,6,6,6,,4,,2,4,3,3,3,3,,1,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
139,2020-07-19,980,131,4,201,151,94,73,25,16,32,24,9,13,26,5,12,3,8,12,,5,13,10,10,8,5,1,3,1,3,1,4,5,6,6,6,,4,,2,4,3,3,3,3,,1,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
140,2020-07-20,1000,140,5,206,151,94,73,25,16,32,24,10,13,26,5,12,4,9,12,,5,13,10,10,8,5,1,3,1,3,1,4,5,6,6,6,,4,,2,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
141,2020-07-21,1018,151,5,207,151,94,73,25,16,32,24,12,13,26,5,12,4,10,13,,5,13,10,10,8,5,1,4,1,4,1,4,5,6,6,6,,4,,2,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
142,2020-07-22,1029,156,6,207,151,94,73,25,16,32,24,12,13,26,5,12,4,11,13,,5,13,10,10,8,5,1,4,1,4,1,6,5,7,6,6,,4,,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
143,2020-07-23,1044,166,7,208,151,94,73,25,16,32,24,12,14,26,5,13,4,11,13,,5,13,10,10,8,5,1,4,1,4,1,7,5,7,6,6,,4,,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
144,2020-07-24,1059,174,9,209,151,94,73,25,16,32,24,12,14,26,5,14,4,11,13,2,5,13,10,10,8,6,1,4,1,4,1,7,5,7,6,6,,4,,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
145,2020-07-25,1066,181,9,209,151,94,73,25,16,32,24,12,14,26,5,14,4,11,13,2,5,13,10,10,8,6,1,4,1,4,1,7,5,7,6,6,,4,,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
146,2020-07-26,1070,183,9,209,152,94,73,25,16,32,24,12,14,26,5,14,4,11,13,2,5,13,10,10,8,7,1,4,1,4,1,7,5,7,6,6,,4,,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
147,2020-07-27,1092,193,11,209,153,94,73,25,16,32,24,14,14,26,5,14,4,11,13,4,6,13,10,10,8,10,1,4,1,4,1,7,5,7,6,6,,4,,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
148,2020-07-28,1119,214,12,211,153,94,73,25,16,32,24,16,14,26,5,14,4,11,13,4,6,13,10,10,8,10,1,4,1,4,1,7,5,7,6,6,1,4,,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
149,2020-07-29,1140,219,17,212,153,94,73,26,16,32,25,19,14,26,5,14,6,11,13,4,6,14,10,10,8,10,1,4,1,4,1,7,5,7,6,6,1,4,2,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
150,2020-07-30,1157,219,25,213,153,94,73,27,16,32,26,22,14,26,5,14,6,11,13,5,6,14,10,10,8,10,1,4,1,5,1,7,5,7,6,6,1,4,2,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
151,2020-07-31,1182,231,33,214,153,94,73,28,16,32,26,22,14,26,5,15,7,11,13,6,6,14,10,10,8,10,1,4,1,5,1,7,5,7,6,6,1,4,2,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
152,2020-08-01,1194,235,34,214,153,94,74,28,17,32,26,22,14,26,5,19,7,11,13,6,6,14,10,10,8,10,1,4,1,5,2,7,5,7,6,6,1,4,2,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
153,2020-08-02,1200,236,37,214,153,94,74,28,17,32,26,22,14,26,5,20,7,11,14,6,6,14,10,10,8,10,1,4,1,5,2,7,5,7,6,6,1,4,2,3,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
154,2020-08-03,1219,243,44,215,153,94,74,28,18,32,26,22,14,26,5,20,7,11,14,7,6,14,10,10,8,10,1,4,1,5,2,7,5,7,6,6,1,4,2,4,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
155,2020-08-04,1256,259,59,215,153,95,74,28,19,32,27,23,14,26,5,20,7,13,14,7,6,14,10,10,8,10,1,4,1,5,2,7,5,7,6,6,1,4,2,4,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
156,2020-08-05,1285,268,74,215,153,95,74,28,21,32,27,23,16,26,6,20,7,13,14,7,6,14,10,10,8,10,1,4,1,5,2,7,5,7,6,6,1,4,2,4,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
157,2020-08-06,1311,278,82,215,154,96,74,29,23,32,27,24,17,26,6,20,7,13,14,7,6,14,10,10,8,10,1,4,1,5,3,7,5,7,6,6,1,4,2,4,4,3,3,3,3,,3,2,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
158,2020-08-07,1346,292,96,215,154,97,74,30,24,32,28,24,17,26,6,20,7,13,14,7,7,14,10,10,8,10,1,4,1,5,3,7,5,7,6,6,1,4,2,4,4,3,3,3,3,,3,3,,,2,1,2,2,2,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
159,2020-08-08,1372,306,102,215,154,97,74,30,28,32,28,24,18,26,6,20,7,13,14,7,7,14,10,10,8,10,1,4,1,5,3,7,5,7,6,6,1,4,2,4,4,3,3,3,3,,3,3,,,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
160,2020-08-09,1385,307,107,215,154,97,74,31,30,32,28,24,19,26,6,20,7,13,14,7,7,14,10,10,8,10,1,4,3,5,3,7,5,7,6,6,1,4,3,4,4,3,3,3,3,,3,3,,,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
161,2020-08-10,1412,316,116,215,154,99,75,32,31,32,28,24,20,26,7,20,7,13,14,8,7,14,10,10,8,10,1,4,4,5,3,7,5,7,6,6,1,4,3,4,4,3,3,3,3,,3,3,,,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
162,2020-08-11,1471,336,139,216,154,99,75,32,31,34,28,24,20,27,9,20,10,13,14,11,8,14,10,10,8,10,1,4,5,5,4,7,5,7,6,6,1,4,3,4,4,3,3,3,3,,3,3,,,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
163,2020-08-12,1516,352,155,216,154,100,76,34,32,34,28,25,20,27,9,20,10,13,14,11,8,14,10,10,8,10,1,4,8,6,4,7,5,7,6,6,3,4,3,4,4,3,3,3,3,,3,3,,1,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
164,2020-08-13,1556,376,162,217,155,100,77,35,33,35,28,25,22,27,9,20,10,13,14,11,8,14,10,10,8,10,1,4,8,6,5,7,5,7,6,6,3,4,3,4,4,3,3,3,3,,3,3,,1,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
165,2020-08-14,1592,388,173,221,156,101,77,35,34,36,28,25,24,27,10,20,10,13,14,11,9,14,10,10,8,10,1,4,8,6,5,7,5,7,6,6,3,4,4,4,4,3,3,3,3,,3,3,,1,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
166,2020-08-15,1618,404,181,221,156,101,77,35,34,37,28,25,24,27,10,20,10,14,14,11,9,14,10,10,8,10,1,4,8,6,5,7,5,7,6,6,3,4,4,4,4,3,3,3,3,,3,3,,1,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
167,2020-08-16,1630,408,187,221,156,101,77,35,34,38,28,25,24,27,10,20,10,14,14,11,9,14,10,10,8,10,1,4,8,6,5,7,5,7,6,6,3,4,4,4,4,3,3,3,3,1,3,3,,1,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1
168,2020-08-17,1649,415,191,223,156,102,77,35,34,38,28,25,24,27,10,20,10,14,15,12,9,14,10,10,8,10,1,4,8,6,5,7,5,7,6,6,4,4,4,4,4,3,3,3,3,1,3,3,,1,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1681,433,195,223,158,103,78,36,34,39,28,25,25,27,10,20,11,14,15,13,9,14,10,10,8,10,1,4,8,6,6,7,5,7,6,6,4,4,4,4,4,3,3,3,3,1,3,3,,1,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1724,458,198,225,158,105,78,36,36,39,28,26,26,27,13,20,12,14,15,13,10,14,10,10,8,10,1,5,8,6,6,7,5,7,6,6,5,4,4,4,4,3,3,3,3,1,3,3,,1,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1753,477,204,225,158,105,78,37,36,39,28,26,26,27,13,20,12,14,15,13,10,14,10,10,8,10,2,5,8,6,7,7,5,7,6,6,5,4,4,4,4,3,3,3,3,1,3,3,,1,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1795,501,210,228,158,106,78,37,38,39,28,27,26,27,14,21,14,14,15,14,10,14,10,10,8,10,2,5,8,6,7,7,5,7,6,6,5,4,4,4,4,3,3,3,3,1,3,3,,1,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1818,509,211,228,159,107,78,38,40,39,28,28,26,27,17,22,14,14,16,14,10,14,10,10,8,10,2,5,8,6,7,7,5,7,6,6,6,5,4,4,4,3,3,3,3,1,3,3,1,1,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1831,516,211,228,159,108,78,38,40,39,28,28,27,27,18,22,14,14,16,14,11,14,10,10,8,10,3,5,8,6,7,7,5,7,6,6,6,5,4,4,4,3,3,3,3,1,3,3,1,1,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1868,530,213,231,159,109,78,39,44,39,29,28,27,27,18,23,18,14,17,15,12,14,10,10,8,10,3,5,8,6,7,7,7,7,6,6,6,5,4,4,4,3,3,3,3,2,3,3,1,1,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1918,556,220,232,161,109,79,40,44,39,30,29,27,27,19,23,22,14,17,16,13,14,10,10,8,10,4,5,8,6,7,7,7,7,6,6,6,5,4,4,4,4,3,3,3,2,3,3,2,1,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1967,579,229,233,161,110,79,45,47,39,30,29,27,27,20,23,23,14,17,16,13,14,10,10,9,10,6,5,8,8,7,7,7,7,6,6,6,5,4,4,4,4,3,3,3,2,3,3,2,1,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2000,589,237,234,161,110,79,48,52,39,30,29,27,27,23,24,24,15,17,16,13,14,10,10,9,10,6,5,8,8,7,7,7,7,6,6,6,5,4,4,4,4,3,3,3,2,3,3,2,1,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2037,600,247,237,162,110,79,52,53,40,30,29,27,28,24,24,24,16,17,16,14,14,10,10,10,10,7,5,8,8,7,7,7,7,6,6,6,5,4,4,4,4,3,3,3,2,3,3,2,1,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2055,604,251,239,163,110,80,53,53,40,30,29,27,28,24,25,24,17,17,16,15,14,10,10,10,10,8,5,8,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,2,3,3,2,1,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2080,612,256,239,163,111,80,57,55,40,30,29,27,28,25,25,24,18,19,16,15,14,10,10,10,10,9,5,8,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,2,3,3,2,1,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2107,619,268,239,163,111,80,59,56,41,30,29,27,28,25,25,24,20,20,16,15,14,10,10,10,10,9,5,8,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,1,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2159,643,278,240,164,111,80,61,58,41,30,30,27,28,27,25,25,21,21,17,15,14,10,10,10,10,9,8,8,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2187,655,284,240,165,111,80,63,59,41,30,30,30,28,27,25,25,22,21,18,15,14,10,10,10,10,9,8,8,8,7,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
