Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,MD,CH,RS,US,KZ,RU,RO,GR,TR,SE,NL,PT,MT,BY,TH,DO,EG,IN,AE,MK,IL,BE,AL,SI,IE,MX,CZ,ME,PH,AR,BA,BD,NO,IR,BB,IS,DK,XK,CA,GE,CY,KG,MU,BR,TZ,EC,AZ,ET,QA,PK,CL,SV,TN,LK,AM,CM,GH,CR,CV,PE,OM,SA,LU,ID,AU,CO,MV,PA
102,2020-06-12,777,29,,189,151,8,92,24,66,32,5,7,,1,24,,21,,2,,1,12,8,6,4,1,3,10,10,7,,3,,4,5,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
103,2020-06-13,777,29,,189,151,8,92,24,66,32,5,7,,1,24,,21,,2,,1,12,8,6,4,1,3,10,10,7,,3,,4,5,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
104,2020-06-14,779,29,,189,151,8,92,24,66,32,5,7,,1,24,,22,,2,,1,12,8,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
105,2020-06-15,780,30,,189,151,8,92,24,66,32,5,7,,1,24,,22,,2,,1,12,8,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
106,2020-06-16,782,30,,189,151,8,93,24,67,32,5,7,,1,24,,22,,2,,1,12,8,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
107,2020-06-17,786,31,,189,151,8,93,24,68,32,7,7,,1,24,,22,,2,,1,12,8,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
108,2020-06-18,789,32,,189,151,8,93,24,68,32,8,7,,1,24,1,22,,2,,1,12,8,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
109,2020-06-19,791,33,,189,151,8,93,24,68,32,9,7,,1,24,1,22,,2,,1,12,8,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
110,2020-06-20,793,33,,189,151,8,93,24,68,32,10,7,,1,24,1,22,,2,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
111,2020-06-21,795,35,,189,151,8,93,24,68,32,10,7,,1,24,1,22,,2,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
112,2020-06-22,797,36,,189,151,8,93,24,69,32,10,7,,1,24,1,22,,2,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
113,2020-06-23,806,43,,189,151,8,93,24,69,32,10,7,,1,24,2,22,,3,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,1,1,1
114,2020-06-24,826,57,,190,151,8,93,24,71,32,10,7,,1,24,2,22,2,3,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
115,2020-06-25,836,64,,190,151,8,93,24,71,32,12,7,,1,24,2,22,3,3,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
116,2020-06-26,842,67,,190,151,8,93,24,71,32,12,7,,1,24,2,22,5,3,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
117,2020-06-27,847,70,,190,151,9,93,24,71,32,12,7,,1,24,2,22,5,3,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,1,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
118,2020-06-28,848,71,,190,151,9,93,24,71,32,12,7,,1,24,2,22,5,3,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,1,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
119,2020-06-29,850,72,,190,151,9,93,24,71,32,13,7,,1,24,2,22,5,3,,1,12,9,6,4,1,3,10,10,7,,3,,4,6,,3,5,6,,,1,4,,1,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
120,2020-06-30,855,75,,190,151,9,94,24,71,32,13,7,,1,24,2,22,5,3,,1,12,9,6,4,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,1,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
121,2020-07-01,859,76,1,190,151,9,94,24,71,32,13,7,,1,24,2,22,5,4,,1,12,9,6,4,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,2,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
122,2020-07-02,867,82,1,190,151,11,94,24,71,32,13,7,,1,24,2,22,5,4,,1,12,9,6,4,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,2,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
123,2020-07-03,874,85,1,190,151,11,94,24,71,32,13,7,,1,24,2,22,6,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,2,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
124,2020-07-04,875,86,1,190,151,11,94,24,71,32,13,7,,1,24,2,22,6,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,2,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1
125,2020-07-05,877,87,1,190,151,11,94,24,71,32,13,7,,1,24,2,22,6,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,2,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,878,87,1,190,151,11,94,24,72,32,13,7,,1,24,2,22,6,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,2,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,886,91,1,190,151,12,94,24,73,32,13,8,,1,24,2,22,7,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,2,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,891,95,1,190,151,12,94,24,73,32,13,8,,1,24,3,22,7,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,2,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,900,100,1,190,151,12,94,25,73,32,13,8,,1,24,3,24,7,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,3,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,907,106,1,190,151,12,94,25,73,32,13,8,,1,24,3,24,8,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,3,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,908,107,1,190,151,12,94,25,73,32,13,8,,1,24,3,24,8,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,3,2,,3,,2,,3,3,,,2,2,1,,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,911,107,1,190,151,12,94,25,73,32,13,8,,2,24,3,25,8,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,3,2,,3,,2,,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,913,109,1,190,151,12,94,25,73,32,13,8,,2,24,3,25,8,4,,1,12,11,6,5,1,3,10,10,7,1,3,,4,6,,3,5,6,,,1,4,,3,2,,3,,2,,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,922,113,1,190,151,14,94,25,73,32,13,8,,2,24,3,25,8,4,,1,12,12,6,5,1,3,10,10,8,1,3,,4,6,,3,5,6,,1,1,4,,3,2,,3,,2,,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,934,121,1,190,151,15,94,25,73,32,13,8,1,2,24,4,25,8,4,,1,12,13,6,5,1,3,10,10,8,1,3,,4,6,,3,5,6,,1,1,4,,3,2,,3,,2,,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,945,123,1,192,151,16,94,25,73,32,13,8,1,4,24,4,26,9,5,,1,12,13,6,5,1,3,10,10,8,1,3,,4,6,,3,5,6,,1,2,4,,3,2,,3,,2,,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,964,126,1,200,151,16,94,25,73,32,13,8,2,5,24,7,26,9,5,,1,12,13,6,5,1,3,10,10,8,1,3,,4,6,,4,5,6,,1,2,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,973,129,4,201,151,16,94,25,73,32,13,8,3,5,24,8,26,9,5,,1,12,13,6,5,1,3,10,10,8,1,3,,4,6,,4,5,6,,1,2,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,980,131,4,201,151,16,94,25,73,32,13,8,3,5,24,9,26,12,5,,1,12,13,6,5,1,3,10,10,8,1,3,,4,6,,4,5,6,,1,2,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1000,140,5,206,151,16,94,25,73,32,13,9,4,5,24,10,26,12,5,,1,12,13,6,5,1,3,10,10,8,1,3,,4,6,,4,5,6,,3,2,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1018,151,5,207,151,16,94,25,73,32,13,10,4,5,24,12,26,12,5,,1,13,13,6,5,1,4,10,10,8,1,4,,4,6,,4,5,6,,3,2,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1029,156,6,207,151,16,94,25,73,32,13,11,4,5,24,12,26,12,5,,1,13,13,6,5,1,4,10,10,8,1,4,,4,6,,6,5,7,,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1044,166,7,208,151,16,94,25,73,32,14,11,4,5,24,12,26,13,5,,1,13,13,6,5,1,4,10,10,8,1,4,,4,6,,7,5,7,,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1059,174,9,209,151,16,94,25,73,32,14,11,4,5,24,12,26,14,5,2,1,13,13,6,6,1,4,10,10,8,1,4,,4,6,,7,5,7,,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1065,180,9,209,151,16,94,25,73,32,14,11,4,5,24,12,26,14,5,2,1,13,13,6,6,1,4,10,10,8,1,4,,4,6,,7,5,7,,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1069,182,9,209,152,16,94,25,73,32,14,11,4,5,24,12,26,14,5,2,1,13,13,6,7,1,4,10,10,8,1,4,,4,6,,7,5,7,,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1091,192,11,209,153,16,94,25,73,32,14,11,4,5,24,14,26,14,6,4,1,13,13,6,10,1,4,10,10,8,1,4,,4,6,,7,5,7,,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1118,213,12,211,153,16,94,25,73,32,14,11,4,5,24,16,26,14,6,4,1,13,13,6,10,1,4,10,10,8,1,4,,4,6,1,7,5,7,,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1139,218,17,212,153,16,94,26,73,32,14,11,6,5,25,19,26,14,6,4,1,13,14,6,10,1,4,10,10,8,1,4,,4,6,1,7,5,7,2,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1156,218,25,213,153,16,94,27,73,32,14,11,6,5,26,22,26,14,6,5,1,13,14,6,10,1,5,10,10,8,1,4,,4,6,1,7,5,7,2,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1182,230,33,214,153,16,94,28,73,32,14,11,7,5,27,22,26,15,6,6,1,13,14,6,10,1,5,10,10,8,1,4,,4,6,1,7,5,7,2,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1194,234,34,214,153,17,94,28,74,32,14,11,7,5,27,22,26,19,6,6,1,13,14,6,10,1,5,10,10,8,2,4,,4,6,1,7,5,7,2,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1200,235,37,214,153,17,94,28,74,32,14,11,7,5,27,22,26,20,6,6,1,14,14,6,10,1,5,10,10,8,2,4,,4,6,1,7,5,7,2,3,3,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1219,242,44,215,153,18,94,28,74,32,14,11,7,5,27,22,26,20,6,7,1,14,14,6,10,1,5,10,10,8,2,4,,4,6,1,7,5,7,2,3,4,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1256,258,59,215,153,19,95,28,74,32,14,13,7,5,28,23,26,20,6,7,1,14,14,6,10,1,5,10,10,8,2,4,,4,6,1,7,5,7,2,3,4,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1285,267,74,215,153,21,95,28,74,32,16,13,7,6,28,23,26,20,6,7,1,14,14,6,10,1,5,10,10,8,2,4,,4,6,1,7,5,7,2,3,4,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1311,277,82,215,154,23,96,29,74,32,17,13,7,6,28,24,26,20,6,7,1,14,14,6,10,1,5,10,10,8,3,4,,4,6,1,7,5,7,2,3,4,4,,3,2,,3,,2,2,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1346,291,96,215,154,24,97,30,74,32,17,13,7,6,29,24,26,20,7,7,1,14,14,6,10,1,5,10,10,8,3,4,,4,6,1,7,5,7,2,3,4,4,,3,2,,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1372,305,102,215,154,28,97,30,74,32,18,13,7,6,29,24,26,20,7,7,1,14,14,6,10,1,5,10,10,8,3,4,,4,6,1,7,5,7,2,3,4,4,,3,2,1,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1385,306,107,215,154,30,97,31,74,32,19,13,7,6,29,24,26,20,7,7,1,14,14,6,10,3,5,10,10,8,3,4,,4,6,1,7,5,7,3,3,4,4,,3,2,1,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1412,315,116,215,154,31,99,32,75,32,20,13,7,7,29,24,26,20,7,8,1,14,14,6,10,4,5,10,10,8,3,4,,4,6,1,7,5,7,3,3,4,4,,3,2,1,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1471,335,139,216,154,31,99,32,75,34,20,13,10,9,29,24,27,20,8,11,1,14,14,6,10,5,5,10,10,8,4,4,,4,6,1,7,5,7,3,3,4,4,,3,2,1,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1516,351,155,216,154,32,100,34,76,34,20,13,10,9,29,25,27,20,8,11,1,14,14,6,10,8,6,10,10,8,4,4,,4,6,3,7,5,7,3,3,4,4,1,3,2,1,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1557,375,163,217,155,33,100,35,77,35,22,13,10,9,29,25,27,20,8,11,1,14,14,6,10,8,6,10,10,8,5,4,,4,6,3,7,5,7,3,3,4,4,1,3,2,1,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1593,387,174,221,156,34,101,35,77,36,24,13,10,10,29,25,27,20,9,11,1,14,14,6,10,8,6,10,10,8,5,4,,4,6,3,7,5,7,4,3,4,4,1,3,2,1,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1619,403,182,221,156,34,101,35,77,37,24,14,10,10,29,25,27,20,9,11,1,14,14,6,10,8,6,10,10,8,5,4,,4,6,3,7,5,7,4,3,4,4,1,3,2,1,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1631,407,188,221,156,34,101,35,77,38,24,14,10,10,29,25,27,20,9,11,1,14,14,6,10,8,6,10,10,8,5,4,1,4,6,3,7,5,7,4,3,4,4,1,3,2,1,3,,2,3,3,3,,,2,2,1,1,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1650,414,192,223,156,34,102,35,77,38,24,14,10,10,29,25,27,20,9,12,1,15,14,6,10,8,6,10,10,8,5,4,1,4,6,4,7,5,7,4,3,4,4,1,3,2,1,3,,2,3,3,3,1,,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1682,432,196,223,158,34,103,36,78,39,25,14,11,10,29,25,27,20,9,13,1,15,14,6,10,8,6,10,10,8,6,4,1,4,6,4,7,5,7,4,3,4,4,1,3,2,1,3,,2,3,3,3,1,,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1727,457,199,225,158,36,105,36,78,39,27,14,12,13,29,26,27,20,10,13,1,15,14,6,10,8,6,10,10,8,6,5,1,4,6,5,7,5,7,4,3,4,4,1,3,2,1,3,,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1754,474,205,225,158,36,105,37,78,39,27,14,12,13,29,26,27,20,10,13,2,15,14,6,10,8,6,10,10,8,7,5,1,4,6,5,7,5,7,4,3,4,4,1,3,2,1,3,,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1799,499,212,228,158,38,106,37,78,39,27,14,14,14,30,27,27,21,10,14,2,15,14,6,10,8,6,10,10,8,7,5,1,4,6,5,7,5,7,4,3,4,4,1,3,2,1,3,,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1824,507,214,228,159,40,107,38,78,39,27,14,14,17,30,28,27,23,10,14,2,16,14,6,10,8,6,10,10,8,7,5,1,4,6,6,7,5,7,4,3,4,5,1,3,2,1,3,1,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1837,514,214,228,159,40,108,38,78,39,28,14,14,18,30,28,27,23,11,14,3,16,14,6,10,8,6,10,10,8,7,5,1,4,6,6,7,5,7,4,3,4,5,1,3,2,2,3,1,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1874,528,216,231,159,44,108,40,78,39,28,14,18,18,31,28,27,24,12,15,3,17,14,6,10,8,6,10,10,8,7,5,2,4,6,6,7,7,7,4,3,4,5,1,3,2,2,3,1,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1926,554,224,232,161,44,108,41,79,39,28,14,22,20,32,29,27,24,13,16,4,17,14,6,10,8,6,10,10,8,7,5,2,4,6,6,7,7,7,4,3,4,5,1,4,2,2,3,2,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1975,577,233,233,161,47,109,46,79,39,28,14,23,21,32,29,27,24,13,16,6,17,14,6,10,8,8,10,10,9,7,5,2,4,6,6,7,7,7,4,3,4,5,1,4,2,2,3,2,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2012,587,245,234,161,52,109,49,79,39,28,15,24,24,32,29,27,25,13,16,6,17,14,6,10,8,8,10,10,9,7,5,2,4,6,6,7,7,7,4,3,4,5,1,4,2,2,3,2,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2053,598,256,237,163,53,109,54,79,40,28,16,24,25,32,29,29,25,14,16,7,17,14,6,10,8,8,10,10,10,7,5,2,4,6,6,7,7,7,4,3,4,5,1,4,2,2,3,2,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2076,602,265,239,164,53,109,55,80,40,28,17,24,25,32,29,29,26,15,16,8,17,14,6,10,8,8,10,10,10,7,5,2,4,6,6,7,7,7,5,3,4,5,1,4,2,2,3,2,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2107,614,270,239,164,55,110,59,81,40,28,18,24,27,32,29,29,26,15,16,9,19,14,6,10,8,8,10,10,10,7,5,2,4,6,6,7,7,7,5,3,4,5,1,4,2,2,3,2,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2138,623,282,239,164,56,110,62,81,41,28,20,24,27,32,29,29,26,15,16,9,21,14,6,10,8,8,10,10,10,7,5,3,4,6,6,7,7,7,5,3,4,5,1,4,2,2,3,2,2,3,3,3,1,1,2,2,1,2,,,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2205,654,294,240,166,58,110,64,82,42,28,21,25,30,33,30,29,26,15,17,9,22,14,7,10,8,8,10,10,10,7,8,3,4,6,6,7,7,7,5,3,4,5,2,4,2,2,3,2,2,3,3,3,1,1,2,2,1,2,,1,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2261,677,305,240,168,60,110,68,83,42,31,23,26,30,33,30,30,26,16,18,9,22,14,7,10,8,8,10,10,10,7,8,3,4,6,6,7,7,7,5,4,4,5,3,4,2,2,3,2,2,3,3,3,1,1,2,2,1,2,,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2316,699,318,244,169,62,112,70,83,42,32,26,26,30,33,30,31,26,17,18,9,22,14,7,11,8,8,10,10,10,7,8,3,4,6,6,7,7,7,5,4,4,5,3,4,3,2,3,2,3,3,3,3,1,1,2,2,1,2,,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2348,714,321,245,171,62,113,70,85,43,32,28,26,31,33,30,31,26,18,19,9,23,14,7,12,8,8,10,10,10,7,8,3,4,6,6,7,7,7,5,4,4,5,3,4,3,2,3,2,3,3,3,3,1,1,2,2,1,2,,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2371,725,325,247,171,63,113,70,85,43,32,28,26,31,33,30,31,27,18,20,9,23,14,8,12,8,8,10,10,10,7,8,3,4,8,6,7,7,7,5,4,4,5,3,4,3,2,3,2,3,3,3,3,1,1,2,2,1,2,,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2391,731,325,247,173,66,113,71,85,43,32,31,27,33,33,30,31,27,19,20,9,23,14,8,13,8,8,10,10,10,7,8,3,4,8,6,7,7,7,5,4,4,5,3,4,3,2,3,2,3,3,3,3,1,1,2,2,1,2,,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
