Record number,Date,All,UA,HR,AT,IT,DE,SK,ES,GB,FR,PL,HU,MD,CH,BG,US,RS,KZ,RO,RU,TR,GR,SE,NL,PT,MT,DO,TH,EG,BY,AE,BE,IN,SI,IL,MX,IE,CZ,AL,MK,ME,BA,PH,AR,BD,NO,BB,IS,DK,CA,XK,IR,GE,BR,EC,CY,KG,TZ,MU,ET,TN,GH,CR,LK,CV,QA,OM,SA,CL,MV,ID,AU,PK,SV,PA,AM,PE,AZ,CM,CO,LU
102,2020-06-12,778,29,,189,152,92,8,24,66,32,5,7,1,24,,21,,,,2,12,1,8,6,4,1,10,10,7,3,3,5,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
103,2020-06-13,778,29,,189,152,92,8,24,66,32,5,7,1,24,,21,,,,2,12,1,8,6,4,1,10,10,7,3,3,5,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
104,2020-06-14,780,29,,189,152,92,8,24,66,32,5,7,1,24,,22,,,,2,12,1,8,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
105,2020-06-15,781,30,,189,152,92,8,24,66,32,5,7,1,24,,22,,,,2,12,1,8,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
106,2020-06-16,783,30,,189,152,93,8,24,67,32,5,7,1,24,,22,,,,2,12,1,8,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
107,2020-06-17,787,31,,189,152,93,8,24,68,32,7,7,1,24,,22,,,,2,12,1,8,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
108,2020-06-18,790,32,,189,152,93,8,24,68,32,8,7,1,24,,22,1,,,2,12,1,8,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
109,2020-06-19,792,33,,189,152,93,8,24,68,32,9,7,1,24,,22,1,,,2,12,1,8,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
110,2020-06-20,794,33,,189,152,93,8,24,68,32,10,7,1,24,,22,1,,,2,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
111,2020-06-21,796,35,,189,152,93,8,24,68,32,10,7,1,24,,22,1,,,2,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
112,2020-06-22,798,36,,189,152,93,8,24,69,32,10,7,1,24,,22,1,,,2,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
113,2020-06-23,807,43,,189,152,93,8,24,69,32,10,7,1,24,,22,2,,,3,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
114,2020-06-24,827,57,,190,152,93,8,24,71,32,10,7,1,24,,22,2,2,,3,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
115,2020-06-25,837,64,,190,152,93,8,24,71,32,12,7,1,24,,22,2,3,,3,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
116,2020-06-26,843,67,,190,152,93,8,24,71,32,12,7,1,24,,22,2,5,,3,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
117,2020-06-27,848,70,,190,152,93,9,24,71,32,12,7,1,24,,22,2,5,,3,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,1,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
118,2020-06-28,849,71,,190,152,93,9,24,71,32,12,7,1,24,,22,2,5,,3,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,1,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
119,2020-06-29,851,72,,190,152,93,9,24,71,32,13,7,1,24,,22,2,5,,3,12,1,9,6,4,1,10,10,7,3,3,6,,3,4,6,5,,,,,,1,4,1,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
120,2020-06-30,856,75,,190,152,94,9,24,71,32,13,7,1,24,,22,2,5,,3,12,1,9,6,4,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,1,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
121,2020-07-01,860,76,1,190,152,94,9,24,71,32,13,7,1,24,,22,2,5,,4,12,1,9,6,4,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,2,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
122,2020-07-02,868,82,1,190,152,94,11,24,71,32,13,7,1,24,,22,2,5,,4,12,1,9,6,4,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,2,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
123,2020-07-03,875,85,1,190,152,94,11,24,71,32,13,7,1,24,,22,2,6,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,2,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
124,2020-07-04,876,86,1,190,152,94,11,24,71,32,13,7,1,24,,22,2,6,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,2,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1
125,2020-07-05,878,87,1,190,152,94,11,24,71,32,13,7,1,24,,22,2,6,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,2,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
126,2020-07-06,879,87,1,190,152,94,11,24,72,32,13,7,1,24,,22,2,6,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,2,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
127,2020-07-07,887,91,1,190,152,94,12,24,73,32,13,8,1,24,,22,2,7,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,2,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
128,2020-07-08,892,95,1,190,152,94,12,24,73,32,13,8,1,24,,22,3,7,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,2,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
129,2020-07-09,901,100,1,190,152,94,12,25,73,32,13,8,1,24,,24,3,7,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,3,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
130,2020-07-10,908,106,1,190,152,94,12,25,73,32,13,8,1,24,,24,3,8,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,3,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
131,2020-07-11,909,107,1,190,152,94,12,25,73,32,13,8,1,24,,24,3,8,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,3,2,3,,2,3,,,3,2,,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
132,2020-07-12,912,107,1,190,152,94,12,25,73,32,13,8,2,24,,25,3,8,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,3,2,3,,2,3,,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
133,2020-07-13,914,109,1,190,152,94,12,25,73,32,13,8,2,24,,25,3,8,,4,12,1,11,6,5,1,10,10,7,3,3,6,1,3,4,6,5,,,,,,1,4,3,2,3,,2,3,,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
134,2020-07-14,923,113,1,190,152,94,14,25,73,32,13,8,2,24,,25,3,8,,4,12,1,12,6,5,1,10,10,8,3,3,6,1,3,4,6,5,,,,1,,1,4,3,2,3,,2,3,,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
135,2020-07-15,935,121,1,190,152,94,15,25,73,32,13,8,2,24,1,25,4,8,,4,12,1,13,6,5,1,10,10,8,3,3,6,1,3,4,6,5,,,,1,,1,4,3,2,3,,2,3,,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
136,2020-07-16,946,123,1,192,152,94,16,25,73,32,13,8,4,24,1,26,4,9,,5,12,1,13,6,5,1,10,10,8,3,3,6,1,3,4,6,5,,,,1,,2,4,3,2,3,,2,3,,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
137,2020-07-17,965,126,1,200,152,94,16,25,73,32,13,8,5,24,2,26,7,9,,5,12,1,13,6,5,1,10,10,8,3,3,6,1,4,4,6,5,,,,1,,2,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
138,2020-07-18,974,129,4,201,152,94,16,25,73,32,13,8,5,24,3,26,8,9,,5,12,1,13,6,5,1,10,10,8,3,3,6,1,4,4,6,5,,,,1,,2,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
139,2020-07-19,981,131,4,201,152,94,16,25,73,32,13,8,5,24,3,26,9,12,,5,12,1,13,6,5,1,10,10,8,3,3,6,1,4,4,6,5,,,,1,,2,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
140,2020-07-20,1001,140,5,206,152,94,16,25,73,32,13,9,5,24,4,26,10,12,,5,12,1,13,6,5,1,10,10,8,3,3,6,1,4,4,6,5,,,,3,,2,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
141,2020-07-21,1019,151,5,207,152,94,16,25,73,32,13,10,5,24,4,26,12,12,,5,13,1,13,6,5,1,10,10,8,4,4,6,1,4,4,6,5,,,,3,,2,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
142,2020-07-22,1030,156,6,207,152,94,16,25,73,32,13,11,5,24,4,26,12,12,,5,13,1,13,6,5,1,10,10,8,4,4,6,1,6,4,7,5,,,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
143,2020-07-23,1045,166,7,208,152,94,16,25,73,32,14,11,5,24,4,26,12,13,,5,13,1,13,6,5,1,10,10,8,4,4,6,1,7,4,7,5,,,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
144,2020-07-24,1060,174,9,209,152,94,16,25,73,32,14,11,5,24,4,26,12,14,2,5,13,1,13,6,6,1,10,10,8,4,4,6,1,7,4,7,5,,,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
145,2020-07-25,1066,180,9,209,152,94,16,25,73,32,14,11,5,24,4,26,12,14,2,5,13,1,13,6,6,1,10,10,8,4,4,6,1,7,4,7,5,,,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
146,2020-07-26,1070,182,9,209,153,94,16,25,73,32,14,11,5,24,4,26,12,14,2,5,13,1,13,6,7,1,10,10,8,4,4,6,1,7,4,7,5,,,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
147,2020-07-27,1092,192,11,209,154,94,16,25,73,32,14,11,5,24,4,26,14,14,4,6,13,1,13,6,10,1,10,10,8,4,4,6,1,7,4,7,5,,,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
148,2020-07-28,1119,213,12,211,154,94,16,25,73,32,14,11,5,24,4,26,16,14,4,6,13,1,13,6,10,1,10,10,8,4,4,6,1,7,4,7,5,,1,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
149,2020-07-29,1140,218,17,212,154,94,16,26,73,32,14,11,5,25,6,26,19,14,4,6,13,1,14,6,10,1,10,10,8,4,4,6,1,7,4,7,5,2,1,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
150,2020-07-30,1157,218,25,213,154,94,16,27,73,32,14,11,5,26,6,26,22,14,5,6,13,1,14,6,10,1,10,10,8,5,4,6,1,7,4,7,5,2,1,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
151,2020-07-31,1183,230,33,214,154,94,16,28,73,32,14,11,5,27,7,26,22,15,6,6,13,1,14,6,10,1,10,10,8,5,4,6,1,7,4,7,5,2,1,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
152,2020-08-01,1195,234,34,214,154,94,17,28,74,32,14,11,5,27,7,26,22,19,6,6,13,1,14,6,10,1,10,10,8,5,4,6,2,7,4,7,5,2,1,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
153,2020-08-02,1201,235,37,214,154,94,17,28,74,32,14,11,5,27,7,26,22,20,6,6,14,1,14,6,10,1,10,10,8,5,4,6,2,7,4,7,5,2,1,,3,,3,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
154,2020-08-03,1220,242,44,215,154,94,18,28,74,32,14,11,5,27,7,26,22,20,7,6,14,1,14,6,10,1,10,10,8,5,4,6,2,7,4,7,5,2,1,,3,,4,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
155,2020-08-04,1257,258,59,215,154,95,19,28,74,32,14,13,5,28,7,26,23,20,7,6,14,1,14,6,10,1,10,10,8,5,4,6,2,7,4,7,5,2,1,,3,,4,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
156,2020-08-05,1286,267,74,215,154,95,21,28,74,32,16,13,6,28,7,26,23,20,7,6,14,1,14,6,10,1,10,10,8,5,4,6,2,7,4,7,5,2,1,,3,,4,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
157,2020-08-06,1312,277,82,215,155,96,23,29,74,32,17,13,6,28,7,26,24,20,7,6,14,1,14,6,10,1,10,10,8,5,4,6,3,7,4,7,5,2,1,,3,,4,4,3,2,3,,2,3,2,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
158,2020-08-07,1347,291,96,215,155,97,24,30,74,32,17,13,6,29,7,26,24,20,7,7,14,1,14,6,10,1,10,10,8,5,4,6,3,7,4,7,5,2,1,,3,,4,4,3,2,3,,2,3,3,,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
159,2020-08-08,1373,305,102,215,155,97,28,30,74,32,18,13,6,29,7,26,24,20,7,7,14,1,14,6,10,1,10,10,8,5,4,6,3,7,4,7,5,2,1,,3,,4,4,3,2,3,,2,3,3,1,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
160,2020-08-09,1386,306,107,215,155,97,30,31,74,32,19,13,6,29,7,26,24,20,7,7,14,1,14,6,10,3,10,10,8,5,4,6,3,7,4,7,5,3,1,,3,,4,4,3,2,3,,2,3,3,1,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
161,2020-08-10,1413,315,116,215,155,99,31,32,75,32,20,13,7,29,7,26,24,20,8,7,14,1,14,6,10,4,10,10,8,5,4,6,3,7,4,7,5,3,1,,3,,4,4,3,2,3,,2,3,3,1,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
162,2020-08-11,1472,335,139,216,155,99,31,32,75,34,20,13,9,29,10,27,24,20,11,8,14,1,14,6,10,5,10,10,8,5,4,6,4,7,4,7,5,3,1,,3,,4,4,3,2,3,,2,3,3,1,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
163,2020-08-12,1517,351,155,216,155,100,32,34,76,34,20,13,9,29,10,27,25,20,11,8,14,1,14,6,10,8,10,10,8,6,4,6,4,7,4,7,5,3,3,,3,1,4,4,3,2,3,,2,3,3,1,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
164,2020-08-13,1558,375,163,217,156,100,33,35,77,35,22,13,9,29,10,27,25,20,11,8,14,1,14,6,10,8,10,10,8,6,4,6,5,7,4,7,5,3,3,,3,1,4,4,3,2,3,,2,3,3,1,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
165,2020-08-14,1594,387,174,221,157,101,34,35,77,36,24,13,10,29,10,27,25,20,11,9,14,1,14,6,10,8,10,10,8,6,4,6,5,7,4,7,5,4,3,,3,1,4,4,3,2,3,,2,3,3,1,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
166,2020-08-15,1620,403,182,221,157,101,34,35,77,37,24,14,10,29,10,27,25,20,11,9,14,1,14,6,10,8,10,10,8,6,4,6,5,7,4,7,5,4,3,,3,1,4,4,3,2,3,,2,3,3,1,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
167,2020-08-16,1632,407,188,221,157,101,34,35,77,38,24,14,10,29,10,27,25,20,11,9,14,1,14,6,10,8,10,10,8,6,4,6,5,7,4,7,5,4,3,1,3,1,4,4,3,2,3,,2,3,3,1,3,2,1,,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
168,2020-08-17,1651,414,192,223,157,102,34,35,77,38,24,14,10,29,10,27,25,20,12,9,15,1,14,6,10,8,10,10,8,6,4,6,5,7,4,7,5,4,4,1,3,1,4,4,3,2,3,,2,3,3,1,3,2,2,1,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
169,2020-08-18,1683,432,196,223,159,103,34,36,78,39,25,14,10,29,11,27,25,20,13,9,15,1,14,6,10,8,10,10,8,6,4,6,6,7,4,7,5,4,4,1,3,1,4,4,3,2,3,,2,3,3,1,3,2,2,1,,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
170,2020-08-19,1728,457,199,225,159,105,36,36,78,39,27,14,13,29,12,27,26,20,13,10,15,1,14,6,10,8,10,10,8,6,5,6,6,7,4,7,5,4,5,1,3,1,4,4,3,2,3,,2,3,3,1,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
171,2020-08-20,1755,474,205,225,159,105,36,37,78,39,27,14,13,29,12,27,26,20,13,10,15,2,14,6,10,8,10,10,8,6,5,6,7,7,4,7,5,4,5,1,3,1,4,4,3,2,3,,2,3,3,1,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
172,2020-08-21,1800,499,212,228,159,106,38,37,78,39,27,14,14,30,14,27,27,21,14,10,15,2,14,6,10,8,10,10,8,6,5,6,7,7,4,7,5,4,5,1,3,1,4,4,3,2,3,,2,3,3,1,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
173,2020-08-22,1825,507,214,228,160,107,40,38,78,39,27,14,17,30,14,27,28,23,14,10,16,2,14,6,10,8,10,10,8,6,5,6,7,7,4,7,5,4,6,1,3,1,4,5,3,2,3,1,2,3,3,1,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
174,2020-08-23,1838,514,214,228,160,108,40,38,78,39,28,14,18,30,14,27,28,23,14,11,16,3,14,6,10,8,10,10,8,6,5,6,7,7,4,7,5,4,6,1,3,1,4,5,3,2,3,1,2,3,3,2,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
175,2020-08-24,1876,528,216,231,160,109,44,40,78,39,28,14,18,31,18,27,28,24,15,12,17,3,14,6,10,8,10,10,8,6,5,6,7,7,4,7,7,4,6,2,3,1,4,5,3,2,3,1,2,3,3,2,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
176,2020-08-25,1928,554,224,232,162,109,44,41,79,39,28,14,20,32,22,27,29,24,16,13,17,4,14,6,10,8,10,10,8,6,5,6,7,7,4,7,7,4,6,2,3,1,4,5,4,2,3,2,2,3,3,2,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
177,2020-08-26,1977,577,233,233,162,110,47,46,79,39,28,14,21,32,23,27,29,24,16,13,17,6,14,6,10,8,10,10,9,8,5,6,7,7,4,7,7,4,6,2,3,1,4,5,4,2,3,2,2,3,3,2,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
178,2020-08-27,2014,587,245,234,162,110,52,49,79,39,28,15,24,32,24,27,29,25,16,13,17,6,14,6,10,8,10,10,9,8,5,6,7,7,4,7,7,4,6,2,3,1,4,5,4,2,3,2,2,3,3,2,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
179,2020-08-28,2055,598,256,237,164,110,53,54,79,40,28,16,25,32,24,29,29,25,16,14,17,7,14,6,10,8,10,10,10,8,5,6,7,7,4,7,7,4,6,2,3,1,4,5,4,2,3,2,2,3,3,2,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
180,2020-08-29,2078,602,265,239,165,110,53,55,80,40,28,17,25,32,24,29,29,26,16,15,17,8,14,6,10,8,10,10,10,8,5,6,7,7,4,7,7,5,6,2,3,1,4,5,4,2,3,2,2,3,3,2,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
181,2020-08-30,2109,614,270,239,165,111,55,59,81,40,28,18,27,32,24,29,29,26,16,15,19,9,14,6,10,8,10,10,10,8,5,6,7,7,4,7,7,5,6,2,3,1,4,5,4,2,3,2,2,3,3,2,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
182,2020-08-31,2140,623,282,239,165,111,56,62,81,41,28,20,27,32,24,29,29,26,16,15,21,9,14,6,10,8,10,10,10,8,5,6,7,7,4,7,7,5,6,3,3,1,4,5,4,2,3,2,2,3,3,2,3,2,2,1,1,1,2,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
183,2020-09-01,2207,654,294,240,167,111,58,64,82,42,28,21,30,33,25,29,30,26,17,15,22,9,14,7,10,8,10,10,10,8,8,6,7,7,4,7,7,5,6,3,3,2,4,5,4,2,3,2,2,3,3,2,3,2,2,1,1,1,2,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1
184,2020-09-02,2263,677,305,240,169,111,60,68,83,42,31,23,30,33,26,30,30,26,18,16,22,9,14,7,10,8,10,10,10,8,8,6,7,7,4,7,7,5,6,3,4,3,4,5,4,2,3,2,2,3,3,2,3,2,2,1,1,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
185,2020-09-03,2318,699,318,244,170,113,62,70,83,42,32,26,30,33,26,31,30,26,18,17,22,9,14,7,11,8,10,10,10,8,8,6,7,7,4,7,7,5,6,3,4,3,4,5,4,3,3,2,3,3,3,2,3,2,2,1,1,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
186,2020-09-04,2350,714,321,245,172,114,62,70,85,43,32,28,31,33,26,31,30,26,19,18,23,9,14,7,12,8,10,10,10,8,8,6,7,7,4,7,7,5,6,3,4,3,4,5,4,3,3,2,3,3,3,2,3,2,2,1,1,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
187,2020-09-05,2373,725,325,247,172,114,63,70,85,43,32,28,31,33,26,31,30,27,20,18,23,9,14,8,12,8,10,10,10,8,8,8,7,7,4,7,7,5,6,3,4,3,4,5,4,3,3,2,3,3,3,2,3,2,2,1,1,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
188,2020-09-06,2392,730,325,247,174,114,66,71,85,43,32,31,33,33,27,31,30,27,20,19,23,9,14,8,13,8,10,10,10,8,8,8,7,7,4,7,7,5,6,3,4,3,4,5,4,3,3,2,3,3,3,2,3,2,2,1,1,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
