Record number,Date,All,UA,HR,AT,IT,DE,GB,SK,ES,FR,MD,PL,CH,HU,US,RS,BG,KZ,TR,RO,RU,SE,PT,GR,TH,EG,DO,BY,NL,AE,BE,MT,IN,SI,IE,MX,CZ,AL,AR,PH,IL,BD,ME,MK,DK,BB,CA,GE,XK,NO,IR,BA,KG,MU,BR,EC,IS,ET,CY,SV,QA,LK,TZ,AM,CM,PE,CV,CR,CL,OM,GH,LU,SA,CO,MV,ID,AU,PA
104,2020-06-14,780,29,,189,152,92,66,8,24,32,1,5,24,7,22,,,,12,,2,8,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
105,2020-06-15,781,30,,189,152,92,66,8,24,32,1,5,24,7,22,,,,12,,2,8,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
106,2020-06-16,783,30,,189,152,93,67,8,24,32,1,5,24,7,22,,,,12,,2,8,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
107,2020-06-17,787,31,,189,152,93,68,8,24,32,1,7,24,7,22,,,,12,,2,8,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
108,2020-06-18,790,32,,189,152,93,68,8,24,32,1,8,24,7,22,1,,,12,,2,8,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
109,2020-06-19,792,33,,189,152,93,68,8,24,32,1,9,24,7,22,1,,,12,,2,8,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
110,2020-06-20,794,33,,189,152,93,68,8,24,32,1,10,24,7,22,1,,,12,,2,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
111,2020-06-21,796,35,,189,152,93,68,8,24,32,1,10,24,7,22,1,,,12,,2,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
112,2020-06-22,798,36,,189,152,93,69,8,24,32,1,10,24,7,22,1,,,12,,2,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
113,2020-06-23,807,43,,189,152,93,69,8,24,32,1,10,24,7,22,2,,,12,,3,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1
114,2020-06-24,827,57,,190,152,93,71,8,24,32,1,10,24,7,22,2,,2,12,,3,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
115,2020-06-25,837,64,,190,152,93,71,8,24,32,1,12,24,7,22,2,,3,12,,3,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
116,2020-06-26,843,67,,190,152,93,71,8,24,32,1,12,24,7,22,2,,5,12,,3,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
117,2020-06-27,848,70,,190,152,93,71,9,24,32,1,12,24,7,22,2,,5,12,,3,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,1,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
118,2020-06-28,849,71,,190,152,93,71,9,24,32,1,12,24,7,22,2,,5,12,,3,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,1,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
119,2020-06-29,851,72,,190,152,93,71,9,24,32,1,13,24,7,22,2,,5,12,,3,9,4,1,10,7,10,3,6,3,6,1,,3,5,6,,,4,1,4,1,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
120,2020-06-30,856,75,,190,152,94,71,9,24,32,1,13,24,7,22,2,,5,12,,3,9,4,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,1,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
121,2020-07-01,860,76,1,190,152,94,71,9,24,32,1,13,24,7,22,2,,5,12,,4,9,4,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,2,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
122,2020-07-02,868,82,1,190,152,94,71,11,24,32,1,13,24,7,22,2,,5,12,,4,9,4,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,2,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
123,2020-07-03,875,85,1,190,152,94,71,11,24,32,1,13,24,7,22,2,,6,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,2,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
124,2020-07-04,876,86,1,190,152,94,71,11,24,32,1,13,24,7,22,2,,6,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,2,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1
125,2020-07-05,878,87,1,190,152,94,71,11,24,32,1,13,24,7,22,2,,6,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,2,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,2020-07-06,879,87,1,190,152,94,72,11,24,32,1,13,24,7,22,2,,6,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,2,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,2020-07-07,887,91,1,190,152,94,73,12,24,32,1,13,24,8,22,2,,7,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,2,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,2020-07-08,892,95,1,190,152,94,73,12,24,32,1,13,24,8,22,3,,7,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,2,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,2020-07-09,901,100,1,190,152,94,73,12,25,32,1,13,24,8,24,3,,7,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,3,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,2020-07-10,908,106,1,190,152,94,73,12,25,32,1,13,24,8,24,3,,8,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,3,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,2020-07-11,909,107,1,190,152,94,73,12,25,32,1,13,24,8,24,3,,8,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,3,,,2,3,3,3,,2,,,,2,2,,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,2020-07-12,912,107,1,190,152,94,73,12,25,32,2,13,24,8,25,3,,8,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,3,,,2,3,3,3,,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,2020-07-13,914,109,1,190,152,94,73,12,25,32,2,13,24,8,25,3,,8,12,,4,11,5,1,10,7,10,3,6,3,6,1,1,3,5,6,,,4,1,4,3,,,2,3,3,3,,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,2020-07-14,923,113,1,190,152,94,73,14,25,32,2,13,24,8,25,3,,8,12,,4,12,5,1,10,8,10,3,6,3,6,1,1,3,5,6,,,4,1,4,3,1,,2,3,3,3,,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,2020-07-15,935,121,1,190,152,94,73,15,25,32,2,13,24,8,25,4,1,8,12,,4,13,5,1,10,8,10,3,6,3,6,1,1,3,5,6,,,4,1,4,3,1,,2,3,3,3,,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
136,2020-07-16,946,123,1,192,152,94,73,16,25,32,4,13,24,8,26,4,1,9,12,,5,13,5,1,10,8,10,3,6,3,6,1,1,3,5,6,,,4,2,4,3,1,,2,3,3,3,,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,2020-07-17,965,126,1,200,152,94,73,16,25,32,5,13,24,8,26,7,2,9,12,,5,13,5,1,10,8,10,3,6,3,6,1,1,4,5,6,,,4,2,4,3,1,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,2020-07-18,974,129,4,201,152,94,73,16,25,32,5,13,24,8,26,8,3,9,12,,5,13,5,1,10,8,10,3,6,3,6,1,1,4,5,6,,,4,2,4,3,1,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,2020-07-19,981,131,4,201,152,94,73,16,25,32,5,13,24,8,26,9,3,12,12,,5,13,5,1,10,8,10,3,6,3,6,1,1,4,5,6,,,4,2,4,3,1,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,2020-07-20,1001,140,5,206,152,94,73,16,25,32,5,13,24,9,26,10,4,12,12,,5,13,5,1,10,8,10,3,6,3,6,1,1,4,5,6,,,4,2,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,2020-07-21,1019,151,5,207,152,94,73,16,25,32,5,13,24,10,26,12,4,12,13,,5,13,5,1,10,8,10,4,6,4,6,1,1,4,5,6,,,4,2,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,2020-07-22,1030,156,6,207,152,94,73,16,25,32,5,13,24,11,26,12,4,12,13,,5,13,5,1,10,8,10,4,6,4,6,1,1,6,5,7,,,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,2020-07-23,1045,166,7,208,152,94,73,16,25,32,5,14,24,11,26,12,4,13,13,,5,13,5,1,10,8,10,4,6,4,6,1,1,7,5,7,,,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,2020-07-24,1060,174,9,209,152,94,73,16,25,32,5,14,24,11,26,12,4,14,13,2,5,13,6,1,10,8,10,4,6,4,6,1,1,7,5,7,,,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,2020-07-25,1067,181,9,209,152,94,73,16,25,32,5,14,24,11,26,12,4,14,13,2,5,13,6,1,10,8,10,4,6,4,6,1,1,7,5,7,,,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,2020-07-26,1071,183,9,209,153,94,73,16,25,32,5,14,24,11,26,12,4,14,13,2,5,13,7,1,10,8,10,4,6,4,6,1,1,7,5,7,,,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,2020-07-27,1093,193,11,209,154,94,73,16,25,32,5,14,24,11,26,14,4,14,13,4,6,13,10,1,10,8,10,4,6,4,6,1,1,7,5,7,,,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,2020-07-28,1120,214,12,211,154,94,73,16,25,32,5,14,24,11,26,16,4,14,13,4,6,13,10,1,10,8,10,4,6,4,6,1,1,7,5,7,,1,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2020-07-29,1141,219,17,212,154,94,73,16,26,32,5,14,25,11,26,19,6,14,13,4,6,14,10,1,10,8,10,4,6,4,6,1,1,7,5,7,2,1,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,2020-07-30,1158,219,25,213,154,94,73,16,27,32,5,14,26,11,26,22,6,14,13,5,6,14,10,1,10,8,10,5,6,4,6,1,1,7,5,7,2,1,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2020-07-31,1183,231,33,214,154,94,73,16,28,32,5,14,26,11,26,22,7,15,13,6,6,14,10,1,10,8,10,5,6,4,6,1,1,7,5,7,2,1,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,2020-08-01,1195,235,34,214,154,94,74,17,28,32,5,14,26,11,26,22,7,19,13,6,6,14,10,1,10,8,10,5,6,4,6,1,2,7,5,7,2,1,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,2020-08-02,1201,236,37,214,154,94,74,17,28,32,5,14,26,11,26,22,7,20,14,6,6,14,10,1,10,8,10,5,6,4,6,1,2,7,5,7,2,1,4,3,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,2020-08-03,1220,243,44,215,154,94,74,18,28,32,5,14,26,11,26,22,7,20,14,7,6,14,10,1,10,8,10,5,6,4,6,1,2,7,5,7,2,1,4,4,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,2020-08-04,1257,259,59,215,154,95,74,19,28,32,5,14,27,13,26,23,7,20,14,7,6,14,10,1,10,8,10,5,6,4,6,1,2,7,5,7,2,1,4,4,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,2020-08-05,1286,268,74,215,154,95,74,21,28,32,6,16,27,13,26,23,7,20,14,7,6,14,10,1,10,8,10,5,6,4,6,1,2,7,5,7,2,1,4,4,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
157,2020-08-06,1312,278,82,215,155,96,74,23,29,32,6,17,27,13,26,24,7,20,14,7,6,14,10,1,10,8,10,5,6,4,6,1,3,7,5,7,2,1,4,4,4,3,3,,2,3,3,3,2,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,2020-08-07,1347,292,96,215,155,97,74,24,30,32,6,17,28,13,26,24,7,20,14,7,7,14,10,1,10,8,10,5,6,4,6,1,3,7,5,7,2,1,4,4,4,3,3,,2,3,3,3,3,2,,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
159,2020-08-08,1373,306,102,215,155,97,74,28,30,32,6,18,28,13,26,24,7,20,14,7,7,14,10,1,10,8,10,5,6,4,6,1,3,7,5,7,2,1,4,4,4,3,3,,2,3,3,3,3,2,1,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,2020-08-09,1386,307,107,215,155,97,74,30,31,32,6,19,28,13,26,24,7,20,14,7,7,14,10,1,10,8,10,5,6,4,6,3,3,7,5,7,3,1,4,4,4,3,3,,2,3,3,3,3,2,1,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,2020-08-10,1413,316,116,215,155,99,75,31,32,32,7,20,28,13,26,24,7,20,14,8,7,14,10,1,10,8,10,5,6,4,6,4,3,7,5,7,3,1,4,4,4,3,3,,2,3,3,3,3,2,1,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,2020-08-11,1472,336,139,216,155,99,75,31,32,34,9,20,28,13,27,24,10,20,14,11,8,14,10,1,10,8,10,5,6,4,6,5,4,7,5,7,3,1,4,4,4,3,3,,2,3,3,3,3,2,1,,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2020-08-12,1517,352,155,216,155,100,76,32,34,34,9,20,28,13,27,25,10,20,14,11,8,14,10,1,10,8,10,6,6,4,6,8,4,7,5,7,3,3,4,4,4,3,3,,2,3,3,3,3,2,1,1,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,2020-08-13,1557,376,162,217,156,100,77,33,35,35,9,22,28,13,27,25,10,20,14,11,8,14,10,1,10,8,10,6,6,4,6,8,5,7,5,7,3,3,4,4,4,3,3,,2,3,3,3,3,2,1,1,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,2020-08-14,1593,388,173,221,157,101,77,34,35,36,10,24,28,13,27,25,10,20,14,11,9,14,10,1,10,8,10,6,6,4,6,8,5,7,5,7,4,3,4,4,4,3,3,,2,3,3,3,3,2,1,1,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,2020-08-15,1619,404,181,221,157,101,77,34,35,37,10,24,28,14,27,25,10,20,14,11,9,14,10,1,10,8,10,6,6,4,6,8,5,7,5,7,4,3,4,4,4,3,3,,2,3,3,3,3,2,1,1,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,2020-08-16,1631,408,187,221,157,101,77,34,35,38,10,24,28,14,27,25,10,20,14,11,9,14,10,1,10,8,10,6,6,4,6,8,5,7,5,7,4,3,4,4,4,3,3,1,2,3,3,3,3,2,1,1,,2,2,1,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,2020-08-17,1650,415,191,223,157,102,77,34,35,38,10,24,28,14,27,25,10,20,15,12,9,14,10,1,10,8,10,6,6,4,6,8,5,7,5,7,4,4,4,4,4,3,3,1,2,3,3,3,3,2,1,1,,2,2,2,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2020-08-18,1682,433,195,223,159,103,78,34,36,39,10,25,28,14,27,25,11,20,15,13,9,14,10,1,10,8,10,6,6,4,6,8,6,7,5,7,4,4,4,4,4,3,3,1,2,3,3,3,3,2,1,1,,2,2,2,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,2020-08-19,1727,458,198,225,159,105,78,36,36,39,13,27,28,14,27,26,12,20,15,13,10,14,10,1,10,8,10,6,6,5,6,8,6,7,5,7,4,5,4,4,4,3,3,1,2,3,3,3,3,2,1,1,1,2,2,2,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
171,2020-08-20,1754,475,204,225,159,105,78,36,37,39,13,27,28,14,27,26,12,20,15,13,10,14,10,2,10,8,10,6,6,5,6,8,7,7,5,7,4,5,4,4,4,3,3,1,2,3,3,3,3,2,1,1,1,2,2,2,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2020-08-21,1799,500,211,228,159,106,78,38,37,39,14,27,29,14,27,27,14,21,15,14,10,14,10,2,10,8,10,6,6,5,6,8,7,7,5,7,4,5,4,4,4,3,3,1,2,3,3,3,3,2,1,1,1,2,2,2,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
173,2020-08-22,1823,508,213,228,160,107,78,40,38,39,17,27,29,14,27,28,14,22,16,14,10,14,10,2,10,8,10,6,6,5,6,8,7,7,5,7,4,6,5,4,4,3,3,1,2,3,3,3,3,2,1,1,1,2,2,2,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
174,2020-08-23,1836,515,213,228,160,108,78,40,38,39,18,28,29,14,27,28,14,22,16,14,11,14,10,3,10,8,10,6,6,5,6,8,7,7,5,7,4,6,5,4,4,3,3,1,2,3,3,3,3,2,2,1,1,2,2,2,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
175,2020-08-24,1874,529,215,231,160,109,78,44,40,39,18,28,30,14,27,28,18,23,17,15,12,14,10,3,10,8,10,6,6,5,6,8,7,7,7,7,4,6,5,4,4,3,3,2,2,3,3,3,3,2,2,1,1,2,2,2,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,2020-08-25,1925,555,223,232,162,109,79,44,41,39,19,28,31,14,27,29,22,23,17,16,13,14,10,4,10,8,10,6,6,5,6,8,7,7,7,7,4,6,5,4,4,4,3,2,2,3,3,3,3,2,2,1,1,2,2,2,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,2020-08-26,1974,578,232,233,162,110,79,47,46,39,20,28,31,14,27,29,23,23,17,16,13,14,10,6,10,9,10,8,6,5,6,8,7,7,7,7,4,6,5,4,4,4,3,2,2,3,3,3,3,2,2,1,1,2,2,2,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,2020-08-27,2011,588,244,234,162,110,79,52,49,39,23,28,31,15,27,29,24,24,17,16,13,14,10,6,10,9,10,8,6,5,6,8,7,7,7,7,4,6,5,4,4,4,3,2,2,3,3,3,3,2,2,1,1,2,2,2,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,2020-08-28,2050,599,254,237,163,110,79,53,54,40,24,28,31,16,29,29,24,24,17,16,14,14,10,7,10,10,10,8,6,5,6,8,7,7,7,7,4,6,5,4,4,4,3,2,2,3,3,3,3,2,2,1,1,2,2,2,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
180,2020-08-29,2072,603,262,239,164,110,80,53,55,40,24,28,31,17,29,29,24,25,17,16,15,14,10,8,10,10,10,8,6,5,6,8,7,7,7,7,5,6,5,4,4,4,3,2,2,3,3,3,3,2,2,1,1,2,2,2,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,2020-08-30,2102,615,267,239,164,111,81,55,59,40,25,28,31,18,29,29,24,25,19,16,15,14,10,9,10,10,10,8,6,5,6,8,7,7,7,7,5,6,5,4,4,4,3,2,2,3,3,3,3,2,2,1,1,2,2,2,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,2020-08-31,2133,624,279,239,164,111,81,56,62,41,25,28,31,20,29,29,24,25,21,16,15,14,10,9,10,10,10,8,6,5,6,8,7,7,7,7,5,6,5,4,4,4,3,3,2,3,3,3,3,2,2,1,1,2,2,2,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183,2020-09-01,2195,653,290,240,165,111,82,58,64,41,28,28,32,21,29,30,25,25,22,17,15,14,10,9,10,10,10,8,7,8,6,8,7,7,7,7,5,6,5,4,4,4,3,3,2,3,3,3,3,2,2,2,1,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
184,2020-09-02,2250,676,301,240,167,111,83,60,67,41,28,31,32,23,30,30,26,25,22,18,16,14,10,9,10,10,10,8,7,8,6,8,7,7,7,7,5,6,5,4,4,4,4,3,2,3,3,3,3,2,2,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2020-09-03,2303,697,313,244,168,113,83,62,69,41,28,32,32,26,31,30,26,25,22,18,17,14,11,9,10,10,10,8,7,8,6,8,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,2,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,2020-09-04,2331,708,316,245,170,114,85,62,69,42,29,32,32,28,31,30,26,25,23,19,18,14,12,9,10,10,10,8,7,8,6,8,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,2,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2353,719,320,246,170,114,85,63,69,42,29,32,32,28,31,30,26,26,23,20,18,14,12,9,10,10,10,8,8,8,8,8,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,2,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2369,724,320,246,172,114,85,64,70,42,31,32,32,31,31,30,27,26,23,20,18,14,13,9,10,10,10,8,8,8,8,8,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,2,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2393,730,322,246,172,114,85,72,70,43,31,32,32,32,31,30,27,26,23,21,19,14,13,10,10,10,10,9,8,8,8,8,7,7,7,7,5,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2421,740,325,249,174,116,85,75,71,45,32,32,32,32,31,30,27,26,23,21,19,14,13,10,10,10,10,9,8,8,8,8,7,7,7,7,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2450,755,328,249,176,117,85,78,71,46,32,32,32,32,31,30,27,26,23,21,20,14,13,11,10,10,10,9,9,8,8,8,7,7,7,7,7,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
