Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660628,73940,83178,44195,36247,44709,40509,33253,35390,35074,63835,29629,13286,75665,37934
297,2020-12-24,665001,74712,83805,44490,36507,44959,40608,33467,35550,35191,64025,29671,13501,76527,38162
298,2020-12-25,667672,75047,84087,44684,36639,45219,40773,33537,35691,35436,64248,29833,13534,76813,38288
299,2020-12-26,670703,75369,84423,44874,36869,45516,40884,33684,35911,35615,64411,30007,13550,77342,38383
300,2020-12-27,674483,75973,84907,45148,37179,45767,41073,33914,36004,35776,64591,30131,13563,78064,38501
301,2020-12-28,685418,77330,86482,45776,38159,46267,41456,34533,36453,36340,65345,30664,13808,79855,38998
302,2020-12-29,701886,79383,88852,46928,39130,47302,42691,35370,37065,36972,66826,31313,14033,82098,39900
303,2020-12-30,718945,81264,91190,47823,40300,48374,43657,36253,37913,37651,68514,31973,14515,84605,40769
304,2020-12-31,732251,83053,93422,48809,41076,49217,44196,37062,38325,38266,69652,32435,14885,86240,41392
305,2021-01-01,735697,83439,93779,49205,41515,49501,44295,37194,38473,38382,70061,32458,15131,86553,41467
306,2021-01-02,740681,84019,94339,49470,41897,49888,44375,37455,38706,38660,70430,32922,15197,87434,41604
307,2021-01-03,746948,84875,95160,49876,42534,50229,44617,37886,39016,38813,70738,33295,15250,88612,41707
308,2021-01-04,759899,86143,96755,50565,43584,50970,45449,38749,39680,39368,71815,33935,15432,90727,42297
309,2021-01-05,777295,88256,99378,51680,44528,52225,46052,39682,40483,40022,73636,34551,15843,93096,43292
310,2021-01-06,795062,90107,101624,52712,46063,53144,47326,40780,41274,40810,75488,35303,16394,95262,44094
311,2021-01-07,809942,91558,103569,53663,47160,54163,48097,41517,41837,41423,76944,36029,16754,97444,45010
312,2021-01-08,823041,92849,105152,54524,47999,54970,48473,42225,42625,42069,78461,36683,17152,99197,45822
313,2021-01-09,831477,93638,106152,55056,48748,55424,49215,42652,42938,42320,79098,37134,17628,100466,46123
314,2021-01-10,835788,94138,106522,55268,49454,55753,49372,42921,43136,42452,79405,37427,17672,101181,46164
315,2021-01-11,845171,94956,107659,55710,50459,56238,49997,43587,43491,42997,80165,38029,17754,102578,46566
316,2021-01-12,855976,95931,109050,56354,51039,56966,50668,44142,43976,43574,81283,38622,18051,104050,47219
317,2021-01-13,866890,97013,110540,56995,51904,57552,51313,44775,44411,44085,82239,39259,18477,105367,47847
318,2021-01-14,874976,97752,111524,57453,52743,57944,51595,45292,44712,44411,83068,39755,18861,106362,48319
319,2021-01-15,884275,98505,112702,57951,53401,58425,52109,45863,45202,44980,84094,40216,19156,107448,48962
320,2021-01-16,889515,98986,113389,58249,53991,58736,52220,46109,45425,45125,84663,40429,19536,108202,49163
321,2021-01-17,892156,99260,113589,58374,54346,58863,52357,46253,45509,45237,84912,40586,19545,108827,49182
322,2021-01-18,899823,99976,114640,58776,55241,59132,53076,46700,45834,45700,85521,41119,19658,109523,49522
323,2021-01-19,909430,100879,115899,59229,56123,59628,53575,47193,46212,46274,86315,41602,20480,110496,50039
324,2021-01-20,917645,101680,117036,59728,57009,60083,54058,47801,46467,46768,87158,42018,20614,111230,50443
325,2021-01-21,925176,102363,118026,60234,57811,60298,54446,48191,46712,47224,87874,42425,21036,111991,50934
326,2021-01-22,933640,103259,119141,60675,58587,60738,54862,48684,46971,47791,88728,42749,21515,112854,51401
327,2021-01-23,937879,103750,119744,60877,59292,60964,54991,48842,47158,47954,89072,42951,21828,113207,51536
328,2021-01-24,940273,104033,119975,61049,59672,61096,55120,48933,47225,48024,89258,43070,21963,113536,51582
329,2021-01-25,947246,104789,121007,61473,60307,61387,55581,49376,47513,48424,89823,43520,22143,114242,51877
330,2021-01-26,956440,105745,122257,61964,61224,61768,56090,50144,47765,48902,90609,44016,22641,115081,52404
331,2021-01-27,964942,106635,123431,62464,62037,62096,56541,50587,48058,49536,91473,44436,23163,115736,52870
332,2021-01-28,972951,107481,124368,62895,63056,62316,56913,51035,48319,50038,92123,44849,23961,116377,53292
333,2021-01-29,981003,108376,125361,63372,63816,62577,57321,51602,48602,50688,92875,45242,24425,117032,53711
334,2021-01-30,985058,108819,125868,63589,64418,62775,57397,51913,48775,50807,93137,45413,24830,117447,53834
335,2021-01-31,987631,109152,126124,63747,64950,62862,57477,52008,48800,50932,93307,45545,25116,117649,53914
336,2021-02-01,994845,109949,127193,64191,65459,63095,57963,52506,49028,51441,93936,46003,25462,118251,54277
337,2021-02-02,1003993,110922,128682,64750,66334,63362,58473,53081,49401,52098,94662,46460,25998,118890,54740
338,2021-02-03,1013659,111902,129982,65333,67686,63609,58871,53672,49630,52870,95503,46901,26828,119438,55198
339,2021-02-04,1021765,112997,131168,65864,68618,63900,59193,54082,49853,53644,96042,47356,27158,119961,55656
340,2021-02-05,1030386,113897,132464,66337,69429,64124,59580,54575,50153,54398,96763,47791,27742,120704,56113
341,2021-02-06,1035206,114503,133242,66709,69985,64298,59663,54876,50304,54607,97137,47984,28330,120993,56231
342,2021-02-07,1037657,114843,133528,66863,70493,64359,59745,55008,50344,54701,97338,48116,28485,121168,56302
343,2021-02-08,1045436,116025,134766,67277,71192,64488,60124,55630,50648,55326,97990,48634,28629,121653,56635
344,2021-02-09,1055717,117205,136211,67965,72210,64759,60604,56275,51005,56178,98903,49122,29396,122329,57082
345,2021-02-10,1065253,118219,137750,68586,73251,65000,61020,56900,51309,56859,99636,49607,30090,122937,57561
346,2021-02-11,1074269,119342,139088,69145,74234,65184,61387,57451,51556,57665,100321,50092,30521,123541,58171
347,2021-02-12,1083096,120362,140292,69675,74900,65406,61794,58049,51838,58507,101199,50606,31168,124107,58577
348,2021-02-13,1088237,121195,141299,70135,75567,65534,61879,58389,51993,58809,101355,50829,31402,124465,58733
349,2021-02-14,1091116,121656,141681,70373,75978,65602,61974,58597,52068,58957,101699,50974,31430,124621,58789
350,2021-02-15,1100020,122762,143014,70997,76841,65808,62527,59299,52314,59755,102373,51499,31639,125258,59173
351,2021-02-16,1112626,124133,145054,71819,77821,66095,63021,60064,52692,60878,103475,52121,32607,126121,59898
352,2021-02-17,1123563,125502,146874,72636,78597,66330,63448,60760,52973,61917,104259,52775,33248,126924,60435
353,2021-02-18,1135264,126905,148729,73493,79788,66632,63887,61522,53401,63018,105068,53350,33959,127595,60971
354,2021-02-19,1146549,128140,150711,74292,80655,66901,64214,62337,53784,64203,106127,53942,34271,128362,61599
355,2021-02-20,1153323,129122,151974,74894,81342,67116,64645,62677,53958,64675,106376,54267,34658,128845,61715
356,2021-02-21,1157387,129929,152631,75307,81781,67244,64679,62894,54052,64936,106767,54443,34700,129035,61901
357,2021-02-22,1168790,131230,154418,76153,82816,67486,65309,63703,54353,65918,107813,55173,35096,129773,62409
358,2021-02-23,1184628,133337,156947,77260,83735,67907,65963,64753,54875,67468,109060,55983,36050,130963,63089
359,2021-02-24,1198419,134880,159148,78311,84889,68300,66540,65763,55368,68917,110130,56805,36363,131931,63776
360,2021-02-25,1213002,136585,161552,79408,85710,68665,66918,66682,55873,70196,111357,57663,37354,132927,64716
361,2021-02-26,1227772,138401,163918,80541,86718,69021,67803,67546,56414,71710,112448,58480,37858,133865,65546
362,2021-02-27,1235593,139678,165464,81272,87214,69346,67986,67829,56692,72194,113123,58886,37993,134398,65956
363,2021-02-28,1240176,140655,166251,81734,87858,69447,68035,68130,56748,72393,113443,59138,38046,134683,66025
364,2021-03-01,1252497,142153,168162,82536,88607,69760,68749,69010,57140,73438,114593,59901,38508,135694,66595
365,2021-03-02,1269266,144173,171081,83879,89551,70213,69500,70057,57765,75066,116040,60758,38996,136880,67568
366,2021-03-03,1284499,145863,173527,85199,90380,70675,70161,71088,58364,76346,117452,61616,39518,137831,68639
367,2021-03-04,1299133,147739,176121,86477,91183,71048,70806,71953,58991,77520,118602,62442,39865,138818,69653
368,2021-03-05,1312289,149185,178281,87642,91935,71355,71354,72706,59431,78772,119997,63183,40174,139622,70651
369,2021-03-06,1321398,150476,180038,88318,92519,71763,71801,73198,59903,79212,120701,63621,40307,140280,71186
370,2021-03-07,1325349,151122,180735,88710,92898,71928,71955,73386,60110,79384,121017,63864,40329,140515,71269
371,2021-03-08,1335815,152249,182274,89603,93400,72220,72561,74179,60515,80178,121920,64527,40394,141439,72084
372,2021-03-09,1335815,152249,182274,89603,93400,72220,72561,74179,60515,80178,121920,64527,40394,141439,72084
