Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660634,73945,83191,44198,36248,44709,40515,33255,35386,35075,63831,29629,13286,75667,37972
297,2020-12-24,665007,74717,83818,44493,36508,44959,40614,33469,35546,35192,64021,29671,13501,76529,38200
298,2020-12-25,667678,75052,84100,44687,36640,45219,40779,33539,35687,35437,64244,29833,13534,76815,38326
299,2020-12-26,670709,75374,84436,44877,36870,45516,40890,33686,35907,35616,64407,30007,13550,77344,38421
300,2020-12-27,674490,75978,84920,45151,37180,45767,41080,33916,36000,35777,64587,30131,13563,78066,38539
301,2020-12-28,685425,77335,86495,45779,38160,46267,41463,34535,36450,36341,65341,30664,13808,79857,39036
302,2020-12-29,701898,79389,88867,46931,39131,47302,42699,35372,37062,36973,66821,31314,14033,82100,39939
303,2020-12-30,718957,81270,91204,47826,40301,48374,43665,36255,37910,37652,68509,31974,14515,84607,40808
304,2020-12-31,732264,83059,93436,48812,41077,49217,44205,37064,38322,38267,69647,32436,14885,86242,41431
305,2021-01-01,735710,83445,93793,49208,41516,49501,44304,37196,38470,38383,70056,32459,15131,86555,41506
306,2021-01-02,740695,84026,94354,49473,41898,49888,44384,37457,38703,38660,70425,32923,15197,87436,41643
307,2021-01-03,746962,84883,95175,49879,42535,50229,44626,37888,39014,38813,70733,33296,15250,88614,41746
308,2021-01-04,759915,86150,96770,50568,43585,50970,45458,38753,39678,39368,71810,33936,15432,90729,42337
309,2021-01-05,777313,88262,99393,51683,44529,52225,46061,39686,40481,40022,73630,34554,15843,93098,43334
310,2021-01-06,795082,90114,101639,52715,46064,53144,47335,40784,41272,40810,75483,35306,16394,95264,44136
311,2021-01-07,809964,91566,103584,53667,47161,54163,48106,41522,41834,41423,76939,36032,16754,97446,45053
312,2021-01-08,823063,92857,105167,54528,48000,54970,48482,42230,42622,42069,78456,36686,17152,99199,45867
313,2021-01-09,831500,93646,106167,55060,48749,55424,49224,42657,42935,42320,79094,37137,17628,100468,46168
314,2021-01-10,835811,94146,106537,55272,49455,55753,49381,42926,43133,42452,79401,37430,17672,101183,46209
315,2021-01-11,845194,94963,107674,55714,50460,56238,50006,43592,43488,42997,80161,38032,17754,102580,46612
316,2021-01-12,856002,95938,109067,56358,51040,56966,50677,44147,43972,43574,81279,38627,18052,104052,47266
317,2021-01-13,866919,97022,110558,56999,51905,57552,51322,44780,44407,44085,82235,39264,18478,105369,47894
318,2021-01-14,875006,97761,111542,57457,52745,57944,51604,45297,44708,44411,83064,39760,18862,106364,48366
319,2021-01-15,884306,98514,112720,57955,53403,58425,52118,45868,45198,44980,84090,40222,19157,107450,49009
320,2021-01-16,889547,98995,113407,58253,53993,58737,52229,46114,45421,45125,84659,40435,19537,108204,49210
321,2021-01-17,892188,99269,113607,58378,54348,58864,52366,46258,45505,45237,84908,40592,19546,108829,49229
322,2021-01-18,899855,99985,114658,58780,55243,59133,53085,46704,45830,45700,85517,41125,19659,109525,49570
323,2021-01-19,909464,100888,115917,59233,56125,59629,53584,47197,46208,46274,86311,41608,20481,110499,50087
324,2021-01-20,917679,101689,117054,59732,57011,60084,54067,47805,46463,46769,87154,42024,20615,111233,50492
325,2021-01-21,925211,102373,118044,60238,57813,60299,54455,48195,46708,47225,87870,42431,21037,111994,50983
326,2021-01-22,933677,103269,119159,60679,58589,60739,54872,48688,46967,47792,88725,42756,21516,112857,51450
327,2021-01-23,937916,103760,119762,60880,59294,60965,55001,48846,47154,47955,89069,42958,21829,113211,51586
328,2021-01-24,940310,104043,119993,61052,59674,61097,55130,48937,47221,48025,89255,43077,21964,113540,51632
329,2021-01-25,947284,104799,121025,61477,60309,61388,55591,49381,47509,48425,89820,43527,22143,114246,51927
330,2021-01-26,956478,105755,122275,61968,61226,61769,56099,50149,47761,48903,90606,44023,22641,115085,52455
331,2021-01-27,964981,106646,123449,62468,62039,62097,56550,50592,48054,49537,91470,44443,23163,115740,52921
332,2021-01-28,972991,107492,124386,62899,63058,62317,56923,51040,48315,50039,92121,44856,23961,116381,53343
333,2021-01-29,981043,108387,125379,63376,63818,62578,57331,51606,48598,50689,92873,45249,24425,117035,53763
334,2021-01-30,985098,108830,125886,63593,64420,62776,57407,51917,48771,50808,93135,45420,24830,117450,53886
335,2021-01-31,987671,109163,126142,63751,64952,62863,57487,52012,48796,50933,93305,45552,25116,117652,53966
336,2021-02-01,994888,109960,127211,64195,65461,63096,57973,52512,49024,51442,93933,46010,25462,118254,54331
337,2021-02-02,1004036,110933,128700,64754,66336,63363,58483,53087,49397,52099,94659,46467,25998,118893,54794
338,2021-02-03,1013702,111913,130000,65337,67688,63610,58881,53678,49626,52871,95500,46908,26828,119441,55252
339,2021-02-04,1021808,113008,131185,65868,68620,63901,59203,54087,49849,53645,96039,47363,27158,119964,55712
340,2021-02-05,1030429,113908,132481,66341,69431,64125,59590,54580,50148,54399,96760,47798,27742,120707,56170
341,2021-02-06,1035249,114514,133259,66713,69987,64299,59673,54881,50299,54608,97134,47991,28330,120996,56288
342,2021-02-07,1037700,114854,133545,66867,70495,64360,59755,55013,50339,54702,97335,48123,28485,121171,56359
343,2021-02-08,1045479,116036,134783,67281,71194,64489,60134,55635,50643,55327,97988,48641,28629,121656,56692
344,2021-02-09,1055762,117216,136229,67969,72212,64760,60614,56280,51000,56179,98901,49130,29396,122332,57140
345,2021-02-10,1065300,118230,137769,68590,73253,65001,61030,56907,51304,56860,99634,49615,30090,122940,57619
346,2021-02-11,1074317,119353,139107,69149,74236,65185,61397,57458,51551,57666,100319,50101,30521,123544,58229
347,2021-02-12,1083144,120373,140310,69680,74903,65407,61804,58056,51833,58508,101197,50615,31168,124110,58635
348,2021-02-13,1088285,121206,141318,70140,75570,65535,61889,58396,51988,58810,101353,50838,31402,124468,58791
349,2021-02-14,1091166,121667,141700,70379,75982,65603,61984,58604,52063,58958,101697,50984,31430,124624,58847
350,2021-02-15,1100071,122772,143034,71003,76845,65809,62538,59306,52309,59757,102371,51510,31639,125261,59231
351,2021-02-16,1112680,124143,145075,71826,77825,66096,63033,60071,52687,60880,103472,52132,32606,126123,59957
352,2021-02-17,1123618,125514,146896,72643,78601,66331,63460,60767,52968,61919,104256,52786,33247,126926,60494
353,2021-02-18,1135320,126917,148753,73500,79792,66633,63899,61529,53396,63020,105064,53361,33958,127597,61030
354,2021-02-19,1146607,128152,150735,74300,80659,66902,64226,62344,53779,64206,106123,53954,34270,128364,61658
355,2021-02-20,1153382,129135,151998,74902,81346,67117,64657,62684,53953,64677,106372,54279,34658,128847,61774
356,2021-02-21,1157450,129942,152656,75315,81785,67245,64691,62901,54047,64938,106764,54456,34700,129037,61960
357,2021-02-22,1168857,131243,154445,76162,82820,67487,65321,63710,54348,65921,107810,55187,35096,129775,62468
358,2021-02-23,1184698,133352,156974,77270,83738,67909,65974,64760,54869,67471,109057,55998,36050,130965,63151
359,2021-02-24,1198493,134896,159175,78322,84890,68301,66552,65770,55362,68920,110127,56820,36363,131933,63840
360,2021-02-25,1213080,136604,161579,79419,85711,68666,66930,66689,55867,70199,111354,57679,37354,132929,64780
361,2021-02-26,1227856,138421,163946,80553,86719,69022,67815,67553,56408,71714,112445,58496,37859,133866,65611
362,2021-02-27,1235679,139700,165492,81284,87215,69347,67998,67836,56686,72198,113121,58902,37994,134400,66021
363,2021-02-28,1240266,140675,166278,81745,87860,69447,68047,68139,56742,72399,113442,59154,38049,134685,66091
364,2021-03-01,1252587,142173,168189,82548,88607,69760,68760,69019,57134,73445,114592,59919,38511,135695,66662
365,2021-03-02,1269362,144196,171110,83894,89552,70213,69509,70065,57760,75075,116039,60777,39000,136882,67636
366,2021-03-03,1284600,145891,173557,85217,90382,70675,70172,71096,58359,76360,117444,61635,39522,137833,68707
367,2021-03-04,1299243,147771,176154,86498,91186,71048,70817,71963,58984,77535,118594,62461,39869,138819,69722
368,2021-03-05,1312411,149219,178318,87664,91938,71357,71364,72716,59427,78790,119986,63202,40179,139622,70723
369,2021-03-06,1321534,150514,180084,88340,92523,71766,71804,73209,59899,79230,120695,63640,40312,140281,71258
370,2021-03-07,1325515,151165,180779,88732,92902,71931,71958,73394,60110,79400,121035,63884,40335,140515,71341
371,2021-03-08,1336168,152329,182333,89636,93404,72226,72569,74206,60521,80206,122035,64571,40400,141459,72170
372,2021-03-09,1351523,154137,184940,91015,94078,72675,73329,75121,61129,81595,123550,65337,40738,142586,73078
373,2021-03-10,1366055,155857,187303,92507,94740,73165,74080,75905,61623,82843,124713,66117,41272,143423,74208
374,2021-03-11,1377295,157001,189003,93629,95249,73524,74738,76567,62276,83671,125601,66845,41474,144360,74998
375,2021-03-12,1392251,158427,191469,94946,96004,74057,75571,77718,62959,84733,127065,67826,41554,145345,76116
376,2021-03-13,1399206,159366,192754,95559,96272,74436,75755,78018,63380,84972,127742,68217,41741,145801,76681
377,2021-03-14,1402536,159884,193299,95913,96478,74542,75906,78195,63508,85288,128020,68412,41843,145960,76734
378,2021-03-15,1413156,160888,194757,96787,97005,74842,76577,78972,63933,85950,128989,69132,41884,147365,77451
379,2021-03-16,1427181,162376,197057,98012,97484,75380,77248,79805,64612,87035,130486,69890,42124,148387,78590
380,2021-03-17,1439201,163593,198832,99172,97925,75831,77958,80505,65185,87827,131626,70530,42331,149427,79694
381,2021-03-18,1449852,164652,200409,100270,98298,76223,78555,81076,65727,88515,132623,70987,42560,150405,80724
382,2021-03-19,1459557,165850,201936,101261,98633,76547,79200,81682,66268,89156,133623,71236,42630,151156,81474
383,2021-03-20,1465019,166500,202800,101866,98860,76821,79321,81920,66646,89354,134012,71717,42762,151593,81890
384,2021-03-21,1467408,166835,203131,102136,98996,76938,79467,82070,66717,89508,134239,71829,42781,151808,81959
385,2021-03-22,1475649,167740,204352,102845,99303,77165,80031,82601,67062,89997,135061,72394,42832,152675,82531
386,2021-03-23,1486613,168761,206036,104005,99658,77668,80642,83315,67624,90552,136182,72931,42936,153667,83516
387,2021-03-24,1495454,169553,207235,104915,99923,78094,81185,83785,68115,91127,137017,73395,43073,154515,84310
388,2021-03-25,1503307,170011,207907,105480,100043,78321,81322,84082,68413,91343,137482,73584,43079,154863,84707
389,2021-03-26,1503307,170011,207907,105480,100043,78321,81322,84082,68413,91343,137482,73584,43079,154863,84707
