Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,665149,74679,83882,44479,36552,44924,40692,33502,35565,35377,64163,29791,13458,76035,38319
297,2020-12-24,669524,75451,84509,44774,36812,45174,40791,33716,35725,35494,64353,29833,13673,76898,38548
298,2020-12-25,672196,75787,84791,44968,36944,45434,40956,33786,35866,35739,64576,29995,13706,77184,38674
299,2020-12-26,675227,76109,85127,45158,37174,45731,41067,33933,36086,35918,64739,30169,13722,77713,38769
300,2020-12-27,679010,76713,85611,45434,37484,45982,41257,34163,36179,36079,64919,30293,13735,78435,38887
301,2020-12-28,689945,78070,87186,46062,38464,46482,41640,34782,36628,36643,65673,30826,13980,80226,39384
302,2020-12-29,706420,80125,89557,47214,39435,47518,42875,35619,37240,37275,67154,31477,14205,82469,40287
303,2020-12-30,723483,82008,91895,48110,40605,48590,43841,36502,38088,37954,68842,32137,14688,84976,41156
304,2020-12-31,736794,83797,94127,49096,41381,49433,44381,37311,38500,38569,69980,32600,15060,86611,41780
305,2021-01-01,740240,84183,94484,49492,41820,49717,44480,37443,38648,38685,70389,32623,15306,86924,41855
306,2021-01-02,745227,84765,95046,49757,42202,50104,44560,37704,38881,38962,70758,33087,15372,87805,41992
307,2021-01-03,751494,85622,95867,50163,42839,50445,44802,38135,39192,39115,71066,33460,15425,88983,42095
308,2021-01-04,764450,86890,97462,50852,43889,51186,45634,39000,39856,39670,72143,34101,15607,91099,42686
309,2021-01-05,781849,89002,100085,51967,44833,52441,46237,39934,40659,40324,73963,34719,16018,93468,43683
310,2021-01-06,799623,90855,102331,52999,46368,53360,47511,41033,41450,41113,75816,35471,16571,95634,44485
311,2021-01-07,814505,92307,104276,53951,47465,54379,48282,41771,42012,41726,77272,36197,16931,97816,45402
312,2021-01-08,827606,93598,105859,54812,48304,55186,48658,42479,42801,42372,78789,36851,17329,99569,46216
313,2021-01-09,836043,94388,106859,55344,49053,55640,49400,42906,43114,42623,79426,37302,17805,100838,46517
314,2021-01-10,840355,94888,107229,55556,49759,55969,49557,43175,43313,42755,79733,37595,17849,101553,46558
315,2021-01-11,849740,95705,108366,55998,50764,56454,50182,43841,43668,43300,80493,38198,17931,102950,46962
316,2021-01-12,860548,96680,109759,56642,51344,57182,50853,44396,44152,43877,81611,38793,18229,104422,47616
317,2021-01-13,871466,97764,111251,57283,52209,57768,51498,45029,44587,44388,82567,39430,18655,105739,48244
318,2021-01-14,879555,98503,112235,57741,53049,58161,51780,45546,44888,44714,83396,39926,19040,106734,48716
319,2021-01-15,888854,99256,113413,58239,53707,58642,52294,46117,45378,45283,84422,40387,19335,107820,49359
320,2021-01-16,894096,99737,114100,58537,54297,58954,52405,46363,45601,45428,84991,40600,19716,108574,49560
321,2021-01-17,896737,100011,114300,58662,54652,59081,52542,46507,45685,45540,85240,40757,19725,109199,49579
322,2021-01-18,904406,100728,115351,59064,55547,59350,53261,46953,46010,46003,85850,41290,19839,109895,49919
323,2021-01-19,914017,101631,116610,59517,56429,59846,53760,47446,46388,46577,86644,41773,20663,110869,50436
324,2021-01-20,922234,102432,117748,60016,57315,60301,54243,48054,46643,47073,87487,42189,20797,111603,50841
325,2021-01-21,929766,103116,118738,60522,58117,60516,54631,48444,46888,47529,88203,42596,21219,112364,51332
326,2021-01-22,938233,104012,119853,60963,58893,60956,55048,48937,47147,48096,89058,42921,21699,113227,51799
327,2021-01-23,942474,104503,120457,61164,59598,61182,55177,49095,47334,48260,89402,43123,22012,113580,51935
328,2021-01-24,944868,104786,120688,61336,59978,61314,55306,49186,47401,48330,89588,43242,22147,113909,51981
329,2021-01-25,951843,105542,121720,61761,60613,61605,55767,49630,47689,48730,90153,43692,22327,114615,52276
330,2021-01-26,961038,106498,122970,62252,61530,61986,56275,50398,47941,49208,90939,44188,22826,115454,52804
331,2021-01-27,969541,107389,124144,62752,62343,62314,56726,50841,48234,49842,91803,44608,23348,116109,53270
332,2021-01-28,977551,108235,125081,63183,63362,62534,57099,51289,48495,50344,92454,45021,24146,116750,53692
333,2021-01-29,985603,109130,126074,63660,64122,62795,57507,51855,48778,50994,93206,45414,24610,117405,54112
334,2021-01-30,989658,109573,126581,63877,64724,62993,57583,52166,48951,51113,93468,45585,25015,117820,54235
335,2021-01-31,992232,109906,126838,64035,65256,63080,57663,52261,48976,51238,93638,45717,25301,118022,54315
336,2021-02-01,999449,110703,127907,64479,65765,63313,58149,52761,49204,51747,94266,46175,25647,118624,54680
337,2021-02-02,1008598,111677,129396,65038,66640,63580,58659,53336,49577,52404,94992,46632,26183,119263,55143
338,2021-02-03,1018265,112657,130696,65621,67992,63827,59057,53927,49806,53176,95833,47073,27014,119811,55601
339,2021-02-04,1026372,113752,131881,66152,68924,64118,59379,54336,50029,53950,96372,47528,27345,120334,56061
340,2021-02-05,1034994,114652,133177,66625,69735,64342,59766,54829,50328,54704,97094,47963,27929,121077,56519
341,2021-02-06,1039815,115259,133955,66997,70291,64516,59849,55130,50479,54913,97468,48156,28517,121366,56637
342,2021-02-07,1042266,115599,134241,67151,70799,64577,59931,55262,50519,55007,97669,48288,28672,121541,56708
343,2021-02-08,1050046,116781,135479,67565,71498,64706,60310,55884,50823,55632,98321,48806,28817,122026,57041
344,2021-02-09,1060329,117961,136925,68253,72516,64977,60790,56529,51180,56484,99234,49295,29584,122702,57489
345,2021-02-10,1069868,118975,138465,68875,73557,65218,61206,57156,51484,57165,99967,49780,30278,123310,57968
346,2021-02-11,1078886,120098,139803,69435,74540,65402,61573,57707,51731,57971,100652,50266,30709,123914,58578
347,2021-02-12,1087713,121118,141007,69966,75206,65624,61980,58305,52013,58813,101530,50780,31356,124480,58984
348,2021-02-13,1092855,121951,142015,70427,75873,65752,62065,58645,52168,59115,101686,51003,31590,124838,59140
349,2021-02-14,1095735,122412,142397,70666,76284,65820,62160,58853,52243,59264,102030,51148,31618,124994,59196
350,2021-02-15,1104641,123517,143731,71290,77147,66026,62714,59555,52489,60063,102704,51674,31827,125631,59580
351,2021-02-16,1117252,124890,145772,72113,78127,66313,63209,60320,52867,61187,103805,52296,32794,126493,60306
352,2021-02-17,1128190,126261,147593,72930,78903,66548,63636,61016,53148,62226,104589,52950,33435,127296,60843
353,2021-02-18,1139892,127664,149450,73787,80094,66850,64075,61778,53576,63327,105397,53525,34146,127967,61379
354,2021-02-19,1151179,128899,151432,74586,80961,67119,64402,62593,53959,64512,106456,54118,34458,128734,62007
355,2021-02-20,1157954,129882,152695,75188,81648,67334,64833,62933,54133,64983,106705,54443,34846,129217,62123
356,2021-02-21,1162022,130689,153353,75601,82087,67462,64867,63150,54227,65244,107097,54620,34888,129407,62309
357,2021-02-22,1173429,131990,155142,76448,83122,67704,65497,63959,54528,66226,108143,55351,35284,130145,62817
358,2021-02-23,1189272,134099,157673,77556,84040,68126,66150,65009,55049,67776,109390,56163,36238,131335,63500
359,2021-02-24,1203067,135643,159874,78608,85192,68518,66728,66019,55542,69225,110460,56985,36551,132303,64189
360,2021-02-25,1217654,137352,162278,79705,86013,68883,67106,66938,56047,70504,111687,57844,37542,133299,65129
361,2021-02-26,1232431,139169,164644,80839,87021,69239,67991,67802,56588,72020,112778,58661,38047,134237,65960
362,2021-02-27,1240254,140448,166190,81570,87517,69564,68174,68085,56866,72505,113454,59067,38182,134770,66370
363,2021-02-28,1244841,141423,166976,82031,88162,69664,68223,68388,56922,72706,113775,59319,38237,135055,66440
364,2021-03-01,1257163,142922,168887,82834,88909,69977,68936,69268,57314,73752,114925,60084,38699,136065,67011
365,2021-03-02,1273938,144945,171808,84180,89854,70430,69685,70314,57940,75382,116372,60942,39188,137252,67985
366,2021-03-03,1289176,146640,174255,85503,90684,70892,70348,71345,58539,76667,117777,61800,39710,138203,69056
367,2021-03-04,1303820,148521,176852,86784,91488,71265,70993,72212,59164,77842,118927,62626,40057,139189,70071
368,2021-03-05,1316988,149969,179016,87951,92240,71574,71539,72965,59607,79097,120319,63367,40367,139992,71072
369,2021-03-06,1326111,151264,180782,88627,92825,71983,71979,73458,60079,79538,121027,63805,40500,140651,71607
370,2021-03-07,1330091,151915,181477,89019,93204,72148,72133,73643,60290,79708,121367,64049,40522,140885,71690
371,2021-03-08,1340745,153084,183032,89922,93705,72443,72744,74455,60701,80514,122367,64734,40587,141829,72519
372,2021-03-09,1356097,154892,185639,91301,94379,72892,73504,75370,61309,81903,123881,65498,40925,142956,73427
373,2021-03-10,1370632,156614,188002,92793,95041,73382,74255,76154,61803,83151,125043,66279,41459,143793,74557
374,2021-03-11,1381872,157760,189701,93915,95550,73741,74913,76816,62456,83979,125930,67007,41661,144730,75347
375,2021-03-12,1396826,159185,192167,95231,96305,74274,75746,77967,63139,85041,127396,67987,41741,145715,76465
376,2021-03-13,1403784,160126,193453,95844,96573,74653,75930,78266,63560,85280,128074,68378,41928,146171,77030
377,2021-03-14,1407112,160644,193998,96197,96779,74759,76080,78443,63688,85596,128351,68573,42030,146330,77083
378,2021-03-15,1417731,161646,195456,97071,97306,75059,76754,79216,64113,86257,129326,69293,42071,147735,77800
379,2021-03-16,1431752,163134,197754,98296,97785,75597,77424,80049,64792,87341,130823,70051,42310,148757,78939
380,2021-03-17,1443770,164351,199528,99456,98226,76048,78133,80749,65363,88133,131964,70689,42517,149796,80042
381,2021-03-18,1454416,165411,201098,100551,98602,76441,78734,81320,65905,88820,132959,71144,42746,150773,81068
382,2021-03-19,1464104,166604,202626,101542,98940,76766,79378,81924,66446,89460,133951,71391,42816,151524,81814
383,2021-03-20,1469547,167246,203486,102151,99166,77039,79498,82164,66822,89656,134331,71865,42949,151963,82228
384,2021-03-21,1469547,167246,203486,102151,99166,77039,79498,82164,66822,89656,134331,71865,42949,151963,82228
