Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660630,73943,83182,44200,36248,44709,40515,33254,35394,35076,63835,29629,13286,75666,37938
297,2020-12-24,665003,74715,83809,44495,36508,44959,40614,33468,35554,35193,64025,29671,13501,76528,38166
298,2020-12-25,667674,75050,84091,44689,36640,45219,40779,33538,35695,35438,64248,29833,13534,76814,38292
299,2020-12-26,670705,75372,84427,44879,36870,45516,40890,33685,35915,35617,64411,30007,13550,77343,38387
300,2020-12-27,674486,75976,84911,45153,37180,45767,41080,33915,36008,35778,64591,30131,13563,78065,38505
301,2020-12-28,685421,77333,86486,45781,38160,46267,41463,34534,36457,36342,65345,30664,13808,79856,39002
302,2020-12-29,701891,79387,88856,46933,39131,47302,42698,35371,37069,36974,66826,31314,14033,82099,39904
303,2020-12-30,718950,81268,91194,47828,40301,48374,43664,36254,37917,37653,68514,31974,14515,84606,40773
304,2020-12-31,732256,83057,93426,48814,41077,49217,44203,37063,38329,38268,69652,32436,14885,86241,41396
305,2021-01-01,735702,83443,93783,49210,41516,49501,44302,37195,38477,38384,70061,32459,15131,86554,41471
306,2021-01-02,740687,84023,94344,49475,41898,49888,44382,37456,38710,38662,70430,32923,15197,87435,41608
307,2021-01-03,746954,84879,95165,49881,42535,50229,44624,37887,39020,38815,70738,33296,15250,88613,41711
308,2021-01-04,759906,86147,96760,50570,43585,50970,45456,38751,39684,39370,71815,33936,15432,90728,42301
309,2021-01-05,777303,88260,99383,51685,44529,52225,46059,39684,40487,40024,73636,34553,15843,93097,43296
310,2021-01-06,795070,90111,101629,52717,46064,53144,47333,40782,41278,40812,75488,35305,16394,95263,44098
311,2021-01-07,809950,91563,103574,53668,47161,54163,48104,41519,41841,41425,76944,36031,16754,97445,45014
312,2021-01-08,823049,92854,105157,54529,48000,54970,48480,42227,42629,42071,78461,36685,17152,99198,45826
313,2021-01-09,831485,93643,106157,55061,48749,55424,49222,42654,42942,42322,79098,37136,17628,100467,46127
314,2021-01-10,835796,94143,106527,55273,49455,55753,49379,42923,43140,42454,79405,37429,17672,101182,46168
315,2021-01-11,845179,94961,107664,55715,50460,56238,50004,43589,43495,42999,80165,38031,17754,102579,46570
316,2021-01-12,855984,95936,109056,56359,51040,56966,50675,44144,43980,43576,81283,38624,18051,104051,47223
317,2021-01-13,866899,97018,110547,57000,51905,57552,51320,44777,44415,44087,82239,39261,18477,105368,47851
318,2021-01-14,874985,97757,111531,57458,52744,57944,51602,45294,44716,44413,83068,39757,18861,106363,48323
319,2021-01-15,884284,98510,112709,57956,53402,58425,52116,45865,45206,44982,84094,40218,19156,107449,48966
320,2021-01-16,889524,98991,113396,58254,53992,58736,52227,46111,45429,45127,84663,40431,19536,108203,49167
321,2021-01-17,892165,99265,113596,58379,54347,58863,52364,46255,45513,45239,84912,40588,19545,108828,49186
322,2021-01-18,899831,99981,114647,58781,55242,59132,53083,46701,45838,45702,85521,41121,19658,109524,49526
323,2021-01-19,909439,100884,115906,59234,56124,59628,53582,47194,46216,46276,86315,41604,20480,110497,50043
324,2021-01-20,917654,101685,117043,59733,57010,60083,54065,47802,46471,46770,87158,42020,20614,111231,50447
325,2021-01-21,925186,102369,118033,60239,57812,60298,54453,48192,46716,47226,87874,42427,21036,111992,50938
326,2021-01-22,933651,103265,119148,60680,58588,60738,54870,48685,46975,47793,88728,42752,21515,112855,51405
327,2021-01-23,937890,103756,119751,60882,59293,60964,54999,48843,47162,47956,89072,42954,21828,113208,51540
328,2021-01-24,940284,104039,119982,61054,59673,61096,55128,48934,47229,48026,89258,43073,21963,113537,51586
329,2021-01-25,947257,104795,121014,61478,60308,61387,55589,49377,47517,48426,89823,43523,22143,114243,51881
330,2021-01-26,956451,105751,122264,61969,61225,61768,56098,50145,47769,48904,90609,44019,22641,115082,52408
331,2021-01-27,964953,106641,123438,62469,62038,62096,56549,50588,48062,49538,91473,44439,23163,115737,52874
332,2021-01-28,972962,107487,124375,62900,63057,62316,56922,51036,48323,50040,92123,44852,23961,116378,53296
333,2021-01-29,981014,108382,125368,63377,63817,62577,57330,51603,48606,50690,92875,45245,24425,117033,53715
334,2021-01-30,985069,108825,125875,63594,64419,62775,57406,51914,48779,50809,93137,45416,24830,117448,53838
335,2021-01-31,987642,109158,126131,63752,64951,62862,57486,52009,48804,50934,93307,45548,25116,117650,53918
336,2021-02-01,994859,109955,127200,64196,65460,63095,57972,52509,49032,51443,93936,46006,25462,118252,54282
337,2021-02-02,1004007,110928,128689,64755,66335,63362,58482,53084,49405,52100,94662,46463,25998,118891,54745
338,2021-02-03,1013673,111908,129989,65338,67687,63609,58880,53675,49634,52872,95503,46904,26828,119439,55203
339,2021-02-04,1021779,113003,131175,65869,68619,63900,59202,54085,49857,53646,96042,47359,27158,119962,55661
340,2021-02-05,1030400,113903,132471,66342,69430,64124,59589,54578,50157,54400,96763,47794,27742,120705,56118
341,2021-02-06,1035220,114509,133249,66714,69986,64298,59672,54879,50308,54609,97137,47987,28330,120994,56236
342,2021-02-07,1037671,114849,133535,66868,70494,64359,59754,55011,50348,54703,97338,48119,28485,121169,56307
343,2021-02-08,1045450,116031,134773,67282,71193,64488,60133,55633,50652,55328,97990,48637,28629,121654,56640
344,2021-02-09,1055731,117211,136219,67970,72211,64759,60613,56278,51009,56180,98903,49125,29396,122330,57087
345,2021-02-10,1065268,118225,137759,68591,73252,65000,61029,56904,51313,56861,99636,49610,30090,122938,57566
346,2021-02-11,1074285,119348,139097,69150,74235,65184,61396,57455,51560,57667,100321,50096,30521,123542,58176
347,2021-02-12,1083112,120368,140301,69681,74901,65406,61803,58053,51842,58509,101199,50610,31168,124108,58582
348,2021-02-13,1088253,121201,141308,70141,75568,65534,61888,58393,51997,58811,101355,50833,31402,124466,58738
349,2021-02-14,1091132,121662,141690,70380,75979,65602,61983,58601,52072,58959,101699,50978,31430,124622,58794
350,2021-02-15,1100037,122767,143024,71004,76842,65808,62537,59303,52318,59757,102373,51504,31639,125259,59178
351,2021-02-16,1112645,124138,145064,71827,77822,66095,63031,60068,52696,60880,103475,52126,32606,126122,59903
352,2021-02-17,1123582,125508,146884,72644,78598,66330,63458,60764,52977,61919,104259,52780,33247,126925,60440
353,2021-02-18,1135283,126911,148739,73501,79789,66632,63897,61526,53405,63020,105068,53355,33958,127596,60976
354,2021-02-19,1146569,128146,150721,74300,80656,66901,64224,62341,53788,64205,106127,53947,34270,128363,61604
355,2021-02-20,1153344,129129,151984,74902,81343,67116,64655,62681,53962,64677,106376,54272,34657,128846,61720
356,2021-02-21,1157410,129936,152641,75315,81782,67244,64689,62898,54056,64938,106767,54449,34699,129036,61906
357,2021-02-22,1168813,131237,154428,76161,82817,67486,65319,63707,54357,65920,107813,55179,35095,129774,62414
358,2021-02-23,1184653,133344,156958,77269,83736,67907,65973,64757,54879,67470,109060,55990,36049,130964,63094
359,2021-02-24,1198447,134887,159159,78321,84890,68299,66551,65767,55372,68919,110130,56812,36362,131932,63781
360,2021-02-25,1213033,136595,161562,79418,85711,68664,66929,66686,55877,70198,111357,57671,37353,132928,64721
361,2021-02-26,1227806,138412,163927,80551,86719,69020,67814,67550,56418,71713,112448,58488,37858,133866,65551
362,2021-02-27,1235628,139691,165473,81282,87215,69345,67997,67833,56696,72198,113124,58894,37993,134399,65961
363,2021-02-28,1240214,140666,166260,81743,87859,69445,68046,68136,56752,72399,113445,59146,38047,134684,66031
364,2021-03-01,1252537,142165,168170,82546,88608,69758,68760,69016,57144,73444,114595,59910,38509,135694,66602
365,2021-03-02,1269312,144188,171091,83892,89553,70211,69510,70062,57769,75074,116042,60768,38998,136880,67575
366,2021-03-03,1284550,145883,173537,85215,90383,70673,70172,71093,58368,76357,117448,61626,39520,137831,68646
367,2021-03-04,1299191,147763,176133,86495,91187,71046,70817,71958,58994,77532,118598,62452,39867,138817,69661
368,2021-03-05,1312357,149210,178298,87661,91939,71355,71363,72711,59436,78787,119992,63193,40177,139619,70661
369,2021-03-06,1321478,150504,180061,88337,92524,71764,71803,73204,59908,79227,120703,63631,40310,140278,71196
370,2021-03-07,1325456,151155,180756,88729,92903,71929,71957,73389,60119,79398,121042,63875,40332,140512,71279
371,2021-03-08,1336090,152316,182309,89632,93404,72223,72567,74200,60530,80204,122036,64560,40397,141455,72106
372,2021-03-09,1351431,154121,184914,91008,94077,72672,73327,75113,61137,81593,123550,65323,40734,142581,73014
373,2021-03-10,1365968,155840,187277,92496,94740,73162,74078,75898,61643,82840,124709,66104,41268,143417,74143
374,2021-03-11,1377188,156983,188974,93607,95251,73521,74735,76558,62298,83665,125593,66831,41470,144353,74935
375,2021-03-12,1392108,158365,191404,94920,96047,74054,75559,77712,62975,84729,126971,67793,41545,145302,76050
376,2021-03-13,1392108,158365,191404,94920,96047,74054,75559,77712,62975,84729,126971,67793,41545,145302,76050
