Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660639,73956,83200,44163,36247,44712,40547,33257,35388,35084,63830,29632,13285,75668,37981
297,2020-12-24,665012,74727,83827,44459,36507,44962,40646,33471,35548,35201,64020,29674,13500,76530,38209
298,2020-12-25,667683,75062,84109,44653,36639,45222,40811,33541,35689,35446,64243,29836,13533,76816,38335
299,2020-12-26,670714,75384,84445,44843,36869,45519,40922,33688,35909,35625,64406,30010,13549,77345,38430
300,2020-12-27,674497,75988,84930,45117,37179,45771,41112,33918,36002,35786,64587,30134,13562,78067,38548
301,2020-12-28,685434,77346,86505,45745,38159,46271,41496,34537,36452,36350,65341,30667,13807,79858,39045
302,2020-12-29,701910,79399,88878,46897,39130,47306,42732,35374,37064,36983,66821,31319,14032,82101,39948
303,2020-12-30,718971,81280,91214,47793,40300,48378,43698,36257,37912,37662,68509,31979,14514,84609,40818
304,2020-12-31,732279,83067,93446,48782,41076,49221,44238,37066,38324,38277,69647,32441,14884,86244,41441
305,2021-01-01,735725,83453,93803,49180,41515,49505,44337,37197,38473,38393,70056,32464,15130,86557,41516
306,2021-01-02,740709,84034,94363,49445,41897,49892,44417,37458,38706,38670,70425,32928,15196,87438,41653
307,2021-01-03,746977,84891,95185,49851,42534,50233,44659,37889,39017,38823,70733,33301,15249,88616,41756
308,2021-01-04,759933,86158,96781,50540,43584,50974,45491,38756,39681,39378,71810,33941,15431,90731,42347
309,2021-01-05,777334,88271,99402,51655,44529,52229,46094,39691,40485,40032,73630,34560,15842,93100,43344
310,2021-01-06,795105,90124,101649,52687,46064,53148,47368,40790,41276,40819,75482,35312,16393,95266,44146
311,2021-01-07,809987,91576,103595,53639,47161,54167,48140,41528,41838,41432,76938,36038,16753,97448,45063
312,2021-01-08,823086,92866,105178,54500,48000,54974,48516,42236,42626,42079,78455,36692,17151,99202,45877
313,2021-01-09,831524,93655,106177,55033,48749,55428,49258,42663,42939,42330,79094,37143,17627,100471,46178
314,2021-01-10,835837,94155,106547,55245,49455,55757,49415,42932,43137,42462,79403,37436,17671,101186,46219
315,2021-01-11,845223,94972,107684,55688,50460,56242,50041,43598,43492,43007,80165,38038,17753,102583,46622
316,2021-01-12,856034,95949,109077,56333,51040,56970,50713,44153,43976,43585,81283,38634,18051,104055,47276
317,2021-01-13,866955,97035,110570,56974,51905,57556,51358,44786,44411,44095,82239,39272,18477,105372,47904
318,2021-01-14,875043,97774,111555,57434,52745,57948,51641,45303,44712,44421,83068,39768,18861,106367,48376
319,2021-01-15,884344,98527,112733,57932,53403,58429,52156,45874,45202,44990,84094,40231,19156,107453,49019
320,2021-01-16,889586,99008,113421,58230,53993,58741,52267,46120,45425,45135,84663,40444,19536,108207,49220
321,2021-01-17,892227,99282,113621,58355,54348,58868,52404,46264,45509,45247,84912,40601,19545,108832,49239
322,2021-01-18,899895,99998,114671,58758,55244,59136,53123,46710,45834,45710,85521,41135,19658,109528,49580
323,2021-01-19,909505,100901,115929,59213,56126,59632,53624,47204,46212,46285,86314,41618,20480,110502,50097
324,2021-01-20,917720,101703,117065,59713,57013,60087,54108,47812,46467,46781,87157,42034,20614,111236,50502
325,2021-01-21,925254,102387,118055,60219,57815,60302,54498,48202,46712,47240,87873,42441,21036,111997,50993
326,2021-01-22,933722,103283,119171,60660,58591,60743,54915,48695,46972,47807,88728,42766,21515,112860,51460
327,2021-01-23,937961,103774,119774,60862,59296,60969,55044,48853,47159,47970,89072,42968,21828,113214,51596
328,2021-01-24,940355,104058,120004,61035,59676,61101,55172,48944,47226,48040,89258,43087,21963,113543,51642
329,2021-01-25,947329,104813,121035,61461,60311,61392,55633,49388,47514,48440,89823,43537,22142,114249,51937
330,2021-01-26,956525,105769,122285,61952,61228,61773,56141,50156,47766,48918,90609,44034,22640,115088,52465
331,2021-01-27,965029,106660,123456,62453,62041,62101,56593,50599,48059,49556,91473,44455,23162,115743,52931
332,2021-01-28,973039,107505,124394,62884,63060,62321,56966,51047,48320,50059,92124,44868,23960,116383,53353
333,2021-01-29,981092,108399,125387,63363,63820,62582,57374,51613,48603,50711,92876,45261,24424,117037,53773
334,2021-01-30,985147,108842,125894,63580,64422,62780,57450,51924,48776,50830,93138,45432,24829,117452,53896
335,2021-01-31,987720,109175,126150,63738,64954,62867,57530,52019,48801,50955,93308,45564,25115,117654,53976
336,2021-02-01,994937,109972,127219,64182,65463,63100,58016,52519,49029,51464,93936,46022,25461,118256,54341
337,2021-02-02,1004085,110945,128708,64741,66338,63368,58526,53094,49402,52121,94662,46479,25997,118895,54804
338,2021-02-03,1013752,111925,130008,65324,67690,63615,58925,53685,49631,52893,95503,46920,26828,119443,55262
339,2021-02-04,1021860,113021,131194,65856,68622,63906,59247,54094,49854,53667,96042,47375,27158,119966,55722
340,2021-02-05,1030482,113921,132490,66330,69433,64130,59634,54587,50153,54421,96763,47810,27742,120709,56180
341,2021-02-06,1035302,114527,133268,66702,69989,64304,59717,54888,50304,54630,97137,48003,28330,120998,56298
342,2021-02-07,1037753,114868,133554,66856,70497,64365,59799,55020,50344,54723,97338,48135,28485,121173,56369
343,2021-02-08,1045530,116050,134792,67270,71196,64494,60178,55642,50648,55347,97990,48653,28629,121658,56702
344,2021-02-09,1055813,117230,136238,67958,72214,64765,60658,56287,51005,56198,98903,49142,29396,122334,57151
345,2021-02-10,1065351,118245,137778,68579,73255,65006,61074,56914,51309,56878,99636,49627,30090,122942,57631
346,2021-02-11,1074369,119367,139117,69138,74238,65190,61442,57465,51556,57686,100321,50113,30521,123546,58241
347,2021-02-12,1083199,120387,140320,69669,74905,65412,61849,58063,51838,58528,101199,50629,31168,124112,58647
348,2021-02-13,1088340,121220,141328,70129,75572,65540,61934,58403,51993,58830,101355,50852,31402,124470,58803
349,2021-02-14,1091220,121681,141710,70369,75984,65608,62029,58611,52068,58977,101699,50998,31430,124626,58859
350,2021-02-15,1100125,122787,143044,70993,76847,65814,62583,59313,52314,59776,102373,51524,31639,125264,59243
351,2021-02-16,1112733,124158,145085,71817,77828,66101,63079,60077,52692,60900,103474,52146,32607,126126,59969
352,2021-02-17,1123672,125529,146906,72634,78604,66337,63506,60773,52974,61939,104258,52800,33248,126929,60506
353,2021-02-18,1135376,126933,148763,73491,79795,66639,63946,61536,53402,63040,105066,53375,33960,127600,61042
354,2021-02-19,1146664,128168,150745,74291,80662,66908,64273,62351,53785,64226,106125,53968,34272,128367,61671
355,2021-02-20,1153439,129151,152008,74893,81349,67123,64704,62691,53959,64697,106374,54293,34660,128850,61787
356,2021-02-21,1157507,129958,152666,75307,81788,67251,64738,62908,54053,64959,106766,54470,34702,129041,61974
357,2021-02-22,1168917,131261,154455,76154,82823,67494,65368,63717,54354,65943,107812,55200,35098,129779,62482
358,2021-02-23,1184757,133369,156984,77262,83741,67916,66022,64767,54875,67493,109059,56010,36052,130969,63165
359,2021-02-24,1198553,134912,159184,78313,84893,68308,66600,65777,55368,68945,110129,56832,36365,131937,63854
360,2021-02-25,1213141,136619,161589,79409,85714,68673,66979,66697,55873,70225,111356,57691,37356,132934,64794
361,2021-02-26,1227916,138437,163953,80542,86722,69029,67865,67561,56414,71742,112447,58508,37862,133871,65625
362,2021-02-27,1235740,139716,165499,81273,87218,69354,68049,67844,56692,72227,113123,58914,37997,134406,66035
363,2021-02-28,1240327,140694,166284,81733,87863,69454,68098,68147,56748,72428,113444,59167,38052,134691,66105
364,2021-03-01,1252652,142193,168195,82538,88610,69767,68811,69028,57141,73474,114591,59933,38514,135701,66678
365,2021-03-02,1269431,144216,171118,83882,89555,70221,69561,70075,57767,75107,116037,60793,39003,136888,67653
366,2021-03-03,1284669,145910,173562,85205,90385,70683,70227,71106,58366,76396,117441,61652,39525,137839,68724
367,2021-03-04,1299318,147792,176157,86487,91189,71058,70873,71976,58992,77570,118590,62479,39872,138825,69739
368,2021-03-05,1312487,149245,178322,87652,91941,71367,71421,72729,59437,78828,119978,63221,40182,139628,70740
369,2021-03-06,1321617,150541,180092,88325,92526,71777,71863,73222,59911,79272,120685,63660,40315,140287,71275
370,2021-03-07,1325600,151193,180790,88717,92905,71942,72018,73407,60123,79440,121024,63904,40338,140522,71358
371,2021-03-08,1336253,152359,182344,89620,93409,72238,72630,74219,60534,80247,122021,64591,40403,141467,72187
372,2021-03-09,1351612,154171,184952,90998,94083,72687,73392,75134,61142,81634,123539,65358,40741,142595,73096
373,2021-03-10,1366148,155895,187316,92488,94745,73177,74143,75919,61636,82884,124702,66138,41276,143432,74226
374,2021-03-11,1377393,157044,189019,93605,95254,73537,74801,76583,62292,83711,125586,66866,41478,144370,75018
375,2021-03-12,1392354,158470,191485,94924,96010,74070,75636,77734,62977,84774,127048,67847,41558,145356,76136
376,2021-03-13,1399310,159410,192770,95538,96278,74449,75820,78034,63398,85014,127725,68238,41745,145812,76701
377,2021-03-14,1402642,159928,193316,95892,96484,74555,75971,78211,63526,85332,128003,68434,41848,145971,76754
378,2021-03-15,1413272,160932,194776,96766,97011,74855,76642,78988,63951,85999,128974,69155,41889,147378,77472
379,2021-03-16,1427300,162421,197076,97986,97491,75393,77313,79821,64631,87085,130471,69916,42129,148401,78611
380,2021-03-17,1439328,163641,198852,99148,97932,75844,78023,80520,65205,87881,131612,70558,42336,149441,79716
381,2021-03-18,1449988,164703,200429,100245,98305,76237,78625,81091,65745,88570,132607,71016,42565,150423,80749
382,2021-03-19,1459698,165905,201959,101236,98640,76561,79273,81697,66286,89212,133603,71265,42634,151174,81501
383,2021-03-20,1465164,166556,202825,101840,98867,76838,79395,81935,66663,89410,133990,71747,42766,151611,81918
384,2021-03-21,1467555,166892,203157,102111,99003,76957,79541,82085,66734,89564,134211,71858,42785,151828,81988
385,2021-03-22,1475795,167799,204376,102820,99310,77185,80103,82617,67080,90053,135032,72424,42836,152696,82560
386,2021-03-23,1486763,168821,206057,103980,99664,77689,80715,83329,67644,90606,136152,72966,42940,153691,83547
387,2021-03-24,1495610,169618,207257,104885,99928,78116,81261,83798,68140,91184,136991,73433,43077,154541,84346
388,2021-03-25,1503536,170414,208341,105719,100157,78480,81623,84303,68592,91556,137920,73809,43107,155288,85094
389,2021-03-26,1511248,171185,209516,106537,100393,78820,81963,84738,69136,92034,138594,74169,43213,156031,85664
390,2021-03-27,1515217,171659,210111,106923,100529,79118,82105,84871,69434,92155,139058,74335,43237,156499,85888
391,2021-03-28,1516961,171895,210340,107183,100612,79257,82177,84927,69496,92238,139239,74417,43250,156662,85945
392,2021-03-29,1523896,172556,211300,107808,100861,79523,82912,85341,69741,92577,140010,74796,43301,157411,86372
393,2021-03-30,1532526,173307,212546,108712,101079,80071,83339,85876,70191,92965,140960,75177,43381,158277,87195
394,2021-03-31,1539788,174030,213418,109385,101250,80464,83789,86286,70688,93320,141811,75466,43505,159083,87769
395,2021-04-01,1546033,174508,214063,109897,101391,80965,84224,86715,71095,93636,142521,75787,43518,159844,88277
396,2021-04-02,1549870,175044,214534,110281,101485,81226,84448,86936,71374,93795,142918,75914,43594,160103,88578
397,2021-04-03,1552030,175310,214833,110602,101564,81400,84471,87072,71550,93841,143098,76007,43597,160376,88636
398,2021-04-04,1553955,175565,215096,110775,101621,81550,84550,87150,71660,93918,143258,76127,43599,160649,88747
399,2021-04-05,1555374,175751,215324,110919,101698,81654,84577,87238,71774,93949,143353,76159,43629,160780,88860
400,2021-04-06,1560956,176218,216055,111492,101827,81833,85039,87665,72032,94208,143929,76426,43642,161515,89316
401,2021-04-07,1568008,176845,216953,112133,101962,82331,85453,88116,72491,94479,144787,76699,43716,162253,89973
402,2021-04-08,1573290,177280,217472,112645,102086,82731,85943,88381,72795,94684,145304,76972,43770,162922,90446
403,2021-04-09,1578108,177705,217972,113105,102163,83037,86326,88701,73174,94877,145820,77173,43838,163467,90841
404,2021-04-10,1580312,177977,218241,113315,102220,83272,86388,88774,73403,94933,146038,77225,43841,163765,90974
405,2021-04-11,1581297,178126,218376,113444,102275,83357,86419,88813,73444,94966,146130,77274,43854,163864,90999
406,2021-04-12,1585165,178470,218814,113847,102316,83545,86825,89030,73633,95150,146488,77488,43898,164463,91199
407,2021-04-13,1590221,178896,219359,114350,102423,83944,87147,89390,73967,95306,147034,77659,43962,165049,91692
408,2021-04-14,1593936,179251,219784,114702,102508,84217,87482,89569,74245,95396,147383,77769,43971,165604,91975
409,2021-04-15,1597199,179516,220133,115028,102571,84480,87672,89732,74482,95496,147752,77913,43998,166013,92305
410,2021-04-16,1600414,179856,220486,115364,102618,84732,87931,89904,74697,95625,148030,78029,44034,166436,92541
411,2021-04-17,1601955,180051,220669,115507,102657,84924,87981,89978,74791,95665,148222,78055,44037,166642,92625
412,2021-04-18,1602788,180136,220759,115590,102699,85030,88027,90015,74825,95685,148287,78089,44047,166780,92654
413,2021-04-19,1606129,180396,221108,115898,102738,85241,88341,90207,75013,95818,148708,78236,44088,167227,92922
414,2021-04-20,1609944,180768,221563,116257,102810,85519,88619,90381,75258,95948,149167,78368,44097,167728,93246
415,2021-04-21,1612895,181009,221843,116539,102858,85862,88837,90551,75400,96051,149458,78477,44134,168095,93546
416,2021-04-22,1615523,181226,222161,116756,102896,86114,88999,90645,75563,96127,149824,78566,44137,168431,93829
417,2021-04-23,1618124,181452,222419,117002,102933,86338,89252,90779,75741,96220,150068,78665,44158,168750,94076
418,2021-04-24,1619430,181613,222612,117101,102969,86481,89301,90811,75805,96270,150181,78698,44174,168998,94137
419,2021-04-25,1620255,181705,222703,117218,102994,86577,89325,90837,75826,96290,150358,78727,44174,169086,94152
420,2021-04-26,1622834,181902,223040,117422,103053,86745,89559,90986,75990,96418,150650,78842,44198,169406,94327
421,2021-04-27,1626072,182205,223369,117739,103090,86989,89784,91103,76204,96528,151054,78937,44203,169885,94670
422,2021-04-28,1628559,182437,223619,117982,103141,87218,89980,91183,76306,96636,151295,79005,44277,170251,94903
423,2021-04-29,1630787,182663,223847,118196,103196,87417,90122,91270,76523,96701,151526,79084,44285,170477,95134
424,2021-04-30,1632954,182872,224086,118446,103232,87566,90250,91349,76671,96773,151816,79161,44301,170781,95286
425,2021-05-01,1634125,182999,224199,118569,103271,87742,90283,91368,76773,96804,151938,79163,44326,170936,95383
426,2021-05-02,1634633,183068,224264,118616,103286,87753,90322,91385,76789,96817,152004,79193,44326,171004,95431
427,2021-05-03,1636850,183321,224544,118846,103308,87909,90499,91518,76871,96871,152218,79304,44334,171326,95588
428,2021-05-04,1639266,183497,224826,119093,103346,88104,90605,91588,77045,96973,152525,79385,44357,171676,95842
429,2021-05-05,1641138,183646,224986,119255,103387,88270,90721,91679,77202,97039,152730,79441,44390,171952,96019
430,2021-05-06,1642710,183817,225153,119406,103411,88403,90796,91726,77304,97097,152921,79509,44395,172157,96179
431,2021-05-07,1644346,183992,225319,119528,103449,88495,90870,91778,77485,97163,153123,79565,44407,172392,96333
432,2021-05-08,1645070,184084,225411,119604,103456,88599,90877,91796,77525,97174,153212,79578,44417,172520,96365
433,2021-05-09,1645453,184135,225444,119624,103478,88619,90906,91813,77547,97192,153287,79592,44418,172574,96371
434,2021-05-10,1646998,184266,225561,119772,103491,88719,91045,91877,77610,97249,153453,79663,44444,172872,96512
435,2021-05-11,1648686,184422,225754,119874,103515,88866,91144,91946,77732,97294,153677,79735,44451,173122,96684
436,2021-05-12,1649947,184559,225886,119989,103544,88969,91232,91997,77812,97337,153831,79778,44472,173285,96781
437,2021-05-28,1660481,185666,226914,120798,103774,89832,92030,92331,78383,97726,155072,80253,44560,174986,97574
