Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660634,73945,83189,44198,36248,44709,40514,33255,35386,35075,63831,29629,13286,75667,37972
297,2020-12-24,665007,74717,83816,44493,36508,44959,40613,33469,35546,35192,64021,29671,13501,76529,38200
298,2020-12-25,667678,75052,84098,44687,36640,45219,40778,33539,35687,35437,64244,29833,13534,76815,38326
299,2020-12-26,670709,75374,84434,44877,36870,45516,40889,33686,35907,35616,64407,30007,13550,77344,38421
300,2020-12-27,674490,75978,84918,45151,37180,45767,41079,33916,36000,35777,64587,30131,13563,78066,38539
301,2020-12-28,685425,77335,86493,45779,38160,46267,41462,34535,36449,36341,65341,30664,13808,79857,39036
302,2020-12-29,701896,79389,88864,46931,39131,47302,42697,35372,37061,36973,66821,31314,14033,82100,39939
303,2020-12-30,718955,81270,91202,47826,40301,48374,43663,36255,37909,37652,68509,31974,14515,84607,40808
304,2020-12-31,732262,83059,93434,48812,41077,49217,44203,37064,38321,38267,69647,32436,14885,86242,41431
305,2021-01-01,735708,83445,93791,49208,41516,49501,44302,37196,38469,38383,70056,32459,15131,86555,41506
306,2021-01-02,740693,84026,94352,49473,41898,49888,44382,37457,38702,38660,70425,32923,15197,87436,41643
307,2021-01-03,746960,84883,95173,49879,42535,50229,44624,37888,39013,38813,70733,33296,15250,88614,41746
308,2021-01-04,759913,86150,96768,50568,43585,50970,45456,38753,39677,39368,71810,33936,15432,90729,42337
309,2021-01-05,777311,88262,99391,51683,44529,52225,46059,39686,40480,40022,73630,34554,15843,93098,43334
310,2021-01-06,795079,90113,101637,52715,46064,53144,47333,40784,41271,40810,75483,35306,16394,95264,44136
311,2021-01-07,809961,91565,103582,53667,47161,54163,48104,41522,41833,41423,76939,36032,16754,97446,45053
312,2021-01-08,823060,92856,105165,54528,48000,54970,48480,42230,42621,42069,78456,36686,17152,99199,45867
313,2021-01-09,831496,93645,106165,55060,48749,55424,49222,42657,42934,42320,79093,37137,17628,100468,46168
314,2021-01-10,835807,94145,106535,55272,49455,55753,49379,42926,43132,42452,79400,37430,17672,101183,46209
315,2021-01-11,845190,94962,107672,55714,50460,56238,50004,43592,43487,42997,80160,38032,17754,102580,46612
316,2021-01-12,855998,95937,109065,56358,51040,56966,50675,44147,43971,43574,81278,38627,18052,104052,47266
317,2021-01-13,866915,97021,110556,56999,51905,57552,51320,44780,44406,44085,82234,39264,18478,105369,47894
318,2021-01-14,875002,97760,111540,57457,52745,57944,51602,45297,44707,44411,83063,39760,18862,106364,48366
319,2021-01-15,884301,98513,112718,57955,53403,58425,52116,45868,45197,44980,84089,40221,19157,107450,49009
320,2021-01-16,889542,98994,113405,58253,53993,58737,52227,46114,45420,45125,84658,40434,19537,108204,49210
321,2021-01-17,892183,99268,113605,58378,54348,58864,52364,46258,45504,45237,84907,40591,19546,108829,49229
322,2021-01-18,899849,99984,114656,58780,55243,59133,53083,46704,45829,45700,85516,41124,19659,109525,49569
323,2021-01-19,909458,100887,115915,59233,56125,59629,53582,47197,46207,46274,86310,41607,20481,110499,50086
324,2021-01-20,917673,101688,117052,59732,57011,60084,54065,47805,46462,46769,87153,42023,20615,111233,50491
325,2021-01-21,925205,102372,118042,60238,57813,60299,54453,48195,46707,47225,87869,42430,21037,111994,50982
326,2021-01-22,933671,103268,119157,60679,58589,60739,54870,48688,46966,47792,88724,42755,21516,112857,51449
327,2021-01-23,937910,103759,119760,60880,59294,60965,54999,48846,47153,47955,89068,42957,21829,113210,51585
328,2021-01-24,940304,104042,119991,61052,59674,61097,55128,48937,47220,48025,89254,43076,21964,113539,51631
329,2021-01-25,947278,104798,121023,61477,60309,61388,55589,49381,47508,48425,89819,43526,22143,114245,51926
330,2021-01-26,956472,105754,122273,61968,61226,61769,56097,50149,47760,48903,90605,44022,22641,115084,52454
331,2021-01-27,964975,106645,123447,62468,62039,62097,56548,50592,48053,49537,91469,44442,23163,115739,52920
332,2021-01-28,972985,107491,124384,62899,63058,62317,56921,51040,48314,50039,92120,44855,23961,116380,53342
333,2021-01-29,981037,108386,125377,63376,63818,62578,57329,51606,48597,50689,92872,45248,24425,117035,53762
334,2021-01-30,985092,108829,125884,63593,64420,62776,57405,51917,48770,50808,93134,45419,24830,117450,53885
335,2021-01-31,987665,109162,126140,63751,64952,62863,57485,52012,48795,50933,93304,45551,25116,117652,53965
336,2021-02-01,994882,109959,127209,64195,65461,63096,57971,52512,49023,51442,93932,46009,25462,118254,54330
337,2021-02-02,1004030,110932,128698,64754,66336,63363,58481,53087,49396,52099,94658,46466,25998,118893,54793
338,2021-02-03,1013696,111912,129998,65337,67688,63610,58879,53678,49625,52871,95499,46907,26828,119441,55251
339,2021-02-04,1021802,113007,131183,65868,68620,63901,59201,54087,49848,53645,96038,47362,27158,119964,55711
340,2021-02-05,1030423,113907,132479,66341,69431,64125,59588,54580,50147,54399,96759,47797,27742,120707,56169
341,2021-02-06,1035243,114513,133257,66713,69987,64299,59671,54881,50298,54608,97133,47990,28330,120996,56287
342,2021-02-07,1037694,114853,133543,66867,70495,64360,59753,55013,50338,54702,97334,48122,28485,121171,56358
343,2021-02-08,1045473,116035,134781,67281,71194,64489,60132,55635,50642,55327,97986,48640,28629,121656,56691
344,2021-02-09,1055756,117215,136227,67969,72212,64760,60612,56280,50999,56179,98899,49129,29396,122332,57139
345,2021-02-10,1065294,118229,137767,68590,73253,65001,61028,56907,51303,56860,99632,49614,30090,122940,57618
346,2021-02-11,1074311,119352,139105,69149,74236,65185,61395,57458,51550,57666,100317,50100,30521,123544,58228
347,2021-02-12,1083138,120372,140309,69680,74902,65407,61802,58056,51832,58508,101195,50614,31168,124110,58634
348,2021-02-13,1088279,121205,141317,70140,75569,65535,61887,58396,51987,58810,101351,50837,31402,124468,58790
349,2021-02-14,1091159,121666,141699,70379,75980,65603,61982,58604,52062,58958,101695,50983,31430,124624,58846
350,2021-02-15,1100064,122771,143033,71003,76843,65809,62536,59306,52308,59756,102369,51509,31639,125261,59230
351,2021-02-16,1112672,124142,145074,71826,77823,66096,63031,60071,52686,60879,103470,52131,32606,126123,59956
352,2021-02-17,1123610,125513,146895,72643,78599,66331,63458,60767,52967,61918,104254,52785,33247,126926,60493
353,2021-02-18,1135312,126916,148752,73500,79790,66633,63897,61529,53395,63019,105062,53360,33958,127597,61029
354,2021-02-19,1146599,128151,150734,74299,80657,66902,64224,62344,53778,64204,106121,53953,34270,128364,61657
355,2021-02-20,1153374,129134,151997,74901,81344,67117,64655,62684,53952,64675,106370,54278,34658,128847,61773
356,2021-02-21,1157442,129941,152655,75314,81783,67245,64689,62901,54046,64936,106762,54455,34700,129037,61959
357,2021-02-22,1168849,131242,154444,76161,82818,67487,65319,63710,54347,65918,107808,55186,35096,129775,62467
358,2021-02-23,1184690,133351,156974,77269,83736,67909,65972,64760,54868,67468,109055,55997,36050,130965,63150
359,2021-02-24,1198484,134894,159175,78321,84888,68301,66550,65770,55361,68917,110125,56819,36363,131933,63839
360,2021-02-25,1213070,136602,161579,79418,85709,68666,66928,66689,55866,70196,111352,57678,37354,132929,64779
361,2021-02-26,1227846,138419,163945,80552,86717,69022,67813,67553,56407,71712,112443,58495,37859,133866,65610
362,2021-02-27,1235669,139698,165491,81283,87213,69347,67996,67836,56685,72197,113119,58901,37994,134399,66020
363,2021-02-28,1240256,140673,166277,81744,87858,69447,68045,68139,56741,72398,113440,59153,38049,134684,66090
364,2021-03-01,1252577,142171,168188,82547,88605,69760,68758,69019,57133,73444,114590,59918,38511,135694,66661
365,2021-03-02,1269352,144194,171109,83893,89550,70213,69507,70065,57759,75074,116037,60776,39000,136881,67635
366,2021-03-03,1284590,145889,173556,85216,90380,70675,70170,71096,58358,76359,117442,61634,39522,137832,68706
367,2021-03-04,1299233,147769,176153,86497,91184,71048,70815,71963,58983,77534,118592,62460,39869,138818,69721
368,2021-03-05,1312400,149217,178317,87663,91936,71357,71361,72716,59426,78789,119984,63201,40179,139621,70722
369,2021-03-06,1321522,150512,180083,88339,92521,71766,71801,73209,59898,79229,120692,63639,40312,140280,71257
370,2021-03-07,1325502,151163,180778,88731,92900,71931,71955,73394,60109,79399,121032,63883,40334,140514,71340
371,2021-03-08,1336150,152326,182332,89634,93402,72226,72566,74206,60520,80205,122032,64568,40399,141458,72169
372,2021-03-09,1351502,154134,184939,91013,94076,72675,73326,75121,61128,81594,123546,65332,40737,142585,73077
373,2021-03-10,1366033,155854,187300,92505,94738,73165,74077,75905,61622,82842,124708,66113,41271,143422,74207
374,2021-03-11,1377272,156999,188999,93627,95247,73524,74735,76567,62275,83670,125595,66841,41473,144359,74997
375,2021-03-12,1392226,158424,191465,94943,96002,74057,75568,77718,62958,84732,127061,67821,41553,145344,76115
376,2021-03-13,1399180,159362,192750,95556,96270,74436,75752,78017,63379,84971,127739,68212,41740,145800,76680
377,2021-03-14,1402508,159880,193295,95909,96476,74542,75902,78194,63507,85287,128016,68407,41842,145959,76733
378,2021-03-15,1413128,160883,194753,96783,97003,74842,76576,78967,63932,85948,128990,69127,41883,147364,77450
379,2021-03-16,1427150,162372,197051,98008,97482,75380,77246,79800,64611,87032,130487,69885,42122,148386,78589
380,2021-03-17,1439169,163589,198825,99168,97923,75831,77955,80500,65182,87824,131629,70523,42329,149425,79692
381,2021-03-18,1449816,164649,200396,100264,98298,76224,78556,81070,65724,88511,132626,70978,42558,150402,80718
382,2021-03-19,1459509,165842,201925,101256,98635,76548,79200,81674,66265,89151,133623,71225,42628,151153,81464
383,2021-03-20,1464960,166487,202788,101865,98861,76821,79320,81913,66641,89347,134007,71699,42761,151592,81878
384,2021-03-21,1467333,166817,203111,102136,98997,76939,79463,82063,66711,89500,134223,71810,42779,151809,81946
385,2021-03-22,1467333,166817,203111,102136,98997,76939,79463,82063,66711,89500,134223,71810,42779,151809,81946
