Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660608,73915,83168,44192,36246,44710,40460,33245,35388,35070,63830,29619,13286,75662,37925
297,2020-12-24,664981,74686,83795,44487,36506,44960,40559,33459,35548,35187,64020,29661,13501,76524,38153
298,2020-12-25,667652,75021,84077,44681,36638,45220,40723,33529,35689,35432,64243,29823,13534,76810,38279
299,2020-12-26,670683,75343,84413,44871,36868,45517,40833,33676,35909,35611,64406,29997,13550,77339,38374
300,2020-12-27,674461,75947,84897,45145,37178,45768,41020,33906,36002,35771,64586,30121,13563,78061,38492
301,2020-12-28,685393,77304,86472,45773,38157,46269,41401,34523,36451,36335,65340,30654,13808,79852,38989
302,2020-12-29,701853,79356,88842,46924,39128,47303,42632,35360,37063,36967,66821,31300,14033,82095,39890
303,2020-12-30,718910,81237,91180,47819,40298,48376,43598,36241,37911,37646,68508,31960,14515,84602,40759
304,2020-12-31,732216,83025,93412,48805,41074,49219,44136,37050,38323,38261,69646,32422,14885,86237,41382
305,2021-01-01,735662,83411,93769,49201,41513,49503,44235,37182,38471,38377,70055,32445,15131,86550,41457
306,2021-01-02,740645,83991,94328,49466,41895,49890,44315,37443,38704,38655,70424,32909,15197,87431,41594
307,2021-01-03,746912,84847,95149,49871,42532,50231,44555,37874,39014,38808,70733,33282,15250,88609,41697
308,2021-01-04,759861,86115,96745,50560,43581,50972,45386,38737,39678,39363,71810,33922,15432,90724,42287
309,2021-01-05,777256,88228,99368,51675,44524,52227,45989,39670,40481,40017,73631,34538,15843,93093,43282
310,2021-01-06,795020,90079,101614,52707,46059,53146,47261,40768,41271,40805,75482,35288,16394,95258,44084
311,2021-01-07,809899,91529,103559,53658,47156,54165,48026,41505,41834,41418,76937,36013,16754,97440,45000
312,2021-01-08,822997,92820,105143,54519,47995,54972,48402,42213,42622,42064,78454,36667,17152,99193,45812
313,2021-01-09,831432,93608,106143,55051,48744,55426,49142,42640,42935,42315,79091,37118,17628,100462,46113
314,2021-01-10,835742,94108,106513,55263,49450,55755,49298,42908,43133,42447,79398,37411,17672,101177,46154
315,2021-01-11,845124,94926,107650,55705,50455,56240,49923,43574,43488,42992,80158,38012,17754,102574,46556
316,2021-01-12,855927,95901,109041,56349,51035,56968,50594,44129,43973,43569,81276,38603,18051,104045,47209
317,2021-01-13,866837,96981,110531,56990,51900,57554,51239,44762,44408,44080,82232,39238,18477,105362,47837
318,2021-01-14,874923,97720,111515,57448,52739,57946,51521,45279,44709,44406,83061,39734,18861,106357,48309
319,2021-01-15,884219,98473,112691,57946,53397,58427,52033,45850,45199,44975,84087,40194,19155,107443,48952
320,2021-01-16,889457,98954,113378,58244,53987,58738,52144,46096,45422,45120,84656,40407,19535,108196,49153
321,2021-01-17,892097,99228,113578,58369,54342,58865,52278,46240,45506,45232,84905,40563,19544,108821,49172
322,2021-01-18,899762,99942,114629,58771,55237,59134,52997,46686,45831,45695,85514,41096,19657,109518,49512
323,2021-01-19,909369,100845,115888,59224,56119,59630,53496,47179,46209,46269,86308,41579,20479,110491,50029
324,2021-01-20,917583,101645,117025,59723,57005,60085,53978,47787,46464,46763,87151,41995,20613,111225,50433
325,2021-01-21,925112,102328,118015,60229,57807,60300,54365,48177,46709,47219,87866,42401,21035,111986,50924
326,2021-01-22,933575,103224,119130,60670,58583,60740,54781,48670,46968,47786,88720,42725,21514,112849,51390
327,2021-01-23,937814,103715,119733,60872,59288,60966,54909,48828,47155,47949,89064,42927,21827,113202,51525
328,2021-01-24,940208,103998,119964,61044,59668,61098,55037,48919,47222,48019,89250,43046,21962,113531,51571
329,2021-01-25,947178,104754,120994,61467,60303,61389,55497,49362,47510,48419,89816,43495,22142,114237,51866
330,2021-01-26,956371,105710,122245,61958,61220,61770,56006,50129,47762,48897,90602,43991,22640,115076,52393
331,2021-01-27,964869,106596,123419,62458,62033,62098,56457,50572,48055,49531,91466,44411,23162,115731,52859
332,2021-01-28,972875,107441,124356,62889,63052,62318,56829,51020,48316,50033,92116,44823,23960,116372,53280
333,2021-01-29,980927,108336,125349,63366,63812,62579,57237,51587,48599,50683,92868,45216,24424,117027,53699
334,2021-01-30,984982,108779,125856,63583,64414,62777,57313,51898,48772,50802,93130,45387,24829,117442,53822
335,2021-01-31,987555,109112,126112,63741,64946,62864,57392,51993,48797,50926,93300,45519,25115,117644,53902
336,2021-02-01,994768,109909,127180,64185,65455,63097,57877,52491,49025,51435,93929,45977,25461,118246,54265
337,2021-02-02,1003916,110882,128668,64744,66330,63364,58386,53066,49397,52091,94656,46435,25999,118884,54728
338,2021-02-03,1013580,111862,129969,65327,67682,63611,58782,53657,49626,52863,95497,46875,26829,119432,55186
339,2021-02-04,1021685,112955,131155,65858,68614,63902,59105,54067,49849,53637,96036,47330,27159,119955,55644
340,2021-02-05,1030305,113855,132451,66331,69425,64126,59489,54560,50149,54391,96756,47764,27743,120698,56101
341,2021-02-06,1035125,114460,133229,66703,69981,64300,59572,54861,50300,54600,97130,47957,28331,120987,56219
342,2021-02-07,1037576,114800,133515,66857,70489,64361,59654,54993,50340,54694,97329,48089,28486,121162,56290
343,2021-02-08,1045349,115982,134752,67271,71188,64490,60032,55615,50644,55319,97981,48604,28628,121647,56623
344,2021-02-09,1055628,117160,136197,67959,72206,64761,60511,56260,51001,56171,98894,49092,29395,122323,57070
345,2021-02-10,1065162,118175,137737,68580,73246,65002,60927,56884,51305,56851,99628,49577,30089,122930,57548
346,2021-02-11,1074170,119295,139073,69139,74229,65186,61294,57434,51552,57658,100311,50060,30520,123534,58158
347,2021-02-12,1082995,120315,140277,69668,74895,65408,61699,58032,51834,58499,101192,50574,31166,124099,58564
348,2021-02-13,1088136,121148,141283,70128,75562,65536,61784,58372,51989,58801,101349,50797,31400,124457,58720
349,2021-02-14,1091014,121609,141665,70365,75973,65604,61879,58580,52064,58948,101692,50942,31428,124614,58776
350,2021-02-15,1099912,122714,143000,70988,76836,65810,62432,59280,52310,59746,102364,51467,31637,125250,59160
351,2021-02-16,1112509,124084,145044,71807,77816,66097,62926,60043,52688,60866,103464,52089,32605,126111,59883
352,2021-02-17,1123435,125447,146862,72622,78592,66333,63353,60738,52970,61902,104250,52742,33246,126912,60418
353,2021-02-18,1135129,126851,148722,73477,79783,66634,63793,61500,53398,63000,105057,53312,33953,127583,60954
354,2021-02-19,1146321,128067,150692,74258,80649,66901,64123,62306,53785,64172,106101,53889,34257,128347,61581
355,2021-02-20,1146321,128067,150692,74258,80649,66901,64123,62306,53785,64172,106101,53889,34257,128347,61581
