Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660599,73909,83165,44191,36244,44711,40461,33243,35386,35068,63830,29617,13286,75663,37923
297,2020-12-24,664971,74680,83791,44486,36504,44961,40560,33457,35546,35185,64020,29659,13501,76525,38151
298,2020-12-25,667642,75015,84073,44680,36636,45221,40724,33527,35687,35430,64243,29821,13534,76811,38277
299,2020-12-26,670673,75337,84409,44870,36866,45518,40834,33674,35907,35609,64406,29995,13550,77340,38372
300,2020-12-27,674452,75941,84893,45144,37176,45769,41022,33904,36000,35769,64586,30118,13563,78062,38490
301,2020-12-28,685382,77298,86468,45772,38155,46270,41403,34519,36449,36333,65340,30651,13808,79853,38987
302,2020-12-29,701840,79349,88838,46924,39126,47304,42634,35356,37061,36965,66821,31296,14033,82096,39888
303,2020-12-30,718896,81230,91176,47819,40296,48377,43600,36237,37909,37644,68508,31956,14515,84603,40757
304,2020-12-31,732202,83018,93408,48805,41072,49220,44138,37046,38321,38259,69646,32418,14885,86238,41380
305,2021-01-01,735648,83404,93765,49201,41511,49504,44237,37178,38469,38375,70055,32441,15131,86551,41455
306,2021-01-02,740631,83984,94324,49466,41893,49891,44317,37439,38702,38653,70424,32905,15197,87432,41592
307,2021-01-03,746898,84840,95145,49871,42530,50232,44557,37870,39012,38806,70732,33278,15250,88610,41695
308,2021-01-04,759843,86106,96741,50560,43579,50973,45388,38733,39676,39361,71809,33918,15432,90725,42285
309,2021-01-05,777238,88218,99364,51675,44522,52228,45991,39666,40479,40015,73631,34534,15843,93094,43280
310,2021-01-06,794997,90068,101610,52707,46057,53147,47263,40764,41269,40803,75482,35284,16394,95259,44082
311,2021-01-07,809876,91519,103555,53658,47155,54166,48028,41501,41832,41414,76937,36009,16754,97441,44998
312,2021-01-08,822973,92810,105139,54519,47994,54973,48404,42209,42620,42060,78454,36662,17152,99194,45810
313,2021-01-09,831408,93598,106139,55051,48743,55427,49144,42636,42933,42311,79091,37113,17628,100463,46111
314,2021-01-10,835718,94098,106509,55263,49449,55756,49300,42904,43131,42443,79398,37406,17672,101178,46152
315,2021-01-11,845099,94916,107646,55705,50454,56241,49925,43570,43486,42988,80158,38006,17754,102575,46554
316,2021-01-12,855900,95891,109037,56349,51034,56969,50596,44125,43971,43565,81276,38596,18051,104046,47207
317,2021-01-13,866810,96971,110527,56990,51899,57555,51241,44758,44406,44076,82232,39231,18477,105363,47835
318,2021-01-14,874896,97710,111511,57448,52738,57947,51523,45275,44707,44402,83061,39727,18861,106358,48307
319,2021-01-15,884190,98462,112687,57946,53396,58428,52035,45846,45196,44971,84087,40186,19155,107444,48950
320,2021-01-16,889428,98943,113374,58244,53986,58739,52146,46092,45419,45116,84656,40399,19535,108197,49151
321,2021-01-17,892068,99217,113574,58369,54341,58866,52280,46236,45503,45228,84905,40555,19544,108822,49170
322,2021-01-18,899732,99931,114625,58771,55236,59135,52999,46681,45828,45691,85514,41087,19657,109519,49510
323,2021-01-19,909339,100834,115884,59224,56118,59631,53498,47174,46206,46265,86308,41570,20479,110492,50027
324,2021-01-20,917553,101634,117021,59723,57004,60086,53980,47782,46461,46759,87151,41986,20613,111226,50431
325,2021-01-21,925079,102315,118011,60229,57806,60301,54367,48172,46706,47214,87866,42391,21035,111987,50922
326,2021-01-22,933540,103209,119126,60670,58583,60741,54783,48664,46964,47781,88720,42715,21514,112850,51388
327,2021-01-23,937779,103700,119729,60872,59288,60967,54911,48822,47151,47944,89064,42917,21827,113203,51523
328,2021-01-24,940173,103983,119960,61044,59668,61099,55039,48913,47218,48014,89250,43036,21962,113532,51569
329,2021-01-25,947142,104739,120990,61468,60304,61390,55499,49354,47506,48413,89816,43485,22142,114238,51864
330,2021-01-26,956333,105694,122241,61959,61221,61771,56008,50120,47758,48891,90602,43980,22640,115077,52391
331,2021-01-27,964829,106580,123414,62459,62034,62099,56459,50563,48051,49525,91466,44400,23162,115732,52857
332,2021-01-28,972835,107423,124351,62890,63053,62319,56831,51011,48312,50026,92116,44812,23960,116373,53279
333,2021-01-29,980887,108317,125344,63367,63814,62580,57239,51578,48595,50675,92868,45205,24424,117028,53698
334,2021-01-30,984941,108760,125850,63584,64416,62778,57315,51889,48768,50794,93130,45376,24829,117443,53821
335,2021-01-31,987514,109092,126106,63742,64948,62865,57394,51984,48793,50918,93300,45508,25115,117645,53901
336,2021-02-01,994722,109888,127174,64186,65457,63098,57879,52482,49021,51427,93930,45966,25461,118246,54264
337,2021-02-02,1003869,110862,128661,64745,66333,63365,58388,53056,49392,52082,94659,46424,25999,118884,54727
338,2021-02-03,1013524,111839,129960,65328,67685,63612,58784,53647,49621,52854,95500,46864,26829,119434,55185
339,2021-02-04,1021628,112932,131146,65860,68617,63903,59107,54057,49844,53627,96039,47319,27159,119957,55643
340,2021-02-05,1030247,113832,132442,66333,69428,64127,59492,54550,50144,54381,96758,47753,27743,120699,56100
341,2021-02-06,1035066,114436,133220,66706,69984,64301,59575,54851,50295,54589,97132,47946,28331,120987,56219
342,2021-02-07,1037517,114776,133506,66859,70492,64362,59657,54983,50334,54682,97331,48078,28486,121162,56291
343,2021-02-08,1045289,115958,134743,67272,71191,64491,60035,55605,50638,55307,97983,48593,28628,121647,56625
344,2021-02-09,1055559,117133,136186,67959,72207,64762,60513,56250,50994,56159,98897,49081,29395,122322,57072
345,2021-02-10,1065084,118144,137727,68578,73247,65002,60930,56874,51297,56832,99632,49564,30089,122930,57549
346,2021-02-11,1074089,119262,139061,69136,74232,65184,61298,57423,51542,57639,100320,50047,30519,123533,58158
347,2021-02-12,1082902,120276,140266,69662,74896,65405,61702,58020,51822,58479,101191,50559,31165,124098,58564
348,2021-02-13,1088028,121102,141269,70122,75567,65533,61787,58356,51978,58774,101344,50782,31399,124454,58719
349,2021-02-14,1090860,121548,141639,70360,75978,65602,61884,58564,52056,58917,101665,50914,31426,124608,58774
350,2021-02-15,1090860,121548,141639,70360,75978,65602,61884,58564,52056,58917,101665,50914,31426,124608,58774
