Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660639,73956,83201,44163,36247,44712,40547,33258,35388,35087,63830,29633,13286,75669,37980
297,2020-12-24,665012,74727,83828,44459,36507,44962,40646,33472,35548,35204,64020,29675,13501,76531,38208
298,2020-12-25,667683,75062,84110,44653,36639,45222,40811,33542,35689,35449,64243,29837,13534,76817,38334
299,2020-12-26,670714,75384,84446,44843,36868,45519,40922,33689,35909,35628,64406,30012,13550,77346,38429
300,2020-12-27,674497,75988,84931,45117,37178,45771,41112,33919,36002,35789,64587,30136,13563,78068,38547
301,2020-12-28,685434,77346,86506,45745,38158,46271,41496,34538,36452,36353,65341,30669,13808,79859,39044
302,2020-12-29,701910,79399,88879,46897,39129,47306,42732,35375,37064,36986,66821,31321,14033,82102,39947
303,2020-12-30,718971,81280,91215,47793,40299,48378,43698,36258,37912,37665,68509,31981,14515,84610,40817
304,2020-12-31,732279,83067,93447,48782,41075,49221,44238,37067,38324,38280,69647,32443,14885,86245,41440
305,2021-01-01,735725,83453,93804,49180,41514,49505,44337,37198,38473,38396,70056,32466,15131,86558,41515
306,2021-01-02,740709,84034,94364,49445,41896,49892,44417,37459,38706,38673,70425,32930,15197,87439,41652
307,2021-01-03,746977,84891,95186,49851,42533,50233,44659,37890,39017,38826,70733,33303,15250,88617,41755
308,2021-01-04,759933,86158,96783,50540,43583,50974,45491,38757,39681,39381,71810,33943,15432,90732,42346
309,2021-01-05,777334,88272,99404,51655,44528,52229,46094,39692,40485,40036,73630,34562,15843,93101,43343
310,2021-01-06,795105,90125,101651,52687,46063,53148,47368,40791,41275,40824,75482,35315,16394,95267,44145
311,2021-01-07,809987,91576,103597,53639,47160,54167,48140,41529,41837,41443,76939,36041,16754,97449,45062
312,2021-01-08,823086,92866,105180,54500,47999,54974,48516,42237,42625,42090,78456,36695,17152,99203,45876
313,2021-01-09,831524,93655,106179,55033,48748,55428,49258,42664,42938,42341,79095,37146,17628,100472,46177
314,2021-01-10,835837,94155,106549,55245,49454,55757,49415,42933,43136,42473,79404,37439,17672,101187,46218
315,2021-01-11,845223,94972,107686,55688,50459,56242,50041,43599,43491,43018,80166,38041,17754,102584,46621
316,2021-01-12,856034,95949,109079,56333,51039,56970,50713,44154,43975,43596,81284,38637,18052,104056,47275
317,2021-01-13,866955,97035,110572,56974,51904,57556,51358,44787,44410,44106,82240,39276,18478,105373,47903
318,2021-01-14,875043,97774,111557,57434,52744,57948,51641,45304,44711,44432,83069,39772,18862,106368,48375
319,2021-01-15,884344,98527,112735,57932,53402,58429,52156,45875,45201,45001,84095,40235,19157,107454,49018
320,2021-01-16,889586,99008,113423,58230,53992,58741,52267,46121,45424,45146,84664,40448,19537,108208,49219
321,2021-01-17,892227,99282,113623,58355,54347,58868,52404,46265,45508,45258,84913,40605,19546,108833,49238
322,2021-01-18,899895,99998,114673,58758,55243,59136,53123,46711,45833,45723,85522,41139,19659,109529,49579
323,2021-01-19,909505,100901,115931,59213,56125,59632,53624,47205,46211,46299,86315,41622,20481,110503,50096
324,2021-01-20,917720,101703,117067,59713,57012,60087,54108,47813,46466,46796,87158,42038,20615,111237,50501
325,2021-01-21,925254,102387,118057,60219,57814,60302,54498,48203,46711,47256,87874,42445,21037,111998,50992
326,2021-01-22,933722,103283,119173,60660,58590,60743,54915,48696,46971,47823,88729,42770,21516,112861,51459
327,2021-01-23,937961,103774,119777,60863,59295,60969,55044,48854,47158,47987,89073,42972,21829,113215,51594
328,2021-01-24,940355,104058,120007,61036,59675,61101,55172,48945,47225,48057,89259,43091,21964,113544,51640
329,2021-01-25,947329,104813,121038,61462,60310,61392,55633,49389,47513,48457,89824,43541,22143,114250,51935
330,2021-01-26,956525,105769,122288,61953,61227,61773,56141,50157,47765,48935,90610,44038,22641,115089,52463
331,2021-01-27,965029,106660,123459,62454,62040,62101,56593,50600,48058,49573,91474,44459,23163,115744,52929
332,2021-01-28,973039,107505,124397,62885,63059,62321,56966,51048,48319,50077,92125,44872,23961,116384,53351
333,2021-01-29,981092,108399,125390,63364,63820,62582,57374,51614,48602,50729,92877,45265,24425,117038,53771
334,2021-01-30,985147,108842,125897,63581,64422,62780,57450,51925,48775,50848,93139,45436,24830,117453,53894
335,2021-01-31,987720,109175,126153,63739,64954,62867,57530,52020,48800,50973,93309,45568,25116,117655,53974
336,2021-02-01,994937,109973,127222,64183,65463,63100,58016,52520,49028,51483,93937,46026,25462,118257,54339
337,2021-02-02,1004085,110946,128711,64742,66338,63368,58526,53095,49401,52140,94663,46483,25998,118896,54802
338,2021-02-03,1013752,111926,130011,65325,67690,63615,58925,53686,49630,52912,95504,46924,26829,119444,55260
339,2021-02-04,1021860,113022,131197,65857,68622,63906,59247,54095,49853,53686,96043,47379,27159,119967,55720
340,2021-02-05,1030482,113922,132493,66331,69433,64130,59634,54588,50152,54440,96764,47814,27743,120710,56178
341,2021-02-06,1035302,114528,133271,66703,69989,64304,59717,54889,50303,54649,97138,48007,28331,120999,56296
342,2021-02-07,1037753,114868,133558,66857,70497,64365,59799,55021,50343,54742,97339,48139,28486,121174,56367
343,2021-02-08,1045530,116050,134796,67271,71196,64494,60178,55643,50647,55366,97991,48657,28630,121659,56700
344,2021-02-09,1055813,117230,136242,67959,72214,64765,60658,56288,51004,56219,98904,49146,29397,122335,57149
345,2021-02-10,1065351,118245,137782,68580,73255,65006,61074,56915,51308,56899,99637,49631,30091,122943,57629
346,2021-02-11,1074369,119367,139121,69139,74238,65190,61442,57466,51555,57707,100322,50117,30522,123547,58239
347,2021-02-12,1083199,120387,140324,69670,74905,65412,61849,58064,51837,58549,101200,50633,31169,124113,58645
348,2021-02-13,1088340,121221,141332,70130,75572,65540,61934,58404,51992,58852,101356,50856,31403,124471,58801
349,2021-02-14,1091220,121682,141714,70370,75984,65608,62029,58612,52067,58999,101700,51002,31431,124627,58857
350,2021-02-15,1100125,122788,143048,70994,76847,65814,62583,59314,52313,59798,102374,51528,31640,125265,59241
351,2021-02-16,1112733,124159,145089,71818,77828,66101,63079,60078,52691,60923,103476,52150,32608,126127,59967
352,2021-02-17,1123672,125530,146910,72635,78604,66337,63506,60774,52973,61965,104260,52804,33249,126930,60504
353,2021-02-18,1135376,126934,148767,73492,79795,66639,63946,61537,53401,63069,105068,53379,33961,127601,61040
354,2021-02-19,1146664,128169,150749,74292,80662,66908,64273,62352,53784,64257,106127,53972,34273,128368,61668
355,2021-02-20,1153439,129152,152012,74894,81349,67123,64704,62692,53958,64728,106376,54297,34661,128851,61784
356,2021-02-21,1157507,129959,152670,75308,81788,67251,64738,62909,54052,64990,106768,54474,34703,129042,61971
357,2021-02-22,1168917,131262,154459,76155,82823,67494,65368,63718,54353,65974,107814,55204,35099,129780,62479
358,2021-02-23,1184757,133370,156988,77263,83741,67916,66022,64768,54874,67524,109061,56014,36053,130970,63162
359,2021-02-24,1198553,134913,159188,78313,84893,68308,66600,65778,55367,68976,110131,56836,36366,131938,63851
360,2021-02-25,1213141,136620,161593,79409,85714,68673,66979,66698,55872,70257,111358,57695,37357,132935,64791
361,2021-02-26,1227916,138438,163957,80542,86722,69029,67865,67562,56413,71774,112450,58512,37863,133872,65622
362,2021-02-27,1235740,139717,165503,81273,87218,69354,68049,67845,56691,72259,113126,58918,37998,134407,66032
363,2021-02-28,1240327,140695,166288,81733,87863,69454,68098,68148,56747,72460,113447,59171,38054,134692,66102
364,2021-03-01,1252652,142194,168199,82538,88610,69767,68811,69029,57140,73506,114594,59937,38516,135702,66675
365,2021-03-02,1269431,144219,171122,83882,89555,70221,69561,70076,57766,75139,116040,60797,39005,136889,67650
366,2021-03-03,1284669,145914,173566,85205,90385,70683,70227,71107,58365,76430,117444,61656,39527,137840,68721
367,2021-03-04,1299318,147796,176161,86487,91189,71058,70873,71977,58991,77606,118593,62483,39874,138826,69736
368,2021-03-05,1312487,149250,178326,87652,91941,71367,71421,72730,59436,78866,119981,63226,40184,139629,70737
369,2021-03-06,1321617,150546,180096,88325,92526,71777,71863,73223,59910,79310,120688,63665,40317,140288,71272
370,2021-03-07,1325600,151198,180794,88717,92905,71942,72018,73408,60122,79478,121027,63909,40340,140523,71355
371,2021-03-08,1336253,152364,182348,89620,93409,72238,72630,74220,60533,80285,122024,64597,40405,141468,72184
372,2021-03-09,1351612,154176,184956,90998,94083,72687,73392,75135,61141,81672,123542,65364,40743,142596,73093
373,2021-03-10,1366148,155900,187321,92488,94745,73177,74143,75920,61635,82923,124704,66144,41278,143433,74223
374,2021-03-11,1377393,157050,189025,93605,95254,73537,74801,76584,62291,83750,125587,66872,41480,144371,75015
375,2021-03-12,1392354,158475,191493,94924,96010,74070,75635,77735,62976,84814,127065,67853,41560,145357,76133
376,2021-03-13,1399310,159415,192778,95538,96278,74449,75819,78035,63397,85054,127813,68244,41747,145813,76698
377,2021-03-14,1402642,159933,193324,95892,96484,74555,75970,78213,63525,85372,128091,68440,41850,145972,76751
378,2021-03-15,1413272,160937,194784,96766,97011,74855,76641,78990,63950,86039,129062,69161,41891,147379,77469
379,2021-03-16,1427300,162426,197085,97986,97491,75393,77311,79823,64629,87126,130559,69922,42131,148402,78608
380,2021-03-17,1439328,163646,198862,99148,97932,75844,78021,80522,65203,87922,131699,70565,42338,149442,79713
381,2021-03-18,1449988,164708,200439,100245,98305,76237,78623,81093,65743,88611,132694,71023,42567,150424,80746
382,2021-03-19,1459698,165909,201970,101236,98640,76561,79271,81699,66284,89254,133690,71272,42636,151175,81498
383,2021-03-20,1465164,166560,202836,101840,98867,76838,79393,81937,66661,89452,134077,71754,42768,151612,81915
384,2021-03-21,1467555,166896,203168,102111,99003,76957,79539,82087,66732,89607,134298,71865,42787,151829,81985
385,2021-03-22,1475795,167802,204388,102820,99310,77185,80101,82619,67078,90097,135119,72430,42838,152697,82557
386,2021-03-23,1486763,168822,206071,103980,99664,77689,80713,83331,67642,90650,136239,72972,42942,153692,83544
387,2021-03-24,1495610,169621,207271,104885,99928,78116,81259,83800,68138,91228,137079,73439,43079,154542,84343
388,2021-03-25,1503536,170417,208355,105719,100157,78480,81621,84305,68590,91600,138008,73815,43109,155290,85091
389,2021-03-26,1511248,171188,209531,106537,100393,78820,81960,84740,69134,92079,138682,74175,43215,156033,85661
390,2021-03-27,1515217,171663,210126,106923,100529,79118,82102,84873,69432,92200,139146,74341,43239,156501,85885
391,2021-03-28,1516961,171899,210355,107183,100612,79257,82174,84929,69494,92283,139327,74423,43252,156664,85942
392,2021-03-29,1523896,172560,211315,107808,100861,79524,82909,85343,69739,92623,140098,74802,43303,157413,86368
393,2021-03-30,1532526,173311,212561,108712,101079,80072,83336,85878,70189,93011,141048,75183,43383,158279,87191
394,2021-03-31,1539788,174034,213433,109388,101250,80465,83786,86288,70686,93367,141899,75472,43507,159085,87765
395,2021-04-01,1546033,174512,214079,109900,101391,80966,84221,86717,71093,93684,142609,75793,43520,159846,88273
396,2021-04-02,1549870,175048,214550,110284,101485,81227,84445,86938,71372,93844,143006,75920,43596,160105,88574
397,2021-04-03,1552030,175314,214849,110605,101564,81401,84468,87074,71548,93891,143186,76013,43599,160378,88632
398,2021-04-04,1553955,175569,215112,110778,101621,81551,84547,87152,71658,93968,143346,76133,43601,160651,88743
399,2021-04-05,1555374,175755,215340,110922,101698,81655,84574,87240,71772,93999,143441,76165,43631,160782,88856
400,2021-04-06,1560956,176222,216071,111495,101827,81834,85036,87667,72030,94259,144017,76433,43644,161517,89312
401,2021-04-07,1568008,176848,216970,112136,101962,82332,85450,88118,72489,94530,144875,76706,43718,162255,89969
402,2021-04-08,1573290,177284,217491,112648,102085,82732,85940,88383,72792,94735,145392,76979,43772,162924,90442
403,2021-04-09,1578108,177709,217992,113108,102162,83038,86323,88703,73171,94929,145908,77180,43840,163469,90837
404,2021-04-10,1580312,177981,218262,113317,102219,83273,86385,88776,73400,94985,146126,77232,43843,163767,90970
405,2021-04-11,1581297,178130,218397,113446,102274,83358,86416,88815,73441,95018,146218,77281,43856,163866,90995
406,2021-04-12,1585165,178474,218835,113849,102315,83546,86822,89032,73630,95202,146576,77495,43900,164465,91196
407,2021-04-13,1590221,178900,219380,114352,102422,83945,87144,89392,73964,95358,147122,77666,43964,165051,91689
408,2021-04-14,1593936,179255,219805,114704,102507,84218,87479,89571,74242,95448,147472,77776,43973,165606,91972
409,2021-04-15,1597199,179520,220154,115030,102570,84481,87669,89734,74479,95548,147841,77920,44000,166015,92302
410,2021-04-16,1600414,179860,220507,115367,102617,84733,87928,89906,74694,95677,148119,78036,44036,166438,92538
411,2021-04-17,1601955,180055,220690,115510,102656,84925,87978,89980,74788,95717,148311,78062,44039,166644,92622
412,2021-04-18,1602788,180140,220780,115593,102698,85031,88024,90017,74822,95737,148376,78096,44049,166782,92651
413,2021-04-19,1606129,180400,221129,115901,102737,85242,88338,90209,75010,95870,148797,78243,44090,167229,92919
414,2021-04-20,1609944,180772,221584,116261,102809,85520,88616,90383,75255,96000,149256,78375,44099,167730,93243
415,2021-04-21,1612895,181013,221864,116543,102857,85863,88834,90553,75397,96103,149547,78484,44136,168097,93543
416,2021-04-22,1615523,181229,222183,116760,102895,86115,88996,90647,75560,96179,149913,78573,44139,168433,93826
417,2021-04-23,1618124,181455,222441,117006,102932,86339,89249,90781,75738,96272,150157,78672,44160,168752,94073
418,2021-04-24,1619430,181616,222634,117105,102968,86482,89298,90813,75802,96322,150270,78705,44176,169000,94134
419,2021-04-25,1620255,181708,222725,117222,102993,86578,89322,90839,75823,96342,150447,78734,44176,169088,94149
420,2021-04-26,1622834,181904,223063,117426,103052,86746,89556,90988,75987,96470,150739,78849,44200,169408,94324
421,2021-04-27,1626072,182207,223392,117744,103089,86990,89781,91105,76201,96580,151143,78944,44205,169887,94667
422,2021-04-28,1628559,182439,223642,117987,103140,87219,89977,91185,76303,96688,151384,79012,44279,170253,94900
423,2021-04-29,1630787,182665,223871,118201,103196,87418,90119,91272,76520,96753,151615,79091,44287,170480,95131
424,2021-04-30,1632954,182872,224110,118451,103235,87567,90247,91351,76668,96825,151905,79168,44303,170784,95283
425,2021-05-01,1634125,182998,224223,118574,103274,87743,90280,91370,76770,96856,152027,79170,44328,170939,95380
426,2021-05-02,1634633,183067,224288,118621,103289,87754,90319,91387,76786,96869,152093,79200,44328,171007,95428
427,2021-05-03,1636850,183320,224568,118851,103313,87910,90496,91520,76868,96923,152307,79311,44336,171329,95585
428,2021-05-04,1639266,183495,224850,119098,103351,88105,90602,91590,77042,97025,152614,79392,44359,171679,95839
429,2021-05-05,1641138,183644,225010,119260,103392,88271,90718,91681,77200,97091,152819,79448,44392,171955,96016
430,2021-05-06,1642710,183815,225177,119411,103416,88404,90793,91728,77302,97149,153010,79516,44397,172160,96176
431,2021-05-07,1644346,183990,225343,119534,103454,88496,90867,91780,77483,97215,153212,79572,44409,172395,96330
432,2021-05-08,1645070,184082,225435,119610,103461,88600,90874,91798,77523,97226,153301,79585,44419,172523,96362
433,2021-05-09,1645453,184132,225468,119630,103483,88620,90903,91815,77546,97245,153375,79599,44420,172577,96368
434,2021-05-10,1646998,184263,225585,119778,103496,88720,91042,91879,77609,97302,153541,79670,44446,172875,96509
435,2021-05-11,1648686,184419,225778,119880,103520,88867,91141,91948,77731,97347,153765,79742,44453,173125,96681
436,2021-05-12,1649947,184556,225910,119995,103549,88970,91229,91999,77811,97390,153919,79785,44474,173288,96778
437,2021-06-13,1665097,186261,227420,121097,103847,90180,92279,92473,78563,98043,155578,80537,44592,175565,98048
