Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660640,73957,83196,44205,36247,44712,40547,33256,35387,35082,63829,29631,13284,75667,37980
297,2020-12-24,665013,74728,83823,44501,36507,44962,40646,33470,35547,35199,64019,29673,13499,76529,38208
298,2020-12-25,667684,75063,84105,44695,36639,45222,40811,33540,35688,35444,64242,29835,13532,76815,38334
299,2020-12-26,670715,75385,84441,44885,36869,45519,40922,33687,35908,35623,64405,30009,13548,77344,38429
300,2020-12-27,674498,75989,84926,45159,37179,45771,41112,33917,36001,35784,64586,30133,13561,78066,38547
301,2020-12-28,685435,77347,86501,45787,38159,46271,41496,34536,36451,36348,65340,30666,13806,79857,39044
302,2020-12-29,701911,79401,88874,46939,39130,47306,42732,35373,37063,36980,66820,31318,14031,82100,39947
303,2020-12-30,718972,81282,91210,47835,40300,48378,43698,36256,37911,37659,68508,31978,14513,84608,40817
304,2020-12-31,732279,83068,93442,48824,41076,49221,44238,37065,38323,38274,69646,32440,14883,86243,41440
305,2021-01-01,735725,83454,93799,49222,41515,49505,44337,37196,38472,38390,70055,32463,15129,86556,41515
306,2021-01-02,740709,84035,94359,49487,41897,49892,44417,37457,38705,38667,70424,32927,15195,87437,41652
307,2021-01-03,746977,84892,95181,49893,42534,50233,44659,37888,39016,38820,70732,33300,15248,88615,41755
308,2021-01-04,759933,86159,96777,50582,43584,50974,45491,38755,39680,39375,71809,33940,15430,90730,42346
309,2021-01-05,777334,88272,99398,51697,44529,52229,46094,39690,40484,40029,73629,34559,15841,93099,43343
310,2021-01-06,795105,90125,101645,52729,46064,53148,47368,40789,41275,40816,75482,35311,16392,95265,44145
311,2021-01-07,809987,91577,103591,53681,47161,54167,48140,41527,41837,41429,76938,36037,16752,97447,45062
312,2021-01-08,823086,92867,105174,54542,48000,54974,48516,42235,42625,42076,78455,36691,17150,99200,45876
313,2021-01-09,831524,93656,106173,55075,48749,55428,49258,42662,42938,42327,79094,37142,17626,100469,46177
314,2021-01-10,835837,94156,106543,55287,49455,55757,49415,42931,43136,42459,79403,37435,17670,101184,46218
315,2021-01-11,845223,94973,107680,55729,50460,56242,50041,43597,43491,43004,80165,38037,17752,102581,46621
316,2021-01-12,856034,95950,109073,56374,51040,56970,50713,44152,43975,43581,81283,38633,18050,104053,47275
317,2021-01-13,866954,97036,110566,57015,51905,57556,51358,44785,44410,44091,82239,39270,18476,105370,47903
318,2021-01-14,875041,97775,111550,57473,52745,57948,51641,45302,44711,44417,83068,39766,18860,106365,48375
319,2021-01-15,884342,98528,112728,57971,53403,58429,52156,45873,45201,44986,84094,40229,19155,107451,49018
320,2021-01-16,889584,99009,113416,58269,53993,58741,52267,46119,45424,45131,84663,40442,19535,108205,49219
321,2021-01-17,892225,99283,113616,58394,54348,58868,52404,46263,45508,45243,84912,40599,19544,108830,49238
322,2021-01-18,899893,99999,114666,58797,55244,59136,53123,46709,45833,45706,85521,41133,19657,109526,49579
323,2021-01-19,909503,100902,115924,59252,56126,59632,53624,47203,46211,46280,86314,41616,20479,110500,50096
324,2021-01-20,917718,101703,117060,59752,57013,60087,54108,47811,46466,46775,87157,42032,20613,111234,50501
325,2021-01-21,925252,102387,118050,60258,57815,60302,54498,48201,46711,47232,87873,42439,21035,111995,50992
326,2021-01-22,933720,103283,119166,60699,58591,60742,54915,48694,46971,47799,88728,42764,21514,112858,51459
327,2021-01-23,937959,103774,119769,60901,59296,60968,55044,48852,47158,47962,89072,42966,21827,113212,51595
328,2021-01-24,940353,104058,119999,61074,59676,61100,55172,48943,47225,48032,89258,43085,21962,113541,51641
329,2021-01-25,947327,104813,121030,61500,60311,61391,55633,49387,47513,48432,89823,43535,22141,114247,51936
330,2021-01-26,956522,105769,122280,61991,61228,61772,56141,50155,47765,48910,90609,44032,22639,115086,52464
331,2021-01-27,965026,106660,123453,62492,62041,62100,56593,50598,48058,49544,91473,44453,23161,115741,52930
332,2021-01-28,973036,107505,124391,62923,63060,62320,56966,51046,48319,50046,92124,44866,23959,116382,53352
333,2021-01-29,981089,108399,125384,63402,63820,62581,57374,51612,48602,50696,92876,45259,24423,117036,53772
334,2021-01-30,985144,108842,125891,63619,64422,62779,57450,51923,48775,50815,93138,45430,24828,117451,53895
335,2021-01-31,987717,109175,126147,63777,64954,62866,57530,52018,48800,50940,93308,45562,25114,117653,53975
336,2021-02-01,994934,109972,127216,64221,65463,63099,58016,52518,49028,51449,93936,46020,25460,118255,54340
337,2021-02-02,1004082,110945,128705,64780,66338,63366,58526,53093,49401,52106,94662,46477,25996,118894,54803
338,2021-02-03,1013749,111925,130005,65363,67690,63613,58925,53684,49630,52878,95503,46918,26827,119442,55261
339,2021-02-04,1021856,113021,131191,65895,68622,63904,59247,54093,49853,53651,96042,47373,27157,119965,55721
340,2021-02-05,1030478,113921,132487,66369,69433,64128,59634,54586,50152,54405,96763,47808,27741,120708,56179
341,2021-02-06,1035298,114527,133265,66741,69989,64302,59717,54887,50303,54614,97137,48001,28329,120997,56297
342,2021-02-07,1037749,114868,133551,66895,70497,64363,59799,55019,50343,54707,97338,48133,28484,121172,56368
343,2021-02-08,1045526,116050,134789,67309,71196,64492,60178,55641,50647,55330,97991,48651,28628,121657,56701
344,2021-02-09,1055809,117231,136235,67997,72214,64763,60658,56286,51004,56181,98904,49140,29395,122333,57150
345,2021-02-10,1065347,118245,137775,68618,73255,65004,61074,56913,51308,56861,99637,49625,30089,122941,57630
346,2021-02-11,1074365,119367,139114,69177,74238,65188,61442,57464,51555,57667,100322,50111,30520,123545,58240
347,2021-02-12,1083195,120387,140317,69708,74905,65410,61849,58062,51837,58509,101200,50627,31167,124111,58646
348,2021-02-13,1088336,121220,141325,70168,75572,65538,61934,58402,51992,58811,101356,50850,31401,124469,58802
349,2021-02-14,1091216,121681,141707,70408,75984,65606,62029,58610,52067,58958,101700,50996,31429,124625,58858
350,2021-02-15,1100121,122787,143041,71032,76847,65812,62583,59312,52313,59757,102374,51522,31638,125263,59242
351,2021-02-16,1112729,124158,145082,71856,77828,66099,63079,60076,52691,60880,103475,52144,32606,126125,59968
352,2021-02-17,1123668,125529,146903,72673,78604,66335,63506,60772,52973,61919,104259,52798,33247,126928,60505
353,2021-02-18,1135372,126933,148761,73530,79795,66637,63946,61535,53401,63018,105067,53373,33959,127599,61041
354,2021-02-19,1146660,128168,150743,74330,80662,66906,64273,62350,53784,64203,106126,53966,34271,128366,61670
355,2021-02-20,1153435,129151,152006,74932,81349,67121,64704,62690,53958,64674,106375,54291,34659,128849,61786
356,2021-02-21,1157503,129958,152664,75346,81788,67249,64738,62907,54052,64936,106767,54468,34701,129040,61973
357,2021-02-22,1168913,131261,154453,76193,82823,67492,65368,63716,54353,65920,107813,55198,35097,129778,62481
358,2021-02-23,1184753,133370,156982,77301,83741,67914,66022,64766,54874,67470,109060,56008,36051,130968,63164
359,2021-02-24,1198549,134914,159182,78353,84893,68306,66600,65776,55367,68920,110130,56830,36364,131936,63853
360,2021-02-25,1213137,136621,161587,79449,85714,68671,66979,66696,55872,70200,111357,57689,37355,132933,64793
361,2021-02-26,1227912,138439,163951,80582,86722,69027,67865,67560,56413,71716,112448,58506,37861,133870,65624
362,2021-02-27,1235736,139718,165497,81313,87218,69352,68049,67843,56691,72201,113124,58912,37996,134405,66034
363,2021-02-28,1240323,140696,166282,81773,87863,69452,68098,68146,56747,72402,113445,59165,38051,134690,66104
364,2021-03-01,1252648,142195,168193,82578,88610,69765,68811,69027,57140,73448,114592,59931,38513,135700,66677
365,2021-03-02,1269425,144218,171116,83922,89555,70218,69561,70074,57766,75078,116038,60791,39002,136887,67651
366,2021-03-03,1284662,145913,173561,85245,90385,70680,70227,71105,58365,76363,117442,61649,39524,137838,68722
367,2021-03-04,1299310,147794,176156,86527,91189,71055,70873,71975,58991,77537,118591,62476,39871,138824,69737
368,2021-03-05,1312479,149247,178321,87692,91941,71364,71421,72728,59436,78792,119979,63218,40181,139627,70738
369,2021-03-06,1321609,150543,180090,88366,92526,71773,71863,73221,59910,79232,120686,63657,40314,140286,71273
370,2021-03-07,1325591,151196,180788,88757,92905,71938,72018,73406,60122,79398,121025,63901,40337,140520,71356
371,2021-03-08,1336244,152362,182342,89660,93409,72234,72630,74218,60533,80204,122022,64588,40402,141465,72185
372,2021-03-09,1351604,154173,184950,91037,94083,72683,73392,75133,61141,81592,123539,65355,40740,142593,73094
373,2021-03-10,1366139,155897,187314,92527,94745,73173,74143,75918,61635,82840,124700,66135,41276,143430,74224
374,2021-03-11,1377384,157046,189017,93644,95254,73533,74801,76582,62291,83666,125584,66863,41478,144368,75016
375,2021-03-12,1392344,158473,191483,94962,96010,74066,75636,77733,62974,84728,127046,67844,41558,145354,76134
376,2021-03-13,1399300,159413,192768,95576,96278,74445,75820,78033,63395,84968,127723,68235,41745,145810,76699
377,2021-03-14,1402632,159931,193314,95930,96484,74551,75971,78210,63523,85284,128001,68430,41848,145969,76752
378,2021-03-15,1413262,160935,194774,96804,97011,74851,76642,78987,63948,85948,128973,69151,41889,147376,77470
379,2021-03-16,1427290,162424,197074,98024,97491,75389,77313,79820,64628,87033,130471,69912,42129,148399,78609
380,2021-03-17,1439317,163645,198850,99186,97932,75840,78023,80519,65202,87826,131612,70552,42336,149439,79714
381,2021-03-18,1449977,164707,200428,100283,98305,76233,78625,81090,65742,88515,132607,71010,42565,150421,80746
382,2021-03-19,1459687,165909,201958,101274,98640,76557,79273,81696,66283,89155,133603,71259,42634,151172,81498
383,2021-03-20,1465153,166560,202824,101878,98867,76833,79395,81934,66660,89353,133990,71741,42766,151609,81915
384,2021-03-21,1467543,166896,203156,102148,99003,76952,79541,82084,66731,89507,134211,71852,42785,151826,81985
385,2021-03-22,1475783,167803,204376,102857,99310,77180,80103,82616,67077,89995,135032,72418,42836,152694,82557
386,2021-03-23,1486751,168825,206057,104017,99664,77684,80715,83328,67641,90548,136152,72960,42940,153689,83544
387,2021-03-24,1495598,169622,207257,104922,99928,78111,81261,83797,68136,91125,136991,73427,43077,154539,84343
388,2021-03-25,1503523,170418,208341,105756,100157,78475,81623,84301,68588,91497,137920,73803,43107,155286,85091
389,2021-03-26,1511234,171190,209518,106574,100393,78815,81963,84736,69132,91963,138592,74163,43213,156028,85661
390,2021-03-27,1515203,171664,210113,106960,100529,79113,82105,84869,69431,92084,139055,74329,43237,156496,85885
391,2021-03-28,1516947,171900,210342,107220,100612,79252,82177,84925,69492,92160,139236,74411,43250,156659,85942
392,2021-03-29,1523882,172561,211302,107845,100861,79518,82912,85339,69737,92496,140007,74790,43301,157408,86369
393,2021-03-30,1532512,173312,212548,108749,101079,80066,83339,85874,70187,92881,140957,75171,43382,158274,87192
394,2021-03-31,1539774,174035,213420,109422,101250,80459,83788,86284,70684,93224,141808,75460,43506,159080,87766
395,2021-04-01,1546018,174512,214065,109934,101391,80959,84223,86715,71089,93539,142519,75781,43519,159840,88274
396,2021-04-02,1549855,175048,214536,110317,101485,81220,84447,86936,71368,93690,142917,75908,43595,160098,88574
397,2021-04-03,1552015,175313,214835,110638,101564,81394,84470,87072,71544,93735,143098,76001,43598,160372,88632
398,2021-04-04,1553940,175568,215098,110812,101621,81544,84548,87150,71654,93812,143259,76121,43600,160645,88743
399,2021-04-05,1555359,175754,215326,110956,101698,81648,84575,87238,71768,93843,143354,76153,43629,160776,88855
400,2021-04-06,1560939,176220,216057,111529,101827,81827,85036,87664,72025,94102,143932,76420,43642,161511,89310
401,2021-04-07,1567990,176847,216955,112170,101962,82326,85450,88115,72483,94372,144791,76694,43716,162249,89966
402,2021-04-08,1573272,177282,217474,112682,102086,82726,85940,88380,72787,94574,145308,76967,43770,162917,90439
403,2021-04-09,1578091,177707,217973,113142,102163,83032,86323,88700,73166,94768,145824,77168,43838,163462,90834
404,2021-04-10,1580295,177980,218242,113352,102220,83267,86385,88773,73395,94823,146042,77220,43841,163759,90967
405,2021-04-11,1581281,178128,218376,113481,102275,83352,86416,88812,73436,94855,146134,77269,43854,163858,90992
406,2021-04-12,1585149,178472,218814,113884,102316,83540,86822,89029,73626,95039,146493,77483,43898,164455,91192
407,2021-04-13,1590204,178898,219359,114387,102423,83938,87144,89389,73960,95194,147040,77654,43962,165040,91685
408,2021-04-14,1593919,179253,219783,114739,102508,84211,87479,89567,74237,95283,147390,77764,43971,165595,91968
409,2021-04-15,1597183,179518,220129,115066,102571,84474,87669,89730,74474,95382,147759,77908,43998,166001,92297
410,2021-04-16,1600398,179851,220480,115401,102618,84726,87928,89902,74688,95511,148038,78024,44034,166421,92530
411,2021-04-17,1601939,180046,220663,115544,102657,84917,87974,89975,74782,95550,148231,78050,44037,166619,92612
412,2021-04-18,1602772,180131,220752,115627,102699,85023,88020,90012,74816,95568,148295,78084,44046,166753,92641
413,2021-04-19,1606110,180388,221098,115934,102738,85234,88334,90203,75003,95700,148717,78231,44086,167196,92907
414,2021-04-20,1609925,180759,221551,116293,102810,85511,88611,90376,75247,95829,149176,78360,44095,167693,93229
415,2021-04-21,1612876,180998,221831,116574,102858,85853,88828,90546,75389,95931,149467,78469,44132,168059,93529
416,2021-04-22,1615504,181213,222147,116791,102897,86103,88990,90639,75552,96008,149834,78558,44135,168393,93812
417,2021-04-23,1618104,181435,222404,117037,102934,86327,89243,90772,75727,96099,150080,78657,44156,168709,94059
418,2021-04-24,1619410,181596,222595,117136,102970,86470,89292,90804,75791,96149,150193,78690,44172,168957,94120
419,2021-04-25,1620235,181687,222684,117253,102995,86566,89316,90830,75812,96169,150369,78719,44172,169046,94134
420,2021-04-26,1622814,181882,223019,117455,103054,86734,89550,90979,75969,96295,150662,78834,44197,169364,94308
421,2021-04-27,1626053,182186,223346,117766,103093,86978,89770,91095,76180,96405,151074,78928,44201,169839,94651
422,2021-04-28,1628536,182410,223591,118005,103148,87208,89963,91175,76277,96510,151312,78994,44275,170204,94882
423,2021-04-29,1628536,182410,223591,118005,103148,87208,89963,91175,76277,96510,151312,78994,44275,170204,94882
