Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660639,73957,83198,44163,36247,44712,40547,33257,35388,35083,63830,29632,13285,75668,37981
297,2020-12-24,665012,74728,83825,44459,36507,44962,40646,33471,35548,35200,64020,29674,13500,76530,38209
298,2020-12-25,667683,75063,84107,44653,36639,45222,40811,33541,35689,35445,64243,29836,13533,76816,38335
299,2020-12-26,670714,75385,84443,44843,36869,45519,40922,33688,35909,35624,64406,30010,13549,77345,38430
300,2020-12-27,674497,75989,84928,45117,37179,45771,41112,33918,36002,35785,64587,30134,13562,78067,38548
301,2020-12-28,685434,77347,86503,45745,38159,46271,41496,34537,36452,36349,65341,30667,13807,79858,39045
302,2020-12-29,701910,79400,88876,46897,39130,47306,42732,35374,37064,36982,66821,31319,14032,82101,39948
303,2020-12-30,718971,81281,91212,47793,40300,48378,43698,36257,37912,37661,68509,31979,14514,84609,40818
304,2020-12-31,732279,83068,93444,48782,41076,49221,44238,37066,38324,38276,69647,32441,14884,86244,41441
305,2021-01-01,735725,83454,93801,49180,41515,49505,44337,37197,38473,38392,70056,32464,15130,86557,41516
306,2021-01-02,740709,84035,94361,49445,41897,49892,44417,37458,38706,38669,70425,32928,15196,87438,41653
307,2021-01-03,746977,84892,95183,49851,42534,50233,44659,37889,39017,38822,70733,33301,15249,88616,41756
308,2021-01-04,759933,86159,96779,50540,43584,50974,45491,38756,39681,39377,71810,33941,15431,90731,42347
309,2021-01-05,777334,88272,99400,51655,44529,52229,46094,39691,40485,40031,73630,34560,15842,93100,43344
310,2021-01-06,795105,90125,101647,52687,46064,53148,47368,40790,41276,40818,75482,35312,16393,95266,44146
311,2021-01-07,809987,91577,103593,53639,47161,54167,48140,41528,41838,41431,76938,36038,16753,97448,45063
312,2021-01-08,823086,92867,105176,54500,48000,54974,48516,42236,42626,42078,78455,36692,17151,99202,45877
313,2021-01-09,831524,93656,106175,55033,48749,55428,49258,42663,42939,42329,79094,37143,17627,100471,46178
314,2021-01-10,835837,94156,106545,55245,49455,55757,49415,42932,43137,42461,79403,37436,17671,101186,46219
315,2021-01-11,845223,94973,107682,55688,50460,56242,50041,43598,43492,43006,80165,38038,17753,102583,46622
316,2021-01-12,856034,95950,109075,56333,51040,56970,50713,44153,43976,43583,81283,38634,18051,104055,47276
317,2021-01-13,866955,97036,110568,56974,51905,57556,51358,44786,44411,44093,82239,39272,18477,105372,47904
318,2021-01-14,875043,97775,111553,57434,52745,57948,51641,45303,44712,44419,83068,39768,18861,106367,48376
319,2021-01-15,884344,98528,112731,57932,53403,58429,52156,45874,45202,44988,84094,40231,19156,107453,49019
320,2021-01-16,889586,99009,113419,58230,53993,58741,52267,46120,45425,45133,84663,40444,19536,108207,49220
321,2021-01-17,892227,99283,113619,58355,54348,58868,52404,46264,45509,45245,84912,40601,19545,108832,49239
322,2021-01-18,899895,99999,114669,58758,55244,59136,53123,46710,45834,45708,85521,41135,19658,109528,49580
323,2021-01-19,909505,100902,115927,59213,56126,59632,53624,47204,46212,46282,86314,41618,20480,110502,50097
324,2021-01-20,917720,101704,117063,59713,57013,60087,54108,47812,46467,46777,87157,42034,20614,111236,50502
325,2021-01-21,925254,102388,118053,60219,57815,60302,54498,48202,46712,47234,87873,42441,21036,111997,50993
326,2021-01-22,933722,103284,119169,60660,58591,60742,54915,48695,46972,47801,88728,42766,21515,112860,51460
327,2021-01-23,937961,103775,119772,60862,59296,60968,55044,48853,47159,47964,89072,42968,21828,113214,51596
328,2021-01-24,940355,104059,120002,61035,59676,61100,55172,48944,47226,48034,89258,43087,21963,113543,51642
329,2021-01-25,947329,104814,121033,61461,60311,61391,55633,49388,47514,48434,89823,43537,22142,114249,51937
330,2021-01-26,956525,105770,122283,61952,61228,61772,56141,50156,47766,48912,90609,44034,22640,115088,52465
331,2021-01-27,965029,106661,123454,62453,62041,62100,56593,50599,48059,49548,91473,44455,23162,115743,52931
332,2021-01-28,973039,107506,124392,62884,63060,62320,56966,51047,48320,50050,92124,44868,23960,116384,53353
333,2021-01-29,981092,108400,125385,63363,63820,62581,57374,51613,48603,50700,92876,45261,24424,117038,53773
334,2021-01-30,985147,108843,125892,63580,64422,62779,57450,51924,48776,50819,93138,45432,24829,117453,53896
335,2021-01-31,987720,109176,126148,63738,64954,62866,57530,52019,48801,50944,93308,45564,25115,117655,53976
336,2021-02-01,994937,109973,127217,64182,65463,63099,58016,52519,49029,51453,93936,46022,25461,118257,54341
337,2021-02-02,1004085,110946,128706,64741,66338,63366,58526,53094,49402,52110,94662,46479,25997,118896,54804
338,2021-02-03,1013752,111926,130006,65324,67690,63613,58925,53685,49631,52882,95503,46920,26828,119444,55262
339,2021-02-04,1021860,113022,131192,65856,68622,63904,59247,54094,49854,53655,96042,47375,27158,119967,55722
340,2021-02-05,1030482,113922,132488,66330,69433,64128,59634,54587,50153,54409,96763,47810,27742,120710,56180
341,2021-02-06,1035302,114528,133266,66702,69989,64302,59717,54888,50304,54618,97137,48003,28330,120999,56298
342,2021-02-07,1037753,114869,133552,66856,70497,64363,59799,55020,50344,54711,97338,48135,28485,121174,56369
343,2021-02-08,1045530,116051,134790,67270,71196,64492,60178,55642,50648,55334,97991,48653,28629,121659,56702
344,2021-02-09,1055813,117231,136236,67958,72214,64763,60658,56287,51005,56185,98904,49142,29396,122335,57151
345,2021-02-10,1065351,118246,137776,68579,73255,65004,61074,56914,51309,56865,99637,49627,30090,122943,57631
346,2021-02-11,1074369,119368,139115,69138,74238,65188,61442,57465,51556,57671,100322,50113,30521,123547,58241
347,2021-02-12,1083199,120388,140318,69669,74905,65410,61849,58063,51838,58513,101200,50629,31168,124113,58647
348,2021-02-13,1088340,121221,141326,70129,75572,65538,61934,58403,51993,58815,101356,50852,31402,124471,58803
349,2021-02-14,1091220,121682,141708,70369,75984,65606,62029,58611,52068,58962,101700,50998,31430,124627,58859
350,2021-02-15,1100125,122788,143042,70993,76847,65812,62583,59313,52314,59761,102374,51524,31639,125265,59243
351,2021-02-16,1112733,124159,145083,71817,77828,66099,63079,60077,52692,60884,103475,52146,32607,126127,59969
352,2021-02-17,1123672,125530,146904,72634,78604,66335,63506,60773,52974,61923,104259,52800,33248,126930,60506
353,2021-02-18,1135376,126934,148762,73491,79795,66637,63946,61536,53402,63022,105067,53375,33960,127601,61042
354,2021-02-19,1146664,128169,150744,74291,80662,66906,64273,62351,53785,64207,106126,53968,34272,128368,61671
355,2021-02-20,1153439,129152,152007,74893,81349,67121,64704,62691,53959,64678,106375,54293,34660,128851,61787
356,2021-02-21,1157507,129959,152665,75307,81788,67249,64738,62908,54053,64940,106767,54470,34702,129042,61974
357,2021-02-22,1168917,131262,154454,76154,82823,67492,65368,63717,54354,65924,107813,55200,35098,129780,62482
358,2021-02-23,1184757,133371,156983,77262,83741,67914,66022,64767,54875,67474,109060,56010,36052,130970,63165
359,2021-02-24,1198553,134914,159183,78313,84893,68306,66600,65778,55368,68924,110130,56832,36365,131938,63854
360,2021-02-25,1213141,136621,161588,79409,85714,68671,66979,66698,55873,70204,111357,57691,37356,132935,64794
361,2021-02-26,1227916,138439,163952,80542,86722,69027,67865,67562,56414,71720,112448,58508,37862,133872,65625
362,2021-02-27,1235740,139718,165498,81273,87218,69352,68049,67845,56692,72205,113124,58914,37997,134407,66035
363,2021-02-28,1240327,140696,166283,81733,87863,69452,68098,68148,56748,72406,113445,59167,38052,134692,66105
364,2021-03-01,1252652,142195,168194,82538,88610,69765,68811,69029,57141,73452,114592,59933,38514,135702,66678
365,2021-03-02,1269431,144218,171117,83882,89555,70219,69561,70076,57767,75085,116038,60793,39003,136889,67653
366,2021-03-03,1284669,145913,173562,85205,90385,70681,70227,71107,58366,76372,117442,61652,39525,137840,68724
367,2021-03-04,1299318,147795,176157,86487,91189,71056,70873,71977,58992,77546,118591,62479,39872,138826,69739
368,2021-03-05,1312487,149248,178322,87652,91941,71365,71421,72730,59437,78804,119979,63221,40182,139629,70740
369,2021-03-06,1321617,150544,180092,88325,92526,71775,71863,73223,59911,79248,120686,63660,40315,140288,71275
370,2021-03-07,1325600,151197,180790,88716,92905,71940,72018,73408,60123,79416,121025,63904,40338,140523,71358
371,2021-03-08,1336253,152363,182344,89619,93409,72236,72630,74220,60534,80223,122022,64591,40403,141468,72187
372,2021-03-09,1351612,154175,184952,90996,94083,72685,73392,75135,61142,81610,123539,65358,40741,142596,73096
373,2021-03-10,1366148,155899,187316,92486,94745,73175,74143,75920,61636,82860,124702,66138,41276,143433,74226
374,2021-03-11,1377393,157048,189019,93603,95254,73535,74801,76584,62292,83687,125586,66866,41478,144371,75018
375,2021-03-12,1392354,158475,191485,94922,96010,74068,75636,77735,62977,84750,127048,67847,41558,145357,76136
376,2021-03-13,1399310,159415,192770,95536,96278,74447,75820,78035,63398,84990,127725,68238,41745,145813,76701
377,2021-03-14,1402642,159933,193316,95890,96484,74553,75971,78212,63526,85308,128003,68433,41848,145972,76754
378,2021-03-15,1413272,160937,194776,96764,97011,74853,76642,78989,63951,85974,128975,69154,41889,147379,77472
379,2021-03-16,1427300,162426,197076,97984,97491,75391,77313,79822,64631,87059,130473,69915,42129,148402,78611
380,2021-03-17,1439328,163647,198852,99146,97932,75842,78023,80521,65205,87855,131614,70557,42336,149442,79716
381,2021-03-18,1449988,164709,200429,100243,98305,76235,78625,81092,65745,88544,132609,71015,42565,150424,80748
382,2021-03-19,1459698,165911,201959,101234,98640,76559,79273,81698,66286,89186,133605,71264,42634,151175,81500
383,2021-03-20,1465164,166562,202825,101838,98867,76836,79395,81936,66663,89384,133992,71746,42766,151612,81917
384,2021-03-21,1467555,166898,203157,102109,99003,76955,79541,82086,66734,89538,134213,71857,42785,151829,81987
385,2021-03-22,1475795,167805,204376,102818,99310,77183,80103,82618,67080,90027,135034,72423,42836,152697,82559
386,2021-03-23,1486763,168827,206057,103978,99664,77687,80715,83330,67644,90580,136154,72965,42940,153692,83546
387,2021-03-24,1495610,169624,207257,104883,99928,78114,81261,83799,68140,91158,136993,73432,43077,154542,84345
388,2021-03-25,1503536,170420,208341,105717,100157,78478,81623,84304,68592,91530,137922,73808,43107,155289,85093
389,2021-03-26,1511248,171192,209516,106535,100393,78818,81963,84739,69136,92007,138596,74168,43213,156032,85663
390,2021-03-27,1515217,171666,210111,106921,100529,79116,82105,84872,69434,92128,139060,74334,43237,156500,85887
391,2021-03-28,1516961,171902,210340,107181,100612,79255,82177,84928,69496,92211,139241,74416,43250,156663,85944
392,2021-03-29,1523896,172563,211300,107806,100861,79521,82912,85342,69741,92550,140012,74795,43301,157412,86371
393,2021-03-30,1532526,173314,212546,108710,101079,80069,83339,85877,70191,92937,140962,75176,43382,158278,87194
394,2021-03-31,1539788,174037,213418,109383,101250,80462,83789,86287,70688,93292,141813,75465,43506,159084,87768
395,2021-04-01,1546033,174515,214063,109895,101391,80963,84224,86716,71095,93608,142523,75786,43519,159845,88276
396,2021-04-02,1549870,175051,214534,110279,101485,81224,84448,86937,71374,93767,142920,75913,43595,160104,88577
397,2021-04-03,1552030,175317,214833,110600,101564,81398,84471,87073,71550,93813,143100,76006,43598,160377,88635
398,2021-04-04,1553955,175572,215096,110773,101621,81548,84550,87151,71660,93890,143260,76126,43600,160650,88746
399,2021-04-05,1555374,175758,215324,110917,101698,81652,84577,87239,71774,93921,143355,76158,43630,160781,88859
400,2021-04-06,1560956,176225,216055,111490,101827,81831,85039,87666,72032,94180,143930,76425,43643,161516,89315
401,2021-04-07,1568008,176852,216953,112131,101962,82330,85453,88117,72491,94451,144789,76698,43717,162254,89971
402,2021-04-08,1573290,177287,217472,112643,102086,82730,85943,88382,72795,94656,145306,76971,43771,162923,90444
403,2021-04-09,1578108,177712,217972,113103,102163,83036,86326,88702,73174,94849,145822,77172,43839,163468,90839
404,2021-04-10,1580312,177984,218241,113313,102220,83271,86388,88775,73403,94905,146040,77224,43842,163766,90972
405,2021-04-11,1581297,178133,218376,113442,102275,83356,86419,88814,73444,94938,146132,77273,43855,163865,90997
406,2021-04-12,1585165,178477,218814,113845,102316,83544,86825,89031,73633,95122,146490,77487,43899,164464,91197
407,2021-04-13,1590221,178904,219359,114348,102423,83943,87147,89391,73967,95277,147036,77658,43963,165050,91690
408,2021-04-14,1593936,179259,219784,114700,102508,84216,87482,89570,74245,95367,147385,77768,43972,165605,91973
409,2021-04-15,1597199,179524,220133,115026,102571,84479,87672,89733,74482,95467,147754,77912,43999,166014,92303
410,2021-04-16,1600414,179864,220486,115362,102618,84731,87931,89905,74697,95596,148032,78028,44035,166437,92539
411,2021-04-17,1601955,180059,220669,115505,102657,84923,87981,89979,74791,95636,148224,78054,44038,166643,92623
412,2021-04-18,1602788,180144,220759,115588,102699,85029,88027,90016,74825,95656,148289,78088,44048,166781,92652
413,2021-04-19,1606129,180404,221108,115896,102738,85240,88341,90208,75013,95789,148710,78235,44089,167228,92920
414,2021-04-20,1609944,180778,221563,116255,102810,85517,88619,90382,75258,95918,149169,78367,44098,167730,93244
415,2021-04-21,1612895,181019,221843,116537,102858,85860,88837,90552,75400,96021,149460,78476,44135,168097,93544
416,2021-04-22,1615523,181236,222161,116754,102896,86112,88999,90646,75563,96097,149826,78565,44138,168433,93827
417,2021-04-23,1618124,181462,222419,117000,102933,86336,89252,90780,75741,96190,150070,78664,44159,168752,94074
418,2021-04-24,1619430,181623,222612,117099,102969,86479,89301,90812,75805,96240,150183,78697,44175,169000,94135
419,2021-04-25,1620255,181715,222703,117216,102994,86575,89325,90838,75826,96260,150360,78726,44175,169088,94150
420,2021-04-26,1622834,181913,223039,117419,103053,86743,89559,90987,75990,96388,150652,78841,44199,169408,94325
421,2021-04-27,1626072,182216,223368,117736,103090,86987,89784,91104,76204,96498,151056,78936,44204,169887,94668
422,2021-04-28,1628559,182447,223618,117979,103141,87216,89980,91184,76306,96606,151297,79004,44278,170253,94901
423,2021-04-29,1630787,182673,223846,118193,103196,87415,90122,91271,76523,96671,151528,79083,44286,170479,95132
424,2021-04-30,1632954,182882,224085,118443,103232,87564,90250,91350,76671,96743,151818,79160,44302,170783,95283
425,2021-05-01,1634125,183009,224198,118566,103271,87740,90283,91369,76773,96774,151940,79162,44327,170938,95380
426,2021-05-02,1634633,183078,224263,118613,103286,87751,90322,91386,76789,96787,152006,79192,44327,171006,95428
427,2021-05-03,1636850,183331,224543,118843,103308,87907,90499,91519,76871,96841,152220,79303,44335,171328,95584
428,2021-05-04,1639266,183507,224825,119088,103346,88102,90605,91589,77044,96943,152529,79384,44358,171678,95838
429,2021-05-05,1641138,183656,224985,119250,103387,88268,90721,91680,77201,97009,152734,79440,44391,171954,96015
430,2021-05-06,1642710,183828,225151,119401,103411,88401,90796,91727,77303,97067,152925,79508,44396,172159,96175
431,2021-05-07,1644346,184003,225317,119523,103449,88493,90870,91779,77484,97133,153127,79564,44408,172394,96328
432,2021-05-08,1645070,184095,225409,119599,103456,88597,90877,91797,77524,97144,153215,79577,44418,172522,96360
433,2021-05-09,1645453,184146,225442,119619,103478,88617,90906,91815,77546,97162,153290,79591,44419,172576,96366
434,2021-05-10,1646998,184277,225559,119767,103491,88717,91045,91879,77609,97219,153456,79662,44445,172874,96507
435,2021-05-11,1648686,184433,225752,119869,103515,88864,91144,91948,77731,97264,153680,79734,44452,173124,96679
436,2021-05-12,1649947,184570,225884,119984,103544,88967,91232,91999,77811,97307,153835,79777,44473,173287,96775
437,2021-05-23,1657893,185406,226681,120579,103722,89620,91784,92263,78260,97565,154767,80127,44553,174580,97376
