Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660636,73948,83193,44198,36248,44710,40515,33256,35387,35075,63831,29631,13286,75667,37975
297,2020-12-24,665009,74720,83820,44493,36508,44960,40614,33470,35547,35192,64021,29673,13501,76529,38203
298,2020-12-25,667680,75055,84102,44687,36640,45220,40779,33540,35688,35437,64244,29835,13534,76815,38329
299,2020-12-26,670711,75377,84438,44877,36870,45517,40890,33687,35908,35616,64407,30009,13550,77344,38424
300,2020-12-27,674492,75981,84922,45151,37180,45768,41080,33917,36001,35777,64587,30133,13563,78066,38542
301,2020-12-28,685428,77338,86497,45779,38160,46268,41464,34536,36451,36341,65341,30666,13808,79857,39039
302,2020-12-29,701902,79392,88869,46931,39131,47303,42700,35373,37063,36973,66821,31317,14033,82100,39942
303,2020-12-30,718961,81273,91206,47826,40301,48375,43666,36256,37911,37652,68509,31977,14515,84607,40811
304,2020-12-31,732268,83062,93438,48812,41077,49218,44206,37065,38323,38267,69647,32439,14885,86242,41434
305,2021-01-01,735714,83448,93795,49208,41516,49502,44305,37197,38472,38383,70056,32462,15131,86555,41509
306,2021-01-02,740699,84029,94356,49473,41898,49889,44385,37458,38705,38660,70425,32926,15197,87436,41646
307,2021-01-03,746966,84886,95177,49879,42535,50230,44627,37889,39016,38813,70733,33299,15250,88614,41749
308,2021-01-04,759921,86153,96773,50568,43585,50971,45459,38755,39680,39368,71810,33939,15432,90729,42340
309,2021-01-05,777320,88265,99396,51683,44529,52226,46062,39688,40484,40022,73630,34558,15843,93098,43337
310,2021-01-06,795089,90117,101642,52715,46064,53145,47336,40786,41275,40810,75483,35310,16394,95264,44139
311,2021-01-07,809971,91569,103588,53667,47161,54164,48107,41524,41837,41423,76939,36036,16754,97446,45056
312,2021-01-08,823070,92860,105171,54528,48000,54971,48483,42232,42625,42069,78456,36690,17152,99199,45870
313,2021-01-09,831507,93649,106171,55060,48749,55425,49225,42659,42938,42320,79094,37141,17628,100468,46171
314,2021-01-10,835819,94149,106541,55272,49455,55754,49382,42928,43136,42452,79402,37434,17672,101183,46212
315,2021-01-11,845203,94966,107678,55714,50460,56239,50007,43594,43491,42997,80163,38036,17754,102580,46615
316,2021-01-12,856012,95942,109071,56359,51040,56967,50678,44149,43975,43574,81281,38631,18052,104052,47269
317,2021-01-13,866929,97026,110563,57000,51905,57553,51323,44782,44410,44084,82237,39268,18478,105369,47897
318,2021-01-14,875016,97765,111547,57458,52745,57945,51605,45299,44711,44410,83066,39764,18862,106364,48369
319,2021-01-15,884316,98518,112725,57956,53403,58426,52119,45870,45201,44979,84092,40226,19157,107450,49012
320,2021-01-16,889557,98999,113412,58254,53993,58738,52230,46116,45424,45124,84661,40439,19537,108204,49213
321,2021-01-17,892198,99273,113612,58379,54348,58865,52367,46260,45508,45236,84910,40596,19546,108829,49232
322,2021-01-18,899865,99989,114663,58781,55243,59134,53086,46706,45833,45699,85519,41129,19659,109525,49573
323,2021-01-19,909474,100892,115922,59234,56125,59630,53585,47199,46211,46273,86313,41612,20481,110499,50090
324,2021-01-20,917689,101693,117059,59733,57011,60085,54068,47807,46466,46768,87156,42028,20615,111233,50495
325,2021-01-21,925221,102376,118049,60239,57813,60300,54456,48197,46711,47224,87872,42435,21037,111994,50986
326,2021-01-22,933687,103272,119164,60680,58589,60740,54873,48690,46970,47791,88727,42760,21516,112857,51453
327,2021-01-23,937926,103763,119767,60881,59294,60966,55002,48848,47157,47954,89071,42962,21829,113211,51589
328,2021-01-24,940320,104046,119998,61053,59674,61098,55131,48939,47224,48024,89257,43081,21964,113540,51635
329,2021-01-25,947294,104802,121030,61478,60309,61389,55592,49383,47512,48424,89822,43531,22143,114246,51930
330,2021-01-26,956488,105758,122280,61969,61226,61770,56100,50151,47764,48902,90608,44027,22641,115085,52458
331,2021-01-27,964991,106649,123454,62469,62039,62098,56551,50594,48057,49536,91472,44447,23163,115740,52924
332,2021-01-28,973001,107495,124391,62900,63058,62318,56924,51042,48318,50038,92123,44860,23961,116381,53346
333,2021-01-29,981053,108390,125384,63377,63818,62579,57332,51608,48601,50688,92875,45253,24425,117035,53766
334,2021-01-30,985108,108833,125891,63594,64420,62777,57408,51919,48774,50807,93137,45424,24830,117450,53889
335,2021-01-31,987681,109166,126147,63752,64952,62864,57488,52014,48799,50932,93307,45556,25116,117652,53969
336,2021-02-01,994898,109963,127216,64196,65461,63097,57974,52514,49027,51441,93935,46014,25462,118254,54334
337,2021-02-02,1004046,110936,128705,64755,66336,63364,58484,53089,49400,52098,94661,46471,25998,118893,54797
338,2021-02-03,1013712,111916,130005,65338,67688,63611,58882,53680,49629,52870,95502,46912,26828,119441,55255
339,2021-02-04,1021818,113011,131190,65869,68620,63902,59204,54089,49852,53644,96041,47367,27158,119964,55715
340,2021-02-05,1030439,113911,132486,66342,69431,64126,59591,54582,50151,54398,96762,47802,27742,120707,56173
341,2021-02-06,1035259,114517,133264,66714,69987,64300,59674,54883,50302,54607,97136,47995,28330,120996,56291
342,2021-02-07,1037710,114857,133550,66868,70495,64361,59756,55015,50342,54701,97337,48127,28485,121171,56362
343,2021-02-08,1045489,116039,134788,67282,71194,64490,60135,55637,50646,55326,97990,48645,28629,121656,56695
344,2021-02-09,1055772,117219,136234,67970,72212,64761,60615,56282,51003,56178,98903,49134,29396,122332,57143
345,2021-02-10,1065310,118233,137774,68591,73253,65002,61031,56909,51307,56859,99636,49619,30090,122940,57622
346,2021-02-11,1074327,119356,139112,69150,74236,65186,61398,57460,51554,57665,100321,50105,30521,123544,58232
347,2021-02-12,1083154,120376,140315,69681,74903,65408,61805,58058,51836,58507,101199,50619,31168,124110,58638
348,2021-02-13,1088295,121209,141323,70141,75570,65536,61890,58398,51991,58809,101355,50842,31402,124468,58794
349,2021-02-14,1091176,121670,141705,70380,75982,65604,61985,58606,52066,58957,101699,50988,31430,124624,58850
350,2021-02-15,1100081,122775,143039,71004,76845,65810,62539,59308,52312,59756,102373,51514,31639,125262,59234
351,2021-02-16,1112690,124147,145080,71827,77825,66097,63034,60073,52690,60879,103474,52136,32606,126124,59960
352,2021-02-17,1123628,125518,146901,72644,78601,66332,63461,60769,52972,61918,104258,52790,33247,126927,60497
353,2021-02-18,1135330,126921,148758,73501,79792,66634,63900,61531,53400,63019,105066,53365,33958,127598,61033
354,2021-02-19,1146617,128156,150740,74301,80659,66903,64227,62346,53783,64204,106125,53958,34270,128365,61661
355,2021-02-20,1153392,129139,152003,74903,81346,67118,64658,62686,53957,64675,106374,54283,34658,128848,61777
356,2021-02-21,1157460,129946,152661,75316,81785,67246,64692,62903,54051,64937,106766,54460,34700,129038,61963
357,2021-02-22,1168868,131248,154450,76163,82820,67488,65322,63712,54352,65920,107812,55191,35096,129776,62471
358,2021-02-23,1184709,133357,156979,77271,83738,67910,65975,64762,54873,67470,109059,56002,36050,130966,63154
359,2021-02-24,1198504,134901,159180,78323,84890,68302,66553,65772,55366,68919,110129,56824,36363,131934,63843
360,2021-02-25,1213092,136608,161584,79420,85711,68667,66931,66692,55871,70199,111356,57683,37354,132931,64783
361,2021-02-26,1227868,138425,163951,80553,86719,69023,67816,67556,56412,71715,112447,58500,37859,133868,65614
362,2021-02-27,1235691,139704,165497,81284,87215,69348,67999,67839,56690,72199,113123,58906,37994,134402,66024
363,2021-02-28,1240278,140679,166283,81745,87860,69448,68048,68142,56746,72400,113444,59158,38049,134687,66094
364,2021-03-01,1252600,142178,168194,82548,88607,69761,68761,69023,57139,73446,114591,59924,38511,135697,66665
365,2021-03-02,1269376,144201,171115,83894,89552,70214,69510,70070,57765,75076,116037,60783,39000,136884,67639
366,2021-03-03,1284615,145896,173562,85217,90382,70676,70173,71101,58364,76361,117442,61642,39522,137835,68710
367,2021-03-04,1299260,147776,176159,86498,91186,71051,70818,71968,58989,77536,118592,62468,39869,138821,69725
368,2021-03-05,1312428,149226,178323,87664,91938,71360,71365,72721,59434,78791,119980,63209,40179,139624,70726
369,2021-03-06,1321551,150521,180090,88340,92523,71769,71805,73214,59907,79231,120687,63647,40312,140283,71261
370,2021-03-07,1325532,151172,180786,88732,92902,71934,71959,73399,60119,79401,121025,63891,40335,140517,71344
371,2021-03-08,1336185,152337,182340,89636,93406,72229,72570,74211,60530,80207,122022,64578,40400,141461,72173
372,2021-03-09,1351540,154145,184947,91015,94080,72678,73331,75126,61138,81596,123537,65344,40738,142588,73081
373,2021-03-10,1366075,155868,187310,92507,94742,73168,74082,75911,61632,82844,124698,66124,41274,143425,74211
374,2021-03-11,1377316,157015,189011,93629,95251,73528,74740,76573,62286,83672,125581,66852,41476,144363,75001
375,2021-03-12,1392272,158442,191477,94946,96006,74061,75573,77724,62969,84734,127044,67833,41556,145348,76119
376,2021-03-13,1399227,159381,192762,95559,96274,74440,75757,78024,63390,84973,127722,68224,41743,145804,76684
377,2021-03-14,1402557,159899,193307,95913,96480,74546,75908,78201,63518,85289,128000,68419,41845,145963,76737
378,2021-03-15,1413180,160902,194766,96787,97007,74846,76579,78978,63943,85952,128971,69139,41886,147369,77455
379,2021-03-16,1427206,162390,197065,98012,97487,75384,77250,79811,64622,87037,130469,69897,42126,148392,78594
380,2021-03-17,1439228,163607,198840,99173,97928,75835,77960,80510,65196,87829,131610,70537,42333,149432,79699
381,2021-03-18,1449881,164668,200417,100271,98301,76227,78556,81081,65738,88518,132607,70994,42562,150411,80729
382,2021-03-19,1459588,165866,201945,101262,98636,76551,79202,81687,66279,89159,133607,71243,42632,151162,81480
383,2021-03-20,1465053,166516,202810,101867,98863,76825,79323,81925,66657,89357,133997,71725,42764,151599,81897
384,2021-03-21,1467441,166851,203141,102137,98999,76942,79469,82075,66728,89511,134224,71836,42783,151814,81966
385,2021-03-22,1475681,167756,204363,102846,99306,77170,80032,82606,67073,89999,135048,72402,42834,152681,82538
386,2021-03-23,1486649,168778,206043,104007,99661,77673,80642,83319,67636,90553,136170,72942,42938,153676,83525
387,2021-03-24,1495493,169570,207244,104912,99926,78099,81188,83788,68129,91130,137013,73408,43075,154526,84324
388,2021-03-25,1503412,170365,208328,105746,100156,78461,81547,84290,68581,91502,137945,73783,43105,155243,85073
389,2021-03-26,1511119,171134,209508,106562,100392,78801,81888,84724,69125,91966,138620,74142,43211,155968,85643
390,2021-03-27,1515086,171602,210104,106950,100532,79099,82029,84856,69424,92085,139083,74307,43235,156417,85866
391,2021-03-28,1516830,171835,210333,107210,100616,79239,82098,84912,69485,92160,139266,74390,43248,156580,85921
392,2021-03-29,1523764,172495,211293,107833,100865,79505,82835,85327,69730,92495,140030,74770,43299,157296,86348
393,2021-03-30,1532332,173228,212527,108734,101087,80047,83261,85863,70174,92876,140952,75141,43380,158127,87165
