Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660641,73956,83196,44204,36247,44711,40528,33256,35387,35082,63830,29631,13285,75667,37980
297,2020-12-24,665014,74727,83823,44500,36507,44961,40627,33470,35547,35199,64020,29673,13500,76529,38208
298,2020-12-25,667685,75062,84105,44694,36639,45221,40792,33540,35688,35444,64243,29835,13533,76815,38334
299,2020-12-26,670716,75384,84441,44884,36869,45518,40903,33687,35908,35623,64406,30009,13549,77344,38429
300,2020-12-27,674498,75988,84926,45158,37179,45769,41093,33917,36001,35784,64587,30133,13562,78066,38547
301,2020-12-28,685435,77345,86501,45786,38159,46269,41478,34536,36451,36348,65341,30666,13807,79857,39044
302,2020-12-29,701910,79399,88874,46938,39130,47304,42714,35373,37063,36980,66821,31317,14032,82100,39947
303,2020-12-30,718971,81280,91210,47834,40300,48376,43680,36256,37911,37659,68509,31977,14514,84608,40817
304,2020-12-31,732278,83066,93442,48823,41076,49219,44220,37065,38323,38274,69647,32439,14884,86243,41440
305,2021-01-01,735724,83452,93799,49221,41515,49503,44319,37196,38472,38390,70056,32462,15130,86556,41515
306,2021-01-02,740709,84033,94360,49486,41897,49890,44399,37457,38705,38667,70425,32926,15196,87437,41652
307,2021-01-03,746976,84890,95181,49892,42534,50231,44641,37888,39016,38820,70733,33299,15249,88615,41755
308,2021-01-04,759932,86157,96777,50581,43584,50972,45473,38755,39680,39375,71810,33939,15431,90730,42346
309,2021-01-05,777330,88270,99398,51696,44528,52227,46076,39688,40484,40029,73630,34558,15842,93099,43343
310,2021-01-06,795100,90123,101645,52728,46063,53146,47350,40786,41275,40816,75483,35310,16393,95265,44145
311,2021-01-07,809982,91575,103591,53680,47160,54165,48122,41524,41837,41429,76939,36036,16753,97447,45062
312,2021-01-08,823081,92866,105174,54541,47999,54972,48498,42232,42625,42075,78456,36690,17151,99200,45876
313,2021-01-09,831518,93655,106173,55074,48748,55426,49240,42659,42938,42326,79094,37141,17627,100469,46177
314,2021-01-10,835831,94155,106543,55286,49454,55755,49397,42928,43136,42458,79403,37434,17671,101184,46218
315,2021-01-11,845217,94972,107680,55728,50459,56240,50023,43594,43491,43003,80165,38036,17753,102581,46621
316,2021-01-12,856028,95949,109073,56373,51039,56968,50694,44149,43975,43580,81283,38632,18051,104053,47275
317,2021-01-13,866946,97033,110566,57014,51904,57554,51339,44782,44410,44090,82239,39269,18477,105370,47903
318,2021-01-14,875033,97772,111550,57472,52744,57946,51622,45299,44711,44416,83068,39765,18861,106365,48375
319,2021-01-15,884333,98525,112728,57970,53402,58427,52137,45870,45201,44985,84094,40227,19156,107451,49018
320,2021-01-16,889574,99006,113415,58268,53992,58739,52248,46116,45424,45130,84663,40440,19536,108205,49219
321,2021-01-17,892215,99280,113615,58393,54347,58866,52385,46260,45508,45242,84912,40597,19545,108830,49238
322,2021-01-18,899883,99996,114665,58796,55243,59134,53104,46706,45833,45705,85521,41131,19658,109526,49579
323,2021-01-19,909493,100899,115923,59251,56125,59630,53604,47200,46211,46279,86314,41614,20480,110500,50096
324,2021-01-20,917708,101700,117059,59750,57012,60085,54087,47808,46466,46774,87157,42030,20614,111234,50501
325,2021-01-21,925240,102383,118048,60256,57814,60300,54475,48198,46711,47231,87873,42437,21036,111995,50992
326,2021-01-22,933708,103279,119164,60697,58590,60740,54892,48691,46971,47798,88728,42762,21515,112858,51459
327,2021-01-23,937947,103770,119767,60898,59295,60966,55021,48849,47158,47961,89072,42964,21828,113212,51595
328,2021-01-24,940341,104054,119997,61071,59675,61098,55149,48940,47225,48031,89258,43083,21963,113541,51641
329,2021-01-25,947315,104809,121028,61497,60310,61389,55610,49384,47513,48431,89823,43533,22142,114247,51936
330,2021-01-26,956510,105765,122278,61988,61227,61770,56118,50152,47765,48909,90609,44030,22640,115086,52464
331,2021-01-27,965014,106656,123451,62489,62040,62098,56570,50595,48058,49543,91473,44451,23162,115741,52930
332,2021-01-28,973024,107501,124389,62920,63059,62318,56943,51043,48319,50045,92124,44864,23960,116382,53352
333,2021-01-29,981076,108394,125382,63399,63819,62579,57351,51609,48602,50695,92876,45257,24424,117036,53772
334,2021-01-30,985131,108837,125889,63616,64421,62777,57427,51920,48775,50814,93138,45428,24829,117451,53895
335,2021-01-31,987704,109170,126145,63774,64953,62864,57507,52015,48800,50939,93308,45560,25115,117653,53975
336,2021-02-01,994921,109967,127214,64218,65462,63097,57993,52515,49028,51448,93936,46018,25461,118255,54340
337,2021-02-02,1004069,110940,128703,64777,66337,63364,58503,53090,49401,52105,94662,46475,25997,118894,54803
338,2021-02-03,1013736,111920,130003,65360,67689,63611,58902,53681,49630,52877,95503,46916,26828,119442,55261
339,2021-02-04,1021843,113016,131189,65891,68621,63902,59224,54090,49853,53650,96042,47371,27158,119965,55721
340,2021-02-05,1030465,113916,132485,66365,69432,64126,59611,54583,50152,54404,96763,47806,27742,120708,56179
341,2021-02-06,1035285,114522,133263,66737,69988,64300,59694,54884,50303,54613,97137,47999,28330,120997,56297
342,2021-02-07,1037736,114863,133549,66891,70496,64361,59776,55016,50343,54706,97338,48131,28485,121172,56368
343,2021-02-08,1045513,116045,134787,67305,71195,64490,60155,55638,50647,55329,97991,48649,28629,121657,56701
344,2021-02-09,1055796,117226,136233,67993,72213,64761,60635,56283,51004,56180,98904,49138,29396,122333,57150
345,2021-02-10,1065334,118240,137773,68614,73254,65002,61051,56910,51308,56860,99637,49623,30090,122941,57630
346,2021-02-11,1074352,119362,139112,69173,74237,65186,61419,57461,51555,57666,100322,50109,30521,123545,58240
347,2021-02-12,1083182,120382,140315,69704,74904,65408,61826,58059,51837,58508,101200,50625,31168,124111,58646
348,2021-02-13,1088323,121215,141323,70164,75571,65536,61911,58399,51992,58810,101356,50848,31402,124469,58802
349,2021-02-14,1091204,121676,141705,70404,75983,65604,62006,58607,52067,58958,101700,50994,31430,124625,58858
350,2021-02-15,1100109,122782,143039,71028,76846,65810,62560,59309,52313,59757,102374,51520,31639,125263,59242
351,2021-02-16,1112717,124153,145080,71851,77826,66097,63056,60074,52691,60880,103475,52142,32607,126125,59968
352,2021-02-17,1123655,125524,146901,72668,78602,66332,63483,60770,52973,61919,104259,52796,33248,126928,60505
353,2021-02-18,1135358,126928,148758,73525,79793,66634,63923,61533,53401,63018,105067,53371,33960,127599,61041
354,2021-02-19,1146645,128163,150740,74325,80660,66903,64250,62348,53784,64202,106126,53964,34272,128366,61670
355,2021-02-20,1153420,129146,152003,74927,81347,67118,64681,62688,53958,64673,106375,54289,34660,128849,61786
356,2021-02-21,1157488,129953,152661,75341,81786,67246,64715,62905,54052,64935,106767,54466,34702,129040,61973
357,2021-02-22,1168896,131255,154450,76188,82821,67488,65345,63714,54353,65918,107813,55197,35098,129778,62481
358,2021-02-23,1184737,133364,156979,77296,83739,67910,65999,64764,54874,67468,109060,56008,36052,130968,63164
359,2021-02-24,1198532,134908,159179,78348,84891,68302,66577,65774,55367,68917,110130,56830,36365,131936,63853
360,2021-02-25,1213120,136615,161583,79445,85712,68667,66956,66694,55872,70197,111357,57689,37356,132933,64793
361,2021-02-26,1227896,138433,163948,80578,86720,69023,67842,67558,56413,71713,112448,58506,37862,133870,65624
362,2021-02-27,1235719,139712,165494,81309,87216,69348,68026,67841,56691,72197,113124,58912,37997,134405,66034
363,2021-02-28,1240306,140689,166279,81770,87861,69448,68075,68144,56747,72398,113445,59165,38052,134690,66104
364,2021-03-01,1252630,142188,168190,82575,88608,69761,68788,69025,57140,73444,114592,59931,38514,135700,66676
365,2021-03-02,1269407,144211,171111,83921,89553,70214,69537,70072,57766,75074,116038,60791,39003,136887,67650
366,2021-03-03,1284646,145905,173558,85245,90383,70676,70203,71103,58365,76359,117442,61650,39525,137838,68721
367,2021-03-04,1299295,147785,176154,86527,91187,71051,70849,71973,58991,77534,118591,62477,39872,138824,69736
368,2021-03-05,1312464,149236,178318,87693,91939,71360,71396,72726,59436,78789,119979,63219,40182,139627,70737
369,2021-03-06,1321594,150531,180085,88371,92524,71769,71838,73219,59910,79229,120686,63657,40315,140286,71272
370,2021-03-07,1325577,151182,180781,88763,92903,71934,71993,73404,60122,79399,121025,63901,40338,140520,71355
371,2021-03-08,1336231,152347,182335,89668,93407,72230,72605,74216,60533,80205,122022,64588,40403,141465,72184
372,2021-03-09,1351589,154155,184942,91047,94081,72679,73367,75131,61141,81594,123539,65355,40741,142592,73093
373,2021-03-10,1366124,155878,187305,92539,94743,73169,74118,75916,61635,82842,124700,66135,41277,143429,74223
374,2021-03-11,1377368,157024,189006,93661,95252,73529,74776,76579,62290,83670,125583,66863,41479,144367,75015
375,2021-03-12,1392326,158451,191472,94980,96007,74062,75611,77730,62973,84732,127045,67844,41559,145353,76133
376,2021-03-13,1399282,159391,192757,95594,96275,74441,75795,78030,63394,84972,127722,68235,41746,145809,76698
377,2021-03-14,1402613,159909,193302,95948,96481,74547,75946,78207,63522,85288,128000,68430,41849,145968,76751
378,2021-03-15,1413241,160912,194762,96822,97008,74847,76617,78984,63947,85951,128972,69151,41890,147375,77469
379,2021-03-16,1427269,162399,197061,98047,97488,75385,77288,79817,64626,87036,130470,69911,42130,148398,78608
380,2021-03-17,1439296,163620,198836,99208,97929,75836,77998,80516,65200,87829,131611,70551,42337,149438,79713
381,2021-03-18,1449955,164681,200413,100306,98302,76229,78600,81087,65740,88518,132606,71008,42566,150420,80745
382,2021-03-19,1459666,165883,201942,101297,98637,76553,79248,81693,66281,89160,133602,71257,42635,151171,81497
383,2021-03-20,1465132,166533,202806,101903,98864,76829,79370,81931,66658,89358,133989,71739,42767,151608,81914
384,2021-03-21,1467521,166869,203138,102173,99000,76948,79516,82081,66729,89512,134210,71850,42786,151825,81983
385,2021-03-22,1475761,167775,204358,102883,99307,77176,80078,82613,67075,90000,135031,72416,42837,152693,82555
386,2021-03-23,1486730,168797,206038,104044,99661,77680,80690,83325,67639,90554,136150,72958,42941,153688,83542
387,2021-03-24,1495577,169593,207237,104951,99925,78107,81236,83794,68134,91131,136989,73425,43078,154538,84341
388,2021-03-25,1503501,170389,208321,105785,100154,78471,81598,84298,68586,91502,137918,73801,43108,155285,85089
389,2021-03-26,1511211,171161,209498,106603,100390,78811,81938,84732,69130,91968,138590,74161,43214,156027,85659
390,2021-03-27,1515180,171635,210093,106990,100526,79109,82080,84865,69429,92088,139053,74327,43238,156495,85883
391,2021-03-28,1516923,171871,210322,107250,100609,79248,82152,84921,69490,92164,139234,74409,43251,156658,85939
392,2021-03-29,1523857,172531,211282,107876,100858,79514,82887,85335,69735,92500,140004,74788,43302,157407,86366
393,2021-03-30,1532486,173282,212526,108781,101076,80062,83314,85870,70185,92885,140954,75169,43383,158273,87189
394,2021-03-31,1539748,174005,213398,109454,101247,80455,83763,86280,70680,93227,141806,75458,43507,159079,87764
395,2021-04-01,1545992,174482,214043,109966,101388,80955,84196,86711,71085,93542,142517,75779,43520,159839,88272
396,2021-04-02,1549829,175018,214514,110349,101482,81216,84420,86932,71363,93693,142916,75906,43596,160097,88572
397,2021-04-03,1551989,175283,214813,110670,101561,81390,84443,87068,71539,93738,143097,75999,43599,160371,88630
398,2021-04-04,1553914,175538,215077,110843,101617,81540,84521,87146,71649,93815,143258,76119,43601,160644,88741
399,2021-04-05,1555333,175724,215304,110987,101694,81644,84547,87234,71763,93846,143354,76151,43630,160775,88853
400,2021-04-06,1560913,176190,216035,111560,101823,81823,85008,87660,72020,94105,143932,76419,43643,161510,89308
401,2021-04-07,1567964,176817,216932,112202,101958,82322,85422,88111,72478,94375,144791,76693,43717,162248,89964
402,2021-04-08,1573246,177251,217451,112715,102082,82722,85911,88376,72782,94577,145308,76966,43771,162916,90437
403,2021-04-09,1578066,177676,217950,113175,102159,83028,86291,88696,73161,94771,145825,77167,43839,163461,90832
404,2021-04-10,1580270,177949,218219,113384,102216,83263,86353,88769,73390,94826,146043,77219,43842,163758,90965
405,2021-04-11,1581255,178097,218352,113513,102271,83348,86382,88808,73431,94858,146136,77268,43855,163857,90990
406,2021-04-12,1585123,178441,218788,113915,102312,83536,86787,89025,73621,95042,146497,77482,43899,164454,91190
407,2021-04-13,1590179,178866,219333,114418,102419,83934,87109,89383,73956,95197,147048,77653,43963,165039,91682
408,2021-04-14,1593893,179221,219756,114767,102504,84207,87443,89559,74230,95286,147401,77763,43972,165595,91965
409,2021-04-15,1597155,179484,220102,115093,102567,84470,87633,89722,74467,95385,147771,77907,43999,166000,92293
410,2021-04-16,1600371,179817,220452,115426,102614,84721,87892,89893,74681,95515,148051,78023,44035,166420,92526
411,2021-04-17,1601912,180013,220634,115566,102653,84912,87937,89965,74775,95554,148247,78049,44038,166617,92608
412,2021-04-18,1602744,180098,220722,115648,102695,85019,87983,90002,74809,95572,148310,78083,44048,166751,92637
413,2021-04-19,1606074,180349,221067,115955,102734,85229,88292,90195,74995,95703,148727,78228,44088,167196,92904
414,2021-04-20,1609861,180708,221511,116311,102808,85504,88562,90365,75236,95831,149184,78356,44098,167687,93223
415,2021-04-21,1609861,180708,221511,116311,102808,85504,88562,90365,75236,95831,149184,78356,44098,167687,93223
