Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660581,73893,83153,44188,36239,44706,40456,33235,35377,35062,63829,29613,13284,75652,37915
297,2020-12-24,664953,74665,83779,44483,36499,44956,40555,33449,35537,35179,64019,29655,13499,76514,38142
298,2020-12-25,667624,75000,84061,44677,36631,45216,40719,33519,35678,35424,64242,29817,13532,76800,38268
299,2020-12-26,670655,75322,84397,44867,36861,45513,40829,33666,35898,35603,64405,29991,13548,77329,38363
300,2020-12-27,674434,75926,84881,45141,37171,45764,41017,33896,35991,35762,64585,30114,13561,78051,38481
301,2020-12-28,685359,77282,86456,45768,38150,46265,41397,34510,36440,36326,65339,30647,13805,79842,38978
302,2020-12-29,701812,79332,88826,46920,39121,47299,42627,35347,37052,36958,66822,31289,14030,82083,39879
303,2020-12-30,718865,81210,91163,47815,40291,48372,43593,36228,37900,37637,68508,31949,14512,84590,40748
304,2020-12-31,732170,82996,93396,48800,41067,49215,44131,37037,38312,38251,69647,32411,14882,86225,41371
305,2021-01-01,735615,83382,93751,49196,41506,49499,44230,37169,38460,38366,70056,32435,15128,86538,41446
306,2021-01-02,740595,83961,94308,49461,41888,49886,44310,37430,38692,38644,70425,32899,15194,87419,41583
307,2021-01-03,746855,84816,95123,49866,42526,50227,44550,37861,39000,38794,70733,33272,15247,88597,41686
308,2021-01-04,759793,86078,96714,50555,43575,50967,45379,38723,39662,39345,71812,33912,15429,90712,42276
309,2021-01-05,777182,88188,99333,51669,44518,52221,45982,39656,40465,39993,73633,34527,15840,93081,43271
310,2021-01-06,794933,90037,101577,52701,46052,53139,47256,40754,41255,40781,75484,35276,16390,95242,44073
311,2021-01-07,809803,91485,103517,53652,47149,54158,48021,41490,41818,41387,76938,36000,16750,97424,44989
312,2021-01-08,822893,92773,105099,54513,47987,54965,48395,42197,42606,42030,78456,36653,17148,99177,45800
313,2021-01-09,831323,93559,106098,55044,48736,55419,49135,42624,42918,42281,79091,37104,17624,100446,46101
314,2021-01-10,835627,94058,106467,55257,49442,55748,49291,42892,43116,42412,79396,37397,17668,101159,46142
315,2021-01-11,844994,94870,107599,55699,50447,56232,49916,43557,43471,42955,80150,37996,17750,102554,46544
316,2021-01-12,855791,95844,108988,56342,51027,56959,50589,44111,43956,43528,81267,38586,18047,104022,47197
317,2021-01-13,866691,96924,110474,56983,51892,57541,51233,44744,44391,44036,82222,39219,18473,105340,47823
318,2021-01-14,874770,97661,111453,57440,52731,57933,51513,45259,44692,44361,83051,39716,18857,106335,48295
319,2021-01-15,884050,98412,112628,57935,53391,58412,52021,45828,45181,44923,84074,40175,19151,107420,48936
320,2021-01-16,889278,98892,113310,58234,53982,58723,52130,46073,45402,45066,84642,40387,19531,108167,49135
321,2021-01-17,891913,99163,113511,58363,54336,58851,52263,46216,45486,45171,84887,40543,19540,108790,49154
322,2021-01-18,899503,99846,114552,58763,55232,59114,52972,46663,45808,45624,85485,41044,19654,109484,49491
323,2021-01-19,899503,99846,114552,58763,55232,59114,52972,46663,45808,45624,85485,41044,19654,109484,49491
