Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660636,73949,83193,44198,36248,44710,40515,33256,35387,35075,63831,29631,13287,75667,37975
297,2020-12-24,665009,74721,83820,44493,36508,44960,40614,33470,35547,35192,64021,29673,13502,76529,38203
298,2020-12-25,667680,75056,84102,44687,36640,45220,40779,33540,35688,35437,64244,29835,13535,76815,38329
299,2020-12-26,670711,75378,84438,44877,36870,45517,40890,33687,35908,35616,64407,30009,13551,77344,38424
300,2020-12-27,674492,75982,84922,45151,37180,45768,41080,33917,36001,35777,64587,30133,13564,78066,38542
301,2020-12-28,685428,77339,86497,45779,38160,46268,41464,34536,36451,36341,65341,30666,13809,79857,39039
302,2020-12-29,701902,79393,88869,46931,39131,47303,42700,35373,37063,36973,66821,31317,14034,82100,39942
303,2020-12-30,718961,81274,91206,47826,40301,48375,43666,36256,37911,37652,68509,31977,14516,84607,40811
304,2020-12-31,732268,83063,93438,48812,41077,49218,44206,37065,38323,38267,69647,32439,14886,86242,41434
305,2021-01-01,735714,83449,93795,49208,41516,49502,44305,37197,38472,38383,70056,32462,15132,86555,41509
306,2021-01-02,740699,84030,94356,49473,41898,49889,44385,37458,38705,38660,70425,32926,15198,87436,41646
307,2021-01-03,746966,84887,95177,49879,42535,50230,44627,37889,39016,38813,70733,33299,15251,88614,41749
308,2021-01-04,759921,86154,96773,50568,43585,50971,45459,38755,39680,39368,71810,33939,15433,90729,42340
309,2021-01-05,777320,88266,99396,51683,44529,52226,46062,39688,40484,40022,73630,34558,15844,93098,43337
310,2021-01-06,795090,90119,101642,52715,46064,53145,47336,40786,41275,40810,75483,35310,16395,95264,44139
311,2021-01-07,809972,91571,103588,53667,47161,54164,48107,41524,41837,41423,76939,36036,16755,97446,45056
312,2021-01-08,823071,92862,105171,54528,48000,54971,48483,42232,42625,42069,78456,36690,17153,99199,45870
313,2021-01-09,831508,93651,106171,55060,48749,55425,49225,42659,42938,42320,79094,37141,17629,100468,46171
314,2021-01-10,835820,94151,106541,55272,49455,55754,49382,42928,43136,42452,79402,37434,17673,101183,46212
315,2021-01-11,845204,94968,107678,55714,50460,56239,50007,43594,43491,42997,80163,38036,17755,102580,46615
316,2021-01-12,856014,95945,109071,56359,51040,56967,50678,44149,43975,43574,81281,38631,18053,104052,47269
317,2021-01-13,866932,97029,110564,57000,51905,57553,51323,44782,44410,44084,82237,39268,18479,105369,47897
318,2021-01-14,875019,97768,111548,57458,52745,57945,51605,45299,44711,44410,83066,39764,18863,106364,48369
319,2021-01-15,884319,98521,112726,57956,53403,58426,52119,45870,45201,44979,84092,40226,19158,107450,49012
320,2021-01-16,889560,99002,113413,58254,53993,58738,52230,46116,45424,45124,84661,40439,19538,108204,49213
321,2021-01-17,892201,99276,113613,58379,54348,58865,52367,46260,45508,45236,84910,40596,19547,108829,49232
322,2021-01-18,899868,99992,114664,58781,55243,59134,53086,46706,45833,45699,85519,41129,19660,109525,49573
323,2021-01-19,909477,100895,115923,59234,56125,59630,53585,47199,46211,46273,86313,41612,20482,110499,50090
324,2021-01-20,917692,101696,117060,59733,57011,60085,54068,47807,46466,46768,87156,42028,20616,111233,50495
325,2021-01-21,925224,102379,118050,60239,57813,60300,54456,48197,46711,47224,87872,42435,21038,111994,50986
326,2021-01-22,933691,103275,119166,60680,58589,60740,54873,48690,46970,47791,88727,42760,21517,112857,51453
327,2021-01-23,937930,103766,119769,60881,59294,60966,55002,48848,47157,47954,89071,42962,21830,113211,51589
328,2021-01-24,940324,104049,120000,61053,59674,61098,55131,48939,47224,48024,89257,43081,21965,113540,51635
329,2021-01-25,947298,104805,121032,61478,60309,61389,55592,49383,47512,48424,89822,43531,22144,114246,51930
330,2021-01-26,956492,105761,122282,61969,61226,61770,56100,50151,47764,48902,90608,44027,22642,115085,52458
331,2021-01-27,964995,106652,123456,62469,62039,62098,56551,50594,48057,49536,91472,44447,23164,115740,52924
332,2021-01-28,973005,107498,124393,62900,63058,62318,56924,51042,48318,50038,92123,44860,23962,116381,53346
333,2021-01-29,981057,108393,125386,63377,63818,62579,57332,51608,48601,50688,92875,45253,24426,117035,53766
334,2021-01-30,985112,108836,125893,63594,64420,62777,57408,51919,48774,50807,93137,45424,24831,117450,53889
335,2021-01-31,987685,109169,126149,63752,64952,62864,57488,52014,48799,50932,93307,45556,25117,117652,53969
336,2021-02-01,994902,109966,127218,64196,65461,63097,57974,52514,49027,51441,93935,46014,25463,118254,54334
337,2021-02-02,1004050,110939,128707,64755,66336,63364,58484,53089,49400,52098,94661,46471,25999,118893,54797
338,2021-02-03,1013716,111919,130007,65338,67688,63611,58882,53680,49629,52870,95502,46912,26829,119441,55255
339,2021-02-04,1021822,113014,131192,65869,68620,63902,59204,54089,49852,53644,96041,47367,27159,119964,55715
340,2021-02-05,1030443,113914,132488,66342,69431,64126,59591,54582,50151,54398,96762,47802,27743,120707,56173
341,2021-02-06,1035263,114520,133266,66714,69987,64300,59674,54883,50302,54607,97136,47995,28331,120996,56291
342,2021-02-07,1037714,114860,133552,66868,70495,64361,59756,55015,50342,54701,97337,48127,28486,121171,56362
343,2021-02-08,1045493,116042,134790,67282,71194,64490,60135,55637,50646,55326,97990,48645,28630,121656,56695
344,2021-02-09,1055776,117222,136236,67970,72212,64761,60615,56282,51003,56178,98903,49134,29397,122332,57143
345,2021-02-10,1065314,118236,137776,68591,73253,65002,61031,56909,51307,56859,99636,49619,30091,122940,57622
346,2021-02-11,1074331,119359,139114,69150,74236,65186,61398,57460,51554,57665,100321,50105,30522,123544,58232
347,2021-02-12,1083158,120379,140317,69681,74903,65408,61805,58058,51836,58507,101199,50619,31169,124110,58638
348,2021-02-13,1088299,121212,141325,70141,75570,65536,61890,58398,51991,58809,101355,50842,31403,124468,58794
349,2021-02-14,1091180,121673,141707,70380,75982,65604,61985,58606,52066,58957,101699,50988,31431,124624,58850
350,2021-02-15,1100085,122778,143041,71004,76845,65810,62539,59308,52312,59756,102373,51514,31640,125262,59234
351,2021-02-16,1112694,124150,145082,71827,77825,66097,63034,60073,52690,60879,103474,52136,32607,126124,59960
352,2021-02-17,1123632,125521,146903,72644,78601,66332,63461,60769,52972,61918,104258,52790,33248,126927,60497
353,2021-02-18,1135334,126924,148760,73501,79792,66634,63900,61531,53400,63019,105066,53365,33959,127598,61033
354,2021-02-19,1146621,128159,150742,74301,80659,66903,64227,62346,53783,64204,106125,53958,34271,128365,61661
355,2021-02-20,1153396,129142,152005,74903,81346,67118,64658,62686,53957,64675,106374,54283,34659,128848,61777
356,2021-02-21,1157464,129949,152663,75316,81785,67246,64692,62903,54051,64937,106766,54460,34701,129038,61963
357,2021-02-22,1168872,131251,154452,76163,82820,67488,65322,63712,54352,65920,107812,55191,35097,129776,62471
358,2021-02-23,1184713,133360,156981,77271,83738,67910,65975,64762,54873,67470,109059,56002,36051,130966,63154
359,2021-02-24,1198508,134904,159182,78323,84890,68302,66553,65772,55366,68919,110129,56824,36364,131934,63843
360,2021-02-25,1213096,136611,161586,79420,85711,68667,66931,66692,55871,70199,111356,57683,37355,132931,64783
361,2021-02-26,1227872,138428,163953,80553,86719,69023,67816,67556,56412,71715,112447,58500,37860,133868,65614
362,2021-02-27,1235695,139707,165499,81284,87215,69348,67999,67839,56690,72199,113123,58906,37995,134402,66024
363,2021-02-28,1240282,140682,166285,81745,87860,69448,68048,68142,56746,72400,113444,59158,38050,134687,66094
364,2021-03-01,1252604,142181,168196,82548,88607,69761,68761,69023,57139,73446,114591,59924,38512,135697,66665
365,2021-03-02,1269380,144204,171117,83894,89552,70214,69510,70070,57765,75076,116037,60783,39001,136884,67639
366,2021-03-03,1284619,145899,173564,85217,90382,70676,70173,71101,58364,76361,117442,61642,39523,137835,68710
367,2021-03-04,1299264,147779,176160,86499,91186,71051,70819,71968,58989,77536,118591,62468,39870,138821,69725
368,2021-03-05,1312433,149229,178324,87665,91938,71360,71366,72721,59434,78791,119979,63210,40180,139624,70726
369,2021-03-06,1321558,150524,180091,88343,92523,71769,71806,73214,59908,79231,120686,63648,40313,140283,71261
370,2021-03-07,1325539,151175,180787,88735,92902,71934,71960,73399,60120,79401,121024,63892,40336,140517,71344
371,2021-03-08,1336192,152340,182341,89639,93406,72229,72571,74211,60531,80207,122021,64579,40401,141461,72173
372,2021-03-09,1351548,154148,184948,91018,94080,72678,73332,75126,61139,81596,123537,65345,40739,142588,73081
373,2021-03-10,1366083,155871,187311,92510,94742,73168,74083,75911,61633,82844,124698,66125,41275,143425,74211
374,2021-03-11,1377324,157018,189012,93632,95251,73528,74741,76573,62287,83672,125581,66853,41477,144363,75001
375,2021-03-12,1392280,158445,191478,94949,96006,74061,75576,77724,62970,84734,127042,67834,41557,145348,76119
376,2021-03-13,1399235,159384,192763,95562,96274,74440,75760,78024,63391,84974,127719,68225,41744,145804,76684
377,2021-03-14,1402566,159902,193308,95916,96480,74546,75911,78201,63519,85290,127997,68420,41847,145963,76737
378,2021-03-15,1413190,160905,194767,96790,97007,74846,76582,78978,63944,85953,128968,69140,41888,147369,77455
379,2021-03-16,1427216,162393,197066,98015,97487,75384,77253,79811,64623,87038,130466,69898,42128,148392,78594
380,2021-03-17,1439238,163611,198841,99176,97928,75835,77963,80510,65197,87830,131606,70538,42335,149432,79699
381,2021-03-18,1449891,164672,200418,100274,98301,76227,78561,81081,65739,88519,132601,70995,42564,150412,80729
382,2021-03-19,1459598,165874,201946,101265,98636,76551,79207,81687,66280,89160,133597,71244,42634,151163,81480
383,2021-03-20,1465063,166524,202811,101870,98863,76825,79328,81925,66658,89358,133987,71726,42766,151600,81897
384,2021-03-21,1467451,166860,203143,102140,98999,76942,79474,82075,66729,89512,134212,71837,42785,151815,81966
385,2021-03-22,1475691,167765,204365,102850,99306,77170,80037,82606,67074,90000,135036,72403,42836,152682,82538
386,2021-03-23,1486659,168787,206045,104011,99660,77673,80648,83318,67637,90554,136157,72944,42940,153677,83525
387,2021-03-24,1495503,169579,207244,104916,99925,78099,81194,83787,68130,91131,137001,73410,43077,154527,84324
388,2021-03-25,1503425,170374,208328,105750,100154,78462,81553,84290,68582,91503,137933,73786,43107,155244,85073
389,2021-03-26,1511132,171144,209507,106566,100390,78802,81894,84724,69126,91967,138608,74145,43213,155971,85643
390,2021-03-27,1515100,171614,210102,106953,100529,79100,82035,84856,69425,92086,139074,74310,43237,156419,85866
391,2021-03-28,1516843,171847,210331,107213,100613,79240,82104,84912,69486,92161,139257,74392,43250,156582,85922
392,2021-03-29,1523779,172508,211293,107837,100862,79506,82839,85326,69731,92496,140024,74771,43301,157300,86349
393,2021-03-30,1532409,173258,212537,108743,101082,80053,83266,85860,70181,92880,140969,75148,43382,158136,87171
394,2021-03-31,1539617,173956,213397,109414,101256,80443,83714,86266,70660,93212,141807,75428,43506,158935,87741
395,2021-04-01,1539617,173956,213397,109414,101256,80443,83714,86266,70660,93212,141807,75428,43506,158935,87741
