Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660629,73941,83181,44198,36247,44709,40515,33253,35393,35076,63835,29629,13286,75666,37936
297,2020-12-24,665002,74713,83808,44493,36507,44959,40614,33467,35553,35193,64025,29671,13501,76528,38164
298,2020-12-25,667673,75048,84090,44687,36639,45219,40779,33537,35694,35438,64248,29833,13534,76814,38290
299,2020-12-26,670704,75370,84426,44877,36869,45516,40890,33684,35914,35617,64411,30007,13550,77343,38385
300,2020-12-27,674484,75974,84910,45151,37179,45767,41079,33914,36007,35778,64591,30131,13563,78065,38503
301,2020-12-28,685419,77331,86485,45779,38159,46267,41462,34533,36456,36342,65345,30664,13808,79856,39000
302,2020-12-29,701887,79384,88855,46931,39130,47302,42697,35370,37068,36974,66826,31313,14033,82099,39902
303,2020-12-30,718946,81265,91193,47826,40300,48374,43663,36253,37916,37653,68514,31973,14515,84606,40771
304,2020-12-31,732252,83054,93425,48812,41076,49217,44202,37062,38328,38268,69652,32435,14885,86241,41394
305,2021-01-01,735698,83440,93782,49208,41515,49501,44301,37194,38476,38384,70061,32458,15131,86554,41469
306,2021-01-02,740682,84020,94342,49473,41897,49888,44381,37455,38709,38662,70430,32922,15197,87435,41606
307,2021-01-03,746949,84876,95163,49879,42534,50229,44623,37886,39019,38815,70738,33295,15250,88613,41709
308,2021-01-04,759901,86144,96758,50568,43584,50970,45455,38750,39683,39370,71815,33935,15432,90728,42299
309,2021-01-05,777298,88257,99381,51683,44528,52225,46058,39683,40486,40024,73636,34552,15843,93097,43294
310,2021-01-06,795065,90108,101627,52715,46063,53144,47332,40781,41277,40812,75488,35304,16394,95263,44096
311,2021-01-07,809945,91559,103572,53666,47160,54163,48103,41518,41840,41425,76944,36030,16754,97445,45012
312,2021-01-08,823044,92850,105155,54527,47999,54970,48479,42226,42628,42071,78461,36684,17152,99198,45824
313,2021-01-09,831480,93639,106155,55059,48748,55424,49221,42653,42941,42322,79098,37135,17628,100467,46125
314,2021-01-10,835791,94139,106525,55271,49454,55753,49378,42922,43139,42454,79405,37428,17672,101182,46166
315,2021-01-11,845174,94957,107662,55713,50459,56238,50003,43588,43494,42999,80165,38030,17754,102579,46568
316,2021-01-12,855979,95932,109053,56357,51039,56966,50674,44143,43979,43576,81283,38623,18051,104051,47221
317,2021-01-13,866893,97014,110543,56998,51904,57552,51319,44776,44414,44087,82239,39260,18477,105368,47849
318,2021-01-14,874979,97753,111527,57456,52743,57944,51601,45293,44715,44413,83068,39756,18861,106363,48321
319,2021-01-15,884278,98506,112705,57954,53401,58425,52115,45864,45205,44982,84094,40217,19156,107449,48964
320,2021-01-16,889518,98987,113392,58252,53991,58736,52226,46110,45428,45127,84663,40430,19536,108203,49165
321,2021-01-17,892159,99261,113592,58377,54346,58863,52363,46254,45512,45239,84912,40587,19545,108828,49184
322,2021-01-18,899825,99977,114643,58779,55241,59132,53082,46700,45837,45702,85521,41120,19658,109524,49524
323,2021-01-19,909433,100880,115902,59232,56123,59628,53581,47193,46215,46276,86315,41603,20480,110497,50041
324,2021-01-20,917648,101681,117039,59731,57009,60083,54064,47801,46470,46770,87158,42019,20614,111231,50445
325,2021-01-21,925180,102365,118029,60237,57811,60298,54452,48191,46715,47226,87874,42426,21036,111992,50936
326,2021-01-22,933645,103261,119144,60678,58587,60738,54869,48684,46974,47793,88728,42751,21515,112855,51403
327,2021-01-23,937884,103752,119747,60880,59292,60964,54998,48842,47161,47956,89072,42953,21828,113208,51538
328,2021-01-24,940278,104035,119978,61052,59672,61096,55127,48933,47228,48026,89258,43072,21963,113537,51584
329,2021-01-25,947251,104791,121010,61476,60307,61387,55588,49376,47516,48426,89823,43522,22143,114243,51879
330,2021-01-26,956445,105747,122260,61967,61224,61768,56097,50144,47768,48904,90609,44018,22641,115082,52406
331,2021-01-27,964947,106637,123434,62467,62037,62096,56548,50587,48061,49538,91473,44438,23163,115737,52872
332,2021-01-28,972956,107483,124371,62898,63056,62316,56921,51035,48322,50040,92123,44851,23961,116378,53294
333,2021-01-29,981008,108378,125364,63375,63816,62577,57329,51602,48605,50690,92875,45244,24425,117033,53713
334,2021-01-30,985063,108821,125871,63592,64418,62775,57405,51913,48778,50809,93137,45415,24830,117448,53836
335,2021-01-31,987636,109154,126127,63750,64950,62862,57485,52008,48803,50934,93307,45547,25116,117650,53916
336,2021-02-01,994851,109951,127196,64194,65459,63095,57971,52506,49031,51443,93936,46005,25462,118252,54280
337,2021-02-02,1003999,110924,128685,64753,66334,63362,58481,53081,49404,52100,94662,46462,25998,118891,54743
338,2021-02-03,1013665,111904,129985,65336,67686,63609,58879,53672,49633,52872,95503,46903,26828,119439,55201
339,2021-02-04,1021771,112999,131171,65867,68618,63900,59201,54082,49856,53646,96042,47358,27158,119962,55659
340,2021-02-05,1030392,113899,132467,66340,69429,64124,59588,54575,50156,54400,96763,47793,27742,120705,56116
341,2021-02-06,1035212,114505,133245,66712,69985,64298,59671,54876,50307,54609,97137,47986,28330,120994,56234
342,2021-02-07,1037663,114845,133531,66866,70493,64359,59753,55008,50347,54703,97338,48118,28485,121169,56305
343,2021-02-08,1045442,116027,134769,67280,71192,64488,60132,55630,50651,55328,97990,48636,28629,121654,56638
344,2021-02-09,1055723,117207,136214,67968,72210,64759,60612,56275,51008,56180,98903,49124,29396,122330,57085
345,2021-02-10,1065259,118221,137753,68589,73251,65000,61028,56900,51312,56861,99636,49609,30090,122938,57564
346,2021-02-11,1074276,119344,139091,69148,74234,65184,61395,57451,51559,57667,100321,50094,30521,123542,58174
347,2021-02-12,1083103,120364,140295,69679,74900,65406,61802,58049,51841,58509,101199,50608,31168,124108,58580
348,2021-02-13,1088244,121197,141302,70139,75567,65534,61887,58389,51996,58811,101355,50831,31402,124466,58736
349,2021-02-14,1091123,121658,141684,70378,75978,65602,61982,58597,52071,58959,101699,50976,31430,124622,58792
350,2021-02-15,1100027,122763,143018,71002,76841,65808,62536,59299,52317,59757,102373,51501,31639,125259,59176
351,2021-02-16,1112635,124134,145058,71825,77821,66095,63030,60064,52695,60880,103475,52123,32606,126122,59901
352,2021-02-17,1123572,125503,146878,72642,78597,66330,63457,60760,52976,61919,104259,52777,33247,126925,60438
353,2021-02-18,1135273,126906,148733,73499,79788,66632,63896,61522,53404,63020,105068,53352,33958,127596,60974
354,2021-02-19,1146559,128141,150715,74298,80655,66901,64223,62337,53787,64205,106127,53944,34270,128363,61602
355,2021-02-20,1153334,129124,151978,74900,81342,67116,64654,62677,53961,64677,106376,54269,34657,128846,61718
356,2021-02-21,1157399,129931,152635,75313,81781,67244,64688,62894,54055,64938,106767,54445,34699,129036,61904
357,2021-02-22,1168802,131232,154422,76159,82816,67486,65318,63703,54356,65920,107813,55175,35095,129774,62412
358,2021-02-23,1184641,133339,156951,77266,83735,67907,65972,64753,54878,67470,109060,55985,36049,130964,63092
359,2021-02-24,1198435,134882,159152,78318,84889,68299,66550,65763,55371,68919,110130,56807,36362,131932,63779
360,2021-02-25,1213019,136587,161557,79415,85710,68664,66928,66682,55876,70198,111357,57665,37353,132928,64719
361,2021-02-26,1227792,138404,163922,80548,86718,69020,67813,67546,56417,71712,112448,58482,37858,133866,65549
362,2021-02-27,1235614,139681,165468,81279,87214,69345,67996,67829,56695,72197,113123,58888,37993,134399,65959
363,2021-02-28,1240201,140656,166255,81741,87858,69446,68045,68132,56751,72397,113444,59140,38047,134684,66028
364,2021-03-01,1252523,142154,168166,82543,88607,69759,68759,69012,57143,73442,114594,59904,38509,135694,66599
365,2021-03-02,1269294,144175,171087,83888,89552,70212,69509,70058,57768,75071,116041,60761,38998,136880,67572
366,2021-03-03,1284531,145863,173533,85210,90381,70674,70170,71089,58367,76354,117453,61620,39520,137831,68643
367,2021-03-04,1299171,147741,176129,86489,91185,71047,70815,71954,58993,77529,118604,62446,39867,138817,69658
368,2021-03-05,1312333,149184,178291,87655,91937,71356,71361,72707,59433,78784,120001,63187,40177,139619,70657
369,2021-03-06,1321451,150477,180052,88331,92522,71765,71803,73200,59905,79224,120712,63625,40310,140277,71192
370,2021-03-07,1325428,151127,180746,88724,92901,71930,71957,73385,60115,79396,121049,63869,40332,140511,71275
371,2021-03-08,1336046,152284,182302,89626,93402,72223,72571,74195,60524,80202,122015,64554,40397,141449,72098
372,2021-03-09,1351371,154076,184905,90999,94078,72671,73325,75106,61132,81586,123517,65316,40733,142575,73002
373,2021-03-10,1365724,155018,186101,91873,94317,72955,73570,75557,61470,82313,123858,65659,41000,142997,73489
374,2021-03-11,1365724,155018,186101,91873,94317,72955,73570,75557,61470,82313,123858,65659,41000,142997,73489
