Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660571,73886,83137,44181,36236,44704,40460,33236,35378,35058,63798,29612,13281,75646,37905
297,2020-12-24,664940,74656,83763,44474,36496,44954,40559,33450,35538,35175,63986,29654,13496,76507,38132
298,2020-12-25,667610,74990,84044,44668,36628,45214,40723,33521,35679,35419,64208,29816,13529,76792,38258
299,2020-12-26,670641,75312,84380,44858,36858,45511,40832,33668,35899,35598,64372,29990,13545,77321,38353
300,2020-12-27,674416,75913,84865,45133,37168,45760,41020,33898,35992,35757,64550,30113,13558,78042,38471
301,2020-12-28,685322,77264,86440,45760,38144,46260,41395,34511,36443,36319,65304,30646,13802,79832,38968
302,2020-12-29,701741,79303,88814,46910,39116,47296,42606,35351,37056,36951,66774,31285,14027,82066,39867
303,2020-12-30,718748,81177,91156,47804,40283,48367,43548,36234,37900,37629,68447,31942,14509,84564,40735
304,2020-12-31,732022,82945,93386,48789,41058,49212,44083,37042,38313,38241,69572,32401,14879,86195,41358
305,2021-01-01,732022,82945,93386,48789,41058,49212,44083,37042,38313,38241,69572,32401,14879,86195,41358
