Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660607,73914,83167,44192,36246,44710,40460,33245,35388,35070,63830,29619,13286,75662,37924
297,2020-12-24,664980,74685,83794,44487,36506,44960,40559,33459,35548,35187,64020,29661,13501,76524,38152
298,2020-12-25,667651,75020,84076,44681,36638,45220,40723,33529,35689,35432,64243,29823,13534,76810,38278
299,2020-12-26,670682,75342,84412,44871,36868,45517,40833,33676,35909,35611,64406,29997,13550,77339,38373
300,2020-12-27,674460,75946,84896,45145,37178,45768,41020,33906,36002,35771,64586,30121,13563,78061,38491
301,2020-12-28,685391,77303,86471,45773,38157,46269,41401,34522,36451,36335,65340,30654,13808,79852,38988
302,2020-12-29,701850,79354,88841,46925,39128,47303,42632,35359,37063,36967,66821,31300,14033,82095,39889
303,2020-12-30,718907,81235,91179,47820,40298,48376,43598,36240,37911,37646,68508,31960,14515,84602,40758
304,2020-12-31,732213,83023,93411,48806,41074,49219,44136,37049,38323,38261,69646,32422,14885,86237,41381
305,2021-01-01,735659,83409,93768,49202,41513,49503,44235,37181,38471,38377,70055,32445,15131,86550,41456
306,2021-01-02,740642,83989,94327,49467,41895,49890,44315,37442,38704,38655,70424,32909,15197,87431,41593
307,2021-01-03,746909,84845,95148,49872,42532,50231,44555,37873,39014,38808,70733,33282,15250,88609,41696
308,2021-01-04,759858,86113,96744,50561,43581,50972,45386,38736,39678,39363,71810,33922,15432,90724,42286
309,2021-01-05,777253,88226,99367,51676,44524,52227,45989,39669,40481,40017,73631,34538,15843,93093,43281
310,2021-01-06,795017,90077,101613,52708,46059,53146,47261,40767,41271,40805,75482,35288,16394,95258,44083
311,2021-01-07,809896,91527,103558,53659,47156,54165,48026,41504,41834,41418,76937,36013,16754,97440,44999
312,2021-01-08,822994,92818,105142,54520,47995,54972,48402,42212,42622,42064,78454,36667,17152,99193,45811
313,2021-01-09,831429,93606,106142,55052,48744,55426,49142,42639,42935,42315,79091,37118,17628,100462,46112
314,2021-01-10,835739,94106,106512,55264,49450,55755,49298,42907,43133,42447,79398,37411,17672,101177,46153
315,2021-01-11,845121,94924,107649,55706,50455,56240,49923,43573,43488,42992,80158,38012,17754,102574,46555
316,2021-01-12,855923,95899,109040,56350,51035,56968,50594,44128,43973,43569,81276,38602,18051,104045,47208
317,2021-01-13,866833,96979,110530,56991,51900,57554,51239,44761,44408,44080,82232,39237,18477,105362,47836
318,2021-01-14,874919,97718,111514,57449,52739,57946,51521,45278,44709,44406,83061,39733,18861,106357,48308
319,2021-01-15,884215,98471,112690,57947,53397,58427,52033,45849,45199,44975,84087,40193,19155,107443,48951
320,2021-01-16,889453,98952,113377,58245,53987,58738,52144,46095,45422,45120,84656,40406,19535,108196,49152
321,2021-01-17,892093,99226,113577,58370,54342,58865,52278,46239,45506,45232,84905,40562,19544,108821,49171
322,2021-01-18,899758,99940,114628,58772,55237,59134,52997,46685,45831,45695,85514,41095,19657,109518,49511
323,2021-01-19,909365,100843,115887,59225,56119,59630,53496,47178,46209,46269,86308,41578,20479,110491,50028
324,2021-01-20,917579,101643,117024,59724,57005,60085,53978,47786,46464,46763,87151,41994,20613,111225,50432
325,2021-01-21,925108,102326,118014,60230,57807,60300,54365,48176,46709,47219,87866,42400,21035,111986,50923
326,2021-01-22,933571,103222,119129,60671,58583,60740,54781,48669,46968,47786,88720,42724,21514,112849,51389
327,2021-01-23,937810,103713,119732,60873,59288,60966,54909,48827,47155,47949,89064,42926,21827,113202,51524
328,2021-01-24,940204,103996,119963,61045,59668,61098,55037,48918,47222,48019,89250,43045,21962,113531,51570
329,2021-01-25,947174,104752,120993,61468,60303,61389,55497,49361,47510,48419,89816,43494,22142,114237,51865
330,2021-01-26,956367,105708,122244,61959,61220,61770,56006,50128,47762,48897,90602,43990,22640,115076,52392
331,2021-01-27,964863,106594,123417,62459,62033,62098,56457,50571,48055,49531,91466,44410,23162,115731,52858
332,2021-01-28,972869,107439,124354,62890,63052,62318,56829,51019,48316,50033,92116,44822,23960,116372,53279
333,2021-01-29,980921,108334,125347,63367,63812,62579,57237,51586,48599,50683,92868,45215,24424,117027,53698
334,2021-01-30,984976,108777,125854,63584,64414,62777,57313,51897,48772,50802,93130,45386,24829,117442,53821
335,2021-01-31,987549,109110,126110,63742,64946,62864,57392,51992,48797,50926,93300,45518,25115,117644,53901
336,2021-02-01,994761,109907,127178,64186,65455,63097,57877,52490,49025,51435,93929,45976,25461,118246,54264
337,2021-02-02,1003909,110880,128666,64745,66330,63364,58386,53065,49397,52091,94656,46434,25999,118884,54727
338,2021-02-03,1013573,111860,129967,65328,67682,63611,58782,53656,49626,52863,95497,46874,26829,119432,55185
339,2021-02-04,1021678,112953,131153,65859,68614,63902,59105,54066,49849,53637,96036,47329,27159,119955,55643
340,2021-02-05,1030298,113853,132449,66332,69425,64126,59489,54559,50149,54391,96756,47763,27743,120698,56100
341,2021-02-06,1035118,114457,133227,66705,69981,64300,59572,54860,50300,54600,97130,47956,28331,120987,56218
342,2021-02-07,1037569,114797,133513,66859,70489,64361,59654,54992,50340,54694,97329,48088,28486,121162,56289
343,2021-02-08,1045342,115979,134750,67273,71188,64490,60032,55614,50644,55319,97981,48603,28628,121647,56622
344,2021-02-09,1055621,117157,136195,67961,72206,64761,60511,56259,51001,56171,98894,49091,29395,122323,57069
345,2021-02-10,1065153,118170,137735,68582,73246,65002,60927,56883,51305,56850,99628,49575,30089,122930,57547
346,2021-02-11,1074160,119290,139071,69141,74229,65185,61294,57433,51553,57656,100313,50058,30520,123534,58157
347,2021-02-12,1082983,120309,140275,69670,74895,65407,61699,58031,51835,58497,101192,50572,31166,124099,58563
348,2021-02-13,1088121,121142,141281,70130,75562,65535,61784,58371,51990,58799,101348,50795,31400,124457,58718
349,2021-02-14,1090996,121602,141663,70367,75973,65602,61879,58579,52065,58946,101690,50939,31428,124614,58774
350,2021-02-15,1099890,122707,142998,70990,76836,65808,62431,59279,52311,59744,102358,51464,31637,125250,59158
351,2021-02-16,1112483,124077,145041,71808,77817,66095,62925,60042,52689,60864,103457,52085,32605,126111,59881
352,2021-02-17,1123404,125439,146858,72623,78595,66331,63351,60736,52970,61899,104245,52736,33244,126911,60415
353,2021-02-18,1134957,126780,148693,73471,79786,66632,63790,61492,53395,62996,105033,53285,33948,127577,60941
354,2021-02-19,1134957,126780,148693,73471,79786,66632,63790,61492,53395,62996,105033,53285,33948,127577,60941
