Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660639,73958,83196,44203,36247,44712,40547,33257,35387,35082,63829,29631,13284,75666,37980
297,2020-12-24,665012,74729,83823,44499,36507,44962,40646,33471,35547,35199,64019,29673,13499,76528,38208
298,2020-12-25,667683,75064,84105,44693,36639,45222,40811,33541,35688,35444,64242,29835,13532,76814,38334
299,2020-12-26,670714,75386,84441,44883,36869,45519,40922,33688,35908,35623,64405,30009,13548,77343,38429
300,2020-12-27,674497,75990,84926,45157,37179,45771,41112,33918,36001,35784,64586,30133,13561,78065,38547
301,2020-12-28,685434,77348,86501,45785,38159,46271,41496,34537,36451,36348,65340,30666,13806,79856,39044
302,2020-12-29,701910,79402,88874,46937,39130,47306,42732,35374,37063,36980,66820,31318,14031,82099,39947
303,2020-12-30,718971,81283,91210,47833,40300,48378,43698,36257,37911,37659,68508,31978,14513,84607,40817
304,2020-12-31,732278,83069,93442,48822,41076,49221,44238,37066,38323,38274,69646,32440,14883,86242,41440
305,2021-01-01,735724,83455,93799,49220,41515,49505,44337,37197,38472,38390,70055,32463,15129,86555,41515
306,2021-01-02,740708,84036,94359,49485,41897,49892,44417,37458,38705,38667,70424,32927,15195,87436,41652
307,2021-01-03,746976,84893,95181,49891,42534,50233,44659,37889,39016,38820,70732,33300,15248,88614,41755
308,2021-01-04,759932,86160,96777,50580,43584,50974,45491,38756,39680,39375,71809,33940,15430,90729,42346
309,2021-01-05,777333,88273,99398,51695,44528,52229,46094,39692,40484,40029,73629,34559,15841,93098,43343
310,2021-01-06,795104,90126,101645,52727,46063,53148,47368,40791,41275,40816,75482,35311,16392,95264,44145
311,2021-01-07,809986,91578,103591,53679,47160,54167,48140,41529,41837,41429,76938,36037,16752,97446,45062
312,2021-01-08,823085,92868,105174,54540,47999,54974,48516,42237,42625,42076,78455,36691,17150,99199,45876
313,2021-01-09,831523,93657,106173,55073,48748,55428,49258,42664,42938,42327,79094,37142,17626,100468,46177
314,2021-01-10,835836,94157,106543,55285,49454,55757,49415,42933,43136,42459,79403,37435,17670,101183,46218
315,2021-01-11,845222,94974,107680,55727,50459,56242,50041,43599,43491,43004,80165,38037,17752,102580,46621
316,2021-01-12,856033,95951,109073,56372,51039,56970,50713,44154,43975,43581,81283,38633,18050,104052,47275
317,2021-01-13,866953,97037,110566,57013,51904,57556,51358,44787,44410,44091,82239,39270,18476,105369,47903
318,2021-01-14,875040,97776,111550,57471,52744,57948,51641,45304,44711,44417,83068,39766,18860,106364,48375
319,2021-01-15,884341,98529,112728,57969,53402,58429,52156,45875,45201,44986,84094,40229,19155,107450,49018
320,2021-01-16,889583,99010,113416,58267,53992,58741,52267,46121,45424,45131,84663,40442,19535,108204,49219
321,2021-01-17,892224,99284,113616,58392,54347,58868,52404,46265,45508,45243,84912,40599,19544,108829,49238
322,2021-01-18,899892,100000,114666,58795,55243,59136,53123,46711,45833,45706,85521,41133,19657,109525,49579
323,2021-01-19,909502,100903,115924,59250,56125,59632,53624,47205,46211,46280,86314,41616,20479,110499,50096
324,2021-01-20,917717,101704,117060,59750,57012,60087,54108,47813,46466,46775,87157,42032,20613,111233,50501
325,2021-01-21,925251,102388,118050,60256,57814,60302,54498,48203,46711,47232,87873,42439,21035,111994,50992
326,2021-01-22,933719,103284,119166,60697,58590,60742,54915,48696,46971,47799,88728,42764,21514,112857,51459
327,2021-01-23,937958,103775,119769,60899,59295,60968,55044,48854,47158,47962,89072,42966,21827,113211,51595
328,2021-01-24,940352,104059,119999,61072,59675,61100,55172,48945,47225,48032,89258,43085,21962,113540,51641
329,2021-01-25,947326,104814,121030,61498,60310,61391,55633,49389,47513,48432,89823,43535,22141,114246,51936
330,2021-01-26,956521,105770,122280,61989,61227,61772,56141,50157,47765,48910,90609,44032,22639,115085,52464
331,2021-01-27,965025,106661,123453,62490,62040,62100,56593,50600,48058,49544,91473,44453,23161,115740,52930
332,2021-01-28,973035,107506,124391,62921,63059,62320,56966,51048,48319,50046,92124,44866,23959,116381,53352
333,2021-01-29,981088,108400,125384,63400,63819,62581,57374,51614,48602,50696,92876,45259,24423,117035,53772
334,2021-01-30,985143,108843,125891,63617,64421,62779,57450,51925,48775,50815,93138,45430,24828,117450,53895
335,2021-01-31,987716,109176,126147,63775,64953,62866,57530,52020,48800,50940,93308,45562,25114,117652,53975
336,2021-02-01,994933,109973,127216,64219,65462,63099,58016,52520,49028,51449,93936,46020,25460,118254,54340
337,2021-02-02,1004081,110946,128705,64778,66337,63366,58526,53095,49401,52106,94662,46477,25996,118893,54803
338,2021-02-03,1013748,111926,130005,65361,67689,63613,58925,53686,49630,52878,95503,46918,26827,119441,55261
339,2021-02-04,1021855,113022,131191,65893,68621,63904,59247,54095,49853,53651,96042,47373,27157,119964,55721
340,2021-02-05,1030477,113922,132487,66367,69432,64128,59634,54588,50152,54405,96763,47808,27741,120707,56179
341,2021-02-06,1035297,114528,133265,66739,69988,64302,59717,54889,50303,54614,97137,48001,28329,120996,56297
342,2021-02-07,1037748,114869,133551,66893,70496,64363,59799,55021,50343,54707,97338,48133,28484,121171,56368
343,2021-02-08,1045525,116051,134789,67307,71195,64492,60178,55643,50647,55330,97991,48651,28628,121656,56701
344,2021-02-09,1055808,117232,136235,67995,72213,64763,60658,56288,51004,56181,98904,49140,29395,122332,57150
345,2021-02-10,1065346,118246,137775,68616,73254,65004,61074,56915,51308,56861,99637,49625,30089,122940,57630
346,2021-02-11,1074364,119368,139114,69175,74237,65188,61442,57466,51555,57667,100322,50111,30520,123544,58240
347,2021-02-12,1083194,120388,140317,69706,74904,65410,61849,58064,51837,58509,101200,50627,31167,124110,58646
348,2021-02-13,1088335,121221,141325,70166,75571,65538,61934,58404,51992,58811,101356,50850,31401,124468,58802
349,2021-02-14,1091215,121682,141707,70406,75983,65606,62029,58612,52067,58958,101700,50996,31429,124624,58858
350,2021-02-15,1100120,122788,143041,71030,76846,65812,62583,59314,52313,59757,102374,51522,31638,125262,59242
351,2021-02-16,1112728,124159,145082,71854,77827,66099,63079,60078,52691,60880,103475,52144,32606,126124,59968
352,2021-02-17,1123667,125530,146903,72671,78603,66335,63506,60774,52973,61919,104259,52798,33247,126927,60505
353,2021-02-18,1135371,126934,148761,73528,79794,66637,63946,61537,53401,63018,105067,53373,33959,127598,61041
354,2021-02-19,1146659,128169,150743,74328,80661,66906,64273,62352,53784,64203,106126,53966,34271,128365,61670
355,2021-02-20,1153434,129152,152006,74930,81348,67121,64704,62692,53958,64674,106375,54291,34659,128848,61786
356,2021-02-21,1157502,129959,152664,75344,81787,67249,64738,62909,54052,64936,106767,54468,34701,129039,61973
357,2021-02-22,1168912,131262,154453,76191,82822,67492,65368,63718,54353,65920,107813,55198,35097,129777,62481
358,2021-02-23,1184752,133371,156982,77299,83740,67914,66022,64768,54874,67470,109060,56008,36051,130967,63164
359,2021-02-24,1198548,134915,159182,78351,84892,68306,66600,65778,55367,68920,110130,56830,36364,131935,63853
360,2021-02-25,1213136,136622,161586,79448,85713,68671,66979,66698,55872,70200,111357,57689,37355,132932,64793
361,2021-02-26,1227911,138440,163950,80581,86721,69027,67865,67562,56413,71716,112448,58506,37861,133869,65624
362,2021-02-27,1235735,139719,165496,81312,87217,69352,68049,67845,56691,72201,113124,58912,37996,134404,66034
363,2021-02-28,1240322,140696,166281,81773,87862,69452,68098,68148,56747,72402,113445,59165,38051,134689,66104
364,2021-03-01,1252647,142195,168192,82578,88609,69765,68811,69029,57140,73448,114592,59931,38513,135699,66677
365,2021-03-02,1269424,144218,171113,83924,89554,70218,69561,70076,57766,75078,116038,60791,39002,136886,67651
366,2021-03-03,1284661,145912,173558,85248,90384,70680,70227,71107,58365,76363,117442,61649,39524,137837,68722
367,2021-03-04,1299309,147792,176153,86531,91188,71055,70873,71977,58991,77537,118591,62476,39871,138823,69737
368,2021-03-05,1312478,149243,178318,87697,91940,71364,71421,72730,59436,78792,119979,63218,40181,139626,70738
369,2021-03-06,1321608,150539,180087,88372,92525,71773,71863,73223,59910,79232,120686,63656,40314,140285,71273
370,2021-03-07,1325590,151192,180785,88763,92904,71938,72018,73408,60122,79398,121025,63900,40337,140519,71356
371,2021-03-08,1336243,152358,182339,89666,93408,72234,72630,74220,60533,80204,122022,64587,40402,141464,72185
372,2021-03-09,1351601,154169,184947,91042,94082,72683,73392,75135,61141,81592,123539,65354,40740,142591,73094
373,2021-03-10,1366136,155893,187311,92532,94744,73173,74143,75920,61635,82840,124700,66134,41276,143428,74224
374,2021-03-11,1377381,157042,189014,93649,95253,73533,74801,76584,62291,83666,125584,66862,41478,144366,75016
375,2021-03-12,1392341,158469,191480,94967,96009,74066,75636,77735,62974,84728,127046,67843,41558,145352,76134
376,2021-03-13,1399297,159409,192765,95581,96277,74445,75820,78035,63395,84968,127723,68234,41745,145808,76699
377,2021-03-14,1402629,159927,193311,95935,96483,74551,75971,78212,63523,85284,128001,68429,41848,145967,76752
378,2021-03-15,1413258,160930,194771,96809,97010,74851,76642,78989,63948,85948,128973,69150,41889,147374,77470
379,2021-03-16,1427286,162419,197071,98030,97490,75389,77313,79822,64628,87033,130471,69910,42129,148397,78609
380,2021-03-17,1439313,163640,198847,99192,97931,75840,78023,80521,65202,87826,131612,70550,42336,149437,79714
381,2021-03-18,1449973,164702,200425,100289,98304,76233,78625,81092,65742,88515,132607,71008,42565,150419,80746
382,2021-03-19,1459683,165904,201955,101280,98639,76557,79273,81698,66283,89155,133603,71257,42634,151170,81498
383,2021-03-20,1465149,166555,202821,101884,98866,76833,79395,81936,66660,89353,133990,71739,42766,151607,81915
384,2021-03-21,1467539,166891,203153,102154,99002,76952,79541,82086,66731,89507,134211,71850,42785,151824,81985
385,2021-03-22,1475779,167798,204373,102863,99309,77180,80103,82618,67077,89995,135032,72416,42836,152692,82557
386,2021-03-23,1486747,168820,206054,104023,99663,77684,80715,83330,67641,90548,136151,72958,42940,153687,83544
387,2021-03-24,1495594,169617,207254,104928,99927,78111,81261,83799,68136,91125,136990,73425,43077,154537,84343
388,2021-03-25,1503519,170413,208338,105762,100156,78475,81623,84303,68588,91497,137919,73801,43107,155284,85091
389,2021-03-26,1511229,171185,209515,106580,100392,78815,81963,84737,69132,91963,138591,74161,43213,156026,85661
390,2021-03-27,1515198,171659,210110,106966,100528,79113,82105,84870,69431,92084,139054,74327,43237,156494,85885
391,2021-03-28,1516942,171895,210339,107226,100611,79252,82177,84926,69492,92160,139235,74409,43250,156657,85942
392,2021-03-29,1523877,172556,211299,107851,100860,79518,82912,85340,69737,92496,140006,74788,43301,157406,86369
393,2021-03-30,1532507,173307,212545,108755,101078,80066,83339,85875,70187,92881,140956,75169,43382,158272,87192
394,2021-03-31,1539769,174030,213417,109428,101249,80459,83788,86285,70684,93224,141807,75458,43506,159078,87766
395,2021-04-01,1546013,174507,214062,109940,101390,80959,84223,86716,71089,93539,142518,75779,43519,159838,88274
396,2021-04-02,1549850,175043,214533,110323,101484,81220,84447,86937,71368,93690,142916,75906,43595,160096,88574
397,2021-04-03,1552010,175308,214832,110644,101563,81394,84470,87073,71544,93735,143097,75999,43598,160370,88632
398,2021-04-04,1553935,175563,215095,110818,101620,81544,84548,87151,71654,93812,143258,76119,43600,160643,88743
399,2021-04-05,1555354,175749,215323,110962,101697,81648,84575,87239,71768,93843,143353,76151,43629,160774,88855
400,2021-04-06,1560934,176215,216054,111535,101826,81827,85036,87665,72025,94102,143931,76418,43642,161509,89310
401,2021-04-07,1567985,176842,216952,112176,101961,82326,85450,88116,72483,94372,144790,76692,43716,162247,89966
402,2021-04-08,1573267,177277,217471,112688,102085,82726,85940,88381,72787,94574,145307,76965,43770,162915,90439
403,2021-04-09,1578086,177702,217970,113148,102162,83032,86323,88701,73166,94768,145823,77166,43838,163460,90834
404,2021-04-10,1580290,177975,218239,113358,102219,83267,86385,88774,73395,94823,146041,77218,43841,163757,90967
405,2021-04-11,1581276,178123,218372,113487,102274,83352,86416,88813,73436,94855,146134,77267,43854,163856,90992
406,2021-04-12,1585144,178467,218810,113890,102315,83540,86822,89030,73626,95039,146493,77481,43898,164453,91192
407,2021-04-13,1590200,178893,219355,114393,102422,83938,87144,89390,73961,95194,147040,77652,43962,165038,91685
408,2021-04-14,1593915,179248,219779,114745,102507,84211,87479,89568,74238,95283,147390,77762,43971,165593,91968
409,2021-04-15,1597179,179513,220125,115072,102570,84474,87669,89731,74475,95382,147759,77906,43998,165999,92297
410,2021-04-16,1600394,179846,220475,115407,102617,84726,87928,89903,74689,95511,148037,78022,44034,166419,92530
411,2021-04-17,1601935,180041,220658,115550,102656,84917,87974,89976,74783,95550,148230,78048,44037,166617,92612
412,2021-04-18,1602768,180126,220747,115633,102698,85023,88020,90013,74817,95568,148294,78082,44046,166751,92641
413,2021-04-19,1606106,180383,221093,115940,102737,85234,88334,90204,75004,95700,148716,78229,44086,167194,92907
414,2021-04-20,1609921,180756,221546,116299,102809,85511,88611,90377,75248,95829,149175,78358,44095,167691,93229
415,2021-04-21,1612872,180995,221826,116583,102857,85853,88828,90547,75390,95931,149466,78464,44132,168057,93529
416,2021-04-22,1615499,181210,222142,116800,102896,86103,88990,90640,75553,96008,149833,78553,44135,168391,93812
417,2021-04-23,1618099,181433,222399,117046,102933,86327,89243,90773,75728,96098,150079,78651,44156,168707,94059
418,2021-04-24,1619405,181594,222589,117145,102969,86470,89292,90805,75792,96148,150192,78684,44172,168955,94120
419,2021-04-25,1620229,181686,222678,117262,102994,86566,89316,90831,75813,96168,150367,78713,44172,169044,94134
420,2021-04-26,1622804,181879,223013,117464,103055,86733,89551,90980,75970,96293,150654,78828,44197,169361,94308
421,2021-04-27,1626033,182178,223333,117773,103094,86978,89770,91096,76181,96402,151063,78921,44201,169834,94650
422,2021-04-28,1626033,182178,223333,117773,103094,86978,89770,91096,76181,96402,151063,78921,44201,169834,94650
