Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660641,73956,83196,44203,36247,44711,40517,33255,35387,35081,63830,29631,13285,75667,37978
297,2020-12-24,665014,74727,83823,44499,36507,44961,40616,33469,35547,35198,64020,29673,13500,76529,38206
298,2020-12-25,667685,75062,84105,44693,36639,45221,40781,33539,35688,35443,64243,29835,13533,76815,38332
299,2020-12-26,670716,75384,84441,44883,36869,45518,40892,33686,35908,35622,64406,30009,13549,77344,38427
300,2020-12-27,674498,75988,84926,45157,37179,45769,41082,33916,36001,35783,64587,30133,13562,78066,38545
301,2020-12-28,685434,77345,86501,45785,38159,46269,41466,34535,36451,36347,65341,30666,13807,79857,39042
302,2020-12-29,701909,79399,88874,46937,39130,47304,42702,35372,37063,36979,66821,31317,14032,82100,39945
303,2020-12-30,718970,81280,91210,47833,40300,48376,43668,36255,37911,37658,68509,31977,14514,84608,40815
304,2020-12-31,732277,83066,93442,48822,41076,49219,44208,37064,38323,38273,69647,32439,14884,86243,41438
305,2021-01-01,735723,83452,93799,49220,41515,49503,44307,37195,38472,38389,70056,32462,15130,86556,41513
306,2021-01-02,740708,84033,94360,49485,41897,49890,44387,37456,38705,38666,70425,32926,15196,87437,41650
307,2021-01-03,746975,84890,95181,49891,42534,50231,44629,37887,39016,38819,70733,33299,15249,88615,41753
308,2021-01-04,759931,86157,96777,50580,43584,50972,45461,38754,39680,39374,71810,33939,15431,90730,42344
309,2021-01-05,777329,88270,99398,51695,44528,52227,46064,39687,40484,40028,73630,34558,15842,93099,43341
310,2021-01-06,795099,90123,101644,52727,46063,53146,47338,40785,41275,40816,75483,35310,16393,95265,44143
311,2021-01-07,809981,91575,103590,53679,47160,54165,48110,41523,41837,41429,76939,36036,16753,97447,45060
312,2021-01-08,823080,92866,105173,54540,47999,54972,48486,42231,42625,42075,78456,36690,17151,99200,45874
313,2021-01-09,831517,93655,106172,55073,48748,55426,49228,42658,42938,42326,79094,37141,17627,100469,46175
314,2021-01-10,835830,94155,106542,55285,49454,55755,49385,42927,43136,42458,79403,37434,17671,101184,46216
315,2021-01-11,845216,94972,107679,55727,50459,56240,50011,43593,43491,43003,80165,38036,17753,102581,46619
316,2021-01-12,856027,95949,109072,56372,51039,56968,50682,44148,43975,43580,81283,38632,18051,104053,47273
317,2021-01-13,866945,97033,110565,57013,51904,57554,51327,44781,44410,44090,82239,39269,18477,105370,47901
318,2021-01-14,875032,97772,111549,57471,52744,57946,51610,45298,44711,44416,83068,39765,18861,106365,48373
319,2021-01-15,884332,98525,112727,57969,53402,58427,52125,45869,45201,44985,84094,40227,19156,107451,49016
320,2021-01-16,889573,99006,113414,58267,53992,58739,52236,46115,45424,45130,84663,40440,19536,108205,49217
321,2021-01-17,892214,99280,113614,58392,54347,58866,52373,46259,45508,45242,84912,40597,19545,108830,49236
322,2021-01-18,899882,99996,114664,58795,55243,59134,53092,46705,45833,45705,85521,41131,19658,109526,49577
323,2021-01-19,909492,100899,115922,59250,56125,59630,53592,47199,46211,46279,86314,41614,20480,110500,50094
324,2021-01-20,917707,101700,117058,59749,57012,60085,54075,47807,46466,46774,87157,42030,20614,111234,50499
325,2021-01-21,925239,102383,118047,60255,57814,60300,54463,48197,46711,47231,87873,42437,21036,111995,50990
326,2021-01-22,933707,103279,119163,60696,58590,60740,54880,48690,46971,47798,88728,42762,21515,112858,51457
327,2021-01-23,937946,103770,119766,60897,59295,60966,55009,48848,47158,47961,89072,42964,21828,113212,51593
328,2021-01-24,940340,104054,119996,61070,59675,61098,55137,48939,47225,48031,89258,43083,21963,113541,51639
329,2021-01-25,947314,104809,121027,61496,60310,61389,55598,49383,47513,48431,89823,43533,22142,114247,51934
330,2021-01-26,956509,105765,122277,61987,61227,61770,56106,50151,47765,48909,90609,44030,22640,115086,52462
331,2021-01-27,965013,106656,123450,62488,62040,62098,56557,50594,48058,49543,91473,44451,23162,115741,52928
332,2021-01-28,973023,107501,124388,62919,63059,62318,56930,51042,48319,50045,92124,44864,23960,116382,53350
333,2021-01-29,981075,108394,125381,63398,63819,62579,57338,51608,48602,50695,92876,45257,24424,117036,53770
334,2021-01-30,985130,108837,125888,63615,64421,62777,57414,51919,48775,50814,93138,45428,24829,117451,53893
335,2021-01-31,987703,109170,126144,63773,64953,62864,57494,52014,48800,50939,93308,45560,25115,117653,53973
336,2021-02-01,994920,109967,127213,64217,65462,63097,57980,52514,49028,51448,93936,46018,25461,118255,54338
337,2021-02-02,1004068,110940,128702,64776,66337,63364,58490,53089,49401,52105,94662,46475,25997,118894,54801
338,2021-02-03,1013735,111920,130002,65359,67689,63611,58889,53680,49630,52877,95503,46916,26828,119442,55259
339,2021-02-04,1021842,113016,131187,65890,68621,63902,59211,54089,49853,53651,96042,47371,27158,119965,55719
340,2021-02-05,1030464,113916,132483,66364,69432,64126,59598,54582,50152,54405,96763,47806,27742,120708,56177
341,2021-02-06,1035284,114522,133261,66736,69988,64300,59681,54883,50303,54614,97137,47999,28330,120997,56295
342,2021-02-07,1037735,114863,133547,66890,70496,64361,59763,55015,50343,54707,97338,48131,28485,121172,56366
343,2021-02-08,1045512,116045,134785,67304,71195,64490,60142,55637,50647,55330,97991,48649,28629,121657,56699
344,2021-02-09,1055795,117226,136231,67992,72213,64761,60622,56282,51004,56181,98904,49138,29396,122333,57148
345,2021-02-10,1065333,118240,137771,68613,73254,65002,61038,56909,51308,56861,99637,49623,30090,122941,57628
346,2021-02-11,1074351,119362,139110,69172,74237,65186,61406,57460,51555,57667,100322,50109,30521,123545,58238
347,2021-02-12,1083181,120382,140313,69703,74904,65408,61813,58058,51837,58509,101200,50625,31168,124111,58644
348,2021-02-13,1088322,121215,141321,70163,75571,65536,61898,58398,51992,58811,101356,50848,31402,124469,58800
349,2021-02-14,1091203,121676,141703,70403,75983,65604,61993,58606,52067,58959,101700,50994,31430,124625,58856
350,2021-02-15,1100108,122782,143037,71027,76846,65810,62547,59308,52313,59758,102374,51520,31639,125263,59240
351,2021-02-16,1112716,124153,145078,71850,77826,66097,63043,60073,52691,60881,103475,52142,32607,126125,59966
352,2021-02-17,1123654,125524,146899,72667,78602,66332,63470,60769,52973,61920,104259,52796,33248,126928,60503
353,2021-02-18,1135357,126928,148756,73524,79793,66634,63909,61532,53401,63019,105067,53371,33960,127599,61039
354,2021-02-19,1146644,128163,150738,74324,80660,66903,64236,62347,53784,64203,106126,53964,34272,128366,61668
355,2021-02-20,1153419,129146,152001,74926,81347,67118,64667,62687,53958,64674,106375,54289,34660,128849,61784
356,2021-02-21,1157487,129953,152659,75340,81786,67246,64701,62904,54052,64936,106767,54466,34702,129040,61971
357,2021-02-22,1168895,131255,154448,76187,82821,67488,65331,63713,54353,65919,107813,55197,35098,129778,62479
358,2021-02-23,1184736,133364,156977,77295,83739,67910,65985,64763,54874,67469,109060,56008,36052,130968,63162
359,2021-02-24,1198531,134908,159177,78347,84891,68302,66563,65773,55367,68918,110130,56830,36365,131936,63851
360,2021-02-25,1213119,136615,161581,79444,85712,68667,66942,66693,55872,70198,111357,57689,37356,132933,64791
361,2021-02-26,1227895,138433,163946,80577,86720,69023,67828,67557,56413,71714,112448,58506,37862,133870,65622
362,2021-02-27,1235718,139712,165492,81308,87216,69348,68012,67840,56691,72198,113124,58912,37997,134405,66032
363,2021-02-28,1240305,140687,166277,81769,87861,69448,68061,68143,56747,72399,113445,59165,38052,134690,66102
364,2021-03-01,1252629,142186,168188,82574,88608,69761,68774,69024,57140,73445,114592,59931,38514,135700,66674
365,2021-03-02,1269406,144209,171109,83920,89553,70214,69523,70071,57766,75075,116038,60791,39003,136887,67648
366,2021-03-03,1284645,145903,173556,85244,90383,70676,70188,71102,58365,76360,117442,61650,39525,137838,68719
367,2021-03-04,1299294,147783,176152,86526,91187,71051,70834,71972,58991,77535,118591,62477,39872,138824,69734
368,2021-03-05,1312463,149234,178316,87692,91939,71360,71381,72725,59436,78790,119979,63219,40182,139627,70735
369,2021-03-06,1321593,150529,180083,88370,92524,71769,71823,73218,59910,79230,120686,63657,40315,140286,71270
370,2021-03-07,1325576,151180,180779,88762,92903,71934,71978,73403,60122,79400,121025,63901,40338,140520,71353
371,2021-03-08,1336230,152345,182333,89667,93407,72230,72590,74215,60533,80206,122022,64588,40403,141465,72182
372,2021-03-09,1351588,154153,184940,91046,94081,72679,73352,75130,61141,81595,123539,65355,40741,142592,73091
373,2021-03-10,1366123,155876,187303,92538,94743,73169,74103,75915,61635,82843,124700,66135,41277,143429,74221
374,2021-03-11,1377367,157022,189004,93660,95252,73529,74761,76578,62290,83671,125583,66863,41479,144367,75013
375,2021-03-12,1392325,158449,191470,94978,96007,74062,75596,77729,62973,84733,127045,67844,41559,145353,76131
376,2021-03-13,1399281,159389,192755,95592,96275,74441,75780,78029,63394,84973,127722,68235,41746,145809,76696
377,2021-03-14,1402612,159907,193300,95946,96481,74547,75931,78206,63522,85289,128000,68430,41849,145968,76749
378,2021-03-15,1413240,160910,194760,96820,97008,74847,76602,78983,63947,85952,128972,69151,41890,147375,77467
379,2021-03-16,1427268,162397,197059,98045,97488,75385,77273,79816,64626,87037,130470,69911,42130,148398,78606
380,2021-03-17,1439295,163618,198834,99206,97929,75836,77983,80515,65200,87830,131611,70551,42337,149438,79711
381,2021-03-18,1449954,164679,200411,100304,98302,76229,78585,81086,65740,88519,132606,71008,42566,150420,80743
382,2021-03-19,1459664,165881,201939,101295,98637,76553,79233,81692,66281,89161,133602,71257,42635,151171,81495
383,2021-03-20,1465130,166531,202803,101901,98864,76829,79355,81930,66658,89359,133989,71739,42767,151608,81912
384,2021-03-21,1467519,166867,203135,102171,99000,76948,79501,82080,66729,89513,134210,71850,42786,151825,81981
385,2021-03-22,1475759,167773,204355,102881,99307,77176,80063,82612,67075,90001,135031,72416,42837,152693,82553
386,2021-03-23,1486728,168795,206035,104042,99661,77680,80675,83324,67639,90555,136150,72958,42941,153688,83540
387,2021-03-24,1495575,169591,207234,104949,99925,78107,81221,83793,68134,91132,136989,73425,43078,154538,84339
388,2021-03-25,1503499,170387,208318,105783,100154,78471,81583,84297,68586,91503,137918,73801,43108,155285,85087
389,2021-03-26,1511209,171159,209495,106601,100390,78811,81923,84731,69130,91969,138590,74161,43214,156027,85657
390,2021-03-27,1515178,171633,210090,106988,100526,79109,82065,84864,69429,92089,139053,74327,43238,156495,85881
391,2021-03-28,1516921,171869,210319,107248,100609,79248,82137,84920,69490,92165,139234,74409,43251,156658,85937
392,2021-03-29,1523855,172529,211279,107874,100858,79514,82872,85334,69735,92501,140004,74788,43302,157407,86364
393,2021-03-30,1532484,173280,212523,108779,101076,80062,83299,85869,70185,92886,140954,75169,43383,158273,87187
394,2021-03-31,1539746,174003,213395,109452,101247,80455,83748,86279,70680,93228,141806,75458,43507,159079,87762
395,2021-04-01,1545990,174480,214040,109964,101388,80955,84181,86710,71085,93543,142517,75779,43520,159839,88270
396,2021-04-02,1549827,175016,214511,110347,101482,81216,84405,86931,71363,93694,142916,75906,43596,160097,88570
397,2021-04-03,1551987,175281,214810,110668,101561,81390,84428,87067,71539,93739,143097,75999,43599,160371,88628
398,2021-04-04,1553912,175536,215074,110841,101617,81540,84506,87145,71649,93816,143258,76119,43601,160644,88739
399,2021-04-05,1555331,175722,215301,110985,101694,81644,84531,87233,71763,93847,143354,76151,43630,160775,88851
400,2021-04-06,1560911,176188,216032,111558,101823,81823,84991,87659,72020,94106,143932,76419,43643,161510,89306
401,2021-04-07,1567962,176815,216929,112200,101958,82322,85405,88110,72478,94376,144792,76693,43717,162247,89962
402,2021-04-08,1573244,177249,217448,112713,102082,82722,85894,88375,72782,94578,145310,76966,43771,162914,90435
403,2021-04-09,1578064,177674,217947,113173,102159,83028,86274,88695,73161,94772,145827,77167,43839,163459,90830
404,2021-04-10,1580268,177947,218216,113382,102216,83263,86336,88768,73390,94827,146045,77219,43842,163756,90963
405,2021-04-11,1581253,178095,218349,113511,102271,83348,86365,88807,73431,94859,146138,77268,43855,163855,90988
406,2021-04-12,1585121,178439,218785,113913,102312,83536,86770,89024,73621,95043,146499,77482,43899,164452,91188
407,2021-04-13,1590178,178864,219330,114415,102419,83933,87092,89382,73956,95198,147051,77653,43963,165037,91680
408,2021-04-14,1593891,179219,219753,114764,102505,84206,87427,89558,74229,95287,147404,77763,43972,165592,91963
409,2021-04-15,1597146,179485,220098,115090,102568,84469,87617,89714,74466,95386,147773,77907,43999,165996,92290
410,2021-04-16,1600359,179817,220448,115423,102615,84719,87876,89883,74679,95516,148050,78023,44035,166417,92523
411,2021-04-17,1601900,180014,220630,115563,102653,84910,87920,89956,74772,95555,148244,78049,44038,166615,92605
412,2021-04-18,1602729,180099,220718,115646,102695,85016,87966,89993,74806,95573,148303,78082,44048,166749,92634
413,2021-04-19,1606030,180343,221060,115952,102733,85225,88272,90186,74985,95703,148714,78227,44088,167192,92899
414,2021-04-20,1606030,180343,221060,115952,102733,85225,88272,90186,74985,95703,148714,78227,44088,167192,92899
