Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660640,73957,83196,44203,36247,44711,40546,33257,35387,35082,63830,29631,13284,75666,37979
297,2020-12-24,665013,74728,83823,44499,36507,44961,40645,33471,35547,35199,64020,29673,13499,76528,38207
298,2020-12-25,667684,75063,84105,44693,36639,45221,40810,33541,35688,35444,64243,29835,13532,76814,38333
299,2020-12-26,670715,75385,84441,44883,36869,45518,40921,33688,35908,35623,64406,30009,13548,77343,38428
300,2020-12-27,674497,75989,84926,45157,37179,45769,41111,33918,36001,35784,64587,30133,13561,78065,38546
301,2020-12-28,685434,77347,86501,45785,38159,46269,41495,34537,36451,36348,65341,30666,13806,79856,39043
302,2020-12-29,701909,79401,88874,46937,39130,47304,42731,35374,37063,36980,66821,31317,14031,82099,39946
303,2020-12-30,718970,81282,91210,47833,40300,48376,43697,36257,37911,37659,68509,31977,14513,84607,40816
304,2020-12-31,732277,83068,93442,48822,41076,49219,44237,37066,38323,38274,69647,32439,14883,86242,41439
305,2021-01-01,735723,83454,93799,49220,41515,49503,44336,37197,38472,38390,70056,32462,15129,86555,41514
306,2021-01-02,740708,84035,94360,49485,41897,49890,44416,37458,38705,38667,70425,32926,15195,87436,41651
307,2021-01-03,746975,84892,95181,49891,42534,50231,44658,37889,39016,38820,70733,33299,15248,88614,41754
308,2021-01-04,759931,86159,96777,50580,43584,50972,45490,38756,39680,39375,71810,33939,15430,90729,42345
309,2021-01-05,777332,88272,99398,51695,44528,52227,46093,39692,40484,40029,73630,34558,15841,93098,43342
310,2021-01-06,795103,90125,101645,52727,46063,53146,47367,40791,41275,40816,75483,35310,16392,95264,44144
311,2021-01-07,809985,91577,103591,53679,47160,54165,48139,41529,41837,41429,76939,36036,16752,97446,45061
312,2021-01-08,823084,92867,105174,54540,47999,54972,48515,42237,42625,42076,78456,36690,17150,99199,45875
313,2021-01-09,831521,93656,106173,55073,48748,55426,49257,42664,42938,42327,79094,37141,17626,100468,46176
314,2021-01-10,835834,94156,106543,55285,49454,55755,49414,42933,43136,42459,79403,37434,17670,101183,46217
315,2021-01-11,845220,94973,107680,55727,50459,56240,50040,43599,43491,43004,80165,38036,17752,102580,46620
316,2021-01-12,856031,95950,109073,56372,51039,56968,50712,44154,43975,43581,81283,38632,18050,104052,47274
317,2021-01-13,866949,97034,110566,57013,51904,57554,51357,44787,44410,44091,82239,39269,18476,105369,47902
318,2021-01-14,875036,97773,111550,57471,52744,57946,51640,45304,44711,44417,83068,39765,18860,106364,48374
319,2021-01-15,884336,98526,112728,57969,53402,58427,52155,45875,45201,44986,84094,40227,19155,107450,49017
320,2021-01-16,889577,99007,113415,58267,53992,58739,52266,46121,45424,45131,84663,40440,19535,108204,49218
321,2021-01-17,892218,99281,113615,58392,54347,58866,52403,46265,45508,45243,84912,40597,19544,108829,49237
322,2021-01-18,899886,99997,114665,58795,55243,59134,53122,46711,45833,45706,85521,41131,19657,109525,49578
323,2021-01-19,909496,100900,115923,59250,56125,59630,53623,47205,46211,46280,86314,41614,20479,110499,50095
324,2021-01-20,917711,101701,117059,59750,57012,60085,54107,47813,46466,46775,87157,42030,20613,111233,50500
325,2021-01-21,925243,102384,118048,60256,57814,60300,54497,48203,46711,47232,87873,42437,21035,111994,50991
326,2021-01-22,933711,103280,119164,60697,58590,60740,54914,48696,46971,47799,88728,42762,21514,112857,51458
327,2021-01-23,937950,103771,119767,60899,59295,60966,55043,48854,47158,47962,89072,42964,21827,113211,51594
328,2021-01-24,940344,104055,119997,61072,59675,61098,55171,48945,47225,48032,89258,43083,21962,113540,51640
329,2021-01-25,947318,104810,121028,61498,60310,61389,55632,49389,47513,48432,89823,43533,22141,114246,51935
330,2021-01-26,956513,105766,122278,61989,61227,61770,56140,50157,47765,48910,90609,44030,22639,115085,52463
331,2021-01-27,965017,106657,123451,62490,62040,62098,56592,50600,48058,49544,91473,44451,23161,115740,52929
332,2021-01-28,973027,107502,124389,62921,63059,62318,56965,51048,48319,50046,92124,44864,23959,116381,53351
333,2021-01-29,981079,108395,125382,63400,63819,62579,57373,51614,48602,50696,92876,45257,24423,117035,53771
334,2021-01-30,985134,108838,125889,63617,64421,62777,57449,51925,48775,50815,93138,45428,24828,117450,53894
335,2021-01-31,987707,109171,126145,63775,64953,62864,57529,52020,48800,50940,93308,45560,25114,117652,53974
336,2021-02-01,994924,109968,127214,64219,65462,63097,58015,52520,49028,51449,93936,46018,25460,118254,54339
337,2021-02-02,1004072,110941,128703,64778,66337,63364,58525,53095,49401,52106,94662,46475,25996,118893,54802
338,2021-02-03,1013739,111921,130003,65361,67689,63611,58924,53686,49630,52878,95503,46916,26827,119441,55260
339,2021-02-04,1021846,113017,131189,65892,68621,63902,59246,54095,49853,53651,96042,47371,27157,119964,55720
340,2021-02-05,1030468,113917,132485,66366,69432,64126,59633,54588,50152,54405,96763,47806,27741,120707,56178
341,2021-02-06,1035288,114523,133263,66738,69988,64300,59716,54889,50303,54614,97137,47999,28329,120996,56296
342,2021-02-07,1037739,114864,133549,66892,70496,64361,59798,55021,50343,54707,97338,48131,28484,121171,56367
343,2021-02-08,1045516,116046,134787,67306,71195,64490,60177,55643,50647,55330,97991,48649,28628,121656,56700
344,2021-02-09,1055799,117227,136233,67994,72213,64761,60657,56288,51004,56181,98904,49138,29395,122332,57149
345,2021-02-10,1065337,118241,137773,68615,73254,65002,61073,56915,51308,56861,99637,49623,30089,122940,57629
346,2021-02-11,1074355,119363,139112,69174,74237,65186,61441,57466,51555,57667,100322,50109,30520,123544,58239
347,2021-02-12,1083185,120383,140315,69705,74904,65408,61848,58064,51837,58509,101200,50625,31167,124110,58645
348,2021-02-13,1088326,121216,141323,70165,75571,65536,61933,58404,51992,58811,101356,50848,31401,124468,58801
349,2021-02-14,1091206,121677,141705,70405,75983,65604,62028,58612,52067,58958,101700,50994,31429,124624,58857
350,2021-02-15,1100111,122783,143039,71029,76846,65810,62582,59314,52313,59757,102374,51520,31638,125262,59241
351,2021-02-16,1112719,124154,145080,71853,77826,66097,63078,60079,52691,60880,103475,52142,32606,126124,59967
352,2021-02-17,1123658,125525,146901,72670,78602,66333,63505,60775,52973,61919,104259,52796,33247,126927,60504
353,2021-02-18,1135361,126929,148758,73527,79793,66635,63945,61538,53401,63018,105067,53371,33959,127598,61040
354,2021-02-19,1146649,128164,150740,74327,80660,66904,64272,62353,53784,64203,106126,53964,34271,128365,61669
355,2021-02-20,1153424,129147,152003,74929,81347,67119,64703,62693,53958,64674,106375,54289,34659,128848,61785
356,2021-02-21,1157492,129954,152661,75343,81786,67247,64737,62910,54052,64936,106767,54466,34701,129039,61972
357,2021-02-22,1168900,131256,154450,76190,82821,67489,65367,63719,54353,65920,107813,55196,35097,129777,62480
358,2021-02-23,1184740,133365,156979,77298,83739,67911,66021,64769,54874,67470,109060,56006,36051,130967,63163
359,2021-02-24,1198536,134909,159179,78350,84891,68303,66599,65779,55367,68920,110130,56828,36364,131935,63852
360,2021-02-25,1213124,136616,161583,79447,85712,68668,66978,66699,55872,70200,111357,57687,37355,132932,64792
361,2021-02-26,1227900,138434,163948,80580,86720,69024,67864,67563,56413,71716,112448,58504,37861,133869,65623
362,2021-02-27,1235724,139713,165494,81311,87216,69349,68048,67846,56691,72201,113124,58910,37996,134404,66033
363,2021-02-28,1240311,140690,166279,81772,87861,69449,68097,68149,56747,72402,113445,59163,38051,134689,66103
364,2021-03-01,1252636,142189,168190,82577,88608,69762,68810,69030,57140,73448,114592,59929,38513,135699,66676
365,2021-03-02,1269413,144212,171111,83923,89553,70215,69560,70077,57766,75078,116038,60789,39002,136886,67650
366,2021-03-03,1284650,145906,173556,85247,90383,70677,70226,71108,58365,76363,117442,61647,39524,137837,68721
367,2021-03-04,1299299,147786,176152,86530,91187,71052,70872,71978,58991,77537,118591,62474,39871,138823,69736
368,2021-03-05,1312468,149237,178316,87696,91939,71361,71420,72731,59436,78792,119979,63216,40181,139626,70737
369,2021-03-06,1321598,150532,180083,88374,92524,71770,71862,73224,59910,79232,120686,63654,40314,140285,71272
370,2021-03-07,1325580,151183,180779,88766,92903,71935,72017,73409,60122,79401,121025,63898,40337,140519,71355
371,2021-03-08,1336233,152348,182332,89671,93407,72231,72629,74221,60533,80207,122022,64585,40402,141464,72184
372,2021-03-09,1351591,154156,184940,91050,94081,72680,73391,75136,61141,81595,123539,65352,40740,142591,73093
373,2021-03-10,1366126,155879,187303,92542,94743,73170,74142,75921,61635,82843,124700,66132,41276,143428,74223
374,2021-03-11,1377370,157025,189004,93664,95252,73530,74800,76584,62290,83671,125583,66860,41478,144366,75015
375,2021-03-12,1392328,158452,191470,94983,96007,74063,75635,77735,62973,84733,127045,67841,41558,145352,76133
376,2021-03-13,1399284,159392,192755,95597,96275,74442,75819,78035,63394,84973,127722,68232,41745,145808,76698
377,2021-03-14,1402616,159910,193301,95951,96481,74548,75970,78212,63522,85289,128000,68427,41848,145967,76751
378,2021-03-15,1413244,160913,194761,96825,97008,74848,76641,78989,63947,85952,128972,69148,41889,147374,77469
379,2021-03-16,1427272,162400,197060,98050,97488,75386,77312,79822,64626,87037,130470,69908,42129,148397,78608
380,2021-03-17,1439299,163621,198836,99211,97929,75837,78022,80521,65200,87830,131611,70548,42336,149437,79713
381,2021-03-18,1449958,164682,200413,100309,98302,76230,78624,81092,65740,88519,132606,71005,42565,150419,80745
382,2021-03-19,1459669,165884,201942,101300,98637,76554,79272,81698,66281,89160,133602,71254,42634,151170,81497
383,2021-03-20,1465135,166534,202806,101906,98864,76830,79394,81936,66658,89358,133989,71736,42766,151607,81914
384,2021-03-21,1467524,166870,203138,102176,99000,76949,79540,82086,66729,89512,134210,71847,42785,151824,81983
385,2021-03-22,1475764,167776,204358,102886,99307,77177,80102,82618,67075,90000,135031,72413,42836,152692,82555
386,2021-03-23,1486732,168798,206038,104047,99661,77681,80714,83330,67639,90553,136150,72955,42940,153687,83542
387,2021-03-24,1495579,169594,207237,104954,99925,78108,81260,83799,68134,91130,136989,73422,43077,154537,84341
388,2021-03-25,1503504,170390,208321,105788,100154,78472,81622,84303,68586,91502,137918,73798,43107,155284,85089
389,2021-03-26,1511214,171162,209498,106606,100390,78812,81962,84737,69130,91968,138590,74158,43213,156026,85659
390,2021-03-27,1515183,171636,210093,106993,100526,79110,82104,84870,69429,92088,139053,74324,43237,156494,85883
391,2021-03-28,1516926,171872,210322,107253,100609,79249,82176,84926,69490,92164,139234,74406,43250,156657,85939
392,2021-03-29,1523860,172532,211282,107879,100858,79515,82911,85340,69735,92500,140004,74785,43301,157406,86366
393,2021-03-30,1532489,173283,212526,108784,101076,80063,83338,85875,70185,92885,140954,75166,43382,158272,87189
394,2021-03-31,1539751,174006,213398,109457,101247,80456,83787,86285,70681,93228,141806,75455,43506,159078,87763
395,2021-04-01,1545995,174483,214043,109969,101388,80956,84222,86716,71086,93543,142517,75776,43519,159838,88271
396,2021-04-02,1549832,175019,214514,110352,101482,81217,84446,86937,71364,93694,142916,75903,43595,160096,88571
397,2021-04-03,1551992,175284,214813,110673,101561,81391,84469,87073,71540,93739,143097,75996,43598,160370,88629
398,2021-04-04,1553917,175539,215076,110847,101618,81541,84547,87151,71650,93816,143258,76116,43600,160643,88740
399,2021-04-05,1555336,175725,215304,110991,101695,81645,84574,87239,71764,93847,143353,76148,43629,160774,88852
400,2021-04-06,1560916,176191,216035,111564,101824,81824,85035,87665,72021,94106,143931,76416,43642,161509,89307
401,2021-04-07,1567967,176818,216932,112206,101959,82323,85449,88116,72479,94376,144790,76690,43716,162247,89963
402,2021-04-08,1573249,177252,217451,112719,102083,82723,85939,88381,72783,94578,145307,76963,43770,162915,90436
403,2021-04-09,1578069,177677,217950,113179,102160,83029,86322,88701,73162,94772,145824,77164,43838,163460,90831
404,2021-04-10,1580273,177950,218219,113389,102217,83264,86384,88774,73391,94827,146042,77216,43841,163757,90964
405,2021-04-11,1581258,178098,218352,113518,102272,83349,86415,88813,73432,94859,146135,77265,43854,163856,90989
406,2021-04-12,1585126,178442,218790,113920,102313,83537,86821,89030,73622,95043,146494,77479,43898,164453,91189
407,2021-04-13,1590182,178868,219335,114423,102420,83935,87143,89389,73957,95198,147042,77650,43962,165038,91682
408,2021-04-14,1593896,179223,219759,114772,102505,84208,87478,89567,74232,95287,147394,77760,43971,165593,91965
409,2021-04-15,1597159,179487,220105,115098,102568,84471,87668,89730,74469,95386,147763,77904,43998,165998,92294
410,2021-04-16,1600374,179820,220455,115432,102615,84723,87927,89901,74683,95515,148042,78020,44034,166418,92527
411,2021-04-17,1601915,180015,220638,115573,102654,84914,87973,89974,74777,95554,148235,78046,44037,166616,92609
412,2021-04-18,1602748,180100,220727,115656,102696,85020,88019,90011,74811,95572,148299,78080,44046,166750,92638
413,2021-04-19,1606080,180357,221072,115964,102735,85231,88332,90201,74997,95703,148717,78227,44086,167193,92904
414,2021-04-20,1609895,180729,221521,116322,102808,85508,88609,90375,75239,95832,149176,78357,44095,167690,93226
415,2021-04-21,1612846,180971,221795,116607,102856,85848,88825,90545,75382,95934,149467,78462,44132,168057,93523
416,2021-04-22,1615461,181177,222099,116822,102895,86097,88985,90644,75538,96011,149829,78549,44135,168388,93803
417,2021-04-23,1615461,181177,222099,116822,102895,86097,88985,90644,75538,96011,149829,78549,44135,168388,93803
