Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660628,73940,83181,44197,36247,44709,40511,33253,35391,35075,63835,29629,13286,75665,37935
297,2020-12-24,665001,74712,83808,44492,36507,44959,40610,33467,35551,35192,64025,29671,13501,76527,38163
298,2020-12-25,667672,75047,84090,44686,36639,45219,40775,33537,35692,35437,64248,29833,13534,76813,38289
299,2020-12-26,670703,75369,84426,44876,36869,45516,40886,33684,35912,35616,64411,30007,13550,77342,38384
300,2020-12-27,674483,75973,84910,45150,37179,45767,41075,33914,36005,35777,64591,30131,13563,78064,38502
301,2020-12-28,685418,77330,86485,45778,38159,46267,41458,34533,36454,36341,65345,30664,13808,79855,38999
302,2020-12-29,701886,79383,88855,46930,39130,47302,42693,35370,37066,36973,66826,31313,14033,82098,39901
303,2020-12-30,718945,81264,91193,47825,40300,48374,43659,36253,37914,37652,68514,31973,14515,84605,40770
304,2020-12-31,732251,83053,93425,48811,41076,49217,44198,37062,38326,38267,69652,32435,14885,86240,41393
305,2021-01-01,735697,83439,93782,49207,41515,49501,44297,37194,38474,38383,70061,32458,15131,86553,41468
306,2021-01-02,740681,84019,94342,49472,41897,49888,44377,37455,38707,38661,70430,32922,15197,87434,41605
307,2021-01-03,746948,84875,95163,49878,42534,50229,44619,37886,39017,38814,70738,33295,15250,88612,41708
308,2021-01-04,759900,86143,96758,50567,43584,50970,45451,38750,39681,39369,71815,33935,15432,90727,42298
309,2021-01-05,777297,88256,99381,51682,44528,52225,46054,39683,40484,40023,73636,34552,15843,93096,43293
310,2021-01-06,795064,90107,101627,52714,46063,53144,47328,40781,41275,40811,75488,35304,16394,95262,44095
311,2021-01-07,809944,91558,103572,53665,47160,54163,48099,41518,41838,41424,76944,36030,16754,97444,45011
312,2021-01-08,823043,92849,105155,54526,47999,54970,48475,42226,42626,42070,78461,36684,17152,99197,45823
313,2021-01-09,831479,93638,106155,55058,48748,55424,49217,42653,42939,42321,79098,37135,17628,100466,46124
314,2021-01-10,835790,94138,106525,55270,49454,55753,49374,42922,43137,42453,79405,37428,17672,101181,46165
315,2021-01-11,845173,94956,107662,55712,50459,56238,49999,43588,43492,42998,80165,38030,17754,102578,46567
316,2021-01-12,855978,95931,109053,56356,51039,56966,50670,44143,43977,43575,81283,38623,18051,104050,47220
317,2021-01-13,866892,97013,110543,56997,51904,57552,51315,44776,44412,44086,82239,39260,18477,105367,47848
318,2021-01-14,874978,97752,111527,57455,52743,57944,51597,45293,44713,44412,83068,39756,18861,106362,48320
319,2021-01-15,884277,98505,112705,57953,53401,58425,52111,45864,45203,44981,84094,40217,19156,107448,48963
320,2021-01-16,889517,98986,113392,58251,53991,58736,52222,46110,45426,45126,84663,40430,19536,108202,49164
321,2021-01-17,892158,99260,113592,58376,54346,58863,52359,46254,45510,45238,84912,40587,19545,108827,49183
322,2021-01-18,899825,99976,114643,58778,55241,59132,53078,46701,45835,45701,85521,41120,19658,109523,49523
323,2021-01-19,909433,100879,115902,59231,56123,59628,53577,47194,46213,46275,86315,41603,20480,110497,50040
324,2021-01-20,917648,101680,117039,59730,57009,60083,54060,47802,46468,46769,87158,42019,20614,111231,50444
325,2021-01-21,925179,102363,118029,60236,57811,60298,54448,48192,46713,47225,87874,42426,21036,111992,50935
326,2021-01-22,933643,103259,119144,60677,58587,60738,54864,48685,46972,47792,88728,42750,21515,112855,51402
327,2021-01-23,937882,103750,119747,60879,59292,60964,54993,48843,47159,47955,89072,42952,21828,113208,51537
328,2021-01-24,940276,104033,119978,61051,59672,61096,55122,48934,47226,48025,89258,43071,21963,113537,51583
329,2021-01-25,947249,104789,121010,61475,60307,61387,55583,49377,47514,48425,89823,43521,22143,114243,51878
330,2021-01-26,956443,105745,122260,61966,61224,61768,56092,50145,47766,48903,90609,44017,22641,115082,52405
331,2021-01-27,964945,106635,123434,62466,62037,62096,56543,50588,48059,49537,91473,44437,23163,115737,52871
332,2021-01-28,972954,107481,124371,62897,63056,62316,56915,51036,48320,50039,92123,44850,23961,116378,53293
333,2021-01-29,981006,108376,125364,63374,63816,62577,57323,51603,48603,50689,92875,45243,24425,117033,53712
334,2021-01-30,985061,108819,125871,63591,64418,62775,57399,51914,48776,50808,93137,45414,24830,117448,53835
335,2021-01-31,987634,109152,126127,63749,64950,62862,57479,52009,48801,50933,93307,45546,25116,117650,53915
336,2021-02-01,994849,109949,127196,64193,65459,63095,57965,52507,49029,51442,93936,46004,25462,118252,54279
337,2021-02-02,1003997,110922,128685,64752,66334,63362,58475,53082,49402,52099,94662,46461,25998,118891,54742
338,2021-02-03,1013663,111902,129985,65335,67686,63609,58873,53673,49631,52871,95503,46902,26828,119439,55200
339,2021-02-04,1021769,112997,131171,65866,68618,63900,59195,54083,49854,53645,96042,47357,27158,119962,55658
340,2021-02-05,1030390,113897,132467,66339,69429,64124,59582,54576,50154,54399,96763,47792,27742,120705,56115
341,2021-02-06,1035210,114503,133245,66711,69985,64298,59665,54877,50305,54608,97137,47985,28330,120994,56233
342,2021-02-07,1037661,114843,133531,66865,70493,64359,59747,55009,50345,54702,97338,48117,28485,121169,56304
343,2021-02-08,1045440,116025,134769,67279,71192,64488,60126,55631,50649,55327,97990,48635,28629,121654,56637
344,2021-02-09,1055721,117205,136214,67967,72210,64759,60606,56276,51006,56179,98903,49123,29396,122330,57084
345,2021-02-10,1065257,118219,137753,68588,73251,65000,61022,56901,51310,56860,99636,49608,30090,122938,57563
346,2021-02-11,1074273,119342,139091,69147,74234,65184,61389,57452,51557,57666,100321,50093,30521,123542,58173
347,2021-02-12,1083100,120362,140295,69677,74900,65406,61796,58050,51839,58508,101199,50607,31168,124108,58579
348,2021-02-13,1088241,121195,141302,70137,75567,65534,61881,58390,51994,58810,101355,50830,31402,124466,58735
349,2021-02-14,1091120,121656,141684,70375,75978,65602,61976,58598,52069,58958,101699,50975,31430,124622,58791
350,2021-02-15,1100024,122762,143017,70999,76841,65808,62529,59300,52315,59756,102373,51500,31639,125259,59175
351,2021-02-16,1112631,124133,145057,71821,77821,66095,63023,60065,52693,60879,103475,52122,32607,126122,59900
352,2021-02-17,1123568,125502,146877,72638,78597,66330,63450,60761,52974,61918,104259,52776,33248,126925,60437
353,2021-02-18,1135269,126905,148732,73495,79788,66632,63889,61523,53402,63019,105068,53351,33959,127596,60973
354,2021-02-19,1146555,128140,150714,74294,80655,66901,64216,62338,53785,64204,106127,53943,34271,128363,61601
355,2021-02-20,1153330,129122,151977,74896,81342,67116,64647,62678,53959,64676,106376,54268,34658,128846,61717
356,2021-02-21,1157394,129929,152634,75309,81781,67244,64681,62895,54053,64937,106767,54444,34700,129036,61903
357,2021-02-22,1168797,131230,154421,76155,82816,67486,65311,63704,54354,65919,107813,55174,35096,129774,62411
358,2021-02-23,1184635,133337,156950,77262,83735,67907,65965,64754,54876,67469,109060,55984,36050,130964,63091
359,2021-02-24,1198429,134880,159151,78314,84889,68300,66542,65764,55369,68918,110130,56806,36363,131932,63778
360,2021-02-25,1213013,136585,161556,79411,85710,68665,66920,66683,55874,70197,111357,57664,37354,132928,64718
361,2021-02-26,1227784,138401,163922,80544,86718,69021,67805,67547,56415,71711,112448,58481,37858,133866,65548
362,2021-02-27,1235605,139678,165468,81275,87214,69346,67988,67830,56693,72196,113123,58887,37993,134399,65958
363,2021-02-28,1240190,140655,166255,81737,87858,69447,68037,68131,56749,72396,113444,59139,38046,134684,66027
364,2021-03-01,1252512,142153,168166,82539,88607,69760,68751,69011,57141,73441,114594,59903,38508,135694,66597
365,2021-03-02,1269283,144174,171087,83883,89551,70213,69501,70058,57765,75070,116041,60760,38997,136880,67570
366,2021-03-03,1284519,145863,173533,85204,90380,70675,70162,71089,58364,76352,117453,61618,39519,137831,68641
367,2021-03-04,1299155,147739,176128,86482,91184,71048,70807,71954,58990,77527,118605,62444,39866,138817,69656
368,2021-03-05,1312314,149183,178291,87648,91936,71357,71353,72707,59430,78780,120001,63185,40176,139619,70654
369,2021-03-06,1321432,150477,180051,88324,92520,71766,71795,73199,59902,79220,120709,63623,40309,140277,71189
370,2021-03-07,1325405,151124,180748,88717,92899,71931,71949,73385,60111,79392,121045,63866,40331,140511,71272
371,2021-03-08,1335999,152278,182304,89620,93398,72226,72560,74185,60521,80198,122002,64548,40396,141441,72087
372,2021-03-09,1351195,153306,183684,90638,93769,72540,72833,74834,60992,81097,122778,65025,40724,142180,72679
