Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660624,73935,83177,44195,36247,44710,40481,33251,35390,35072,63831,29627,13286,75664,37934
297,2020-12-24,664997,74707,83804,44490,36507,44960,40580,33465,35550,35189,64021,29669,13501,76526,38162
298,2020-12-25,667668,75042,84086,44684,36639,45220,40744,33535,35691,35434,64244,29831,13534,76812,38288
299,2020-12-26,670699,75364,84422,44874,36869,45517,40855,33682,35911,35613,64407,30005,13550,77341,38383
300,2020-12-27,674479,75968,84906,45148,37179,45769,41042,33912,36004,35773,64587,30129,13563,78063,38501
301,2020-12-28,685414,77325,86481,45776,38158,46270,41424,34531,36453,36337,65341,30662,13808,79854,38998
302,2020-12-29,701879,79377,88851,46928,39129,47304,42657,35368,37065,36969,66822,31310,14033,82097,39900
303,2020-12-30,718938,81258,91189,47823,40299,48377,43623,36251,37913,37648,68509,31970,14515,84604,40769
304,2020-12-31,732244,83047,93421,48809,41075,49220,44161,37060,38325,38263,69647,32432,14885,86239,41392
305,2021-01-01,735690,83433,93778,49205,41514,49504,44260,37192,38473,38379,70056,32455,15131,86552,41467
306,2021-01-02,740674,84013,94338,49470,41896,49891,44340,37453,38706,38657,70425,32919,15197,87433,41604
307,2021-01-03,746941,84869,95159,49876,42533,50232,44580,37884,39016,38810,70733,33292,15250,88611,41707
308,2021-01-04,759892,86137,96754,50565,43583,50973,45412,38747,39680,39365,71810,33932,15432,90726,42297
309,2021-01-05,777288,88250,99377,51680,44527,52228,46015,39680,40483,40019,73631,34548,15843,93095,43292
310,2021-01-06,795054,90101,101623,52712,46062,53147,47287,40778,41274,40807,75483,35299,16394,95261,44094
311,2021-01-07,809934,91552,103568,53663,47159,54166,48057,41515,41837,41420,76938,36025,16754,97443,45010
312,2021-01-08,823033,92843,105151,54524,47998,54973,48433,42223,42625,42066,78455,36679,17152,99196,45822
313,2021-01-09,831469,93632,106151,55056,48747,55427,49175,42650,42938,42317,79092,37130,17628,100465,46123
314,2021-01-10,835780,94132,106521,55268,49453,55756,49332,42919,43136,42449,79399,37423,17672,101180,46164
315,2021-01-11,845162,94950,107658,55710,50458,56241,49957,43585,43491,42994,80159,38024,17754,102577,46566
316,2021-01-12,855966,95925,109049,56354,51038,56969,50628,44140,43976,43571,81277,38616,18051,104049,47219
317,2021-01-13,866879,97006,110539,56995,51903,57555,51273,44773,44411,44082,82233,39253,18477,105366,47847
318,2021-01-14,874965,97745,111523,57453,52742,57947,51555,45290,44712,44408,83062,39749,18861,106361,48319
319,2021-01-15,884263,98498,112700,57951,53400,58428,52069,45861,45202,44977,84088,40210,19156,107447,48962
320,2021-01-16,889502,98979,113387,58249,53990,58739,52180,46107,45425,45122,84657,40423,19536,108201,49163
321,2021-01-17,892143,99253,113587,58374,54345,58866,52317,46251,45509,45234,84906,40580,19545,108826,49182
322,2021-01-18,899810,99969,114638,58776,55240,59135,53036,46697,45834,45697,85515,41113,19658,109523,49522
323,2021-01-19,909417,100872,115897,59229,56122,59631,53535,47190,46212,46271,86309,41596,20480,110496,50039
324,2021-01-20,917631,101672,117034,59728,57008,60086,54018,47798,46467,46765,87152,42012,20614,111230,50443
325,2021-01-21,925162,102355,118024,60234,57810,60301,54406,48188,46712,47221,87868,42419,21036,111991,50934
326,2021-01-22,933626,103251,119139,60675,58586,60741,54822,48681,46971,47788,88722,42743,21515,112854,51401
327,2021-01-23,937865,103742,119742,60877,59291,60967,54951,48839,47158,47951,89066,42945,21828,113207,51536
328,2021-01-24,940259,104025,119973,61049,59671,61099,55080,48930,47225,48021,89252,43064,21963,113536,51582
329,2021-01-25,947231,104781,121005,61473,60306,61390,55541,49373,47513,48421,89817,43513,22143,114242,51877
330,2021-01-26,956425,105737,122255,61964,61223,61771,56050,50141,47765,48899,90603,44009,22641,115081,52404
331,2021-01-27,964927,106627,123429,62464,62036,62099,56501,50584,48058,49533,91467,44429,23163,115736,52870
332,2021-01-28,972934,107472,124366,62895,63055,62319,56873,51032,48319,50035,92117,44842,23961,116377,53291
333,2021-01-29,980986,108367,125359,63372,63815,62580,57281,51599,48602,50685,92869,45235,24425,117032,53710
334,2021-01-30,985041,108810,125866,63589,64417,62778,57357,51910,48775,50804,93131,45406,24830,117447,53833
335,2021-01-31,987614,109143,126122,63747,64949,62865,57437,52005,48800,50929,93301,45538,25116,117649,53913
336,2021-02-01,994828,109940,127191,64191,65458,63098,57923,52503,49028,51438,93930,45996,25462,118251,54276
337,2021-02-02,1003976,110913,128680,64750,66333,63365,58433,53078,49401,52095,94656,46453,25998,118890,54739
338,2021-02-03,1013642,111893,129980,65333,67685,63612,58831,53669,49630,52867,95497,46894,26828,119438,55197
339,2021-02-04,1021748,112988,131166,65864,68617,63903,59153,54079,49853,53641,96036,47349,27158,119961,55655
340,2021-02-05,1030368,113888,132462,66337,69428,64127,59540,54572,50153,54395,96757,47783,27742,120704,56112
341,2021-02-06,1035188,114493,133240,66709,69984,64301,59623,54873,50304,54604,97131,47976,28330,120993,56230
342,2021-02-07,1037639,114833,133526,66863,70492,64362,59705,55005,50344,54698,97332,48108,28485,121168,56301
343,2021-02-08,1045418,116015,134764,67277,71191,64491,60084,55627,50648,55323,97984,48626,28629,121653,56634
344,2021-02-09,1055699,117194,136209,67965,72209,64762,60564,56272,51005,56175,98897,49114,29396,122329,57081
345,2021-02-10,1065235,118208,137748,68586,73250,65003,60980,56897,51309,56856,99630,49599,30090,122937,57560
346,2021-02-11,1074251,119331,139085,69145,74233,65187,61347,57448,51556,57663,100315,50084,30521,123541,58170
347,2021-02-12,1083078,120351,140289,69675,74899,65409,61754,58046,51838,58505,101193,50598,31168,124107,58576
348,2021-02-13,1088219,121184,141296,70135,75566,65537,61839,58386,51993,58807,101349,50821,31402,124465,58732
349,2021-02-14,1091099,121645,141678,70373,75977,65605,61934,58594,52068,58955,101693,50966,31430,124622,58788
350,2021-02-15,1100003,122750,143011,70997,76840,65811,62487,59296,52314,59753,102367,51491,31639,125259,59172
351,2021-02-16,1112606,124121,145051,71818,77820,66098,62981,60060,52692,60876,103469,52113,32607,126122,59897
352,2021-02-17,1123543,125490,146871,72635,78596,66333,63408,60756,52973,61915,104253,52767,33248,126925,60434
353,2021-02-18,1135243,126893,148726,73492,79787,66635,63847,61518,53401,63016,105061,53342,33959,127596,60970
354,2021-02-19,1146528,128128,150708,74291,80654,66904,64174,62333,53784,64201,106120,53934,34271,128363,61598
355,2021-02-20,1153302,129110,151971,74893,81341,67119,64605,62673,53958,64673,106369,54259,34658,128846,61714
356,2021-02-21,1157365,129917,152627,75306,81780,67247,64639,62890,54052,64934,106760,54435,34700,129036,61900
357,2021-02-22,1168767,131218,154414,76152,82815,67489,65269,63699,54353,65916,107806,55165,35096,129774,62408
358,2021-02-23,1184604,133325,156943,77258,83734,67910,65923,64749,54875,67466,109053,55975,36050,130964,63088
359,2021-02-24,1198393,134868,159144,78309,84888,68303,66500,65759,55368,68915,110122,56797,36363,131932,63775
360,2021-02-25,1212975,136571,161548,79406,85709,68668,66878,66678,55873,70194,111350,57655,37354,132927,64715
361,2021-02-26,1227740,138386,163914,80538,86717,69025,67761,67542,56414,71708,112438,58471,37858,133865,65545
362,2021-02-27,1235559,139663,165460,81269,87213,69350,67944,67825,56692,72191,113113,58877,37993,134398,65955
363,2021-02-28,1240142,140640,166247,81731,87857,69450,67994,68126,56748,72390,113433,59129,38046,134682,66024
364,2021-03-01,1252456,142137,168158,82531,88606,69764,68707,69006,57140,73435,114582,59891,38508,135692,66593
365,2021-03-02,1269225,144149,171076,83873,89551,70219,69465,70051,57767,75063,116025,60748,38996,136878,67566
366,2021-03-03,1284448,145831,173519,85190,90388,70682,70133,71079,58365,76343,117430,61604,39518,137828,68636
367,2021-03-04,1299002,147686,176097,86464,91190,71058,70777,71941,58991,77507,118559,62398,39864,138810,69642
368,2021-03-05,1299002,147686,176097,86464,91190,71058,70777,71941,58991,77507,118559,62398,39864,138810,69642
