Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660635,73945,83192,44198,36248,44709,40515,33256,35387,35075,63831,29630,13286,75667,37975
297,2020-12-24,665008,74717,83819,44493,36508,44959,40614,33470,35547,35192,64021,29672,13501,76529,38203
298,2020-12-25,667679,75052,84101,44687,36640,45219,40779,33540,35688,35437,64244,29834,13534,76815,38329
299,2020-12-26,670710,75374,84437,44877,36870,45516,40890,33687,35908,35616,64407,30008,13550,77344,38424
300,2020-12-27,674491,75978,84921,45151,37180,45767,41080,33917,36001,35777,64587,30132,13563,78066,38542
301,2020-12-28,685426,77335,86496,45779,38160,46267,41463,34536,36451,36341,65341,30665,13808,79857,39039
302,2020-12-29,701899,79389,88868,46931,39131,47302,42699,35373,37063,36973,66821,31315,14033,82100,39942
303,2020-12-30,718958,81270,91205,47826,40301,48374,43665,36256,37911,37652,68509,31975,14515,84607,40811
304,2020-12-31,732265,83059,93437,48812,41077,49217,44205,37065,38323,38267,69647,32437,14885,86242,41434
305,2021-01-01,735711,83445,93794,49208,41516,49501,44304,37197,38472,38383,70056,32460,15131,86555,41509
306,2021-01-02,740696,84026,94355,49473,41898,49888,44384,37458,38705,38660,70425,32924,15197,87436,41646
307,2021-01-03,746963,84883,95176,49879,42535,50229,44626,37889,39016,38813,70733,33297,15250,88614,41749
308,2021-01-04,759918,86150,96772,50568,43585,50970,45458,38755,39680,39368,71810,33937,15432,90729,42340
309,2021-01-05,777317,88262,99395,51683,44529,52225,46061,39688,40484,40022,73630,34556,15843,93098,43337
310,2021-01-06,795086,90114,101641,52715,46064,53144,47335,40786,41275,40810,75483,35308,16394,95264,44139
311,2021-01-07,809968,91566,103586,53667,47161,54163,48106,41524,41837,41423,76939,36034,16754,97446,45056
312,2021-01-08,823067,92857,105169,54528,48000,54970,48482,42232,42625,42069,78456,36688,17152,99199,45870
313,2021-01-09,831504,93646,106169,55060,48749,55424,49224,42659,42938,42320,79094,37139,17628,100468,46171
314,2021-01-10,835815,94146,106539,55272,49455,55753,49381,42928,43136,42452,79401,37432,17672,101183,46212
315,2021-01-11,845198,94963,107676,55714,50460,56238,50006,43594,43491,42997,80161,38034,17754,102580,46615
316,2021-01-12,856006,95938,109069,56359,51040,56966,50677,44149,43975,43574,81279,38629,18052,104052,47269
317,2021-01-13,866923,97022,110561,57000,51905,57552,51322,44782,44410,44084,82235,39266,18478,105369,47897
318,2021-01-14,875010,97761,111545,57458,52745,57944,51604,45299,44711,44410,83064,39762,18862,106364,48369
319,2021-01-15,884310,98514,112723,57956,53403,58425,52118,45870,45201,44979,84090,40224,19157,107450,49012
320,2021-01-16,889551,98995,113410,58254,53993,58737,52229,46116,45424,45124,84659,40437,19537,108204,49213
321,2021-01-17,892192,99269,113610,58379,54348,58864,52366,46260,45508,45236,84908,40594,19546,108829,49232
322,2021-01-18,899859,99985,114661,58781,55243,59133,53085,46706,45833,45699,85517,41127,19659,109525,49573
323,2021-01-19,909468,100888,115920,59234,56125,59629,53584,47199,46211,46273,86311,41610,20481,110499,50090
324,2021-01-20,917683,101689,117057,59733,57011,60084,54067,47807,46466,46768,87154,42026,20615,111233,50495
325,2021-01-21,925215,102373,118047,60239,57813,60299,54455,48197,46711,47224,87870,42433,21037,111994,50986
326,2021-01-22,933681,103269,119162,60680,58589,60739,54872,48690,46970,47791,88725,42758,21516,112857,51453
327,2021-01-23,937920,103760,119765,60881,59294,60965,55001,48848,47157,47954,89069,42960,21829,113211,51589
328,2021-01-24,940314,104043,119996,61053,59674,61097,55130,48939,47224,48024,89255,43079,21964,113540,51635
329,2021-01-25,947288,104799,121028,61478,60309,61388,55591,49383,47512,48424,89820,43529,22143,114246,51930
330,2021-01-26,956482,105755,122278,61969,61226,61769,56099,50151,47764,48902,90606,44025,22641,115085,52458
331,2021-01-27,964985,106646,123452,62469,62039,62097,56550,50594,48057,49536,91470,44445,23163,115740,52924
332,2021-01-28,972995,107492,124389,62900,63058,62317,56923,51042,48318,50038,92121,44858,23961,116381,53346
333,2021-01-29,981047,108387,125382,63377,63818,62578,57331,51608,48601,50688,92873,45251,24425,117035,53766
334,2021-01-30,985102,108830,125889,63594,64420,62776,57407,51919,48774,50807,93135,45422,24830,117450,53889
335,2021-01-31,987675,109163,126145,63752,64952,62863,57487,52014,48799,50932,93305,45554,25116,117652,53969
336,2021-02-01,994892,109960,127214,64196,65461,63096,57973,52514,49027,51441,93933,46012,25462,118254,54334
337,2021-02-02,1004040,110933,128703,64755,66336,63363,58483,53089,49400,52098,94659,46469,25998,118893,54797
338,2021-02-03,1013706,111913,130003,65338,67688,63610,58881,53680,49629,52870,95500,46910,26828,119441,55255
339,2021-02-04,1021812,113008,131188,65869,68620,63901,59203,54089,49852,53644,96039,47365,27158,119964,55715
340,2021-02-05,1030433,113908,132484,66342,69431,64125,59590,54582,50151,54398,96760,47800,27742,120707,56173
341,2021-02-06,1035253,114514,133262,66714,69987,64299,59673,54883,50302,54607,97134,47993,28330,120996,56291
342,2021-02-07,1037704,114854,133548,66868,70495,64360,59755,55015,50342,54701,97335,48125,28485,121171,56362
343,2021-02-08,1045483,116036,134786,67282,71194,64489,60134,55637,50646,55326,97988,48643,28629,121656,56695
344,2021-02-09,1055766,117216,136232,67970,72212,64760,60614,56282,51003,56178,98901,49132,29396,122332,57143
345,2021-02-10,1065304,118230,137772,68591,73253,65001,61030,56909,51307,56859,99634,49617,30090,122940,57622
346,2021-02-11,1074321,119353,139110,69150,74236,65185,61397,57460,51554,57665,100319,50103,30521,123544,58232
347,2021-02-12,1083148,120373,140313,69681,74903,65407,61804,58058,51836,58507,101197,50617,31168,124110,58638
348,2021-02-13,1088289,121206,141321,70141,75570,65535,61889,58398,51991,58809,101353,50840,31402,124468,58794
349,2021-02-14,1091170,121667,141703,70380,75982,65603,61984,58606,52066,58957,101697,50986,31430,124624,58850
350,2021-02-15,1100075,122772,143037,71004,76845,65809,62538,59308,52312,59756,102371,51512,31639,125261,59234
351,2021-02-16,1112684,124144,145078,71827,77825,66096,63033,60073,52690,60879,103472,52134,32606,126123,59960
352,2021-02-17,1123622,125515,146899,72644,78601,66331,63460,60769,52971,61918,104256,52788,33247,126926,60497
353,2021-02-18,1135324,126918,148756,73501,79792,66633,63899,61531,53399,63019,105064,53363,33958,127597,61033
354,2021-02-19,1146611,128153,150738,74301,80659,66902,64226,62346,53782,64204,106123,53956,34270,128364,61661
355,2021-02-20,1153386,129136,152001,74903,81346,67117,64657,62686,53956,64675,106372,54281,34658,128847,61777
356,2021-02-21,1157454,129943,152659,75316,81785,67245,64691,62903,54050,64937,106764,54458,34700,129037,61963
357,2021-02-22,1168862,131245,154448,76163,82820,67487,65321,63712,54351,65920,107810,55189,35096,129775,62471
358,2021-02-23,1184703,133354,156977,77271,83738,67909,65974,64762,54872,67470,109057,56000,36050,130965,63154
359,2021-02-24,1198498,134898,159178,78323,84890,68301,66552,65772,55365,68919,110127,56822,36363,131933,63843
360,2021-02-25,1213086,136606,161582,79420,85711,68666,66930,66692,55870,70198,111354,57681,37354,132930,64783
361,2021-02-26,1227862,138423,163949,80554,86719,69022,67815,67556,56411,71713,112445,58498,37859,133867,65614
362,2021-02-27,1235685,139702,165495,81285,87215,69347,67998,67839,56689,72197,113121,58904,37994,134401,66024
363,2021-02-28,1240272,140677,166281,81746,87860,69447,68047,68142,56745,72398,113442,59156,38049,134686,66094
364,2021-03-01,1252593,142175,168192,82549,88607,69760,68760,69022,57137,73444,114592,59921,38511,135696,66665
365,2021-03-02,1269369,144198,171113,83895,89552,70213,69509,70068,57763,75074,116039,60780,39000,136883,67639
366,2021-03-03,1284608,145893,173560,85218,90382,70675,70172,71099,58362,76359,117444,61639,39522,137834,68710
367,2021-03-04,1299253,147773,176157,86499,91186,71050,70817,71966,58987,77534,118594,62465,39869,138820,69725
368,2021-03-05,1312421,149221,178321,87665,91938,71359,71364,72719,59430,78789,119986,63206,40179,139623,70726
369,2021-03-06,1321544,150516,180087,88341,92523,71768,71804,73212,59902,79229,120695,63644,40312,140282,71261
370,2021-03-07,1325525,151167,180782,88733,92902,71933,71958,73397,60113,79399,121035,63888,40335,140516,71344
371,2021-03-08,1336178,152331,182336,89637,93404,72228,72569,74209,60524,80205,122035,64575,40400,141460,72173
372,2021-03-09,1351533,154139,184943,91016,94078,72677,73330,75124,61132,81594,123550,65341,40738,142587,73081
373,2021-03-10,1366066,155860,187306,92508,94740,73167,74081,75908,61626,82842,124713,66121,41273,143424,74211
374,2021-03-11,1377307,157005,189006,93630,95249,73526,74739,76570,62279,83670,125601,66849,41475,144362,75001
375,2021-03-12,1392263,158431,191472,94947,96004,74059,75572,77721,62962,84732,127065,67830,41555,145347,76119
376,2021-03-13,1399218,159370,192757,95560,96272,74438,75756,78021,63383,84971,127742,68221,41742,145803,76684
377,2021-03-14,1402548,159888,193302,95914,96478,74544,75907,78198,63511,85287,128020,68416,41844,145962,76737
378,2021-03-15,1413169,160892,194760,96788,97005,74844,76578,78975,63936,85949,128990,69136,41885,147367,77454
379,2021-03-16,1427194,162380,197060,98013,97484,75382,77249,79808,64615,87034,130487,69894,42125,148389,78593
380,2021-03-17,1439214,163597,198836,99173,97925,75833,77959,80507,65189,87826,131627,70534,42332,149429,79697
381,2021-03-18,1449866,164657,200413,100271,98298,76225,78556,81078,65731,88514,132624,70991,42561,150407,80727
382,2021-03-19,1459572,165855,201941,101262,98633,76549,79202,81684,66272,89155,133624,71240,42631,151158,81478
383,2021-03-20,1465035,166505,202805,101867,98860,76823,79323,81922,66650,89353,134014,71722,42763,151595,81894
384,2021-03-21,1467423,166840,203136,102137,98996,76940,79469,82072,66721,89507,134241,71833,42782,151810,81963
385,2021-03-22,1475663,167745,204357,102846,99303,77167,80033,82603,67066,89996,135064,72399,42833,152676,82535
386,2021-03-23,1486629,168767,206037,104007,99658,77670,80644,83316,67629,90551,136186,72939,42937,153667,83521
387,2021-03-24,1495472,169559,207240,104913,99923,78096,81190,83785,68122,91126,137023,73404,43074,154516,84319
388,2021-03-25,1503385,170355,208325,105742,100155,78458,81545,84286,68574,91499,137947,73778,43104,155231,85068
389,2021-03-26,1511085,171125,209501,106555,100393,78797,81883,84721,69115,91962,138615,74134,43209,155952,85638
390,2021-03-27,1515050,171596,210087,106943,100533,79094,82024,84853,69412,92080,139074,74299,43233,156401,85861
391,2021-03-28,1516772,171824,210311,107202,100616,79233,82095,84910,69472,92154,139251,74379,43244,156563,85913
392,2021-03-29,1516772,171824,210311,107202,100616,79233,82095,84910,69472,92154,139251,74379,43244,156563,85913
