Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660585,73895,83155,44189,36241,44710,40459,33236,35378,35062,63830,29615,13284,75654,37916
297,2020-12-24,664957,74667,83781,44484,36501,44960,40558,33450,35538,35179,64020,29657,13499,76516,38143
298,2020-12-25,667628,75002,84063,44678,36633,45220,40722,33520,35679,35424,64243,29819,13532,76802,38269
299,2020-12-26,670659,75324,84399,44868,36863,45517,40832,33667,35899,35603,64406,29993,13548,77331,38364
300,2020-12-27,674438,75928,84883,45142,37173,45768,41020,33897,35992,35763,64586,30116,13561,78053,38482
301,2020-12-28,685364,77284,86458,45769,38152,46269,41400,34512,36441,36327,65340,30649,13805,79844,38979
302,2020-12-29,701819,79334,88828,46921,39123,47303,42630,35349,37053,36959,66823,31293,14030,82085,39880
303,2020-12-30,718872,81212,91166,47816,40293,48376,43596,36230,37901,37638,68509,31953,14512,84592,40749
304,2020-12-31,732177,82998,93398,48802,41069,49219,44134,37039,38313,38252,69648,32415,14882,86227,41372
305,2021-01-01,735622,83384,93753,49198,41508,49503,44233,37171,38461,38368,70057,32439,15128,86540,41447
306,2021-01-02,740602,83963,94310,49463,41890,49890,44313,37432,38693,38646,70426,32903,15194,87421,41584
307,2021-01-03,746862,84818,95125,49868,42528,50231,44553,37863,39001,38796,70734,33276,15247,88599,41687
308,2021-01-04,759801,86080,96716,50557,43577,50972,45382,38725,39664,39351,71813,33916,15429,90714,42277
309,2021-01-05,777190,88189,99337,51672,44520,52226,45985,39658,40467,40003,73635,34531,15840,93083,43272
310,2021-01-06,794944,90039,101581,52704,46055,53144,47259,40756,41257,40791,75487,35280,16390,95245,44074
311,2021-01-07,809818,91490,103523,53655,47153,54163,48024,41492,41820,41402,76943,36004,16750,97427,44990
312,2021-01-08,822912,92778,105107,54516,47991,54970,48399,42200,42608,42045,78463,36657,17148,99180,45802
313,2021-01-09,831343,93563,106108,55048,48739,55424,49139,42627,42920,42296,79100,37108,17624,100449,46103
314,2021-01-10,835652,94063,106477,55260,49445,55753,49295,42895,43118,42427,79408,37401,17668,101164,46144
315,2021-01-11,845027,94876,107612,55702,50450,56238,49920,43561,43473,42972,80166,38000,17750,102561,46546
316,2021-01-12,855827,95851,109003,56346,51030,56966,50592,44116,43958,43549,81282,38590,18047,104031,47199
317,2021-01-13,866734,96930,110492,56987,51896,57551,51237,44749,44393,44059,82237,39224,18473,105348,47825
318,2021-01-14,874817,97669,111474,57444,52735,57943,51517,45266,44694,44384,83068,39721,18857,106343,48297
319,2021-01-15,884102,98421,112650,57941,53393,58424,52028,45837,45183,44951,84090,40178,19151,107428,48938
320,2021-01-16,889338,98902,113335,58239,53983,58735,52139,46082,45405,45096,84659,40391,19531,108180,49139
321,2021-01-17,891978,99176,113535,58364,54337,58862,52273,46226,45489,45208,84909,40547,19540,108805,49158
322,2021-01-18,899634,99887,114586,58766,55232,59132,52992,46671,45813,45669,85517,41078,19654,109501,49498
323,2021-01-19,909238,100790,115844,59218,56114,59628,53490,47164,46191,46243,86311,41561,20476,110474,50013
324,2021-01-20,917448,101588,116973,59717,57000,60082,53972,47772,46446,46735,87155,41977,20610,111207,50417
325,2021-01-21,924959,102263,117958,60220,57801,60297,54361,48162,46690,47188,87870,42384,21031,111965,50907
326,2021-01-22,933412,103151,119068,60661,58580,60736,54775,48649,46948,47754,88727,42709,21509,112827,51372
327,2021-01-23,937647,103637,119667,60863,59284,60962,54903,48807,47136,47915,89074,42911,21820,113180,51507
328,2021-01-24,940036,103920,119897,61036,59664,61092,55031,48897,47202,47986,89256,43030,21953,113509,51553
329,2021-01-25,946946,104643,120906,61451,60302,61380,55489,49333,47486,48384,89815,43448,22133,114214,51843
330,2021-01-26,946946,104643,120906,61451,60302,61380,55489,49333,47486,48384,89815,43448,22133,114214,51843
