Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660582,73891,83150,44188,36239,44706,40456,33235,35377,35061,63829,29614,13284,75652,37914
297,2020-12-24,664954,74663,83776,44483,36499,44956,40555,33449,35537,35178,64019,29656,13499,76514,38141
298,2020-12-25,667625,74998,84058,44677,36631,45216,40719,33519,35678,35423,64242,29818,13532,76800,38267
299,2020-12-26,670656,75320,84394,44867,36861,45513,40829,33666,35898,35602,64405,29992,13548,77329,38362
300,2020-12-27,674435,75924,84878,45141,37171,45764,41017,33896,35991,35761,64585,30115,13561,78051,38480
301,2020-12-28,685360,77279,86453,45768,38150,46265,41397,34510,36440,36325,65339,30648,13805,79843,38977
302,2020-12-29,701813,79329,88823,46920,39121,47299,42627,35347,37052,36957,66822,31290,14030,82084,39878
303,2020-12-30,718866,81207,91160,47815,40291,48372,43593,36228,37900,37636,68508,31950,14512,84591,40747
304,2020-12-31,732171,82992,93393,48800,41067,49215,44131,37037,38312,38251,69647,32412,14882,86226,41370
305,2021-01-01,735615,83378,93748,49196,41506,49499,44230,37169,38460,38367,70055,32436,15128,86539,41445
306,2021-01-02,740592,83954,94305,49461,41889,49886,44310,37430,38692,38644,70423,32900,15194,87420,41582
307,2021-01-03,746847,84804,95120,49866,42527,50227,44550,37861,39000,38794,70731,33273,15247,88598,41685
308,2021-01-04,759778,86062,96711,50555,43576,50967,45378,38722,39662,39345,71810,33913,15429,90713,42275
309,2021-01-05,777162,88171,99330,51669,44519,52221,45981,39655,40465,39993,73631,34527,15840,93081,43270
310,2021-01-06,794902,90011,101572,52701,46053,53139,47255,40752,41255,40781,75481,35277,16390,95242,44072
311,2021-01-07,809762,91454,103510,53652,47150,54158,48020,41489,41818,41386,76932,36001,16750,97425,44988
312,2021-01-08,822837,92734,105090,54512,47988,54964,48397,42196,42607,42029,78444,36654,17148,99178,45799
313,2021-01-09,831256,93515,106089,55043,48737,55418,49139,42623,42918,42280,79072,37105,17624,100447,46100
314,2021-01-10,835550,94006,106456,55257,49443,55747,49298,42891,43114,42411,79376,37397,17668,101160,46141
315,2021-01-11,844898,94807,107585,55699,50449,56231,49925,43556,43468,42953,80126,37994,17750,102555,46544
316,2021-01-12,855681,95771,108970,56344,51029,56958,50603,44107,43953,43527,81242,38581,18047,104023,47197
317,2021-01-13,866573,96842,110457,56986,51898,57539,51246,44741,44387,44033,82196,39212,18473,105340,47823
318,2021-01-14,874605,97556,111420,57441,52743,57928,51523,45254,44687,44358,83010,39687,18857,106329,48294
319,2021-01-15,874605,97556,111420,57441,52743,57928,51523,45254,44687,44358,83010,39687,18857,106329,48294
