Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660639,73958,83197,44158,36247,44712,40547,33257,35388,35082,63829,29632,13284,75667,37981
297,2020-12-24,665012,74729,83824,44454,36507,44962,40646,33471,35548,35199,64019,29674,13499,76529,38209
298,2020-12-25,667683,75064,84106,44648,36639,45222,40811,33541,35689,35444,64242,29836,13532,76815,38335
299,2020-12-26,670714,75386,84442,44838,36869,45519,40922,33688,35909,35623,64405,30010,13548,77344,38430
300,2020-12-27,674497,75990,84927,45112,37179,45771,41112,33918,36002,35784,64586,30134,13561,78066,38548
301,2020-12-28,685434,77348,86502,45740,38159,46271,41496,34537,36452,36348,65340,30667,13806,79857,39045
302,2020-12-29,701910,79402,88875,46892,39130,47306,42732,35374,37064,36980,66820,31319,14031,82100,39948
303,2020-12-30,718971,81283,91211,47788,40300,48378,43698,36257,37912,37659,68508,31979,14513,84608,40818
304,2020-12-31,732279,83070,93443,48777,41076,49221,44238,37066,38324,38274,69646,32441,14883,86243,41441
305,2021-01-01,735725,83456,93800,49175,41515,49505,44337,37197,38473,38390,70055,32464,15129,86556,41516
306,2021-01-02,740709,84037,94360,49440,41897,49892,44417,37458,38706,38667,70424,32928,15195,87437,41653
307,2021-01-03,746977,84894,95182,49846,42534,50233,44659,37889,39017,38820,70732,33301,15248,88615,41756
308,2021-01-04,759933,86161,96778,50535,43584,50974,45491,38756,39681,39375,71809,33941,15430,90730,42347
309,2021-01-05,777334,88274,99399,51650,44529,52229,46094,39691,40485,40029,73629,34560,15841,93099,43344
310,2021-01-06,795105,90127,101646,52682,46064,53148,47368,40790,41276,40816,75482,35312,16392,95265,44146
311,2021-01-07,809987,91579,103592,53634,47161,54167,48140,41528,41838,41429,76938,36038,16752,97447,45063
312,2021-01-08,823086,92869,105175,54495,48000,54974,48516,42236,42626,42076,78455,36692,17150,99200,45877
313,2021-01-09,831524,93658,106174,55028,48749,55428,49258,42663,42939,42327,79094,37143,17626,100469,46178
314,2021-01-10,835837,94158,106544,55240,49455,55757,49415,42932,43137,42459,79403,37436,17670,101184,46219
315,2021-01-11,845223,94975,107681,55683,50460,56242,50041,43598,43492,43004,80165,38038,17752,102581,46622
316,2021-01-12,856034,95952,109074,56328,51040,56970,50713,44153,43976,43581,81283,38634,18050,104053,47276
317,2021-01-13,866954,97038,110567,56969,51905,57556,51358,44786,44411,44091,82239,39271,18476,105370,47904
318,2021-01-14,875042,97777,111552,57429,52745,57948,51641,45303,44712,44417,83068,39767,18860,106365,48376
319,2021-01-15,884343,98530,112730,57927,53403,58429,52156,45874,45202,44986,84094,40230,19155,107451,49019
320,2021-01-16,889585,99011,113418,58225,53993,58741,52267,46120,45425,45131,84663,40443,19535,108205,49220
321,2021-01-17,892226,99285,113618,58350,54348,58868,52404,46264,45509,45243,84912,40600,19544,108830,49239
322,2021-01-18,899894,100001,114668,58753,55244,59136,53123,46710,45834,45706,85521,41134,19657,109526,49580
323,2021-01-19,909504,100904,115926,59208,56126,59632,53624,47204,46212,46280,86314,41617,20479,110500,50097
324,2021-01-20,917719,101705,117062,59708,57013,60087,54108,47812,46467,46775,87157,42033,20613,111234,50502
325,2021-01-21,925253,102389,118052,60214,57815,60302,54498,48202,46712,47232,87873,42440,21035,111995,50993
326,2021-01-22,933721,103285,119168,60655,58591,60742,54915,48695,46972,47799,88728,42765,21514,112858,51460
327,2021-01-23,937960,103776,119771,60857,59296,60968,55044,48853,47159,47962,89072,42967,21827,113212,51596
328,2021-01-24,940354,104060,120001,61030,59676,61100,55172,48944,47226,48032,89258,43086,21962,113541,51642
329,2021-01-25,947328,104815,121032,61456,60311,61391,55633,49388,47514,48432,89823,43536,22141,114247,51937
330,2021-01-26,956523,105771,122282,61947,61228,61772,56141,50156,47766,48910,90609,44033,22639,115086,52465
331,2021-01-27,965027,106662,123455,62448,62041,62100,56593,50599,48059,49544,91473,44454,23161,115741,52931
332,2021-01-28,973037,107507,124393,62879,63060,62320,56966,51047,48320,50046,92124,44867,23959,116382,53353
333,2021-01-29,981090,108401,125386,63358,63820,62581,57374,51613,48603,50696,92876,45260,24423,117036,53773
334,2021-01-30,985145,108844,125893,63575,64422,62779,57450,51924,48776,50815,93138,45431,24828,117451,53896
335,2021-01-31,987718,109177,126149,63733,64954,62866,57530,52019,48801,50940,93308,45563,25114,117653,53976
336,2021-02-01,994935,109974,127218,64177,65463,63099,58016,52519,49029,51449,93936,46021,25460,118255,54341
337,2021-02-02,1004083,110947,128707,64736,66338,63366,58526,53094,49402,52106,94662,46478,25996,118894,54804
338,2021-02-03,1013750,111927,130007,65319,67690,63613,58925,53685,49631,52878,95503,46919,26827,119442,55262
339,2021-02-04,1021857,113023,131193,65851,68622,63904,59247,54094,49854,53651,96042,47374,27157,119965,55722
340,2021-02-05,1030479,113923,132489,66325,69433,64128,59634,54587,50153,54405,96763,47809,27741,120708,56180
341,2021-02-06,1035299,114529,133267,66697,69989,64302,59717,54888,50304,54614,97137,48002,28329,120997,56298
342,2021-02-07,1037750,114870,133553,66851,70497,64363,59799,55020,50344,54707,97338,48134,28484,121172,56369
343,2021-02-08,1045527,116052,134791,67265,71196,64492,60178,55642,50648,55330,97991,48652,28628,121657,56702
344,2021-02-09,1055810,117233,136237,67953,72214,64763,60658,56287,51005,56181,98904,49141,29395,122333,57151
345,2021-02-10,1065348,118247,137777,68574,73255,65004,61074,56914,51309,56861,99637,49626,30089,122941,57631
346,2021-02-11,1074366,119369,139116,69133,74238,65188,61442,57465,51556,57667,100322,50112,30520,123545,58241
347,2021-02-12,1083196,120389,140319,69664,74905,65410,61849,58063,51838,58509,101200,50628,31167,124111,58647
348,2021-02-13,1088337,121222,141327,70124,75572,65538,61934,58403,51993,58811,101356,50851,31401,124469,58803
349,2021-02-14,1091217,121683,141709,70364,75984,65606,62029,58611,52068,58958,101700,50997,31429,124625,58859
350,2021-02-15,1100122,122789,143043,70988,76847,65812,62583,59313,52314,59757,102374,51523,31638,125263,59243
351,2021-02-16,1112730,124160,145084,71812,77828,66099,63079,60077,52692,60880,103475,52145,32606,126125,59969
352,2021-02-17,1123669,125531,146905,72629,78604,66335,63506,60773,52974,61919,104259,52799,33247,126928,60506
353,2021-02-18,1135373,126935,148763,73486,79795,66637,63946,61536,53402,63018,105067,53374,33959,127599,61042
354,2021-02-19,1146661,128170,150745,74286,80662,66906,64273,62351,53785,64203,106126,53967,34271,128366,61671
355,2021-02-20,1153436,129153,152008,74888,81349,67121,64704,62691,53959,64674,106375,54292,34659,128849,61787
356,2021-02-21,1157504,129960,152666,75302,81788,67249,64738,62908,54053,64936,106767,54469,34701,129040,61974
357,2021-02-22,1168914,131263,154455,76149,82823,67492,65368,63717,54354,65920,107813,55199,35097,129778,62482
358,2021-02-23,1184754,133372,156984,77257,83741,67914,66022,64767,54875,67470,109060,56009,36051,130968,63165
359,2021-02-24,1198550,134916,159184,78308,84893,68306,66600,65778,55368,68920,110130,56831,36364,131936,63854
360,2021-02-25,1213138,136623,161589,79404,85714,68671,66979,66698,55873,70200,111357,57690,37355,132933,64794
361,2021-02-26,1227913,138441,163953,80537,86722,69027,67865,67562,56414,71716,112448,58507,37861,133870,65625
362,2021-02-27,1235737,139720,165499,81268,87218,69352,68049,67845,56692,72201,113124,58913,37996,134405,66035
363,2021-02-28,1240324,140698,166284,81728,87863,69452,68098,68148,56748,72402,113445,59166,38051,134690,66105
364,2021-03-01,1252649,142197,168195,82533,88610,69765,68811,69029,57141,73448,114592,59932,38513,135700,66678
365,2021-03-02,1269427,144220,171118,83877,89555,70218,69561,70076,57767,75078,116038,60792,39002,136887,67653
366,2021-03-03,1284665,145915,173563,85200,90385,70680,70227,71107,58366,76363,117442,61651,39524,137838,68724
367,2021-03-04,1299313,147796,176158,86482,91189,71055,70873,71977,58992,77537,118591,62478,39871,138824,69739
368,2021-03-05,1312482,149249,178323,87647,91941,71364,71421,72730,59437,78792,119979,63220,40181,139627,70740
369,2021-03-06,1321612,150545,180092,88320,92526,71774,71863,73223,59911,79232,120687,63659,40314,140286,71275
370,2021-03-07,1325595,151198,180790,88711,92905,71939,72018,73408,60123,79398,121026,63903,40337,140521,71358
371,2021-03-08,1336248,152364,182344,89614,93409,72235,72630,74220,60534,80204,122023,64590,40402,141466,72187
372,2021-03-09,1351608,154175,184952,90991,94083,72684,73392,75135,61142,81592,123540,65357,40740,142594,73096
373,2021-03-10,1366143,155899,187316,92481,94745,73174,74143,75920,61636,82840,124701,66137,41276,143431,74226
374,2021-03-11,1377388,157048,189019,93598,95254,73534,74801,76584,62292,83666,125585,66865,41478,144369,75018
375,2021-03-12,1392349,158475,191485,94917,96010,74067,75636,77735,62977,84728,127047,67846,41558,145355,76136
376,2021-03-13,1399305,159415,192770,95531,96278,74446,75820,78035,63398,84968,127724,68237,41745,145811,76701
377,2021-03-14,1402637,159933,193316,95885,96484,74552,75971,78212,63526,85284,128002,68432,41848,145970,76754
378,2021-03-15,1413267,160937,194776,96759,97011,74852,76642,78989,63951,85948,128974,69153,41889,147377,77472
379,2021-03-16,1427295,162426,197076,97979,97491,75390,77313,79822,64631,87033,130472,69914,42129,148400,78611
380,2021-03-17,1439324,163647,198852,99141,97932,75841,78023,80521,65205,87826,131613,70556,42336,149440,79716
381,2021-03-18,1449984,164709,200429,100238,98305,76234,78625,81092,65745,88515,132608,71014,42565,150422,80748
382,2021-03-19,1459694,165911,201959,101229,98640,76558,79273,81698,66286,89155,133604,71263,42634,151173,81500
383,2021-03-20,1465159,166562,202825,101833,98867,76834,79395,81936,66663,89353,133991,71745,42766,151610,81917
384,2021-03-21,1467549,166898,203157,102103,99003,76953,79541,82086,66734,89507,134212,71856,42785,151827,81987
385,2021-03-22,1475789,167805,204377,102812,99310,77181,80103,82618,67080,89996,135033,72422,42836,152695,82559
386,2021-03-23,1486757,168827,206058,103972,99664,77685,80715,83330,67644,90549,136153,72964,42940,153690,83546
387,2021-03-24,1495604,169624,207258,104877,99928,78112,81261,83799,68139,91126,136992,73431,43077,154540,84345
388,2021-03-25,1503530,170420,208342,105711,100157,78476,81623,84304,68591,91498,137921,73807,43107,155287,85093
389,2021-03-26,1511242,171192,209519,106529,100393,78816,81963,84739,69135,91964,138594,74167,43213,156029,85663
390,2021-03-27,1515211,171666,210114,106915,100529,79114,82105,84872,69433,92085,139058,74333,43237,156497,85887
391,2021-03-28,1516955,171902,210343,107175,100612,79253,82177,84928,69495,92161,139239,74415,43250,156660,85944
392,2021-03-29,1523890,172563,211303,107800,100861,79519,82912,85342,69740,92497,140010,74794,43301,157409,86371
393,2021-03-30,1532520,173314,212549,108704,101079,80067,83339,85877,70190,92882,140960,75175,43382,158275,87194
394,2021-03-31,1539782,174037,213421,109377,101250,80460,83788,86287,70687,93225,141811,75464,43506,159081,87768
395,2021-04-01,1546027,174515,214066,109889,101391,80961,84223,86716,71094,93540,142521,75785,43519,159842,88276
396,2021-04-02,1549865,175051,214537,110273,101485,81222,84447,86937,71373,93691,142918,75912,43595,160101,88576
397,2021-04-03,1552025,175317,214836,110594,101564,81396,84470,87073,71549,93736,143098,76005,43598,160374,88634
398,2021-04-04,1553950,175572,215099,110767,101621,81546,84549,87151,71659,93813,143258,76125,43600,160647,88745
399,2021-04-05,1555369,175758,215327,110911,101698,81650,84576,87239,71773,93844,143353,76157,43630,160778,88857
400,2021-04-06,1560951,176225,216058,111484,101827,81829,85038,87666,72031,94102,143928,76424,43643,161513,89313
401,2021-04-07,1568002,176852,216956,112125,101962,82328,85452,88117,72490,94372,144787,76697,43717,162251,89969
402,2021-04-08,1573284,177287,217475,112637,102086,82728,85942,88382,72794,94576,145304,76970,43771,162920,90442
403,2021-04-09,1578102,177712,217975,113097,102163,83034,86325,88702,73173,94769,145820,77171,43839,163465,90837
404,2021-04-10,1580306,177985,218244,113307,102220,83269,86387,88775,73402,94824,146038,77223,43842,163763,90970
405,2021-04-11,1581291,178133,218378,113436,102275,83354,86418,88814,73443,94856,146130,77272,43855,163862,90995
406,2021-04-12,1585159,178477,218816,113839,102316,83542,86824,89031,73632,95040,146488,77486,43899,164461,91195
407,2021-04-13,1590215,178904,219361,114342,102423,83941,87146,89391,73966,95195,147034,77657,43963,165047,91688
408,2021-04-14,1593930,179259,219786,114694,102508,84214,87481,89569,74244,95285,147383,77767,43972,165602,91971
409,2021-04-15,1597193,179524,220134,115020,102571,84477,87671,89732,74481,95385,147752,77911,43999,166011,92301
410,2021-04-16,1600408,179864,220487,115355,102618,84729,87930,89904,74696,95514,148030,78027,44035,166434,92537
411,2021-04-17,1601949,180059,220670,115498,102657,84921,87980,89978,74790,95554,148222,78053,44038,166640,92621
412,2021-04-18,1602782,180144,220760,115581,102699,85027,88026,90015,74824,95574,148287,78087,44048,166778,92650
413,2021-04-19,1606123,180404,221109,115889,102738,85238,88340,90207,75012,95707,148707,78234,44089,167225,92918
414,2021-04-20,1609938,180777,221564,116248,102810,85515,88618,90381,75257,95836,149166,78366,44098,167727,93242
415,2021-04-21,1612889,181017,221844,116530,102858,85858,88836,90551,75399,95938,149457,78475,44136,168094,93542
416,2021-04-22,1615518,181234,222162,116747,102896,86110,88998,90645,75562,96015,149823,78564,44139,168430,93825
417,2021-04-23,1618119,181460,222420,116993,102933,86334,89251,90779,75740,96108,150067,78663,44160,168749,94072
418,2021-04-24,1619425,181621,222612,117092,102969,86477,89300,90811,75804,96158,150180,78696,44176,168997,94133
419,2021-04-25,1620250,181713,222703,117209,102994,86573,89324,90837,75825,96178,150357,78725,44176,169085,94148
420,2021-04-26,1622829,181911,223038,117412,103053,86741,89558,90986,75989,96306,150650,78840,44200,169405,94323
421,2021-04-27,1626067,182214,223367,117729,103090,86985,89783,91103,76203,96416,151056,78935,44205,169882,94666
422,2021-04-28,1628553,182444,223617,117971,103141,87214,89979,91183,76305,96524,151296,79003,44280,170249,94899
423,2021-04-29,1630781,182670,223846,118185,103196,87413,90121,91270,76521,96589,151528,79082,44288,170475,95129
424,2021-04-30,1632950,182880,224085,118435,103232,87562,90249,91350,76669,96661,151816,79159,44304,170780,95281
425,2021-05-01,1634121,183007,224198,118558,103271,87738,90282,91368,76771,96692,151938,79162,44329,170935,95377
426,2021-05-02,1634629,183077,224263,118604,103286,87749,90321,91385,76787,96705,152004,79192,44329,171003,95425
427,2021-05-03,1636846,183330,224544,118833,103308,87905,90499,91518,76868,96759,152218,79302,44337,171324,95581
428,2021-05-04,1639267,183509,224823,119078,103347,88100,90606,91589,77041,96861,152527,79383,44360,171677,95835
429,2021-05-05,1641137,183658,224981,119239,103388,88268,90721,91680,77198,96927,152731,79439,44393,171952,96011
430,2021-05-06,1642696,183824,225129,119387,103413,88400,90793,91725,77298,96984,152921,79503,44398,172156,96169
431,2021-05-07,1642696,183824,225129,119387,103413,88400,90793,91725,77298,96984,152921,79503,44398,172156,96169
