Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660639,73958,83196,44211,36247,44712,40547,33257,35388,35082,63829,29631,13284,75667,37980
297,2020-12-24,665012,74729,83823,44507,36507,44962,40646,33471,35548,35199,64019,29673,13499,76529,38208
298,2020-12-25,667683,75064,84105,44701,36639,45222,40811,33541,35689,35444,64242,29835,13532,76815,38334
299,2020-12-26,670714,75386,84441,44891,36869,45519,40922,33688,35909,35623,64405,30009,13548,77344,38429
300,2020-12-27,674497,75990,84926,45165,37179,45771,41112,33918,36002,35784,64586,30133,13561,78066,38547
301,2020-12-28,685434,77348,86501,45793,38159,46271,41496,34537,36452,36348,65340,30666,13806,79857,39044
302,2020-12-29,701910,79402,88874,46945,39130,47306,42732,35374,37064,36980,66820,31318,14031,82100,39947
303,2020-12-30,718971,81283,91210,47841,40300,48378,43698,36257,37912,37659,68508,31978,14513,84608,40817
304,2020-12-31,732278,83069,93442,48830,41076,49221,44238,37066,38324,38274,69646,32440,14883,86243,41440
305,2021-01-01,735724,83455,93799,49228,41515,49505,44337,37197,38473,38390,70055,32463,15129,86556,41515
306,2021-01-02,740708,84036,94359,49493,41897,49892,44417,37458,38706,38667,70424,32927,15195,87437,41652
307,2021-01-03,746976,84893,95181,49899,42534,50233,44659,37889,39017,38820,70732,33300,15248,88615,41755
308,2021-01-04,759932,86160,96777,50588,43584,50974,45491,38756,39681,39375,71809,33940,15430,90730,42346
309,2021-01-05,777333,88273,99398,51703,44529,52229,46094,39691,40485,40029,73629,34559,15841,93099,43343
310,2021-01-06,795104,90126,101645,52735,46064,53148,47368,40790,41276,40816,75482,35311,16392,95265,44145
311,2021-01-07,809986,91578,103591,53687,47161,54167,48140,41528,41838,41429,76938,36037,16752,97447,45062
312,2021-01-08,823085,92868,105174,54548,48000,54974,48516,42236,42626,42076,78455,36691,17150,99200,45876
313,2021-01-09,831523,93657,106173,55081,48749,55428,49258,42663,42939,42327,79094,37142,17626,100469,46177
314,2021-01-10,835836,94157,106543,55293,49455,55757,49415,42932,43137,42459,79403,37435,17670,101184,46218
315,2021-01-11,845222,94974,107680,55736,50460,56242,50041,43598,43492,43004,80165,38037,17752,102581,46621
316,2021-01-12,856033,95951,109073,56381,51040,56970,50713,44153,43976,43581,81283,38633,18050,104053,47275
317,2021-01-13,866953,97037,110566,57022,51905,57556,51358,44786,44411,44091,82239,39270,18476,105370,47903
318,2021-01-14,875041,97776,111551,57482,52745,57948,51641,45303,44712,44417,83068,39766,18860,106365,48375
319,2021-01-15,884342,98529,112729,57980,53403,58429,52156,45874,45202,44986,84094,40229,19155,107451,49018
320,2021-01-16,889584,99010,113417,58278,53993,58741,52267,46120,45425,45131,84663,40442,19535,108205,49219
321,2021-01-17,892225,99284,113617,58403,54348,58868,52404,46264,45509,45243,84912,40599,19544,108830,49238
322,2021-01-18,899893,100000,114667,58806,55244,59136,53123,46710,45834,45706,85521,41133,19657,109526,49579
323,2021-01-19,909503,100903,115925,59261,56126,59632,53624,47204,46212,46280,86314,41616,20479,110500,50096
324,2021-01-20,917718,101704,117061,59761,57013,60087,54108,47812,46467,46775,87157,42032,20613,111234,50501
325,2021-01-21,925252,102388,118051,60267,57815,60302,54498,48202,46712,47232,87873,42439,21035,111995,50992
326,2021-01-22,933720,103284,119167,60708,58591,60742,54915,48695,46972,47799,88728,42764,21514,112858,51459
327,2021-01-23,937959,103775,119770,60910,59296,60968,55044,48853,47159,47962,89072,42966,21827,113212,51595
328,2021-01-24,940353,104059,120000,61083,59676,61100,55172,48944,47226,48032,89258,43085,21962,113541,51641
329,2021-01-25,947327,104814,121031,61509,60311,61391,55633,49388,47514,48432,89823,43535,22141,114247,51936
330,2021-01-26,956522,105770,122281,62000,61228,61772,56141,50156,47766,48910,90609,44032,22639,115086,52464
331,2021-01-27,965026,106661,123454,62501,62041,62100,56593,50599,48059,49544,91473,44453,23161,115741,52930
332,2021-01-28,973036,107506,124392,62932,63060,62320,56966,51047,48320,50046,92124,44866,23959,116382,53352
333,2021-01-29,981089,108400,125385,63411,63820,62581,57374,51613,48603,50696,92876,45259,24423,117036,53772
334,2021-01-30,985144,108843,125892,63628,64422,62779,57450,51924,48776,50815,93138,45430,24828,117451,53895
335,2021-01-31,987717,109176,126148,63786,64954,62866,57530,52019,48801,50940,93308,45562,25114,117653,53975
336,2021-02-01,994934,109973,127217,64230,65463,63099,58016,52519,49029,51449,93936,46020,25460,118255,54340
337,2021-02-02,1004082,110946,128706,64789,66338,63366,58526,53094,49402,52106,94662,46477,25996,118894,54803
338,2021-02-03,1013749,111926,130006,65372,67690,63613,58925,53685,49631,52878,95503,46918,26827,119442,55261
339,2021-02-04,1021856,113022,131192,65904,68622,63904,59247,54094,49854,53651,96042,47373,27157,119965,55721
340,2021-02-05,1030478,113922,132488,66378,69433,64128,59634,54587,50153,54405,96763,47808,27741,120708,56179
341,2021-02-06,1035298,114528,133266,66750,69989,64302,59717,54888,50304,54614,97137,48001,28329,120997,56297
342,2021-02-07,1037749,114869,133552,66904,70497,64363,59799,55020,50344,54707,97338,48133,28484,121172,56368
343,2021-02-08,1045526,116051,134790,67318,71196,64492,60178,55642,50648,55330,97991,48651,28628,121657,56701
344,2021-02-09,1055809,117232,136236,68006,72214,64763,60658,56287,51005,56181,98904,49140,29395,122333,57150
345,2021-02-10,1065347,118246,137776,68627,73255,65004,61074,56914,51309,56861,99637,49625,30089,122941,57630
346,2021-02-11,1074365,119368,139115,69186,74238,65188,61442,57465,51556,57667,100322,50111,30520,123545,58240
347,2021-02-12,1083195,120388,140318,69717,74905,65410,61849,58063,51838,58509,101200,50627,31167,124111,58646
348,2021-02-13,1088336,121221,141326,70177,75572,65538,61934,58403,51993,58811,101356,50850,31401,124469,58802
349,2021-02-14,1091216,121682,141708,70417,75984,65606,62029,58611,52068,58958,101700,50996,31429,124625,58858
350,2021-02-15,1100121,122788,143042,71041,76847,65812,62583,59313,52314,59757,102374,51522,31638,125263,59242
351,2021-02-16,1112729,124159,145083,71865,77828,66099,63079,60077,52692,60880,103475,52144,32606,126125,59968
352,2021-02-17,1123668,125530,146904,72682,78604,66335,63506,60773,52974,61919,104259,52798,33247,126928,60505
353,2021-02-18,1135372,126934,148762,73539,79795,66637,63946,61536,53402,63018,105067,53373,33959,127599,61041
354,2021-02-19,1146660,128169,150744,74339,80662,66906,64273,62351,53785,64203,106126,53966,34271,128366,61670
355,2021-02-20,1153435,129152,152007,74941,81349,67121,64704,62691,53959,64674,106375,54291,34659,128849,61786
356,2021-02-21,1157503,129959,152665,75355,81788,67249,64738,62908,54053,64936,106767,54468,34701,129040,61973
357,2021-02-22,1168913,131262,154454,76202,82823,67492,65368,63717,54354,65920,107813,55198,35097,129778,62481
358,2021-02-23,1184753,133371,156983,77310,83741,67914,66022,64767,54875,67470,109060,56008,36051,130968,63164
359,2021-02-24,1198549,134915,159183,78361,84893,68306,66600,65778,55368,68920,110130,56830,36364,131936,63853
360,2021-02-25,1213137,136622,161588,79457,85714,68671,66979,66698,55873,70200,111357,57689,37355,132933,64793
361,2021-02-26,1227912,138440,163952,80590,86722,69027,67865,67562,56414,71716,112448,58506,37861,133870,65624
362,2021-02-27,1235736,139719,165498,81321,87218,69352,68049,67845,56692,72201,113124,58912,37996,134405,66034
363,2021-02-28,1240323,140697,166283,81781,87863,69452,68098,68148,56748,72402,113445,59165,38051,134690,66104
364,2021-03-01,1252648,142196,168194,82586,88610,69765,68811,69029,57141,73448,114592,59931,38513,135700,66677
365,2021-03-02,1269426,144219,171117,83930,89555,70218,69561,70076,57767,75078,116038,60791,39002,136887,67652
366,2021-03-03,1284664,145914,173562,85253,90385,70680,70227,71107,58366,76363,117442,61650,39524,137838,68723
367,2021-03-04,1299312,147795,176157,86535,91189,71055,70873,71977,58992,77537,118591,62477,39871,138824,69738
368,2021-03-05,1312481,149248,178322,87700,91941,71364,71421,72730,59437,78792,119979,63219,40181,139627,70739
369,2021-03-06,1321611,150544,180091,88373,92526,71774,71863,73223,59911,79232,120686,63658,40314,140286,71274
370,2021-03-07,1325593,151197,180789,88764,92905,71939,72018,73408,60123,79398,121025,63902,40337,140520,71357
371,2021-03-08,1336246,152363,182343,89667,93409,72235,72630,74220,60534,80204,122022,64589,40402,141465,72186
372,2021-03-09,1351606,154174,184951,91044,94083,72684,73392,75135,61142,81592,123539,65356,40740,142593,73095
373,2021-03-10,1366141,155898,187315,92534,94745,73174,74143,75920,61636,82840,124700,66136,41276,143430,74225
374,2021-03-11,1377386,157047,189018,93651,95254,73534,74801,76584,62292,83666,125584,66864,41478,144368,75017
375,2021-03-12,1392346,158474,191484,94969,96010,74067,75636,77735,62977,84728,127046,67845,41558,145354,76135
376,2021-03-13,1399302,159414,192769,95583,96278,74446,75820,78035,63398,84968,127723,68236,41745,145810,76700
377,2021-03-14,1402634,159932,193315,95937,96484,74552,75971,78212,63526,85284,128001,68431,41848,145969,76753
378,2021-03-15,1413264,160936,194775,96811,97011,74852,76642,78989,63951,85948,128973,69152,41889,147376,77471
379,2021-03-16,1427292,162425,197075,98031,97491,75390,77313,79822,64631,87033,130471,69913,42129,148399,78610
380,2021-03-17,1439320,163646,198851,99193,97932,75841,78023,80521,65205,87826,131612,70554,42336,149439,79715
381,2021-03-18,1449980,164708,200429,100290,98305,76234,78625,81092,65745,88515,132607,71012,42565,150421,80747
382,2021-03-19,1459690,165910,201959,101281,98640,76558,79273,81698,66286,89155,133603,71261,42634,151172,81499
383,2021-03-20,1465156,166561,202825,101885,98867,76834,79395,81936,66663,89353,133990,71743,42766,151609,81916
384,2021-03-21,1467546,166897,203157,102155,99003,76953,79541,82086,66734,89507,134211,71854,42785,151826,81986
385,2021-03-22,1475786,167804,204377,102864,99310,77181,80103,82618,67080,89996,135032,72420,42836,152694,82558
386,2021-03-23,1486754,168826,206058,104024,99664,77685,80715,83330,67644,90549,136152,72962,42940,153689,83545
387,2021-03-24,1495601,169623,207258,104929,99928,78112,81261,83799,68139,91126,136991,73429,43077,154539,84344
388,2021-03-25,1503526,170419,208342,105763,100157,78476,81623,84303,68591,91498,137920,73805,43107,155286,85092
389,2021-03-26,1511237,171191,209519,106581,100393,78816,81963,84738,69135,91964,138592,74165,43213,156028,85662
390,2021-03-27,1515206,171665,210114,106967,100529,79114,82105,84871,69433,92085,139056,74331,43237,156496,85886
391,2021-03-28,1516950,171901,210343,107227,100612,79253,82177,84927,69495,92161,139237,74413,43250,156659,85943
392,2021-03-29,1523885,172562,211303,107852,100861,79519,82912,85341,69740,92497,140008,74792,43301,157408,86370
393,2021-03-30,1532515,173313,212549,108756,101079,80067,83339,85876,70190,92882,140958,75173,43382,158274,87193
394,2021-03-31,1539777,174036,213421,109429,101250,80460,83788,86286,70687,93225,141809,75462,43506,159080,87767
395,2021-04-01,1546022,174513,214066,109941,101391,80961,84223,86715,71094,93540,142520,75783,43519,159840,88275
396,2021-04-02,1549859,175049,214537,110324,101485,81222,84447,86936,71373,93691,142918,75910,43595,160098,88575
397,2021-04-03,1552019,175314,214836,110645,101564,81396,84470,87072,71549,93736,143099,76003,43598,160371,88633
398,2021-04-04,1553944,175569,215099,110818,101621,81546,84548,87150,71659,93813,143260,76123,43600,160644,88744
399,2021-04-05,1555363,175755,215327,110962,101698,81650,84575,87238,71773,93844,143355,76155,43630,160775,88856
400,2021-04-06,1560944,176221,216058,111535,101827,81829,85036,87664,72030,94102,143933,76422,43643,161510,89312
401,2021-04-07,1567995,176848,216956,112176,101962,82328,85450,88115,72488,94372,144792,76696,43717,162248,89968
402,2021-04-08,1573277,177283,217475,112688,102086,82728,85940,88380,72792,94574,145309,76969,43771,162917,90441
403,2021-04-09,1578096,177708,217975,113148,102163,83034,86323,88700,73171,94768,145825,77170,43839,163462,90836
404,2021-04-10,1580300,177981,218244,113358,102220,83269,86385,88773,73400,94823,146043,77222,43842,163759,90969
405,2021-04-11,1581286,178129,218378,113487,102275,83354,86416,88812,73441,94855,146135,77271,43855,163858,90994
406,2021-04-12,1585154,178473,218816,113890,102316,83542,86822,89029,73631,95039,146494,77485,43899,164455,91194
407,2021-04-13,1590210,178900,219361,114393,102423,83940,87144,89389,73965,95194,147041,77656,43963,165040,91687
408,2021-04-14,1593925,179254,219786,114745,102508,84213,87479,89567,74242,95284,147391,77766,43972,165595,91970
409,2021-04-15,1597188,179519,220134,115071,102571,84476,87669,89730,74479,95383,147760,77910,43999,166004,92299
410,2021-04-16,1600403,179859,220487,115406,102618,84728,87928,89902,74693,95512,148039,78026,44035,166427,92532
411,2021-04-17,1601944,180054,220670,115549,102657,84920,87978,89976,74787,95552,148232,78052,44038,166632,92614
412,2021-04-18,1602777,180139,220760,115632,102699,85026,88024,90013,74821,95572,148297,78086,44048,166770,92643
413,2021-04-19,1606117,180398,221109,115939,102738,85237,88338,90204,75009,95705,148719,78233,44089,167215,92910
414,2021-04-20,1609932,180771,221564,116297,102810,85514,88616,90378,75254,95834,149178,78365,44098,167716,93232
415,2021-04-21,1612883,181011,221844,116578,102858,85857,88833,90548,75396,95936,149469,78474,44136,168084,93532
416,2021-04-22,1615512,181228,222162,116795,102896,86109,88995,90642,75559,96013,149835,78563,44139,168420,93815
417,2021-04-23,1618113,181454,222420,117041,102933,86333,89248,90776,75737,96106,150079,78662,44160,168738,94062
418,2021-04-24,1619419,181615,222612,117140,102969,86476,89297,90808,75801,96156,150192,78695,44176,168986,94123
419,2021-04-25,1620244,181707,222703,117257,102994,86572,89321,90834,75822,96176,150369,78724,44176,169074,94137
420,2021-04-26,1622823,181903,223038,117459,103053,86740,89555,90983,75986,96304,150662,78839,44201,169395,94311
421,2021-04-27,1626060,182207,223367,117776,103090,86984,89778,91101,76200,96414,151068,78934,44205,169871,94654
422,2021-04-28,1628548,182437,223618,118017,103141,87214,89974,91181,76301,96522,151310,79002,44280,170237,94887
423,2021-04-29,1630776,182670,223849,118229,103197,87413,90116,91268,76511,96586,151543,79078,44288,170460,95118
424,2021-04-30,1632944,182872,224071,118474,103234,87560,90243,91348,76659,96656,151834,79155,44304,170761,95267
425,2021-05-01,1634115,182995,224182,118593,103275,87736,90274,91368,76759,96687,151953,79159,44329,170919,95362
426,2021-05-02,1634619,183060,224244,118636,103291,87747,90311,91384,76776,96700,152020,79189,44329,170986,95409
427,2021-05-03,1634619,183060,224244,118636,103291,87747,90311,91384,76776,96700,152020,79189,44329,170986,95409
